# _root_ Brazilian juice , after a delay caused by drought at the start of its crop season , is beginning to arrive in the U.S. in large quantities .
#goldHeads=2,18,18,18,6,4,6,7,8,9,12,10,12,16,16,13,18,0,18,19,20,21,24,22,21,27,25,18,
#predictedHeads=2,18,18,18,6,4,6,7,8,7,12,10,12,16,16,13,18,0,18,19,20,21,24,22,21,27,25,18,
(19,2),(2,17),(2,29),-0.0705848 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(19,2),(2,28),(2,29),-0.0641457 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(19,2),(2,2),(2,1),-0.0210724 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(19,2),(2,2),(2,-1),0.123012 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(19,2),(2,1),(2,-1),-0.0639278 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(19,4),(4,4),(4,5),0.0888437 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(19,4),(4,4),(4,6),0.119436 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(19,4),(4,4),(4,7),0.0968427 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(19,4),(4,4),(4,8),0.126363 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(19,4),(4,4),(4,9),0.119436 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(19,4),(4,4),(4,10),0.129532 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(19,4),(4,4),(4,17),0.102961 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(19,4),(4,4),(4,18),0.092052 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(19,4),(4,4),(4,19),-0.0668995 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(19,4),(4,4),(4,28),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(19,4),(4,4),(4,29),-0.0237714 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(19,4),(4,5),(4,6),0.10307 # DEPENDENCYPART_GRANDSIBL
(19,4),(4,5),(4,7),0.10307 # DEPENDENCYPART_GRANDSIBL
(19,4),(4,5),(4,8),0.103054 # DEPENDENCYPART_GRANDSIBL
(19,4),(4,5),(4,9),0.10307 # DEPENDENCYPART_GRANDSIBL
(19,4),(4,5),(4,10),0.103054 # DEPENDENCYPART_GRANDSIBL
(19,4),(4,5),(4,17),0.103066 # DEPENDENCYPART_GRANDSIBL
(19,4),(4,5),(4,18),0.10307 # DEPENDENCYPART_GRANDSIBL
(19,4),(4,5),(4,19),-0.0641457 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(19,4),(4,5),(4,28),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(19,4),(4,5),(4,29),-0.0791675 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(19,4),(4,6),(4,7),0.102896 # DEPENDENCYPART_GRANDSIBL
(19,4),(4,6),(4,8),0.102996 # DEPENDENCYPART_GRANDSIBL
(19,4),(4,6),(4,9),0.10307 # DEPENDENCYPART_GRANDSIBL
(19,4),(4,6),(4,10),0.102996 # DEPENDENCYPART_GRANDSIBL
(19,4),(4,6),(4,17),0.102458 # DEPENDENCYPART_GRANDSIBL
(19,4),(4,6),(4,18),0.10307 # DEPENDENCYPART_GRANDSIBL
(19,4),(4,6),(4,19),-0.0641457 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(19,4),(4,6),(4,28),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(19,4),(4,6),(4,29),-0.0506891 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(19,4),(4,7),(4,8),0.10307 # DEPENDENCYPART_GRANDSIBL
(19,4),(4,7),(4,9),0.10307 # DEPENDENCYPART_GRANDSIBL
(19,4),(4,7),(4,10),0.10307 # DEPENDENCYPART_GRANDSIBL
(19,4),(4,7),(4,17),0.103067 # DEPENDENCYPART_GRANDSIBL
(19,4),(4,7),(4,18),0.10307 # DEPENDENCYPART_GRANDSIBL
(19,4),(4,7),(4,19),-0.0641457 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(19,4),(4,7),(4,28),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(19,4),(4,7),(4,29),-0.0672162 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(19,4),(4,8),(4,9),0.102808 # DEPENDENCYPART_GRANDSIBL
(19,4),(4,8),(4,10),0.103067 # DEPENDENCYPART_GRANDSIBL
(19,4),(4,8),(4,17),0.101728 # DEPENDENCYPART_GRANDSIBL
(19,4),(4,8),(4,18),0.103069 # DEPENDENCYPART_GRANDSIBL
(19,4),(4,8),(4,19),-0.0641457 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(19,4),(4,8),(4,28),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(19,4),(4,8),(4,29),-0.0409359 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(19,4),(4,9),(4,10),0.102996 # DEPENDENCYPART_GRANDSIBL
(19,4),(4,9),(4,17),0.102458 # DEPENDENCYPART_GRANDSIBL
(19,4),(4,9),(4,18),0.10307 # DEPENDENCYPART_GRANDSIBL
(19,4),(4,9),(4,19),-0.0641457 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(19,4),(4,9),(4,28),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(19,4),(4,9),(4,29),-0.0506891 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(19,4),(4,10),(4,17),0.101561 # DEPENDENCYPART_GRANDSIBL
(19,4),(4,10),(4,18),0.103069 # DEPENDENCYPART_GRANDSIBL
(19,4),(4,10),(4,19),-0.0641457 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(19,4),(4,10),(4,28),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(19,4),(4,10),(4,29),-0.0378608 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(19,4),(4,17),(4,18),0.103065 # DEPENDENCYPART_GRANDSIBL
(19,4),(4,17),(4,19),-0.0641457 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(19,4),(4,17),(4,28),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(19,4),(4,17),(4,29),-0.071069 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(19,4),(4,18),(4,19),-0.0641457 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(19,4),(4,18),(4,28),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(19,4),(4,18),(4,29),-0.0801213 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(19,4),(4,19),(4,28),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(19,4),(4,19),(4,29),-0.0694207 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(19,4),(4,28),(4,29),-0.0641457 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(19,4),(4,4),(4,3),-0.0477081 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(19,4),(4,4),(4,2),0.0227309 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(19,4),(4,4),(4,1),-0.013245 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(19,4),(4,4),(4,-1),-0.119113 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(19,4),(4,3),(4,2),-0.0380408 # DEPENDENCYPART_GRANDSIBL
(19,4),(4,3),(4,1),-0.0421197 # DEPENDENCYPART_GRANDSIBL
(19,4),(4,3),(4,-1),-0.0417401 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(19,4),(4,2),(4,1),-0.0420994 # DEPENDENCYPART_GRANDSIBL
(19,4),(4,2),(4,-1),-0.0104798 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(19,4),(4,1),(4,-1),-0.0198267 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(19,6),(6,6),(6,7),0.148679 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(19,6),(6,6),(6,8),0.133889 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(19,6),(6,6),(6,9),0.116463 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(19,6),(6,6),(6,10),0.134226 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(19,6),(6,6),(6,12),0.116084 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(19,6),(6,6),(6,13),0.136154 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(19,6),(6,6),(6,17),0.0863214 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(19,6),(6,6),(6,18),0.101887 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(19,6),(6,6),(6,19),-0.0641847 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(19,6),(6,6),(6,20),-0.0641526 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(19,6),(6,6),(6,28),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(19,6),(6,6),(6,29),-0.102012 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(19,6),(6,7),(6,8),0.10418 # DEPENDENCYPART_GRANDSIBL
(19,6),(6,7),(6,9),0.103776 # DEPENDENCYPART_GRANDSIBL
(19,6),(6,7),(6,10),0.104182 # DEPENDENCYPART_GRANDSIBL
(19,6),(6,7),(6,12),0.103776 # DEPENDENCYPART_GRANDSIBL
(19,6),(6,7),(6,13),0.104182 # DEPENDENCYPART_GRANDSIBL
(19,6),(6,7),(6,17),0.102993 # DEPENDENCYPART_GRANDSIBL
(19,6),(6,7),(6,18),0.10306 # DEPENDENCYPART_GRANDSIBL
(19,6),(6,7),(6,19),-0.0641457 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(19,6),(6,7),(6,20),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(19,6),(6,7),(6,28),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(19,6),(6,7),(6,29),-0.0593996 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(19,6),(6,8),(6,9),0.102633 # DEPENDENCYPART_GRANDSIBL
(19,6),(6,8),(6,10),0.107624 # DEPENDENCYPART_GRANDSIBL
(19,6),(6,8),(6,12),0.102633 # DEPENDENCYPART_GRANDSIBL
(19,6),(6,8),(6,13),0.113334 # DEPENDENCYPART_GRANDSIBL
(19,6),(6,8),(6,17),0.100391 # DEPENDENCYPART_GRANDSIBL
(19,6),(6,8),(6,18),0.102806 # DEPENDENCYPART_GRANDSIBL
(19,6),(6,8),(6,19),-0.064163 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(19,6),(6,8),(6,20),-0.0641693 # DEPENDENCYPART_GRANDSIBL
(19,6),(6,8),(6,28),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(19,6),(6,8),(6,29),-0.0542064 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(19,6),(6,9),(6,10),0.101441 # DEPENDENCYPART_GRANDSIBL
(19,6),(6,9),(6,12),0.10313 # DEPENDENCYPART_GRANDSIBL
(19,6),(6,9),(6,13),0.10144 # DEPENDENCYPART_GRANDSIBL
(19,6),(6,9),(6,17),0.105727 # DEPENDENCYPART_GRANDSIBL
(19,6),(6,9),(6,18),0.103063 # DEPENDENCYPART_GRANDSIBL
(19,6),(6,9),(6,19),-0.0641457 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(19,6),(6,9),(6,20),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(19,6),(6,9),(6,28),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(19,6),(6,9),(6,29),-0.0170869 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(19,6),(6,10),(6,12),0.102645 # DEPENDENCYPART_GRANDSIBL
(19,6),(6,10),(6,13),0.113345 # DEPENDENCYPART_GRANDSIBL
(19,6),(6,10),(6,17),0.100358 # DEPENDENCYPART_GRANDSIBL
(19,6),(6,10),(6,18),0.102806 # DEPENDENCYPART_GRANDSIBL
(19,6),(6,10),(6,19),-0.064156 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(19,6),(6,10),(6,20),-0.0641692 # DEPENDENCYPART_GRANDSIBL
(19,6),(6,10),(6,28),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(19,6),(6,10),(6,29),-0.0539406 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(19,6),(6,12),(6,13),0.10144 # DEPENDENCYPART_GRANDSIBL
(19,6),(6,12),(6,17),0.105727 # DEPENDENCYPART_GRANDSIBL
(19,6),(6,12),(6,18),0.103063 # DEPENDENCYPART_GRANDSIBL
(19,6),(6,12),(6,19),-0.0641457 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(19,6),(6,12),(6,20),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(19,6),(6,12),(6,28),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(19,6),(6,12),(6,29),-0.0170869 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(19,6),(6,13),(6,17),0.100035 # DEPENDENCYPART_GRANDSIBL
(19,6),(6,13),(6,18),0.102792 # DEPENDENCYPART_GRANDSIBL
(19,6),(6,13),(6,19),-0.0641594 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(19,6),(6,13),(6,20),-0.0641714 # DEPENDENCYPART_GRANDSIBL
(19,6),(6,13),(6,28),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(19,6),(6,13),(6,29),-0.0437603 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(19,6),(6,17),(6,18),0.102389 # DEPENDENCYPART_GRANDSIBL
(19,6),(6,17),(6,19),-0.0644466 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(19,6),(6,17),(6,20),-0.0641655 # DEPENDENCYPART_GRANDSIBL
(19,6),(6,17),(6,28),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(19,6),(6,17),(6,29),-0.0705848 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(19,6),(6,18),(6,19),-0.0641457 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(19,6),(6,18),(6,20),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(19,6),(6,18),(6,28),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(19,6),(6,18),(6,29),-0.0741331 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(19,6),(6,19),(6,20),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(19,6),(6,19),(6,28),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(19,6),(6,19),(6,29),-0.0446804 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(19,6),(6,20),(6,28),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(19,6),(6,20),(6,29),-0.0715782 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(19,6),(6,28),(6,29),-0.0641457 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(19,6),(6,6),(6,5),-0.069941 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(19,6),(6,6),(6,4),-0.0633239 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(19,6),(6,6),(6,3),-0.046157 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(19,6),(6,6),(6,2),-0.0762104 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(19,6),(6,6),(6,1),-0.0210724 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(19,6),(6,6),(6,-1),0.123102 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(19,6),(6,5),(6,4),-0.0427845 # DEPENDENCYPART_GRANDSIBL
(19,6),(6,5),(6,3),-0.0427055 # DEPENDENCYPART_GRANDSIBL
(19,6),(6,5),(6,2),-0.0425679 # DEPENDENCYPART_GRANDSIBL
(19,6),(6,5),(6,1),-0.0431345 # DEPENDENCYPART_GRANDSIBL
(19,6),(6,5),(6,-1),-0.0505114 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(19,6),(6,4),(6,3),-0.0877952 # DEPENDENCYPART_GRANDSIBL
(19,6),(6,4),(6,2),-0.0431139 # DEPENDENCYPART_GRANDSIBL
(19,6),(6,4),(6,1),-0.0443318 # DEPENDENCYPART_GRANDSIBL
(19,6),(6,4),(6,-1),-0.0729515 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(19,6),(6,3),(6,2),-0.0426598 # DEPENDENCYPART_GRANDSIBL
(19,6),(6,3),(6,1),-0.0577315 # DEPENDENCYPART_GRANDSIBL
(19,6),(6,3),(6,-1),-0.0587872 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(19,6),(6,2),(6,1),-0.0459879 # DEPENDENCYPART_GRANDSIBL
(19,6),(6,2),(6,-1),-0.0870776 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(19,6),(6,1),(6,-1),-0.0639278 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(19,10),(10,10),(10,11),0.0892911 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(19,10),(10,10),(10,12),0.12623 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(19,10),(10,10),(10,13),0.136297 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(19,10),(10,10),(10,15),0.12623 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(19,10),(10,10),(10,16),0.12623 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(19,10),(10,10),(10,18),0.0916944 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(19,10),(10,10),(10,19),-0.0668934 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(19,10),(10,10),(10,29),-0.0375137 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(19,10),(10,11),(10,12),0.10307 # DEPENDENCYPART_GRANDSIBL
(19,10),(10,11),(10,13),0.103049 # DEPENDENCYPART_GRANDSIBL
(19,10),(10,11),(10,15),0.10307 # DEPENDENCYPART_GRANDSIBL
(19,10),(10,11),(10,16),0.10307 # DEPENDENCYPART_GRANDSIBL
(19,10),(10,11),(10,18),0.10307 # DEPENDENCYPART_GRANDSIBL
(19,10),(10,11),(10,19),-0.0641457 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(19,10),(10,11),(10,29),-0.0795257 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(19,10),(10,12),(10,13),0.102984 # DEPENDENCYPART_GRANDSIBL
(19,10),(10,12),(10,15),0.10307 # DEPENDENCYPART_GRANDSIBL
(19,10),(10,12),(10,16),0.10307 # DEPENDENCYPART_GRANDSIBL
(19,10),(10,12),(10,18),0.10307 # DEPENDENCYPART_GRANDSIBL
(19,10),(10,12),(10,19),-0.0641457 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(19,10),(10,12),(10,29),-0.0438537 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(19,10),(10,13),(10,15),0.102799 # DEPENDENCYPART_GRANDSIBL
(19,10),(10,13),(10,16),0.102799 # DEPENDENCYPART_GRANDSIBL
(19,10),(10,13),(10,18),0.103069 # DEPENDENCYPART_GRANDSIBL
(19,10),(10,13),(10,19),-0.0641457 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(19,10),(10,13),(10,29),-0.0310791 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(19,10),(10,15),(10,16),0.10307 # DEPENDENCYPART_GRANDSIBL
(19,10),(10,15),(10,18),0.10307 # DEPENDENCYPART_GRANDSIBL
(19,10),(10,15),(10,19),-0.0641457 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(19,10),(10,15),(10,29),-0.0438536 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(19,10),(10,16),(10,18),0.10307 # DEPENDENCYPART_GRANDSIBL
(19,10),(10,16),(10,19),-0.0641457 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(19,10),(10,16),(10,29),-0.0438536 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(19,10),(10,18),(10,19),-0.0641457 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(19,10),(10,18),(10,29),-0.080479 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(19,10),(10,19),(10,29),-0.0694147 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(19,10),(10,10),(10,9),0.0359008 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(19,10),(10,10),(10,8),-0.0335946 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(19,10),(10,10),(10,3),-0.0477661 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(19,10),(10,10),(10,-1),-0.111634 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(19,10),(10,9),(10,8),-0.0477038 # DEPENDENCYPART_GRANDSIBL
(19,10),(10,9),(10,3),0.00885384 # DEPENDENCYPART_GRANDSIBL
(19,10),(10,9),(10,-1),0.00451984 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(19,10),(10,8),(10,3),-0.0246044 # DEPENDENCYPART_GRANDSIBL
(19,10),(10,8),(10,-1),-0.100236 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(19,10),(10,3),(10,-1),-0.0431859 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(19,12),(12,12),(12,13),0.136149 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(19,12),(12,12),(12,14),0.100658 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(19,12),(12,12),(12,15),0.116457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(19,12),(12,12),(12,16),0.116447 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(19,12),(12,12),(12,17),0.0863214 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(19,12),(12,12),(12,18),0.101887 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(19,12),(12,12),(12,19),-0.0641847 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(19,12),(12,12),(12,20),-0.0641526 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(19,12),(12,12),(12,22),-0.0707189 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(19,12),(12,12),(12,25),-0.0707189 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(19,12),(12,12),(12,28),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(19,12),(12,12),(12,29),-0.102299 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(19,12),(12,13),(12,14),0.103061 # DEPENDENCYPART_GRANDSIBL
(19,12),(12,13),(12,15),0.102406 # DEPENDENCYPART_GRANDSIBL
(19,12),(12,13),(12,16),0.102406 # DEPENDENCYPART_GRANDSIBL
(19,12),(12,13),(12,17),0.100035 # DEPENDENCYPART_GRANDSIBL
(19,12),(12,13),(12,18),0.102792 # DEPENDENCYPART_GRANDSIBL
(19,12),(12,13),(12,19),-0.0641594 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(19,12),(12,13),(12,20),-0.0641714 # DEPENDENCYPART_GRANDSIBL
(19,12),(12,13),(12,22),-0.0641957 # DEPENDENCYPART_GRANDSIBL
(19,12),(12,13),(12,25),-0.0641957 # DEPENDENCYPART_GRANDSIBL
(19,12),(12,13),(12,28),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(19,12),(12,13),(12,29),-0.0437616 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(19,12),(12,14),(12,15),0.102766 # DEPENDENCYPART_GRANDSIBL
(19,12),(12,14),(12,16),0.102766 # DEPENDENCYPART_GRANDSIBL
(19,12),(12,14),(12,17),0.10307 # DEPENDENCYPART_GRANDSIBL
(19,12),(12,14),(12,18),0.10307 # DEPENDENCYPART_GRANDSIBL
(19,12),(12,14),(12,19),-0.0641457 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(19,12),(12,14),(12,20),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(19,12),(12,14),(12,22),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(19,12),(12,14),(12,25),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(19,12),(12,14),(12,28),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(19,12),(12,14),(12,29),-0.0648287 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(19,12),(12,15),(12,16),0.10313 # DEPENDENCYPART_GRANDSIBL
(19,12),(12,15),(12,17),0.105727 # DEPENDENCYPART_GRANDSIBL
(19,12),(12,15),(12,18),0.103063 # DEPENDENCYPART_GRANDSIBL
(19,12),(12,15),(12,19),-0.0641457 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(19,12),(12,15),(12,20),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(19,12),(12,15),(12,22),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(19,12),(12,15),(12,25),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(19,12),(12,15),(12,28),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(19,12),(12,15),(12,29),-0.0170889 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(19,12),(12,16),(12,17),0.105727 # DEPENDENCYPART_GRANDSIBL
(19,12),(12,16),(12,18),0.103063 # DEPENDENCYPART_GRANDSIBL
(19,12),(12,16),(12,19),-0.0641457 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(19,12),(12,16),(12,20),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(19,12),(12,16),(12,22),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(19,12),(12,16),(12,25),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(19,12),(12,16),(12,28),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(19,12),(12,16),(12,29),-0.0170889 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(19,12),(12,17),(12,18),0.102389 # DEPENDENCYPART_GRANDSIBL
(19,12),(12,17),(12,19),-0.0644466 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(19,12),(12,17),(12,20),-0.0641655 # DEPENDENCYPART_GRANDSIBL
(19,12),(12,17),(12,22),-0.0641539 # DEPENDENCYPART_GRANDSIBL
(19,12),(12,17),(12,25),-0.0641539 # DEPENDENCYPART_GRANDSIBL
(19,12),(12,17),(12,28),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(19,12),(12,17),(12,29),-0.0705848 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(19,12),(12,18),(12,19),-0.0641457 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(19,12),(12,18),(12,20),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(19,12),(12,18),(12,22),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(19,12),(12,18),(12,25),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(19,12),(12,18),(12,28),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(19,12),(12,18),(12,29),-0.0741331 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(19,12),(12,19),(12,20),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(19,12),(12,19),(12,22),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(19,12),(12,19),(12,25),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(19,12),(12,19),(12,28),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(19,12),(12,19),(12,29),-0.0446804 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(19,12),(12,20),(12,22),-0.0641556 # DEPENDENCYPART_GRANDSIBL
(19,12),(12,20),(12,25),-0.0641556 # DEPENDENCYPART_GRANDSIBL
(19,12),(12,20),(12,28),-0.0641457 # DEPENDENCYPART_GRANDSIBL
