# _root_ After the trading halt in the S&P 500 pit in Chicago , waves of selling continued to hit stocks themselves on the Big Board , and specialists continued to notch prices down .
#goldHeads=16,4,4,1,4,9,9,9,5,9,10,16,16,13,14,0,16,17,18,19,18,24,24,21,16,16,28,26,28,29,30,30,16,
#predictedHeads=16,4,4,1,4,9,9,9,5,9,10,16,16,13,14,0,16,17,18,19,19,24,24,21,16,16,28,26,28,29,30,30,16,
(26,28),(28,13),(28,8),-0.0641471 # DEPENDENCYPART_GRANDSIBL
(26,28),(28,13),(28,7),-0.0641466 # DEPENDENCYPART_GRANDSIBL
(26,28),(28,13),(28,5),-0.0652878 # DEPENDENCYPART_GRANDSIBL
(26,28),(28,13),(28,4),-0.0647682 # DEPENDENCYPART_GRANDSIBL
(26,28),(28,13),(28,1),-0.0650017 # DEPENDENCYPART_GRANDSIBL
(26,28),(28,13),(28,-1),-0.0239323 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(26,28),(28,12),(28,11),-0.0650644 # DEPENDENCYPART_GRANDSIBL
(26,28),(28,12),(28,10),-0.0734066 # DEPENDENCYPART_GRANDSIBL
(26,28),(28,12),(28,9),-0.0642886 # DEPENDENCYPART_GRANDSIBL
(26,28),(28,12),(28,8),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(26,28),(28,12),(28,7),-0.0650644 # DEPENDENCYPART_GRANDSIBL
(26,28),(28,12),(28,5),-0.0734066 # DEPENDENCYPART_GRANDSIBL
(26,28),(28,12),(28,4),-0.0642886 # DEPENDENCYPART_GRANDSIBL
(26,28),(28,12),(28,1),-0.0736505 # DEPENDENCYPART_GRANDSIBL
(26,28),(28,12),(28,-1),-0.0923056 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(26,28),(28,11),(28,10),-0.0694803 # DEPENDENCYPART_GRANDSIBL
(26,28),(28,11),(28,9),-0.0646943 # DEPENDENCYPART_GRANDSIBL
(26,28),(28,11),(28,8),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(26,28),(28,11),(28,7),-0.0645459 # DEPENDENCYPART_GRANDSIBL
(26,28),(28,11),(28,5),-0.0694803 # DEPENDENCYPART_GRANDSIBL
(26,28),(28,11),(28,4),-0.0646943 # DEPENDENCYPART_GRANDSIBL
(26,28),(28,11),(28,1),-0.0679713 # DEPENDENCYPART_GRANDSIBL
(26,28),(28,11),(28,-1),-0.0132004 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(26,28),(28,10),(28,9),-0.0642073 # DEPENDENCYPART_GRANDSIBL
(26,28),(28,10),(28,8),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(26,28),(28,10),(28,7),-0.0642897 # DEPENDENCYPART_GRANDSIBL
(26,28),(28,10),(28,5),-0.0641819 # DEPENDENCYPART_GRANDSIBL
(26,28),(28,10),(28,4),-0.0642073 # DEPENDENCYPART_GRANDSIBL
(26,28),(28,10),(28,1),-0.0641819 # DEPENDENCYPART_GRANDSIBL
(26,28),(28,10),(28,-1),0.0772394 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(26,28),(28,9),(28,8),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(26,28),(28,9),(28,7),-0.0643438 # DEPENDENCYPART_GRANDSIBL
(26,28),(28,9),(28,5),-0.0649089 # DEPENDENCYPART_GRANDSIBL
(26,28),(28,9),(28,4),-0.0661657 # DEPENDENCYPART_GRANDSIBL
(26,28),(28,9),(28,1),-0.0647574 # DEPENDENCYPART_GRANDSIBL
(26,28),(28,9),(28,-1),-0.0404586 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(26,28),(28,8),(28,7),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(26,28),(28,8),(28,5),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(26,28),(28,8),(28,4),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(26,28),(28,8),(28,1),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(26,28),(28,8),(28,-1),-0.028979 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(26,28),(28,7),(28,5),-0.0694803 # DEPENDENCYPART_GRANDSIBL
(26,28),(28,7),(28,4),-0.0646943 # DEPENDENCYPART_GRANDSIBL
(26,28),(28,7),(28,1),-0.0679713 # DEPENDENCYPART_GRANDSIBL
(26,28),(28,7),(28,-1),-0.0132006 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(26,28),(28,5),(28,4),-0.0642073 # DEPENDENCYPART_GRANDSIBL
(26,28),(28,5),(28,1),-0.0641819 # DEPENDENCYPART_GRANDSIBL
(26,28),(28,5),(28,-1),0.0772394 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(26,28),(28,4),(28,1),-0.0647574 # DEPENDENCYPART_GRANDSIBL
(26,28),(28,4),(28,-1),-0.0404586 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(26,28),(28,1),(28,-1),0.0577299 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(26,29),(29,29),(29,30),-0.0755992 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(26,29),(29,29),(29,31),-0.0577347 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(26,29),(29,29),(29,32),-0.043965 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(26,29),(29,29),(29,34),-0.0863972 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(26,29),(29,30),(29,31),-0.0420805 # DEPENDENCYPART_GRANDSIBL
(26,29),(29,30),(29,32),-0.0420122 # DEPENDENCYPART_GRANDSIBL
(26,29),(29,30),(29,34),-0.0322624 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(26,29),(29,31),(29,32),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(26,29),(29,31),(29,34),-0.0833462 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(26,29),(29,32),(29,34),-0.0422608 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(26,29),(29,29),(29,27),0.109898 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(26,29),(29,29),(29,-1),-0.0669383 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(26,29),(29,27),(29,-1),-0.0483075 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(26,30),(30,30),(30,31),-0.0311594 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(26,30),(30,30),(30,32),-0.0411534 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(26,30),(30,30),(30,33),-0.0420111 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(26,30),(30,30),(30,34),-0.00628877 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(26,30),(30,31),(30,32),-0.0391814 # DEPENDENCYPART_GRANDSIBL
(26,30),(30,31),(30,33),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(26,30),(30,31),(30,34),-0.0831153 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(26,30),(30,32),(30,33),-0.0421405 # DEPENDENCYPART_GRANDSIBL
(26,30),(30,32),(30,34),-0.0370215 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(26,30),(30,33),(30,34),-0.0437426 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(26,30),(30,30),(30,27),0.0891022 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(26,30),(30,30),(30,21),-0.0642139 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(26,30),(30,30),(30,-1),-0.011585 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(26,30),(30,27),(30,21),-0.0641558 # DEPENDENCYPART_GRANDSIBL
(26,30),(30,27),(30,-1),-0.0450018 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(26,30),(30,21),(30,-1),-0.00498418 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(26,31),(31,31),(31,32),-0.0285051 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(26,31),(31,31),(31,34),0.241954 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(26,31),(31,32),(31,34),-0.0457052 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(26,31),(31,31),(31,30),0.111268 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(26,31),(31,31),(31,27),0.167384 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(26,31),(31,31),(31,22),-0.0645049 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(26,31),(31,31),(31,-1),-0.0573265 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(26,31),(31,30),(31,27),0.10307 # DEPENDENCYPART_GRANDSIBL
(26,31),(31,30),(31,22),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(26,31),(31,30),(31,-1),-0.0624953 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(26,31),(31,27),(31,22),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(26,31),(31,27),(31,-1),0.00828751 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(26,31),(31,22),(31,-1),-0.058254 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(26,32),(32,32),(32,34),-0.0294339 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(26,32),(32,32),(32,31),0.0947106 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(26,32),(32,32),(32,-1),-0.0487406 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(26,32),(32,31),(32,-1),-0.0725026 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(27,22),(22,22),(22,34),0.160949 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(27,22),(22,22),(22,-1),0.0857123 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(27,23),(23,23),(23,24),0.123487 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(27,23),(23,23),(23,25),0.114877 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(27,23),(23,23),(23,26),0.0570884 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(27,23),(23,23),(23,27),-0.0642166 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(27,23),(23,23),(23,34),0.0363715 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(27,23),(23,24),(23,25),0.107876 # DEPENDENCYPART_GRANDSIBL
(27,23),(23,24),(23,26),0.094288 # DEPENDENCYPART_GRANDSIBL
(27,23),(23,24),(23,27),-0.0641457 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(27,23),(23,24),(23,34),-0.0430361 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(27,23),(23,25),(23,26),0.100925 # DEPENDENCYPART_GRANDSIBL
(27,23),(23,25),(23,27),-0.0643397 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(27,23),(23,25),(23,34),0.00312132 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(27,23),(23,26),(23,27),-0.0641465 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(27,23),(23,26),(23,34),-0.128975 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(27,23),(23,27),(23,34),-0.0594825 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(27,23),(23,23),(23,22),-0.0257139 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(27,23),(23,23),(23,-1),0.0995672 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(27,23),(23,22),(23,-1),-0.0305217 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(27,24),(24,24),(24,25),0.116553 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(27,24),(24,24),(24,26),0.0565846 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(27,24),(24,24),(24,27),-0.0642166 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(27,24),(24,24),(24,28),-0.0641655 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(27,24),(24,24),(24,34),0.0135507 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(27,24),(24,25),(24,26),0.100925 # DEPENDENCYPART_GRANDSIBL
(27,24),(24,25),(24,27),-0.0643397 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(27,24),(24,25),(24,28),-0.0647411 # DEPENDENCYPART_GRANDSIBL
(27,24),(24,25),(24,34),0.0064495 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(27,24),(24,26),(24,27),-0.0641465 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(27,24),(24,26),(24,28),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(27,24),(24,26),(24,34),-0.129463 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(27,24),(24,27),(24,28),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(27,24),(24,27),(24,34),-0.0594883 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(27,24),(24,28),(24,34),-0.0665643 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(27,24),(24,24),(24,23),-0.0937137 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(27,24),(24,24),(24,22),-0.0290844 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(27,24),(24,24),(24,20),-0.0420138 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(27,24),(24,24),(24,19),-0.0404677 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(27,24),(24,24),(24,-1),0.0661459 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(27,24),(24,23),(24,22),-0.0367289 # DEPENDENCYPART_GRANDSIBL
(27,24),(24,23),(24,20),-0.0420158 # DEPENDENCYPART_GRANDSIBL
(27,24),(24,23),(24,19),-0.0422069 # DEPENDENCYPART_GRANDSIBL
(27,24),(24,23),(24,-1),-0.0116226 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(27,24),(24,22),(24,20),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(27,24),(24,22),(24,19),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(27,24),(24,22),(24,-1),-0.0295873 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(27,24),(24,20),(24,19),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(27,24),(24,20),(24,-1),-0.042167 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(27,24),(24,19),(24,-1),-0.0512731 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(27,28),(28,28),(28,29),-0.0249615 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(27,28),(28,28),(28,30),-0.0405683 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(27,28),(28,28),(28,31),-0.0612962 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(27,28),(28,28),(28,32),-0.0227279 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(27,28),(28,28),(28,33),-0.0448784 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(27,28),(28,28),(28,34),0.00340072 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(27,28),(28,29),(28,30),-0.0421224 # DEPENDENCYPART_GRANDSIBL
(27,28),(28,29),(28,31),-0.0434478 # DEPENDENCYPART_GRANDSIBL
(27,28),(28,29),(28,32),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(27,28),(28,29),(28,33),-0.0435179 # DEPENDENCYPART_GRANDSIBL
(27,28),(28,29),(28,34),0.00592664 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(27,28),(28,30),(28,31),-0.0420116 # DEPENDENCYPART_GRANDSIBL
(27,28),(28,30),(28,32),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(27,28),(28,30),(28,33),-0.0385361 # DEPENDENCYPART_GRANDSIBL
(27,28),(28,30),(28,34),-0.0310213 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(27,28),(28,31),(28,32),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(27,28),(28,31),(28,33),-0.042773 # DEPENDENCYPART_GRANDSIBL
(27,28),(28,31),(28,34),-0.0655182 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(27,28),(28,32),(28,33),-0.0430027 # DEPENDENCYPART_GRANDSIBL
(27,28),(28,32),(28,34),-0.0310234 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(27,28),(28,33),(28,34),-0.0707105 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(27,28),(28,28),(28,27),0.0842668 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(27,28),(28,28),(28,26),-0.0644482 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(27,28),(28,28),(28,25),-0.0641465 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(27,28),(28,28),(28,24),-0.0669134 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(27,28),(28,28),(28,23),-0.0664823 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(27,28),(28,28),(28,22),-0.0641845 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(27,28),(28,28),(28,21),-0.0752488 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(27,28),(28,28),(28,20),-0.0641759 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(27,28),(28,28),(28,19),-0.0704125 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(27,28),(28,28),(28,18),-0.0641933 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(27,28),(28,28),(28,17),-0.0698349 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(27,28),(28,28),(28,16),-0.06639 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(27,28),(28,28),(28,15),-0.073436 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(27,28),(28,28),(28,14),-0.075511 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(27,28),(28,28),(28,13),-0.0704125 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(27,28),(28,28),(28,12),-0.0641465 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(27,28),(28,28),(28,11),-0.0664823 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(27,28),(28,28),(28,10),-0.0757457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(27,28),(28,28),(28,9),-0.073436 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(27,28),(28,28),(28,8),-0.0642117 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(27,28),(28,28),(28,7),-0.0664823 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(27,28),(28,28),(28,5),-0.0757457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(27,28),(28,28),(28,4),-0.073436 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(27,28),(28,28),(28,1),-0.0748189 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(27,28),(28,28),(28,-1),-0.163992 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(27,28),(28,27),(28,26),-0.0641508 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(27,28),(28,27),(28,25),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(27,28),(28,27),(28,24),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(27,28),(28,27),(28,23),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(27,28),(28,27),(28,22),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(27,28),(28,27),(28,21),-0.0641461 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(27,28),(28,27),(28,20),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(27,28),(28,27),(28,19),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(27,28),(28,27),(28,18),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(27,28),(28,27),(28,17),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(27,28),(28,27),(28,16),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(27,28),(28,27),(28,15),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(27,28),(28,27),(28,14),-0.0641461 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(27,28),(28,27),(28,13),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(27,28),(28,27),(28,12),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(27,28),(28,27),(28,11),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(27,28),(28,27),(28,10),-0.0641461 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(27,28),(28,27),(28,9),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(27,28),(28,27),(28,8),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(27,28),(28,27),(28,7),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(27,28),(28,27),(28,5),-0.0641461 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(27,28),(28,27),(28,4),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(27,28),(28,27),(28,1),-0.0641461 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(27,28),(28,27),(28,-1),-0.0697613 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(27,28),(28,26),(28,25),-0.0641481 # DEPENDENCYPART_GRANDSIBL
(27,28),(28,26),(28,24),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(27,28),(28,26),(28,23),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(27,28),(28,26),(28,22),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(27,28),(28,26),(28,21),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(27,28),(28,26),(28,20),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(27,28),(28,26),(28,19),-0.0641585 # DEPENDENCYPART_GRANDSIBL
(27,28),(28,26),(28,18),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(27,28),(28,26),(28,17),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(27,28),(28,26),(28,16),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(27,28),(28,26),(28,15),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(27,28),(28,26),(28,14),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(27,28),(28,26),(28,13),-0.0641543 # DEPENDENCYPART_GRANDSIBL
(27,28),(28,26),(28,12),-0.0641481 # DEPENDENCYPART_GRANDSIBL
(27,28),(28,26),(28,11),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(27,28),(28,26),(28,10),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(27,28),(28,26),(28,9),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(27,28),(28,26),(28,8),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(27,28),(28,26),(28,7),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(27,28),(28,26),(28,5),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(27,28),(28,26),(28,4),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(27,28),(28,26),(28,1),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(27,28),(28,26),(28,-1),-0.0715403 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(27,28),(28,25),(28,24),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(27,28),(28,25),(28,23),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(27,28),(28,25),(28,22),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(27,28),(28,25),(28,21),-0.0650824 # DEPENDENCYPART_GRANDSIBL
(27,28),(28,25),(28,20),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(27,28),(28,25),(28,19),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(27,28),(28,25),(28,18),-0.0641872 # DEPENDENCYPART_GRANDSIBL
(27,28),(28,25),(28,17),-0.0644674 # DEPENDENCYPART_GRANDSIBL
(27,28),(28,25),(28,16),-0.0652892 # DEPENDENCYPART_GRANDSIBL
(27,28),(28,25),(28,15),-0.064184 # DEPENDENCYPART_GRANDSIBL
(27,28),(28,25),(28,14),-0.0650461 # DEPENDENCYPART_GRANDSIBL
(27,28),(28,25),(28,13),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(27,28),(28,25),(28,12),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(27,28),(28,25),(28,11),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(27,28),(28,25),(28,10),-0.0651113 # DEPENDENCYPART_GRANDSIBL
(27,28),(28,25),(28,9),-0.064184 # DEPENDENCYPART_GRANDSIBL
(27,28),(28,25),(28,8),-0.0641458 # DEPENDENCYPART_GRANDSIBL
(27,28),(28,25),(28,7),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(27,28),(28,25),(28,5),-0.0651113 # DEPENDENCYPART_GRANDSIBL
(27,28),(28,25),(28,4),-0.064184 # DEPENDENCYPART_GRANDSIBL
(27,28),(28,25),(28,1),-0.0650461 # DEPENDENCYPART_GRANDSIBL
(27,28),(28,25),(28,-1),-0.0805434 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(27,28),(28,24),(28,23),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(27,28),(28,24),(28,22),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(27,28),(28,24),(28,21),-0.0642078 # DEPENDENCYPART_GRANDSIBL
(27,28),(28,24),(28,20),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(27,28),(28,24),(28,19),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(27,28),(28,24),(28,18),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(27,28),(28,24),(28,17),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(27,28),(28,24),(28,16),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(27,28),(28,24),(28,15),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(27,28),(28,24),(28,14),-0.0642078 # DEPENDENCYPART_GRANDSIBL
(27,28),(28,24),(28,13),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(27,28),(28,24),(28,12),-0.06471 # DEPENDENCYPART_GRANDSIBL
(27,28),(28,24),(28,11),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(27,28),(28,24),(28,10),-0.0642695 # DEPENDENCYPART_GRANDSIBL
(27,28),(28,24),(28,9),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(27,28),(28,24),(28,8),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(27,28),(28,24),(28,7),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(27,28),(28,24),(28,5),-0.0642695 # DEPENDENCYPART_GRANDSIBL
(27,28),(28,24),(28,4),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(27,28),(28,24),(28,1),-0.0642078 # DEPENDENCYPART_GRANDSIBL
(27,28),(28,24),(28,-1),-0.0607121 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(27,28),(28,23),(28,22),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(27,28),(28,23),(28,21),-0.0642078 # DEPENDENCYPART_GRANDSIBL
(27,28),(28,23),(28,20),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(27,28),(28,23),(28,19),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(27,28),(28,23),(28,18),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(27,28),(28,23),(28,17),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(27,28),(28,23),(28,16),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(27,28),(28,23),(28,15),-0.0641457 # DEPENDENCYPART_GRANDSIBL
