# _root_ `` This market still wants to go higher , '' said Nauman Barakat , a first vice president at Shearson Lehman Hutton Inc .
#goldHeads=11,3,5,5,11,5,6,7,11,11,0,13,11,13,18,18,18,13,18,22,22,19,22,11,
#predictedHeads=11,3,5,5,11,5,6,7,11,11,0,13,11,13,18,18,18,13,18,22,22,19,22,11,
(13,19),(19,20),-0.156282 # DEPENDENCYPART_GRANDPAR
(13,19),(19,21),0.183654 # DEPENDENCYPART_GRANDPAR
(13,19),(19,22),0.441572 # DEPENDENCYPART_GRANDPAR
(13,19),(19,23),-0.529209 # DEPENDENCYPART_GRANDPAR
(13,20),(20,21),0.08691 # DEPENDENCYPART_GRANDPAR
(13,20),(20,22),0.323668 # DEPENDENCYPART_GRANDPAR
(13,20),(20,23),-0.288472 # DEPENDENCYPART_GRANDPAR
(13,21),(21,20),-0.140978 # DEPENDENCYPART_GRANDPAR
(13,21),(21,22),0.325718 # DEPENDENCYPART_GRANDPAR
(13,21),(21,23),-0.288405 # DEPENDENCYPART_GRANDPAR
(13,22),(22,12),-1.05841 # DEPENDENCYPART_GRANDPAR
(13,22),(22,16),0.203684 # DEPENDENCYPART_GRANDPAR
(13,22),(22,17),0.249957 # DEPENDENCYPART_GRANDPAR
(13,22),(22,18),0.368385 # DEPENDENCYPART_GRANDPAR
(13,22),(22,20),-0.0480123 # DEPENDENCYPART_GRANDPAR
(13,22),(22,21),0.247242 # DEPENDENCYPART_GRANDPAR
(13,22),(22,23),-0.287499 # DEPENDENCYPART_GRANDPAR
(13,23),(23,3),-1.15072 # DEPENDENCYPART_GRANDPAR
(13,23),(23,15),0.477156 # DEPENDENCYPART_GRANDPAR
(13,23),(23,16),0.111806 # DEPENDENCYPART_GRANDPAR
(13,23),(23,17),0.135652 # DEPENDENCYPART_GRANDPAR
(13,23),(23,18),0.255365 # DEPENDENCYPART_GRANDPAR
(13,23),(23,20),-0.467768 # DEPENDENCYPART_GRANDPAR
(13,23),(23,21),-0.178077 # DEPENDENCYPART_GRANDPAR
(13,23),(23,22),-0.0183621 # DEPENDENCYPART_GRANDPAR
(13,23),(23,24),-0.300417 # DEPENDENCYPART_GRANDPAR
(15,16),(16,14),-0.731007 # DEPENDENCYPART_GRANDPAR
(15,16),(16,15),-1.19831 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(15,16),(16,17),-0.0451498 # DEPENDENCYPART_GRANDPAR
(15,16),(16,19),-0.137348 # DEPENDENCYPART_GRANDPAR
(15,19),(19,20),-0.223831 # DEPENDENCYPART_GRANDPAR
(15,19),(19,21),-0.290795 # DEPENDENCYPART_GRANDPAR
(15,19),(19,22),-0.324982 # DEPENDENCYPART_GRANDPAR
(15,19),(19,23),-0.463818 # DEPENDENCYPART_GRANDPAR
(16,15),(15,16),-1.61711 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(16,15),(15,19),-0.370351 # DEPENDENCYPART_GRANDPAR
(16,17),(17,15),-1.11533 # DEPENDENCYPART_GRANDPAR
(16,17),(17,16),-1.20526 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(16,17),(17,18),0.135988 # DEPENDENCYPART_GRANDPAR
(16,17),(17,19),0.0737197 # DEPENDENCYPART_GRANDPAR
(16,17),(17,21),-0.143787 # DEPENDENCYPART_GRANDPAR
(16,17),(17,22),-0.301518 # DEPENDENCYPART_GRANDPAR
(16,19),(19,20),-0.119458 # DEPENDENCYPART_GRANDPAR
(16,19),(19,21),-0.0899935 # DEPENDENCYPART_GRANDPAR
(16,19),(19,22),-0.240018 # DEPENDENCYPART_GRANDPAR
(16,19),(19,23),-0.408864 # DEPENDENCYPART_GRANDPAR
(17,15),(15,16),-0.439325 # DEPENDENCYPART_GRANDPAR
(17,15),(15,19),-0.862751 # DEPENDENCYPART_GRANDPAR
(17,16),(16,14),-0.607116 # DEPENDENCYPART_GRANDPAR
(17,16),(16,15),-0.536202 # DEPENDENCYPART_GRANDPAR
(17,16),(16,17),-1.72505 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(17,16),(16,19),-0.845697 # DEPENDENCYPART_GRANDPAR
(17,18),(18,1),-1.43866 # DEPENDENCYPART_GRANDPAR
(17,18),(18,3),-1.5118 # DEPENDENCYPART_GRANDPAR
(17,18),(18,5),-1.21339 # DEPENDENCYPART_GRANDPAR
(17,18),(18,8),-1.08756 # DEPENDENCYPART_GRANDPAR
(17,18),(18,9),-1.80976 # DEPENDENCYPART_GRANDPAR
(17,18),(18,10),-1.31334 # DEPENDENCYPART_GRANDPAR
(17,18),(18,12),-1.30409 # DEPENDENCYPART_GRANDPAR
(17,18),(18,13),-1.22484 # DEPENDENCYPART_GRANDPAR
(17,18),(18,14),-1.39741 # DEPENDENCYPART_GRANDPAR
(17,18),(18,15),-1.23063 # DEPENDENCYPART_GRANDPAR
(17,18),(18,16),-0.970332 # DEPENDENCYPART_GRANDPAR
(17,18),(18,17),-0.977519 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(17,18),(18,19),-0.0981899 # DEPENDENCYPART_GRANDPAR
(17,18),(18,20),-0.519295 # DEPENDENCYPART_GRANDPAR
(17,18),(18,21),-0.333295 # DEPENDENCYPART_GRANDPAR
(17,18),(18,22),-0.38598 # DEPENDENCYPART_GRANDPAR
(17,18),(18,23),-0.60797 # DEPENDENCYPART_GRANDPAR
(17,19),(19,20),-0.168232 # DEPENDENCYPART_GRANDPAR
(17,19),(19,21),0.0692221 # DEPENDENCYPART_GRANDPAR
(17,19),(19,22),0.0208098 # DEPENDENCYPART_GRANDPAR
(17,19),(19,23),-0.434669 # DEPENDENCYPART_GRANDPAR
(17,21),(21,20),-0.244574 # DEPENDENCYPART_GRANDPAR
(17,21),(21,22),-0.115057 # DEPENDENCYPART_GRANDPAR
(17,21),(21,23),-0.0848393 # DEPENDENCYPART_GRANDPAR
(17,22),(22,12),-1.21786 # DEPENDENCYPART_GRANDPAR
(17,22),(22,16),-0.884739 # DEPENDENCYPART_GRANDPAR
(17,22),(22,17),-1.184 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(17,22),(22,18),-0.00657862 # DEPENDENCYPART_GRANDPAR
(17,22),(22,20),-0.201908 # DEPENDENCYPART_GRANDPAR
(17,22),(22,21),-0.0439669 # DEPENDENCYPART_GRANDPAR
(17,22),(22,23),-0.0968622 # DEPENDENCYPART_GRANDPAR
(18,1),(1,3),-0.638416 # DEPENDENCYPART_GRANDPAR
(18,1),(1,5),-0.447815 # DEPENDENCYPART_GRANDPAR
(18,3),(3,1),-0.765095 # DEPENDENCYPART_GRANDPAR
(18,3),(3,2),-1.09716 # DEPENDENCYPART_GRANDPAR
(18,3),(3,4),-0.649229 # DEPENDENCYPART_GRANDPAR
(18,3),(3,5),-0.156492 # DEPENDENCYPART_GRANDPAR
(18,3),(3,6),-0.375999 # DEPENDENCYPART_GRANDPAR
(18,3),(3,8),-0.139519 # DEPENDENCYPART_GRANDPAR
(18,3),(3,9),-1.13624 # DEPENDENCYPART_GRANDPAR
(18,3),(3,10),-0.595725 # DEPENDENCYPART_GRANDPAR
(18,3),(3,11),-0.438819 # DEPENDENCYPART_GRANDPAR
(18,3),(3,13),-0.175185 # DEPENDENCYPART_GRANDPAR
(18,3),(3,14),-0.711412 # DEPENDENCYPART_GRANDPAR
(18,3),(3,18),-1.22623 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(18,5),(5,1),-0.669102 # DEPENDENCYPART_GRANDPAR
(18,5),(5,2),-0.902199 # DEPENDENCYPART_GRANDPAR
(18,5),(5,3),-0.403154 # DEPENDENCYPART_GRANDPAR
(18,5),(5,4),-0.733602 # DEPENDENCYPART_GRANDPAR
(18,5),(5,6),-0.371825 # DEPENDENCYPART_GRANDPAR
(18,5),(5,7),-0.0503636 # DEPENDENCYPART_GRANDPAR
(18,5),(5,8),-0.243746 # DEPENDENCYPART_GRANDPAR
(18,5),(5,9),-1.13101 # DEPENDENCYPART_GRANDPAR
(18,5),(5,10),-0.648135 # DEPENDENCYPART_GRANDPAR
(18,5),(5,11),-0.566841 # DEPENDENCYPART_GRANDPAR
(18,5),(5,13),-0.14066 # DEPENDENCYPART_GRANDPAR
(18,5),(5,14),-0.706178 # DEPENDENCYPART_GRANDPAR
(18,5),(5,18),-1.00933 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(18,5),(5,19),-0.630954 # DEPENDENCYPART_GRANDPAR
(18,5),(5,22),-0.493847 # DEPENDENCYPART_GRANDPAR
(18,5),(5,23),-0.683762 # DEPENDENCYPART_GRANDPAR
(18,5),(5,24),-0.437502 # DEPENDENCYPART_GRANDPAR
(18,8),(8,1),-0.738935 # DEPENDENCYPART_GRANDPAR
(18,8),(8,3),-0.548556 # DEPENDENCYPART_GRANDPAR
(18,8),(8,4),-0.729511 # DEPENDENCYPART_GRANDPAR
(18,8),(8,5),-0.507538 # DEPENDENCYPART_GRANDPAR
(18,8),(8,6),-0.378166 # DEPENDENCYPART_GRANDPAR
(18,8),(8,7),-0.145306 # DEPENDENCYPART_GRANDPAR
(18,8),(8,9),-1.2153 # DEPENDENCYPART_GRANDPAR
(18,8),(8,10),-0.657729 # DEPENDENCYPART_GRANDPAR
(18,8),(8,11),-0.614521 # DEPENDENCYPART_GRANDPAR
(18,8),(8,13),-0.281044 # DEPENDENCYPART_GRANDPAR
(18,8),(8,14),-0.790472 # DEPENDENCYPART_GRANDPAR
(18,8),(8,18),-1.05669 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(18,8),(8,19),-0.548365 # DEPENDENCYPART_GRANDPAR
(18,9),(9,8),-0.42763 # DEPENDENCYPART_GRANDPAR
(18,10),(10,5),-0.562711 # DEPENDENCYPART_GRANDPAR
(18,10),(10,8),-0.423012 # DEPENDENCYPART_GRANDPAR
(18,10),(10,9),-1.20828 # DEPENDENCYPART_GRANDPAR
(18,10),(10,13),-0.351499 # DEPENDENCYPART_GRANDPAR
(18,12),(12,10),-0.699431 # DEPENDENCYPART_GRANDPAR
(18,12),(12,13),0.0538141 # DEPENDENCYPART_GRANDPAR
(18,12),(12,14),-0.684788 # DEPENDENCYPART_GRANDPAR
(18,12),(12,17),-0.258159 # DEPENDENCYPART_GRANDPAR
(18,12),(12,18),-1.14809 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(18,12),(12,19),-0.566009 # DEPENDENCYPART_GRANDPAR
(18,12),(12,23),-0.757514 # DEPENDENCYPART_GRANDPAR
(18,13),(13,1),-0.727335 # DEPENDENCYPART_GRANDPAR
(18,13),(13,3),-0.588698 # DEPENDENCYPART_GRANDPAR
(18,13),(13,4),-0.970129 # DEPENDENCYPART_GRANDPAR
(18,13),(13,5),-0.485379 # DEPENDENCYPART_GRANDPAR
(18,13),(13,8),-0.421038 # DEPENDENCYPART_GRANDPAR
(18,13),(13,9),-1.05496 # DEPENDENCYPART_GRANDPAR
(18,13),(13,10),-0.699431 # DEPENDENCYPART_GRANDPAR
(18,13),(13,12),-0.517979 # DEPENDENCYPART_GRANDPAR
(18,13),(13,14),-0.684819 # DEPENDENCYPART_GRANDPAR
(18,13),(13,15),-0.0440905 # DEPENDENCYPART_GRANDPAR
(18,13),(13,16),-0.149568 # DEPENDENCYPART_GRANDPAR
(18,13),(13,17),-0.258159 # DEPENDENCYPART_GRANDPAR
(18,13),(13,18),-1.14809 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(18,13),(13,19),-0.566009 # DEPENDENCYPART_GRANDPAR
(18,13),(13,20),-0.812527 # DEPENDENCYPART_GRANDPAR
(18,13),(13,21),-0.571523 # DEPENDENCYPART_GRANDPAR
(18,13),(13,22),-0.566464 # DEPENDENCYPART_GRANDPAR
(18,13),(13,23),-0.757514 # DEPENDENCYPART_GRANDPAR
(18,13),(13,24),-0.413807 # DEPENDENCYPART_GRANDPAR
(18,15),(15,16),-0.399133 # DEPENDENCYPART_GRANDPAR
(18,15),(15,19),-0.618662 # DEPENDENCYPART_GRANDPAR
(18,16),(16,14),-0.709059 # DEPENDENCYPART_GRANDPAR
(18,16),(16,15),-0.351794 # DEPENDENCYPART_GRANDPAR
(18,16),(16,17),-0.193094 # DEPENDENCYPART_GRANDPAR
(18,16),(16,19),-0.601537 # DEPENDENCYPART_GRANDPAR
(18,17),(17,15),-0.461216 # DEPENDENCYPART_GRANDPAR
(18,17),(17,16),-0.56214 # DEPENDENCYPART_GRANDPAR
(18,17),(17,18),-1.22425 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(18,17),(17,19),-0.618631 # DEPENDENCYPART_GRANDPAR
(18,17),(17,21),-0.654961 # DEPENDENCYPART_GRANDPAR
(18,17),(17,22),-0.6499 # DEPENDENCYPART_GRANDPAR
(18,19),(19,20),-0.00336566 # DEPENDENCYPART_GRANDPAR
(18,19),(19,21),0.303936 # DEPENDENCYPART_GRANDPAR
(18,19),(19,22),0.318662 # DEPENDENCYPART_GRANDPAR
(18,19),(19,23),-0.159184 # DEPENDENCYPART_GRANDPAR
(18,20),(20,21),0.13534 # DEPENDENCYPART_GRANDPAR
(18,20),(20,22),0.14981 # DEPENDENCYPART_GRANDPAR
(18,20),(20,23),0.172251 # DEPENDENCYPART_GRANDPAR
(18,21),(21,20),0.0981505 # DEPENDENCYPART_GRANDPAR
(18,21),(21,22),0.150662 # DEPENDENCYPART_GRANDPAR
(18,21),(21,23),0.17051 # DEPENDENCYPART_GRANDPAR
(18,22),(22,12),-1.20531 # DEPENDENCYPART_GRANDPAR
(18,22),(22,16),-0.890523 # DEPENDENCYPART_GRANDPAR
(18,22),(22,17),-0.898062 # DEPENDENCYPART_GRANDPAR
(18,22),(22,18),-0.489452 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(18,22),(22,20),0.140817 # DEPENDENCYPART_GRANDPAR
(18,22),(22,21),0.368605 # DEPENDENCYPART_GRANDPAR
(18,22),(22,23),0.158487 # DEPENDENCYPART_GRANDPAR
(18,23),(23,3),-1.16695 # DEPENDENCYPART_GRANDPAR
(18,23),(23,15),-0.828164 # DEPENDENCYPART_GRANDPAR
(18,23),(23,16),-0.890523 # DEPENDENCYPART_GRANDPAR
(18,23),(23,17),-0.898062 # DEPENDENCYPART_GRANDPAR
(18,23),(23,18),-0.528756 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(18,23),(23,20),-0.138032 # DEPENDENCYPART_GRANDPAR
(18,23),(23,21),0.0844417 # DEPENDENCYPART_GRANDPAR
(18,23),(23,22),0.0939962 # DEPENDENCYPART_GRANDPAR
(18,23),(23,24),0.313009 # DEPENDENCYPART_GRANDPAR
(19,20),(20,21),1.03583 # DEPENDENCYPART_GRANDPAR
(19,20),(20,22),0.579462 # DEPENDENCYPART_GRANDPAR
(19,20),(20,23),1.53475 # DEPENDENCYPART_GRANDPAR
(19,21),(21,20),0.965416 # DEPENDENCYPART_GRANDPAR
(19,21),(21,22),0.658574 # DEPENDENCYPART_GRANDPAR
(19,21),(21,23),1.60759 # DEPENDENCYPART_GRANDPAR
(19,22),(22,12),-1.20233 # DEPENDENCYPART_GRANDPAR
(19,22),(22,16),-0.94198 # DEPENDENCYPART_GRANDPAR
(19,22),(22,17),-1.1227 # DEPENDENCYPART_GRANDPAR
(19,22),(22,18),-0.986846 # DEPENDENCYPART_GRANDPAR
(19,22),(22,20),1.15046 # DEPENDENCYPART_GRANDPAR
(19,22),(22,21),1.2609 # DEPENDENCYPART_GRANDPAR
(19,22),(22,23),1.56716 # DEPENDENCYPART_GRANDPAR
(19,23),(23,3),-1.50978 # DEPENDENCYPART_GRANDPAR
(19,23),(23,15),-1.21401 # DEPENDENCYPART_GRANDPAR
(19,23),(23,16),-0.94198 # DEPENDENCYPART_GRANDPAR
(19,23),(23,17),-1.1227 # DEPENDENCYPART_GRANDPAR
(19,23),(23,18),-0.986846 # DEPENDENCYPART_GRANDPAR
(19,23),(23,20),0.358817 # DEPENDENCYPART_GRANDPAR
(19,23),(23,21),0.463344 # DEPENDENCYPART_GRANDPAR
(19,23),(23,22),0.0400067 # DEPENDENCYPART_GRANDPAR
(19,23),(23,24),-0.32978 # DEPENDENCYPART_GRANDPAR
(20,21),(21,20),-0.974323 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(20,21),(21,22),-0.0141699 # DEPENDENCYPART_GRANDPAR
(20,21),(21,23),-0.286015 # DEPENDENCYPART_GRANDPAR
(20,22),(22,12),-1.41004 # DEPENDENCYPART_GRANDPAR
(20,22),(22,16),-1.3274 # DEPENDENCYPART_GRANDPAR
(20,22),(22,17),-1.43084 # DEPENDENCYPART_GRANDPAR
(20,22),(22,18),-1.41782 # DEPENDENCYPART_GRANDPAR
(20,22),(22,20),-0.881358 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(20,22),(22,21),0.274005 # DEPENDENCYPART_GRANDPAR
(20,22),(22,23),-0.285108 # DEPENDENCYPART_GRANDPAR
(20,23),(23,3),-1.63714 # DEPENDENCYPART_GRANDPAR
(20,23),(23,15),-1.53863 # DEPENDENCYPART_GRANDPAR
(20,23),(23,16),-1.32743 # DEPENDENCYPART_GRANDPAR
(20,23),(23,17),-1.43086 # DEPENDENCYPART_GRANDPAR
(20,23),(23,18),-1.41784 # DEPENDENCYPART_GRANDPAR
(20,23),(23,20),-1.30111 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(20,23),(23,21),-0.151314 # DEPENDENCYPART_GRANDPAR
(20,23),(23,22),-0.339613 # DEPENDENCYPART_GRANDPAR
(20,23),(23,24),-0.240175 # DEPENDENCYPART_GRANDPAR
(21,20),(20,21),-1.70453 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(21,20),(20,22),-0.451942 # DEPENDENCYPART_GRANDPAR
(21,20),(20,23),-0.98759 # DEPENDENCYPART_GRANDPAR
(21,22),(22,12),-1.24197 # DEPENDENCYPART_GRANDPAR
(21,22),(22,16),-1.1754 # DEPENDENCYPART_GRANDPAR
(21,22),(22,17),-1.30171 # DEPENDENCYPART_GRANDPAR
(21,22),(22,18),-1.19868 # DEPENDENCYPART_GRANDPAR
(21,22),(22,20),-1.1404 # DEPENDENCYPART_GRANDPAR
(21,22),(22,21),-0.799247 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(21,22),(22,23),-0.0914227 # DEPENDENCYPART_GRANDPAR
(21,23),(23,3),-1.48129 # DEPENDENCYPART_GRANDPAR
(21,23),(23,15),-1.36269 # DEPENDENCYPART_GRANDPAR
(21,23),(23,16),-1.17543 # DEPENDENCYPART_GRANDPAR
(21,23),(23,17),-1.30174 # DEPENDENCYPART_GRANDPAR
(21,23),(23,18),-1.19871 # DEPENDENCYPART_GRANDPAR
(21,23),(23,20),-1.14058 # DEPENDENCYPART_GRANDPAR
(21,23),(23,21),-1.23086 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(21,23),(23,22),-0.0126844 # DEPENDENCYPART_GRANDPAR
(21,23),(23,24),-0.461218 # DEPENDENCYPART_GRANDPAR
(22,12),(12,10),-0.367716 # DEPENDENCYPART_GRANDPAR
(22,12),(12,13),-0.141973 # DEPENDENCYPART_GRANDPAR
(22,12),(12,14),-0.323305 # DEPENDENCYPART_GRANDPAR
(22,12),(12,17),-0.548894 # DEPENDENCYPART_GRANDPAR
(22,12),(12,18),-0.414606 # DEPENDENCYPART_GRANDPAR
(22,12),(12,19),-0.402464 # DEPENDENCYPART_GRANDPAR
(22,12),(12,23),-0.867013 # DEPENDENCYPART_GRANDPAR
(22,16),(16,14),-0.0516792 # DEPENDENCYPART_GRANDPAR
(22,16),(16,15),-0.663774 # DEPENDENCYPART_GRANDPAR
(22,16),(16,17),-0.471249 # DEPENDENCYPART_GRANDPAR
(22,16),(16,19),-0.539505 # DEPENDENCYPART_GRANDPAR
(22,17),(17,15),-0.748789 # DEPENDENCYPART_GRANDPAR
(22,17),(17,16),-0.589273 # DEPENDENCYPART_GRANDPAR
(22,17),(17,18),-0.236684 # DEPENDENCYPART_GRANDPAR
(22,17),(17,19),-0.469154 # DEPENDENCYPART_GRANDPAR
(22,17),(17,21),-0.412046 # DEPENDENCYPART_GRANDPAR
(22,17),(17,22),-1.78142 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(22,18),(18,1),-0.59182 # DEPENDENCYPART_GRANDPAR
(22,18),(18,3),-0.716725 # DEPENDENCYPART_GRANDPAR
(22,18),(18,5),-0.248169 # DEPENDENCYPART_GRANDPAR
(22,18),(18,8),-0.354638 # DEPENDENCYPART_GRANDPAR
(22,18),(18,9),-0.276598 # DEPENDENCYPART_GRANDPAR
(22,18),(18,10),-0.281052 # DEPENDENCYPART_GRANDPAR
(22,18),(18,12),-0.425836 # DEPENDENCYPART_GRANDPAR
(22,18),(18,13),-0.338288 # DEPENDENCYPART_GRANDPAR
(22,18),(18,14),-0.16665 # DEPENDENCYPART_GRANDPAR
(22,18),(18,15),-0.674338 # DEPENDENCYPART_GRANDPAR
(22,18),(18,16),-0.576894 # DEPENDENCYPART_GRANDPAR
(22,18),(18,17),-0.560188 # DEPENDENCYPART_GRANDPAR
(22,18),(18,19),-0.473172 # DEPENDENCYPART_GRANDPAR
(22,18),(18,20),-0.303144 # DEPENDENCYPART_GRANDPAR
(22,18),(18,21),-0.355646 # DEPENDENCYPART_GRANDPAR
(22,18),(18,22),-1.78385 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(22,18),(18,23),-0.828592 # DEPENDENCYPART_GRANDPAR
(22,20),(20,21),-0.298259 # DEPENDENCYPART_GRANDPAR
(22,20),(20,22),-1.82123 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(22,20),(20,23),-0.867024 # DEPENDENCYPART_GRANDPAR
(22,21),(21,20),-0.342476 # DEPENDENCYPART_GRANDPAR
(22,21),(21,22),-1.82122 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(22,21),(21,23),-0.867013 # DEPENDENCYPART_GRANDPAR
(22,23),(23,3),-1.43035 # DEPENDENCYPART_GRANDPAR
(22,23),(23,15),-1.26994 # DEPENDENCYPART_GRANDPAR
(22,23),(23,16),-1.08533 # DEPENDENCYPART_GRANDPAR
(22,23),(23,17),-1.25205 # DEPENDENCYPART_GRANDPAR
(22,23),(23,18),-1.13142 # DEPENDENCYPART_GRANDPAR
(22,23),(23,20),-1.08544 # DEPENDENCYPART_GRANDPAR
(22,23),(23,21),-1.13299 # DEPENDENCYPART_GRANDPAR
(22,23),(23,22),-1.36569 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(22,23),(23,24),-0.776323 # DEPENDENCYPART_GRANDPAR
(23,3),(3,1),-0.572828 # DEPENDENCYPART_GRANDPAR
(23,3),(3,2),-0.470133 # DEPENDENCYPART_GRANDPAR
(23,3),(3,4),-0.289596 # DEPENDENCYPART_GRANDPAR
(23,3),(3,5),-0.110207 # DEPENDENCYPART_GRANDPAR
(23,3),(3,6),-0.121783 # DEPENDENCYPART_GRANDPAR
(23,3),(3,8),-0.127721 # DEPENDENCYPART_GRANDPAR
(23,3),(3,9),-0.257122 # DEPENDENCYPART_GRANDPAR
(23,3),(3,10),-0.267474 # DEPENDENCYPART_GRANDPAR
(23,3),(3,11),-0.108981 # DEPENDENCYPART_GRANDPAR
(23,3),(3,13),-0.0485187 # DEPENDENCYPART_GRANDPAR
(23,3),(3,14),-0.141076 # DEPENDENCYPART_GRANDPAR
(23,3),(3,18),0.0636206 # DEPENDENCYPART_GRANDPAR
(23,15),(15,16),-0.417734 # DEPENDENCYPART_GRANDPAR
(23,15),(15,19),-0.188038 # DEPENDENCYPART_GRANDPAR
(23,16),(16,14),-0.00390388 # DEPENDENCYPART_GRANDPAR
(23,16),(16,15),-0.517201 # DEPENDENCYPART_GRANDPAR
(23,16),(16,17),-0.487869 # DEPENDENCYPART_GRANDPAR
(23,16),(16,19),-0.291289 # DEPENDENCYPART_GRANDPAR
(23,17),(17,15),-0.607115 # DEPENDENCYPART_GRANDPAR
(23,17),(17,16),-0.483501 # DEPENDENCYPART_GRANDPAR
(23,17),(17,18),0.00648429 # DEPENDENCYPART_GRANDPAR
(23,17),(17,19),-0.224176 # DEPENDENCYPART_GRANDPAR
(23,17),(17,21),-0.413133 # DEPENDENCYPART_GRANDPAR
(23,17),(17,22),-0.414878 # DEPENDENCYPART_GRANDPAR
(23,18),(18,1),-0.539197 # DEPENDENCYPART_GRANDPAR
(23,18),(18,3),-0.538064 # DEPENDENCYPART_GRANDPAR
(23,18),(18,5),-0.169769 # DEPENDENCYPART_GRANDPAR
(23,18),(18,8),-0.236611 # DEPENDENCYPART_GRANDPAR
(23,18),(18,9),-0.237169 # DEPENDENCYPART_GRANDPAR
(23,18),(18,10),-0.153232 # DEPENDENCYPART_GRANDPAR
(23,18),(18,12),-0.250148 # DEPENDENCYPART_GRANDPAR
(23,18),(18,13),-0.200388 # DEPENDENCYPART_GRANDPAR
(23,18),(18,14),-0.121123 # DEPENDENCYPART_GRANDPAR
(23,18),(18,15),-0.529888 # DEPENDENCYPART_GRANDPAR
(23,18),(18,16),-0.468345 # DEPENDENCYPART_GRANDPAR
(23,18),(18,17),-0.580104 # DEPENDENCYPART_GRANDPAR
(23,18),(18,19),-0.226654 # DEPENDENCYPART_GRANDPAR
(23,18),(18,20),-0.0750618 # DEPENDENCYPART_GRANDPAR
(23,18),(18,21),-0.353757 # DEPENDENCYPART_GRANDPAR
(23,18),(18,22),-0.355503 # DEPENDENCYPART_GRANDPAR
(23,18),(18,23),-1.66094 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(23,20),(20,21),-0.260711 # DEPENDENCYPART_GRANDPAR
(23,20),(20,22),-0.276766 # DEPENDENCYPART_GRANDPAR
(23,20),(20,23),-1.69938 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(23,21),(21,20),-0.184663 # DEPENDENCYPART_GRANDPAR
(23,21),(21,22),-0.286563 # DEPENDENCYPART_GRANDPAR
(23,21),(21,23),-1.69936 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(23,22),(22,12),-0.139047 # DEPENDENCYPART_GRANDPAR
(23,22),(22,16),-0.537652 # DEPENDENCYPART_GRANDPAR
(23,22),(22,17),-0.791402 # DEPENDENCYPART_GRANDPAR
(23,22),(22,18),-0.370143 # DEPENDENCYPART_GRANDPAR
(23,22),(22,20),-0.210756 # DEPENDENCYPART_GRANDPAR
(23,22),(22,21),-0.451078 # DEPENDENCYPART_GRANDPAR
(23,22),(22,23),-1.69941 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
