# _root_ `` They 've been looking to get their costs down , and this is a fairly sensible way to do it , '' he said .
#goldHeads=25,3,25,3,4,5,6,9,7,7,3,3,14,12,18,17,18,14,18,19,20,25,25,25,0,25,
#predictedHeads=25,3,25,3,4,5,6,9,7,7,3,3,14,12,18,17,18,14,18,19,20,25,25,25,0,25,
(7,14),(14,20),(14,27),-0.0643968 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(7,14),(14,21),(14,22),-0.0420517 # DEPENDENCYPART_GRANDSIBL
(7,14),(14,21),(14,23),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(7,14),(14,21),(14,25),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(7,14),(14,21),(14,26),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(7,14),(14,21),(14,27),-0.0528941 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(7,14),(14,22),(14,23),-0.0491356 # DEPENDENCYPART_GRANDSIBL
(7,14),(14,22),(14,25),-0.0433969 # DEPENDENCYPART_GRANDSIBL
(7,14),(14,22),(14,26),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(7,14),(14,22),(14,27),-0.0470155 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(7,14),(14,23),(14,25),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(7,14),(14,23),(14,26),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(7,14),(14,23),(14,27),-0.0452813 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(7,14),(14,25),(14,26),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(7,14),(14,25),(14,27),-0.0358689 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(7,14),(14,26),(14,27),-0.027059 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(7,14),(14,14),(14,13),0.0950411 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,14),(14,14),(14,12),0.102918 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,14),(14,14),(14,11),0.107367 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,14),(14,14),(14,10),0.113907 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,14),(14,14),(14,9),0.0945128 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,14),(14,14),(14,8),0.102906 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,14),(14,14),(14,7),0.0929202 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(7,14),(14,14),(14,6),-0.0659421 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,14),(14,14),(14,5),-0.0525004 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,14),(14,14),(14,4),-0.0641502 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,14),(14,14),(14,3),-0.0644637 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,14),(14,14),(14,2),-0.0649845 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,14),(14,14),(14,1),-0.0641863 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,14),(14,14),(14,-1),-0.154063 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(7,14),(14,13),(14,12),0.103069 # DEPENDENCYPART_GRANDSIBL
(7,14),(14,13),(14,11),0.103058 # DEPENDENCYPART_GRANDSIBL
(7,14),(14,13),(14,10),0.105822 # DEPENDENCYPART_GRANDSIBL
(7,14),(14,13),(14,9),0.10307 # DEPENDENCYPART_GRANDSIBL
(7,14),(14,13),(14,8),0.10307 # DEPENDENCYPART_GRANDSIBL
(7,14),(14,13),(14,7),0.103063 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(7,14),(14,13),(14,6),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(7,14),(14,13),(14,5),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(7,14),(14,13),(14,4),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(7,14),(14,13),(14,3),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(7,14),(14,13),(14,2),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(7,14),(14,13),(14,1),-0.0641458 # DEPENDENCYPART_GRANDSIBL
(7,14),(14,13),(14,-1),-0.0874016 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(7,14),(14,12),(14,11),0.102762 # DEPENDENCYPART_GRANDSIBL
(7,14),(14,12),(14,10),0.102505 # DEPENDENCYPART_GRANDSIBL
(7,14),(14,12),(14,9),0.103007 # DEPENDENCYPART_GRANDSIBL
(7,14),(14,12),(14,8),0.103067 # DEPENDENCYPART_GRANDSIBL
(7,14),(14,12),(14,7),0.103064 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(7,14),(14,12),(14,6),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(7,14),(14,12),(14,5),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(7,14),(14,12),(14,4),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(7,14),(14,12),(14,3),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(7,14),(14,12),(14,2),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(7,14),(14,12),(14,1),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(7,14),(14,12),(14,-1),-0.0493201 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(7,14),(14,11),(14,10),0.113935 # DEPENDENCYPART_GRANDSIBL
(7,14),(14,11),(14,9),0.100604 # DEPENDENCYPART_GRANDSIBL
(7,14),(14,11),(14,8),0.10307 # DEPENDENCYPART_GRANDSIBL
(7,14),(14,11),(14,7),0.102637 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(7,14),(14,11),(14,6),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(7,14),(14,11),(14,5),-0.0643135 # DEPENDENCYPART_GRANDSIBL
(7,14),(14,11),(14,4),-0.064186 # DEPENDENCYPART_GRANDSIBL
(7,14),(14,11),(14,3),-0.064243 # DEPENDENCYPART_GRANDSIBL
(7,14),(14,11),(14,2),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(7,14),(14,11),(14,1),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(7,14),(14,11),(14,-1),-0.0617574 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(7,14),(14,10),(14,9),0.103059 # DEPENDENCYPART_GRANDSIBL
(7,14),(14,10),(14,8),0.10307 # DEPENDENCYPART_GRANDSIBL
(7,14),(14,10),(14,7),0.102978 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(7,14),(14,10),(14,6),-0.0641473 # DEPENDENCYPART_GRANDSIBL
(7,14),(14,10),(14,5),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(7,14),(14,10),(14,4),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(7,14),(14,10),(14,3),-0.0641475 # DEPENDENCYPART_GRANDSIBL
(7,14),(14,10),(14,2),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(7,14),(14,10),(14,1),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(7,14),(14,10),(14,-1),-0.0370205 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(7,14),(14,9),(14,8),0.101659 # DEPENDENCYPART_GRANDSIBL
(7,14),(14,9),(14,7),0.103069 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(7,14),(14,9),(14,6),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(7,14),(14,9),(14,5),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(7,14),(14,9),(14,4),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(7,14),(14,9),(14,3),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(7,14),(14,9),(14,2),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(7,14),(14,9),(14,1),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(7,14),(14,9),(14,-1),-0.049631 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(7,14),(14,8),(14,7),0.10307 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(7,14),(14,8),(14,6),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(7,14),(14,8),(14,5),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(7,14),(14,8),(14,4),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(7,14),(14,8),(14,3),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(7,14),(14,8),(14,2),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(7,14),(14,8),(14,1),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(7,14),(14,8),(14,-1),-0.0667258 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(7,14),(14,7),(14,6),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,14),(14,7),(14,5),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,14),(14,7),(14,4),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,14),(14,7),(14,3),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,14),(14,7),(14,2),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,14),(14,7),(14,1),-0.0641792 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,14),(14,7),(14,-1),-0.0784604 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(7,14),(14,6),(14,5),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(7,14),(14,6),(14,4),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(7,14),(14,6),(14,3),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(7,14),(14,6),(14,2),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(7,14),(14,6),(14,1),-0.0641501 # DEPENDENCYPART_GRANDSIBL
(7,14),(14,6),(14,-1),-0.0740811 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(7,14),(14,5),(14,4),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(7,14),(14,5),(14,3),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(7,14),(14,5),(14,2),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(7,14),(14,5),(14,1),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(7,14),(14,5),(14,-1),-0.0585614 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(7,14),(14,4),(14,3),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(7,14),(14,4),(14,2),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(7,14),(14,4),(14,1),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(7,14),(14,4),(14,-1),-0.070835 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(7,14),(14,3),(14,2),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(7,14),(14,3),(14,1),-0.0641579 # DEPENDENCYPART_GRANDSIBL
(7,14),(14,3),(14,-1),-0.0726896 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(7,14),(14,2),(14,1),-0.0647636 # DEPENDENCYPART_GRANDSIBL
(7,14),(14,2),(14,-1),-0.0681397 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(7,14),(14,1),(14,-1),-0.0471718 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(7,16),(16,16),(16,17),-0.0855097 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,16),(16,16),(16,18),-0.0225868 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,16),(16,16),(16,19),-0.0279159 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,16),(16,16),(16,21),-0.0431516 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,16),(16,16),(16,27),0.0225318 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(7,16),(16,17),(16,18),-0.0420222 # DEPENDENCYPART_GRANDSIBL
(7,16),(16,17),(16,19),-0.0499975 # DEPENDENCYPART_GRANDSIBL
(7,16),(16,17),(16,21),-0.0420131 # DEPENDENCYPART_GRANDSIBL
(7,16),(16,17),(16,27),-0.0646707 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(7,16),(16,18),(16,19),-0.0341115 # DEPENDENCYPART_GRANDSIBL
(7,16),(16,18),(16,21),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(7,16),(16,18),(16,27),-0.0368447 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(7,16),(16,19),(16,21),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(7,16),(16,19),(16,27),-0.0526146 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(7,16),(16,21),(16,27),-0.0432166 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(7,16),(16,16),(16,15),0.0666065 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,16),(16,16),(16,13),0.0653771 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,16),(16,16),(16,-1),0.012364 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(7,16),(16,15),(16,13),0.10307 # DEPENDENCYPART_GRANDSIBL
(7,16),(16,15),(16,-1),-0.0995795 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(7,16),(16,13),(16,-1),-0.0997998 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(7,17),(17,17),(17,19),-0.0251189 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,17),(17,17),(17,27),0.0183722 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(7,17),(17,19),(17,27),-0.0325184 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(7,17),(17,17),(17,16),0.104915 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,17),(17,17),(17,15),0.0948216 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,17),(17,17),(17,13),0.102289 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,17),(17,17),(17,-1),-0.0560816 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(7,17),(17,16),(17,15),0.0990707 # DEPENDENCYPART_GRANDSIBL
(7,17),(17,16),(17,13),0.101559 # DEPENDENCYPART_GRANDSIBL
(7,17),(17,16),(17,-1),-0.0332755 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(7,17),(17,15),(17,13),0.103066 # DEPENDENCYPART_GRANDSIBL
(7,17),(17,15),(17,-1),-0.0675247 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(7,17),(17,13),(17,-1),-0.0563405 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(7,18),(18,18),(18,19),-0.0832792 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,18),(18,18),(18,20),-0.0483564 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,18),(18,18),(18,21),-0.0345144 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,18),(18,18),(18,22),-0.011526 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,18),(18,18),(18,23),-0.0301562 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,18),(18,18),(18,24),-0.0330853 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,18),(18,18),(18,25),-0.036657 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,18),(18,18),(18,27),0.088808 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(7,18),(18,19),(18,20),-0.0189997 # DEPENDENCYPART_GRANDSIBL
(7,18),(18,19),(18,21),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(7,18),(18,19),(18,22),-0.0590132 # DEPENDENCYPART_GRANDSIBL
(7,18),(18,19),(18,23),-0.0428612 # DEPENDENCYPART_GRANDSIBL
(7,18),(18,19),(18,24),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(7,18),(18,19),(18,25),-0.0441533 # DEPENDENCYPART_GRANDSIBL
(7,18),(18,19),(18,27),-0.00720956 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(7,18),(18,20),(18,21),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(7,18),(18,20),(18,22),-0.0433561 # DEPENDENCYPART_GRANDSIBL
(7,18),(18,20),(18,23),-0.0423567 # DEPENDENCYPART_GRANDSIBL
(7,18),(18,20),(18,24),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(7,18),(18,20),(18,25),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(7,18),(18,20),(18,27),-0.0531423 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(7,18),(18,21),(18,22),-0.0420226 # DEPENDENCYPART_GRANDSIBL
(7,18),(18,21),(18,23),-0.0420171 # DEPENDENCYPART_GRANDSIBL
(7,18),(18,21),(18,24),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(7,18),(18,21),(18,25),-0.0420575 # DEPENDENCYPART_GRANDSIBL
(7,18),(18,21),(18,27),-0.0337361 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(7,18),(18,22),(18,23),-0.0233307 # DEPENDENCYPART_GRANDSIBL
(7,18),(18,22),(18,24),-0.0420121 # DEPENDENCYPART_GRANDSIBL
(7,18),(18,22),(18,25),-0.0585699 # DEPENDENCYPART_GRANDSIBL
(7,18),(18,22),(18,27),-0.0172066 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(7,18),(18,23),(18,24),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(7,18),(18,23),(18,25),-0.0461116 # DEPENDENCYPART_GRANDSIBL
(7,18),(18,23),(18,27),-0.0685895 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(7,18),(18,24),(18,25),-0.0421038 # DEPENDENCYPART_GRANDSIBL
(7,18),(18,24),(18,27),-0.0323228 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(7,18),(18,25),(18,27),-0.0466102 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(7,18),(18,18),(18,17),0.0684686 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,18),(18,18),(18,16),0.12041 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,18),(18,18),(18,15),0.116517 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,18),(18,18),(18,13),0.186278 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,18),(18,18),(18,10),0.117711 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,18),(18,18),(18,8),0.102752 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,18),(18,18),(18,-1),-0.0411429 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(7,18),(18,17),(18,16),0.103987 # DEPENDENCYPART_GRANDSIBL
(7,18),(18,17),(18,15),0.112155 # DEPENDENCYPART_GRANDSIBL
(7,18),(18,17),(18,13),0.097975 # DEPENDENCYPART_GRANDSIBL
(7,18),(18,17),(18,10),0.100452 # DEPENDENCYPART_GRANDSIBL
(7,18),(18,17),(18,8),0.0987143 # DEPENDENCYPART_GRANDSIBL
(7,18),(18,17),(18,-1),-0.0497002 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(7,18),(18,16),(18,15),0.115576 # DEPENDENCYPART_GRANDSIBL
(7,18),(18,16),(18,13),0.103619 # DEPENDENCYPART_GRANDSIBL
(7,18),(18,16),(18,10),0.0969832 # DEPENDENCYPART_GRANDSIBL
(7,18),(18,16),(18,8),0.107485 # DEPENDENCYPART_GRANDSIBL
(7,18),(18,16),(18,-1),-0.0260756 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(7,18),(18,15),(18,13),0.108978 # DEPENDENCYPART_GRANDSIBL
(7,18),(18,15),(18,10),0.101388 # DEPENDENCYPART_GRANDSIBL
(7,18),(18,15),(18,8),0.103042 # DEPENDENCYPART_GRANDSIBL
(7,18),(18,15),(18,-1),-0.0937844 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(7,18),(18,13),(18,10),0.0851235 # DEPENDENCYPART_GRANDSIBL
(7,18),(18,13),(18,8),0.103034 # DEPENDENCYPART_GRANDSIBL
(7,18),(18,13),(18,-1),-0.0204052 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(7,18),(18,10),(18,8),0.107485 # DEPENDENCYPART_GRANDSIBL
(7,18),(18,10),(18,-1),-0.0300908 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(7,18),(18,8),(18,-1),-0.0308734 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(7,19),(19,19),(19,20),-0.109753 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,19),(19,19),(19,21),-0.0369157 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,19),(19,19),(19,22),-0.042569 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,19),(19,19),(19,27),-0.170683 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(7,19),(19,20),(19,21),-0.0428125 # DEPENDENCYPART_GRANDSIBL
(7,19),(19,20),(19,22),-0.0602312 # DEPENDENCYPART_GRANDSIBL
(7,19),(19,20),(19,27),-0.142471 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(7,19),(19,21),(19,22),-0.0420752 # DEPENDENCYPART_GRANDSIBL
(7,19),(19,21),(19,27),-0.029126 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(7,19),(19,22),(19,27),-0.0593447 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(7,19),(19,19),(19,18),0.093749 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,19),(19,19),(19,17),0.0955302 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,19),(19,19),(19,16),0.0655861 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,19),(19,19),(19,15),0.0991908 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,19),(19,19),(19,-1),0.0313315 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(7,19),(19,18),(19,17),0.103045 # DEPENDENCYPART_GRANDSIBL
(7,19),(19,18),(19,16),0.10307 # DEPENDENCYPART_GRANDSIBL
(7,19),(19,18),(19,15),0.10303 # DEPENDENCYPART_GRANDSIBL
(7,19),(19,18),(19,-1),-0.0572555 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(7,19),(19,17),(19,16),0.102401 # DEPENDENCYPART_GRANDSIBL
(7,19),(19,17),(19,15),0.103065 # DEPENDENCYPART_GRANDSIBL
(7,19),(19,17),(19,-1),-0.0736213 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(7,19),(19,16),(19,15),0.10307 # DEPENDENCYPART_GRANDSIBL
(7,19),(19,16),(19,-1),-0.0869989 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(7,19),(19,15),(19,-1),-0.0684972 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(7,20),(20,20),(20,21),-0.0296043 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,20),(20,20),(20,22),-0.0511448 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,20),(20,20),(20,23),-0.0543028 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,20),(20,20),(20,24),-0.0312392 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,20),(20,20),(20,25),-0.0415854 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,20),(20,20),(20,26),-0.0420111 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,20),(20,20),(20,27),-0.0676777 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(7,20),(20,21),(20,22),-0.0336783 # DEPENDENCYPART_GRANDSIBL
(7,20),(20,21),(20,23),-0.0420423 # DEPENDENCYPART_GRANDSIBL
(7,20),(20,21),(20,24),-0.0436594 # DEPENDENCYPART_GRANDSIBL
(7,20),(20,21),(20,25),-0.0420116 # DEPENDENCYPART_GRANDSIBL
(7,20),(20,21),(20,26),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(7,20),(20,21),(20,27),-0.0509001 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(7,20),(20,22),(20,23),-0.0459194 # DEPENDENCYPART_GRANDSIBL
(7,20),(20,22),(20,24),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(7,20),(20,22),(20,25),-0.0426948 # DEPENDENCYPART_GRANDSIBL
(7,20),(20,22),(20,26),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(7,20),(20,22),(20,27),-0.0566151 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(7,20),(20,23),(20,24),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(7,20),(20,23),(20,25),-0.0420135 # DEPENDENCYPART_GRANDSIBL
(7,20),(20,23),(20,26),-0.0420112 # DEPENDENCYPART_GRANDSIBL
(7,20),(20,23),(20,27),-0.045776 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(7,20),(20,24),(20,25),-0.0420116 # DEPENDENCYPART_GRANDSIBL
(7,20),(20,24),(20,26),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(7,20),(20,24),(20,27),-0.0530053 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(7,20),(20,25),(20,26),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(7,20),(20,25),(20,27),-0.0468412 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(7,20),(20,26),(20,27),-0.0385674 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(7,20),(20,20),(20,18),0.0997055 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,20),(20,20),(20,17),0.0994376 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,20),(20,20),(20,16),0.112094 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,20),(20,20),(20,15),0.0996175 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,20),(20,20),(20,3),-0.064825 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,20),(20,20),(20,-1),0.0851423 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(7,20),(20,18),(20,17),0.102582 # DEPENDENCYPART_GRANDSIBL
(7,20),(20,18),(20,16),0.10529 # DEPENDENCYPART_GRANDSIBL
(7,20),(20,18),(20,15),0.103063 # DEPENDENCYPART_GRANDSIBL
(7,20),(20,18),(20,3),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(7,20),(20,18),(20,-1),-0.0711876 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(7,20),(20,17),(20,16),0.103069 # DEPENDENCYPART_GRANDSIBL
(7,20),(20,17),(20,15),0.102728 # DEPENDENCYPART_GRANDSIBL
(7,20),(20,17),(20,3),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(7,20),(20,17),(20,-1),-0.0705681 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(7,20),(20,16),(20,15),0.103061 # DEPENDENCYPART_GRANDSIBL
(7,20),(20,16),(20,3),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(7,20),(20,16),(20,-1),-0.0475638 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(7,20),(20,15),(20,3),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(7,20),(20,15),(20,-1),-0.0701453 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(7,20),(20,3),(20,-1),-0.0754868 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(7,21),(21,21),(21,22),-0.047324 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,21),(21,21),(21,27),0.0606082 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(7,21),(21,22),(21,27),-0.0429263 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
