# _root_ Lisa Grishaw-Mueller in Bonn , Laura Colby in Milan , Tim Carrington in London and Carlta Vitzhum in Madrid contributed to this article .
#goldHeads=2,20,2,3,2,7,2,7,8,7,12,7,12,13,12,17,15,17,18,0,20,23,21,20,
#predictedHeads=2,20,2,3,4,7,4,7,8,9,12,20,12,13,12,17,15,17,18,0,20,23,21,20,
(8,17),(17,20),0.0335439 # DEPENDENCYPART_GRANDPAR
(8,17),(17,21),-0.571283 # DEPENDENCYPART_GRANDPAR
(8,17),(17,23),-0.656446 # DEPENDENCYPART_GRANDPAR
(8,17),(17,24),-0.638992 # DEPENDENCYPART_GRANDPAR
(9,4),(4,1),-0.719207 # DEPENDENCYPART_GRANDPAR
(9,4),(4,2),-0.701234 # DEPENDENCYPART_GRANDPAR
(9,4),(4,3),-0.793138 # DEPENDENCYPART_GRANDPAR
(9,4),(4,5),-0.703275 # DEPENDENCYPART_GRANDPAR
(9,4),(4,6),-0.563281 # DEPENDENCYPART_GRANDPAR
(9,4),(4,7),-0.708078 # DEPENDENCYPART_GRANDPAR
(9,4),(4,8),-0.58884 # DEPENDENCYPART_GRANDPAR
(9,4),(4,9),-1.66326 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(9,4),(4,10),-1.15281 # DEPENDENCYPART_GRANDPAR
(9,4),(4,11),-0.753508 # DEPENDENCYPART_GRANDPAR
(9,4),(4,12),-0.860486 # DEPENDENCYPART_GRANDPAR
(9,4),(4,13),-0.862315 # DEPENDENCYPART_GRANDPAR
(9,4),(4,14),-0.93117 # DEPENDENCYPART_GRANDPAR
(9,4),(4,15),-0.55117 # DEPENDENCYPART_GRANDPAR
(9,4),(4,18),-1.02649 # DEPENDENCYPART_GRANDPAR
(9,4),(4,24),-1.64518 # DEPENDENCYPART_GRANDPAR
(9,6),(6,1),-0.72043 # DEPENDENCYPART_GRANDPAR
(9,6),(6,2),-0.702457 # DEPENDENCYPART_GRANDPAR
(9,6),(6,3),-0.793132 # DEPENDENCYPART_GRANDPAR
(9,6),(6,4),-0.391966 # DEPENDENCYPART_GRANDPAR
(9,6),(6,5),-0.502443 # DEPENDENCYPART_GRANDPAR
(9,6),(6,7),-0.709402 # DEPENDENCYPART_GRANDPAR
(9,6),(6,8),-0.590159 # DEPENDENCYPART_GRANDPAR
(9,6),(6,9),-1.66326 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(9,6),(6,10),-1.15281 # DEPENDENCYPART_GRANDPAR
(9,6),(6,11),-0.753508 # DEPENDENCYPART_GRANDPAR
(9,6),(6,12),-0.860486 # DEPENDENCYPART_GRANDPAR
(9,6),(6,13),-0.862311 # DEPENDENCYPART_GRANDPAR
(9,6),(6,15),-0.55117 # DEPENDENCYPART_GRANDPAR
(9,7),(7,1),-0.718792 # DEPENDENCYPART_GRANDPAR
(9,7),(7,2),-0.700819 # DEPENDENCYPART_GRANDPAR
(9,7),(7,3),-0.793132 # DEPENDENCYPART_GRANDPAR
(9,7),(7,4),-0.390328 # DEPENDENCYPART_GRANDPAR
(9,7),(7,5),-0.502443 # DEPENDENCYPART_GRANDPAR
(9,7),(7,6),-0.614116 # DEPENDENCYPART_GRANDPAR
(9,7),(7,8),-0.590159 # DEPENDENCYPART_GRANDPAR
(9,7),(7,9),-1.66326 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(9,7),(7,10),-1.15281 # DEPENDENCYPART_GRANDPAR
(9,7),(7,11),-0.753508 # DEPENDENCYPART_GRANDPAR
(9,7),(7,12),-0.860486 # DEPENDENCYPART_GRANDPAR
(9,7),(7,13),-0.862311 # DEPENDENCYPART_GRANDPAR
(9,7),(7,14),-0.93117 # DEPENDENCYPART_GRANDPAR
(9,7),(7,15),-0.55117 # DEPENDENCYPART_GRANDPAR
(9,7),(7,17),-1.26067 # DEPENDENCYPART_GRANDPAR
(9,7),(7,18),-1.02649 # DEPENDENCYPART_GRANDPAR
(9,7),(7,24),-1.64518 # DEPENDENCYPART_GRANDPAR
(9,8),(8,3),-0.881222 # DEPENDENCYPART_GRANDPAR
(9,8),(8,5),-0.616163 # DEPENDENCYPART_GRANDPAR
(9,8),(8,9),-1.5423 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(9,8),(8,10),-0.940638 # DEPENDENCYPART_GRANDPAR
(9,8),(8,11),-0.632549 # DEPENDENCYPART_GRANDPAR
(9,8),(8,12),-0.739527 # DEPENDENCYPART_GRANDPAR
(9,8),(8,14),-0.809066 # DEPENDENCYPART_GRANDPAR
(9,8),(8,17),-1.13971 # DEPENDENCYPART_GRANDPAR
(9,11),(11,6),-1.38688 # DEPENDENCYPART_GRANDPAR
(9,11),(11,7),-1.52965 # DEPENDENCYPART_GRANDPAR
(9,11),(11,9),-0.845493 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(9,11),(11,10),-0.506672 # DEPENDENCYPART_GRANDPAR
(9,11),(11,12),-0.0881898 # DEPENDENCYPART_GRANDPAR
(9,11),(11,13),-0.35146 # DEPENDENCYPART_GRANDPAR
(9,11),(11,14),-0.162003 # DEPENDENCYPART_GRANDPAR
(9,11),(11,15),0.253437 # DEPENDENCYPART_GRANDPAR
(9,12),(12,1),-1.49016 # DEPENDENCYPART_GRANDPAR
(9,12),(12,2),-1.47359 # DEPENDENCYPART_GRANDPAR
(9,12),(12,4),-1.16217 # DEPENDENCYPART_GRANDPAR
(9,12),(12,6),-1.38688 # DEPENDENCYPART_GRANDPAR
(9,12),(12,7),-1.52965 # DEPENDENCYPART_GRANDPAR
(9,12),(12,8),-1.19885 # DEPENDENCYPART_GRANDPAR
(9,12),(12,9),-0.845488 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(9,12),(12,10),-0.506669 # DEPENDENCYPART_GRANDPAR
(9,12),(12,11),0.0694301 # DEPENDENCYPART_GRANDPAR
(9,12),(12,13),-0.35146 # DEPENDENCYPART_GRANDPAR
(9,12),(12,14),-0.161525 # DEPENDENCYPART_GRANDPAR
(9,12),(12,15),0.253438 # DEPENDENCYPART_GRANDPAR
(9,12),(12,16),-0.53183 # DEPENDENCYPART_GRANDPAR
(9,12),(12,17),-0.487891 # DEPENDENCYPART_GRANDPAR
(9,12),(12,18),-0.515638 # DEPENDENCYPART_GRANDPAR
(9,12),(12,19),-0.594467 # DEPENDENCYPART_GRANDPAR
(9,12),(12,20),-0.759186 # DEPENDENCYPART_GRANDPAR
(9,12),(12,24),-0.8421 # DEPENDENCYPART_GRANDPAR
(9,13),(13,8),-1.05993 # DEPENDENCYPART_GRANDPAR
(9,13),(13,14),0.0573144 # DEPENDENCYPART_GRANDPAR
(9,13),(13,15),-0.0639288 # DEPENDENCYPART_GRANDPAR
(9,13),(13,16),-0.413854 # DEPENDENCYPART_GRANDPAR
(9,13),(13,17),-0.369914 # DEPENDENCYPART_GRANDPAR
(9,13),(13,19),-0.482481 # DEPENDENCYPART_GRANDPAR
(9,13),(13,20),-0.968558 # DEPENDENCYPART_GRANDPAR
(9,13),(13,23),-0.681464 # DEPENDENCYPART_GRANDPAR
(9,13),(13,24),-1.19268 # DEPENDENCYPART_GRANDPAR
(9,14),(14,9),-0.853736 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(9,14),(14,11),0.0611826 # DEPENDENCYPART_GRANDPAR
(9,14),(14,12),-0.0484874 # DEPENDENCYPART_GRANDPAR
(9,14),(14,13),-0.259848 # DEPENDENCYPART_GRANDPAR
(9,14),(14,15),0.231292 # DEPENDENCYPART_GRANDPAR
(9,14),(14,16),-0.554988 # DEPENDENCYPART_GRANDPAR
(9,14),(14,17),-0.511049 # DEPENDENCYPART_GRANDPAR
(9,14),(14,18),-0.526059 # DEPENDENCYPART_GRANDPAR
(9,14),(14,19),-0.617625 # DEPENDENCYPART_GRANDPAR
(9,14),(14,20),-0.755609 # DEPENDENCYPART_GRANDPAR
(9,14),(14,23),-0.69231 # DEPENDENCYPART_GRANDPAR
(9,15),(15,2),-1.21046 # DEPENDENCYPART_GRANDPAR
(9,15),(15,14),-0.490784 # DEPENDENCYPART_GRANDPAR
(9,15),(15,16),-0.25341 # DEPENDENCYPART_GRANDPAR
(9,15),(15,17),-0.20947 # DEPENDENCYPART_GRANDPAR
(9,15),(15,18),-0.694306 # DEPENDENCYPART_GRANDPAR
(9,15),(15,19),-0.320366 # DEPENDENCYPART_GRANDPAR
(9,15),(15,20),-0.982182 # DEPENDENCYPART_GRANDPAR
(9,15),(15,21),-0.935034 # DEPENDENCYPART_GRANDPAR
(9,15),(15,23),-0.508178 # DEPENDENCYPART_GRANDPAR
(9,17),(17,1),-1.49016 # DEPENDENCYPART_GRANDPAR
(9,17),(17,2),-1.47359 # DEPENDENCYPART_GRANDPAR
(9,17),(17,6),-1.38688 # DEPENDENCYPART_GRANDPAR
(9,17),(17,11),0.0694301 # DEPENDENCYPART_GRANDPAR
(9,17),(17,12),-0.0402399 # DEPENDENCYPART_GRANDPAR
(9,17),(17,14),-0.111582 # DEPENDENCYPART_GRANDPAR
(9,17),(17,16),-0.484359 # DEPENDENCYPART_GRANDPAR
(9,17),(17,18),-0.515638 # DEPENDENCYPART_GRANDPAR
(9,17),(17,19),-0.594467 # DEPENDENCYPART_GRANDPAR
(9,17),(17,20),-0.759186 # DEPENDENCYPART_GRANDPAR
(9,17),(17,21),-0.879355 # DEPENDENCYPART_GRANDPAR
(9,17),(17,23),-0.683653 # DEPENDENCYPART_GRANDPAR
(9,17),(17,24),-0.8421 # DEPENDENCYPART_GRANDPAR
(9,18),(18,19),-0.482481 # DEPENDENCYPART_GRANDPAR
(9,18),(18,20),-0.968558 # DEPENDENCYPART_GRANDPAR
(9,18),(18,21),-0.923321 # DEPENDENCYPART_GRANDPAR
(9,18),(18,23),-0.681464 # DEPENDENCYPART_GRANDPAR
(9,20),(20,1),-1.34237 # DEPENDENCYPART_GRANDPAR
(9,20),(20,2),-1.32581 # DEPENDENCYPART_GRANDPAR
(9,20),(20,3),-1.23135 # DEPENDENCYPART_GRANDPAR
(9,20),(20,4),-1.01439 # DEPENDENCYPART_GRANDPAR
(9,20),(20,5),-1.10327 # DEPENDENCYPART_GRANDPAR
(9,20),(20,6),-1.2391 # DEPENDENCYPART_GRANDPAR
(9,20),(20,7),-1.38186 # DEPENDENCYPART_GRANDPAR
(9,20),(20,8),-1.12622 # DEPENDENCYPART_GRANDPAR
(9,20),(20,9),-1.04328 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(9,20),(20,10),-0.529602 # DEPENDENCYPART_GRANDPAR
(9,20),(20,11),-0.131739 # DEPENDENCYPART_GRANDPAR
(9,20),(20,12),-0.23869 # DEPENDENCYPART_GRANDPAR
(9,20),(20,13),-0.118438 # DEPENDENCYPART_GRANDPAR
(9,20),(20,14),-0.306589 # DEPENDENCYPART_GRANDPAR
(9,20),(20,15),-0.0304139 # DEPENDENCYPART_GRANDPAR
(9,20),(20,16),-0.682809 # DEPENDENCYPART_GRANDPAR
(9,20),(20,17),-0.63887 # DEPENDENCYPART_GRANDPAR
(9,20),(20,18),-0.282617 # DEPENDENCYPART_GRANDPAR
(9,20),(20,19),-0.749008 # DEPENDENCYPART_GRANDPAR
(9,20),(20,21),-0.60546 # DEPENDENCYPART_GRANDPAR
(9,20),(20,22),-1.12095 # DEPENDENCYPART_GRANDPAR
(9,20),(20,23),-0.392409 # DEPENDENCYPART_GRANDPAR
(9,20),(20,24),-1.11216 # DEPENDENCYPART_GRANDPAR
(11,6),(6,1),-0.542547 # DEPENDENCYPART_GRANDPAR
(11,6),(6,2),-0.519098 # DEPENDENCYPART_GRANDPAR
(11,6),(6,3),-0.663127 # DEPENDENCYPART_GRANDPAR
(11,6),(6,4),-0.23031 # DEPENDENCYPART_GRANDPAR
(11,6),(6,5),-0.309226 # DEPENDENCYPART_GRANDPAR
(11,6),(6,7),-0.387424 # DEPENDENCYPART_GRANDPAR
(11,6),(6,8),-0.399458 # DEPENDENCYPART_GRANDPAR
(11,6),(6,9),-0.234806 # DEPENDENCYPART_GRANDPAR
(11,6),(6,10),-0.370664 # DEPENDENCYPART_GRANDPAR
(11,6),(6,11),-1.75095 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(11,6),(6,12),-0.74011 # DEPENDENCYPART_GRANDPAR
(11,6),(6,13),-1.2806 # DEPENDENCYPART_GRANDPAR
(11,6),(6,15),-0.668301 # DEPENDENCYPART_GRANDPAR
(11,7),(7,1),-0.540909 # DEPENDENCYPART_GRANDPAR
(11,7),(7,2),-0.51746 # DEPENDENCYPART_GRANDPAR
(11,7),(7,3),-0.663127 # DEPENDENCYPART_GRANDPAR
(11,7),(7,4),-0.228672 # DEPENDENCYPART_GRANDPAR
(11,7),(7,5),-0.309226 # DEPENDENCYPART_GRANDPAR
(11,7),(7,6),-0.453939 # DEPENDENCYPART_GRANDPAR
(11,7),(7,8),-0.399458 # DEPENDENCYPART_GRANDPAR
(11,7),(7,9),-0.234805 # DEPENDENCYPART_GRANDPAR
(11,7),(7,10),-0.370662 # DEPENDENCYPART_GRANDPAR
(11,7),(7,11),-1.75095 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(11,7),(7,12),-0.74011 # DEPENDENCYPART_GRANDPAR
(11,7),(7,13),-1.2806 # DEPENDENCYPART_GRANDPAR
(11,7),(7,14),-0.94831 # DEPENDENCYPART_GRANDPAR
(11,7),(7,15),-0.668301 # DEPENDENCYPART_GRANDPAR
(11,7),(7,17),-1.32515 # DEPENDENCYPART_GRANDPAR
(11,7),(7,18),-1.1167 # DEPENDENCYPART_GRANDPAR
(11,7),(7,24),-1.84891 # DEPENDENCYPART_GRANDPAR
(11,9),(9,4),-0.231074 # DEPENDENCYPART_GRANDPAR
(11,9),(9,5),-0.30969 # DEPENDENCYPART_GRANDPAR
(11,9),(9,6),-0.456342 # DEPENDENCYPART_GRANDPAR
(11,9),(9,7),-0.441031 # DEPENDENCYPART_GRANDPAR
(11,9),(9,8),-0.492757 # DEPENDENCYPART_GRANDPAR
(11,9),(9,10),-0.351621 # DEPENDENCYPART_GRANDPAR
(11,9),(9,11),-1.75096 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(11,9),(9,12),-0.740111 # DEPENDENCYPART_GRANDPAR
(11,9),(9,13),-1.2806 # DEPENDENCYPART_GRANDPAR
(11,9),(9,14),-0.948311 # DEPENDENCYPART_GRANDPAR
(11,9),(9,15),-0.668301 # DEPENDENCYPART_GRANDPAR
(11,9),(9,17),-1.32515 # DEPENDENCYPART_GRANDPAR
(11,9),(9,18),-1.1167 # DEPENDENCYPART_GRANDPAR
(11,9),(9,20),-1.38803 # DEPENDENCYPART_GRANDPAR
(11,9),(9,24),-1.84891 # DEPENDENCYPART_GRANDPAR
(11,12),(12,1),-1.31094 # DEPENDENCYPART_GRANDPAR
(11,12),(12,2),-1.2889 # DEPENDENCYPART_GRANDPAR
(11,12),(12,4),-0.999181 # DEPENDENCYPART_GRANDPAR
(11,12),(12,6),-1.22537 # DEPENDENCYPART_GRANDPAR
(11,12),(12,7),-1.21007 # DEPENDENCYPART_GRANDPAR
(11,12),(12,8),-1.00906 # DEPENDENCYPART_GRANDPAR
(11,12),(12,9),-1.05678 # DEPENDENCYPART_GRANDPAR
(11,12),(12,10),-1.0177 # DEPENDENCYPART_GRANDPAR
(11,12),(12,11),-0.925624 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(11,12),(12,13),-0.764558 # DEPENDENCYPART_GRANDPAR
(11,12),(12,14),-0.179999 # DEPENDENCYPART_GRANDPAR
(11,12),(12,15),0.137884 # DEPENDENCYPART_GRANDPAR
(11,12),(12,16),-0.495091 # DEPENDENCYPART_GRANDPAR
(11,12),(12,17),-0.55371 # DEPENDENCYPART_GRANDPAR
(11,12),(12,18),-0.600652 # DEPENDENCYPART_GRANDPAR
(11,12),(12,19),-0.682354 # DEPENDENCYPART_GRANDPAR
(11,12),(12,20),-0.887107 # DEPENDENCYPART_GRANDPAR
(11,12),(12,24),-1.04263 # DEPENDENCYPART_GRANDPAR
(11,13),(13,8),-0.870132 # DEPENDENCYPART_GRANDPAR
(11,13),(13,14),0.0390963 # DEPENDENCYPART_GRANDPAR
(11,13),(13,15),-0.17684 # DEPENDENCYPART_GRANDPAR
(11,13),(13,16),-0.376859 # DEPENDENCYPART_GRANDPAR
(11,13),(13,17),-0.435477 # DEPENDENCYPART_GRANDPAR
(11,13),(13,19),-0.570112 # DEPENDENCYPART_GRANDPAR
(11,13),(13,20),-1.09621 # DEPENDENCYPART_GRANDPAR
(11,13),(13,23),-0.987233 # DEPENDENCYPART_GRANDPAR
(11,13),(13,24),-1.39465 # DEPENDENCYPART_GRANDPAR
(11,14),(14,9),-1.05707 # DEPENDENCYPART_GRANDPAR
(11,14),(14,11),-0.933871 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(11,14),(14,12),0.0742868 # DEPENDENCYPART_GRANDPAR
(11,14),(14,13),-0.677237 # DEPENDENCYPART_GRANDPAR
(11,14),(14,15),0.115738 # DEPENDENCYPART_GRANDPAR
(11,14),(14,16),-0.518249 # DEPENDENCYPART_GRANDPAR
(11,14),(14,17),-0.576868 # DEPENDENCYPART_GRANDPAR
(11,14),(14,18),-0.611073 # DEPENDENCYPART_GRANDPAR
(11,14),(14,19),-0.705512 # DEPENDENCYPART_GRANDPAR
(11,14),(14,20),-0.883531 # DEPENDENCYPART_GRANDPAR
(11,14),(14,23),-0.998348 # DEPENDENCYPART_GRANDPAR
(11,15),(15,2),-1.02577 # DEPENDENCYPART_GRANDPAR
(11,15),(15,14),-0.507326 # DEPENDENCYPART_GRANDPAR
(11,15),(15,16),-0.215748 # DEPENDENCYPART_GRANDPAR
(11,15),(15,17),-0.274367 # DEPENDENCYPART_GRANDPAR
(11,15),(15,18),-0.775451 # DEPENDENCYPART_GRANDPAR
(11,15),(15,19),-0.407329 # DEPENDENCYPART_GRANDPAR
(11,15),(15,20),-1.10618 # DEPENDENCYPART_GRANDPAR
(11,15),(15,21),-1.02821 # DEPENDENCYPART_GRANDPAR
(11,15),(15,23),-0.810298 # DEPENDENCYPART_GRANDPAR
(12,1),(1,2),-0.1007 # DEPENDENCYPART_GRANDPAR
(12,1),(1,3),0.0723313 # DEPENDENCYPART_GRANDPAR
(12,1),(1,4),0.111563 # DEPENDENCYPART_GRANDPAR
(12,1),(1,5),-0.251419 # DEPENDENCYPART_GRANDPAR
(12,1),(1,6),-0.183744 # DEPENDENCYPART_GRANDPAR
(12,1),(1,7),-0.0429753 # DEPENDENCYPART_GRANDPAR
(12,1),(1,8),0.245044 # DEPENDENCYPART_GRANDPAR
(12,1),(1,10),-0.147431 # DEPENDENCYPART_GRANDPAR
(12,1),(1,13),-0.602028 # DEPENDENCYPART_GRANDPAR
(12,1),(1,24),-1.38863 # DEPENDENCYPART_GRANDPAR
(12,2),(2,1),-0.170967 # DEPENDENCYPART_GRANDPAR
(12,2),(2,3),0.0723384 # DEPENDENCYPART_GRANDPAR
(12,2),(2,4),0.111575 # DEPENDENCYPART_GRANDPAR
(12,2),(2,5),-0.25141 # DEPENDENCYPART_GRANDPAR
(12,2),(2,6),-0.183732 # DEPENDENCYPART_GRANDPAR
(12,2),(2,7),-0.0429637 # DEPENDENCYPART_GRANDPAR
(12,2),(2,8),0.245051 # DEPENDENCYPART_GRANDPAR
(12,2),(2,9),0.182496 # DEPENDENCYPART_GRANDPAR
(12,2),(2,10),-0.147422 # DEPENDENCYPART_GRANDPAR
(12,2),(2,11),-0.192941 # DEPENDENCYPART_GRANDPAR
(12,2),(2,12),-1.458 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(12,2),(2,13),-0.602028 # DEPENDENCYPART_GRANDPAR
(12,2),(2,15),-0.413012 # DEPENDENCYPART_GRANDPAR
(12,2),(2,18),-0.581959 # DEPENDENCYPART_GRANDPAR
(12,2),(2,20),-0.885485 # DEPENDENCYPART_GRANDPAR
(12,2),(2,24),-1.38863 # DEPENDENCYPART_GRANDPAR
(12,4),(4,1),-0.171381 # DEPENDENCYPART_GRANDPAR
(12,4),(4,2),-0.152619 # DEPENDENCYPART_GRANDPAR
(12,4),(4,3),-0.021222 # DEPENDENCYPART_GRANDPAR
(12,4),(4,5),-0.250075 # DEPENDENCYPART_GRANDPAR
(12,4),(4,6),-0.182408 # DEPENDENCYPART_GRANDPAR
(12,4),(4,7),-0.0416394 # DEPENDENCYPART_GRANDPAR
(12,4),(4,8),0.246371 # DEPENDENCYPART_GRANDPAR
(12,4),(4,9),0.18382 # DEPENDENCYPART_GRANDPAR
(12,4),(4,10),-0.146087 # DEPENDENCYPART_GRANDPAR
(12,4),(4,11),-0.191617 # DEPENDENCYPART_GRANDPAR
(12,4),(4,12),-1.458 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(12,4),(4,13),-0.602032 # DEPENDENCYPART_GRANDPAR
(12,4),(4,14),-0.582106 # DEPENDENCYPART_GRANDPAR
(12,4),(4,15),-0.413012 # DEPENDENCYPART_GRANDPAR
(12,4),(4,18),-0.581963 # DEPENDENCYPART_GRANDPAR
(12,4),(4,24),-1.38863 # DEPENDENCYPART_GRANDPAR
(12,6),(6,1),-0.172605 # DEPENDENCYPART_GRANDPAR
(12,6),(6,2),-0.153843 # DEPENDENCYPART_GRANDPAR
(12,6),(6,3),-0.0212157 # DEPENDENCYPART_GRANDPAR
(12,6),(6,4),0.0553913 # DEPENDENCYPART_GRANDPAR
(12,6),(6,5),-0.0490767 # DEPENDENCYPART_GRANDPAR
(12,6),(6,7),-0.0429638 # DEPENDENCYPART_GRANDPAR
(12,6),(6,8),0.245051 # DEPENDENCYPART_GRANDPAR
(12,6),(6,9),0.182496 # DEPENDENCYPART_GRANDPAR
(12,6),(6,10),-0.147424 # DEPENDENCYPART_GRANDPAR
(12,6),(6,11),-0.192941 # DEPENDENCYPART_GRANDPAR
(12,6),(6,12),-1.458 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(12,6),(6,13),-0.602028 # DEPENDENCYPART_GRANDPAR
(12,6),(6,15),-0.413012 # DEPENDENCYPART_GRANDPAR
(12,7),(7,1),-0.170967 # DEPENDENCYPART_GRANDPAR
(12,7),(7,2),-0.152205 # DEPENDENCYPART_GRANDPAR
(12,7),(7,3),-0.0212157 # DEPENDENCYPART_GRANDPAR
(12,7),(7,4),0.0570293 # DEPENDENCYPART_GRANDPAR
(12,7),(7,5),-0.0490767 # DEPENDENCYPART_GRANDPAR
(12,7),(7,6),-0.237286 # DEPENDENCYPART_GRANDPAR
(12,7),(7,8),0.245051 # DEPENDENCYPART_GRANDPAR
(12,7),(7,9),0.182496 # DEPENDENCYPART_GRANDPAR
(12,7),(7,10),-0.147422 # DEPENDENCYPART_GRANDPAR
(12,7),(7,11),-0.192941 # DEPENDENCYPART_GRANDPAR
(12,7),(7,12),-1.458 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(12,7),(7,13),-0.602028 # DEPENDENCYPART_GRANDPAR
(12,7),(7,14),-0.582106 # DEPENDENCYPART_GRANDPAR
(12,7),(7,15),-0.413012 # DEPENDENCYPART_GRANDPAR
(12,7),(7,17),-0.829275 # DEPENDENCYPART_GRANDPAR
(12,7),(7,18),-0.581959 # DEPENDENCYPART_GRANDPAR
(12,7),(7,24),-1.38863 # DEPENDENCYPART_GRANDPAR
(12,8),(8,3),-0.10908 # DEPENDENCYPART_GRANDPAR
(12,8),(8,5),-0.162584 # DEPENDENCYPART_GRANDPAR
(12,8),(8,9),0.0292529 # DEPENDENCYPART_GRANDPAR
(12,8),(8,10),-0.0733465 # DEPENDENCYPART_GRANDPAR
(12,8),(8,11),-0.348639 # DEPENDENCYPART_GRANDPAR
(12,8),(8,12),-1.33705 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(12,8),(8,14),-0.460001 # DEPENDENCYPART_GRANDPAR
(12,8),(8,17),-0.708316 # DEPENDENCYPART_GRANDPAR
(12,9),(9,4),0.0546266 # DEPENDENCYPART_GRANDPAR
(12,9),(9,5),-0.0495412 # DEPENDENCYPART_GRANDPAR
(12,9),(9,6),-0.239689 # DEPENDENCYPART_GRANDPAR
(12,9),(9,7),-0.0968823 # DEPENDENCYPART_GRANDPAR
(12,9),(9,8),0.151749 # DEPENDENCYPART_GRANDPAR
(12,9),(9,10),-0.128381 # DEPENDENCYPART_GRANDPAR
(12,9),(9,11),-0.175911 # DEPENDENCYPART_GRANDPAR
(12,9),(9,12),-1.45801 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(12,9),(9,13),-0.602028 # DEPENDENCYPART_GRANDPAR
(12,9),(9,14),-0.582106 # DEPENDENCYPART_GRANDPAR
(12,9),(9,15),-0.413012 # DEPENDENCYPART_GRANDPAR
(12,9),(9,17),-0.829276 # DEPENDENCYPART_GRANDPAR
(12,9),(9,18),-0.581959 # DEPENDENCYPART_GRANDPAR
(12,9),(9,20),-0.885485 # DEPENDENCYPART_GRANDPAR
(12,9),(9,24),-1.38863 # DEPENDENCYPART_GRANDPAR
(12,11),(11,6),-0.237764 # DEPENDENCYPART_GRANDPAR
(12,11),(11,7),-0.0949578 # DEPENDENCYPART_GRANDPAR
(12,11),(11,9),0.142407 # DEPENDENCYPART_GRANDPAR
(12,11),(11,10),0.0533676 # DEPENDENCYPART_GRANDPAR
(12,11),(11,12),-1.458 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(12,11),(11,13),-0.602028 # DEPENDENCYPART_GRANDPAR
(12,11),(11,14),-0.582106 # DEPENDENCYPART_GRANDPAR
(12,11),(11,15),-0.413012 # DEPENDENCYPART_GRANDPAR
(12,13),(13,8),-0.225625 # DEPENDENCYPART_GRANDPAR
(12,13),(13,14),0.405301 # DEPENDENCYPART_GRANDPAR
(12,13),(13,15),0.0784493 # DEPENDENCYPART_GRANDPAR
(12,13),(13,16),-0.133631 # DEPENDENCYPART_GRANDPAR
(12,13),(13,17),0.0603977 # DEPENDENCYPART_GRANDPAR
(12,13),(13,19),-0.269404 # DEPENDENCYPART_GRANDPAR
(12,13),(13,20),-0.593664 # DEPENDENCYPART_GRANDPAR
(12,13),(13,23),-0.538646 # DEPENDENCYPART_GRANDPAR
(12,13),(13,24),-0.934363 # DEPENDENCYPART_GRANDPAR
(12,14),(14,9),-0.640084 # DEPENDENCYPART_GRANDPAR
(12,14),(14,11),-1.01889 # DEPENDENCYPART_GRANDPAR
(12,14),(14,12),-0.643296 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(12,14),(14,13),0.00134307 # DEPENDENCYPART_GRANDPAR
(12,14),(14,15),0.371027 # DEPENDENCYPART_GRANDPAR
(12,14),(14,16),-0.275021 # DEPENDENCYPART_GRANDPAR
(12,14),(14,17),-0.0809931 # DEPENDENCYPART_GRANDPAR
(12,14),(14,18),-0.0763325 # DEPENDENCYPART_GRANDPAR
(12,14),(14,19),-0.404804 # DEPENDENCYPART_GRANDPAR
(12,14),(14,20),-0.380985 # DEPENDENCYPART_GRANDPAR
(12,14),(14,23),-0.549762 # DEPENDENCYPART_GRANDPAR
(12,15),(15,2),-0.660511 # DEPENDENCYPART_GRANDPAR
(12,15),(15,14),-0.140815 # DEPENDENCYPART_GRANDPAR
(12,15),(15,16),0.0274795 # DEPENDENCYPART_GRANDPAR
(12,15),(15,17),0.221508 # DEPENDENCYPART_GRANDPAR
(12,15),(15,18),-0.240711 # DEPENDENCYPART_GRANDPAR
(12,15),(15,19),-0.106621 # DEPENDENCYPART_GRANDPAR
(12,15),(15,20),-0.603639 # DEPENDENCYPART_GRANDPAR
(12,15),(15,21),-0.482212 # DEPENDENCYPART_GRANDPAR
(12,15),(15,23),-0.361711 # DEPENDENCYPART_GRANDPAR
