# _root_ One obvious place to attach a capital-gains tax cut , and perhaps other popular items stripped from the deficit-reduction bill , is the legislation to raise the federal borrowing limit .
#goldHeads=3,3,22,3,4,9,9,9,5,9,9,15,15,15,11,15,16,20,20,17,9,0,24,22,24,25,30,30,30,26,22,
#predictedHeads=3,3,22,3,4,9,9,9,5,3,3,15,15,15,11,15,16,20,20,17,3,0,24,22,24,25,30,30,30,26,22,
(20,16),(16,14),(16,3),-0.0424886 # DEPENDENCYPART_GRANDSIBL
(20,16),(16,14),(16,-1),-0.0530898 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(20,16),(16,13),(16,12),-0.0420133 # DEPENDENCYPART_GRANDSIBL
(20,16),(16,13),(16,10),-0.0420597 # DEPENDENCYPART_GRANDSIBL
(20,16),(16,13),(16,9),-0.0424886 # DEPENDENCYPART_GRANDSIBL
(20,16),(16,13),(16,7),-0.0422098 # DEPENDENCYPART_GRANDSIBL
(20,16),(16,13),(16,4),-0.042029 # DEPENDENCYPART_GRANDSIBL
(20,16),(16,13),(16,3),-0.0424886 # DEPENDENCYPART_GRANDSIBL
(20,16),(16,13),(16,-1),-0.05309 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(20,16),(16,12),(16,10),-0.0440258 # DEPENDENCYPART_GRANDSIBL
(20,16),(16,12),(16,9),-0.0421282 # DEPENDENCYPART_GRANDSIBL
(20,16),(16,12),(16,7),-0.0367869 # DEPENDENCYPART_GRANDSIBL
(20,16),(16,12),(16,4),-0.045944 # DEPENDENCYPART_GRANDSIBL
(20,16),(16,12),(16,3),-0.0421282 # DEPENDENCYPART_GRANDSIBL
(20,16),(16,12),(16,-1),-0.0411123 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(20,16),(16,10),(16,9),-0.0530735 # DEPENDENCYPART_GRANDSIBL
(20,16),(16,10),(16,7),-0.0422153 # DEPENDENCYPART_GRANDSIBL
(20,16),(16,10),(16,4),-0.038917 # DEPENDENCYPART_GRANDSIBL
(20,16),(16,10),(16,3),-0.0530735 # DEPENDENCYPART_GRANDSIBL
(20,16),(16,10),(16,-1),-0.0419808 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(20,16),(16,9),(16,7),-0.0420596 # DEPENDENCYPART_GRANDSIBL
(20,16),(16,9),(16,4),-0.0474898 # DEPENDENCYPART_GRANDSIBL
(20,16),(16,9),(16,3),-0.0428889 # DEPENDENCYPART_GRANDSIBL
(20,16),(16,9),(16,-1),-0.0323356 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(20,16),(16,7),(16,4),-0.0381975 # DEPENDENCYPART_GRANDSIBL
(20,16),(16,7),(16,3),-0.0429979 # DEPENDENCYPART_GRANDSIBL
(20,16),(16,7),(16,-1),-0.0316045 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(20,16),(16,4),(16,3),-0.0470294 # DEPENDENCYPART_GRANDSIBL
(20,16),(16,4),(16,-1),-0.0118836 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(20,16),(16,3),(16,-1),-0.0326003 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(20,17),(17,17),(17,18),0.100093 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(20,17),(17,17),(17,19),0.0801913 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(20,17),(17,17),(17,20),-0.0792543 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(20,17),(17,17),(17,21),-0.0644771 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(20,17),(17,17),(17,22),-0.0707187 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(20,17),(17,17),(17,24),-0.0792539 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(20,17),(17,17),(17,25),-0.0661643 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(20,17),(17,17),(17,26),-0.064592 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(20,17),(17,17),(17,32),0.0165293 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(20,17),(17,18),(17,19),0.102983 # DEPENDENCYPART_GRANDSIBL
(20,17),(17,18),(17,20),-0.0641457 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(20,17),(17,18),(17,21),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(20,17),(17,18),(17,22),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(20,17),(17,18),(17,24),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(20,17),(17,18),(17,25),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(20,17),(17,18),(17,26),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(20,17),(17,18),(17,32),-0.0567444 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(20,17),(17,19),(17,20),-0.0641457 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(20,17),(17,19),(17,21),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(20,17),(17,19),(17,22),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(20,17),(17,19),(17,24),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(20,17),(17,19),(17,25),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(20,17),(17,19),(17,26),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(20,17),(17,19),(17,32),-0.10784 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(20,17),(17,20),(17,21),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(20,17),(17,20),(17,22),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(20,17),(17,20),(17,24),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(20,17),(17,20),(17,25),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(20,17),(17,20),(17,26),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(20,17),(17,20),(17,32),-0.108126 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(20,17),(17,21),(17,22),-0.0641506 # DEPENDENCYPART_GRANDSIBL
(20,17),(17,21),(17,24),-0.0642065 # DEPENDENCYPART_GRANDSIBL
(20,17),(17,21),(17,25),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(20,17),(17,21),(17,26),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(20,17),(17,21),(17,32),0.00623074 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(20,17),(17,22),(17,24),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(20,17),(17,22),(17,25),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(20,17),(17,22),(17,26),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(20,17),(17,22),(17,32),-0.0792316 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(20,17),(17,24),(17,25),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(20,17),(17,24),(17,26),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(20,17),(17,24),(17,32),-0.10781 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(20,17),(17,25),(17,26),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(20,17),(17,25),(17,32),-0.074185 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(20,17),(17,26),(17,32),-0.0625418 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(20,17),(17,17),(17,-1),-0.217003 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(20,18),(18,18),(18,32),0.21039 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(20,18),(18,18),(18,-1),0.139012 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(20,19),(19,19),(19,22),-0.0663443 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(20,19),(19,19),(19,32),0.0601546 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(20,19),(19,22),(19,32),-0.0382305 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(20,19),(19,19),(19,18),-0.0660093 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(20,19),(19,19),(19,-1),0.0828522 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(20,19),(19,18),(19,-1),-0.00360902 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(20,21),(21,21),(21,32),-0.0172419 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(20,21),(21,21),(21,-1),-0.0350564 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(20,22),(22,22),(22,23),-0.0536876 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(20,22),(22,22),(22,24),-0.0668391 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(20,22),(22,22),(22,25),-0.0574906 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(20,22),(22,22),(22,26),-0.0448657 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(20,22),(22,22),(22,28),-0.0526303 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(20,22),(22,22),(22,29),-0.0701614 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(20,22),(22,22),(22,30),-0.0701632 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(20,22),(22,22),(22,31),-0.0474996 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(20,22),(22,22),(22,32),0.0709109 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(20,22),(22,23),(22,24),-0.0421446 # DEPENDENCYPART_GRANDSIBL
(20,22),(22,23),(22,25),-0.0425257 # DEPENDENCYPART_GRANDSIBL
(20,22),(22,23),(22,26),-0.0420112 # DEPENDENCYPART_GRANDSIBL
(20,22),(22,23),(22,28),-0.044118 # DEPENDENCYPART_GRANDSIBL
(20,22),(22,23),(22,29),-0.0421446 # DEPENDENCYPART_GRANDSIBL
(20,22),(22,23),(22,30),-0.0421446 # DEPENDENCYPART_GRANDSIBL
(20,22),(22,23),(22,31),-0.0420136 # DEPENDENCYPART_GRANDSIBL
(20,22),(22,23),(22,32),-0.0348177 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(20,22),(22,24),(22,25),-0.0167157 # DEPENDENCYPART_GRANDSIBL
(20,22),(22,24),(22,26),-0.0424413 # DEPENDENCYPART_GRANDSIBL
(20,22),(22,24),(22,28),-0.0438281 # DEPENDENCYPART_GRANDSIBL
(20,22),(22,24),(22,29),-0.0476259 # DEPENDENCYPART_GRANDSIBL
(20,22),(22,24),(22,30),-0.0476259 # DEPENDENCYPART_GRANDSIBL
(20,22),(22,24),(22,31),-0.0501192 # DEPENDENCYPART_GRANDSIBL
(20,22),(22,24),(22,32),-0.113227 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(20,22),(22,25),(22,26),-0.0445208 # DEPENDENCYPART_GRANDSIBL
(20,22),(22,25),(22,28),-0.0435035 # DEPENDENCYPART_GRANDSIBL
(20,22),(22,25),(22,29),-0.0473316 # DEPENDENCYPART_GRANDSIBL
(20,22),(22,25),(22,30),-0.0473316 # DEPENDENCYPART_GRANDSIBL
(20,22),(22,25),(22,31),-0.0442737 # DEPENDENCYPART_GRANDSIBL
(20,22),(22,25),(22,32),-0.0392274 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(20,22),(22,26),(22,28),-0.0420152 # DEPENDENCYPART_GRANDSIBL
(20,22),(22,26),(22,29),-0.0425235 # DEPENDENCYPART_GRANDSIBL
(20,22),(22,26),(22,30),-0.0425235 # DEPENDENCYPART_GRANDSIBL
(20,22),(22,26),(22,31),-0.0421847 # DEPENDENCYPART_GRANDSIBL
(20,22),(22,26),(22,32),-0.0706874 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(20,22),(22,28),(22,29),-0.0320795 # DEPENDENCYPART_GRANDSIBL
(20,22),(22,28),(22,30),-0.0320795 # DEPENDENCYPART_GRANDSIBL
(20,22),(22,28),(22,31),-0.0430892 # DEPENDENCYPART_GRANDSIBL
(20,22),(22,28),(22,32),0.00454058 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(20,22),(22,29),(22,30),-0.0476259 # DEPENDENCYPART_GRANDSIBL
(20,22),(22,29),(22,31),-0.0501192 # DEPENDENCYPART_GRANDSIBL
(20,22),(22,29),(22,32),-0.116549 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(20,22),(22,30),(22,31),-0.0501192 # DEPENDENCYPART_GRANDSIBL
(20,22),(22,30),(22,32),-0.116551 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(20,22),(22,31),(22,32),-0.0547775 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(20,22),(22,22),(22,21),0.12534 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(20,22),(22,22),(22,20),0.134371 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(20,22),(22,22),(22,19),-0.0742768 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(20,22),(22,22),(22,18),-0.0661745 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(20,22),(22,22),(22,17),-0.0702591 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(20,22),(22,22),(22,16),-0.0654027 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(20,22),(22,22),(22,15),-0.0644785 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(20,22),(22,22),(22,14),-0.0643846 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(20,22),(22,22),(22,13),-0.0643846 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(20,22),(22,22),(22,12),-0.0651835 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(20,22),(22,22),(22,11),-0.0668925 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(20,22),(22,22),(22,10),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(20,22),(22,22),(22,9),-0.0742768 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(20,22),(22,22),(22,8),-0.0742768 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(20,22),(22,22),(22,7),-0.0644785 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(20,22),(22,22),(22,5),-0.0641584 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(20,22),(22,22),(22,4),-0.0672818 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(20,22),(22,22),(22,3),-0.0742768 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(20,22),(22,22),(22,2),-0.0643846 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(20,22),(22,22),(22,1),-0.0652023 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(20,22),(22,22),(22,-1),-0.201073 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(20,22),(22,21),(22,20),0.0961054 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(20,22),(22,21),(22,19),-0.064249 # DEPENDENCYPART_GRANDSIBL
(20,22),(22,21),(22,18),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(20,22),(22,21),(22,17),-0.070889 # DEPENDENCYPART_GRANDSIBL
(20,22),(22,21),(22,16),-0.0650287 # DEPENDENCYPART_GRANDSIBL
(20,22),(22,21),(22,15),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(20,22),(22,21),(22,14),-0.0641634 # DEPENDENCYPART_GRANDSIBL
(20,22),(22,21),(22,13),-0.0641634 # DEPENDENCYPART_GRANDSIBL
(20,22),(22,21),(22,12),-0.0644572 # DEPENDENCYPART_GRANDSIBL
(20,22),(22,21),(22,11),-0.0641809 # DEPENDENCYPART_GRANDSIBL
(20,22),(22,21),(22,10),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(20,22),(22,21),(22,9),-0.064249 # DEPENDENCYPART_GRANDSIBL
(20,22),(22,21),(22,8),-0.064249 # DEPENDENCYPART_GRANDSIBL
(20,22),(22,21),(22,7),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(20,22),(22,21),(22,5),-0.0645225 # DEPENDENCYPART_GRANDSIBL
(20,22),(22,21),(22,4),-0.0648315 # DEPENDENCYPART_GRANDSIBL
(20,22),(22,21),(22,3),-0.064249 # DEPENDENCYPART_GRANDSIBL
(20,22),(22,21),(22,2),-0.0641634 # DEPENDENCYPART_GRANDSIBL
(20,22),(22,21),(22,1),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(20,22),(22,21),(22,-1),-0.0707477 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(20,22),(22,20),(22,19),-0.0641485 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(20,22),(22,20),(22,18),-0.0641462 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(20,22),(22,20),(22,17),-0.064146 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(20,22),(22,20),(22,16),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(20,22),(22,20),(22,15),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(20,22),(22,20),(22,14),-0.0641473 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(20,22),(22,20),(22,13),-0.0641473 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(20,22),(22,20),(22,12),-0.0644208 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(20,22),(22,20),(22,11),-0.0642252 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(20,22),(22,20),(22,10),-0.0642579 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(20,22),(22,20),(22,9),-0.0641485 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(20,22),(22,20),(22,8),-0.0641485 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(20,22),(22,20),(22,7),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(20,22),(22,20),(22,5),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(20,22),(22,20),(22,4),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(20,22),(22,20),(22,3),-0.0641485 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(20,22),(22,20),(22,2),-0.0641473 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(20,22),(22,20),(22,1),-0.0641492 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(20,22),(22,20),(22,-1),-0.0661136 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(20,22),(22,19),(22,18),-0.0641462 # DEPENDENCYPART_GRANDSIBL
(20,22),(22,19),(22,17),-0.064146 # DEPENDENCYPART_GRANDSIBL
(20,22),(22,19),(22,16),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(20,22),(22,19),(22,15),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(20,22),(22,19),(22,14),-0.0641473 # DEPENDENCYPART_GRANDSIBL
(20,22),(22,19),(22,13),-0.0641473 # DEPENDENCYPART_GRANDSIBL
(20,22),(22,19),(22,12),-0.0644208 # DEPENDENCYPART_GRANDSIBL
(20,22),(22,19),(22,11),-0.0642252 # DEPENDENCYPART_GRANDSIBL
(20,22),(22,19),(22,10),-0.0642579 # DEPENDENCYPART_GRANDSIBL
(20,22),(22,19),(22,9),-0.0641485 # DEPENDENCYPART_GRANDSIBL
(20,22),(22,19),(22,8),-0.0641485 # DEPENDENCYPART_GRANDSIBL
(20,22),(22,19),(22,7),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(20,22),(22,19),(22,5),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(20,22),(22,19),(22,4),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(20,22),(22,19),(22,3),-0.0641485 # DEPENDENCYPART_GRANDSIBL
(20,22),(22,19),(22,2),-0.0641473 # DEPENDENCYPART_GRANDSIBL
(20,22),(22,19),(22,1),-0.0641492 # DEPENDENCYPART_GRANDSIBL
(20,22),(22,19),(22,-1),-0.0641947 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(20,22),(22,18),(22,17),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(20,22),(22,18),(22,16),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(20,22),(22,18),(22,15),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(20,22),(22,18),(22,14),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(20,22),(22,18),(22,13),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(20,22),(22,18),(22,12),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(20,22),(22,18),(22,11),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(20,22),(22,18),(22,10),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(20,22),(22,18),(22,9),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(20,22),(22,18),(22,8),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(20,22),(22,18),(22,7),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(20,22),(22,18),(22,5),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(20,22),(22,18),(22,4),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(20,22),(22,18),(22,3),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(20,22),(22,18),(22,2),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(20,22),(22,18),(22,1),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(20,22),(22,18),(22,-1),-0.103237 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(20,22),(22,17),(22,16),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(20,22),(22,17),(22,15),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(20,22),(22,17),(22,14),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(20,22),(22,17),(22,13),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(20,22),(22,17),(22,12),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(20,22),(22,17),(22,11),-0.0641491 # DEPENDENCYPART_GRANDSIBL
(20,22),(22,17),(22,10),-0.0641494 # DEPENDENCYPART_GRANDSIBL
(20,22),(22,17),(22,9),-0.0641517 # DEPENDENCYPART_GRANDSIBL
(20,22),(22,17),(22,8),-0.0641517 # DEPENDENCYPART_GRANDSIBL
(20,22),(22,17),(22,7),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(20,22),(22,17),(22,5),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(20,22),(22,17),(22,4),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(20,22),(22,17),(22,3),-0.0641517 # DEPENDENCYPART_GRANDSIBL
(20,22),(22,17),(22,2),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(20,22),(22,17),(22,1),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(20,22),(22,17),(22,-1),-0.0885513 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(20,22),(22,16),(22,15),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(20,22),(22,16),(22,14),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(20,22),(22,16),(22,13),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(20,22),(22,16),(22,12),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(20,22),(22,16),(22,11),-0.0641592 # DEPENDENCYPART_GRANDSIBL
(20,22),(22,16),(22,10),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(20,22),(22,16),(22,9),-0.0641536 # DEPENDENCYPART_GRANDSIBL
(20,22),(22,16),(22,8),-0.0641536 # DEPENDENCYPART_GRANDSIBL
(20,22),(22,16),(22,7),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(20,22),(22,16),(22,5),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(20,22),(22,16),(22,4),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(20,22),(22,16),(22,3),-0.0641536 # DEPENDENCYPART_GRANDSIBL
(20,22),(22,16),(22,2),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(20,22),(22,16),(22,1),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(20,22),(22,16),(22,-1),-0.0627701 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(20,22),(22,15),(22,14),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(20,22),(22,15),(22,13),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(20,22),(22,15),(22,12),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(20,22),(22,15),(22,11),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(20,22),(22,15),(22,10),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(20,22),(22,15),(22,9),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(20,22),(22,15),(22,8),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(20,22),(22,15),(22,7),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(20,22),(22,15),(22,5),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(20,22),(22,15),(22,4),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(20,22),(22,15),(22,3),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(20,22),(22,15),(22,2),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(20,22),(22,15),(22,1),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(20,22),(22,15),(22,-1),-0.0751024 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(20,22),(22,14),(22,13),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(20,22),(22,14),(22,12),-0.0641458 # DEPENDENCYPART_GRANDSIBL
(20,22),(22,14),(22,11),-0.0642252 # DEPENDENCYPART_GRANDSIBL
(20,22),(22,14),(22,10),-0.0641504 # DEPENDENCYPART_GRANDSIBL
(20,22),(22,14),(22,9),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(20,22),(22,14),(22,8),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(20,22),(22,14),(22,7),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(20,22),(22,14),(22,5),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(20,22),(22,14),(22,4),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(20,22),(22,14),(22,3),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(20,22),(22,14),(22,2),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(20,22),(22,14),(22,1),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(20,22),(22,14),(22,-1),-0.0710276 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(20,22),(22,13),(22,12),-0.0641458 # DEPENDENCYPART_GRANDSIBL
(20,22),(22,13),(22,11),-0.0642252 # DEPENDENCYPART_GRANDSIBL
(20,22),(22,13),(22,10),-0.0641504 # DEPENDENCYPART_GRANDSIBL
(20,22),(22,13),(22,9),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(20,22),(22,13),(22,8),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(20,22),(22,13),(22,7),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(20,22),(22,13),(22,5),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(20,22),(22,13),(22,4),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(20,22),(22,13),(22,3),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(20,22),(22,13),(22,2),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(20,22),(22,13),(22,1),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(20,22),(22,13),(22,-1),-0.0710369 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(20,22),(22,12),(22,11),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(20,22),(22,12),(22,10),-0.0641457 # DEPENDENCYPART_GRANDSIBL
