# _root_ `` The only thing you do n't have , '' he said , `` is the ` portfolio insurance ' phenomenon overlaid on the rest . ''
#goldHeads=15,4,4,15,6,4,6,6,12,12,12,0,12,15,12,21,21,21,21,21,15,21,22,25,23,15,15,
#predictedHeads=15,4,4,15,6,4,6,6,12,12,12,0,12,15,12,21,21,21,21,21,15,21,22,25,23,15,15,
(6,15),(15,14),-0.286552 # DEPENDENCYPART_GRANDPAR
(6,15),(15,16),-0.595358 # DEPENDENCYPART_GRANDPAR
(6,15),(15,17),-0.41504 # DEPENDENCYPART_GRANDPAR
(6,15),(15,18),-0.531464 # DEPENDENCYPART_GRANDPAR
(6,15),(15,19),-0.27766 # DEPENDENCYPART_GRANDPAR
(6,15),(15,20),-0.403533 # DEPENDENCYPART_GRANDPAR
(6,15),(15,21),-0.332511 # DEPENDENCYPART_GRANDPAR
(6,15),(15,22),-0.379089 # DEPENDENCYPART_GRANDPAR
(6,15),(15,23),-0.389068 # DEPENDENCYPART_GRANDPAR
(6,15),(15,25),-0.00266104 # DEPENDENCYPART_GRANDPAR
(6,15),(15,26),-1.40648 # DEPENDENCYPART_GRANDPAR
(6,15),(15,27),-0.642211 # DEPENDENCYPART_GRANDPAR
(6,17),(17,16),-0.780588 # DEPENDENCYPART_GRANDPAR
(6,17),(17,18),-0.650503 # DEPENDENCYPART_GRANDPAR
(6,18),(18,14),-0.226805 # DEPENDENCYPART_GRANDPAR
(6,18),(18,16),-0.624794 # DEPENDENCYPART_GRANDPAR
(6,18),(18,17),-0.37198 # DEPENDENCYPART_GRANDPAR
(6,18),(18,19),-0.469897 # DEPENDENCYPART_GRANDPAR
(6,18),(18,20),-0.499412 # DEPENDENCYPART_GRANDPAR
(6,18),(18,21),-0.504225 # DEPENDENCYPART_GRANDPAR
(6,18),(18,22),-0.55626 # DEPENDENCYPART_GRANDPAR
(6,18),(18,23),-0.587484 # DEPENDENCYPART_GRANDPAR
(6,19),(19,1),-0.752003 # DEPENDENCYPART_GRANDPAR
(6,19),(19,10),-0.292623 # DEPENDENCYPART_GRANDPAR
(6,19),(19,14),-0.246891 # DEPENDENCYPART_GRANDPAR
(6,19),(19,15),0.073312 # DEPENDENCYPART_GRANDPAR
(6,19),(19,16),-0.694063 # DEPENDENCYPART_GRANDPAR
(6,19),(19,17),-0.389685 # DEPENDENCYPART_GRANDPAR
(6,19),(19,18),-0.565859 # DEPENDENCYPART_GRANDPAR
(6,19),(19,20),-0.524693 # DEPENDENCYPART_GRANDPAR
(6,19),(19,21),-0.523397 # DEPENDENCYPART_GRANDPAR
(6,19),(19,22),-0.570701 # DEPENDENCYPART_GRANDPAR
(6,19),(19,23),-0.576927 # DEPENDENCYPART_GRANDPAR
(6,19),(19,25),-0.179857 # DEPENDENCYPART_GRANDPAR
(6,19),(19,26),-1.3218 # DEPENDENCYPART_GRANDPAR
(6,19),(19,27),-0.712611 # DEPENDENCYPART_GRANDPAR
(6,20),(20,19),-0.427672 # DEPENDENCYPART_GRANDPAR
(6,20),(20,21),-0.495683 # DEPENDENCYPART_GRANDPAR
(6,20),(20,22),-0.502497 # DEPENDENCYPART_GRANDPAR
(6,21),(21,1),-0.751833 # DEPENDENCYPART_GRANDPAR
(6,21),(21,2),-0.71626 # DEPENDENCYPART_GRANDPAR
(6,21),(21,3),-0.606372 # DEPENDENCYPART_GRANDPAR
(6,21),(21,4),-0.413109 # DEPENDENCYPART_GRANDPAR
(6,21),(21,6),-0.761995 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(6,21),(21,8),-0.0104444 # DEPENDENCYPART_GRANDPAR
(6,21),(21,10),-0.291987 # DEPENDENCYPART_GRANDPAR
(6,21),(21,11),-0.797331 # DEPENDENCYPART_GRANDPAR
(6,21),(21,13),-0.0221292 # DEPENDENCYPART_GRANDPAR
(6,21),(21,14),-0.237086 # DEPENDENCYPART_GRANDPAR
(6,21),(21,16),-0.647364 # DEPENDENCYPART_GRANDPAR
(6,21),(21,17),-0.382526 # DEPENDENCYPART_GRANDPAR
(6,21),(21,18),-0.600898 # DEPENDENCYPART_GRANDPAR
(6,21),(21,19),-0.325037 # DEPENDENCYPART_GRANDPAR
(6,21),(21,20),-0.48415 # DEPENDENCYPART_GRANDPAR
(6,21),(21,22),-0.566426 # DEPENDENCYPART_GRANDPAR
(6,21),(21,23),-0.572266 # DEPENDENCYPART_GRANDPAR
(6,21),(21,25),-0.170397 # DEPENDENCYPART_GRANDPAR
(6,21),(21,26),-1.30929 # DEPENDENCYPART_GRANDPAR
(6,21),(21,27),-0.697251 # DEPENDENCYPART_GRANDPAR
(6,22),(22,1),-0.64331 # DEPENDENCYPART_GRANDPAR
(6,22),(22,4),-0.249751 # DEPENDENCYPART_GRANDPAR
(6,22),(22,6),-0.888809 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(6,22),(22,8),-0.0902949 # DEPENDENCYPART_GRANDPAR
(6,22),(22,9),-0.304652 # DEPENDENCYPART_GRANDPAR
(6,22),(22,13),-0.214248 # DEPENDENCYPART_GRANDPAR
(6,22),(22,14),-0.306359 # DEPENDENCYPART_GRANDPAR
(6,22),(22,15),-0.131684 # DEPENDENCYPART_GRANDPAR
(6,22),(22,16),-0.898038 # DEPENDENCYPART_GRANDPAR
(6,22),(22,17),-0.433968 # DEPENDENCYPART_GRANDPAR
(6,22),(22,18),-0.651006 # DEPENDENCYPART_GRANDPAR
(6,22),(22,19),-0.399499 # DEPENDENCYPART_GRANDPAR
(6,22),(22,20),-0.559429 # DEPENDENCYPART_GRANDPAR
(6,22),(22,21),-0.458594 # DEPENDENCYPART_GRANDPAR
(6,22),(22,23),-0.537663 # DEPENDENCYPART_GRANDPAR
(6,22),(22,24),-0.808283 # DEPENDENCYPART_GRANDPAR
(6,22),(22,25),-0.117333 # DEPENDENCYPART_GRANDPAR
(6,22),(22,26),-1.32152 # DEPENDENCYPART_GRANDPAR
(6,22),(22,27),-0.600442 # DEPENDENCYPART_GRANDPAR
(6,23),(23,21),-0.390204 # DEPENDENCYPART_GRANDPAR
(6,23),(23,24),-0.74575 # DEPENDENCYPART_GRANDPAR
(6,23),(23,25),0.0784193 # DEPENDENCYPART_GRANDPAR
(6,23),(23,26),-1.3894 # DEPENDENCYPART_GRANDPAR
(6,23),(23,27),-0.540175 # DEPENDENCYPART_GRANDPAR
(6,26),(26,22),-0.555807 # DEPENDENCYPART_GRANDPAR
(6,26),(26,25),-0.266029 # DEPENDENCYPART_GRANDPAR
(6,26),(26,27),-0.734675 # DEPENDENCYPART_GRANDPAR
(6,27),(27,25),-0.198769 # DEPENDENCYPART_GRANDPAR
(7,4),(4,1),-0.492239 # DEPENDENCYPART_GRANDPAR
(7,4),(4,2),-0.920936 # DEPENDENCYPART_GRANDPAR
(7,4),(4,3),-0.320329 # DEPENDENCYPART_GRANDPAR
(7,4),(4,5),-0.341794 # DEPENDENCYPART_GRANDPAR
(7,4),(4,6),-0.0221985 # DEPENDENCYPART_GRANDPAR
(7,4),(4,7),-1.86532 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(7,4),(4,8),-0.918482 # DEPENDENCYPART_GRANDPAR
(7,4),(4,9),-1.35081 # DEPENDENCYPART_GRANDPAR
(7,4),(4,10),-0.909332 # DEPENDENCYPART_GRANDPAR
(7,4),(4,11),-1.03175 # DEPENDENCYPART_GRANDPAR
(7,4),(4,12),-1.04014 # DEPENDENCYPART_GRANDPAR
(7,4),(4,13),-1.16424 # DEPENDENCYPART_GRANDPAR
(7,4),(4,14),-1.19974 # DEPENDENCYPART_GRANDPAR
(7,4),(4,15),-1.21566 # DEPENDENCYPART_GRANDPAR
(7,4),(4,17),-1.2553 # DEPENDENCYPART_GRANDPAR
(7,4),(4,18),-1.60792 # DEPENDENCYPART_GRANDPAR
(7,4),(4,19),-1.50427 # DEPENDENCYPART_GRANDPAR
(7,4),(4,20),-1.20528 # DEPENDENCYPART_GRANDPAR
(7,4),(4,21),-1.59667 # DEPENDENCYPART_GRANDPAR
(7,4),(4,22),-1.22941 # DEPENDENCYPART_GRANDPAR
(7,4),(4,26),-1.65313 # DEPENDENCYPART_GRANDPAR
(7,4),(4,27),-1.44525 # DEPENDENCYPART_GRANDPAR
(7,5),(5,4),-0.520852 # DEPENDENCYPART_GRANDPAR
(7,5),(5,6),-0.174945 # DEPENDENCYPART_GRANDPAR
(7,5),(5,9),-1.24441 # DEPENDENCYPART_GRANDPAR
(7,8),(8,1),-0.849915 # DEPENDENCYPART_GRANDPAR
(7,8),(8,3),-0.821816 # DEPENDENCYPART_GRANDPAR
(7,8),(8,4),-0.85913 # DEPENDENCYPART_GRANDPAR
(7,8),(8,5),-0.780361 # DEPENDENCYPART_GRANDPAR
(7,8),(8,6),-0.582498 # DEPENDENCYPART_GRANDPAR
(7,8),(8,7),-1.48189 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(7,8),(8,9),-0.880547 # DEPENDENCYPART_GRANDPAR
(7,8),(8,10),-0.519538 # DEPENDENCYPART_GRANDPAR
(7,8),(8,11),-0.56861 # DEPENDENCYPART_GRANDPAR
(7,8),(8,12),-0.557629 # DEPENDENCYPART_GRANDPAR
(7,8),(8,13),-0.693973 # DEPENDENCYPART_GRANDPAR
(7,8),(8,14),-0.71781 # DEPENDENCYPART_GRANDPAR
(7,8),(8,15),-0.94826 # DEPENDENCYPART_GRANDPAR
(7,8),(8,17),-0.816182 # DEPENDENCYPART_GRANDPAR
(7,8),(8,18),-1.08649 # DEPENDENCYPART_GRANDPAR
(7,8),(8,19),-0.970208 # DEPENDENCYPART_GRANDPAR
(7,8),(8,20),-0.799778 # DEPENDENCYPART_GRANDPAR
(7,8),(8,21),-1.07589 # DEPENDENCYPART_GRANDPAR
(7,8),(8,22),-0.598854 # DEPENDENCYPART_GRANDPAR
(7,8),(8,23),-0.839916 # DEPENDENCYPART_GRANDPAR
(7,8),(8,26),-1.14566 # DEPENDENCYPART_GRANDPAR
(7,8),(8,27),-1.05545 # DEPENDENCYPART_GRANDPAR
(7,10),(10,8),-0.451084 # DEPENDENCYPART_GRANDPAR
(7,10),(10,9),-0.771256 # DEPENDENCYPART_GRANDPAR
(7,10),(10,11),-0.600268 # DEPENDENCYPART_GRANDPAR
(7,10),(10,13),-0.602791 # DEPENDENCYPART_GRANDPAR
(7,10),(10,15),-0.820988 # DEPENDENCYPART_GRANDPAR
(8,1),(1,4),-0.301589 # DEPENDENCYPART_GRANDPAR
(8,3),(3,1),-0.308538 # DEPENDENCYPART_GRANDPAR
(8,3),(3,2),-0.268998 # DEPENDENCYPART_GRANDPAR
(8,3),(3,5),-0.54247 # DEPENDENCYPART_GRANDPAR
(8,3),(3,6),-0.356626 # DEPENDENCYPART_GRANDPAR
(8,3),(3,9),-0.551038 # DEPENDENCYPART_GRANDPAR
(8,4),(4,1),-0.357011 # DEPENDENCYPART_GRANDPAR
(8,4),(4,2),-0.302688 # DEPENDENCYPART_GRANDPAR
(8,4),(4,3),-0.0384893 # DEPENDENCYPART_GRANDPAR
(8,4),(4,5),-0.532612 # DEPENDENCYPART_GRANDPAR
(8,4),(4,6),-0.187675 # DEPENDENCYPART_GRANDPAR
(8,4),(4,7),-0.188191 # DEPENDENCYPART_GRANDPAR
(8,4),(4,8),-1.21894 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(8,4),(4,9),-0.69171 # DEPENDENCYPART_GRANDPAR
(8,4),(4,10),-0.621866 # DEPENDENCYPART_GRANDPAR
(8,4),(4,11),-0.653521 # DEPENDENCYPART_GRANDPAR
(8,4),(4,12),-0.762083 # DEPENDENCYPART_GRANDPAR
(8,4),(4,13),-0.747845 # DEPENDENCYPART_GRANDPAR
(8,4),(4,14),-0.728146 # DEPENDENCYPART_GRANDPAR
(8,4),(4,15),-0.88009 # DEPENDENCYPART_GRANDPAR
(8,4),(4,17),-0.718789 # DEPENDENCYPART_GRANDPAR
(8,4),(4,18),-1.3649 # DEPENDENCYPART_GRANDPAR
(8,4),(4,19),-1.36864 # DEPENDENCYPART_GRANDPAR
(8,4),(4,20),-0.655501 # DEPENDENCYPART_GRANDPAR
(8,4),(4,21),-1.24634 # DEPENDENCYPART_GRANDPAR
(8,4),(4,22),-0.79429 # DEPENDENCYPART_GRANDPAR
(8,4),(4,26),-1.491 # DEPENDENCYPART_GRANDPAR
(8,4),(4,27),-0.696224 # DEPENDENCYPART_GRANDPAR
(8,5),(5,4),-0.237053 # DEPENDENCYPART_GRANDPAR
(8,5),(5,6),-0.320381 # DEPENDENCYPART_GRANDPAR
(8,5),(5,9),-0.561386 # DEPENDENCYPART_GRANDPAR
(8,6),(6,1),-0.436822 # DEPENDENCYPART_GRANDPAR
(8,6),(6,2),-0.473912 # DEPENDENCYPART_GRANDPAR
(8,6),(6,3),-0.269974 # DEPENDENCYPART_GRANDPAR
(8,6),(6,4),-0.113498 # DEPENDENCYPART_GRANDPAR
(8,6),(6,5),-0.439767 # DEPENDENCYPART_GRANDPAR
(8,6),(6,7),-0.197514 # DEPENDENCYPART_GRANDPAR
(8,6),(6,8),-1.2332 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(8,6),(6,9),-0.591729 # DEPENDENCYPART_GRANDPAR
(8,6),(6,10),-0.506236 # DEPENDENCYPART_GRANDPAR
(8,6),(6,11),-0.687077 # DEPENDENCYPART_GRANDPAR
(8,6),(6,12),-0.764473 # DEPENDENCYPART_GRANDPAR
(8,6),(6,13),-0.647863 # DEPENDENCYPART_GRANDPAR
(8,6),(6,14),-0.591232 # DEPENDENCYPART_GRANDPAR
(8,6),(6,15),-0.921125 # DEPENDENCYPART_GRANDPAR
(8,6),(6,17),-0.659422 # DEPENDENCYPART_GRANDPAR
(8,6),(6,18),-1.30939 # DEPENDENCYPART_GRANDPAR
(8,6),(6,19),-1.3131 # DEPENDENCYPART_GRANDPAR
(8,6),(6,20),-0.608077 # DEPENDENCYPART_GRANDPAR
(8,6),(6,21),-1.19085 # DEPENDENCYPART_GRANDPAR
(8,6),(6,22),-0.80526 # DEPENDENCYPART_GRANDPAR
(8,6),(6,23),-1.33203 # DEPENDENCYPART_GRANDPAR
(8,6),(6,26),-1.38681 # DEPENDENCYPART_GRANDPAR
(8,6),(6,27),-0.580594 # DEPENDENCYPART_GRANDPAR
(8,7),(7,4),-0.11754 # DEPENDENCYPART_GRANDPAR
(8,7),(7,5),-0.497897 # DEPENDENCYPART_GRANDPAR
(8,7),(7,8),-1.21557 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(8,7),(7,10),-0.596103 # DEPENDENCYPART_GRANDPAR
(8,9),(9,8),-0.840685 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(8,9),(9,10),-0.166612 # DEPENDENCYPART_GRANDPAR
(8,10),(10,8),-0.837117 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(8,10),(10,9),-0.0253318 # DEPENDENCYPART_GRANDPAR
(8,10),(10,11),-0.234054 # DEPENDENCYPART_GRANDPAR
(8,10),(10,13),-0.19253 # DEPENDENCYPART_GRANDPAR
(8,10),(10,15),-0.504247 # DEPENDENCYPART_GRANDPAR
(8,11),(11,4),-0.656836 # DEPENDENCYPART_GRANDPAR
(8,11),(11,8),-0.786245 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(8,11),(11,9),0.227854 # DEPENDENCYPART_GRANDPAR
(8,11),(11,10),-0.0601906 # DEPENDENCYPART_GRANDPAR
(8,11),(11,13),-0.166133 # DEPENDENCYPART_GRANDPAR
(8,11),(11,15),-0.465982 # DEPENDENCYPART_GRANDPAR
(8,12),(12,1),-0.721941 # DEPENDENCYPART_GRANDPAR
(8,12),(12,3),-0.647813 # DEPENDENCYPART_GRANDPAR
(8,12),(12,4),-0.659244 # DEPENDENCYPART_GRANDPAR
(8,12),(12,5),-0.926129 # DEPENDENCYPART_GRANDPAR
(8,12),(12,6),-0.721552 # DEPENDENCYPART_GRANDPAR
(8,12),(12,7),-0.60403 # DEPENDENCYPART_GRANDPAR
(8,12),(12,8),-0.976489 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(8,12),(12,9),-0.319237 # DEPENDENCYPART_GRANDPAR
(8,12),(12,10),-0.312462 # DEPENDENCYPART_GRANDPAR
(8,12),(12,11),-0.282667 # DEPENDENCYPART_GRANDPAR
(8,12),(12,13),0.000893118 # DEPENDENCYPART_GRANDPAR
(8,12),(12,14),-0.0744122 # DEPENDENCYPART_GRANDPAR
(8,12),(12,15),-0.192462 # DEPENDENCYPART_GRANDPAR
(8,12),(12,16),-0.439888 # DEPENDENCYPART_GRANDPAR
(8,12),(12,17),-0.109777 # DEPENDENCYPART_GRANDPAR
(8,12),(12,19),-0.669816 # DEPENDENCYPART_GRANDPAR
(8,12),(12,20),-0.0991775 # DEPENDENCYPART_GRANDPAR
(8,12),(12,21),-0.519017 # DEPENDENCYPART_GRANDPAR
(8,12),(12,22),-0.259965 # DEPENDENCYPART_GRANDPAR
(8,12),(12,26),-1.04928 # DEPENDENCYPART_GRANDPAR
(8,12),(12,27),-0.201717 # DEPENDENCYPART_GRANDPAR
(8,13),(13,14),-0.265255 # DEPENDENCYPART_GRANDPAR
(8,13),(13,15),-0.519242 # DEPENDENCYPART_GRANDPAR
(8,14),(14,13),-0.0982589 # DEPENDENCYPART_GRANDPAR
(8,15),(15,1),-0.583026 # DEPENDENCYPART_GRANDPAR
(8,15),(15,3),-0.610372 # DEPENDENCYPART_GRANDPAR
(8,15),(15,4),-0.583195 # DEPENDENCYPART_GRANDPAR
(8,15),(15,5),-0.947596 # DEPENDENCYPART_GRANDPAR
(8,15),(15,6),-0.781854 # DEPENDENCYPART_GRANDPAR
(8,15),(15,7),-0.591884 # DEPENDENCYPART_GRANDPAR
(8,15),(15,8),-0.677811 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(8,15),(15,9),0.001896 # DEPENDENCYPART_GRANDPAR
(8,15),(15,10),-0.103468 # DEPENDENCYPART_GRANDPAR
(8,15),(15,11),0.0396377 # DEPENDENCYPART_GRANDPAR
(8,15),(15,12),-0.2387 # DEPENDENCYPART_GRANDPAR
(8,15),(15,13),-0.054238 # DEPENDENCYPART_GRANDPAR
(8,15),(15,14),-0.0309508 # DEPENDENCYPART_GRANDPAR
(8,15),(15,16),-0.520625 # DEPENDENCYPART_GRANDPAR
(8,15),(15,17),-0.395413 # DEPENDENCYPART_GRANDPAR
(8,15),(15,18),-0.73161 # DEPENDENCYPART_GRANDPAR
(8,15),(15,19),-0.735388 # DEPENDENCYPART_GRANDPAR
(8,15),(15,20),-0.313722 # DEPENDENCYPART_GRANDPAR
(8,15),(15,21),-0.586972 # DEPENDENCYPART_GRANDPAR
(8,15),(15,22),-0.353586 # DEPENDENCYPART_GRANDPAR
(8,15),(15,23),-1.02487 # DEPENDENCYPART_GRANDPAR
(8,15),(15,25),-0.748949 # DEPENDENCYPART_GRANDPAR
(8,15),(15,26),-1.23673 # DEPENDENCYPART_GRANDPAR
(8,15),(15,27),-0.403104 # DEPENDENCYPART_GRANDPAR
(8,17),(17,16),-0.454561 # DEPENDENCYPART_GRANDPAR
(8,17),(17,18),-0.750297 # DEPENDENCYPART_GRANDPAR
(8,18),(18,14),-0.137856 # DEPENDENCYPART_GRANDPAR
(8,18),(18,16),-0.237979 # DEPENDENCYPART_GRANDPAR
(8,18),(18,17),-0.138902 # DEPENDENCYPART_GRANDPAR
(8,18),(18,19),-0.720407 # DEPENDENCYPART_GRANDPAR
(8,18),(18,20),-0.211406 # DEPENDENCYPART_GRANDPAR
(8,18),(18,21),-0.561625 # DEPENDENCYPART_GRANDPAR
(8,18),(18,22),-0.343456 # DEPENDENCYPART_GRANDPAR
(8,18),(18,23),-1.05047 # DEPENDENCYPART_GRANDPAR
(8,19),(19,1),-0.792379 # DEPENDENCYPART_GRANDPAR
(8,19),(19,10),0.0325114 # DEPENDENCYPART_GRANDPAR
(8,19),(19,14),-0.121735 # DEPENDENCYPART_GRANDPAR
(8,19),(19,15),-0.19538 # DEPENDENCYPART_GRANDPAR
(8,19),(19,16),-0.306054 # DEPENDENCYPART_GRANDPAR
(8,19),(19,17),-0.123764 # DEPENDENCYPART_GRANDPAR
(8,19),(19,18),-0.685841 # DEPENDENCYPART_GRANDPAR
(8,19),(19,20),-0.188948 # DEPENDENCYPART_GRANDPAR
(8,19),(19,21),-0.519726 # DEPENDENCYPART_GRANDPAR
(8,19),(19,22),-0.310098 # DEPENDENCYPART_GRANDPAR
(8,19),(19,23),-1.00009 # DEPENDENCYPART_GRANDPAR
(8,19),(19,25),-0.669971 # DEPENDENCYPART_GRANDPAR
(8,19),(19,26),-0.975003 # DEPENDENCYPART_GRANDPAR
(8,19),(19,27),-0.211308 # DEPENDENCYPART_GRANDPAR
(8,20),(20,19),-0.878058 # DEPENDENCYPART_GRANDPAR
(8,20),(20,21),-0.643571 # DEPENDENCYPART_GRANDPAR
(8,20),(20,22),-0.377326 # DEPENDENCYPART_GRANDPAR
(8,21),(21,1),-0.792219 # DEPENDENCYPART_GRANDPAR
(8,21),(21,2),-0.98455 # DEPENDENCYPART_GRANDPAR
(8,21),(21,3),-0.70025 # DEPENDENCYPART_GRANDPAR
(8,21),(21,4),-0.777078 # DEPENDENCYPART_GRANDPAR
(8,21),(21,6),-0.78373 # DEPENDENCYPART_GRANDPAR
(8,21),(21,8),-0.783006 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(8,21),(21,10),0.00567734 # DEPENDENCYPART_GRANDPAR
(8,21),(21,11),-0.21826 # DEPENDENCYPART_GRANDPAR
(8,21),(21,13),0.0934588 # DEPENDENCYPART_GRANDPAR
(8,21),(21,14),-0.128832 # DEPENDENCYPART_GRANDPAR
(8,21),(21,16),-0.234442 # DEPENDENCYPART_GRANDPAR
(8,21),(21,17),-0.133241 # DEPENDENCYPART_GRANDPAR
(8,21),(21,18),-0.744015 # DEPENDENCYPART_GRANDPAR
(8,21),(21,19),-0.706318 # DEPENDENCYPART_GRANDPAR
(8,21),(21,20),-0.0894428 # DEPENDENCYPART_GRANDPAR
(8,21),(21,22),-0.346365 # DEPENDENCYPART_GRANDPAR
(8,21),(21,23),-1.02572 # DEPENDENCYPART_GRANDPAR
(8,21),(21,25),-0.713655 # DEPENDENCYPART_GRANDPAR
(8,21),(21,26),-1.00292 # DEPENDENCYPART_GRANDPAR
(8,21),(21,27),-0.2361 # DEPENDENCYPART_GRANDPAR
(8,22),(22,1),-0.58358 # DEPENDENCYPART_GRANDPAR
(8,22),(22,4),-0.514831 # DEPENDENCYPART_GRANDPAR
(8,22),(22,6),-0.596428 # DEPENDENCYPART_GRANDPAR
(8,22),(22,8),-0.978043 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(8,22),(22,9),-0.240364 # DEPENDENCYPART_GRANDPAR
(8,22),(22,13),-0.296498 # DEPENDENCYPART_GRANDPAR
(8,22),(22,14),-0.332498 # DEPENDENCYPART_GRANDPAR
(8,22),(22,15),-0.596651 # DEPENDENCYPART_GRANDPAR
(8,22),(22,16),-0.659804 # DEPENDENCYPART_GRANDPAR
(8,22),(22,17),-0.33328 # DEPENDENCYPART_GRANDPAR
(8,22),(22,18),-0.959651 # DEPENDENCYPART_GRANDPAR
(8,22),(22,19),-0.952531 # DEPENDENCYPART_GRANDPAR
(8,22),(22,20),-0.331249 # DEPENDENCYPART_GRANDPAR
(8,22),(22,21),-0.836314 # DEPENDENCYPART_GRANDPAR
(8,22),(22,23),-0.719408 # DEPENDENCYPART_GRANDPAR
(8,22),(22,24),-0.703646 # DEPENDENCYPART_GRANDPAR
(8,22),(22,25),-0.391937 # DEPENDENCYPART_GRANDPAR
(8,22),(22,26),-0.873848 # DEPENDENCYPART_GRANDPAR
(8,22),(22,27),0.0305556 # DEPENDENCYPART_GRANDPAR
(8,23),(23,21),-0.661821 # DEPENDENCYPART_GRANDPAR
(8,23),(23,24),-0.885211 # DEPENDENCYPART_GRANDPAR
(8,23),(23,25),-0.568768 # DEPENDENCYPART_GRANDPAR
(8,23),(23,26),-1.14013 # DEPENDENCYPART_GRANDPAR
(8,23),(23,27),-0.142679 # DEPENDENCYPART_GRANDPAR
(8,26),(26,22),-0.371165 # DEPENDENCYPART_GRANDPAR
(8,26),(26,25),-0.948207 # DEPENDENCYPART_GRANDPAR
(8,26),(26,27),-0.350739 # DEPENDENCYPART_GRANDPAR
(8,27),(27,25),-0.954613 # DEPENDENCYPART_GRANDPAR
(9,8),(8,1),-0.423503 # DEPENDENCYPART_GRANDPAR
(9,8),(8,3),-0.563299 # DEPENDENCYPART_GRANDPAR
(9,8),(8,4),-0.370199 # DEPENDENCYPART_GRANDPAR
(9,8),(8,5),-0.313504 # DEPENDENCYPART_GRANDPAR
(9,8),(8,6),-0.310383 # DEPENDENCYPART_GRANDPAR
(9,8),(8,7),-0.400864 # DEPENDENCYPART_GRANDPAR
(9,8),(8,9),-1.7307 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(9,8),(8,10),-0.487338 # DEPENDENCYPART_GRANDPAR
(9,8),(8,11),-0.688273 # DEPENDENCYPART_GRANDPAR
(9,8),(8,12),-0.667779 # DEPENDENCYPART_GRANDPAR
(9,8),(8,13),-0.719515 # DEPENDENCYPART_GRANDPAR
(9,8),(8,14),-0.883066 # DEPENDENCYPART_GRANDPAR
(9,8),(8,15),-0.482841 # DEPENDENCYPART_GRANDPAR
(9,8),(8,17),-0.958523 # DEPENDENCYPART_GRANDPAR
(9,8),(8,18),-0.960503 # DEPENDENCYPART_GRANDPAR
(9,8),(8,19),-0.934518 # DEPENDENCYPART_GRANDPAR
(9,8),(8,20),-0.896008 # DEPENDENCYPART_GRANDPAR
(9,8),(8,21),-0.965279 # DEPENDENCYPART_GRANDPAR
(9,8),(8,22),-0.960608 # DEPENDENCYPART_GRANDPAR
(9,8),(8,23),-1.09273 # DEPENDENCYPART_GRANDPAR
(9,8),(8,26),-1.02807 # DEPENDENCYPART_GRANDPAR
(9,8),(8,27),-1.0052 # DEPENDENCYPART_GRANDPAR
(9,10),(10,8),-0.718387 # DEPENDENCYPART_GRANDPAR
(9,10),(10,9),-1.26047 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(9,10),(10,11),-0.250298 # DEPENDENCYPART_GRANDPAR
(9,10),(10,13),-0.323686 # DEPENDENCYPART_GRANDPAR
(9,10),(10,15),0.0410717 # DEPENDENCYPART_GRANDPAR
(10,8),(8,1),-0.259948 # DEPENDENCYPART_GRANDPAR
(10,8),(8,3),-0.390585 # DEPENDENCYPART_GRANDPAR
(10,8),(8,4),0.129594 # DEPENDENCYPART_GRANDPAR
(10,8),(8,5),0.174263 # DEPENDENCYPART_GRANDPAR
(10,8),(8,6),-0.0879086 # DEPENDENCYPART_GRANDPAR
(10,8),(8,7),-0.0475326 # DEPENDENCYPART_GRANDPAR
(10,8),(8,9),-0.124175 # DEPENDENCYPART_GRANDPAR
(10,8),(8,10),-1.61759 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(10,8),(8,11),-0.486665 # DEPENDENCYPART_GRANDPAR
(10,8),(8,12),-0.745679 # DEPENDENCYPART_GRANDPAR
(10,8),(8,13),-0.641628 # DEPENDENCYPART_GRANDPAR
(10,8),(8,14),-0.728494 # DEPENDENCYPART_GRANDPAR
(10,8),(8,15),-0.806139 # DEPENDENCYPART_GRANDPAR
(10,8),(8,17),-0.83371 # DEPENDENCYPART_GRANDPAR
(10,8),(8,18),-0.723956 # DEPENDENCYPART_GRANDPAR
(10,8),(8,19),-0.758844 # DEPENDENCYPART_GRANDPAR
(10,8),(8,20),-0.871719 # DEPENDENCYPART_GRANDPAR
(10,8),(8,21),-0.806846 # DEPENDENCYPART_GRANDPAR
