# _root_ But Dirk Van Dongen , president of the National Association of Wholesaler-Distributors , said that last month 's rise `` is n't as bad an omen '' as the 0.9 % figure suggests .
#goldHeads=14,4,4,14,4,4,6,10,10,7,10,11,4,0,14,17,19,17,21,21,15,21,26,26,26,21,26,26,32,31,32,33,28,14,
#predictedHeads=14,4,4,14,4,4,6,10,10,7,10,11,4,0,14,17,19,17,21,21,15,21,24,21,26,21,26,26,32,31,32,33,28,14,
(31,33),(33,20),(33,16),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(31,33),(33,20),(33,15),-0.0641471 # DEPENDENCYPART_GRANDSIBL
(31,33),(33,20),(33,14),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(31,33),(33,20),(33,13),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(31,33),(33,20),(33,12),-0.06416 # DEPENDENCYPART_GRANDSIBL
(31,33),(33,20),(33,11),-0.0641471 # DEPENDENCYPART_GRANDSIBL
(31,33),(33,20),(33,10),-0.06416 # DEPENDENCYPART_GRANDSIBL
(31,33),(33,20),(33,9),-0.06416 # DEPENDENCYPART_GRANDSIBL
(31,33),(33,20),(33,6),-0.064192 # DEPENDENCYPART_GRANDSIBL
(31,33),(33,20),(33,5),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(31,33),(33,20),(33,4),-0.06416 # DEPENDENCYPART_GRANDSIBL
(31,33),(33,20),(33,3),-0.06416 # DEPENDENCYPART_GRANDSIBL
(31,33),(33,20),(33,1),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(31,33),(33,20),(33,-1),-0.058927 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(31,33),(33,19),(33,18),-0.0642053 # DEPENDENCYPART_GRANDSIBL
(31,33),(33,19),(33,17),-0.0641485 # DEPENDENCYPART_GRANDSIBL
(31,33),(33,19),(33,16),-0.0641473 # DEPENDENCYPART_GRANDSIBL
(31,33),(33,19),(33,15),-0.064146 # DEPENDENCYPART_GRANDSIBL
(31,33),(33,19),(33,14),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(31,33),(33,19),(33,13),-0.0642569 # DEPENDENCYPART_GRANDSIBL
(31,33),(33,19),(33,12),-0.0641708 # DEPENDENCYPART_GRANDSIBL
(31,33),(33,19),(33,11),-0.064146 # DEPENDENCYPART_GRANDSIBL
(31,33),(33,19),(33,10),-0.0641708 # DEPENDENCYPART_GRANDSIBL
(31,33),(33,19),(33,9),-0.0641708 # DEPENDENCYPART_GRANDSIBL
(31,33),(33,19),(33,6),-0.0641485 # DEPENDENCYPART_GRANDSIBL
(31,33),(33,19),(33,5),-0.0642569 # DEPENDENCYPART_GRANDSIBL
(31,33),(33,19),(33,4),-0.0641708 # DEPENDENCYPART_GRANDSIBL
(31,33),(33,19),(33,3),-0.0641708 # DEPENDENCYPART_GRANDSIBL
(31,33),(33,19),(33,1),-0.0641855 # DEPENDENCYPART_GRANDSIBL
(31,33),(33,19),(33,-1),-0.0873125 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(31,33),(33,18),(33,17),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(31,33),(33,18),(33,16),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(31,33),(33,18),(33,15),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(31,33),(33,18),(33,14),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(31,33),(33,18),(33,13),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(31,33),(33,18),(33,12),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(31,33),(33,18),(33,11),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(31,33),(33,18),(33,10),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(31,33),(33,18),(33,9),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(31,33),(33,18),(33,6),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(31,33),(33,18),(33,5),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(31,33),(33,18),(33,4),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(31,33),(33,18),(33,3),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(31,33),(33,18),(33,1),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(31,33),(33,18),(33,-1),-0.0677336 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(31,33),(33,17),(33,16),-0.0641473 # DEPENDENCYPART_GRANDSIBL
(31,33),(33,17),(33,15),-0.064146 # DEPENDENCYPART_GRANDSIBL
(31,33),(33,17),(33,14),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(31,33),(33,17),(33,13),-0.0642569 # DEPENDENCYPART_GRANDSIBL
(31,33),(33,17),(33,12),-0.0641708 # DEPENDENCYPART_GRANDSIBL
(31,33),(33,17),(33,11),-0.064146 # DEPENDENCYPART_GRANDSIBL
(31,33),(33,17),(33,10),-0.0641708 # DEPENDENCYPART_GRANDSIBL
(31,33),(33,17),(33,9),-0.0641708 # DEPENDENCYPART_GRANDSIBL
(31,33),(33,17),(33,6),-0.0641485 # DEPENDENCYPART_GRANDSIBL
(31,33),(33,17),(33,5),-0.0642569 # DEPENDENCYPART_GRANDSIBL
(31,33),(33,17),(33,4),-0.0641708 # DEPENDENCYPART_GRANDSIBL
(31,33),(33,17),(33,3),-0.0641708 # DEPENDENCYPART_GRANDSIBL
(31,33),(33,17),(33,1),-0.0641855 # DEPENDENCYPART_GRANDSIBL
(31,33),(33,17),(33,-1),-0.0880774 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(31,33),(33,16),(33,15),-0.0642283 # DEPENDENCYPART_GRANDSIBL
(31,33),(33,16),(33,14),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(31,33),(33,16),(33,13),-0.0641504 # DEPENDENCYPART_GRANDSIBL
(31,33),(33,16),(33,12),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(31,33),(33,16),(33,11),-0.0641467 # DEPENDENCYPART_GRANDSIBL
(31,33),(33,16),(33,10),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(31,33),(33,16),(33,9),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(31,33),(33,16),(33,6),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(31,33),(33,16),(33,5),-0.0641504 # DEPENDENCYPART_GRANDSIBL
(31,33),(33,16),(33,4),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(31,33),(33,16),(33,3),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(31,33),(33,16),(33,1),-0.064285 # DEPENDENCYPART_GRANDSIBL
(31,33),(33,16),(33,-1),-0.0749739 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(31,33),(33,15),(33,14),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(31,33),(33,15),(33,13),-0.0642969 # DEPENDENCYPART_GRANDSIBL
(31,33),(33,15),(33,12),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(31,33),(33,15),(33,11),-0.0641581 # DEPENDENCYPART_GRANDSIBL
(31,33),(33,15),(33,10),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(31,33),(33,15),(33,9),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(31,33),(33,15),(33,6),-0.0641517 # DEPENDENCYPART_GRANDSIBL
(31,33),(33,15),(33,5),-0.0642969 # DEPENDENCYPART_GRANDSIBL
(31,33),(33,15),(33,4),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(31,33),(33,15),(33,3),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(31,33),(33,15),(33,1),-0.0641474 # DEPENDENCYPART_GRANDSIBL
(31,33),(33,15),(33,-1),-0.00414765 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(31,33),(33,14),(33,13),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(31,33),(33,14),(33,12),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(31,33),(33,14),(33,11),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(31,33),(33,14),(33,10),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(31,33),(33,14),(33,9),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(31,33),(33,14),(33,6),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(31,33),(33,14),(33,5),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(31,33),(33,14),(33,4),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(31,33),(33,14),(33,3),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(31,33),(33,14),(33,1),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(31,33),(33,14),(33,-1),-0.0576046 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(31,33),(33,13),(33,12),-0.0645611 # DEPENDENCYPART_GRANDSIBL
(31,33),(33,13),(33,11),-0.0697241 # DEPENDENCYPART_GRANDSIBL
(31,33),(33,13),(33,10),-0.0645611 # DEPENDENCYPART_GRANDSIBL
(31,33),(33,13),(33,9),-0.0645611 # DEPENDENCYPART_GRANDSIBL
(31,33),(33,13),(33,6),-0.0642468 # DEPENDENCYPART_GRANDSIBL
(31,33),(33,13),(33,5),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(31,33),(33,13),(33,4),-0.0645611 # DEPENDENCYPART_GRANDSIBL
(31,33),(33,13),(33,3),-0.0645611 # DEPENDENCYPART_GRANDSIBL
(31,33),(33,13),(33,1),-0.0641809 # DEPENDENCYPART_GRANDSIBL
(31,33),(33,13),(33,-1),-0.0815953 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(31,33),(33,12),(33,11),-0.064217 # DEPENDENCYPART_GRANDSIBL
(31,33),(33,12),(33,10),-0.0641483 # DEPENDENCYPART_GRANDSIBL
(31,33),(33,12),(33,9),-0.0641483 # DEPENDENCYPART_GRANDSIBL
(31,33),(33,12),(33,6),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(31,33),(33,12),(33,5),-0.0641748 # DEPENDENCYPART_GRANDSIBL
(31,33),(33,12),(33,4),-0.0641483 # DEPENDENCYPART_GRANDSIBL
(31,33),(33,12),(33,3),-0.0641483 # DEPENDENCYPART_GRANDSIBL
(31,33),(33,12),(33,1),-0.064154 # DEPENDENCYPART_GRANDSIBL
(31,33),(33,12),(33,-1),0.0131204 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(31,33),(33,11),(33,10),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(31,33),(33,11),(33,9),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(31,33),(33,11),(33,6),-0.0641517 # DEPENDENCYPART_GRANDSIBL
(31,33),(33,11),(33,5),-0.0641482 # DEPENDENCYPART_GRANDSIBL
(31,33),(33,11),(33,4),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(31,33),(33,11),(33,3),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(31,33),(33,11),(33,1),-0.064147 # DEPENDENCYPART_GRANDSIBL
(31,33),(33,11),(33,-1),-0.0639414 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(31,33),(33,10),(33,9),-0.0641483 # DEPENDENCYPART_GRANDSIBL
(31,33),(33,10),(33,6),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(31,33),(33,10),(33,5),-0.0641748 # DEPENDENCYPART_GRANDSIBL
(31,33),(33,10),(33,4),-0.0641483 # DEPENDENCYPART_GRANDSIBL
(31,33),(33,10),(33,3),-0.0641483 # DEPENDENCYPART_GRANDSIBL
(31,33),(33,10),(33,1),-0.064154 # DEPENDENCYPART_GRANDSIBL
(31,33),(33,10),(33,-1),0.0118094 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(31,33),(33,9),(33,6),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(31,33),(33,9),(33,5),-0.0641748 # DEPENDENCYPART_GRANDSIBL
(31,33),(33,9),(33,4),-0.0641483 # DEPENDENCYPART_GRANDSIBL
(31,33),(33,9),(33,3),-0.0641483 # DEPENDENCYPART_GRANDSIBL
(31,33),(33,9),(33,1),-0.064154 # DEPENDENCYPART_GRANDSIBL
(31,33),(33,9),(33,-1),0.0131091 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(31,33),(33,6),(33,5),-0.0642569 # DEPENDENCYPART_GRANDSIBL
(31,33),(33,6),(33,4),-0.0641708 # DEPENDENCYPART_GRANDSIBL
(31,33),(33,6),(33,3),-0.0641708 # DEPENDENCYPART_GRANDSIBL
(31,33),(33,6),(33,1),-0.0641855 # DEPENDENCYPART_GRANDSIBL
(31,33),(33,6),(33,-1),-0.0880956 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(31,33),(33,5),(33,4),-0.0645611 # DEPENDENCYPART_GRANDSIBL
(31,33),(33,5),(33,3),-0.0645611 # DEPENDENCYPART_GRANDSIBL
(31,33),(33,5),(33,1),-0.0641809 # DEPENDENCYPART_GRANDSIBL
(31,33),(33,5),(33,-1),-0.0815953 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(31,33),(33,4),(33,3),-0.0641483 # DEPENDENCYPART_GRANDSIBL
(31,33),(33,4),(33,1),-0.064154 # DEPENDENCYPART_GRANDSIBL
(31,33),(33,4),(33,-1),0.0131204 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(31,33),(33,3),(33,1),-0.064154 # DEPENDENCYPART_GRANDSIBL
(31,33),(33,3),(33,-1),0.0131204 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(31,33),(33,1),(33,-1),-0.0831645 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(32,22),(22,22),(22,23),0.0631154 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(32,22),(22,22),(22,24),0.120843 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(32,22),(22,22),(22,26),0.0912649 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(32,22),(22,22),(22,28),0.120429 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(32,22),(22,22),(22,30),0.166648 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(32,22),(22,22),(22,35),-0.145928 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(32,22),(22,23),(22,24),0.119529 # DEPENDENCYPART_GRANDSIBL
(32,22),(22,23),(22,26),0.102106 # DEPENDENCYPART_GRANDSIBL
(32,22),(22,23),(22,28),0.0863335 # DEPENDENCYPART_GRANDSIBL
(32,22),(22,23),(22,30),0.0971908 # DEPENDENCYPART_GRANDSIBL
(32,22),(22,23),(22,35),-0.0932903 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(32,22),(22,24),(22,26),0.103016 # DEPENDENCYPART_GRANDSIBL
(32,22),(22,24),(22,28),0.08511 # DEPENDENCYPART_GRANDSIBL
(32,22),(22,24),(22,30),0.10297 # DEPENDENCYPART_GRANDSIBL
(32,22),(22,24),(22,35),0.0252888 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(32,22),(22,26),(22,28),0.100276 # DEPENDENCYPART_GRANDSIBL
(32,22),(22,26),(22,30),0.101907 # DEPENDENCYPART_GRANDSIBL
(32,22),(22,26),(22,35),-0.0560592 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(32,22),(22,28),(22,30),0.11335 # DEPENDENCYPART_GRANDSIBL
(32,22),(22,28),(22,35),-0.154022 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(32,22),(22,30),(22,35),-0.00311956 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(32,22),(22,22),(22,-1),0.0148476 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(32,23),(23,23),(23,24),0.130703 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(32,23),(23,23),(23,25),0.118413 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(32,23),(23,23),(23,26),0.0868978 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(32,23),(23,23),(23,28),0.117024 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(32,23),(23,23),(23,30),0.166104 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(32,23),(23,23),(23,32),-0.0665721 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(32,23),(23,23),(23,33),-0.0646504 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(32,23),(23,23),(23,35),-0.136572 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(32,23),(23,24),(23,25),0.100497 # DEPENDENCYPART_GRANDSIBL
(32,23),(23,24),(23,26),0.103002 # DEPENDENCYPART_GRANDSIBL
(32,23),(23,24),(23,28),0.0765262 # DEPENDENCYPART_GRANDSIBL
(32,23),(23,24),(23,30),0.102874 # DEPENDENCYPART_GRANDSIBL
(32,23),(23,24),(23,32),-0.0641457 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(32,23),(23,24),(23,33),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(32,23),(23,24),(23,35),0.046686 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(32,23),(23,25),(23,26),0.102611 # DEPENDENCYPART_GRANDSIBL
(32,23),(23,25),(23,28),0.102781 # DEPENDENCYPART_GRANDSIBL
(32,23),(23,25),(23,30),0.10103 # DEPENDENCYPART_GRANDSIBL
(32,23),(23,25),(23,32),-0.0641457 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(32,23),(23,25),(23,33),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(32,23),(23,25),(23,35),-0.0351151 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(32,23),(23,26),(23,28),0.100276 # DEPENDENCYPART_GRANDSIBL
(32,23),(23,26),(23,30),0.101907 # DEPENDENCYPART_GRANDSIBL
(32,23),(23,26),(23,32),-0.0641457 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(32,23),(23,26),(23,33),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(32,23),(23,26),(23,35),-0.0600395 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(32,23),(23,28),(23,30),0.112511 # DEPENDENCYPART_GRANDSIBL
(32,23),(23,28),(23,32),-0.0641457 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(32,23),(23,28),(23,33),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(32,23),(23,28),(23,35),-0.162523 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(32,23),(23,30),(23,32),-0.0641457 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(32,23),(23,30),(23,33),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(32,23),(23,30),(23,35),-0.00474737 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(32,23),(23,32),(23,33),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(32,23),(23,32),(23,35),-0.0600408 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(32,23),(23,33),(23,35),-0.0729992 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(32,23),(23,23),(23,22),0.0043914 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(32,23),(23,23),(23,-1),0.0576083 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(32,23),(23,22),(23,-1),-0.0372868 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(32,24),(24,24),(24,25),0.132748 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(32,24),(24,24),(24,26),0.0757699 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(32,24),(24,24),(24,27),0.102157 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(32,24),(24,24),(24,28),0.086255 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(32,24),(24,24),(24,30),0.102144 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(32,24),(24,24),(24,31),0.0743015 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(32,24),(24,24),(24,32),-0.0671988 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(32,24),(24,24),(24,33),-0.0658444 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(32,24),(24,24),(24,35),0.0828272 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(32,24),(24,25),(24,26),0.10284 # DEPENDENCYPART_GRANDSIBL
(32,24),(24,25),(24,27),0.103047 # DEPENDENCYPART_GRANDSIBL
(32,24),(24,25),(24,28),0.105209 # DEPENDENCYPART_GRANDSIBL
(32,24),(24,25),(24,30),0.10307 # DEPENDENCYPART_GRANDSIBL
(32,24),(24,25),(24,31),0.10284 # DEPENDENCYPART_GRANDSIBL
(32,24),(24,25),(24,32),-0.0641457 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(32,24),(24,25),(24,33),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(32,24),(24,25),(24,35),-0.0326586 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(32,24),(24,26),(24,27),0.103067 # DEPENDENCYPART_GRANDSIBL
(32,24),(24,26),(24,28),0.10248 # DEPENDENCYPART_GRANDSIBL
(32,24),(24,26),(24,30),0.102739 # DEPENDENCYPART_GRANDSIBL
(32,24),(24,26),(24,31),0.103065 # DEPENDENCYPART_GRANDSIBL
(32,24),(24,26),(24,32),-0.0641457 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(32,24),(24,26),(24,33),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(32,24),(24,26),(24,35),-0.071814 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(32,24),(24,27),(24,28),0.102162 # DEPENDENCYPART_GRANDSIBL
(32,24),(24,27),(24,30),0.10307 # DEPENDENCYPART_GRANDSIBL
(32,24),(24,27),(24,31),0.100637 # DEPENDENCYPART_GRANDSIBL
(32,24),(24,27),(24,32),-0.0641457 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(32,24),(24,27),(24,33),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(32,24),(24,27),(24,35),-0.0513726 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(32,24),(24,28),(24,30),0.15303 # DEPENDENCYPART_GRANDSIBL
(32,24),(24,28),(24,31),0.102975 # DEPENDENCYPART_GRANDSIBL
(32,24),(24,28),(24,32),-0.0641495 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(32,24),(24,28),(24,33),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(32,24),(24,28),(24,35),-0.127222 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(32,24),(24,30),(24,31),0.101392 # DEPENDENCYPART_GRANDSIBL
(32,24),(24,30),(24,32),-0.0641457 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(32,24),(24,30),(24,33),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(32,24),(24,30),(24,35),-0.0203193 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(32,24),(24,31),(24,32),-0.0641457 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(32,24),(24,31),(24,33),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(32,24),(24,31),(24,35),-0.072997 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(32,24),(24,32),(24,33),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(32,24),(24,32),(24,35),-0.071814 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(32,24),(24,33),(24,35),-0.062102 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(32,24),(24,24),(24,23),-0.0402273 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(32,24),(24,24),(24,22),-0.0610573 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(32,24),(24,24),(24,20),-0.0256957 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(32,24),(24,24),(24,19),-0.0389264 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(32,24),(24,24),(24,4),-0.0332542 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(32,24),(24,24),(24,-1),0.0594157 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(32,24),(24,23),(24,22),-0.0552096 # DEPENDENCYPART_GRANDSIBL
(32,24),(24,23),(24,20),-0.043888 # DEPENDENCYPART_GRANDSIBL
(32,24),(24,23),(24,19),-0.0451492 # DEPENDENCYPART_GRANDSIBL
(32,24),(24,23),(24,4),-0.0307756 # DEPENDENCYPART_GRANDSIBL
(32,24),(24,23),(24,-1),-0.0605008 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(32,24),(24,22),(24,20),-0.0438891 # DEPENDENCYPART_GRANDSIBL
(32,24),(24,22),(24,19),-0.0447726 # DEPENDENCYPART_GRANDSIBL
(32,24),(24,22),(24,4),-0.0360147 # DEPENDENCYPART_GRANDSIBL
(32,24),(24,22),(24,-1),-0.0769105 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(32,24),(24,20),(24,19),-0.0420311 # DEPENDENCYPART_GRANDSIBL
(32,24),(24,20),(24,4),-0.0421532 # DEPENDENCYPART_GRANDSIBL
(32,24),(24,20),(24,-1),-0.0434214 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(32,24),(24,19),(24,4),-0.0420353 # DEPENDENCYPART_GRANDSIBL
(32,24),(24,19),(24,-1),-0.0312126 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(32,24),(24,4),(24,-1),0.00500805 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(32,25),(25,25),(25,35),0.213056 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(32,25),(25,25),(25,24),-0.044005 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(32,25),(25,25),(25,-1),0.118786 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(32,25),(25,24),(25,-1),-0.0330143 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(32,26),(26,26),(26,27),0.0987027 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(32,26),(26,26),(26,28),0.153317 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(32,26),(26,26),(26,29),0.0659118 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(32,26),(26,26),(26,30),0.0768289 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(32,26),(26,26),(26,31),0.124096 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(32,26),(26,26),(26,32),-0.0685353 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(32,26),(26,26),(26,33),-0.065996 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(32,26),(26,26),(26,35),0.0507497 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(32,26),(26,27),(26,28),0.101653 # DEPENDENCYPART_GRANDSIBL
(32,26),(26,27),(26,29),0.102768 # DEPENDENCYPART_GRANDSIBL
(32,26),(26,27),(26,30),0.103069 # DEPENDENCYPART_GRANDSIBL
(32,26),(26,27),(26,31),0.0971965 # DEPENDENCYPART_GRANDSIBL
(32,26),(26,27),(26,32),-0.0641457 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(32,26),(26,27),(26,33),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(32,26),(26,27),(26,35),-0.0495938 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(32,26),(26,28),(26,29),0.102987 # DEPENDENCYPART_GRANDSIBL
(32,26),(26,28),(26,30),0.116677 # DEPENDENCYPART_GRANDSIBL
(32,26),(26,28),(26,31),0.102129 # DEPENDENCYPART_GRANDSIBL
(32,26),(26,28),(26,32),-0.0641457 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(32,26),(26,28),(26,33),-0.0641609 # DEPENDENCYPART_GRANDSIBL
(32,26),(26,28),(26,35),-0.0679117 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
