# _root_ Most analysts and thrift executives had expected a decision on the proposed transaction , which was announced in July , long before now .
#goldHeads=2,6,2,5,3,0,6,9,7,9,13,13,10,13,16,13,16,17,18,7,22,7,22,6,
#predictedHeads=2,6,2,5,3,0,6,9,7,9,13,13,10,13,16,13,16,17,18,17,22,17,22,6,
(9,17),(17,15),(17,14),0.103 # DEPENDENCYPART_GRANDSIBL
(9,17),(17,15),(17,10),0.103027 # DEPENDENCYPART_GRANDSIBL
(9,17),(17,15),(17,6),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(9,17),(17,15),(17,2),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(9,17),(17,15),(17,-1),-0.0659112 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,17),(17,14),(17,10),0.108601 # DEPENDENCYPART_GRANDSIBL
(9,17),(17,14),(17,6),-0.0641899 # DEPENDENCYPART_GRANDSIBL
(9,17),(17,14),(17,2),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(9,17),(17,14),(17,-1),-0.053947 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,17),(17,10),(17,6),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(9,17),(17,10),(17,2),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(9,17),(17,10),(17,-1),-0.056739 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,17),(17,6),(17,2),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(9,17),(17,6),(17,-1),-0.0650764 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,17),(17,2),(17,-1),-0.0948616 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,18),(18,18),(18,19),-0.00660111 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,18),(18,18),(18,20),-0.0977122 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,18),(18,18),(18,21),-0.0917315 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,18),(18,18),(18,22),-0.0429922 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,18),(18,18),(18,23),-0.107255 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,18),(18,18),(18,25),-0.210597 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(9,18),(18,19),(18,20),0.00376902 # DEPENDENCYPART_GRANDSIBL
(9,18),(18,19),(18,21),-0.0440268 # DEPENDENCYPART_GRANDSIBL
(9,18),(18,19),(18,22),-0.0535628 # DEPENDENCYPART_GRANDSIBL
(9,18),(18,19),(18,23),-0.0440268 # DEPENDENCYPART_GRANDSIBL
(9,18),(18,19),(18,25),-0.0495278 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,18),(18,20),(18,21),-0.0146334 # DEPENDENCYPART_GRANDSIBL
(9,18),(18,20),(18,22),-0.030186 # DEPENDENCYPART_GRANDSIBL
(9,18),(18,20),(18,23),-0.0146335 # DEPENDENCYPART_GRANDSIBL
(9,18),(18,20),(18,25),0.0312212 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,18),(18,21),(18,22),-0.0371975 # DEPENDENCYPART_GRANDSIBL
(9,18),(18,21),(18,23),-0.0371686 # DEPENDENCYPART_GRANDSIBL
(9,18),(18,21),(18,25),-0.0568693 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,18),(18,22),(18,23),-0.0426382 # DEPENDENCYPART_GRANDSIBL
(9,18),(18,22),(18,25),-0.056079 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,18),(18,23),(18,25),-0.0724582 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,18),(18,18),(18,15),0.145611 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,18),(18,18),(18,-1),0.00288453 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(9,18),(18,15),(18,-1),-0.037767 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,19),(19,19),(19,20),0.0513989 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,19),(19,19),(19,21),-0.0787819 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,19),(19,19),(19,22),0.0038083 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,19),(19,19),(19,23),-0.0783079 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,19),(19,19),(19,25),0.0932662 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(9,19),(19,20),(19,21),-0.056675 # DEPENDENCYPART_GRANDSIBL
(9,19),(19,20),(19,22),-0.0615337 # DEPENDENCYPART_GRANDSIBL
(9,19),(19,20),(19,23),-0.0566936 # DEPENDENCYPART_GRANDSIBL
(9,19),(19,20),(19,25),-0.0532953 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,19),(19,21),(19,22),-0.042853 # DEPENDENCYPART_GRANDSIBL
(9,19),(19,21),(19,23),-0.0420173 # DEPENDENCYPART_GRANDSIBL
(9,19),(19,21),(19,25),-0.0965124 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,19),(19,22),(19,23),-0.0420376 # DEPENDENCYPART_GRANDSIBL
(9,19),(19,22),(19,25),-0.00379927 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,19),(19,23),(19,25),-0.0967685 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,19),(19,19),(19,15),0.0949409 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,19),(19,19),(19,-1),-0.0579489 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(9,19),(19,15),(19,-1),-0.0785952 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,20),(20,20),(20,25),-0.0317088 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(9,20),(20,20),(20,-1),-0.0483384 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(9,21),(21,21),(21,22),-0.0280497 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,21),(21,21),(21,23),0.0105099 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,21),(21,21),(21,25),0.0068006 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(9,21),(21,22),(21,23),-0.0490251 # DEPENDENCYPART_GRANDSIBL
(9,21),(21,22),(21,25),-0.127978 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,21),(21,23),(21,25),-0.0134256 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,21),(21,21),(21,19),0.0968287 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,21),(21,21),(21,18),0.113593 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,21),(21,21),(21,-1),-0.14247 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(9,21),(21,19),(21,18),0.103061 # DEPENDENCYPART_GRANDSIBL
(9,21),(21,19),(21,-1),-0.0693107 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,21),(21,18),(21,-1),-0.145614 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,22),(22,22),(22,23),-0.110469 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,22),(22,22),(22,24),-0.0420282 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,22),(22,22),(22,25),-0.164296 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(9,22),(22,23),(22,24),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(9,22),(22,23),(22,25),-0.0765727 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,22),(22,24),(22,25),-0.045206 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,22),(22,22),(22,21),0.0580243 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,22),(22,22),(22,20),0.185539 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,22),(22,22),(22,19),0.0981815 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,22),(22,22),(22,18),0.0674981 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,22),(22,22),(22,15),0.148727 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,22),(22,22),(22,-1),0.0220417 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(9,22),(22,21),(22,20),0.0950155 # DEPENDENCYPART_GRANDSIBL
(9,22),(22,21),(22,19),0.103068 # DEPENDENCYPART_GRANDSIBL
(9,22),(22,21),(22,18),0.102097 # DEPENDENCYPART_GRANDSIBL
(9,22),(22,21),(22,15),0.101995 # DEPENDENCYPART_GRANDSIBL
(9,22),(22,21),(22,-1),-0.0936829 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,22),(22,20),(22,19),0.102631 # DEPENDENCYPART_GRANDSIBL
(9,22),(22,20),(22,18),0.101602 # DEPENDENCYPART_GRANDSIBL
(9,22),(22,20),(22,15),0.1008 # DEPENDENCYPART_GRANDSIBL
(9,22),(22,20),(22,-1),0.00727504 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,22),(22,19),(22,18),0.103057 # DEPENDENCYPART_GRANDSIBL
(9,22),(22,19),(22,15),0.10307 # DEPENDENCYPART_GRANDSIBL
(9,22),(22,19),(22,-1),-0.0723166 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,22),(22,18),(22,15),0.103066 # DEPENDENCYPART_GRANDSIBL
(9,22),(22,18),(22,-1),-0.111561 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,22),(22,15),(22,-1),-0.0339625 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,23),(23,23),(23,24),-0.0473925 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,23),(23,23),(23,25),-0.00329091 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(9,23),(23,24),(23,25),-0.0463378 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,23),(23,23),(23,22),0.122669 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,23),(23,23),(23,21),0.0577467 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,23),(23,23),(23,18),0.118506 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,23),(23,23),(23,-1),-0.139115 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(9,23),(23,22),(23,21),0.102624 # DEPENDENCYPART_GRANDSIBL
(9,23),(23,22),(23,18),0.101726 # DEPENDENCYPART_GRANDSIBL
(9,23),(23,22),(23,-1),-0.138118 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,23),(23,21),(23,18),0.0925672 # DEPENDENCYPART_GRANDSIBL
(9,23),(23,21),(23,-1),-0.0740653 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,23),(23,18),(23,-1),-0.14574 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,24),(24,24),(24,25),-0.0281472 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(9,24),(24,24),(24,-1),-0.0461765 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(10,9),(9,9),(9,10),-0.0615201 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(10,9),(9,9),(9,11),-0.07066 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,9),(9,9),(9,12),-0.068441 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,9),(9,9),(9,13),-0.0757379 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,9),(9,9),(9,14),-0.06419 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,9),(9,9),(9,15),-0.0643485 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,9),(9,9),(9,16),-0.0659848 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,9),(9,9),(9,17),-0.0649292 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,9),(9,9),(9,18),-0.0617387 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,9),(9,9),(9,19),-0.0668808 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,9),(9,9),(9,20),-0.06419 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,9),(9,9),(9,21),-0.0695673 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,9),(9,9),(9,22),-0.061492 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,9),(9,9),(9,23),-0.0695673 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,9),(9,9),(9,24),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,9),(9,9),(9,25),-0.225947 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(10,9),(9,10),(9,11),-0.0641466 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,9),(9,10),(9,12),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,9),(9,10),(9,13),-0.0642636 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,9),(9,10),(9,14),-0.0643798 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,9),(9,10),(9,15),-0.0641471 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,9),(9,10),(9,16),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,9),(9,10),(9,17),-0.0645164 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,9),(9,10),(9,18),-0.0641463 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,9),(9,10),(9,19),-0.0642248 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,9),(9,10),(9,20),-0.0643798 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,9),(9,10),(9,21),-0.0642876 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,9),(9,10),(9,22),-0.0641463 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,9),(9,10),(9,23),-0.0642876 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,9),(9,10),(9,24),-0.0641681 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,9),(9,10),(9,25),-0.102547 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(10,9),(9,11),(9,12),-0.0643146 # DEPENDENCYPART_GRANDSIBL
(10,9),(9,11),(9,13),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(10,9),(9,11),(9,14),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(10,9),(9,11),(9,15),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(10,9),(9,11),(9,16),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(10,9),(9,11),(9,17),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(10,9),(9,11),(9,18),-0.0665643 # DEPENDENCYPART_GRANDSIBL
(10,9),(9,11),(9,19),-0.0648835 # DEPENDENCYPART_GRANDSIBL
(10,9),(9,11),(9,20),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(10,9),(9,11),(9,21),-0.0663327 # DEPENDENCYPART_GRANDSIBL
(10,9),(9,11),(9,22),-0.0665643 # DEPENDENCYPART_GRANDSIBL
(10,9),(9,11),(9,23),-0.0663327 # DEPENDENCYPART_GRANDSIBL
(10,9),(9,11),(9,24),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(10,9),(9,11),(9,25),-0.0854457 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,9),(9,12),(9,13),-0.0649665 # DEPENDENCYPART_GRANDSIBL
(10,9),(9,12),(9,14),-0.0641556 # DEPENDENCYPART_GRANDSIBL
(10,9),(9,12),(9,15),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(10,9),(9,12),(9,16),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(10,9),(9,12),(9,17),-0.0641482 # DEPENDENCYPART_GRANDSIBL
(10,9),(9,12),(9,18),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(10,9),(9,12),(9,19),-0.064146 # DEPENDENCYPART_GRANDSIBL
(10,9),(9,12),(9,20),-0.0641556 # DEPENDENCYPART_GRANDSIBL
(10,9),(9,12),(9,21),-0.0644862 # DEPENDENCYPART_GRANDSIBL
(10,9),(9,12),(9,22),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(10,9),(9,12),(9,23),-0.0644862 # DEPENDENCYPART_GRANDSIBL
(10,9),(9,12),(9,24),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(10,9),(9,12),(9,25),-0.0898446 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,9),(9,13),(9,14),-0.0641566 # DEPENDENCYPART_GRANDSIBL
(10,9),(9,13),(9,15),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(10,9),(9,13),(9,16),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(10,9),(9,13),(9,17),-0.0641472 # DEPENDENCYPART_GRANDSIBL
(10,9),(9,13),(9,18),-0.0642758 # DEPENDENCYPART_GRANDSIBL
(10,9),(9,13),(9,19),-0.064595 # DEPENDENCYPART_GRANDSIBL
(10,9),(9,13),(9,20),-0.0641566 # DEPENDENCYPART_GRANDSIBL
(10,9),(9,13),(9,21),-0.0644815 # DEPENDENCYPART_GRANDSIBL
(10,9),(9,13),(9,22),-0.0642327 # DEPENDENCYPART_GRANDSIBL
(10,9),(9,13),(9,23),-0.0644815 # DEPENDENCYPART_GRANDSIBL
(10,9),(9,13),(9,24),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(10,9),(9,13),(9,25),-0.015571 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,9),(9,14),(9,15),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(10,9),(9,14),(9,16),-0.0641667 # DEPENDENCYPART_GRANDSIBL
(10,9),(9,14),(9,17),-0.0642592 # DEPENDENCYPART_GRANDSIBL
(10,9),(9,14),(9,18),-0.0644255 # DEPENDENCYPART_GRANDSIBL
(10,9),(9,14),(9,19),-0.0641567 # DEPENDENCYPART_GRANDSIBL
(10,9),(9,14),(9,20),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(10,9),(9,14),(9,21),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(10,9),(9,14),(9,22),-0.0644255 # DEPENDENCYPART_GRANDSIBL
(10,9),(9,14),(9,23),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(10,9),(9,14),(9,24),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(10,9),(9,14),(9,25),-0.0792679 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,9),(9,15),(9,16),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(10,9),(9,15),(9,17),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(10,9),(9,15),(9,18),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(10,9),(9,15),(9,19),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(10,9),(9,15),(9,20),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(10,9),(9,15),(9,21),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(10,9),(9,15),(9,22),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(10,9),(9,15),(9,23),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(10,9),(9,15),(9,24),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(10,9),(9,15),(9,25),-0.0322953 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,9),(9,16),(9,17),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(10,9),(9,16),(9,18),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(10,9),(9,16),(9,19),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(10,9),(9,16),(9,20),-0.0641553 # DEPENDENCYPART_GRANDSIBL
(10,9),(9,16),(9,21),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(10,9),(9,16),(9,22),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(10,9),(9,16),(9,23),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(10,9),(9,16),(9,24),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(10,9),(9,16),(9,25),-0.0566657 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,9),(9,17),(9,18),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(10,9),(9,17),(9,19),-0.0641464 # DEPENDENCYPART_GRANDSIBL
(10,9),(9,17),(9,20),-0.0642503 # DEPENDENCYPART_GRANDSIBL
(10,9),(9,17),(9,21),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(10,9),(9,17),(9,22),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(10,9),(9,17),(9,23),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(10,9),(9,17),(9,24),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(10,9),(9,17),(9,25),-0.00814218 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,9),(9,18),(9,19),-0.0642523 # DEPENDENCYPART_GRANDSIBL
(10,9),(9,18),(9,20),-0.0644298 # DEPENDENCYPART_GRANDSIBL
(10,9),(9,18),(9,21),-0.0642876 # DEPENDENCYPART_GRANDSIBL
(10,9),(9,18),(9,22),-0.0641463 # DEPENDENCYPART_GRANDSIBL
(10,9),(9,18),(9,23),-0.0642876 # DEPENDENCYPART_GRANDSIBL
(10,9),(9,18),(9,24),-0.0641793 # DEPENDENCYPART_GRANDSIBL
(10,9),(9,18),(9,25),-0.109303 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,9),(9,19),(9,20),-0.0643438 # DEPENDENCYPART_GRANDSIBL
(10,9),(9,19),(9,21),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(10,9),(9,19),(9,22),-0.0641557 # DEPENDENCYPART_GRANDSIBL
(10,9),(9,19),(9,23),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(10,9),(9,19),(9,24),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(10,9),(9,19),(9,25),0.00282429 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,9),(9,20),(9,21),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(10,9),(9,20),(9,22),-0.0644255 # DEPENDENCYPART_GRANDSIBL
(10,9),(9,20),(9,23),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(10,9),(9,20),(9,24),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(10,9),(9,20),(9,25),-0.0792679 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,9),(9,21),(9,22),-0.0641463 # DEPENDENCYPART_GRANDSIBL
(10,9),(9,21),(9,23),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(10,9),(9,21),(9,24),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(10,9),(9,21),(9,25),-0.0476689 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,9),(9,22),(9,23),-0.0642876 # DEPENDENCYPART_GRANDSIBL
(10,9),(9,22),(9,24),-0.0641681 # DEPENDENCYPART_GRANDSIBL
(10,9),(9,22),(9,25),-0.10091 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,9),(9,23),(9,24),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(10,9),(9,23),(9,25),-0.0574568 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,9),(9,24),(9,25),-0.0642107 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,9),(9,9),(9,8),0.0571205 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,9),(9,9),(9,7),-0.0525461 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,9),(9,9),(9,5),-0.0822934 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,9),(9,9),(9,2),-0.0810247 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,9),(9,9),(9,-1),0.251969 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(10,9),(9,8),(9,7),-0.0420662 # DEPENDENCYPART_GRANDSIBL
(10,9),(9,8),(9,5),-0.0429079 # DEPENDENCYPART_GRANDSIBL
(10,9),(9,8),(9,2),-0.0429079 # DEPENDENCYPART_GRANDSIBL
(10,9),(9,8),(9,-1),0.0226862 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,9),(9,7),(9,5),-0.0425169 # DEPENDENCYPART_GRANDSIBL
(10,9),(9,7),(9,2),-0.0425169 # DEPENDENCYPART_GRANDSIBL
(10,9),(9,7),(9,-1),-0.0489336 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,9),(9,5),(9,2),-0.0422356 # DEPENDENCYPART_GRANDSIBL
(10,9),(9,5),(9,-1),-0.0201546 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,9),(9,2),(9,-1),-0.0190839 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,11),(11,11),(11,25),-0.0229942 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(10,11),(11,11),(11,-1),-0.185565 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(10,12),(12,12),(12,25),0.0767776 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(10,12),(12,12),(12,11),0.145776 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,12),(12,12),(12,-1),-0.142353 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(10,12),(12,11),(12,-1),-0.0161406 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,13),(13,13),(13,14),-0.0647637 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,13),(13,13),(13,15),-0.000790168 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,13),(13,13),(13,16),-0.0944721 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,13),(13,13),(13,17),-0.0488815 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,13),(13,13),(13,18),-0.0974665 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,13),(13,13),(13,19),-0.0865716 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,13),(13,13),(13,20),-0.0647637 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,13),(13,13),(13,21),-0.0187482 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,13),(13,13),(13,22),-0.0634672 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,13),(13,13),(13,23),-0.0191961 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,13),(13,13),(13,24),-0.0465462 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,13),(13,13),(13,25),0.279564 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(10,13),(13,14),(13,15),-0.0420213 # DEPENDENCYPART_GRANDSIBL
(10,13),(13,14),(13,16),-0.00993783 # DEPENDENCYPART_GRANDSIBL
(10,13),(13,14),(13,17),-0.0513041 # DEPENDENCYPART_GRANDSIBL
(10,13),(13,14),(13,18),-0.102379 # DEPENDENCYPART_GRANDSIBL
(10,13),(13,14),(13,19),-0.0287211 # DEPENDENCYPART_GRANDSIBL
(10,13),(13,14),(13,20),-0.0622922 # DEPENDENCYPART_GRANDSIBL
(10,13),(13,14),(13,21),-0.0263611 # DEPENDENCYPART_GRANDSIBL
(10,13),(13,14),(13,22),-0.101144 # DEPENDENCYPART_GRANDSIBL
(10,13),(13,14),(13,23),-0.0221341 # DEPENDENCYPART_GRANDSIBL
(10,13),(13,14),(13,24),-0.0291958 # DEPENDENCYPART_GRANDSIBL
(10,13),(13,14),(13,25),-0.0356211 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,13),(13,15),(13,16),-0.0420615 # DEPENDENCYPART_GRANDSIBL
