# _root_ He said Jews were `` sick with complexes '' ; and he called David Dinkins , Mr. Giuliani 's black opponent , `` a fancy shvartze with a mustache . ''
#goldHeads=2,0,4,2,4,4,6,7,4,2,2,13,11,15,13,15,18,21,18,21,15,15,26,26,26,13,26,29,27,2,2,
#predictedHeads=2,0,4,2,4,4,6,7,8,4,4,13,11,15,13,15,18,21,18,21,15,21,21,26,26,21,26,29,27,2,2,
(13,11),(11,13),(11,32),-0.0946893 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(13,11),(11,14),(11,15),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(13,11),(11,14),(11,16),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(13,11),(11,14),(11,18),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(13,11),(11,14),(11,21),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(13,11),(11,14),(11,23),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(13,11),(11,14),(11,26),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(13,11),(11,14),(11,32),-0.104558 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(13,11),(11,15),(11,16),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(13,11),(11,15),(11,18),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(13,11),(11,15),(11,21),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(13,11),(11,15),(11,23),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(13,11),(11,15),(11,26),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(13,11),(11,15),(11,32),-0.104558 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(13,11),(11,16),(11,18),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(13,11),(11,16),(11,21),-0.0641482 # DEPENDENCYPART_GRANDSIBL
(13,11),(11,16),(11,23),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(13,11),(11,16),(11,26),-0.0641482 # DEPENDENCYPART_GRANDSIBL
(13,11),(11,16),(11,32),-0.0728434 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(13,11),(11,18),(11,21),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(13,11),(11,18),(11,23),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(13,11),(11,18),(11,26),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(13,11),(11,18),(11,32),-0.104558 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(13,11),(11,21),(11,23),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(13,11),(11,21),(11,26),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(13,11),(11,21),(11,32),-0.0966952 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(13,11),(11,23),(11,26),-0.0641487 # DEPENDENCYPART_GRANDSIBL
(13,11),(11,23),(11,32),-0.0642982 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(13,11),(11,26),(11,32),-0.0966952 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(13,11),(11,11),(11,10),-0.043678 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,11),(11,11),(11,9),-0.0193831 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,11),(11,11),(11,-1),-0.27311 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(13,11),(11,10),(11,9),-0.042155 # DEPENDENCYPART_GRANDSIBL
(13,11),(11,10),(11,-1),-0.0444358 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(13,11),(11,9),(11,-1),-0.028679 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(13,12),(12,12),(12,32),0.00894927 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(13,12),(12,12),(12,-1),0.219444 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(13,14),(14,14),(14,15),-0.0840935 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,14),(14,14),(14,16),0.00381185 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,14),(14,14),(14,18),-0.0840935 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,14),(14,14),(14,19),-0.0384004 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,14),(14,14),(14,21),-0.0414942 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,14),(14,14),(14,22),0.00381185 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,14),(14,14),(14,26),-0.0414942 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,14),(14,14),(14,32),0.13184 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(13,14),(14,15),(14,16),-0.0984163 # DEPENDENCYPART_GRANDSIBL
(13,14),(14,15),(14,18),-0.0105688 # DEPENDENCYPART_GRANDSIBL
(13,14),(14,15),(14,19),-0.0420112 # DEPENDENCYPART_GRANDSIBL
(13,14),(14,15),(14,21),-0.0574817 # DEPENDENCYPART_GRANDSIBL
(13,14),(14,15),(14,22),-0.0984163 # DEPENDENCYPART_GRANDSIBL
(13,14),(14,15),(14,26),-0.0574817 # DEPENDENCYPART_GRANDSIBL
(13,14),(14,15),(14,32),0.0456622 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(13,14),(14,16),(14,18),-0.091019 # DEPENDENCYPART_GRANDSIBL
(13,14),(14,16),(14,19),-0.0421389 # DEPENDENCYPART_GRANDSIBL
(13,14),(14,16),(14,21),-0.0197774 # DEPENDENCYPART_GRANDSIBL
(13,14),(14,16),(14,22),-0.0461508 # DEPENDENCYPART_GRANDSIBL
(13,14),(14,16),(14,26),-0.0197774 # DEPENDENCYPART_GRANDSIBL
(13,14),(14,16),(14,32),-0.097557 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(13,14),(14,18),(14,19),-0.0420112 # DEPENDENCYPART_GRANDSIBL
(13,14),(14,18),(14,21),-0.0574817 # DEPENDENCYPART_GRANDSIBL
(13,14),(14,18),(14,22),-0.0984163 # DEPENDENCYPART_GRANDSIBL
(13,14),(14,18),(14,26),-0.0574817 # DEPENDENCYPART_GRANDSIBL
(13,14),(14,18),(14,32),0.0456622 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(13,14),(14,19),(14,21),-0.0421166 # DEPENDENCYPART_GRANDSIBL
(13,14),(14,19),(14,22),-0.0398741 # DEPENDENCYPART_GRANDSIBL
(13,14),(14,19),(14,26),-0.0421166 # DEPENDENCYPART_GRANDSIBL
(13,14),(14,19),(14,32),-0.0666074 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(13,14),(14,21),(14,22),-0.0620619 # DEPENDENCYPART_GRANDSIBL
(13,14),(14,21),(14,26),-0.0172334 # DEPENDENCYPART_GRANDSIBL
(13,14),(14,21),(14,32),-0.0524227 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(13,14),(14,22),(14,26),-0.0197774 # DEPENDENCYPART_GRANDSIBL
(13,14),(14,22),(14,32),-0.097557 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(13,14),(14,26),(14,32),-0.0524227 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(13,14),(14,14),(14,12),-0.0651863 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,14),(14,14),(14,-1),-0.0214211 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(13,14),(14,12),(14,-1),-0.0474175 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(13,15),(15,15),(15,16),0.00381217 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,15),(15,15),(15,17),-0.0307045 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,15),(15,15),(15,18),-0.0840224 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,15),(15,15),(15,19),-0.0384004 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,15),(15,15),(15,20),-0.0556018 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,15),(15,15),(15,21),-0.0417337 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,15),(15,15),(15,22),0.00381217 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,15),(15,15),(15,23),-0.023865 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,15),(15,15),(15,26),-0.0417337 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,15),(15,15),(15,27),-0.049638 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,15),(15,15),(15,29),-0.0417337 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,15),(15,15),(15,30),-0.0491132 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,15),(15,15),(15,31),-0.0272734 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,15),(15,15),(15,32),0.133574 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(13,15),(15,16),(15,17),-0.0914558 # DEPENDENCYPART_GRANDSIBL
(13,15),(15,16),(15,18),-0.0914412 # DEPENDENCYPART_GRANDSIBL
(13,15),(15,16),(15,19),-0.0421389 # DEPENDENCYPART_GRANDSIBL
(13,15),(15,16),(15,20),-0.0588703 # DEPENDENCYPART_GRANDSIBL
(13,15),(15,16),(15,21),-0.0196684 # DEPENDENCYPART_GRANDSIBL
(13,15),(15,16),(15,22),-0.0461508 # DEPENDENCYPART_GRANDSIBL
(13,15),(15,16),(15,23),-0.0498929 # DEPENDENCYPART_GRANDSIBL
(13,15),(15,16),(15,26),-0.0196684 # DEPENDENCYPART_GRANDSIBL
(13,15),(15,16),(15,27),-0.0317619 # DEPENDENCYPART_GRANDSIBL
(13,15),(15,16),(15,29),-0.0196684 # DEPENDENCYPART_GRANDSIBL
(13,15),(15,16),(15,30),-0.0430515 # DEPENDENCYPART_GRANDSIBL
(13,15),(15,16),(15,31),-0.0325344 # DEPENDENCYPART_GRANDSIBL
(13,15),(15,16),(15,32),-0.097556 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(13,15),(15,17),(15,18),-0.018297 # DEPENDENCYPART_GRANDSIBL
(13,15),(15,17),(15,19),-0.0420112 # DEPENDENCYPART_GRANDSIBL
(13,15),(15,17),(15,20),-0.0287923 # DEPENDENCYPART_GRANDSIBL
(13,15),(15,17),(15,21),-0.0682857 # DEPENDENCYPART_GRANDSIBL
(13,15),(15,17),(15,22),-0.103878 # DEPENDENCYPART_GRANDSIBL
(13,15),(15,17),(15,23),-0.0437088 # DEPENDENCYPART_GRANDSIBL
(13,15),(15,17),(15,26),-0.0682857 # DEPENDENCYPART_GRANDSIBL
(13,15),(15,17),(15,27),-0.0477551 # DEPENDENCYPART_GRANDSIBL
(13,15),(15,17),(15,29),-0.0682857 # DEPENDENCYPART_GRANDSIBL
(13,15),(15,17),(15,30),-0.0361439 # DEPENDENCYPART_GRANDSIBL
(13,15),(15,17),(15,31),-0.0491033 # DEPENDENCYPART_GRANDSIBL
(13,15),(15,17),(15,32),0.121079 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(13,15),(15,18),(15,19),-0.0420112 # DEPENDENCYPART_GRANDSIBL
(13,15),(15,18),(15,20),-0.0300928 # DEPENDENCYPART_GRANDSIBL
(13,15),(15,18),(15,21),-0.0574817 # DEPENDENCYPART_GRANDSIBL
(13,15),(15,18),(15,22),-0.0987289 # DEPENDENCYPART_GRANDSIBL
(13,15),(15,18),(15,23),-0.0437088 # DEPENDENCYPART_GRANDSIBL
(13,15),(15,18),(15,26),-0.0574817 # DEPENDENCYPART_GRANDSIBL
(13,15),(15,18),(15,27),-0.0476154 # DEPENDENCYPART_GRANDSIBL
(13,15),(15,18),(15,29),-0.0574817 # DEPENDENCYPART_GRANDSIBL
(13,15),(15,18),(15,30),-0.0361439 # DEPENDENCYPART_GRANDSIBL
(13,15),(15,18),(15,31),-0.0481787 # DEPENDENCYPART_GRANDSIBL
(13,15),(15,18),(15,32),0.0463485 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(13,15),(15,19),(15,20),-0.0371375 # DEPENDENCYPART_GRANDSIBL
(13,15),(15,19),(15,21),-0.0421166 # DEPENDENCYPART_GRANDSIBL
(13,15),(15,19),(15,22),-0.0398741 # DEPENDENCYPART_GRANDSIBL
(13,15),(15,19),(15,23),-0.0338375 # DEPENDENCYPART_GRANDSIBL
(13,15),(15,19),(15,26),-0.0421166 # DEPENDENCYPART_GRANDSIBL
(13,15),(15,19),(15,27),-0.0436777 # DEPENDENCYPART_GRANDSIBL
(13,15),(15,19),(15,29),-0.0421166 # DEPENDENCYPART_GRANDSIBL
(13,15),(15,19),(15,30),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(13,15),(15,19),(15,31),-0.0421165 # DEPENDENCYPART_GRANDSIBL
(13,15),(15,19),(15,32),-0.0666074 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(13,15),(15,20),(15,21),-0.0416431 # DEPENDENCYPART_GRANDSIBL
(13,15),(15,20),(15,22),-0.0539218 # DEPENDENCYPART_GRANDSIBL
(13,15),(15,20),(15,23),-0.0420325 # DEPENDENCYPART_GRANDSIBL
(13,15),(15,20),(15,26),-0.0416431 # DEPENDENCYPART_GRANDSIBL
(13,15),(15,20),(15,27),-0.0441529 # DEPENDENCYPART_GRANDSIBL
(13,15),(15,20),(15,29),-0.0416431 # DEPENDENCYPART_GRANDSIBL
(13,15),(15,20),(15,30),-0.0420175 # DEPENDENCYPART_GRANDSIBL
(13,15),(15,20),(15,31),-0.0420598 # DEPENDENCYPART_GRANDSIBL
(13,15),(15,20),(15,32),-0.0602875 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(13,15),(15,21),(15,22),-0.0620619 # DEPENDENCYPART_GRANDSIBL
(13,15),(15,21),(15,23),-0.0437812 # DEPENDENCYPART_GRANDSIBL
(13,15),(15,21),(15,26),-0.0172334 # DEPENDENCYPART_GRANDSIBL
(13,15),(15,21),(15,27),-0.0473551 # DEPENDENCYPART_GRANDSIBL
(13,15),(15,21),(15,29),-0.0172334 # DEPENDENCYPART_GRANDSIBL
(13,15),(15,21),(15,30),-0.0427256 # DEPENDENCYPART_GRANDSIBL
(13,15),(15,21),(15,31),-0.0423069 # DEPENDENCYPART_GRANDSIBL
(13,15),(15,21),(15,32),-0.0523114 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(13,15),(15,22),(15,23),-0.0498929 # DEPENDENCYPART_GRANDSIBL
(13,15),(15,22),(15,26),-0.0196684 # DEPENDENCYPART_GRANDSIBL
(13,15),(15,22),(15,27),-0.0317619 # DEPENDENCYPART_GRANDSIBL
(13,15),(15,22),(15,29),-0.0196684 # DEPENDENCYPART_GRANDSIBL
(13,15),(15,22),(15,30),-0.0430515 # DEPENDENCYPART_GRANDSIBL
(13,15),(15,22),(15,31),-0.0325344 # DEPENDENCYPART_GRANDSIBL
(13,15),(15,22),(15,32),-0.097556 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(13,15),(15,23),(15,26),-0.0410019 # DEPENDENCYPART_GRANDSIBL
(13,15),(15,23),(15,27),-0.0368187 # DEPENDENCYPART_GRANDSIBL
(13,15),(15,23),(15,29),-0.0410019 # DEPENDENCYPART_GRANDSIBL
(13,15),(15,23),(15,30),-0.0452254 # DEPENDENCYPART_GRANDSIBL
(13,15),(15,23),(15,31),-0.043709 # DEPENDENCYPART_GRANDSIBL
(13,15),(15,23),(15,32),-0.04906 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(13,15),(15,26),(15,27),-0.0473551 # DEPENDENCYPART_GRANDSIBL
(13,15),(15,26),(15,29),-0.0172334 # DEPENDENCYPART_GRANDSIBL
(13,15),(15,26),(15,30),-0.0427256 # DEPENDENCYPART_GRANDSIBL
(13,15),(15,26),(15,31),-0.0423069 # DEPENDENCYPART_GRANDSIBL
(13,15),(15,26),(15,32),-0.0523114 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(13,15),(15,27),(15,29),-0.0472746 # DEPENDENCYPART_GRANDSIBL
(13,15),(15,27),(15,30),-0.0432645 # DEPENDENCYPART_GRANDSIBL
(13,15),(15,27),(15,31),-0.0421848 # DEPENDENCYPART_GRANDSIBL
(13,15),(15,27),(15,32),-0.0497477 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(13,15),(15,29),(15,30),-0.0427256 # DEPENDENCYPART_GRANDSIBL
(13,15),(15,29),(15,31),-0.0423069 # DEPENDENCYPART_GRANDSIBL
(13,15),(15,29),(15,32),-0.0523114 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(13,15),(15,30),(15,31),-0.0442653 # DEPENDENCYPART_GRANDSIBL
(13,15),(15,30),(15,32),-0.0574481 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(13,15),(15,31),(15,32),-0.0606616 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(13,15),(15,15),(15,14),0.135908 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,15),(15,15),(15,13),0.0495449 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(13,15),(15,15),(15,12),-0.0651863 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,15),(15,15),(15,10),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,15),(15,15),(15,9),-0.0641464 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,15),(15,15),(15,8),-0.0641812 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,15),(15,15),(15,7),-0.00751606 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,15),(15,15),(15,6),-0.0641701 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,15),(15,15),(15,5),-0.0641458 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,15),(15,15),(15,3),-0.0641462 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,15),(15,15),(15,-1),-0.0236789 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(13,15),(15,14),(15,13),0.101336 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(13,15),(15,14),(15,12),-0.0641508 # DEPENDENCYPART_GRANDSIBL
(13,15),(15,14),(15,10),-0.0641463 # DEPENDENCYPART_GRANDSIBL
(13,15),(15,14),(15,9),-0.064146 # DEPENDENCYPART_GRANDSIBL
(13,15),(15,14),(15,8),-0.0644158 # DEPENDENCYPART_GRANDSIBL
(13,15),(15,14),(15,7),-0.0644785 # DEPENDENCYPART_GRANDSIBL
(13,15),(15,14),(15,6),-0.0657618 # DEPENDENCYPART_GRANDSIBL
(13,15),(15,14),(15,5),-0.0652686 # DEPENDENCYPART_GRANDSIBL
(13,15),(15,14),(15,3),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(13,15),(15,14),(15,-1),-0.0282133 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(13,15),(15,13),(15,12),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,15),(15,13),(15,10),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,15),(15,13),(15,9),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,15),(15,13),(15,8),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,15),(15,13),(15,7),-0.0641458 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,15),(15,13),(15,6),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,15),(15,13),(15,5),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,15),(15,13),(15,3),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,15),(15,13),(15,-1),-0.0841265 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(13,15),(15,12),(15,10),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(13,15),(15,12),(15,9),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(13,15),(15,12),(15,8),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(13,15),(15,12),(15,7),-0.0641488 # DEPENDENCYPART_GRANDSIBL
(13,15),(15,12),(15,6),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(13,15),(15,12),(15,5),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(13,15),(15,12),(15,3),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(13,15),(15,12),(15,-1),-0.0474175 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(13,15),(15,10),(15,9),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(13,15),(15,10),(15,8),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(13,15),(15,10),(15,7),-0.0641471 # DEPENDENCYPART_GRANDSIBL
(13,15),(15,10),(15,6),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(13,15),(15,10),(15,5),-0.0641634 # DEPENDENCYPART_GRANDSIBL
(13,15),(15,10),(15,3),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(13,15),(15,10),(15,-1),-0.0602111 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(13,15),(15,9),(15,8),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(13,15),(15,9),(15,7),-0.0641778 # DEPENDENCYPART_GRANDSIBL
(13,15),(15,9),(15,6),-0.0641601 # DEPENDENCYPART_GRANDSIBL
(13,15),(15,9),(15,5),-0.0687604 # DEPENDENCYPART_GRANDSIBL
(13,15),(15,9),(15,3),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(13,15),(15,9),(15,-1),-0.0997271 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(13,15),(15,8),(15,7),-0.0641732 # DEPENDENCYPART_GRANDSIBL
(13,15),(15,8),(15,6),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(13,15),(15,8),(15,5),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(13,15),(15,8),(15,3),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(13,15),(15,8),(15,-1),-0.085852 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(13,15),(15,7),(15,6),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(13,15),(15,7),(15,5),-0.0646212 # DEPENDENCYPART_GRANDSIBL
(13,15),(15,7),(15,3),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(13,15),(15,7),(15,-1),0.000733259 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(13,15),(15,6),(15,5),-0.0641506 # DEPENDENCYPART_GRANDSIBL
(13,15),(15,6),(15,3),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(13,15),(15,6),(15,-1),-0.0468161 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(13,15),(15,5),(15,3),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(13,15),(15,5),(15,-1),-0.0436538 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(13,15),(15,3),(15,-1),-0.0695042 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(13,16),(16,16),(16,32),0.0258341 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(13,16),(16,16),(16,-1),0.0351003 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(13,17),(17,17),(17,19),-0.0384004 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,17),(17,17),(17,32),0.12845 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(13,17),(17,19),(17,32),-0.0666074 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(13,17),(17,17),(17,16),0.032781 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,17),(17,17),(17,15),0.13213 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,17),(17,17),(17,14),0.132513 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,17),(17,17),(17,-1),-0.027403 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(13,17),(17,16),(17,15),0.0990015 # DEPENDENCYPART_GRANDSIBL
(13,17),(17,16),(17,14),0.0963618 # DEPENDENCYPART_GRANDSIBL
(13,17),(17,16),(17,-1),-0.0736819 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(13,17),(17,15),(17,14),0.123633 # DEPENDENCYPART_GRANDSIBL
(13,17),(17,15),(17,-1),-0.0270384 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(13,17),(17,14),(17,-1),-0.0315259 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(13,18),(18,18),(18,19),-0.0384004 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,18),(18,18),(18,20),-0.0556018 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,18),(18,18),(18,21),-0.0416572 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,18),(18,18),(18,22),0.00381217 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,18),(18,18),(18,23),-0.023865 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,18),(18,18),(18,26),-0.0416572 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,18),(18,18),(18,32),0.131565 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(13,18),(18,19),(18,20),-0.0371375 # DEPENDENCYPART_GRANDSIBL
(13,18),(18,19),(18,21),-0.0421166 # DEPENDENCYPART_GRANDSIBL
(13,18),(18,19),(18,22),-0.0398741 # DEPENDENCYPART_GRANDSIBL
(13,18),(18,19),(18,23),-0.0338375 # DEPENDENCYPART_GRANDSIBL
(13,18),(18,19),(18,26),-0.0421166 # DEPENDENCYPART_GRANDSIBL
(13,18),(18,19),(18,32),-0.0666074 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(13,18),(18,20),(18,21),-0.0416431 # DEPENDENCYPART_GRANDSIBL
(13,18),(18,20),(18,22),-0.0539218 # DEPENDENCYPART_GRANDSIBL
(13,18),(18,20),(18,23),-0.0420325 # DEPENDENCYPART_GRANDSIBL
(13,18),(18,20),(18,26),-0.0416431 # DEPENDENCYPART_GRANDSIBL
(13,18),(18,20),(18,32),-0.0602808 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(13,18),(18,21),(18,22),-0.0620619 # DEPENDENCYPART_GRANDSIBL
(13,18),(18,21),(18,23),-0.0437812 # DEPENDENCYPART_GRANDSIBL
(13,18),(18,21),(18,26),-0.0172334 # DEPENDENCYPART_GRANDSIBL
(13,18),(18,21),(18,32),-0.0523114 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(13,18),(18,22),(18,23),-0.0498929 # DEPENDENCYPART_GRANDSIBL
(13,18),(18,22),(18,26),-0.0196684 # DEPENDENCYPART_GRANDSIBL
(13,18),(18,22),(18,32),-0.097556 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(13,18),(18,23),(18,26),-0.0410019 # DEPENDENCYPART_GRANDSIBL
(13,18),(18,23),(18,32),-0.04906 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(13,18),(18,26),(18,32),-0.0523114 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(13,18),(18,18),(18,17),0.128269 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,18),(18,18),(18,16),0.0327974 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,18),(18,18),(18,15),0.134786 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,18),(18,18),(18,14),0.135169 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,18),(18,18),(18,-1),-0.0227591 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(13,18),(18,17),(18,16),0.0725663 # DEPENDENCYPART_GRANDSIBL
(13,18),(18,17),(18,15),0.1253 # DEPENDENCYPART_GRANDSIBL
