# _root_ Anticipating the Fed 's move , money traders lowered a key interest rate known as the Federal Funds rate to 8.625 % late Friday , down from 8.820 % the day before .
#goldHeads=9,3,5,3,1,9,8,9,0,13,13,13,9,13,14,19,19,19,15,9,22,20,24,9,9,22,26,29,27,31,29,31,9,
#predictedHeads=9,3,5,3,1,9,8,9,0,13,13,13,9,13,14,19,19,19,15,9,22,20,24,20,9,9,26,29,27,31,32,27,9,
(14,1),(1,15),(1,32),-0.0641558 # DEPENDENCYPART_GRANDSIBL
(14,1),(1,15),(1,33),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(14,1),(1,15),(1,34),-0.0696432 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(14,1),(1,19),(1,20),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(14,1),(1,19),(1,23),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(14,1),(1,19),(1,25),-0.0641458 # DEPENDENCYPART_GRANDSIBL
(14,1),(1,19),(1,26),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(14,1),(1,19),(1,27),-0.064709 # DEPENDENCYPART_GRANDSIBL
(14,1),(1,19),(1,32),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(14,1),(1,19),(1,33),-0.0641463 # DEPENDENCYPART_GRANDSIBL
(14,1),(1,19),(1,34),-0.0404097 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(14,1),(1,20),(1,23),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(14,1),(1,20),(1,25),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(14,1),(1,20),(1,26),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(14,1),(1,20),(1,27),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(14,1),(1,20),(1,32),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(14,1),(1,20),(1,33),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(14,1),(1,20),(1,34),-0.0810613 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(14,1),(1,23),(1,25),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(14,1),(1,23),(1,26),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(14,1),(1,23),(1,27),-0.0641462 # DEPENDENCYPART_GRANDSIBL
(14,1),(1,23),(1,32),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(14,1),(1,23),(1,33),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(14,1),(1,23),(1,34),-0.0630537 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(14,1),(1,25),(1,26),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(14,1),(1,25),(1,27),-0.0645957 # DEPENDENCYPART_GRANDSIBL
(14,1),(1,25),(1,32),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(14,1),(1,25),(1,33),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(14,1),(1,25),(1,34),-0.0685448 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(14,1),(1,26),(1,27),-0.0641462 # DEPENDENCYPART_GRANDSIBL
(14,1),(1,26),(1,32),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(14,1),(1,26),(1,33),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(14,1),(1,26),(1,34),-0.0630526 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(14,1),(1,27),(1,32),-0.0641514 # DEPENDENCYPART_GRANDSIBL
(14,1),(1,27),(1,33),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(14,1),(1,27),(1,34),-0.0693674 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(14,1),(1,32),(1,33),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(14,1),(1,32),(1,34),-0.0632098 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(14,1),(1,33),(1,34),-0.0641467 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(14,1),(1,1),(1,-1),-0.0803426 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(14,5),(5,5),(5,6),0.106473 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,5),(5,5),(5,7),0.0872881 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,5),(5,5),(5,8),0.0888828 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,5),(5,5),(5,9),0.117267 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,5),(5,5),(5,11),0.149202 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,5),(5,5),(5,12),0.0879031 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,5),(5,5),(5,13),0.0896688 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,5),(5,5),(5,14),-0.0647052 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(14,5),(5,5),(5,15),-0.0568573 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,5),(5,5),(5,18),-0.0696472 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,5),(5,5),(5,19),-0.0677343 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,5),(5,5),(5,20),-0.0645684 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,5),(5,5),(5,22),-0.0682822 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,5),(5,5),(5,24),-0.0696472 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,5),(5,5),(5,25),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,5),(5,5),(5,33),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,5),(5,5),(5,34),-0.123411 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(14,5),(5,6),(5,7),0.0900817 # DEPENDENCYPART_GRANDSIBL
(14,5),(5,6),(5,8),0.09925 # DEPENDENCYPART_GRANDSIBL
(14,5),(5,6),(5,9),0.10547 # DEPENDENCYPART_GRANDSIBL
(14,5),(5,6),(5,11),0.0955424 # DEPENDENCYPART_GRANDSIBL
(14,5),(5,6),(5,12),0.0900817 # DEPENDENCYPART_GRANDSIBL
(14,5),(5,6),(5,13),0.0900817 # DEPENDENCYPART_GRANDSIBL
(14,5),(5,6),(5,14),-0.0644505 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(14,5),(5,6),(5,15),-0.064905 # DEPENDENCYPART_GRANDSIBL
(14,5),(5,6),(5,18),-0.0641862 # DEPENDENCYPART_GRANDSIBL
(14,5),(5,6),(5,19),-0.0646088 # DEPENDENCYPART_GRANDSIBL
(14,5),(5,6),(5,20),-0.0641517 # DEPENDENCYPART_GRANDSIBL
(14,5),(5,6),(5,22),-0.0646088 # DEPENDENCYPART_GRANDSIBL
(14,5),(5,6),(5,24),-0.0641862 # DEPENDENCYPART_GRANDSIBL
(14,5),(5,6),(5,25),-0.0642341 # DEPENDENCYPART_GRANDSIBL
(14,5),(5,6),(5,33),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(14,5),(5,6),(5,34),-0.050005 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(14,5),(5,7),(5,8),0.107368 # DEPENDENCYPART_GRANDSIBL
(14,5),(5,7),(5,9),0.103069 # DEPENDENCYPART_GRANDSIBL
(14,5),(5,7),(5,11),0.102049 # DEPENDENCYPART_GRANDSIBL
(14,5),(5,7),(5,12),0.104966 # DEPENDENCYPART_GRANDSIBL
(14,5),(5,7),(5,13),0.104966 # DEPENDENCYPART_GRANDSIBL
(14,5),(5,7),(5,14),-0.0641457 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(14,5),(5,7),(5,15),-0.0645166 # DEPENDENCYPART_GRANDSIBL
(14,5),(5,7),(5,18),-0.0646588 # DEPENDENCYPART_GRANDSIBL
(14,5),(5,7),(5,19),-0.0642573 # DEPENDENCYPART_GRANDSIBL
(14,5),(5,7),(5,20),-0.064151 # DEPENDENCYPART_GRANDSIBL
(14,5),(5,7),(5,22),-0.0642573 # DEPENDENCYPART_GRANDSIBL
(14,5),(5,7),(5,24),-0.0646588 # DEPENDENCYPART_GRANDSIBL
(14,5),(5,7),(5,25),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(14,5),(5,7),(5,33),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(14,5),(5,7),(5,34),-0.0589827 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(14,5),(5,8),(5,9),0.10307 # DEPENDENCYPART_GRANDSIBL
(14,5),(5,8),(5,11),0.105608 # DEPENDENCYPART_GRANDSIBL
(14,5),(5,8),(5,12),0.102137 # DEPENDENCYPART_GRANDSIBL
(14,5),(5,8),(5,13),0.102137 # DEPENDENCYPART_GRANDSIBL
(14,5),(5,8),(5,14),-0.0641457 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(14,5),(5,8),(5,15),-0.0644232 # DEPENDENCYPART_GRANDSIBL
(14,5),(5,8),(5,18),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(14,5),(5,8),(5,19),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(14,5),(5,8),(5,20),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(14,5),(5,8),(5,22),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(14,5),(5,8),(5,24),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(14,5),(5,8),(5,25),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(14,5),(5,8),(5,33),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(14,5),(5,8),(5,34),-0.0820007 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(14,5),(5,9),(5,11),0.103069 # DEPENDENCYPART_GRANDSIBL
(14,5),(5,9),(5,12),0.103063 # DEPENDENCYPART_GRANDSIBL
(14,5),(5,9),(5,13),0.103063 # DEPENDENCYPART_GRANDSIBL
(14,5),(5,9),(5,14),-0.0641457 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(14,5),(5,9),(5,15),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(14,5),(5,9),(5,18),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(14,5),(5,9),(5,19),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(14,5),(5,9),(5,20),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(14,5),(5,9),(5,22),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(14,5),(5,9),(5,24),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(14,5),(5,9),(5,25),-0.0645843 # DEPENDENCYPART_GRANDSIBL
(14,5),(5,9),(5,33),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(14,5),(5,9),(5,34),-0.0460186 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(14,5),(5,11),(5,12),0.100019 # DEPENDENCYPART_GRANDSIBL
(14,5),(5,11),(5,13),0.100019 # DEPENDENCYPART_GRANDSIBL
(14,5),(5,11),(5,14),-0.0641457 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(14,5),(5,11),(5,15),-0.0641458 # DEPENDENCYPART_GRANDSIBL
(14,5),(5,11),(5,18),-0.0641666 # DEPENDENCYPART_GRANDSIBL
(14,5),(5,11),(5,19),-0.0647151 # DEPENDENCYPART_GRANDSIBL
(14,5),(5,11),(5,20),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(14,5),(5,11),(5,22),-0.0647151 # DEPENDENCYPART_GRANDSIBL
(14,5),(5,11),(5,24),-0.0641666 # DEPENDENCYPART_GRANDSIBL
(14,5),(5,11),(5,25),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(14,5),(5,11),(5,33),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(14,5),(5,11),(5,34),-0.0453921 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(14,5),(5,12),(5,13),0.104966 # DEPENDENCYPART_GRANDSIBL
(14,5),(5,12),(5,14),-0.0641457 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(14,5),(5,12),(5,15),-0.0645166 # DEPENDENCYPART_GRANDSIBL
(14,5),(5,12),(5,18),-0.0646588 # DEPENDENCYPART_GRANDSIBL
(14,5),(5,12),(5,19),-0.0642573 # DEPENDENCYPART_GRANDSIBL
(14,5),(5,12),(5,20),-0.064151 # DEPENDENCYPART_GRANDSIBL
(14,5),(5,12),(5,22),-0.0642573 # DEPENDENCYPART_GRANDSIBL
(14,5),(5,12),(5,24),-0.0646588 # DEPENDENCYPART_GRANDSIBL
(14,5),(5,12),(5,25),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(14,5),(5,12),(5,33),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(14,5),(5,12),(5,34),-0.0591609 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(14,5),(5,13),(5,14),-0.0641457 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(14,5),(5,13),(5,15),-0.0645166 # DEPENDENCYPART_GRANDSIBL
(14,5),(5,13),(5,18),-0.0646588 # DEPENDENCYPART_GRANDSIBL
(14,5),(5,13),(5,19),-0.0642573 # DEPENDENCYPART_GRANDSIBL
(14,5),(5,13),(5,20),-0.064151 # DEPENDENCYPART_GRANDSIBL
(14,5),(5,13),(5,22),-0.0642573 # DEPENDENCYPART_GRANDSIBL
(14,5),(5,13),(5,24),-0.0646588 # DEPENDENCYPART_GRANDSIBL
(14,5),(5,13),(5,25),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(14,5),(5,13),(5,33),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(14,5),(5,13),(5,34),-0.059607 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(14,5),(5,14),(5,15),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,5),(5,14),(5,18),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,5),(5,14),(5,19),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,5),(5,14),(5,20),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,5),(5,14),(5,22),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,5),(5,14),(5,24),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,5),(5,14),(5,25),-0.0642252 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,5),(5,14),(5,33),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,5),(5,14),(5,34),-0.0929166 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(14,5),(5,15),(5,18),-0.0641705 # DEPENDENCYPART_GRANDSIBL
(14,5),(5,15),(5,19),-0.0598036 # DEPENDENCYPART_GRANDSIBL
(14,5),(5,15),(5,20),-0.0641485 # DEPENDENCYPART_GRANDSIBL
(14,5),(5,15),(5,22),-0.0598036 # DEPENDENCYPART_GRANDSIBL
(14,5),(5,15),(5,24),-0.0641705 # DEPENDENCYPART_GRANDSIBL
(14,5),(5,15),(5,25),-0.0651873 # DEPENDENCYPART_GRANDSIBL
(14,5),(5,15),(5,33),-0.0641515 # DEPENDENCYPART_GRANDSIBL
(14,5),(5,15),(5,34),-0.0463192 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(14,5),(5,18),(5,19),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(14,5),(5,18),(5,20),-0.0641499 # DEPENDENCYPART_GRANDSIBL
(14,5),(5,18),(5,22),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(14,5),(5,18),(5,24),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(14,5),(5,18),(5,25),-0.0641976 # DEPENDENCYPART_GRANDSIBL
(14,5),(5,18),(5,33),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(14,5),(5,18),(5,34),-0.0525284 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(14,5),(5,19),(5,20),-0.064151 # DEPENDENCYPART_GRANDSIBL
(14,5),(5,19),(5,22),-0.0642573 # DEPENDENCYPART_GRANDSIBL
(14,5),(5,19),(5,24),-0.0646588 # DEPENDENCYPART_GRANDSIBL
(14,5),(5,19),(5,25),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(14,5),(5,19),(5,33),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(14,5),(5,19),(5,34),-0.059607 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(14,5),(5,20),(5,22),-0.0642013 # DEPENDENCYPART_GRANDSIBL
(14,5),(5,20),(5,24),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(14,5),(5,20),(5,25),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(14,5),(5,20),(5,33),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(14,5),(5,20),(5,34),-0.0592408 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(14,5),(5,22),(5,24),-0.0646588 # DEPENDENCYPART_GRANDSIBL
(14,5),(5,22),(5,25),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(14,5),(5,22),(5,33),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(14,5),(5,22),(5,34),-0.0666547 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(14,5),(5,24),(5,25),-0.0641976 # DEPENDENCYPART_GRANDSIBL
(14,5),(5,24),(5,33),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(14,5),(5,24),(5,34),-0.0528836 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(14,5),(5,25),(5,33),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(14,5),(5,25),(5,34),-0.050005 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(14,5),(5,33),(5,34),-0.0645776 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(14,5),(5,5),(5,4),-0.0530726 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,5),(5,5),(5,3),-0.0116785 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,5),(5,5),(5,2),-0.027846 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,5),(5,5),(5,1),-0.0442576 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,5),(5,5),(5,-1),0.00641685 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(14,5),(5,4),(5,3),-0.0420115 # DEPENDENCYPART_GRANDSIBL
(14,5),(5,4),(5,2),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(14,5),(5,4),(5,1),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(14,5),(5,4),(5,-1),-0.0580055 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(14,5),(5,3),(5,2),-0.0332042 # DEPENDENCYPART_GRANDSIBL
(14,5),(5,3),(5,1),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(14,5),(5,3),(5,-1),-0.0450345 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(14,5),(5,2),(5,1),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(14,5),(5,2),(5,-1),0.0511405 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(14,5),(5,1),(5,-1),-0.0556622 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(14,6),(6,6),(6,34),-0.10993 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(14,6),(6,6),(6,-1),-0.0961971 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(14,7),(7,7),(7,8),0.0888667 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,7),(7,7),(7,9),0.117272 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,7),(7,7),(7,13),0.0905004 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,7),(7,7),(7,14),-0.0647052 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(14,7),(7,7),(7,33),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,7),(7,7),(7,34),-0.126779 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(14,7),(7,8),(7,9),0.10307 # DEPENDENCYPART_GRANDSIBL
(14,7),(7,8),(7,13),0.10214 # DEPENDENCYPART_GRANDSIBL
(14,7),(7,8),(7,14),-0.0641457 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(14,7),(7,8),(7,33),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(14,7),(7,8),(7,34),-0.082 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(14,7),(7,9),(7,13),0.103063 # DEPENDENCYPART_GRANDSIBL
(14,7),(7,9),(7,14),-0.0641457 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(14,7),(7,9),(7,33),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(14,7),(7,9),(7,34),-0.046013 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(14,7),(7,13),(7,14),-0.0641457 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(14,7),(7,13),(7,33),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(14,7),(7,13),(7,34),-0.0587759 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(14,7),(7,14),(7,33),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,7),(7,14),(7,34),-0.0929173 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(14,7),(7,33),(7,34),-0.0645776 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(14,7),(7,7),(7,6),-0.00620976 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,7),(7,7),(7,5),-0.0607511 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,7),(7,7),(7,3),-0.0116112 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,7),(7,7),(7,2),-0.0314034 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,7),(7,7),(7,-1),0.0090655 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(14,7),(7,6),(7,5),-0.0196625 # DEPENDENCYPART_GRANDSIBL
(14,7),(7,6),(7,3),-0.0428507 # DEPENDENCYPART_GRANDSIBL
(14,7),(7,6),(7,2),-0.0507427 # DEPENDENCYPART_GRANDSIBL
(14,7),(7,6),(7,-1),-0.0555297 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(14,7),(7,5),(7,3),-0.0387914 # DEPENDENCYPART_GRANDSIBL
(14,7),(7,5),(7,2),-0.0325339 # DEPENDENCYPART_GRANDSIBL
(14,7),(7,5),(7,-1),-0.0548268 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(14,7),(7,3),(7,2),-0.0332042 # DEPENDENCYPART_GRANDSIBL
(14,7),(7,3),(7,-1),-0.0449674 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(14,7),(7,2),(7,-1),0.0480114 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(14,8),(8,8),(8,9),0.108282 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,8),(8,8),(8,13),0.105623 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,8),(8,8),(8,14),-0.0663657 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(14,8),(8,8),(8,15),-0.0714448 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,8),(8,8),(8,33),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,8),(8,8),(8,34),-0.104583 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(14,8),(8,9),(8,13),0.103058 # DEPENDENCYPART_GRANDSIBL
(14,8),(8,9),(8,14),-0.0641457 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(14,8),(8,9),(8,15),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(14,8),(8,9),(8,33),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(14,8),(8,9),(8,34),-0.0567401 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(14,8),(8,13),(8,14),-0.0641462 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(14,8),(8,13),(8,15),-0.0641467 # DEPENDENCYPART_GRANDSIBL
(14,8),(8,13),(8,33),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(14,8),(8,13),(8,34),-0.0839912 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(14,8),(8,14),(8,15),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,8),(8,14),(8,33),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,8),(8,14),(8,34),-0.0722174 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(14,8),(8,15),(8,33),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(14,8),(8,15),(8,34),-0.0274392 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(14,8),(8,33),(8,34),-0.0641457 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(14,8),(8,8),(8,7),-0.0368517 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,8),(8,8),(8,6),-0.0212412 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,8),(8,8),(8,5),-0.0368464 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,8),(8,8),(8,3),-0.0300761 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,8),(8,8),(8,2),-0.00407424 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,8),(8,8),(8,1),-0.0222564 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,8),(8,8),(8,-1),0.0336227 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(14,8),(8,7),(8,6),-0.0339634 # DEPENDENCYPART_GRANDSIBL
(14,8),(8,7),(8,5),-0.0342961 # DEPENDENCYPART_GRANDSIBL
(14,8),(8,7),(8,3),-0.0440445 # DEPENDENCYPART_GRANDSIBL
(14,8),(8,7),(8,2),-0.0199175 # DEPENDENCYPART_GRANDSIBL
(14,8),(8,7),(8,1),-0.042102 # DEPENDENCYPART_GRANDSIBL
(14,8),(8,7),(8,-1),-0.0187182 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(14,8),(8,6),(8,5),-0.0212541 # DEPENDENCYPART_GRANDSIBL
(14,8),(8,6),(8,3),-0.0447489 # DEPENDENCYPART_GRANDSIBL
(14,8),(8,6),(8,2),-0.0421192 # DEPENDENCYPART_GRANDSIBL
(14,8),(8,6),(8,1),-0.0628812 # DEPENDENCYPART_GRANDSIBL
(14,8),(8,6),(8,-1),-0.066208 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(14,8),(8,5),(8,3),-0.0440445 # DEPENDENCYPART_GRANDSIBL
(14,8),(8,5),(8,2),-0.0199175 # DEPENDENCYPART_GRANDSIBL
(14,8),(8,5),(8,1),-0.042102 # DEPENDENCYPART_GRANDSIBL
(14,8),(8,5),(8,-1),-0.0187454 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(14,8),(8,3),(8,2),-0.0401887 # DEPENDENCYPART_GRANDSIBL
(14,8),(8,3),(8,1),-0.0389096 # DEPENDENCYPART_GRANDSIBL
(14,8),(8,3),(8,-1),-0.0331244 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(14,8),(8,2),(8,1),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(14,8),(8,2),(8,-1),-0.0361616 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(14,8),(8,1),(8,-1),-0.0351802 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(14,9),(9,9),(9,10),0.100889 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,9),(9,9),(9,11),0.10652 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
