# _root_ Then , as now , the budget debate was behind schedule and automatic spending cuts were within days of taking hold .
#goldHeads=3,3,0,3,3,8,8,9,3,9,10,9,15,15,16,12,16,17,18,19,20,3,
#predictedHeads=9,9,9,3,9,8,8,9,0,9,10,9,15,15,16,12,16,17,18,19,20,9,
(11,9),(9,1),(9,-1),-0.0626701 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,10),(10,10),(10,11),-0.0792052 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(11,10),(10,10),(10,12),-0.0644298 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,10),(10,10),(10,13),-0.0642195 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,10),(10,10),(10,15),-0.084414 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,10),(10,10),(10,16),-0.0713908 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,10),(10,10),(10,23),0.0279311 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(11,10),(10,11),(10,12),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,10),(10,11),(10,13),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,10),(10,11),(10,15),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,10),(10,11),(10,16),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,10),(10,11),(10,23),-0.10636 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(11,10),(10,12),(10,13),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(11,10),(10,12),(10,15),-0.0641775 # DEPENDENCYPART_GRANDSIBL
(11,10),(10,12),(10,16),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(11,10),(10,12),(10,23),-0.0607962 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,10),(10,13),(10,15),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(11,10),(10,13),(10,16),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(11,10),(10,13),(10,23),-0.0560903 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,10),(10,15),(10,16),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(11,10),(10,15),(10,23),-0.0467476 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,10),(10,16),(10,23),-0.0778983 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,10),(10,10),(10,9),-0.0330433 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,10),(10,10),(10,8),-0.0191534 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,10),(10,10),(10,2),-0.0943559 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,10),(10,10),(10,1),-0.0760231 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,10),(10,10),(10,-1),-0.206274 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(11,10),(10,9),(10,8),-0.0420201 # DEPENDENCYPART_GRANDSIBL
(11,10),(10,9),(10,2),-0.0230901 # DEPENDENCYPART_GRANDSIBL
(11,10),(10,9),(10,1),-0.0420314 # DEPENDENCYPART_GRANDSIBL
(11,10),(10,9),(10,-1),-0.0661369 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,10),(10,8),(10,2),-0.0725067 # DEPENDENCYPART_GRANDSIBL
(11,10),(10,8),(10,1),-0.0460222 # DEPENDENCYPART_GRANDSIBL
(11,10),(10,8),(10,-1),0.0335309 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,10),(10,2),(10,1),-0.0100133 # DEPENDENCYPART_GRANDSIBL
(11,10),(10,2),(10,-1),0.0231472 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,10),(10,1),(10,-1),-0.0423466 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,12),(12,12),(12,13),0.0127299 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,12),(12,12),(12,14),0.00984525 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,12),(12,12),(12,15),0.158719 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,12),(12,12),(12,16),-0.196275 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,12),(12,12),(12,17),-0.0208105 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,12),(12,12),(12,18),0.159487 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,12),(12,12),(12,19),-0.019199 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,12),(12,12),(12,20),-0.0849043 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,12),(12,12),(12,21),0.2285 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,12),(12,12),(12,23),-0.308477 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(11,12),(12,13),(12,14),-0.0423253 # DEPENDENCYPART_GRANDSIBL
(11,12),(12,13),(12,15),-0.0444338 # DEPENDENCYPART_GRANDSIBL
(11,12),(12,13),(12,16),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(11,12),(12,13),(12,17),-0.0521461 # DEPENDENCYPART_GRANDSIBL
(11,12),(12,13),(12,18),-0.0444338 # DEPENDENCYPART_GRANDSIBL
(11,12),(12,13),(12,19),-0.0521461 # DEPENDENCYPART_GRANDSIBL
(11,12),(12,13),(12,20),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(11,12),(12,13),(12,21),-0.0472337 # DEPENDENCYPART_GRANDSIBL
(11,12),(12,13),(12,23),0.0279035 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,12),(12,14),(12,15),-0.0444338 # DEPENDENCYPART_GRANDSIBL
(11,12),(12,14),(12,16),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(11,12),(12,14),(12,17),-0.0521461 # DEPENDENCYPART_GRANDSIBL
(11,12),(12,14),(12,18),-0.0444338 # DEPENDENCYPART_GRANDSIBL
(11,12),(12,14),(12,19),-0.0521461 # DEPENDENCYPART_GRANDSIBL
(11,12),(12,14),(12,20),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(11,12),(12,14),(12,21),-0.0472337 # DEPENDENCYPART_GRANDSIBL
(11,12),(12,14),(12,23),0.0250046 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,12),(12,15),(12,16),-0.0422672 # DEPENDENCYPART_GRANDSIBL
(11,12),(12,15),(12,17),-0.0458157 # DEPENDENCYPART_GRANDSIBL
(11,12),(12,15),(12,18),-0.0464453 # DEPENDENCYPART_GRANDSIBL
(11,12),(12,15),(12,19),-0.0458174 # DEPENDENCYPART_GRANDSIBL
(11,12),(12,15),(12,20),-0.0420301 # DEPENDENCYPART_GRANDSIBL
(11,12),(12,15),(12,21),-0.0518959 # DEPENDENCYPART_GRANDSIBL
(11,12),(12,15),(12,23),0.221 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,12),(12,16),(12,17),-0.0420127 # DEPENDENCYPART_GRANDSIBL
(11,12),(12,16),(12,18),-0.0420879 # DEPENDENCYPART_GRANDSIBL
(11,12),(12,16),(12,19),-0.0420127 # DEPENDENCYPART_GRANDSIBL
(11,12),(12,16),(12,20),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(11,12),(12,16),(12,21),-0.0422201 # DEPENDENCYPART_GRANDSIBL
(11,12),(12,16),(12,23),-0.19829 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,12),(12,17),(12,18),-0.0421983 # DEPENDENCYPART_GRANDSIBL
(11,12),(12,17),(12,19),-0.0357915 # DEPENDENCYPART_GRANDSIBL
(11,12),(12,17),(12,20),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(11,12),(12,17),(12,21),-0.0473889 # DEPENDENCYPART_GRANDSIBL
(11,12),(12,17),(12,23),-0.0944165 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,12),(12,18),(12,19),-0.0461054 # DEPENDENCYPART_GRANDSIBL
(11,12),(12,18),(12,20),-0.0420301 # DEPENDENCYPART_GRANDSIBL
(11,12),(12,18),(12,21),-0.051969 # DEPENDENCYPART_GRANDSIBL
(11,12),(12,18),(12,23),0.222128 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,12),(12,19),(12,20),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(11,12),(12,19),(12,21),-0.0473942 # DEPENDENCYPART_GRANDSIBL
(11,12),(12,19),(12,23),-0.0977688 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,12),(12,20),(12,21),-0.0446042 # DEPENDENCYPART_GRANDSIBL
(11,12),(12,20),(12,23),-0.081707 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,12),(12,21),(12,23),0.382188 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,12),(12,12),(12,11),0.0798503 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(11,12),(12,12),(12,-1),0.107852 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(11,12),(12,11),(12,-1),-0.0906376 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(11,13),(13,13),(13,14),-0.0690246 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,13),(13,13),(13,15),-0.0530606 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,13),(13,13),(13,16),-0.0507938 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,13),(13,13),(13,17),0.070838 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,13),(13,13),(13,18),-0.0530606 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,13),(13,13),(13,19),0.0660753 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,13),(13,13),(13,23),0.0572696 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(11,13),(13,14),(13,15),-0.0420285 # DEPENDENCYPART_GRANDSIBL
(11,13),(13,14),(13,16),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(11,13),(13,14),(13,17),-0.0429027 # DEPENDENCYPART_GRANDSIBL
(11,13),(13,14),(13,18),-0.0420285 # DEPENDENCYPART_GRANDSIBL
(11,13),(13,14),(13,19),-0.042931 # DEPENDENCYPART_GRANDSIBL
(11,13),(13,14),(13,23),0.0117605 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,13),(13,15),(13,16),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(11,13),(13,15),(13,17),-0.0427224 # DEPENDENCYPART_GRANDSIBL
(11,13),(13,15),(13,18),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(11,13),(13,15),(13,19),-0.0428311 # DEPENDENCYPART_GRANDSIBL
(11,13),(13,15),(13,23),-0.0511985 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,13),(13,16),(13,17),-0.0420132 # DEPENDENCYPART_GRANDSIBL
(11,13),(13,16),(13,18),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(11,13),(13,16),(13,19),-0.0420132 # DEPENDENCYPART_GRANDSIBL
(11,13),(13,16),(13,23),-0.0520553 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,13),(13,17),(13,18),-0.0422304 # DEPENDENCYPART_GRANDSIBL
(11,13),(13,17),(13,19),-0.0395319 # DEPENDENCYPART_GRANDSIBL
(11,13),(13,17),(13,23),-0.0473322 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,13),(13,18),(13,19),-0.0428311 # DEPENDENCYPART_GRANDSIBL
(11,13),(13,18),(13,23),-0.0511985 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,13),(13,19),(13,23),-0.0523712 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,13),(13,13),(13,-1),0.0803465 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(11,14),(14,14),(14,15),-0.0531079 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,14),(14,14),(14,16),-0.0507938 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,14),(14,14),(14,17),0.0660409 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,14),(14,14),(14,18),-0.0531079 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,14),(14,14),(14,19),0.0612782 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,14),(14,14),(14,23),0.0569148 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(11,14),(14,15),(14,16),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(11,14),(14,15),(14,17),-0.0427224 # DEPENDENCYPART_GRANDSIBL
(11,14),(14,15),(14,18),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(11,14),(14,15),(14,19),-0.0428311 # DEPENDENCYPART_GRANDSIBL
(11,14),(14,15),(14,23),-0.0512458 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,14),(14,16),(14,17),-0.0420132 # DEPENDENCYPART_GRANDSIBL
(11,14),(14,16),(14,18),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(11,14),(14,16),(14,19),-0.0420132 # DEPENDENCYPART_GRANDSIBL
(11,14),(14,16),(14,23),-0.0520553 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,14),(14,17),(14,18),-0.0422304 # DEPENDENCYPART_GRANDSIBL
(11,14),(14,17),(14,19),-0.0395456 # DEPENDENCYPART_GRANDSIBL
(11,14),(14,17),(14,23),-0.0492025 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,14),(14,18),(14,19),-0.0428311 # DEPENDENCYPART_GRANDSIBL
(11,14),(14,18),(14,23),-0.0512458 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,14),(14,19),(14,23),-0.0542416 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,14),(14,14),(14,13),0.0911037 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,14),(14,14),(14,12),0.184352 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,14),(14,14),(14,11),0.0764671 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(11,14),(14,14),(14,10),-0.0695975 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,14),(14,14),(14,4),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,14),(14,14),(14,1),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,14),(14,14),(14,-1),0.0765715 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(11,14),(14,13),(14,12),0.101618 # DEPENDENCYPART_GRANDSIBL
(11,14),(14,13),(14,11),0.103066 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,14),(14,13),(14,10),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(11,14),(14,13),(14,4),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(11,14),(14,13),(14,1),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(11,14),(14,13),(14,-1),-0.0664338 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,14),(14,12),(14,11),0.102043 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,14),(14,12),(14,10),-0.0641495 # DEPENDENCYPART_GRANDSIBL
(11,14),(14,12),(14,4),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(11,14),(14,12),(14,1),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(11,14),(14,12),(14,-1),-0.0276702 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,14),(14,11),(14,10),-0.0655086 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,14),(14,11),(14,4),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,14),(14,11),(14,1),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,14),(14,11),(14,-1),-0.0711226 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(11,14),(14,10),(14,4),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(11,14),(14,10),(14,1),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(11,14),(14,10),(14,-1),-0.133607 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,14),(14,4),(14,1),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(11,14),(14,4),(14,-1),-0.0482274 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,14),(14,1),(14,-1),-0.0447062 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,15),(15,15),(15,16),-0.0235882 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,15),(15,15),(15,17),-0.0340136 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,15),(15,15),(15,18),-0.0728661 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,15),(15,15),(15,19),-0.0211895 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,15),(15,15),(15,20),-0.0434697 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,15),(15,15),(15,21),-0.057517 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,15),(15,15),(15,23),0.0345977 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(11,15),(15,16),(15,17),-0.0422519 # DEPENDENCYPART_GRANDSIBL
(11,15),(15,16),(15,18),-0.0420414 # DEPENDENCYPART_GRANDSIBL
(11,15),(15,16),(15,19),-0.0422519 # DEPENDENCYPART_GRANDSIBL
(11,15),(15,16),(15,20),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(11,15),(15,16),(15,21),-0.0420118 # DEPENDENCYPART_GRANDSIBL
(11,15),(15,16),(15,23),-0.017573 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,15),(15,17),(15,18),-0.0437269 # DEPENDENCYPART_GRANDSIBL
(11,15),(15,17),(15,19),-0.0364321 # DEPENDENCYPART_GRANDSIBL
(11,15),(15,17),(15,20),-0.0426735 # DEPENDENCYPART_GRANDSIBL
(11,15),(15,17),(15,21),-0.043971 # DEPENDENCYPART_GRANDSIBL
(11,15),(15,17),(15,23),-0.104428 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,15),(15,18),(15,19),-0.0435181 # DEPENDENCYPART_GRANDSIBL
(11,15),(15,18),(15,20),-0.0420974 # DEPENDENCYPART_GRANDSIBL
(11,15),(15,18),(15,21),-0.0421851 # DEPENDENCYPART_GRANDSIBL
(11,15),(15,18),(15,23),-0.0279152 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,15),(15,19),(15,20),-0.0433081 # DEPENDENCYPART_GRANDSIBL
(11,15),(15,19),(15,21),-0.0447503 # DEPENDENCYPART_GRANDSIBL
(11,15),(15,19),(15,23),-0.107688 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,15),(15,20),(15,21),-0.042046 # DEPENDENCYPART_GRANDSIBL
(11,15),(15,20),(15,23),-0.0427086 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,15),(15,21),(15,23),-0.0221832 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,15),(15,15),(15,14),0.078178 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,15),(15,15),(15,13),0.0781485 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,15),(15,15),(15,12),0.0634536 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,15),(15,15),(15,11),0.127279 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(11,15),(15,15),(15,10),-0.0651113 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,15),(15,15),(15,9),-0.0689641 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,15),(15,15),(15,8),-0.0675727 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,15),(15,15),(15,7),-0.0675727 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,15),(15,15),(15,6),-0.0641458 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,15),(15,15),(15,5),-0.0641463 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,15),(15,15),(15,3),-0.0651113 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,15),(15,15),(15,2),-0.0641463 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,15),(15,15),(15,1),-0.0643175 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,15),(15,15),(15,-1),-0.043522 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(11,15),(15,14),(15,13),0.12573 # DEPENDENCYPART_GRANDSIBL
(11,15),(15,14),(15,12),0.101377 # DEPENDENCYPART_GRANDSIBL
(11,15),(15,14),(15,11),0.103802 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,15),(15,14),(15,10),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(11,15),(15,14),(15,9),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(11,15),(15,14),(15,8),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(11,15),(15,14),(15,7),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(11,15),(15,14),(15,6),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(11,15),(15,14),(15,5),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(11,15),(15,14),(15,3),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(11,15),(15,14),(15,2),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(11,15),(15,14),(15,1),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(11,15),(15,14),(15,-1),-0.0771792 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,15),(15,13),(15,12),0.101377 # DEPENDENCYPART_GRANDSIBL
(11,15),(15,13),(15,11),0.103802 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,15),(15,13),(15,10),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(11,15),(15,13),(15,9),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(11,15),(15,13),(15,8),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(11,15),(15,13),(15,7),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(11,15),(15,13),(15,6),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(11,15),(15,13),(15,5),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(11,15),(15,13),(15,3),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(11,15),(15,13),(15,2),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(11,15),(15,13),(15,1),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(11,15),(15,13),(15,-1),-0.0772134 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,15),(15,12),(15,11),0.10113 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,15),(15,12),(15,10),-0.0647479 # DEPENDENCYPART_GRANDSIBL
(11,15),(15,12),(15,9),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(11,15),(15,12),(15,8),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(11,15),(15,12),(15,7),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(11,15),(15,12),(15,6),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(11,15),(15,12),(15,5),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(11,15),(15,12),(15,3),-0.0647479 # DEPENDENCYPART_GRANDSIBL
(11,15),(15,12),(15,2),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(11,15),(15,12),(15,1),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(11,15),(15,12),(15,-1),-0.118372 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,15),(15,11),(15,10),-0.0647192 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,15),(15,11),(15,9),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,15),(15,11),(15,8),-0.0641531 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,15),(15,11),(15,7),-0.0641531 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,15),(15,11),(15,6),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,15),(15,11),(15,5),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,15),(15,11),(15,3),-0.0647192 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,15),(15,11),(15,2),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,15),(15,11),(15,1),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,15),(15,11),(15,-1),-0.0761366 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(11,15),(15,10),(15,9),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(11,15),(15,10),(15,8),-0.0641458 # DEPENDENCYPART_GRANDSIBL
(11,15),(15,10),(15,7),-0.0641458 # DEPENDENCYPART_GRANDSIBL
(11,15),(15,10),(15,6),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(11,15),(15,10),(15,5),-0.0641485 # DEPENDENCYPART_GRANDSIBL
(11,15),(15,10),(15,3),-0.0642278 # DEPENDENCYPART_GRANDSIBL
(11,15),(15,10),(15,2),-0.0641485 # DEPENDENCYPART_GRANDSIBL
(11,15),(15,10),(15,1),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(11,15),(15,10),(15,-1),-0.0396942 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,15),(15,9),(15,8),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(11,15),(15,9),(15,7),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(11,15),(15,9),(15,6),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(11,15),(15,9),(15,5),-0.0641502 # DEPENDENCYPART_GRANDSIBL
(11,15),(15,9),(15,3),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(11,15),(15,9),(15,2),-0.0641502 # DEPENDENCYPART_GRANDSIBL
(11,15),(15,9),(15,1),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(11,15),(15,9),(15,-1),-0.0742399 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,15),(15,8),(15,7),-0.0641531 # DEPENDENCYPART_GRANDSIBL
(11,15),(15,8),(15,6),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(11,15),(15,8),(15,5),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(11,15),(15,8),(15,3),-0.0647192 # DEPENDENCYPART_GRANDSIBL
(11,15),(15,8),(15,2),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(11,15),(15,8),(15,1),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(11,15),(15,8),(15,-1),-0.0761366 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,15),(15,7),(15,6),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(11,15),(15,7),(15,5),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(11,15),(15,7),(15,3),-0.0647192 # DEPENDENCYPART_GRANDSIBL
(11,15),(15,7),(15,2),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(11,15),(15,7),(15,1),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(11,15),(15,7),(15,-1),-0.0761366 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,15),(15,6),(15,5),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(11,15),(15,6),(15,3),-0.0641504 # DEPENDENCYPART_GRANDSIBL
(11,15),(15,6),(15,2),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(11,15),(15,6),(15,1),-0.0641457 # DEPENDENCYPART_GRANDSIBL
