# _root_ `` There has n't been any fundamental change in the economy , '' added John Smale , whose Procter & Gamble Co. took an $ 8.75 slide to close at $ 120.75 .
#goldHeads=14,3,14,3,3,8,8,5,8,11,9,14,14,0,16,14,16,23,23,19,20,21,16,27,27,25,23,23,28,29,30,31,14,
#predictedHeads=14,3,14,3,3,8,8,5,8,11,9,14,14,0,16,14,16,19,23,19,20,21,16,27,27,25,23,23,28,29,30,31,14,
(8,5),(5,12),-0.730485 # DEPENDENCYPART_GRANDPAR
(8,5),(5,13),-0.535521 # DEPENDENCYPART_GRANDPAR
(8,5),(5,14),-0.386721 # DEPENDENCYPART_GRANDPAR
(8,5),(5,16),-0.591044 # DEPENDENCYPART_GRANDPAR
(8,5),(5,17),-1.0475 # DEPENDENCYPART_GRANDPAR
(8,5),(5,18),-0.838978 # DEPENDENCYPART_GRANDPAR
(8,5),(5,19),-0.862612 # DEPENDENCYPART_GRANDPAR
(8,5),(5,20),-0.954199 # DEPENDENCYPART_GRANDPAR
(8,5),(5,23),-0.150868 # DEPENDENCYPART_GRANDPAR
(8,5),(5,27),-1.12596 # DEPENDENCYPART_GRANDPAR
(8,5),(5,28),-0.763787 # DEPENDENCYPART_GRANDPAR
(8,5),(5,30),-1.2994 # DEPENDENCYPART_GRANDPAR
(8,5),(5,33),-1.43538 # DEPENDENCYPART_GRANDPAR
(8,6),(6,4),0.0509285 # DEPENDENCYPART_GRANDPAR
(8,6),(6,5),-0.0891952 # DEPENDENCYPART_GRANDPAR
(8,6),(6,7),-0.129609 # DEPENDENCYPART_GRANDPAR
(8,6),(6,8),-0.988 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(8,6),(6,9),-0.454762 # DEPENDENCYPART_GRANDPAR
(8,6),(6,12),-0.719433 # DEPENDENCYPART_GRANDPAR
(8,6),(6,13),-0.532912 # DEPENDENCYPART_GRANDPAR
(8,6),(6,14),-0.422378 # DEPENDENCYPART_GRANDPAR
(8,7),(7,1),-0.571711 # DEPENDENCYPART_GRANDPAR
(8,7),(7,2),-0.360219 # DEPENDENCYPART_GRANDPAR
(8,7),(7,4),-0.182923 # DEPENDENCYPART_GRANDPAR
(8,7),(7,5),-0.147771 # DEPENDENCYPART_GRANDPAR
(8,7),(7,6),-0.233709 # DEPENDENCYPART_GRANDPAR
(8,7),(7,9),-0.45184 # DEPENDENCYPART_GRANDPAR
(8,9),(9,8),-0.319993 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(8,9),(9,10),-0.367711 # DEPENDENCYPART_GRANDPAR
(8,9),(9,11),0.516327 # DEPENDENCYPART_GRANDPAR
(8,9),(9,12),-0.0461422 # DEPENDENCYPART_GRANDPAR
(8,9),(9,13),0.0219332 # DEPENDENCYPART_GRANDPAR
(8,9),(9,14),0.000952424 # DEPENDENCYPART_GRANDPAR
(8,9),(9,16),0.15245 # DEPENDENCYPART_GRANDPAR
(8,9),(9,20),-0.54866 # DEPENDENCYPART_GRANDPAR
(8,11),(11,1),-1.19287 # DEPENDENCYPART_GRANDPAR
(8,11),(11,6),-1.02506 # DEPENDENCYPART_GRANDPAR
(8,11),(11,7),-0.76144 # DEPENDENCYPART_GRANDPAR
(8,11),(11,8),-0.299167 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(8,11),(11,9),0.377198 # DEPENDENCYPART_GRANDPAR
(8,11),(11,10),-0.159156 # DEPENDENCYPART_GRANDPAR
(8,11),(11,12),0.0125809 # DEPENDENCYPART_GRANDPAR
(8,11),(11,13),0.0302335 # DEPENDENCYPART_GRANDPAR
(8,11),(11,14),0.199101 # DEPENDENCYPART_GRANDPAR
(8,11),(11,16),-0.0353119 # DEPENDENCYPART_GRANDPAR
(8,11),(11,17),-0.30443 # DEPENDENCYPART_GRANDPAR
(8,11),(11,19),-0.306732 # DEPENDENCYPART_GRANDPAR
(8,11),(11,21),-0.502816 # DEPENDENCYPART_GRANDPAR
(8,13),(13,12),-0.178954 # DEPENDENCYPART_GRANDPAR
(8,13),(13,14),0.0678237 # DEPENDENCYPART_GRANDPAR
(8,14),(14,1),-1.04425 # DEPENDENCYPART_GRANDPAR
(8,14),(14,2),-0.808785 # DEPENDENCYPART_GRANDPAR
(8,14),(14,3),-0.671413 # DEPENDENCYPART_GRANDPAR
(8,14),(14,4),-0.561223 # DEPENDENCYPART_GRANDPAR
(8,14),(14,5),-0.560549 # DEPENDENCYPART_GRANDPAR
(8,14),(14,6),-0.824247 # DEPENDENCYPART_GRANDPAR
(8,14),(14,8),-0.402067 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(8,14),(14,9),0.423428 # DEPENDENCYPART_GRANDPAR
(8,14),(14,10),-0.382655 # DEPENDENCYPART_GRANDPAR
(8,14),(14,11),0.336152 # DEPENDENCYPART_GRANDPAR
(8,14),(14,12),-0.188548 # DEPENDENCYPART_GRANDPAR
(8,14),(14,13),-0.0153892 # DEPENDENCYPART_GRANDPAR
(8,14),(14,15),0.0896869 # DEPENDENCYPART_GRANDPAR
(8,14),(14,16),0.124143 # DEPENDENCYPART_GRANDPAR
(8,14),(14,17),-0.4156 # DEPENDENCYPART_GRANDPAR
(8,14),(14,18),-0.357983 # DEPENDENCYPART_GRANDPAR
(8,14),(14,19),-0.148401 # DEPENDENCYPART_GRANDPAR
(8,14),(14,20),-0.421789 # DEPENDENCYPART_GRANDPAR
(8,14),(14,21),-0.358189 # DEPENDENCYPART_GRANDPAR
(8,14),(14,22),-0.249338 # DEPENDENCYPART_GRANDPAR
(8,14),(14,23),0.344991 # DEPENDENCYPART_GRANDPAR
(8,14),(14,24),-0.235204 # DEPENDENCYPART_GRANDPAR
(8,14),(14,25),0.0554389 # DEPENDENCYPART_GRANDPAR
(8,14),(14,27),-0.42234 # DEPENDENCYPART_GRANDPAR
(8,14),(14,28),-0.11396 # DEPENDENCYPART_GRANDPAR
(8,14),(14,29),-0.421584 # DEPENDENCYPART_GRANDPAR
(8,14),(14,30),-0.292069 # DEPENDENCYPART_GRANDPAR
(8,14),(14,31),-0.23178 # DEPENDENCYPART_GRANDPAR
(8,14),(14,33),-1.11424 # DEPENDENCYPART_GRANDPAR
(8,16),(16,1),-1.10685 # DEPENDENCYPART_GRANDPAR
(8,16),(16,3),-0.684765 # DEPENDENCYPART_GRANDPAR
(8,16),(16,6),-0.842548 # DEPENDENCYPART_GRANDPAR
(8,16),(16,8),-0.460419 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(8,16),(16,10),-0.10825 # DEPENDENCYPART_GRANDPAR
(8,16),(16,11),0.28431 # DEPENDENCYPART_GRANDPAR
(8,16),(16,12),-0.104885 # DEPENDENCYPART_GRANDPAR
(8,16),(16,13),0.00682626 # DEPENDENCYPART_GRANDPAR
(8,16),(16,14),0.200403 # DEPENDENCYPART_GRANDPAR
(8,16),(16,15),0.190873 # DEPENDENCYPART_GRANDPAR
(8,16),(16,17),-0.313485 # DEPENDENCYPART_GRANDPAR
(8,16),(16,18),-0.401161 # DEPENDENCYPART_GRANDPAR
(8,16),(16,19),-0.164298 # DEPENDENCYPART_GRANDPAR
(8,16),(16,20),-0.35738 # DEPENDENCYPART_GRANDPAR
(8,16),(16,21),-0.372612 # DEPENDENCYPART_GRANDPAR
(8,16),(16,22),-0.0481922 # DEPENDENCYPART_GRANDPAR
(8,16),(16,23),0.322725 # DEPENDENCYPART_GRANDPAR
(8,16),(16,24),-0.399979 # DEPENDENCYPART_GRANDPAR
(8,16),(16,25),0.00892797 # DEPENDENCYPART_GRANDPAR
(8,16),(16,27),-0.549328 # DEPENDENCYPART_GRANDPAR
(8,16),(16,31),-0.278291 # DEPENDENCYPART_GRANDPAR
(8,16),(16,33),-0.924976 # DEPENDENCYPART_GRANDPAR
(8,18),(18,16),-0.0895927 # DEPENDENCYPART_GRANDPAR
(8,18),(18,17),-0.48093 # DEPENDENCYPART_GRANDPAR
(8,18),(18,19),-0.266308 # DEPENDENCYPART_GRANDPAR
(8,18),(18,20),-0.418816 # DEPENDENCYPART_GRANDPAR
(8,18),(18,21),-0.472726 # DEPENDENCYPART_GRANDPAR
(8,18),(18,22),-0.351451 # DEPENDENCYPART_GRANDPAR
(8,20),(20,21),-0.408794 # DEPENDENCYPART_GRANDPAR
(8,20),(20,22),-0.276235 # DEPENDENCYPART_GRANDPAR
(8,20),(20,23),0.239868 # DEPENDENCYPART_GRANDPAR
(8,20),(20,25),0.118988 # DEPENDENCYPART_GRANDPAR
(8,20),(20,27),-0.0871052 # DEPENDENCYPART_GRANDPAR
(8,20),(20,28),-0.310329 # DEPENDENCYPART_GRANDPAR
(8,23),(23,1),-1.02328 # DEPENDENCYPART_GRANDPAR
(8,23),(23,2),-0.809736 # DEPENDENCYPART_GRANDPAR
(8,23),(23,3),-0.671205 # DEPENDENCYPART_GRANDPAR
(8,23),(23,4),-0.562174 # DEPENDENCYPART_GRANDPAR
(8,23),(23,5),-0.560488 # DEPENDENCYPART_GRANDPAR
(8,23),(23,8),-0.39623 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(8,23),(23,9),0.442464 # DEPENDENCYPART_GRANDPAR
(8,23),(23,11),0.338087 # DEPENDENCYPART_GRANDPAR
(8,23),(23,12),-0.17081 # DEPENDENCYPART_GRANDPAR
(8,23),(23,13),-0.0242844 # DEPENDENCYPART_GRANDPAR
(8,23),(23,14),0.158732 # DEPENDENCYPART_GRANDPAR
(8,23),(23,15),-0.0228259 # DEPENDENCYPART_GRANDPAR
(8,23),(23,16),-0.0249445 # DEPENDENCYPART_GRANDPAR
(8,23),(23,17),-0.487822 # DEPENDENCYPART_GRANDPAR
(8,23),(23,18),-0.284707 # DEPENDENCYPART_GRANDPAR
(8,23),(23,19),-0.283996 # DEPENDENCYPART_GRANDPAR
(8,23),(23,20),-0.263525 # DEPENDENCYPART_GRANDPAR
(8,23),(23,21),-0.507937 # DEPENDENCYPART_GRANDPAR
(8,23),(23,22),-0.446074 # DEPENDENCYPART_GRANDPAR
(8,23),(23,24),-0.266833 # DEPENDENCYPART_GRANDPAR
(8,23),(23,25),0.0118886 # DEPENDENCYPART_GRANDPAR
(8,23),(23,26),-0.546045 # DEPENDENCYPART_GRANDPAR
(8,23),(23,27),-0.407203 # DEPENDENCYPART_GRANDPAR
(8,23),(23,28),-0.161891 # DEPENDENCYPART_GRANDPAR
(8,23),(23,29),-0.449799 # DEPENDENCYPART_GRANDPAR
(8,23),(23,30),-0.277643 # DEPENDENCYPART_GRANDPAR
(8,23),(23,31),-0.27533 # DEPENDENCYPART_GRANDPAR
(8,23),(23,33),-1.19867 # DEPENDENCYPART_GRANDPAR
(8,28),(28,24),-0.367307 # DEPENDENCYPART_GRANDPAR
(8,28),(28,25),-0.0968729 # DEPENDENCYPART_GRANDPAR
(8,28),(28,27),-0.738292 # DEPENDENCYPART_GRANDPAR
(8,28),(28,29),-0.240925 # DEPENDENCYPART_GRANDPAR
(8,28),(28,30),-0.43064 # DEPENDENCYPART_GRANDPAR
(8,28),(28,31),-0.10031 # DEPENDENCYPART_GRANDPAR
(9,8),(8,1),-0.307808 # DEPENDENCYPART_GRANDPAR
(9,8),(8,2),-0.312418 # DEPENDENCYPART_GRANDPAR
(9,8),(8,3),-0.169706 # DEPENDENCYPART_GRANDPAR
(9,8),(8,4),-0.207416 # DEPENDENCYPART_GRANDPAR
(9,8),(8,5),-0.197419 # DEPENDENCYPART_GRANDPAR
(9,8),(8,6),-0.21027 # DEPENDENCYPART_GRANDPAR
(9,8),(8,7),-0.176298 # DEPENDENCYPART_GRANDPAR
(9,8),(8,9),-1.75828 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(9,8),(8,11),-0.263454 # DEPENDENCYPART_GRANDPAR
(9,8),(8,12),-1.02354 # DEPENDENCYPART_GRANDPAR
(9,8),(8,13),-0.962025 # DEPENDENCYPART_GRANDPAR
(9,8),(8,14),-0.878592 # DEPENDENCYPART_GRANDPAR
(9,8),(8,16),-1.14036 # DEPENDENCYPART_GRANDPAR
(9,8),(8,17),-0.955834 # DEPENDENCYPART_GRANDPAR
(9,8),(8,18),-1.43266 # DEPENDENCYPART_GRANDPAR
(9,8),(8,20),-1.23585 # DEPENDENCYPART_GRANDPAR
(9,8),(8,23),-0.998448 # DEPENDENCYPART_GRANDPAR
(9,8),(8,28),-2.01412 # DEPENDENCYPART_GRANDPAR
(9,11),(11,1),-1.09539 # DEPENDENCYPART_GRANDPAR
(9,11),(11,6),-1.28087 # DEPENDENCYPART_GRANDPAR
(9,11),(11,7),-0.993462 # DEPENDENCYPART_GRANDPAR
(9,11),(11,8),-1.0158 # DEPENDENCYPART_GRANDPAR
(9,11),(11,9),-0.906177 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(9,11),(11,10),1.21327 # DEPENDENCYPART_GRANDPAR
(9,11),(11,12),-0.510232 # DEPENDENCYPART_GRANDPAR
(9,11),(11,13),-0.371449 # DEPENDENCYPART_GRANDPAR
(9,11),(11,14),-0.385586 # DEPENDENCYPART_GRANDPAR
(9,11),(11,16),-0.358016 # DEPENDENCYPART_GRANDPAR
(9,11),(11,17),-0.442527 # DEPENDENCYPART_GRANDPAR
(9,11),(11,19),-0.841792 # DEPENDENCYPART_GRANDPAR
(9,11),(11,21),-1.60252 # DEPENDENCYPART_GRANDPAR
(9,13),(13,12),-0.0743098 # DEPENDENCYPART_GRANDPAR
(9,13),(13,14),-0.320728 # DEPENDENCYPART_GRANDPAR
(9,14),(14,1),-0.932554 # DEPENDENCYPART_GRANDPAR
(9,14),(14,2),-0.864543 # DEPENDENCYPART_GRANDPAR
(9,14),(14,3),-0.773973 # DEPENDENCYPART_GRANDPAR
(9,14),(14,4),-0.787674 # DEPENDENCYPART_GRANDPAR
(9,14),(14,5),-0.80946 # DEPENDENCYPART_GRANDPAR
(9,14),(14,6),-1.05372 # DEPENDENCYPART_GRANDPAR
(9,14),(14,8),-0.79935 # DEPENDENCYPART_GRANDPAR
(9,14),(14,9),-1.20392 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(9,14),(14,10),0.461647 # DEPENDENCYPART_GRANDPAR
(9,14),(14,11),0.329786 # DEPENDENCYPART_GRANDPAR
(9,14),(14,12),-0.613721 # DEPENDENCYPART_GRANDPAR
(9,14),(14,13),-0.640714 # DEPENDENCYPART_GRANDPAR
(9,14),(14,15),-0.602185 # DEPENDENCYPART_GRANDPAR
(9,14),(14,16),-0.240456 # DEPENDENCYPART_GRANDPAR
(9,14),(14,17),-0.12692 # DEPENDENCYPART_GRANDPAR
(9,14),(14,18),-0.794503 # DEPENDENCYPART_GRANDPAR
(9,14),(14,19),-0.723481 # DEPENDENCYPART_GRANDPAR
(9,14),(14,20),-0.658254 # DEPENDENCYPART_GRANDPAR
(9,14),(14,21),-1.4976 # DEPENDENCYPART_GRANDPAR
(9,14),(14,22),-1.05771 # DEPENDENCYPART_GRANDPAR
(9,14),(14,23),-0.443742 # DEPENDENCYPART_GRANDPAR
(9,14),(14,24),-0.548733 # DEPENDENCYPART_GRANDPAR
(9,14),(14,25),-1.55422 # DEPENDENCYPART_GRANDPAR
(9,14),(14,27),-0.76107 # DEPENDENCYPART_GRANDPAR
(9,14),(14,28),-1.345 # DEPENDENCYPART_GRANDPAR
(9,14),(14,29),-1.65533 # DEPENDENCYPART_GRANDPAR
(9,14),(14,30),-1.59347 # DEPENDENCYPART_GRANDPAR
(9,14),(14,31),-2.07473 # DEPENDENCYPART_GRANDPAR
(9,14),(14,33),-1.45138 # DEPENDENCYPART_GRANDPAR
(9,16),(16,1),-0.95328 # DEPENDENCYPART_GRANDPAR
(9,16),(16,3),-0.745248 # DEPENDENCYPART_GRANDPAR
(9,16),(16,6),-1.03058 # DEPENDENCYPART_GRANDPAR
(9,16),(16,8),-0.855455 # DEPENDENCYPART_GRANDPAR
(9,16),(16,10),1.07545 # DEPENDENCYPART_GRANDPAR
(9,16),(16,11),0.880056 # DEPENDENCYPART_GRANDPAR
(9,16),(16,12),-0.0902361 # DEPENDENCYPART_GRANDPAR
(9,16),(16,13),-0.160188 # DEPENDENCYPART_GRANDPAR
(9,16),(16,14),-0.0226634 # DEPENDENCYPART_GRANDPAR
(9,16),(16,15),-0.379659 # DEPENDENCYPART_GRANDPAR
(9,16),(16,17),-0.0536656 # DEPENDENCYPART_GRANDPAR
(9,16),(16,18),-0.812935 # DEPENDENCYPART_GRANDPAR
(9,16),(16,19),-0.710227 # DEPENDENCYPART_GRANDPAR
(9,16),(16,20),-0.563823 # DEPENDENCYPART_GRANDPAR
(9,16),(16,21),-1.48372 # DEPENDENCYPART_GRANDPAR
(9,16),(16,22),-0.74864 # DEPENDENCYPART_GRANDPAR
(9,16),(16,23),-0.4171 # DEPENDENCYPART_GRANDPAR
(9,16),(16,24),-0.613648 # DEPENDENCYPART_GRANDPAR
(9,16),(16,25),-1.5511 # DEPENDENCYPART_GRANDPAR
(9,16),(16,27),-0.937129 # DEPENDENCYPART_GRANDPAR
(9,16),(16,31),-2.07161 # DEPENDENCYPART_GRANDPAR
(9,16),(16,33),-1.24907 # DEPENDENCYPART_GRANDPAR
(9,20),(20,21),-1.71894 # DEPENDENCYPART_GRANDPAR
(9,20),(20,22),-1.25424 # DEPENDENCYPART_GRANDPAR
(9,20),(20,23),-0.629509 # DEPENDENCYPART_GRANDPAR
(9,20),(20,25),-1.69049 # DEPENDENCYPART_GRANDPAR
(9,20),(20,27),-1.02582 # DEPENDENCYPART_GRANDPAR
(9,20),(20,28),-1.34951 # DEPENDENCYPART_GRANDPAR
(11,1),(1,2),-0.288006 # DEPENDENCYPART_GRANDPAR
(11,1),(1,3),-0.166932 # DEPENDENCYPART_GRANDPAR
(11,6),(6,4),0.0932732 # DEPENDENCYPART_GRANDPAR
(11,6),(6,5),-0.0550197 # DEPENDENCYPART_GRANDPAR
(11,6),(6,7),-0.178411 # DEPENDENCYPART_GRANDPAR
(11,6),(6,8),-0.146738 # DEPENDENCYPART_GRANDPAR
(11,6),(6,9),-0.136736 # DEPENDENCYPART_GRANDPAR
(11,6),(6,12),-0.967055 # DEPENDENCYPART_GRANDPAR
(11,6),(6,13),-0.836993 # DEPENDENCYPART_GRANDPAR
(11,6),(6,14),-0.766255 # DEPENDENCYPART_GRANDPAR
(11,7),(7,1),-0.490897 # DEPENDENCYPART_GRANDPAR
(11,7),(7,2),-0.25244 # DEPENDENCYPART_GRANDPAR
(11,7),(7,4),-0.15142 # DEPENDENCYPART_GRANDPAR
(11,7),(7,5),-0.125256 # DEPENDENCYPART_GRANDPAR
(11,7),(7,6),-0.141138 # DEPENDENCYPART_GRANDPAR
(11,7),(7,9),-0.148387 # DEPENDENCYPART_GRANDPAR
(11,8),(8,1),-0.508793 # DEPENDENCYPART_GRANDPAR
(11,8),(8,2),-0.324441 # DEPENDENCYPART_GRANDPAR
(11,8),(8,3),-0.143536 # DEPENDENCYPART_GRANDPAR
(11,8),(8,4),-0.179974 # DEPENDENCYPART_GRANDPAR
(11,8),(8,5),-0.0767896 # DEPENDENCYPART_GRANDPAR
(11,8),(8,6),-0.313249 # DEPENDENCYPART_GRANDPAR
(11,8),(8,7),-0.258888 # DEPENDENCYPART_GRANDPAR
(11,8),(8,9),-0.0752149 # DEPENDENCYPART_GRANDPAR
(11,8),(8,11),-1.5408 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(11,8),(8,12),-1.10518 # DEPENDENCYPART_GRANDPAR
(11,8),(8,13),-0.889141 # DEPENDENCYPART_GRANDPAR
(11,8),(8,14),-0.799588 # DEPENDENCYPART_GRANDPAR
(11,8),(8,16),-0.909633 # DEPENDENCYPART_GRANDPAR
(11,8),(8,17),-1.28398 # DEPENDENCYPART_GRANDPAR
(11,8),(8,18),-1.01834 # DEPENDENCYPART_GRANDPAR
(11,8),(8,20),-1.08014 # DEPENDENCYPART_GRANDPAR
(11,8),(8,23),-0.903576 # DEPENDENCYPART_GRANDPAR
(11,8),(8,28),-1.30197 # DEPENDENCYPART_GRANDPAR
(11,9),(9,8),-0.147527 # DEPENDENCYPART_GRANDPAR
(11,9),(9,10),0.00509016 # DEPENDENCYPART_GRANDPAR
(11,9),(9,11),-1.47776 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(11,9),(9,12),-0.9412 # DEPENDENCYPART_GRANDPAR
(11,9),(9,13),-0.812567 # DEPENDENCYPART_GRANDPAR
(11,9),(9,14),-0.759999 # DEPENDENCYPART_GRANDPAR
(11,9),(9,16),-0.780797 # DEPENDENCYPART_GRANDPAR
(11,9),(9,20),-0.99507 # DEPENDENCYPART_GRANDPAR
(11,13),(13,12),-0.420153 # DEPENDENCYPART_GRANDPAR
(11,13),(13,14),-0.296672 # DEPENDENCYPART_GRANDPAR
(11,14),(14,1),-0.955218 # DEPENDENCYPART_GRANDPAR
(11,14),(14,2),-0.709982 # DEPENDENCYPART_GRANDPAR
(11,14),(14,3),-0.675306 # DEPENDENCYPART_GRANDPAR
(11,14),(14,4),-0.542046 # DEPENDENCYPART_GRANDPAR
(11,14),(14,5),-0.53242 # DEPENDENCYPART_GRANDPAR
(11,14),(14,6),-0.723084 # DEPENDENCYPART_GRANDPAR
(11,14),(14,8),-0.66248 # DEPENDENCYPART_GRANDPAR
(11,14),(14,9),-0.887353 # DEPENDENCYPART_GRANDPAR
(11,14),(14,10),-0.517288 # DEPENDENCYPART_GRANDPAR
(11,14),(14,11),-0.824041 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(11,14),(14,12),-0.425085 # DEPENDENCYPART_GRANDPAR
(11,14),(14,13),-0.314909 # DEPENDENCYPART_GRANDPAR
(11,14),(14,15),-0.0406937 # DEPENDENCYPART_GRANDPAR
(11,14),(14,16),-0.0781753 # DEPENDENCYPART_GRANDPAR
(11,14),(14,17),-0.498124 # DEPENDENCYPART_GRANDPAR
(11,14),(14,18),-0.485202 # DEPENDENCYPART_GRANDPAR
(11,14),(14,19),-0.352745 # DEPENDENCYPART_GRANDPAR
(11,14),(14,20),-0.444 # DEPENDENCYPART_GRANDPAR
(11,14),(14,21),-0.568368 # DEPENDENCYPART_GRANDPAR
(11,14),(14,22),-0.615108 # DEPENDENCYPART_GRANDPAR
(11,14),(14,23),-0.351683 # DEPENDENCYPART_GRANDPAR
(11,14),(14,24),-0.413138 # DEPENDENCYPART_GRANDPAR
(11,14),(14,25),-0.164776 # DEPENDENCYPART_GRANDPAR
(11,14),(14,27),-0.546088 # DEPENDENCYPART_GRANDPAR
(11,14),(14,28),-0.620347 # DEPENDENCYPART_GRANDPAR
(11,14),(14,29),-0.630309 # DEPENDENCYPART_GRANDPAR
(11,14),(14,30),-0.562982 # DEPENDENCYPART_GRANDPAR
(11,14),(14,31),-0.491872 # DEPENDENCYPART_GRANDPAR
(11,14),(14,33),-1.09985 # DEPENDENCYPART_GRANDPAR
(11,16),(16,1),-1.01781 # DEPENDENCYPART_GRANDPAR
(11,16),(16,3),-0.688658 # DEPENDENCYPART_GRANDPAR
(11,16),(16,6),-0.741386 # DEPENDENCYPART_GRANDPAR
(11,16),(16,8),-0.768341 # DEPENDENCYPART_GRANDPAR
(11,16),(16,10),-0.538159 # DEPENDENCYPART_GRANDPAR
(11,16),(16,11),-0.887511 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(11,16),(16,12),-0.352231 # DEPENDENCYPART_GRANDPAR
(11,16),(16,13),-0.301123 # DEPENDENCYPART_GRANDPAR
(11,16),(16,14),-0.145676 # DEPENDENCYPART_GRANDPAR
(11,16),(16,15),0.0621183 # DEPENDENCYPART_GRANDPAR
(11,16),(16,17),-0.411102 # DEPENDENCYPART_GRANDPAR
(11,16),(16,18),-0.538251 # DEPENDENCYPART_GRANDPAR
(11,16),(16,19),-0.38152 # DEPENDENCYPART_GRANDPAR
(11,16),(16,20),-0.391863 # DEPENDENCYPART_GRANDPAR
(11,16),(16,21),-0.595669 # DEPENDENCYPART_GRANDPAR
(11,16),(16,22),-0.42684 # DEPENDENCYPART_GRANDPAR
(11,16),(16,23),-0.388288 # DEPENDENCYPART_GRANDPAR
(11,16),(16,24),-0.590616 # DEPENDENCYPART_GRANDPAR
(11,16),(16,25),-0.221158 # DEPENDENCYPART_GRANDPAR
(11,16),(16,27),-0.684911 # DEPENDENCYPART_GRANDPAR
(11,16),(16,31),-0.548253 # DEPENDENCYPART_GRANDPAR
(11,16),(16,33),-0.923314 # DEPENDENCYPART_GRANDPAR
(11,19),(19,3),-0.688658 # DEPENDENCYPART_GRANDPAR
(11,19),(19,10),-0.538159 # DEPENDENCYPART_GRANDPAR
(11,19),(19,15),0.0680435 # DEPENDENCYPART_GRANDPAR
(11,19),(19,16),-0.0829283 # DEPENDENCYPART_GRANDPAR
(11,19),(19,17),-0.512323 # DEPENDENCYPART_GRANDPAR
(11,19),(19,18),-0.506328 # DEPENDENCYPART_GRANDPAR
(11,19),(19,20),-0.411599 # DEPENDENCYPART_GRANDPAR
(11,19),(19,21),-0.608993 # DEPENDENCYPART_GRANDPAR
(11,19),(19,22),-0.440197 # DEPENDENCYPART_GRANDPAR
(11,19),(19,23),-0.389366 # DEPENDENCYPART_GRANDPAR
(11,19),(19,24),-0.597424 # DEPENDENCYPART_GRANDPAR
(11,19),(19,25),-0.230929 # DEPENDENCYPART_GRANDPAR
(11,19),(19,27),-0.695651 # DEPENDENCYPART_GRANDPAR
(11,19),(19,28),-0.812379 # DEPENDENCYPART_GRANDPAR
(11,19),(19,30),-0.76145 # DEPENDENCYPART_GRANDPAR
(11,19),(19,31),-0.558024 # DEPENDENCYPART_GRANDPAR
(11,19),(19,33),-0.924957 # DEPENDENCYPART_GRANDPAR
(11,21),(21,19),-0.359094 # DEPENDENCYPART_GRANDPAR
(11,21),(21,22),-0.388587 # DEPENDENCYPART_GRANDPAR
(11,21),(21,23),-0.381085 # DEPENDENCYPART_GRANDPAR
(11,21),(21,24),-0.581598 # DEPENDENCYPART_GRANDPAR
(11,21),(21,25),-0.21214 # DEPENDENCYPART_GRANDPAR
(11,21),(21,27),-0.678235 # DEPENDENCYPART_GRANDPAR
(13,14),(14,1),-0.669875 # DEPENDENCYPART_GRANDPAR
(13,14),(14,2),-0.366172 # DEPENDENCYPART_GRANDPAR
(13,14),(14,3),-0.495025 # DEPENDENCYPART_GRANDPAR
(13,14),(14,4),-0.382754 # DEPENDENCYPART_GRANDPAR
(13,14),(14,5),-0.492536 # DEPENDENCYPART_GRANDPAR
(13,14),(14,6),-0.614641 # DEPENDENCYPART_GRANDPAR
(13,14),(14,8),-0.333968 # DEPENDENCYPART_GRANDPAR
(13,14),(14,9),-0.548902 # DEPENDENCYPART_GRANDPAR
(13,14),(14,10),-0.571698 # DEPENDENCYPART_GRANDPAR
(13,14),(14,11),-0.295669 # DEPENDENCYPART_GRANDPAR
(13,14),(14,12),-0.448213 # DEPENDENCYPART_GRANDPAR
(13,14),(14,13),-1.25411 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(13,14),(14,15),-0.134046 # DEPENDENCYPART_GRANDPAR
(13,14),(14,16),-0.256313 # DEPENDENCYPART_GRANDPAR
(13,14),(14,17),-0.249259 # DEPENDENCYPART_GRANDPAR
(13,14),(14,18),-0.574845 # DEPENDENCYPART_GRANDPAR
(13,14),(14,19),-0.408416 # DEPENDENCYPART_GRANDPAR
(13,14),(14,20),-0.361969 # DEPENDENCYPART_GRANDPAR
(13,14),(14,21),-0.434821 # DEPENDENCYPART_GRANDPAR
(13,14),(14,22),-0.46305 # DEPENDENCYPART_GRANDPAR
(13,14),(14,23),-0.449537 # DEPENDENCYPART_GRANDPAR
(13,14),(14,24),-0.603046 # DEPENDENCYPART_GRANDPAR
(13,14),(14,25),-0.491887 # DEPENDENCYPART_GRANDPAR
