# _root_ But both the past and present worlds of `` The Current Climate '' ( Atlantic Monthly Press , 200 pages , $ 18.95 ) feel cramped and static .
#goldHeads=25,7,7,7,4,5,25,7,12,12,12,8,12,17,17,17,12,17,20,17,20,20,22,17,0,25,26,27,25,
#predictedHeads=25,4,4,25,4,7,5,4,12,12,12,8,12,17,17,17,12,17,20,17,20,20,22,17,0,25,26,27,25,
(12,16),(16,21),(16,25),-0.0303671 # DEPENDENCYPART_GRANDSIBL
(12,16),(16,21),(16,26),-0.0517215 # DEPENDENCYPART_GRANDSIBL
(12,16),(16,21),(16,27),-0.0833206 # DEPENDENCYPART_GRANDSIBL
(12,16),(16,21),(16,29),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(12,16),(16,21),(16,30),-0.0532613 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,16),(16,22),(16,24),-0.0421596 # DEPENDENCYPART_GRANDSIBL
(12,16),(16,22),(16,25),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(12,16),(16,22),(16,26),-0.0420113 # DEPENDENCYPART_GRANDSIBL
(12,16),(16,22),(16,27),-0.0421859 # DEPENDENCYPART_GRANDSIBL
(12,16),(16,22),(16,29),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(12,16),(16,22),(16,30),-0.0421077 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,16),(16,24),(16,25),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(12,16),(16,24),(16,26),-0.0428554 # DEPENDENCYPART_GRANDSIBL
(12,16),(16,24),(16,27),-0.0420249 # DEPENDENCYPART_GRANDSIBL
(12,16),(16,24),(16,29),-0.042022 # DEPENDENCYPART_GRANDSIBL
(12,16),(16,24),(16,30),-0.0521221 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,16),(16,25),(16,26),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(12,16),(16,25),(16,27),-0.0420118 # DEPENDENCYPART_GRANDSIBL
(12,16),(16,25),(16,29),-0.0433455 # DEPENDENCYPART_GRANDSIBL
(12,16),(16,25),(16,30),-0.0331067 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,16),(16,26),(16,27),-0.0420249 # DEPENDENCYPART_GRANDSIBL
(12,16),(16,26),(16,29),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(12,16),(16,26),(16,30),0.0226097 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,16),(16,27),(16,29),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(12,16),(16,27),(16,30),-0.147665 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,16),(16,29),(16,30),-0.0226387 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,16),(16,16),(16,15),0.0944615 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,16),(16,16),(16,14),0.0782748 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,16),(16,16),(16,12),0.0877236 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(12,16),(16,16),(16,11),-0.0642257 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,16),(16,16),(16,10),-0.0647815 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,16),(16,16),(16,-1),-0.0369208 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(12,16),(16,15),(16,14),0.100382 # DEPENDENCYPART_GRANDSIBL
(12,16),(16,15),(16,12),0.0945019 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,16),(16,15),(16,11),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(12,16),(16,15),(16,10),-0.0641573 # DEPENDENCYPART_GRANDSIBL
(12,16),(16,15),(16,-1),-0.0508805 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,16),(16,14),(16,12),0.101329 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,16),(16,14),(16,11),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(12,16),(16,14),(16,10),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(12,16),(16,14),(16,-1),-0.092481 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,16),(16,12),(16,11),-0.0641714 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,16),(16,12),(16,10),-0.0641575 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,16),(16,12),(16,-1),-0.106868 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(12,16),(16,11),(16,10),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(12,16),(16,11),(16,-1),-0.0710713 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,16),(16,10),(16,-1),-0.0899271 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,17),(17,17),(17,18),0.0501336 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,17),(17,17),(17,19),-0.029041 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,17),(17,17),(17,20),-0.0470111 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,17),(17,17),(17,21),0.0501336 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,17),(17,17),(17,22),-0.0420716 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,17),(17,17),(17,23),-0.029041 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,17),(17,17),(17,24),-0.0496823 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,17),(17,17),(17,25),-0.0437269 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,17),(17,17),(17,26),-0.0350264 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,17),(17,17),(17,27),-0.0553129 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,17),(17,17),(17,28),-0.0350264 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,17),(17,17),(17,29),-0.0338415 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,17),(17,17),(17,30),0.100091 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(12,17),(17,18),(17,19),-0.0187958 # DEPENDENCYPART_GRANDSIBL
(12,17),(17,18),(17,20),-0.0396583 # DEPENDENCYPART_GRANDSIBL
(12,17),(17,18),(17,21),-0.0445845 # DEPENDENCYPART_GRANDSIBL
(12,17),(17,18),(17,22),-0.0424394 # DEPENDENCYPART_GRANDSIBL
(12,17),(17,18),(17,23),-0.0187958 # DEPENDENCYPART_GRANDSIBL
(12,17),(17,18),(17,24),-0.0450927 # DEPENDENCYPART_GRANDSIBL
(12,17),(17,18),(17,25),-0.0303671 # DEPENDENCYPART_GRANDSIBL
(12,17),(17,18),(17,26),-0.0517215 # DEPENDENCYPART_GRANDSIBL
(12,17),(17,18),(17,27),-0.0833206 # DEPENDENCYPART_GRANDSIBL
(12,17),(17,18),(17,28),-0.0517215 # DEPENDENCYPART_GRANDSIBL
(12,17),(17,18),(17,29),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(12,17),(17,18),(17,30),-0.0535092 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,17),(17,19),(17,20),-0.0420434 # DEPENDENCYPART_GRANDSIBL
(12,17),(17,19),(17,21),0.00831056 # DEPENDENCYPART_GRANDSIBL
(12,17),(17,19),(17,22),-0.042044 # DEPENDENCYPART_GRANDSIBL
(12,17),(17,19),(17,23),-0.0420869 # DEPENDENCYPART_GRANDSIBL
(12,17),(17,19),(17,24),-0.0523514 # DEPENDENCYPART_GRANDSIBL
(12,17),(17,19),(17,25),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(12,17),(17,19),(17,26),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(12,17),(17,19),(17,27),-0.042253 # DEPENDENCYPART_GRANDSIBL
(12,17),(17,19),(17,28),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(12,17),(17,19),(17,29),-0.042258 # DEPENDENCYPART_GRANDSIBL
(12,17),(17,19),(17,30),-0.0424771 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,17),(17,20),(17,21),-0.0448939 # DEPENDENCYPART_GRANDSIBL
(12,17),(17,20),(17,22),-0.0420113 # DEPENDENCYPART_GRANDSIBL
(12,17),(17,20),(17,23),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(12,17),(17,20),(17,24),-0.0283953 # DEPENDENCYPART_GRANDSIBL
(12,17),(17,20),(17,25),-0.042031 # DEPENDENCYPART_GRANDSIBL
(12,17),(17,20),(17,26),-0.0420203 # DEPENDENCYPART_GRANDSIBL
(12,17),(17,20),(17,27),-0.0420529 # DEPENDENCYPART_GRANDSIBL
(12,17),(17,20),(17,28),-0.0420203 # DEPENDENCYPART_GRANDSIBL
(12,17),(17,20),(17,29),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(12,17),(17,20),(17,30),-0.0560276 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,17),(17,21),(17,22),-0.0424394 # DEPENDENCYPART_GRANDSIBL
(12,17),(17,21),(17,23),-0.0187958 # DEPENDENCYPART_GRANDSIBL
(12,17),(17,21),(17,24),-0.0450927 # DEPENDENCYPART_GRANDSIBL
(12,17),(17,21),(17,25),-0.0303671 # DEPENDENCYPART_GRANDSIBL
(12,17),(17,21),(17,26),-0.0517215 # DEPENDENCYPART_GRANDSIBL
(12,17),(17,21),(17,27),-0.0833206 # DEPENDENCYPART_GRANDSIBL
(12,17),(17,21),(17,28),-0.0517215 # DEPENDENCYPART_GRANDSIBL
(12,17),(17,21),(17,29),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(12,17),(17,21),(17,30),-0.0535092 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,17),(17,22),(17,23),-0.042022 # DEPENDENCYPART_GRANDSIBL
(12,17),(17,22),(17,24),-0.0421596 # DEPENDENCYPART_GRANDSIBL
(12,17),(17,22),(17,25),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(12,17),(17,22),(17,26),-0.0420113 # DEPENDENCYPART_GRANDSIBL
(12,17),(17,22),(17,27),-0.0421859 # DEPENDENCYPART_GRANDSIBL
(12,17),(17,22),(17,28),-0.0420113 # DEPENDENCYPART_GRANDSIBL
(12,17),(17,22),(17,29),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(12,17),(17,22),(17,30),-0.0421077 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,17),(17,23),(17,24),-0.0523514 # DEPENDENCYPART_GRANDSIBL
(12,17),(17,23),(17,25),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(12,17),(17,23),(17,26),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(12,17),(17,23),(17,27),-0.042253 # DEPENDENCYPART_GRANDSIBL
(12,17),(17,23),(17,28),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(12,17),(17,23),(17,29),-0.042258 # DEPENDENCYPART_GRANDSIBL
(12,17),(17,23),(17,30),-0.0424771 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,17),(17,24),(17,25),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(12,17),(17,24),(17,26),-0.0428554 # DEPENDENCYPART_GRANDSIBL
(12,17),(17,24),(17,27),-0.0420249 # DEPENDENCYPART_GRANDSIBL
(12,17),(17,24),(17,28),-0.0428554 # DEPENDENCYPART_GRANDSIBL
(12,17),(17,24),(17,29),-0.042022 # DEPENDENCYPART_GRANDSIBL
(12,17),(17,24),(17,30),-0.0531155 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,17),(17,25),(17,26),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(12,17),(17,25),(17,27),-0.0420118 # DEPENDENCYPART_GRANDSIBL
(12,17),(17,25),(17,28),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(12,17),(17,25),(17,29),-0.0433455 # DEPENDENCYPART_GRANDSIBL
(12,17),(17,25),(17,30),-0.0331067 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,17),(17,26),(17,27),-0.0420249 # DEPENDENCYPART_GRANDSIBL
(12,17),(17,26),(17,28),-0.0421102 # DEPENDENCYPART_GRANDSIBL
(12,17),(17,26),(17,29),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(12,17),(17,26),(17,30),0.0228485 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,17),(17,27),(17,28),-0.0420141 # DEPENDENCYPART_GRANDSIBL
(12,17),(17,27),(17,29),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(12,17),(17,27),(17,30),-0.147665 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,17),(17,28),(17,29),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(12,17),(17,28),(17,30),0.0228485 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,17),(17,29),(17,30),-0.0226387 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,17),(17,17),(17,16),0.0931705 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,17),(17,17),(17,15),0.0931705 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,17),(17,17),(17,14),0.0782748 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,17),(17,17),(17,13),0.10316 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,17),(17,17),(17,12),0.0877236 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(12,17),(17,17),(17,11),-0.0642257 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,17),(17,17),(17,10),-0.0647815 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,17),(17,17),(17,9),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,17),(17,17),(17,8),-0.0643991 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,17),(17,17),(17,7),-0.0641889 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,17),(17,17),(17,6),-0.0642257 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,17),(17,17),(17,4),-0.0666327 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,17),(17,17),(17,3),-0.0647815 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,17),(17,17),(17,2),-0.0645695 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,17),(17,17),(17,1),-0.0655095 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,17),(17,17),(17,-1),-0.0372921 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(12,17),(17,16),(17,15),0.123639 # DEPENDENCYPART_GRANDSIBL
(12,17),(17,16),(17,14),0.0990966 # DEPENDENCYPART_GRANDSIBL
(12,17),(17,16),(17,13),0.102188 # DEPENDENCYPART_GRANDSIBL
(12,17),(17,16),(17,12),0.0945019 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,17),(17,16),(17,11),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(12,17),(17,16),(17,10),-0.0641573 # DEPENDENCYPART_GRANDSIBL
(12,17),(17,16),(17,9),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(12,17),(17,16),(17,8),-0.0641709 # DEPENDENCYPART_GRANDSIBL
(12,17),(17,16),(17,7),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(12,17),(17,16),(17,6),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(12,17),(17,16),(17,4),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(12,17),(17,16),(17,3),-0.0641573 # DEPENDENCYPART_GRANDSIBL
(12,17),(17,16),(17,2),-0.0641519 # DEPENDENCYPART_GRANDSIBL
(12,17),(17,16),(17,1),-0.064147 # DEPENDENCYPART_GRANDSIBL
(12,17),(17,16),(17,-1),-0.0508809 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,17),(17,15),(17,14),0.0990966 # DEPENDENCYPART_GRANDSIBL
(12,17),(17,15),(17,13),0.102188 # DEPENDENCYPART_GRANDSIBL
(12,17),(17,15),(17,12),0.0945019 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,17),(17,15),(17,11),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(12,17),(17,15),(17,10),-0.0641573 # DEPENDENCYPART_GRANDSIBL
(12,17),(17,15),(17,9),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(12,17),(17,15),(17,8),-0.0641709 # DEPENDENCYPART_GRANDSIBL
(12,17),(17,15),(17,7),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(12,17),(17,15),(17,6),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(12,17),(17,15),(17,4),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(12,17),(17,15),(17,3),-0.0641573 # DEPENDENCYPART_GRANDSIBL
(12,17),(17,15),(17,2),-0.0641519 # DEPENDENCYPART_GRANDSIBL
(12,17),(17,15),(17,1),-0.064147 # DEPENDENCYPART_GRANDSIBL
(12,17),(17,15),(17,-1),-0.0508809 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,17),(17,14),(17,13),0.101574 # DEPENDENCYPART_GRANDSIBL
(12,17),(17,14),(17,12),0.101329 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,17),(17,14),(17,11),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(12,17),(17,14),(17,10),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(12,17),(17,14),(17,9),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(12,17),(17,14),(17,8),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(12,17),(17,14),(17,7),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(12,17),(17,14),(17,6),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(12,17),(17,14),(17,4),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(12,17),(17,14),(17,3),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(12,17),(17,14),(17,2),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(12,17),(17,14),(17,1),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(12,17),(17,14),(17,-1),-0.0936824 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,17),(17,13),(17,12),0.103052 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,17),(17,13),(17,11),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(12,17),(17,13),(17,10),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(12,17),(17,13),(17,9),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(12,17),(17,13),(17,8),-0.0641533 # DEPENDENCYPART_GRANDSIBL
(12,17),(17,13),(17,7),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(12,17),(17,13),(17,6),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(12,17),(17,13),(17,4),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(12,17),(17,13),(17,3),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(12,17),(17,13),(17,2),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(12,17),(17,13),(17,1),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(12,17),(17,13),(17,-1),-0.0655522 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,17),(17,12),(17,11),-0.0641714 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,17),(17,12),(17,10),-0.0641575 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,17),(17,12),(17,9),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,17),(17,12),(17,8),-0.0643857 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,17),(17,12),(17,7),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,17),(17,12),(17,6),-0.0641714 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,17),(17,12),(17,4),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,17),(17,12),(17,3),-0.0641575 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,17),(17,12),(17,2),-0.0641527 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,17),(17,12),(17,1),-0.0641511 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,17),(17,12),(17,-1),-0.106877 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(12,17),(17,11),(17,10),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(12,17),(17,11),(17,9),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(12,17),(17,11),(17,8),-0.0643717 # DEPENDENCYPART_GRANDSIBL
(12,17),(17,11),(17,7),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(12,17),(17,11),(17,6),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(12,17),(17,11),(17,4),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(12,17),(17,11),(17,3),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(12,17),(17,11),(17,2),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(12,17),(17,11),(17,1),-0.0641491 # DEPENDENCYPART_GRANDSIBL
(12,17),(17,11),(17,-1),-0.0711849 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,17),(17,10),(17,9),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(12,17),(17,10),(17,8),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(12,17),(17,10),(17,7),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(12,17),(17,10),(17,6),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(12,17),(17,10),(17,4),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(12,17),(17,10),(17,3),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(12,17),(17,10),(17,2),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(12,17),(17,10),(17,1),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(12,17),(17,10),(17,-1),-0.09002 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,17),(17,9),(17,8),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(12,17),(17,9),(17,7),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(12,17),(17,9),(17,6),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(12,17),(17,9),(17,4),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(12,17),(17,9),(17,3),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(12,17),(17,9),(17,2),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(12,17),(17,9),(17,1),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(12,17),(17,9),(17,-1),-0.050756 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,17),(17,8),(17,7),-0.0641749 # DEPENDENCYPART_GRANDSIBL
(12,17),(17,8),(17,6),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(12,17),(17,8),(17,4),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(12,17),(17,8),(17,3),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(12,17),(17,8),(17,2),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(12,17),(17,8),(17,1),-0.064192 # DEPENDENCYPART_GRANDSIBL
(12,17),(17,8),(17,-1),0.0107566 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,17),(17,7),(17,6),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(12,17),(17,7),(17,4),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(12,17),(17,7),(17,3),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(12,17),(17,7),(17,2),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(12,17),(17,7),(17,1),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(12,17),(17,7),(17,-1),-0.0740305 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,17),(17,6),(17,4),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(12,17),(17,6),(17,3),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(12,17),(17,6),(17,2),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(12,17),(17,6),(17,1),-0.0641491 # DEPENDENCYPART_GRANDSIBL
(12,17),(17,6),(17,-1),-0.0711849 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,17),(17,4),(17,3),-0.0641575 # DEPENDENCYPART_GRANDSIBL
(12,17),(17,4),(17,2),-0.0641527 # DEPENDENCYPART_GRANDSIBL
(12,17),(17,4),(17,1),-0.0641511 # DEPENDENCYPART_GRANDSIBL
(12,17),(17,4),(17,-1),-0.107173 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,17),(17,3),(17,2),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(12,17),(17,3),(17,1),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(12,17),(17,3),(17,-1),-0.09002 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,17),(17,2),(17,1),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(12,17),(17,2),(17,-1),-0.0839422 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,17),(17,1),(17,-1),-0.0868366 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,18),(18,18),(18,19),-0.0459897 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,18),(18,18),(18,30),-0.0236683 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(12,18),(18,19),(18,30),-0.0459897 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,18),(18,18),(18,-1),-0.0403021 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(12,19),(19,19),(19,22),-0.0468742 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,19),(19,19),(19,30),0.0742799 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(12,19),(19,22),(19,30),-0.0338001 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,19),(19,19),(19,18),0.078794 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,19),(19,19),(19,17),0.0974471 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,19),(19,19),(19,16),0.0974471 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,19),(19,19),(19,-1),-0.0105931 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(12,19),(19,18),(19,17),0.102992 # DEPENDENCYPART_GRANDSIBL
(12,19),(19,18),(19,16),0.102992 # DEPENDENCYPART_GRANDSIBL
(12,19),(19,18),(19,-1),-0.0608526 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,19),(19,17),(19,16),0.103067 # DEPENDENCYPART_GRANDSIBL
(12,19),(19,17),(19,-1),-0.0768553 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,19),(19,16),(19,-1),-0.0768553 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,20),(20,20),(20,21),0.0535765 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,20),(20,20),(20,22),-0.0315761 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,20),(20,20),(20,23),-0.029916 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,20),(20,20),(20,24),-0.0365333 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,20),(20,20),(20,25),-0.0297947 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,20),(20,20),(20,26),-0.0606614 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,20),(20,20),(20,27),-0.0387365 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,20),(20,20),(20,28),-0.0606614 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
