# _root_ While Friday 's debacle involved mainly professional traders rather than investors , it left the market vulnerable to continued selling this morning , traders said .
#goldHeads=14,4,2,5,1,5,8,5,10,8,10,14,14,25,16,14,14,17,20,18,22,17,25,25,0,25,
#predictedHeads=14,4,2,5,1,7,8,5,10,8,10,14,14,25,16,14,16,17,20,18,22,14,25,25,0,25,
(16,11),(11,22),(11,23),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(16,11),(11,22),(11,24),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(16,11),(11,22),(11,27),-0.0763408 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(16,11),(11,23),(11,24),-0.0688875 # DEPENDENCYPART_GRANDSIBL
(16,11),(11,23),(11,27),-0.0565833 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(16,11),(11,24),(11,27),-0.079531 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(16,11),(11,11),(11,10),-0.0417131 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,11),(11,11),(11,9),-0.0653699 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,11),(11,11),(11,8),-0.0757771 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,11),(11,11),(11,7),-0.0563894 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,11),(11,11),(11,6),-0.0654688 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,11),(11,11),(11,5),-0.0466143 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,11),(11,11),(11,4),-0.0571644 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,11),(11,11),(11,2),-0.0486619 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,11),(11,11),(11,-1),0.0278916 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(16,11),(11,10),(11,9),-0.0426093 # DEPENDENCYPART_GRANDSIBL
(16,11),(11,10),(11,8),-0.0436309 # DEPENDENCYPART_GRANDSIBL
(16,11),(11,10),(11,7),-0.0427151 # DEPENDENCYPART_GRANDSIBL
(16,11),(11,10),(11,6),-0.0426091 # DEPENDENCYPART_GRANDSIBL
(16,11),(11,10),(11,5),-0.0420137 # DEPENDENCYPART_GRANDSIBL
(16,11),(11,10),(11,4),-0.043974 # DEPENDENCYPART_GRANDSIBL
(16,11),(11,10),(11,2),-0.0427788 # DEPENDENCYPART_GRANDSIBL
(16,11),(11,10),(11,-1),-0.108557 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(16,11),(11,9),(11,8),-0.0425278 # DEPENDENCYPART_GRANDSIBL
(16,11),(11,9),(11,7),-0.0422827 # DEPENDENCYPART_GRANDSIBL
(16,11),(11,9),(11,6),-0.043323 # DEPENDENCYPART_GRANDSIBL
(16,11),(11,9),(11,5),-0.0420377 # DEPENDENCYPART_GRANDSIBL
(16,11),(11,9),(11,4),-0.0430378 # DEPENDENCYPART_GRANDSIBL
(16,11),(11,9),(11,2),-0.0420792 # DEPENDENCYPART_GRANDSIBL
(16,11),(11,9),(11,-1),-0.0551907 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(16,11),(11,8),(11,7),-0.0420122 # DEPENDENCYPART_GRANDSIBL
(16,11),(11,8),(11,6),-0.0421156 # DEPENDENCYPART_GRANDSIBL
(16,11),(11,8),(11,5),-0.0420206 # DEPENDENCYPART_GRANDSIBL
(16,11),(11,8),(11,4),-0.0421851 # DEPENDENCYPART_GRANDSIBL
(16,11),(11,8),(11,2),-0.0420133 # DEPENDENCYPART_GRANDSIBL
(16,11),(11,8),(11,-1),-0.0284309 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(16,11),(11,7),(11,6),-0.0427047 # DEPENDENCYPART_GRANDSIBL
(16,11),(11,7),(11,5),-0.0424541 # DEPENDENCYPART_GRANDSIBL
(16,11),(11,7),(11,4),-0.0431965 # DEPENDENCYPART_GRANDSIBL
(16,11),(11,7),(11,2),-0.0423197 # DEPENDENCYPART_GRANDSIBL
(16,11),(11,7),(11,-1),-0.0920436 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(16,11),(11,6),(11,5),-0.0420377 # DEPENDENCYPART_GRANDSIBL
(16,11),(11,6),(11,4),-0.0431445 # DEPENDENCYPART_GRANDSIBL
(16,11),(11,6),(11,2),-0.0420792 # DEPENDENCYPART_GRANDSIBL
(16,11),(11,6),(11,-1),-0.0551689 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(16,11),(11,5),(11,4),-0.0420112 # DEPENDENCYPART_GRANDSIBL
(16,11),(11,5),(11,2),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(16,11),(11,5),(11,-1),-0.0494618 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(16,11),(11,4),(11,2),-0.0412931 # DEPENDENCYPART_GRANDSIBL
(16,11),(11,4),(11,-1),-0.0204271 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(16,11),(11,2),(11,-1),-0.059585 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(16,15),(15,15),(15,27),0.233145 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(16,15),(15,15),(15,-1),0.160618 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(16,17),(17,17),(17,18),0.0509518 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,17),(17,17),(17,19),-0.0685799 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,17),(17,17),(17,20),-0.0395371 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,17),(17,17),(17,22),-0.0395964 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,17),(17,17),(17,24),-0.0533715 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,17),(17,17),(17,25),-0.0507897 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,17),(17,17),(17,27),0.0305833 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(16,17),(17,18),(17,19),-0.0313973 # DEPENDENCYPART_GRANDSIBL
(16,17),(17,18),(17,20),-0.0421322 # DEPENDENCYPART_GRANDSIBL
(16,17),(17,18),(17,22),-0.0421322 # DEPENDENCYPART_GRANDSIBL
(16,17),(17,18),(17,24),-0.0428246 # DEPENDENCYPART_GRANDSIBL
(16,17),(17,18),(17,25),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(16,17),(17,18),(17,27),0.0288219 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(16,17),(17,19),(17,20),-0.0421777 # DEPENDENCYPART_GRANDSIBL
(16,17),(17,19),(17,22),-0.0421777 # DEPENDENCYPART_GRANDSIBL
(16,17),(17,19),(17,24),-0.0420285 # DEPENDENCYPART_GRANDSIBL
(16,17),(17,19),(17,25),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(16,17),(17,19),(17,27),0.0151045 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(16,17),(17,20),(17,22),-0.0420334 # DEPENDENCYPART_GRANDSIBL
(16,17),(17,20),(17,24),-0.0420115 # DEPENDENCYPART_GRANDSIBL
(16,17),(17,20),(17,25),-0.0420128 # DEPENDENCYPART_GRANDSIBL
(16,17),(17,20),(17,27),-0.0321126 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(16,17),(17,22),(17,24),-0.0420115 # DEPENDENCYPART_GRANDSIBL
(16,17),(17,22),(17,25),-0.0420128 # DEPENDENCYPART_GRANDSIBL
(16,17),(17,22),(17,27),-0.032172 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(16,17),(17,24),(17,25),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(16,17),(17,24),(17,27),-0.0515094 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(16,17),(17,25),(17,27),-0.0520549 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(16,17),(17,17),(17,16),0.0757696 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(16,17),(17,17),(17,15),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,17),(17,17),(17,-1),0.0651797 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(16,17),(17,16),(17,15),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,17),(17,16),(17,-1),-0.0718144 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(16,17),(17,15),(17,-1),-0.0350558 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(16,18),(18,18),(18,19),-0.00439951 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,18),(18,18),(18,20),-0.0278983 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,18),(18,18),(18,21),-0.0812666 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,18),(18,18),(18,22),-0.0256111 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,18),(18,18),(18,23),-0.0535359 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,18),(18,18),(18,24),-0.0273425 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,18),(18,18),(18,25),-0.0451657 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,18),(18,18),(18,27),-0.155249 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(16,18),(18,19),(18,20),-0.0434719 # DEPENDENCYPART_GRANDSIBL
(16,18),(18,19),(18,21),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(16,18),(18,19),(18,22),-0.0434719 # DEPENDENCYPART_GRANDSIBL
(16,18),(18,19),(18,23),-0.0430099 # DEPENDENCYPART_GRANDSIBL
(16,18),(18,19),(18,24),-0.0420136 # DEPENDENCYPART_GRANDSIBL
(16,18),(18,19),(18,25),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(16,18),(18,19),(18,27),-0.0067153 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(16,18),(18,20),(18,21),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(16,18),(18,20),(18,22),-0.050086 # DEPENDENCYPART_GRANDSIBL
(16,18),(18,20),(18,23),-0.057168 # DEPENDENCYPART_GRANDSIBL
(16,18),(18,20),(18,24),-0.0425313 # DEPENDENCYPART_GRANDSIBL
(16,18),(18,20),(18,25),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(16,18),(18,20),(18,27),-0.0097262 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(16,18),(18,21),(18,22),-0.0421442 # DEPENDENCYPART_GRANDSIBL
(16,18),(18,21),(18,23),-0.0428813 # DEPENDENCYPART_GRANDSIBL
(16,18),(18,21),(18,24),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(16,18),(18,21),(18,25),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(16,18),(18,21),(18,27),-0.0787593 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(16,18),(18,22),(18,23),-0.057168 # DEPENDENCYPART_GRANDSIBL
(16,18),(18,22),(18,24),-0.0425313 # DEPENDENCYPART_GRANDSIBL
(16,18),(18,22),(18,25),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(16,18),(18,22),(18,27),-0.00725625 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(16,18),(18,23),(18,24),-0.0436405 # DEPENDENCYPART_GRANDSIBL
(16,18),(18,23),(18,25),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(16,18),(18,23),(18,27),-0.020212 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(16,18),(18,24),(18,25),-0.0420142 # DEPENDENCYPART_GRANDSIBL
(16,18),(18,24),(18,27),-0.0225275 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(16,18),(18,25),(18,27),-0.0448297 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(16,18),(18,18),(18,17),0.113249 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,18),(18,18),(18,16),0.0765412 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(16,18),(18,18),(18,-1),-0.0138998 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(16,18),(18,17),(18,16),0.103069 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(16,18),(18,17),(18,-1),-0.0533918 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(16,18),(18,16),(18,-1),-0.0965432 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(16,19),(19,19),(19,20),-0.0358154 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,19),(19,19),(19,22),-0.0358748 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,19),(19,19),(19,27),0.061104 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(16,19),(19,20),(19,22),-0.0420334 # DEPENDENCYPART_GRANDSIBL
(16,19),(19,20),(19,27),-0.0324255 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(16,19),(19,22),(19,27),-0.0324849 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(16,19),(19,19),(19,18),0.0434129 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,19),(19,19),(19,17),0.0979633 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,19),(19,19),(19,-1),0.0930076 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(16,19),(19,18),(19,17),0.102891 # DEPENDENCYPART_GRANDSIBL
(16,19),(19,18),(19,-1),-0.118877 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(16,19),(19,17),(19,-1),-0.0684587 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(16,20),(20,20),(20,21),-0.0715396 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,20),(20,20),(20,22),-0.0868207 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,20),(20,20),(20,23),0.0359761 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,20),(20,20),(20,24),-0.068444 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,20),(20,20),(20,25),0.00517853 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,20),(20,20),(20,27),0.104192 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(16,20),(20,21),(20,22),-0.0426864 # DEPENDENCYPART_GRANDSIBL
(16,20),(20,21),(20,23),-0.0469206 # DEPENDENCYPART_GRANDSIBL
(16,20),(20,21),(20,24),-0.0430175 # DEPENDENCYPART_GRANDSIBL
(16,20),(20,21),(20,25),-0.0420374 # DEPENDENCYPART_GRANDSIBL
(16,20),(20,21),(20,27),-0.0522323 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(16,20),(20,22),(20,23),-0.0494266 # DEPENDENCYPART_GRANDSIBL
(16,20),(20,22),(20,24),-0.0395476 # DEPENDENCYPART_GRANDSIBL
(16,20),(20,22),(20,25),-0.043752 # DEPENDENCYPART_GRANDSIBL
(16,20),(20,22),(20,27),0.00913331 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(16,20),(20,23),(20,24),0.0206934 # DEPENDENCYPART_GRANDSIBL
(16,20),(20,23),(20,25),-0.0392163 # DEPENDENCYPART_GRANDSIBL
(16,20),(20,23),(20,27),-0.0657414 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(16,20),(20,24),(20,25),-0.0420236 # DEPENDENCYPART_GRANDSIBL
(16,20),(20,24),(20,27),0.0366623 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(16,20),(20,25),(20,27),-0.014639 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(16,20),(20,20),(20,19),0.0853737 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,20),(20,20),(20,18),0.0996473 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,20),(20,20),(20,17),0.0831146 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,20),(20,20),(20,16),0.132443 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(16,20),(20,20),(20,15),-0.0643257 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,20),(20,20),(20,-1),0.0612917 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(16,20),(20,19),(20,18),0.100689 # DEPENDENCYPART_GRANDSIBL
(16,20),(20,19),(20,17),0.108428 # DEPENDENCYPART_GRANDSIBL
(16,20),(20,19),(20,16),0.0980831 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(16,20),(20,19),(20,15),-0.064299 # DEPENDENCYPART_GRANDSIBL
(16,20),(20,19),(20,-1),-0.0519972 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(16,20),(20,18),(20,17),0.102753 # DEPENDENCYPART_GRANDSIBL
(16,20),(20,18),(20,16),0.119021 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(16,20),(20,18),(20,15),-0.0641912 # DEPENDENCYPART_GRANDSIBL
(16,20),(20,18),(20,-1),-0.15717 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(16,20),(20,17),(20,16),0.0980831 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(16,20),(20,17),(20,15),-0.064299 # DEPENDENCYPART_GRANDSIBL
(16,20),(20,17),(20,-1),-0.0542497 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(16,20),(20,16),(20,15),-0.0641592 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,20),(20,16),(20,-1),-0.0554476 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(16,20),(20,15),(20,-1),-0.103575 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(16,22),(22,22),(22,23),0.0357164 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,22),(22,22),(22,24),-0.0683325 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,22),(22,22),(22,25),0.00526077 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,22),(22,22),(22,27),0.0867748 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(16,22),(22,23),(22,24),0.0206828 # DEPENDENCYPART_GRANDSIBL
(16,22),(22,23),(22,25),-0.0392163 # DEPENDENCYPART_GRANDSIBL
(16,22),(22,23),(22,27),-0.0657414 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(16,22),(22,24),(22,25),-0.0420236 # DEPENDENCYPART_GRANDSIBL
(16,22),(22,24),(22,27),0.037187 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(16,22),(22,25),(22,27),-0.0140936 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(16,22),(22,22),(22,21),0.0974955 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,22),(22,22),(22,20),0.132073 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,22),(22,22),(22,19),0.0853409 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,22),(22,22),(22,17),0.0830818 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,22),(22,22),(22,15),-0.0643257 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,22),(22,22),(22,-1),0.062033 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(16,22),(22,21),(22,20),0.101963 # DEPENDENCYPART_GRANDSIBL
(16,22),(22,21),(22,19),0.0980873 # DEPENDENCYPART_GRANDSIBL
(16,22),(22,21),(22,17),0.0980873 # DEPENDENCYPART_GRANDSIBL
(16,22),(22,21),(22,15),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(16,22),(22,21),(22,-1),-0.112752 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(16,22),(22,20),(22,19),0.103689 # DEPENDENCYPART_GRANDSIBL
(16,22),(22,20),(22,17),0.103689 # DEPENDENCYPART_GRANDSIBL
(16,22),(22,20),(22,15),-0.0641592 # DEPENDENCYPART_GRANDSIBL
(16,22),(22,20),(22,-1),-0.0607817 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(16,22),(22,19),(22,17),0.108428 # DEPENDENCYPART_GRANDSIBL
(16,22),(22,19),(22,15),-0.064299 # DEPENDENCYPART_GRANDSIBL
(16,22),(22,19),(22,-1),-0.0514621 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(16,22),(22,17),(22,15),-0.064299 # DEPENDENCYPART_GRANDSIBL
(16,22),(22,17),(22,-1),-0.0537145 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(16,22),(22,15),(22,-1),-0.107027 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(16,23),(23,23),(23,27),-0.035018 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(16,23),(23,23),(23,-1),-0.0516001 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(16,24),(24,24),(24,25),-0.0231108 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,24),(24,24),(24,27),0.0332232 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(16,24),(24,25),(24,27),-0.0236123 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(16,24),(24,24),(24,23),0.0776314 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,24),(24,24),(24,22),0.123753 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,24),(24,24),(24,21),0.0598686 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,24),(24,24),(24,20),0.123753 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,24),(24,24),(24,19),0.0746143 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,24),(24,24),(24,15),-0.0641458 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,24),(24,24),(24,-1),-0.0387074 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(16,24),(24,23),(24,22),0.0966227 # DEPENDENCYPART_GRANDSIBL
(16,24),(24,23),(24,21),0.102985 # DEPENDENCYPART_GRANDSIBL
(16,24),(24,23),(24,20),0.0966227 # DEPENDENCYPART_GRANDSIBL
(16,24),(24,23),(24,19),0.0810666 # DEPENDENCYPART_GRANDSIBL
(16,24),(24,23),(24,15),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(16,24),(24,23),(24,-1),-0.0566856 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(16,24),(24,22),(24,21),0.100798 # DEPENDENCYPART_GRANDSIBL
(16,24),(24,22),(24,20),0.108408 # DEPENDENCYPART_GRANDSIBL
(16,24),(24,22),(24,19),0.114263 # DEPENDENCYPART_GRANDSIBL
(16,24),(24,22),(24,15),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(16,24),(24,22),(24,-1),-0.0760721 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(16,24),(24,21),(24,20),0.10307 # DEPENDENCYPART_GRANDSIBL
(16,24),(24,21),(24,19),0.102843 # DEPENDENCYPART_GRANDSIBL
(16,24),(24,21),(24,15),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(16,24),(24,21),(24,-1),-0.104373 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(16,24),(24,20),(24,19),0.114263 # DEPENDENCYPART_GRANDSIBL
(16,24),(24,20),(24,15),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(16,24),(24,20),(24,-1),-0.0760896 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(16,24),(24,19),(24,15),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(16,24),(24,19),(24,-1),-0.0780739 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(16,24),(24,15),(24,-1),-0.106587 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(16,25),(25,25),(25,26),-0.0420187 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,25),(25,25),(25,27),-0.00190203 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(16,25),(25,26),(25,27),-0.0575832 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(16,25),(25,25),(25,24),0.151127 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,25),(25,25),(25,23),0.124201 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,25),(25,25),(25,22),0.108117 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,25),(25,25),(25,21),0.0983852 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,25),(25,25),(25,20),0.107575 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,25),(25,25),(25,19),0.0879217 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,25),(25,25),(25,18),0.123407 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,25),(25,25),(25,17),0.0879259 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,25),(25,25),(25,16),0.109087 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(16,25),(25,25),(25,15),-0.0642949 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,25),(25,25),(25,14),-0.0668337 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,25),(25,25),(25,13),-0.0656956 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,25),(25,25),(25,12),-0.0641484 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,25),(25,25),(25,11),-0.0722016 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,25),(25,25),(25,10),-0.0716 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,25),(25,25),(25,9),-0.0641914 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,25),(25,25),(25,8),-0.0722016 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,25),(25,25),(25,7),-0.0656741 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,25),(25,25),(25,6),-0.0641914 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,25),(25,25),(25,5),-0.0641593 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,25),(25,25),(25,4),-0.069596 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,25),(25,25),(25,2),-0.069247 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,25),(25,25),(25,1),-0.0716 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,25),(25,25),(25,-1),-0.128023 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(16,25),(25,24),(25,23),0.105064 # DEPENDENCYPART_GRANDSIBL
(16,25),(25,24),(25,22),0.102764 # DEPENDENCYPART_GRANDSIBL
(16,25),(25,24),(25,21),0.102776 # DEPENDENCYPART_GRANDSIBL
(16,25),(25,24),(25,20),0.102764 # DEPENDENCYPART_GRANDSIBL
(16,25),(25,24),(25,19),0.102601 # DEPENDENCYPART_GRANDSIBL
(16,25),(25,24),(25,18),0.101437 # DEPENDENCYPART_GRANDSIBL
(16,25),(25,24),(25,17),0.102601 # DEPENDENCYPART_GRANDSIBL
(16,25),(25,24),(25,16),0.102758 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(16,25),(25,24),(25,15),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(16,25),(25,24),(25,14),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(16,25),(25,24),(25,13),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(16,25),(25,24),(25,12),-0.0641697 # DEPENDENCYPART_GRANDSIBL
(16,25),(25,24),(25,11),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(16,25),(25,24),(25,10),-0.064836 # DEPENDENCYPART_GRANDSIBL
(16,25),(25,24),(25,9),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(16,25),(25,24),(25,8),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(16,25),(25,24),(25,7),-0.0641457 # DEPENDENCYPART_GRANDSIBL
