# _root_ The company expects to achieve the 20 % increase in full-year earnings per share , as it projected in the spring , the spokesman said .
#goldHeads=2,3,25,3,4,9,8,9,5,9,12,10,9,13,5,5,18,16,18,21,19,25,24,25,0,25,
#predictedHeads=2,3,25,3,4,9,8,9,5,9,12,10,12,13,5,5,18,16,18,21,19,25,24,25,0,25,
(18,3),(3,1),-0.115643 # DEPENDENCYPART_GRANDPAR
(18,3),(3,2),-0.389567 # DEPENDENCYPART_GRANDPAR
(18,3),(3,4),-0.122323 # DEPENDENCYPART_GRANDPAR
(18,3),(3,5),-0.397872 # DEPENDENCYPART_GRANDPAR
(18,3),(3,6),-0.346953 # DEPENDENCYPART_GRANDPAR
(18,3),(3,7),-0.547771 # DEPENDENCYPART_GRANDPAR
(18,3),(3,8),-0.470832 # DEPENDENCYPART_GRANDPAR
(18,3),(3,9),-0.206214 # DEPENDENCYPART_GRANDPAR
(18,3),(3,10),-0.554647 # DEPENDENCYPART_GRANDPAR
(18,3),(3,12),-0.365923 # DEPENDENCYPART_GRANDPAR
(18,3),(3,13),-0.219081 # DEPENDENCYPART_GRANDPAR
(18,3),(3,14),-0.39 # DEPENDENCYPART_GRANDPAR
(18,3),(3,15),-0.871257 # DEPENDENCYPART_GRANDPAR
(18,3),(3,16),-0.36221 # DEPENDENCYPART_GRANDPAR
(18,3),(3,18),-1.30397 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(18,3),(3,19),-0.00143207 # DEPENDENCYPART_GRANDPAR
(18,3),(3,22),-0.537283 # DEPENDENCYPART_GRANDPAR
(18,3),(3,25),-0.391633 # DEPENDENCYPART_GRANDPAR
(18,3),(3,26),-0.877024 # DEPENDENCYPART_GRANDPAR
(18,7),(7,6),-0.153591 # DEPENDENCYPART_GRANDPAR
(18,7),(7,8),-0.100173 # DEPENDENCYPART_GRANDPAR
(18,7),(7,9),-0.00485803 # DEPENDENCYPART_GRANDPAR
(18,7),(7,10),-0.416869 # DEPENDENCYPART_GRANDPAR
(18,8),(8,6),-0.274502 # DEPENDENCYPART_GRANDPAR
(18,8),(8,7),-0.513153 # DEPENDENCYPART_GRANDPAR
(18,8),(8,9),-0.212437 # DEPENDENCYPART_GRANDPAR
(18,8),(8,10),-0.364547 # DEPENDENCYPART_GRANDPAR
(18,8),(8,12),-0.320526 # DEPENDENCYPART_GRANDPAR
(18,9),(9,1),0.046143 # DEPENDENCYPART_GRANDPAR
(18,9),(9,2),-0.390243 # DEPENDENCYPART_GRANDPAR
(18,9),(9,6),-0.0683877 # DEPENDENCYPART_GRANDPAR
(18,9),(9,7),-0.482624 # DEPENDENCYPART_GRANDPAR
(18,9),(9,8),-0.462812 # DEPENDENCYPART_GRANDPAR
(18,9),(9,10),-0.277224 # DEPENDENCYPART_GRANDPAR
(18,9),(9,11),-0.342608 # DEPENDENCYPART_GRANDPAR
(18,9),(9,12),-0.212045 # DEPENDENCYPART_GRANDPAR
(18,9),(9,13),-0.0169426 # DEPENDENCYPART_GRANDPAR
(18,9),(9,14),-0.273463 # DEPENDENCYPART_GRANDPAR
(18,9),(9,15),-0.43986 # DEPENDENCYPART_GRANDPAR
(18,9),(9,16),-0.199911 # DEPENDENCYPART_GRANDPAR
(18,9),(9,17),-0.240163 # DEPENDENCYPART_GRANDPAR
(18,9),(9,18),-1.42313 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(18,9),(9,19),0.0506499 # DEPENDENCYPART_GRANDPAR
(18,9),(9,21),-0.664015 # DEPENDENCYPART_GRANDPAR
(18,9),(9,22),-0.859169 # DEPENDENCYPART_GRANDPAR
(18,9),(9,24),-1.033 # DEPENDENCYPART_GRANDPAR
(18,9),(9,25),-0.511396 # DEPENDENCYPART_GRANDPAR
(18,9),(9,26),-0.964986 # DEPENDENCYPART_GRANDPAR
(18,10),(10,9),-0.0719 # DEPENDENCYPART_GRANDPAR
(18,10),(10,11),-0.635301 # DEPENDENCYPART_GRANDPAR
(18,10),(10,12),-0.267405 # DEPENDENCYPART_GRANDPAR
(18,10),(10,13),-0.228706 # DEPENDENCYPART_GRANDPAR
(18,10),(10,14),-0.304101 # DEPENDENCYPART_GRANDPAR
(18,10),(10,16),-0.3809 # DEPENDENCYPART_GRANDPAR
(18,10),(10,18),-1.46365 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(18,11),(11,13),-0.0700029 # DEPENDENCYPART_GRANDPAR
(18,11),(11,14),-0.279614 # DEPENDENCYPART_GRANDPAR
(18,11),(11,16),-0.206971 # DEPENDENCYPART_GRANDPAR
(18,12),(12,6),-0.141694 # DEPENDENCYPART_GRANDPAR
(18,12),(12,7),-0.506061 # DEPENDENCYPART_GRANDPAR
(18,12),(12,8),-0.434701 # DEPENDENCYPART_GRANDPAR
(18,12),(12,9),-0.209629 # DEPENDENCYPART_GRANDPAR
(18,12),(12,11),-0.395559 # DEPENDENCYPART_GRANDPAR
(18,12),(12,13),0.0380134 # DEPENDENCYPART_GRANDPAR
(18,12),(12,14),-0.21773 # DEPENDENCYPART_GRANDPAR
(18,12),(12,15),-0.479841 # DEPENDENCYPART_GRANDPAR
(18,12),(12,16),-0.116298 # DEPENDENCYPART_GRANDPAR
(18,12),(12,17),-0.210549 # DEPENDENCYPART_GRANDPAR
(18,12),(12,18),-1.40739 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(18,12),(12,19),0.0390034 # DEPENDENCYPART_GRANDPAR
(18,12),(12,21),-0.573214 # DEPENDENCYPART_GRANDPAR
(18,12),(12,22),-0.818527 # DEPENDENCYPART_GRANDPAR
(18,12),(12,24),-0.941546 # DEPENDENCYPART_GRANDPAR
(18,12),(12,25),-0.493859 # DEPENDENCYPART_GRANDPAR
(18,13),(13,10),-0.548729 # DEPENDENCYPART_GRANDPAR
(18,13),(13,11),-0.430785 # DEPENDENCYPART_GRANDPAR
(18,13),(13,12),-0.246255 # DEPENDENCYPART_GRANDPAR
(18,13),(13,14),-0.36623 # DEPENDENCYPART_GRANDPAR
(18,13),(13,15),-0.822258 # DEPENDENCYPART_GRANDPAR
(18,13),(13,16),-0.29898 # DEPENDENCYPART_GRANDPAR
(18,13),(13,17),-0.316314 # DEPENDENCYPART_GRANDPAR
(18,13),(13,18),-1.47527 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(18,14),(14,11),-0.509612 # DEPENDENCYPART_GRANDPAR
(18,14),(14,12),-0.278048 # DEPENDENCYPART_GRANDPAR
(18,14),(14,13),-0.238381 # DEPENDENCYPART_GRANDPAR
(18,14),(14,15),-0.478325 # DEPENDENCYPART_GRANDPAR
(18,14),(14,16),-0.221428 # DEPENDENCYPART_GRANDPAR
(18,14),(14,18),-1.41323 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(18,16),(16,13),-0.172074 # DEPENDENCYPART_GRANDPAR
(18,16),(16,14),-0.148367 # DEPENDENCYPART_GRANDPAR
(18,16),(16,15),-0.657754 # DEPENDENCYPART_GRANDPAR
(18,16),(16,17),-0.318809 # DEPENDENCYPART_GRANDPAR
(18,16),(16,18),-1.50026 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(18,16),(16,19),-0.00528392 # DEPENDENCYPART_GRANDPAR
(18,16),(16,21),-0.701999 # DEPENDENCYPART_GRANDPAR
(18,16),(16,22),-0.74441 # DEPENDENCYPART_GRANDPAR
(18,16),(16,25),-0.59287 # DEPENDENCYPART_GRANDPAR
(18,17),(17,19),0.0543066 # DEPENDENCYPART_GRANDPAR
(18,19),(19,17),-0.643149 # DEPENDENCYPART_GRANDPAR
(18,19),(19,20),-0.460085 # DEPENDENCYPART_GRANDPAR
(18,19),(19,21),-0.0178933 # DEPENDENCYPART_GRANDPAR
(18,19),(19,22),-0.227595 # DEPENDENCYPART_GRANDPAR
(18,19),(19,24),-0.341095 # DEPENDENCYPART_GRANDPAR
(18,19),(19,25),-0.171028 # DEPENDENCYPART_GRANDPAR
(18,21),(21,17),-0.609443 # DEPENDENCYPART_GRANDPAR
(18,21),(21,20),-0.393246 # DEPENDENCYPART_GRANDPAR
(18,21),(21,22),-0.0933875 # DEPENDENCYPART_GRANDPAR
(18,21),(21,24),-0.486088 # DEPENDENCYPART_GRANDPAR
(18,21),(21,25),-0.0123232 # DEPENDENCYPART_GRANDPAR
(18,24),(24,19),0.522734 # DEPENDENCYPART_GRANDPAR
(18,24),(24,20),-0.400287 # DEPENDENCYPART_GRANDPAR
(18,24),(24,21),-0.0427736 # DEPENDENCYPART_GRANDPAR
(18,24),(24,23),-0.358923 # DEPENDENCYPART_GRANDPAR
(18,24),(24,25),0.0264919 # DEPENDENCYPART_GRANDPAR
(18,25),(25,2),-0.821933 # DEPENDENCYPART_GRANDPAR
(18,25),(25,3),-0.867266 # DEPENDENCYPART_GRANDPAR
(18,25),(25,7),-0.986959 # DEPENDENCYPART_GRANDPAR
(18,25),(25,9),-0.611506 # DEPENDENCYPART_GRANDPAR
(18,25),(25,10),-0.852455 # DEPENDENCYPART_GRANDPAR
(18,25),(25,12),-0.698305 # DEPENDENCYPART_GRANDPAR
(18,25),(25,13),-0.439404 # DEPENDENCYPART_GRANDPAR
(18,25),(25,14),-0.778426 # DEPENDENCYPART_GRANDPAR
(18,25),(25,15),-1.1856 # DEPENDENCYPART_GRANDPAR
(18,25),(25,16),-0.592027 # DEPENDENCYPART_GRANDPAR
(18,25),(25,17),-0.630015 # DEPENDENCYPART_GRANDPAR
(18,25),(25,18),-1.063 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(18,25),(25,19),0.182054 # DEPENDENCYPART_GRANDPAR
(18,25),(25,21),-0.216682 # DEPENDENCYPART_GRANDPAR
(18,25),(25,22),-0.439396 # DEPENDENCYPART_GRANDPAR
(18,25),(25,23),-0.7039 # DEPENDENCYPART_GRANDPAR
(18,25),(25,24),-0.531954 # DEPENDENCYPART_GRANDPAR
(18,25),(25,26),-0.695171 # DEPENDENCYPART_GRANDPAR
(19,17),(17,19),-1.38588 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(19,21),(21,17),-1.11383 # DEPENDENCYPART_GRANDPAR
(19,21),(21,20),0.906187 # DEPENDENCYPART_GRANDPAR
(19,21),(21,22),-0.108149 # DEPENDENCYPART_GRANDPAR
(19,21),(21,24),-0.396592 # DEPENDENCYPART_GRANDPAR
(19,21),(21,25),-0.255453 # DEPENDENCYPART_GRANDPAR
(19,24),(24,19),-0.697162 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(19,24),(24,20),0.975973 # DEPENDENCYPART_GRANDPAR
(19,24),(24,21),0.885676 # DEPENDENCYPART_GRANDPAR
(19,24),(24,23),-0.465931 # DEPENDENCYPART_GRANDPAR
(19,24),(24,25),-0.29781 # DEPENDENCYPART_GRANDPAR
(19,25),(25,2),-1.47188 # DEPENDENCYPART_GRANDPAR
(19,25),(25,3),-0.913883 # DEPENDENCYPART_GRANDPAR
(19,25),(25,7),-1.59286 # DEPENDENCYPART_GRANDPAR
(19,25),(25,9),-1.21031 # DEPENDENCYPART_GRANDPAR
(19,25),(25,10),-0.938382 # DEPENDENCYPART_GRANDPAR
(19,25),(25,12),-1.22425 # DEPENDENCYPART_GRANDPAR
(19,25),(25,13),-0.893325 # DEPENDENCYPART_GRANDPAR
(19,25),(25,14),-1.1786 # DEPENDENCYPART_GRANDPAR
(19,25),(25,15),-1.43222 # DEPENDENCYPART_GRANDPAR
(19,25),(25,16),-0.780643 # DEPENDENCYPART_GRANDPAR
(19,25),(25,17),-1.04866 # DEPENDENCYPART_GRANDPAR
(19,25),(25,18),-0.804532 # DEPENDENCYPART_GRANDPAR
(19,25),(25,19),-0.937304 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(19,25),(25,21),0.342798 # DEPENDENCYPART_GRANDPAR
(19,25),(25,22),-0.433174 # DEPENDENCYPART_GRANDPAR
(19,25),(25,23),-1.04386 # DEPENDENCYPART_GRANDPAR
(19,25),(25,24),-0.60354 # DEPENDENCYPART_GRANDPAR
(19,25),(25,26),-0.874812 # DEPENDENCYPART_GRANDPAR
(21,17),(17,19),-0.204691 # DEPENDENCYPART_GRANDPAR
(21,24),(24,19),-0.91356 # DEPENDENCYPART_GRANDPAR
(21,24),(24,20),-0.83878 # DEPENDENCYPART_GRANDPAR
(21,24),(24,21),-0.650925 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(21,24),(24,23),0.120224 # DEPENDENCYPART_GRANDPAR
(21,24),(24,25),-0.121708 # DEPENDENCYPART_GRANDPAR
(21,25),(25,2),-1.21282 # DEPENDENCYPART_GRANDPAR
(21,25),(25,3),-0.925768 # DEPENDENCYPART_GRANDPAR
(21,25),(25,7),-1.86081 # DEPENDENCYPART_GRANDPAR
(21,25),(25,9),-1.12899 # DEPENDENCYPART_GRANDPAR
(21,25),(25,10),-1.23384 # DEPENDENCYPART_GRANDPAR
(21,25),(25,12),-0.918497 # DEPENDENCYPART_GRANDPAR
(21,25),(25,13),-1.0523 # DEPENDENCYPART_GRANDPAR
(21,25),(25,14),-0.972638 # DEPENDENCYPART_GRANDPAR
(21,25),(25,15),-1.43641 # DEPENDENCYPART_GRANDPAR
(21,25),(25,16),-0.946363 # DEPENDENCYPART_GRANDPAR
(21,25),(25,17),-0.547363 # DEPENDENCYPART_GRANDPAR
(21,25),(25,18),-0.715521 # DEPENDENCYPART_GRANDPAR
(21,25),(25,19),-0.856184 # DEPENDENCYPART_GRANDPAR
(21,25),(25,21),-0.697609 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(21,25),(25,22),-0.189406 # DEPENDENCYPART_GRANDPAR
(21,25),(25,23),0.0131868 # DEPENDENCYPART_GRANDPAR
(21,25),(25,24),0.161911 # DEPENDENCYPART_GRANDPAR
(21,25),(25,26),-0.550464 # DEPENDENCYPART_GRANDPAR
(24,19),(19,17),-0.197143 # DEPENDENCYPART_GRANDPAR
(24,19),(19,20),-0.43004 # DEPENDENCYPART_GRANDPAR
(24,19),(19,21),-0.148002 # DEPENDENCYPART_GRANDPAR
(24,19),(19,22),-0.426218 # DEPENDENCYPART_GRANDPAR
(24,19),(19,24),-1.45443 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(24,19),(19,25),-0.775486 # DEPENDENCYPART_GRANDPAR
(24,21),(21,17),-0.20811 # DEPENDENCYPART_GRANDPAR
(24,21),(21,20),-0.669767 # DEPENDENCYPART_GRANDPAR
(24,21),(21,22),-0.613142 # DEPENDENCYPART_GRANDPAR
(24,21),(21,24),-1.51641 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(24,21),(21,25),-0.813352 # DEPENDENCYPART_GRANDPAR
(24,25),(25,2),-1.25654 # DEPENDENCYPART_GRANDPAR
(24,25),(25,3),-0.993053 # DEPENDENCYPART_GRANDPAR
(24,25),(25,7),-1.98035 # DEPENDENCYPART_GRANDPAR
(24,25),(25,9),-1.17527 # DEPENDENCYPART_GRANDPAR
(24,25),(25,10),-1.21264 # DEPENDENCYPART_GRANDPAR
(24,25),(25,12),-0.979116 # DEPENDENCYPART_GRANDPAR
(24,25),(25,13),-1.16234 # DEPENDENCYPART_GRANDPAR
(24,25),(25,14),-1.05007 # DEPENDENCYPART_GRANDPAR
(24,25),(25,15),-1.48124 # DEPENDENCYPART_GRANDPAR
(24,25),(25,16),-1.30576 # DEPENDENCYPART_GRANDPAR
(24,25),(25,17),-0.665573 # DEPENDENCYPART_GRANDPAR
(24,25),(25,18),-0.973938 # DEPENDENCYPART_GRANDPAR
(24,25),(25,19),-0.920556 # DEPENDENCYPART_GRANDPAR
(24,25),(25,21),-0.759785 # DEPENDENCYPART_GRANDPAR
(24,25),(25,22),-1.11254 # DEPENDENCYPART_GRANDPAR
(24,25),(25,23),-0.666687 # DEPENDENCYPART_GRANDPAR
(24,25),(25,24),-0.721606 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(24,25),(25,26),-0.690329 # DEPENDENCYPART_GRANDPAR
(25,2),(2,1),0.125936 # DEPENDENCYPART_GRANDPAR
(25,2),(2,3),0.0555481 # DEPENDENCYPART_GRANDPAR
(25,2),(2,4),0.148423 # DEPENDENCYPART_GRANDPAR
(25,2),(2,9),-0.123044 # DEPENDENCYPART_GRANDPAR
(25,2),(2,10),-0.548961 # DEPENDENCYPART_GRANDPAR
(25,3),(3,1),0.0247183 # DEPENDENCYPART_GRANDPAR
(25,3),(3,2),-0.0745854 # DEPENDENCYPART_GRANDPAR
(25,3),(3,4),0.320562 # DEPENDENCYPART_GRANDPAR
(25,3),(3,5),-0.111798 # DEPENDENCYPART_GRANDPAR
(25,3),(3,6),-0.512924 # DEPENDENCYPART_GRANDPAR
(25,3),(3,7),-0.403893 # DEPENDENCYPART_GRANDPAR
(25,3),(3,8),0.151743 # DEPENDENCYPART_GRANDPAR
(25,3),(3,9),0.173933 # DEPENDENCYPART_GRANDPAR
(25,3),(3,10),-0.494586 # DEPENDENCYPART_GRANDPAR
(25,3),(3,12),0.0372319 # DEPENDENCYPART_GRANDPAR
(25,3),(3,13),0.0749492 # DEPENDENCYPART_GRANDPAR
(25,3),(3,14),-0.00580935 # DEPENDENCYPART_GRANDPAR
(25,3),(3,15),-0.0729162 # DEPENDENCYPART_GRANDPAR
(25,3),(3,16),-0.17824 # DEPENDENCYPART_GRANDPAR
(25,3),(3,18),0.0283953 # DEPENDENCYPART_GRANDPAR
(25,3),(3,19),0.0490805 # DEPENDENCYPART_GRANDPAR
(25,3),(3,22),0.114483 # DEPENDENCYPART_GRANDPAR
(25,3),(3,25),-1.24572 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(25,3),(3,26),-0.801767 # DEPENDENCYPART_GRANDPAR
(25,7),(7,6),-0.294751 # DEPENDENCYPART_GRANDPAR
(25,7),(7,8),0.339431 # DEPENDENCYPART_GRANDPAR
(25,7),(7,9),0.198205 # DEPENDENCYPART_GRANDPAR
(25,7),(7,10),-0.510587 # DEPENDENCYPART_GRANDPAR
(25,9),(9,1),0.0147112 # DEPENDENCYPART_GRANDPAR
(25,9),(9,2),-0.316102 # DEPENDENCYPART_GRANDPAR
(25,9),(9,6),-0.156093 # DEPENDENCYPART_GRANDPAR
(25,9),(9,7),-0.534354 # DEPENDENCYPART_GRANDPAR
(25,9),(9,8),-0.138919 # DEPENDENCYPART_GRANDPAR
(25,9),(9,10),-0.521655 # DEPENDENCYPART_GRANDPAR
(25,9),(9,11),-0.435441 # DEPENDENCYPART_GRANDPAR
(25,9),(9,12),-0.0932296 # DEPENDENCYPART_GRANDPAR
(25,9),(9,13),-0.0436156 # DEPENDENCYPART_GRANDPAR
(25,9),(9,14),-0.255792 # DEPENDENCYPART_GRANDPAR
(25,9),(9,15),0.109092 # DEPENDENCYPART_GRANDPAR
(25,9),(9,16),-0.33913 # DEPENDENCYPART_GRANDPAR
(25,9),(9,17),-0.254522 # DEPENDENCYPART_GRANDPAR
(25,9),(9,18),-0.016866 # DEPENDENCYPART_GRANDPAR
(25,9),(9,19),0.0220111 # DEPENDENCYPART_GRANDPAR
(25,9),(9,21),-0.111361 # DEPENDENCYPART_GRANDPAR
(25,9),(9,22),0.296491 # DEPENDENCYPART_GRANDPAR
(25,9),(9,24),-0.0815499 # DEPENDENCYPART_GRANDPAR
(25,9),(9,25),-1.49641 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(25,9),(9,26),-1.00622 # DEPENDENCYPART_GRANDPAR
(25,10),(10,9),0.00937475 # DEPENDENCYPART_GRANDPAR
(25,10),(10,11),-0.592454 # DEPENDENCYPART_GRANDPAR
(25,10),(10,12),-0.0477335 # DEPENDENCYPART_GRANDPAR
(25,10),(10,13),-0.101016 # DEPENDENCYPART_GRANDPAR
(25,10),(10,14),-0.107468 # DEPENDENCYPART_GRANDPAR
(25,10),(10,16),-0.365917 # DEPENDENCYPART_GRANDPAR
(25,10),(10,18),-0.067683 # DEPENDENCYPART_GRANDPAR
(25,12),(12,6),-0.344562 # DEPENDENCYPART_GRANDPAR
(25,12),(12,7),-0.644835 # DEPENDENCYPART_GRANDPAR
(25,12),(12,8),-0.139801 # DEPENDENCYPART_GRANDPAR
(25,12),(12,9),-0.127725 # DEPENDENCYPART_GRANDPAR
(25,12),(12,11),-0.419513 # DEPENDENCYPART_GRANDPAR
(25,12),(12,13),0.01237 # DEPENDENCYPART_GRANDPAR
(25,12),(12,14),-0.184348 # DEPENDENCYPART_GRANDPAR
(25,12),(12,15),0.0216886 # DEPENDENCYPART_GRANDPAR
(25,12),(12,16),-0.256864 # DEPENDENCYPART_GRANDPAR
(25,12),(12,17),-0.210236 # DEPENDENCYPART_GRANDPAR
(25,12),(12,18),0.023983 # DEPENDENCYPART_GRANDPAR
(25,12),(12,19),0.102869 # DEPENDENCYPART_GRANDPAR
(25,12),(12,21),-0.0495724 # DEPENDENCYPART_GRANDPAR
(25,12),(12,22),0.209088 # DEPENDENCYPART_GRANDPAR
(25,12),(12,24),-0.0293544 # DEPENDENCYPART_GRANDPAR
(25,12),(12,25),-1.4671 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(25,13),(13,10),-0.662815 # DEPENDENCYPART_GRANDPAR
(25,13),(13,11),-0.422073 # DEPENDENCYPART_GRANDPAR
(25,13),(13,12),-0.108556 # DEPENDENCYPART_GRANDPAR
(25,13),(13,14),-0.178596 # DEPENDENCYPART_GRANDPAR
(25,13),(13,15),-0.195112 # DEPENDENCYPART_GRANDPAR
(25,13),(13,16),-0.280899 # DEPENDENCYPART_GRANDPAR
(25,13),(13,17),-0.213083 # DEPENDENCYPART_GRANDPAR
(25,13),(13,18),0.0796472 # DEPENDENCYPART_GRANDPAR
(25,14),(14,11),-0.495426 # DEPENDENCYPART_GRANDPAR
(25,14),(14,12),-0.0719804 # DEPENDENCYPART_GRANDPAR
(25,14),(14,13),-0.210607 # DEPENDENCYPART_GRANDPAR
(25,14),(14,15),0.0769452 # DEPENDENCYPART_GRANDPAR
(25,14),(14,16),-0.353692 # DEPENDENCYPART_GRANDPAR
(25,14),(14,18),-0.0602088 # DEPENDENCYPART_GRANDPAR
(25,16),(16,13),-0.208681 # DEPENDENCYPART_GRANDPAR
(25,16),(16,14),-0.0923601 # DEPENDENCYPART_GRANDPAR
(25,16),(16,15),-0.106608 # DEPENDENCYPART_GRANDPAR
(25,16),(16,17),-0.232557 # DEPENDENCYPART_GRANDPAR
(25,16),(16,18),0.207124 # DEPENDENCYPART_GRANDPAR
(25,16),(16,19),0.0760468 # DEPENDENCYPART_GRANDPAR
(25,16),(16,21),-0.130751 # DEPENDENCYPART_GRANDPAR
(25,16),(16,22),-0.0188689 # DEPENDENCYPART_GRANDPAR
(25,16),(16,25),-1.55779 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(25,17),(17,19),0.0167929 # DEPENDENCYPART_GRANDPAR
(25,18),(18,2),-0.0204312 # DEPENDENCYPART_GRANDPAR
(25,18),(18,3),-0.0181788 # DEPENDENCYPART_GRANDPAR
(25,18),(18,7),-0.286382 # DEPENDENCYPART_GRANDPAR
(25,18),(18,8),0.269095 # DEPENDENCYPART_GRANDPAR
(25,18),(18,9),0.314765 # DEPENDENCYPART_GRANDPAR
(25,18),(18,10),-0.14444 # DEPENDENCYPART_GRANDPAR
(25,18),(18,11),-0.134932 # DEPENDENCYPART_GRANDPAR
(25,18),(18,12),0.313657 # DEPENDENCYPART_GRANDPAR
(25,18),(18,13),0.170506 # DEPENDENCYPART_GRANDPAR
(25,18),(18,14),0.0931556 # DEPENDENCYPART_GRANDPAR
(25,18),(18,15),0.155447 # DEPENDENCYPART_GRANDPAR
(25,18),(18,16),0.0420153 # DEPENDENCYPART_GRANDPAR
(25,18),(18,17),0.274108 # DEPENDENCYPART_GRANDPAR
(25,18),(18,19),0.187297 # DEPENDENCYPART_GRANDPAR
(25,18),(18,20),-0.420332 # DEPENDENCYPART_GRANDPAR
(25,18),(18,21),0.162186 # DEPENDENCYPART_GRANDPAR
(25,18),(18,22),0.114953 # DEPENDENCYPART_GRANDPAR
(25,18),(18,24),0.236534 # DEPENDENCYPART_GRANDPAR
(25,18),(18,25),-1.24922 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(25,18),(18,26),-0.604118 # DEPENDENCYPART_GRANDPAR
(25,19),(19,17),-0.0487251 # DEPENDENCYPART_GRANDPAR
(25,19),(19,20),-0.562354 # DEPENDENCYPART_GRANDPAR
(25,19),(19,21),0.0522715 # DEPENDENCYPART_GRANDPAR
(25,19),(19,22),-0.100719 # DEPENDENCYPART_GRANDPAR
(25,19),(19,24),0.0743846 # DEPENDENCYPART_GRANDPAR
(25,19),(19,25),-1.51745 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(25,21),(21,17),-0.100266 # DEPENDENCYPART_GRANDPAR
(25,21),(21,20),-0.0686542 # DEPENDENCYPART_GRANDPAR
(25,21),(21,22),0.20798 # DEPENDENCYPART_GRANDPAR
(25,21),(21,24),-0.136348 # DEPENDENCYPART_GRANDPAR
(25,21),(21,25),-1.49092 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(25,24),(24,19),0.00842584 # DEPENDENCYPART_GRANDPAR
(25,24),(24,20),0.130037 # DEPENDENCYPART_GRANDPAR
(25,24),(24,21),-0.0273387 # DEPENDENCYPART_GRANDPAR
(25,24),(24,23),1.10021 # DEPENDENCYPART_GRANDPAR
(25,24),(24,25),-1.4919 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
