# _root_ `` If true , '' the court wrote , `` this contention would justify dismissal of these actions on prudential grounds . ''
#goldHeads=13,13,2,8,8,7,8,0,8,13,12,13,8,13,14,15,18,16,14,21,19,13,13,
#predictedHeads=13,13,2,8,8,7,8,0,8,8,12,13,8,13,14,15,18,16,18,21,19,13,13,
(14,8),(8,4),-0.61892 # DEPENDENCYPART_GRANDPAR
(14,8),(8,5),-0.400014 # DEPENDENCYPART_GRANDPAR
(14,8),(8,6),-0.413502 # DEPENDENCYPART_GRANDPAR
(14,8),(8,7),-0.164011 # DEPENDENCYPART_GRANDPAR
(14,8),(8,9),-0.670133 # DEPENDENCYPART_GRANDPAR
(14,8),(8,10),-0.440082 # DEPENDENCYPART_GRANDPAR
(14,8),(8,11),-0.347501 # DEPENDENCYPART_GRANDPAR
(14,8),(8,12),-0.307572 # DEPENDENCYPART_GRANDPAR
(14,8),(8,13),-0.460134 # DEPENDENCYPART_GRANDPAR
(14,8),(8,14),-1.10375 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(14,8),(8,15),0.300207 # DEPENDENCYPART_GRANDPAR
(14,8),(8,16),-0.124042 # DEPENDENCYPART_GRANDPAR
(14,8),(8,18),-0.263267 # DEPENDENCYPART_GRANDPAR
(14,8),(8,19),-0.300446 # DEPENDENCYPART_GRANDPAR
(14,8),(8,22),-0.825128 # DEPENDENCYPART_GRANDPAR
(14,8),(8,23),-0.629896 # DEPENDENCYPART_GRANDPAR
(14,9),(9,10),-0.346702 # DEPENDENCYPART_GRANDPAR
(14,10),(10,7),-0.261261 # DEPENDENCYPART_GRANDPAR
(14,10),(10,8),-0.184777 # DEPENDENCYPART_GRANDPAR
(14,10),(10,9),-0.461091 # DEPENDENCYPART_GRANDPAR
(14,10),(10,12),-0.309811 # DEPENDENCYPART_GRANDPAR
(14,10),(10,13),-0.401494 # DEPENDENCYPART_GRANDPAR
(14,11),(11,10),-0.428807 # DEPENDENCYPART_GRANDPAR
(14,11),(11,12),-0.234409 # DEPENDENCYPART_GRANDPAR
(14,11),(11,13),-0.388061 # DEPENDENCYPART_GRANDPAR
(14,11),(11,14),-1.09761 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(14,11),(11,15),0.273176 # DEPENDENCYPART_GRANDPAR
(14,12),(12,1),-0.382251 # DEPENDENCYPART_GRANDPAR
(14,12),(12,2),-0.452404 # DEPENDENCYPART_GRANDPAR
(14,12),(12,3),-0.178672 # DEPENDENCYPART_GRANDPAR
(14,12),(12,4),-0.372097 # DEPENDENCYPART_GRANDPAR
(14,12),(12,5),-0.256532 # DEPENDENCYPART_GRANDPAR
(14,12),(12,6),-0.323087 # DEPENDENCYPART_GRANDPAR
(14,12),(12,7),-0.202693 # DEPENDENCYPART_GRANDPAR
(14,12),(12,8),-0.145373 # DEPENDENCYPART_GRANDPAR
(14,12),(12,9),-0.306306 # DEPENDENCYPART_GRANDPAR
(14,12),(12,10),-0.411105 # DEPENDENCYPART_GRANDPAR
(14,12),(12,11),-0.29253 # DEPENDENCYPART_GRANDPAR
(14,12),(12,13),-0.302384 # DEPENDENCYPART_GRANDPAR
(14,12),(12,14),-1.10189 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(14,12),(12,15),0.1801 # DEPENDENCYPART_GRANDPAR
(14,12),(12,16),-0.0938171 # DEPENDENCYPART_GRANDPAR
(14,12),(12,19),-0.225699 # DEPENDENCYPART_GRANDPAR
(14,15),(15,1),-0.849624 # DEPENDENCYPART_GRANDPAR
(14,15),(15,10),-0.878477 # DEPENDENCYPART_GRANDPAR
(14,15),(15,11),-0.956344 # DEPENDENCYPART_GRANDPAR
(14,15),(15,12),-0.833898 # DEPENDENCYPART_GRANDPAR
(14,15),(15,14),-0.740553 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(14,15),(15,16),0.30326 # DEPENDENCYPART_GRANDPAR
(14,15),(15,17),-0.273981 # DEPENDENCYPART_GRANDPAR
(14,15),(15,18),0.287846 # DEPENDENCYPART_GRANDPAR
(14,15),(15,19),0.0499435 # DEPENDENCYPART_GRANDPAR
(14,15),(15,20),-0.238908 # DEPENDENCYPART_GRANDPAR
(14,15),(15,21),-0.0729997 # DEPENDENCYPART_GRANDPAR
(14,15),(15,22),-0.403688 # DEPENDENCYPART_GRANDPAR
(14,15),(15,23),-0.220396 # DEPENDENCYPART_GRANDPAR
(14,16),(16,12),-0.800948 # DEPENDENCYPART_GRANDPAR
(14,16),(16,17),-0.116095 # DEPENDENCYPART_GRANDPAR
(14,16),(16,18),0.178762 # DEPENDENCYPART_GRANDPAR
(14,16),(16,19),-0.183217 # DEPENDENCYPART_GRANDPAR
(14,16),(16,20),-0.24728 # DEPENDENCYPART_GRANDPAR
(14,16),(16,21),-0.159424 # DEPENDENCYPART_GRANDPAR
(14,16),(16,22),-0.600626 # DEPENDENCYPART_GRANDPAR
(14,16),(16,23),-0.253304 # DEPENDENCYPART_GRANDPAR
(14,17),(17,19),0.0989511 # DEPENDENCYPART_GRANDPAR
(14,18),(18,1),-0.84533 # DEPENDENCYPART_GRANDPAR
(14,18),(18,12),-0.80366 # DEPENDENCYPART_GRANDPAR
(14,18),(18,17),-0.0890953 # DEPENDENCYPART_GRANDPAR
(14,18),(18,19),0.143139 # DEPENDENCYPART_GRANDPAR
(14,18),(18,20),-0.283105 # DEPENDENCYPART_GRANDPAR
(14,18),(18,21),-0.13032 # DEPENDENCYPART_GRANDPAR
(14,18),(18,22),-0.50012 # DEPENDENCYPART_GRANDPAR
(14,18),(18,23),-0.204602 # DEPENDENCYPART_GRANDPAR
(14,19),(19,17),-0.323985 # DEPENDENCYPART_GRANDPAR
(14,19),(19,18),0.175093 # DEPENDENCYPART_GRANDPAR
(14,19),(19,20),-0.167715 # DEPENDENCYPART_GRANDPAR
(14,19),(19,21),0.0105618 # DEPENDENCYPART_GRANDPAR
(14,19),(19,22),-0.5301 # DEPENDENCYPART_GRANDPAR
(14,19),(19,23),-0.110496 # DEPENDENCYPART_GRANDPAR
(14,21),(21,1),-0.84533 # DEPENDENCYPART_GRANDPAR
(14,21),(21,3),-0.847699 # DEPENDENCYPART_GRANDPAR
(14,21),(21,5),-0.73959 # DEPENDENCYPART_GRANDPAR
(14,21),(21,10),-0.874183 # DEPENDENCYPART_GRANDPAR
(14,21),(21,12),-0.803644 # DEPENDENCYPART_GRANDPAR
(14,21),(21,17),-0.108482 # DEPENDENCYPART_GRANDPAR
(14,21),(21,18),0.225355 # DEPENDENCYPART_GRANDPAR
(14,21),(21,19),0.0463878 # DEPENDENCYPART_GRANDPAR
(14,21),(21,20),-0.200233 # DEPENDENCYPART_GRANDPAR
(14,21),(21,22),-0.514792 # DEPENDENCYPART_GRANDPAR
(14,21),(21,23),-0.217315 # DEPENDENCYPART_GRANDPAR
(14,22),(22,19),-0.0348469 # DEPENDENCYPART_GRANDPAR
(14,22),(22,21),-0.252207 # DEPENDENCYPART_GRANDPAR
(14,22),(22,23),-0.342983 # DEPENDENCYPART_GRANDPAR
(14,23),(23,22),-0.418186 # DEPENDENCYPART_GRANDPAR
(15,1),(1,2),-0.575181 # DEPENDENCYPART_GRANDPAR
(15,1),(1,4),-0.903462 # DEPENDENCYPART_GRANDPAR
(15,10),(10,7),-0.499427 # DEPENDENCYPART_GRANDPAR
(15,10),(10,8),-0.564287 # DEPENDENCYPART_GRANDPAR
(15,10),(10,9),-0.689373 # DEPENDENCYPART_GRANDPAR
(15,10),(10,12),-0.298446 # DEPENDENCYPART_GRANDPAR
(15,10),(10,13),-0.173319 # DEPENDENCYPART_GRANDPAR
(15,11),(11,10),-0.580565 # DEPENDENCYPART_GRANDPAR
(15,11),(11,12),-0.229144 # DEPENDENCYPART_GRANDPAR
(15,11),(11,13),-0.178306 # DEPENDENCYPART_GRANDPAR
(15,11),(11,14),-0.19648 # DEPENDENCYPART_GRANDPAR
(15,11),(11,15),-1.17374 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(15,12),(12,1),-0.618451 # DEPENDENCYPART_GRANDPAR
(15,12),(12,2),-0.524633 # DEPENDENCYPART_GRANDPAR
(15,12),(12,3),-0.472898 # DEPENDENCYPART_GRANDPAR
(15,12),(12,4),-0.713914 # DEPENDENCYPART_GRANDPAR
(15,12),(12,5),-0.663458 # DEPENDENCYPART_GRANDPAR
(15,12),(12,6),-1.17663 # DEPENDENCYPART_GRANDPAR
(15,12),(12,7),-0.4482 # DEPENDENCYPART_GRANDPAR
(15,12),(12,8),-0.495856 # DEPENDENCYPART_GRANDPAR
(15,12),(12,9),-0.542371 # DEPENDENCYPART_GRANDPAR
(15,12),(12,10),-0.549461 # DEPENDENCYPART_GRANDPAR
(15,12),(12,11),-0.622878 # DEPENDENCYPART_GRANDPAR
(15,12),(12,13),-0.0160989 # DEPENDENCYPART_GRANDPAR
(15,12),(12,14),-0.165798 # DEPENDENCYPART_GRANDPAR
(15,12),(12,15),-1.2987 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(15,12),(12,16),-0.626281 # DEPENDENCYPART_GRANDPAR
(15,12),(12,19),-0.707833 # DEPENDENCYPART_GRANDPAR
(15,14),(14,1),-0.706466 # DEPENDENCYPART_GRANDPAR
(15,14),(14,2),-0.583266 # DEPENDENCYPART_GRANDPAR
(15,14),(14,3),-0.468283 # DEPENDENCYPART_GRANDPAR
(15,14),(14,4),-0.945562 # DEPENDENCYPART_GRANDPAR
(15,14),(14,5),-0.729266 # DEPENDENCYPART_GRANDPAR
(15,14),(14,7),-0.539892 # DEPENDENCYPART_GRANDPAR
(15,14),(14,8),-0.625503 # DEPENDENCYPART_GRANDPAR
(15,14),(14,9),-0.774019 # DEPENDENCYPART_GRANDPAR
(15,14),(14,10),-0.637476 # DEPENDENCYPART_GRANDPAR
(15,14),(14,11),-0.520358 # DEPENDENCYPART_GRANDPAR
(15,14),(14,12),-0.250263 # DEPENDENCYPART_GRANDPAR
(15,14),(14,15),-1.11659 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(15,14),(14,16),-0.569882 # DEPENDENCYPART_GRANDPAR
(15,14),(14,17),-0.888303 # DEPENDENCYPART_GRANDPAR
(15,14),(14,18),-0.539567 # DEPENDENCYPART_GRANDPAR
(15,14),(14,19),-0.658165 # DEPENDENCYPART_GRANDPAR
(15,14),(14,20),-0.714688 # DEPENDENCYPART_GRANDPAR
(15,14),(14,21),-0.798671 # DEPENDENCYPART_GRANDPAR
(15,14),(14,22),-0.984327 # DEPENDENCYPART_GRANDPAR
(15,14),(14,23),-0.695801 # DEPENDENCYPART_GRANDPAR
(15,16),(16,12),-0.854937 # DEPENDENCYPART_GRANDPAR
(15,16),(16,17),-0.072265 # DEPENDENCYPART_GRANDPAR
(15,16),(16,18),0.11245 # DEPENDENCYPART_GRANDPAR
(15,16),(16,19),-0.0955334 # DEPENDENCYPART_GRANDPAR
(15,16),(16,20),-0.0489642 # DEPENDENCYPART_GRANDPAR
(15,16),(16,21),-0.12329 # DEPENDENCYPART_GRANDPAR
(15,16),(16,22),-0.5413 # DEPENDENCYPART_GRANDPAR
(15,16),(16,23),-0.0374601 # DEPENDENCYPART_GRANDPAR
(15,17),(17,19),0.0150586 # DEPENDENCYPART_GRANDPAR
(15,18),(18,1),-1.14996 # DEPENDENCYPART_GRANDPAR
(15,18),(18,12),-0.828196 # DEPENDENCYPART_GRANDPAR
(15,18),(18,17),-0.326539 # DEPENDENCYPART_GRANDPAR
(15,18),(18,19),0.00308808 # DEPENDENCYPART_GRANDPAR
(15,18),(18,20),-0.269798 # DEPENDENCYPART_GRANDPAR
(15,18),(18,21),-0.24183 # DEPENDENCYPART_GRANDPAR
(15,18),(18,22),-0.575355 # DEPENDENCYPART_GRANDPAR
(15,18),(18,23),-0.191071 # DEPENDENCYPART_GRANDPAR
(15,19),(19,17),-0.441105 # DEPENDENCYPART_GRANDPAR
(15,19),(19,18),-0.0963543 # DEPENDENCYPART_GRANDPAR
(15,19),(19,20),-0.224674 # DEPENDENCYPART_GRANDPAR
(15,19),(19,21),-0.186678 # DEPENDENCYPART_GRANDPAR
(15,19),(19,22),-0.69175 # DEPENDENCYPART_GRANDPAR
(15,19),(19,23),-0.17921 # DEPENDENCYPART_GRANDPAR
(15,21),(21,1),-1.14996 # DEPENDENCYPART_GRANDPAR
(15,21),(21,3),-1.0152 # DEPENDENCYPART_GRANDPAR
(15,21),(21,5),-1.1769 # DEPENDENCYPART_GRANDPAR
(15,21),(21,10),-1.08097 # DEPENDENCYPART_GRANDPAR
(15,21),(21,12),-0.82818 # DEPENDENCYPART_GRANDPAR
(15,21),(21,17),-0.329014 # DEPENDENCYPART_GRANDPAR
(15,21),(21,18),-0.0599427 # DEPENDENCYPART_GRANDPAR
(15,21),(21,19),-0.0197574 # DEPENDENCYPART_GRANDPAR
(15,21),(21,20),-0.152321 # DEPENDENCYPART_GRANDPAR
(15,21),(21,22),-0.575306 # DEPENDENCYPART_GRANDPAR
(15,21),(21,23),-0.189062 # DEPENDENCYPART_GRANDPAR
(15,22),(22,19),-0.149056 # DEPENDENCYPART_GRANDPAR
(15,22),(22,21),-0.401817 # DEPENDENCYPART_GRANDPAR
(15,22),(22,23),-0.307955 # DEPENDENCYPART_GRANDPAR
(15,23),(23,22),-0.521132 # DEPENDENCYPART_GRANDPAR
(16,12),(12,1),-0.630145 # DEPENDENCYPART_GRANDPAR
(16,12),(12,2),-0.838252 # DEPENDENCYPART_GRANDPAR
(16,12),(12,3),-0.581633 # DEPENDENCYPART_GRANDPAR
(16,12),(12,4),-0.958165 # DEPENDENCYPART_GRANDPAR
(16,12),(12,5),-0.625296 # DEPENDENCYPART_GRANDPAR
(16,12),(12,6),-0.949374 # DEPENDENCYPART_GRANDPAR
(16,12),(12,7),-0.683852 # DEPENDENCYPART_GRANDPAR
(16,12),(12,8),-0.425442 # DEPENDENCYPART_GRANDPAR
(16,12),(12,9),-0.907518 # DEPENDENCYPART_GRANDPAR
(16,12),(12,10),-0.566617 # DEPENDENCYPART_GRANDPAR
(16,12),(12,11),-0.635341 # DEPENDENCYPART_GRANDPAR
(16,12),(12,13),-0.217856 # DEPENDENCYPART_GRANDPAR
(16,12),(12,14),-0.456578 # DEPENDENCYPART_GRANDPAR
(16,12),(12,15),-0.0657875 # DEPENDENCYPART_GRANDPAR
(16,12),(12,16),-1.68364 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(16,12),(12,19),-0.548578 # DEPENDENCYPART_GRANDPAR
(16,17),(17,19),-0.00820854 # DEPENDENCYPART_GRANDPAR
(16,18),(18,1),-1.31484 # DEPENDENCYPART_GRANDPAR
(16,18),(18,12),-1.48966 # DEPENDENCYPART_GRANDPAR
(16,18),(18,17),0.679851 # DEPENDENCYPART_GRANDPAR
(16,18),(18,19),-0.0220562 # DEPENDENCYPART_GRANDPAR
(16,18),(18,20),-0.398497 # DEPENDENCYPART_GRANDPAR
(16,18),(18,21),0.124283 # DEPENDENCYPART_GRANDPAR
(16,18),(18,22),-0.710029 # DEPENDENCYPART_GRANDPAR
(16,18),(18,23),-0.512634 # DEPENDENCYPART_GRANDPAR
(16,19),(19,17),0.41347 # DEPENDENCYPART_GRANDPAR
(16,19),(19,18),0.789655 # DEPENDENCYPART_GRANDPAR
(16,19),(19,20),-0.59529 # DEPENDENCYPART_GRANDPAR
(16,19),(19,21),0.124045 # DEPENDENCYPART_GRANDPAR
(16,19),(19,22),-0.874832 # DEPENDENCYPART_GRANDPAR
(16,19),(19,23),-0.651314 # DEPENDENCYPART_GRANDPAR
(16,21),(21,1),-1.31481 # DEPENDENCYPART_GRANDPAR
(16,21),(21,3),-1.39234 # DEPENDENCYPART_GRANDPAR
(16,21),(21,5),-1.28041 # DEPENDENCYPART_GRANDPAR
(16,21),(21,10),-1.25128 # DEPENDENCYPART_GRANDPAR
(16,21),(21,12),-1.4896 # DEPENDENCYPART_GRANDPAR
(16,21),(21,17),0.688032 # DEPENDENCYPART_GRANDPAR
(16,21),(21,18),0.945504 # DEPENDENCYPART_GRANDPAR
(16,21),(21,19),0.178763 # DEPENDENCYPART_GRANDPAR
(16,21),(21,20),-0.436186 # DEPENDENCYPART_GRANDPAR
(16,21),(21,22),-0.730917 # DEPENDENCYPART_GRANDPAR
(16,21),(21,23),-0.528389 # DEPENDENCYPART_GRANDPAR
(16,22),(22,19),-0.0943521 # DEPENDENCYPART_GRANDPAR
(16,22),(22,21),-0.121237 # DEPENDENCYPART_GRANDPAR
(16,22),(22,23),-0.769577 # DEPENDENCYPART_GRANDPAR
(16,23),(23,22),-0.276604 # DEPENDENCYPART_GRANDPAR
(17,19),(19,17),-1.32525 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(17,19),(19,18),-0.0986226 # DEPENDENCYPART_GRANDPAR
(17,19),(19,20),-0.402177 # DEPENDENCYPART_GRANDPAR
(17,19),(19,21),-0.115087 # DEPENDENCYPART_GRANDPAR
(17,19),(19,22),-1.02091 # DEPENDENCYPART_GRANDPAR
(17,19),(19,23),-0.615881 # DEPENDENCYPART_GRANDPAR
(18,1),(1,2),-0.821492 # DEPENDENCYPART_GRANDPAR
(18,1),(1,4),-0.701945 # DEPENDENCYPART_GRANDPAR
(18,12),(12,1),-0.472996 # DEPENDENCYPART_GRANDPAR
(18,12),(12,2),-0.686721 # DEPENDENCYPART_GRANDPAR
(18,12),(12,3),-0.378298 # DEPENDENCYPART_GRANDPAR
(18,12),(12,4),-0.581964 # DEPENDENCYPART_GRANDPAR
(18,12),(12,5),-0.539549 # DEPENDENCYPART_GRANDPAR
(18,12),(12,6),-0.592909 # DEPENDENCYPART_GRANDPAR
(18,12),(12,7),-0.61251 # DEPENDENCYPART_GRANDPAR
(18,12),(12,8),-0.589206 # DEPENDENCYPART_GRANDPAR
(18,12),(12,9),-0.666871 # DEPENDENCYPART_GRANDPAR
(18,12),(12,10),-0.574327 # DEPENDENCYPART_GRANDPAR
(18,12),(12,11),-0.285933 # DEPENDENCYPART_GRANDPAR
(18,12),(12,13),7.75291e-05 # DEPENDENCYPART_GRANDPAR
(18,12),(12,14),-0.234726 # DEPENDENCYPART_GRANDPAR
(18,12),(12,15),-0.225563 # DEPENDENCYPART_GRANDPAR
(18,12),(12,16),-0.0984642 # DEPENDENCYPART_GRANDPAR
(18,12),(12,19),-0.527395 # DEPENDENCYPART_GRANDPAR
(18,17),(17,19),-0.504951 # DEPENDENCYPART_GRANDPAR
(18,19),(19,17),-0.596467 # DEPENDENCYPART_GRANDPAR
(18,19),(19,18),-0.6691 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(18,19),(19,20),-0.159759 # DEPENDENCYPART_GRANDPAR
(18,19),(19,21),0.227166 # DEPENDENCYPART_GRANDPAR
(18,19),(19,22),-0.542528 # DEPENDENCYPART_GRANDPAR
(18,19),(19,23),-0.121322 # DEPENDENCYPART_GRANDPAR
(18,21),(21,1),-0.997709 # DEPENDENCYPART_GRANDPAR
(18,21),(21,3),-0.86786 # DEPENDENCYPART_GRANDPAR
(18,21),(21,5),-1.03885 # DEPENDENCYPART_GRANDPAR
(18,21),(21,10),-1.09904 # DEPENDENCYPART_GRANDPAR
(18,21),(21,12),-1.08543 # DEPENDENCYPART_GRANDPAR
(18,21),(21,17),-0.743989 # DEPENDENCYPART_GRANDPAR
(18,21),(21,18),-0.694418 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(18,21),(21,19),0.141379 # DEPENDENCYPART_GRANDPAR
(18,21),(21,20),-0.0792966 # DEPENDENCYPART_GRANDPAR
(18,21),(21,22),-0.420701 # DEPENDENCYPART_GRANDPAR
(18,21),(21,23),-0.175127 # DEPENDENCYPART_GRANDPAR
(18,22),(22,19),0.0314489 # DEPENDENCYPART_GRANDPAR
(18,22),(22,21),-0.124456 # DEPENDENCYPART_GRANDPAR
(18,22),(22,23),-0.332697 # DEPENDENCYPART_GRANDPAR
(18,23),(23,22),-0.440588 # DEPENDENCYPART_GRANDPAR
(19,17),(17,19),-1.58658 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(19,18),(18,1),-0.52399 # DEPENDENCYPART_GRANDPAR
(19,18),(18,12),-0.446969 # DEPENDENCYPART_GRANDPAR
(19,18),(18,17),-0.243324 # DEPENDENCYPART_GRANDPAR
(19,18),(18,19),-1.59805 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(19,18),(18,20),-0.238985 # DEPENDENCYPART_GRANDPAR
(19,18),(18,21),0.0449655 # DEPENDENCYPART_GRANDPAR
(19,18),(18,22),-1.10273 # DEPENDENCYPART_GRANDPAR
(19,18),(18,23),-1.12487 # DEPENDENCYPART_GRANDPAR
(19,21),(21,1),-1.24809 # DEPENDENCYPART_GRANDPAR
(19,21),(21,3),-1.31188 # DEPENDENCYPART_GRANDPAR
(19,21),(21,5),-1.16172 # DEPENDENCYPART_GRANDPAR
(19,21),(21,10),-1.17992 # DEPENDENCYPART_GRANDPAR
(19,21),(21,12),-1.39992 # DEPENDENCYPART_GRANDPAR
(19,21),(21,17),-1.26285 # DEPENDENCYPART_GRANDPAR
(19,21),(21,18),-1.35084 # DEPENDENCYPART_GRANDPAR
(19,21),(21,19),-0.978781 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(19,21),(21,20),0.762043 # DEPENDENCYPART_GRANDPAR
(19,21),(21,22),-0.608553 # DEPENDENCYPART_GRANDPAR
(19,21),(21,23),-0.398572 # DEPENDENCYPART_GRANDPAR
(19,22),(22,19),-1.19643 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(19,22),(22,21),0.723543 # DEPENDENCYPART_GRANDPAR
(19,22),(22,23),-0.635062 # DEPENDENCYPART_GRANDPAR
(19,23),(23,22),-0.3037 # DEPENDENCYPART_GRANDPAR
(21,1),(1,2),-1.0229 # DEPENDENCYPART_GRANDPAR
(21,1),(1,4),-0.499535 # DEPENDENCYPART_GRANDPAR
(21,3),(3,1),-0.257741 # DEPENDENCYPART_GRANDPAR
(21,3),(3,2),-0.749084 # DEPENDENCYPART_GRANDPAR
(21,3),(3,4),-0.405606 # DEPENDENCYPART_GRANDPAR
(21,3),(3,5),-0.241009 # DEPENDENCYPART_GRANDPAR
(21,3),(3,7),-0.089995 # DEPENDENCYPART_GRANDPAR
(21,3),(3,8),-0.413215 # DEPENDENCYPART_GRANDPAR
(21,3),(3,9),-0.608045 # DEPENDENCYPART_GRANDPAR
(21,3),(3,13),-0.0825157 # DEPENDENCYPART_GRANDPAR
(21,5),(5,2),-0.91249 # DEPENDENCYPART_GRANDPAR
(21,5),(5,3),-0.209281 # DEPENDENCYPART_GRANDPAR
(21,5),(5,4),-0.481853 # DEPENDENCYPART_GRANDPAR
(21,5),(5,7),-0.325498 # DEPENDENCYPART_GRANDPAR
(21,5),(5,8),-0.475418 # DEPENDENCYPART_GRANDPAR
(21,5),(5,9),-0.637729 # DEPENDENCYPART_GRANDPAR
(21,5),(5,13),-0.110848 # DEPENDENCYPART_GRANDPAR
(21,10),(10,7),-0.334308 # DEPENDENCYPART_GRANDPAR
(21,10),(10,8),-0.494436 # DEPENDENCYPART_GRANDPAR
(21,10),(10,9),-0.676973 # DEPENDENCYPART_GRANDPAR
(21,10),(10,12),-0.271804 # DEPENDENCYPART_GRANDPAR
(21,10),(10,13),-0.166162 # DEPENDENCYPART_GRANDPAR
(21,12),(12,1),-0.28936 # DEPENDENCYPART_GRANDPAR
(21,12),(12,2),-0.88241 # DEPENDENCYPART_GRANDPAR
(21,12),(12,3),-0.241396 # DEPENDENCYPART_GRANDPAR
(21,12),(12,4),-0.376862 # DEPENDENCYPART_GRANDPAR
(21,12),(12,5),-0.365785 # DEPENDENCYPART_GRANDPAR
(21,12),(12,6),-0.534673 # DEPENDENCYPART_GRANDPAR
(21,12),(12,7),-0.275912 # DEPENDENCYPART_GRANDPAR
(21,12),(12,8),-0.484912 # DEPENDENCYPART_GRANDPAR
(21,12),(12,9),-0.5793 # DEPENDENCYPART_GRANDPAR
(21,12),(12,10),-0.444482 # DEPENDENCYPART_GRANDPAR
(21,12),(12,11),-0.139959 # DEPENDENCYPART_GRANDPAR
(21,12),(12,13),-0.0610312 # DEPENDENCYPART_GRANDPAR
(21,12),(12,14),-0.199484 # DEPENDENCYPART_GRANDPAR
(21,12),(12,15),-0.177173 # DEPENDENCYPART_GRANDPAR
(21,12),(12,16),-0.221902 # DEPENDENCYPART_GRANDPAR
(21,12),(12,19),-0.333851 # DEPENDENCYPART_GRANDPAR
(21,17),(17,19),-0.380129 # DEPENDENCYPART_GRANDPAR
(21,18),(18,1),-0.301432 # DEPENDENCYPART_GRANDPAR
(21,18),(18,12),-0.183832 # DEPENDENCYPART_GRANDPAR
(21,18),(18,17),-0.197693 # DEPENDENCYPART_GRANDPAR
(21,18),(18,19),-0.375262 # DEPENDENCYPART_GRANDPAR
(21,18),(18,20),0.167445 # DEPENDENCYPART_GRANDPAR
(21,18),(18,21),-1.40078 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(21,18),(18,22),-0.808487 # DEPENDENCYPART_GRANDPAR
(21,18),(18,23),-0.894896 # DEPENDENCYPART_GRANDPAR
(21,19),(19,17),-0.039605 # DEPENDENCYPART_GRANDPAR
(21,19),(19,18),-0.0837656 # DEPENDENCYPART_GRANDPAR
(21,19),(19,20),0.149295 # DEPENDENCYPART_GRANDPAR
(21,19),(19,21),-1.3978 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(21,19),(19,22),-0.794011 # DEPENDENCYPART_GRANDPAR
(21,19),(19,23),-0.868168 # DEPENDENCYPART_GRANDPAR
(21,22),(22,19),-1.01341 # DEPENDENCYPART_GRANDPAR
(21,22),(22,21),-0.993927 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(21,22),(22,23),-0.474225 # DEPENDENCYPART_GRANDPAR
(21,23),(23,22),-0.310715 # DEPENDENCYPART_GRANDPAR
(22,19),(19,17),-0.403414 # DEPENDENCYPART_GRANDPAR
(22,19),(19,18),-0.390422 # DEPENDENCYPART_GRANDPAR
(22,19),(19,20),-0.599337 # DEPENDENCYPART_GRANDPAR
(22,19),(19,21),-0.547888 # DEPENDENCYPART_GRANDPAR
(22,19),(19,22),-1.86672 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(22,19),(19,23),-0.632777 # DEPENDENCYPART_GRANDPAR
(22,21),(21,1),-0.657514 # DEPENDENCYPART_GRANDPAR
(22,21),(21,3),-0.507356 # DEPENDENCYPART_GRANDPAR
(22,21),(21,5),-0.488877 # DEPENDENCYPART_GRANDPAR
(22,21),(21,10),-0.549532 # DEPENDENCYPART_GRANDPAR
(22,21),(21,12),-0.34608 # DEPENDENCYPART_GRANDPAR
(22,21),(21,17),-0.562446 # DEPENDENCYPART_GRANDPAR
(22,21),(21,18),-0.510815 # DEPENDENCYPART_GRANDPAR
(22,21),(21,19),-0.374922 # DEPENDENCYPART_GRANDPAR
(22,21),(21,20),-0.628108 # DEPENDENCYPART_GRANDPAR
(22,21),(21,22),-1.8615 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(22,21),(21,23),-0.63966 # DEPENDENCYPART_GRANDPAR
(22,23),(23,22),-1.42034 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(23,22),(22,19),-0.184762 # DEPENDENCYPART_GRANDPAR
(23,22),(22,21),-0.301518 # DEPENDENCYPART_GRANDPAR
(23,22),(22,23),-1.58367 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
