# _root_ By contrast , rentals in the best retail locations in Boston , San Francisco and Chicago rarely top $ 100 a square foot .
#goldHeads=18,1,18,18,4,9,9,9,5,9,10,11,14,11,14,15,18,0,18,19,23,23,19,18,
#predictedHeads=18,1,18,18,4,9,9,9,5,9,10,11,14,11,14,15,18,0,18,19,23,23,19,18,
(9,8),(8,8),(8,7),-0.043798 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,8),(8,8),(8,6),-0.0260308 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,8),(8,8),(8,5),0.0155512 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,8),(8,8),(8,4),-0.0261233 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,8),(8,8),(8,3),-0.091673 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,8),(8,8),(8,1),0.00741995 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,8),(8,8),(8,-1),0.0346286 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(9,8),(8,7),(8,6),-0.04254 # DEPENDENCYPART_GRANDSIBL
(9,8),(8,7),(8,5),-0.0285868 # DEPENDENCYPART_GRANDSIBL
(9,8),(8,7),(8,4),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(9,8),(8,7),(8,3),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(9,8),(8,7),(8,1),-0.0285866 # DEPENDENCYPART_GRANDSIBL
(9,8),(8,7),(8,-1),-0.0290444 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,8),(8,6),(8,5),-0.0117006 # DEPENDENCYPART_GRANDSIBL
(9,8),(8,6),(8,4),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(9,8),(8,6),(8,3),-0.0472959 # DEPENDENCYPART_GRANDSIBL
(9,8),(8,6),(8,1),-0.0117091 # DEPENDENCYPART_GRANDSIBL
(9,8),(8,6),(8,-1),-0.107015 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,8),(8,5),(8,4),-0.0431825 # DEPENDENCYPART_GRANDSIBL
(9,8),(8,5),(8,3),-0.0261897 # DEPENDENCYPART_GRANDSIBL
(9,8),(8,5),(8,1),-0.0463895 # DEPENDENCYPART_GRANDSIBL
(9,8),(8,5),(8,-1),0.00463155 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,8),(8,4),(8,3),-0.0439388 # DEPENDENCYPART_GRANDSIBL
(9,8),(8,4),(8,1),-0.0405839 # DEPENDENCYPART_GRANDSIBL
(9,8),(8,4),(8,-1),-0.0314803 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,8),(8,3),(8,1),-0.0510079 # DEPENDENCYPART_GRANDSIBL
(9,8),(8,3),(8,-1),-0.033911 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,8),(8,1),(8,-1),-0.00567702 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,10),(10,10),(10,11),0.0192957 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,10),(10,10),(10,12),-0.016242 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,10),(10,10),(10,13),0.0230501 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,10),(10,10),(10,14),0.0279677 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,10),(10,10),(10,15),-0.00323643 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,10),(10,10),(10,16),0.0197414 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,10),(10,10),(10,18),-0.0869236 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,10),(10,10),(10,23),-0.00878785 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,10),(10,10),(10,25),-0.315025 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(9,10),(10,11),(10,12),-0.0395125 # DEPENDENCYPART_GRANDSIBL
(9,10),(10,11),(10,13),-0.0480642 # DEPENDENCYPART_GRANDSIBL
(9,10),(10,11),(10,14),-0.0480642 # DEPENDENCYPART_GRANDSIBL
(9,10),(10,11),(10,15),-0.00283887 # DEPENDENCYPART_GRANDSIBL
(9,10),(10,11),(10,16),-0.0480642 # DEPENDENCYPART_GRANDSIBL
(9,10),(10,11),(10,18),-0.0439964 # DEPENDENCYPART_GRANDSIBL
(9,10),(10,11),(10,23),-0.0462472 # DEPENDENCYPART_GRANDSIBL
(9,10),(10,11),(10,25),-0.00563252 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,10),(10,12),(10,13),-0.0284837 # DEPENDENCYPART_GRANDSIBL
(9,10),(10,12),(10,14),-0.0285077 # DEPENDENCYPART_GRANDSIBL
(9,10),(10,12),(10,15),-0.0204455 # DEPENDENCYPART_GRANDSIBL
(9,10),(10,12),(10,16),-0.0284837 # DEPENDENCYPART_GRANDSIBL
(9,10),(10,12),(10,18),-0.0433599 # DEPENDENCYPART_GRANDSIBL
(9,10),(10,12),(10,23),-0.0507904 # DEPENDENCYPART_GRANDSIBL
(9,10),(10,12),(10,25),-0.00415287 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,10),(10,13),(10,14),-0.0480642 # DEPENDENCYPART_GRANDSIBL
(9,10),(10,13),(10,15),-0.00283874 # DEPENDENCYPART_GRANDSIBL
(9,10),(10,13),(10,16),-0.0480642 # DEPENDENCYPART_GRANDSIBL
(9,10),(10,13),(10,18),-0.0439964 # DEPENDENCYPART_GRANDSIBL
(9,10),(10,13),(10,23),-0.0462472 # DEPENDENCYPART_GRANDSIBL
(9,10),(10,13),(10,25),-0.00187913 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,10),(10,14),(10,15),-0.00373367 # DEPENDENCYPART_GRANDSIBL
(9,10),(10,14),(10,16),-0.0480642 # DEPENDENCYPART_GRANDSIBL
(9,10),(10,14),(10,18),-0.0439964 # DEPENDENCYPART_GRANDSIBL
(9,10),(10,14),(10,23),-0.0462665 # DEPENDENCYPART_GRANDSIBL
(9,10),(10,14),(10,25),0.00828765 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,10),(10,15),(10,16),-0.0114312 # DEPENDENCYPART_GRANDSIBL
(9,10),(10,15),(10,18),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(9,10),(10,15),(10,23),-0.0181574 # DEPENDENCYPART_GRANDSIBL
(9,10),(10,15),(10,25),-0.0508049 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,10),(10,16),(10,18),-0.0439964 # DEPENDENCYPART_GRANDSIBL
(9,10),(10,16),(10,23),-0.0462472 # DEPENDENCYPART_GRANDSIBL
(9,10),(10,16),(10,25),-0.00330725 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,10),(10,18),(10,23),-0.0420418 # DEPENDENCYPART_GRANDSIBL
(9,10),(10,18),(10,25),-0.0956515 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,10),(10,23),(10,25),-0.00302898 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,10),(10,10),(10,9),0.102539 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(9,10),(10,10),(10,7),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,10),(10,10),(10,3),-0.0651689 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,10),(10,10),(10,1),-0.0655394 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,10),(10,10),(10,-1),-0.0079536 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(9,10),(10,9),(10,7),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,10),(10,9),(10,3),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,10),(10,9),(10,1),-0.0641459 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,10),(10,9),(10,-1),-0.0780022 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(9,10),(10,7),(10,3),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(9,10),(10,7),(10,1),-0.064147 # DEPENDENCYPART_GRANDSIBL
(9,10),(10,7),(10,-1),-0.0563191 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,10),(10,3),(10,1),-0.0641555 # DEPENDENCYPART_GRANDSIBL
(9,10),(10,3),(10,-1),-0.0413761 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,10),(10,1),(10,-1),-0.0558468 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,11),(11,11),(11,12),0.0704241 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,11),(11,11),(11,13),-0.103882 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,11),(11,11),(11,14),-0.102267 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,11),(11,11),(11,15),-0.0137721 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,11),(11,11),(11,16),-0.102248 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,11),(11,11),(11,17),-0.041351 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,11),(11,11),(11,18),-0.0422854 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,11),(11,11),(11,19),-0.0315471 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,11),(11,11),(11,23),-0.036544 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,11),(11,11),(11,24),-0.0477285 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,11),(11,11),(11,25),0.0635905 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(9,11),(11,12),(11,13),0.0276957 # DEPENDENCYPART_GRANDSIBL
(9,11),(11,12),(11,14),0.0276736 # DEPENDENCYPART_GRANDSIBL
(9,11),(11,12),(11,15),-0.0195161 # DEPENDENCYPART_GRANDSIBL
(9,11),(11,12),(11,16),0.0276956 # DEPENDENCYPART_GRANDSIBL
(9,11),(11,12),(11,17),-0.046067 # DEPENDENCYPART_GRANDSIBL
(9,11),(11,12),(11,18),-0.0430005 # DEPENDENCYPART_GRANDSIBL
(9,11),(11,12),(11,19),-0.0429886 # DEPENDENCYPART_GRANDSIBL
(9,11),(11,12),(11,23),-0.0406747 # DEPENDENCYPART_GRANDSIBL
(9,11),(11,12),(11,24),-0.0420204 # DEPENDENCYPART_GRANDSIBL
(9,11),(11,12),(11,25),-0.064414 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,11),(11,13),(11,14),-0.042979 # DEPENDENCYPART_GRANDSIBL
(9,11),(11,13),(11,15),-0.0460087 # DEPENDENCYPART_GRANDSIBL
(9,11),(11,13),(11,16),-0.0439052 # DEPENDENCYPART_GRANDSIBL
(9,11),(11,13),(11,17),-0.0384339 # DEPENDENCYPART_GRANDSIBL
(9,11),(11,13),(11,18),-0.0420842 # DEPENDENCYPART_GRANDSIBL
(9,11),(11,13),(11,19),-0.0420999 # DEPENDENCYPART_GRANDSIBL
(9,11),(11,13),(11,23),-0.0476121 # DEPENDENCYPART_GRANDSIBL
(9,11),(11,13),(11,24),-0.04208 # DEPENDENCYPART_GRANDSIBL
(9,11),(11,13),(11,25),-0.012974 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,11),(11,14),(11,15),-0.0460256 # DEPENDENCYPART_GRANDSIBL
(9,11),(11,14),(11,16),-0.0436647 # DEPENDENCYPART_GRANDSIBL
(9,11),(11,14),(11,17),-0.0384339 # DEPENDENCYPART_GRANDSIBL
(9,11),(11,14),(11,18),-0.0420842 # DEPENDENCYPART_GRANDSIBL
(9,11),(11,14),(11,19),-0.0420999 # DEPENDENCYPART_GRANDSIBL
(9,11),(11,14),(11,23),-0.0476121 # DEPENDENCYPART_GRANDSIBL
(9,11),(11,14),(11,24),-0.04208 # DEPENDENCYPART_GRANDSIBL
(9,11),(11,14),(11,25),-0.0116398 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,11),(11,15),(11,16),-0.0472176 # DEPENDENCYPART_GRANDSIBL
(9,11),(11,15),(11,17),-0.0420227 # DEPENDENCYPART_GRANDSIBL
(9,11),(11,15),(11,18),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(9,11),(11,15),(11,19),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(9,11),(11,15),(11,23),-0.0426132 # DEPENDENCYPART_GRANDSIBL
(9,11),(11,15),(11,24),-0.0420427 # DEPENDENCYPART_GRANDSIBL
(9,11),(11,15),(11,25),0.0387846 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,11),(11,16),(11,17),-0.0384339 # DEPENDENCYPART_GRANDSIBL
(9,11),(11,16),(11,18),-0.0420842 # DEPENDENCYPART_GRANDSIBL
(9,11),(11,16),(11,19),-0.0420999 # DEPENDENCYPART_GRANDSIBL
(9,11),(11,16),(11,23),-0.0476121 # DEPENDENCYPART_GRANDSIBL
(9,11),(11,16),(11,24),-0.04208 # DEPENDENCYPART_GRANDSIBL
(9,11),(11,16),(11,25),-0.0116116 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,11),(11,17),(11,18),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(9,11),(11,17),(11,19),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(9,11),(11,17),(11,23),-0.0422486 # DEPENDENCYPART_GRANDSIBL
(9,11),(11,17),(11,24),-0.0420939 # DEPENDENCYPART_GRANDSIBL
(9,11),(11,17),(11,25),-0.0351996 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,11),(11,18),(11,19),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(9,11),(11,18),(11,23),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(9,11),(11,18),(11,24),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(9,11),(11,18),(11,25),-0.0432141 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,11),(11,19),(11,23),-0.0420112 # DEPENDENCYPART_GRANDSIBL
(9,11),(11,19),(11,24),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(9,11),(11,19),(11,25),-0.0439916 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,11),(11,23),(11,24),-0.0423504 # DEPENDENCYPART_GRANDSIBL
(9,11),(11,23),(11,25),-0.0464064 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,11),(11,24),(11,25),-0.044153 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,11),(11,11),(11,9),0.11024 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(9,11),(11,11),(11,8),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,11),(11,11),(11,6),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,11),(11,11),(11,-1),0.00955494 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(9,11),(11,9),(11,8),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,11),(11,9),(11,6),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,11),(11,9),(11,-1),-0.0594825 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(9,11),(11,8),(11,6),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(9,11),(11,8),(11,-1),-0.0852593 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,11),(11,6),(11,-1),-0.0832046 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,12),(12,12),(12,25),-0.0721805 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(9,12),(12,12),(12,-1),-0.119259 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(9,13),(13,13),(13,14),-0.099816 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,13),(13,13),(13,15),-0.0137721 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,13),(13,13),(13,16),-0.0997965 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,13),(13,13),(13,25),0.064682 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(9,13),(13,14),(13,15),-0.0460269 # DEPENDENCYPART_GRANDSIBL
(9,13),(13,14),(13,16),-0.0436647 # DEPENDENCYPART_GRANDSIBL
(9,13),(13,14),(13,25),-0.0090503 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,13),(13,15),(13,16),-0.0472174 # DEPENDENCYPART_GRANDSIBL
(9,13),(13,15),(13,25),0.0387532 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,13),(13,16),(13,25),-0.00902211 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,13),(13,13),(13,12),0.116554 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,13),(13,13),(13,11),0.124103 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,13),(13,13),(13,-1),0.0113602 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(9,13),(13,12),(13,11),0.105023 # DEPENDENCYPART_GRANDSIBL
(9,13),(13,12),(13,-1),0.00645072 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,13),(13,11),(13,-1),-0.0424634 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,14),(14,14),(14,15),-0.0138267 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,14),(14,14),(14,16),-0.101303 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,14),(14,14),(14,17),-0.0435567 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,14),(14,14),(14,18),-0.0422854 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,14),(14,14),(14,19),-0.0315471 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,14),(14,14),(14,23),-0.0365433 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,14),(14,14),(14,24),-0.0477285 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,14),(14,14),(14,25),0.0673214 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(9,14),(14,15),(14,16),-0.0472174 # DEPENDENCYPART_GRANDSIBL
(9,14),(14,15),(14,17),-0.0420227 # DEPENDENCYPART_GRANDSIBL
(9,14),(14,15),(14,18),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(9,14),(14,15),(14,19),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(9,14),(14,15),(14,23),-0.0426132 # DEPENDENCYPART_GRANDSIBL
(9,14),(14,15),(14,24),-0.0420427 # DEPENDENCYPART_GRANDSIBL
(9,14),(14,15),(14,25),0.0387328 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,14),(14,16),(14,17),-0.0384339 # DEPENDENCYPART_GRANDSIBL
(9,14),(14,16),(14,18),-0.0420842 # DEPENDENCYPART_GRANDSIBL
(9,14),(14,16),(14,19),-0.0420999 # DEPENDENCYPART_GRANDSIBL
(9,14),(14,16),(14,23),-0.0476121 # DEPENDENCYPART_GRANDSIBL
(9,14),(14,16),(14,24),-0.04208 # DEPENDENCYPART_GRANDSIBL
(9,14),(14,16),(14,25),-0.0106518 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,14),(14,17),(14,18),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(9,14),(14,17),(14,19),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(9,14),(14,17),(14,23),-0.0422486 # DEPENDENCYPART_GRANDSIBL
(9,14),(14,17),(14,24),-0.0420939 # DEPENDENCYPART_GRANDSIBL
(9,14),(14,17),(14,25),-0.0374044 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,14),(14,18),(14,19),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(9,14),(14,18),(14,23),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(9,14),(14,18),(14,24),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(9,14),(14,18),(14,25),-0.0432141 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,14),(14,19),(14,23),-0.0420112 # DEPENDENCYPART_GRANDSIBL
(9,14),(14,19),(14,24),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(9,14),(14,19),(14,25),-0.0439916 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,14),(14,23),(14,24),-0.0423504 # DEPENDENCYPART_GRANDSIBL
(9,14),(14,23),(14,25),-0.0464073 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,14),(14,24),(14,25),-0.044153 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,14),(14,14),(14,13),0.124515 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,14),(14,14),(14,12),0.116325 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,14),(14,14),(14,11),0.123862 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,14),(14,14),(14,10),0.133249 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,14),(14,14),(14,9),0.11024 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(9,14),(14,14),(14,8),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,14),(14,14),(14,7),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,14),(14,14),(14,6),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,14),(14,14),(14,4),-0.0642166 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,14),(14,14),(14,-1),0.0126036 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(9,14),(14,13),(14,12),0.107877 # DEPENDENCYPART_GRANDSIBL
(9,14),(14,13),(14,11),0.0997193 # DEPENDENCYPART_GRANDSIBL
(9,14),(14,13),(14,10),0.102157 # DEPENDENCYPART_GRANDSIBL
(9,14),(14,13),(14,9),0.101526 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,14),(14,13),(14,8),-0.0646442 # DEPENDENCYPART_GRANDSIBL
(9,14),(14,13),(14,7),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(9,14),(14,13),(14,6),-0.0643296 # DEPENDENCYPART_GRANDSIBL
(9,14),(14,13),(14,4),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(9,14),(14,13),(14,-1),-0.0429964 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,14),(14,12),(14,11),0.105023 # DEPENDENCYPART_GRANDSIBL
(9,14),(14,12),(14,10),0.11148 # DEPENDENCYPART_GRANDSIBL
(9,14),(14,12),(14,9),0.10296 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,14),(14,12),(14,8),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(9,14),(14,12),(14,7),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(9,14),(14,12),(14,6),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(9,14),(14,12),(14,4),-0.0643397 # DEPENDENCYPART_GRANDSIBL
(9,14),(14,12),(14,-1),0.0062238 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,14),(14,11),(14,10),0.102157 # DEPENDENCYPART_GRANDSIBL
(9,14),(14,11),(14,9),0.101526 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,14),(14,11),(14,8),-0.0646442 # DEPENDENCYPART_GRANDSIBL
(9,14),(14,11),(14,7),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(9,14),(14,11),(14,6),-0.0643296 # DEPENDENCYPART_GRANDSIBL
(9,14),(14,11),(14,4),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(9,14),(14,11),(14,-1),-0.0425168 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,14),(14,10),(14,9),0.103052 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,14),(14,10),(14,8),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(9,14),(14,10),(14,7),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(9,14),(14,10),(14,6),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(9,14),(14,10),(14,4),-0.0641629 # DEPENDENCYPART_GRANDSIBL
(9,14),(14,10),(14,-1),-0.0141089 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,14),(14,9),(14,8),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,14),(14,9),(14,7),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,14),(14,9),(14,6),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,14),(14,9),(14,4),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,14),(14,9),(14,-1),-0.0594923 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(9,14),(14,8),(14,7),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(9,14),(14,8),(14,6),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(9,14),(14,8),(14,4),-0.0642483 # DEPENDENCYPART_GRANDSIBL
(9,14),(14,8),(14,-1),-0.0852606 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,14),(14,7),(14,6),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(9,14),(14,7),(14,4),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(9,14),(14,7),(14,-1),-0.0641565 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,14),(14,6),(14,4),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(9,14),(14,6),(14,-1),-0.083391 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,14),(14,4),(14,-1),-0.0594923 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,15),(15,15),(15,16),-0.027073 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,15),(15,15),(15,17),-0.0917508 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,15),(15,15),(15,18),-0.127445 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,15),(15,15),(15,19),-0.00408468 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,15),(15,15),(15,23),0.241765 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,15),(15,15),(15,25),-0.292469 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(9,15),(15,16),(15,17),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(9,15),(15,16),(15,18),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(9,15),(15,16),(15,19),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(9,15),(15,16),(15,23),-0.0420945 # DEPENDENCYPART_GRANDSIBL
(9,15),(15,16),(15,25),-0.0267033 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,15),(15,17),(15,18),-0.0420231 # DEPENDENCYPART_GRANDSIBL
(9,15),(15,17),(15,19),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(9,15),(15,17),(15,23),-0.0436317 # DEPENDENCYPART_GRANDSIBL
(9,15),(15,17),(15,25),-0.0872393 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,15),(15,18),(15,19),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(9,15),(15,18),(15,23),-0.0420114 # DEPENDENCYPART_GRANDSIBL
(9,15),(15,18),(15,25),-0.130554 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,15),(15,19),(15,23),-0.0471559 # DEPENDENCYPART_GRANDSIBL
(9,15),(15,19),(15,25),0.00299465 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,15),(15,23),(15,25),0.263374 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,15),(15,15),(15,-1),-0.00532553 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
