# _root_ However , analysts point to positive advertising spending at several of its major daily newspapers , such as the Miami Herald and San Jose Mercury News .
#goldHeads=4,4,4,0,4,8,8,5,8,9,10,15,15,15,11,10,18,10,21,21,18,21,26,26,26,22,4,
#predictedHeads=4,4,4,0,4,8,8,5,8,9,10,15,15,15,11,15,18,15,21,21,18,21,26,26,26,22,4,
(9,26),(26,27),-1.03115 # DEPENDENCYPART_GRANDPAR
(10,8),(8,1),-0.387527 # DEPENDENCYPART_GRANDPAR
(10,8),(8,2),-0.438762 # DEPENDENCYPART_GRANDPAR
(10,8),(8,3),-0.238961 # DEPENDENCYPART_GRANDPAR
(10,8),(8,4),-0.275793 # DEPENDENCYPART_GRANDPAR
(10,8),(8,5),-0.227484 # DEPENDENCYPART_GRANDPAR
(10,8),(8,6),-0.120095 # DEPENDENCYPART_GRANDPAR
(10,8),(8,7),-0.203104 # DEPENDENCYPART_GRANDPAR
(10,8),(8,9),-0.109886 # DEPENDENCYPART_GRANDPAR
(10,8),(8,10),-1.36624 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(10,8),(8,11),-0.374917 # DEPENDENCYPART_GRANDPAR
(10,8),(8,12),-0.402846 # DEPENDENCYPART_GRANDPAR
(10,8),(8,13),-0.520331 # DEPENDENCYPART_GRANDPAR
(10,8),(8,15),-0.433312 # DEPENDENCYPART_GRANDPAR
(10,8),(8,16),-0.816067 # DEPENDENCYPART_GRANDPAR
(10,8),(8,17),-0.737617 # DEPENDENCYPART_GRANDPAR
(10,8),(8,18),-0.683406 # DEPENDENCYPART_GRANDPAR
(10,8),(8,22),-1.3381 # DEPENDENCYPART_GRANDPAR
(10,8),(8,27),-0.858294 # DEPENDENCYPART_GRANDPAR
(10,9),(9,1),-0.396042 # DEPENDENCYPART_GRANDPAR
(10,9),(9,8),-0.1791 # DEPENDENCYPART_GRANDPAR
(10,9),(9,10),-1.3286 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(10,9),(9,11),-0.300236 # DEPENDENCYPART_GRANDPAR
(10,9),(9,13),-0.482729 # DEPENDENCYPART_GRANDPAR
(10,9),(9,15),-0.480366 # DEPENDENCYPART_GRANDPAR
(10,9),(9,16),-0.701154 # DEPENDENCYPART_GRANDPAR
(10,9),(9,18),-0.650783 # DEPENDENCYPART_GRANDPAR
(10,9),(9,21),-0.623481 # DEPENDENCYPART_GRANDPAR
(10,9),(9,22),-1.28142 # DEPENDENCYPART_GRANDPAR
(10,9),(9,26),-0.734403 # DEPENDENCYPART_GRANDPAR
(10,9),(9,27),-0.825154 # DEPENDENCYPART_GRANDPAR
(10,11),(11,1),-0.782744 # DEPENDENCYPART_GRANDPAR
(10,11),(11,8),-0.879897 # DEPENDENCYPART_GRANDPAR
(10,11),(11,9),-0.527117 # DEPENDENCYPART_GRANDPAR
(10,11),(11,10),-1.06226 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(10,11),(11,12),0.338918 # DEPENDENCYPART_GRANDPAR
(10,11),(11,13),0.196489 # DEPENDENCYPART_GRANDPAR
(10,11),(11,14),-0.0367057 # DEPENDENCYPART_GRANDPAR
(10,11),(11,15),0.416451 # DEPENDENCYPART_GRANDPAR
(10,11),(11,16),-0.105806 # DEPENDENCYPART_GRANDPAR
(10,11),(11,17),-0.0444683 # DEPENDENCYPART_GRANDPAR
(10,11),(11,18),-0.342093 # DEPENDENCYPART_GRANDPAR
(10,11),(11,21),0.0130561 # DEPENDENCYPART_GRANDPAR
(10,11),(11,26),-0.0897305 # DEPENDENCYPART_GRANDPAR
(10,12),(12,13),0.0239572 # DEPENDENCYPART_GRANDPAR
(10,13),(13,12),0.147878 # DEPENDENCYPART_GRANDPAR
(10,13),(13,14),0.00728123 # DEPENDENCYPART_GRANDPAR
(10,13),(13,16),0.0576227 # DEPENDENCYPART_GRANDPAR
(10,13),(13,17),0.0551579 # DEPENDENCYPART_GRANDPAR
(10,13),(13,18),-0.184202 # DEPENDENCYPART_GRANDPAR
(10,14),(14,10),-0.955086 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(10,14),(14,12),0.149039 # DEPENDENCYPART_GRANDPAR
(10,14),(14,13),-0.102684 # DEPENDENCYPART_GRANDPAR
(10,14),(14,17),0.00375816 # DEPENDENCYPART_GRANDPAR
(10,14),(14,18),-0.198944 # DEPENDENCYPART_GRANDPAR
(10,15),(15,1),-0.819854 # DEPENDENCYPART_GRANDPAR
(10,15),(15,2),-1.0757 # DEPENDENCYPART_GRANDPAR
(10,15),(15,6),-0.805128 # DEPENDENCYPART_GRANDPAR
(10,15),(15,7),-0.831165 # DEPENDENCYPART_GRANDPAR
(10,15),(15,8),-0.871181 # DEPENDENCYPART_GRANDPAR
(10,15),(15,9),-0.563124 # DEPENDENCYPART_GRANDPAR
(10,15),(15,10),-1.01254 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(10,15),(15,11),0.194306 # DEPENDENCYPART_GRANDPAR
(10,15),(15,12),0.183707 # DEPENDENCYPART_GRANDPAR
(10,15),(15,13),-0.0556442 # DEPENDENCYPART_GRANDPAR
(10,15),(15,14),-0.376424 # DEPENDENCYPART_GRANDPAR
(10,15),(15,16),-0.095153 # DEPENDENCYPART_GRANDPAR
(10,15),(15,17),-0.115236 # DEPENDENCYPART_GRANDPAR
(10,15),(15,18),-0.288367 # DEPENDENCYPART_GRANDPAR
(10,15),(15,19),-0.467351 # DEPENDENCYPART_GRANDPAR
(10,15),(15,20),-0.0273367 # DEPENDENCYPART_GRANDPAR
(10,15),(15,21),-0.0377795 # DEPENDENCYPART_GRANDPAR
(10,15),(15,22),-0.657842 # DEPENDENCYPART_GRANDPAR
(10,15),(15,23),-0.0145068 # DEPENDENCYPART_GRANDPAR
(10,15),(15,24),-0.0645738 # DEPENDENCYPART_GRANDPAR
(10,15),(15,25),-0.101878 # DEPENDENCYPART_GRANDPAR
(10,15),(15,26),-0.156158 # DEPENDENCYPART_GRANDPAR
(10,15),(15,27),-0.318646 # DEPENDENCYPART_GRANDPAR
(10,17),(17,12),0.14848 # DEPENDENCYPART_GRANDPAR
(10,17),(17,13),-0.114612 # DEPENDENCYPART_GRANDPAR
(10,17),(17,14),-0.368417 # DEPENDENCYPART_GRANDPAR
(10,17),(17,15),0.0730708 # DEPENDENCYPART_GRANDPAR
(10,17),(17,16),-0.36612 # DEPENDENCYPART_GRANDPAR
(10,17),(17,18),-0.275827 # DEPENDENCYPART_GRANDPAR
(10,17),(17,19),-0.398738 # DEPENDENCYPART_GRANDPAR
(10,17),(17,20),0.0552886 # DEPENDENCYPART_GRANDPAR
(10,17),(17,21),0.0448448 # DEPENDENCYPART_GRANDPAR
(10,17),(17,22),-0.458345 # DEPENDENCYPART_GRANDPAR
(10,18),(18,15),-0.0284205 # DEPENDENCYPART_GRANDPAR
(10,18),(18,16),-0.325693 # DEPENDENCYPART_GRANDPAR
(10,18),(18,17),0.0837373 # DEPENDENCYPART_GRANDPAR
(10,18),(18,19),-0.418224 # DEPENDENCYPART_GRANDPAR
(10,18),(18,20),0.0532167 # DEPENDENCYPART_GRANDPAR
(10,18),(18,21),0.0366561 # DEPENDENCYPART_GRANDPAR
(10,18),(18,22),-0.727712 # DEPENDENCYPART_GRANDPAR
(10,18),(18,23),0.0129553 # DEPENDENCYPART_GRANDPAR
(10,18),(18,24),0.0160498 # DEPENDENCYPART_GRANDPAR
(10,18),(18,25),-0.0274097 # DEPENDENCYPART_GRANDPAR
(10,18),(18,26),-0.0721253 # DEPENDENCYPART_GRANDPAR
(10,18),(18,27),-0.367105 # DEPENDENCYPART_GRANDPAR
(10,21),(21,12),0.0946105 # DEPENDENCYPART_GRANDPAR
(10,21),(21,13),0.0298428 # DEPENDENCYPART_GRANDPAR
(10,21),(21,17),-0.185864 # DEPENDENCYPART_GRANDPAR
(10,21),(21,19),-0.340116 # DEPENDENCYPART_GRANDPAR
(10,21),(21,20),-0.0403737 # DEPENDENCYPART_GRANDPAR
(10,21),(21,22),-0.783272 # DEPENDENCYPART_GRANDPAR
(10,21),(21,23),-0.0932971 # DEPENDENCYPART_GRANDPAR
(10,21),(21,24),-0.111813 # DEPENDENCYPART_GRANDPAR
(10,21),(21,25),-0.151505 # DEPENDENCYPART_GRANDPAR
(10,21),(21,26),-0.185058 # DEPENDENCYPART_GRANDPAR
(10,21),(21,27),-0.341088 # DEPENDENCYPART_GRANDPAR
(10,22),(22,23),-0.0146256 # DEPENDENCYPART_GRANDPAR
(10,22),(22,24),-0.0471676 # DEPENDENCYPART_GRANDPAR
(10,22),(22,25),-0.0880645 # DEPENDENCYPART_GRANDPAR
(10,22),(22,26),-0.15486 # DEPENDENCYPART_GRANDPAR
(11,1),(1,2),-0.903236 # DEPENDENCYPART_GRANDPAR
(11,1),(1,3),-0.619538 # DEPENDENCYPART_GRANDPAR
(11,1),(1,4),-0.287165 # DEPENDENCYPART_GRANDPAR
(11,1),(1,5),-0.168393 # DEPENDENCYPART_GRANDPAR
(11,1),(1,8),-0.373817 # DEPENDENCYPART_GRANDPAR
(11,1),(1,9),-0.181144 # DEPENDENCYPART_GRANDPAR
(11,1),(1,11),-1.62738 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(11,1),(1,27),-1.33815 # DEPENDENCYPART_GRANDPAR
(11,8),(8,1),-0.714115 # DEPENDENCYPART_GRANDPAR
(11,8),(8,2),-1.01772 # DEPENDENCYPART_GRANDPAR
(11,8),(8,3),-0.610349 # DEPENDENCYPART_GRANDPAR
(11,8),(8,4),-0.392568 # DEPENDENCYPART_GRANDPAR
(11,8),(8,5),-0.370148 # DEPENDENCYPART_GRANDPAR
(11,8),(8,6),-0.474963 # DEPENDENCYPART_GRANDPAR
(11,8),(8,7),-0.566315 # DEPENDENCYPART_GRANDPAR
(11,8),(8,9),-0.105572 # DEPENDENCYPART_GRANDPAR
(11,8),(8,10),-0.0317742 # DEPENDENCYPART_GRANDPAR
(11,8),(8,11),-1.63468 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(11,8),(8,12),0.0927043 # DEPENDENCYPART_GRANDPAR
(11,8),(8,13),-0.320336 # DEPENDENCYPART_GRANDPAR
(11,8),(8,15),-0.295671 # DEPENDENCYPART_GRANDPAR
(11,8),(8,16),-0.931935 # DEPENDENCYPART_GRANDPAR
(11,8),(8,17),-1.12982 # DEPENDENCYPART_GRANDPAR
(11,8),(8,18),-0.797803 # DEPENDENCYPART_GRANDPAR
(11,8),(8,22),-0.775752 # DEPENDENCYPART_GRANDPAR
(11,8),(8,27),-1.35288 # DEPENDENCYPART_GRANDPAR
(11,9),(9,1),-0.619519 # DEPENDENCYPART_GRANDPAR
(11,9),(9,8),-0.33997 # DEPENDENCYPART_GRANDPAR
(11,9),(9,10),-0.393241 # DEPENDENCYPART_GRANDPAR
(11,9),(9,11),-1.51413 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(11,9),(9,13),-0.216603 # DEPENDENCYPART_GRANDPAR
(11,9),(9,15),-0.30379 # DEPENDENCYPART_GRANDPAR
(11,9),(9,16),-0.770172 # DEPENDENCYPART_GRANDPAR
(11,9),(9,18),-0.717494 # DEPENDENCYPART_GRANDPAR
(11,9),(9,21),-1.00531 # DEPENDENCYPART_GRANDPAR
(11,9),(9,22),-0.667591 # DEPENDENCYPART_GRANDPAR
(11,9),(9,26),-1.65724 # DEPENDENCYPART_GRANDPAR
(11,9),(9,27),-1.27543 # DEPENDENCYPART_GRANDPAR
(11,10),(10,8),-0.319872 # DEPENDENCYPART_GRANDPAR
(11,10),(10,9),-0.153887 # DEPENDENCYPART_GRANDPAR
(11,10),(10,11),-1.56832 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(11,10),(10,12),0.201341 # DEPENDENCYPART_GRANDPAR
(11,10),(10,13),-0.198352 # DEPENDENCYPART_GRANDPAR
(11,10),(10,14),-0.631284 # DEPENDENCYPART_GRANDPAR
(11,10),(10,15),-0.222443 # DEPENDENCYPART_GRANDPAR
(11,10),(10,16),-0.76516 # DEPENDENCYPART_GRANDPAR
(11,10),(10,17),-1.00687 # DEPENDENCYPART_GRANDPAR
(11,10),(10,18),-0.780323 # DEPENDENCYPART_GRANDPAR
(11,10),(10,21),-0.992827 # DEPENDENCYPART_GRANDPAR
(11,10),(10,22),-0.681944 # DEPENDENCYPART_GRANDPAR
(11,10),(10,27),-1.26559 # DEPENDENCYPART_GRANDPAR
(11,12),(12,13),0.332724 # DEPENDENCYPART_GRANDPAR
(11,13),(13,12),1.09652 # DEPENDENCYPART_GRANDPAR
(11,13),(13,14),0.15708 # DEPENDENCYPART_GRANDPAR
(11,13),(13,16),-0.0509597 # DEPENDENCYPART_GRANDPAR
(11,13),(13,17),-0.242772 # DEPENDENCYPART_GRANDPAR
(11,13),(13,18),-0.0927448 # DEPENDENCYPART_GRANDPAR
(11,14),(14,10),-0.893958 # DEPENDENCYPART_GRANDPAR
(11,14),(14,12),1.12055 # DEPENDENCYPART_GRANDPAR
(11,14),(14,13),0.445238 # DEPENDENCYPART_GRANDPAR
(11,14),(14,17),-0.302746 # DEPENDENCYPART_GRANDPAR
(11,14),(14,18),-0.123443 # DEPENDENCYPART_GRANDPAR
(11,15),(15,1),-1.25382 # DEPENDENCYPART_GRANDPAR
(11,15),(15,2),-1.67023 # DEPENDENCYPART_GRANDPAR
(11,15),(15,6),-1.21761 # DEPENDENCYPART_GRANDPAR
(11,15),(15,7),-1.44445 # DEPENDENCYPART_GRANDPAR
(11,15),(15,8),-1.35312 # DEPENDENCYPART_GRANDPAR
(11,15),(15,9),-0.876736 # DEPENDENCYPART_GRANDPAR
(11,15),(15,10),-1.0889 # DEPENDENCYPART_GRANDPAR
(11,15),(15,11),-0.91812 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(11,15),(15,12),1.10895 # DEPENDENCYPART_GRANDPAR
(11,15),(15,13),0.658618 # DEPENDENCYPART_GRANDPAR
(11,15),(15,14),0.101072 # DEPENDENCYPART_GRANDPAR
(11,15),(15,16),-0.215638 # DEPENDENCYPART_GRANDPAR
(11,15),(15,17),-0.302701 # DEPENDENCYPART_GRANDPAR
(11,15),(15,18),-0.388017 # DEPENDENCYPART_GRANDPAR
(11,15),(15,19),-0.637599 # DEPENDENCYPART_GRANDPAR
(11,15),(15,20),-0.513643 # DEPENDENCYPART_GRANDPAR
(11,15),(15,21),-0.232859 # DEPENDENCYPART_GRANDPAR
(11,15),(15,22),-0.312649 # DEPENDENCYPART_GRANDPAR
(11,15),(15,23),-1.25476 # DEPENDENCYPART_GRANDPAR
(11,15),(15,24),-0.708906 # DEPENDENCYPART_GRANDPAR
(11,15),(15,25),-0.689541 # DEPENDENCYPART_GRANDPAR
(11,15),(15,26),-0.922109 # DEPENDENCYPART_GRANDPAR
(11,15),(15,27),-0.907081 # DEPENDENCYPART_GRANDPAR
(11,17),(17,12),1.12043 # DEPENDENCYPART_GRANDPAR
(11,17),(17,13),0.436624 # DEPENDENCYPART_GRANDPAR
(11,17),(17,14),0.00678083 # DEPENDENCYPART_GRANDPAR
(11,17),(17,15),0.569636 # DEPENDENCYPART_GRANDPAR
(11,17),(17,16),-0.148008 # DEPENDENCYPART_GRANDPAR
(11,17),(17,18),-0.220704 # DEPENDENCYPART_GRANDPAR
(11,17),(17,19),-0.549006 # DEPENDENCYPART_GRANDPAR
(11,17),(17,20),-0.420915 # DEPENDENCYPART_GRANDPAR
(11,17),(17,21),-0.140132 # DEPENDENCYPART_GRANDPAR
(11,17),(17,22),0.209084 # DEPENDENCYPART_GRANDPAR
(11,18),(18,15),0.402235 # DEPENDENCYPART_GRANDPAR
(11,18),(18,16),-0.193502 # DEPENDENCYPART_GRANDPAR
(11,18),(18,17),-0.18212 # DEPENDENCYPART_GRANDPAR
(11,18),(18,19),-0.797297 # DEPENDENCYPART_GRANDPAR
(11,18),(18,20),-0.627567 # DEPENDENCYPART_GRANDPAR
(11,18),(18,21),-0.352901 # DEPENDENCYPART_GRANDPAR
(11,18),(18,22),0.00566787 # DEPENDENCYPART_GRANDPAR
(11,18),(18,23),-1.42212 # DEPENDENCYPART_GRANDPAR
(11,18),(18,24),-0.823225 # DEPENDENCYPART_GRANDPAR
(11,18),(18,25),-0.809551 # DEPENDENCYPART_GRANDPAR
(11,18),(18,26),-1.02439 # DEPENDENCYPART_GRANDPAR
(11,18),(18,27),-1.07141 # DEPENDENCYPART_GRANDPAR
(11,21),(21,12),0.995406 # DEPENDENCYPART_GRANDPAR
(11,21),(21,13),0.797687 # DEPENDENCYPART_GRANDPAR
(11,21),(21,17),-0.0524469 # DEPENDENCYPART_GRANDPAR
(11,21),(21,19),-0.452439 # DEPENDENCYPART_GRANDPAR
(11,21),(21,20),-0.328815 # DEPENDENCYPART_GRANDPAR
(11,21),(21,22),0.0655632 # DEPENDENCYPART_GRANDPAR
(11,21),(21,23),-1.1085 # DEPENDENCYPART_GRANDPAR
(11,21),(21,24),-0.525619 # DEPENDENCYPART_GRANDPAR
(11,21),(21,25),-0.508637 # DEPENDENCYPART_GRANDPAR
(11,21),(21,26),-0.733612 # DEPENDENCYPART_GRANDPAR
(11,21),(21,27),-0.752219 # DEPENDENCYPART_GRANDPAR
(11,26),(26,6),-1.00395 # DEPENDENCYPART_GRANDPAR
(11,26),(26,10),-0.876111 # DEPENDENCYPART_GRANDPAR
(11,26),(26,12),1.01863 # DEPENDENCYPART_GRANDPAR
(11,26),(26,13),0.827138 # DEPENDENCYPART_GRANDPAR
(11,26),(26,14),0.40913 # DEPENDENCYPART_GRANDPAR
(11,26),(26,17),-0.0224671 # DEPENDENCYPART_GRANDPAR
(11,26),(26,19),-0.4739 # DEPENDENCYPART_GRANDPAR
(11,26),(26,20),-0.261489 # DEPENDENCYPART_GRANDPAR
(11,26),(26,21),0.0257091 # DEPENDENCYPART_GRANDPAR
(11,26),(26,23),-0.977096 # DEPENDENCYPART_GRANDPAR
(11,26),(26,24),-0.480422 # DEPENDENCYPART_GRANDPAR
(11,26),(26,25),-0.427334 # DEPENDENCYPART_GRANDPAR
(11,26),(26,27),-0.711151 # DEPENDENCYPART_GRANDPAR
(12,13),(13,12),-1.17746 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(12,13),(13,14),-0.297872 # DEPENDENCYPART_GRANDPAR
(12,13),(13,16),-0.321788 # DEPENDENCYPART_GRANDPAR
(12,13),(13,17),-0.524811 # DEPENDENCYPART_GRANDPAR
(12,13),(13,18),-0.463846 # DEPENDENCYPART_GRANDPAR
(13,12),(12,13),-1.51993 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(13,14),(14,10),-0.838728 # DEPENDENCYPART_GRANDPAR
(13,14),(14,12),-0.850415 # DEPENDENCYPART_GRANDPAR
(13,14),(14,13),-1.13498 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(13,14),(14,17),0.0222185 # DEPENDENCYPART_GRANDPAR
(13,14),(14,18),-0.466474 # DEPENDENCYPART_GRANDPAR
(13,17),(17,12),-0.850425 # DEPENDENCYPART_GRANDPAR
(13,17),(17,13),-1.1469 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(13,17),(17,14),-0.00445846 # DEPENDENCYPART_GRANDPAR
(13,17),(17,15),-0.191785 # DEPENDENCYPART_GRANDPAR
(13,17),(17,16),-0.41528 # DEPENDENCYPART_GRANDPAR
(13,17),(17,18),-0.543356 # DEPENDENCYPART_GRANDPAR
(13,17),(17,19),-0.503615 # DEPENDENCYPART_GRANDPAR
(13,17),(17,20),-0.31022 # DEPENDENCYPART_GRANDPAR
(13,17),(17,21),-0.359045 # DEPENDENCYPART_GRANDPAR
(13,17),(17,22),-0.486944 # DEPENDENCYPART_GRANDPAR
(13,18),(18,15),-0.29196 # DEPENDENCYPART_GRANDPAR
(13,18),(18,16),-0.373618 # DEPENDENCYPART_GRANDPAR
(13,18),(18,17),0.108719 # DEPENDENCYPART_GRANDPAR
(13,18),(18,19),-0.526249 # DEPENDENCYPART_GRANDPAR
(13,18),(18,20),-0.315053 # DEPENDENCYPART_GRANDPAR
(13,18),(18,21),-0.369996 # DEPENDENCYPART_GRANDPAR
(13,18),(18,22),-0.7599 # DEPENDENCYPART_GRANDPAR
(13,18),(18,23),-0.421434 # DEPENDENCYPART_GRANDPAR
(13,18),(18,24),-0.451517 # DEPENDENCYPART_GRANDPAR
(13,18),(18,25),-0.493958 # DEPENDENCYPART_GRANDPAR
(13,18),(18,26),-0.514507 # DEPENDENCYPART_GRANDPAR
(13,18),(18,27),-0.508663 # DEPENDENCYPART_GRANDPAR
(14,10),(10,8),-0.234402 # DEPENDENCYPART_GRANDPAR
(14,10),(10,9),-0.0758187 # DEPENDENCYPART_GRANDPAR
(14,10),(10,11),0.0826303 # DEPENDENCYPART_GRANDPAR
(14,10),(10,12),-0.329881 # DEPENDENCYPART_GRANDPAR
(14,10),(10,13),-0.409462 # DEPENDENCYPART_GRANDPAR
(14,10),(10,14),-1.40174 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(14,10),(10,15),-0.429369 # DEPENDENCYPART_GRANDPAR
(14,10),(10,16),-0.909077 # DEPENDENCYPART_GRANDPAR
(14,10),(10,17),-0.465625 # DEPENDENCYPART_GRANDPAR
(14,10),(10,18),-0.730797 # DEPENDENCYPART_GRANDPAR
(14,10),(10,21),-0.895961 # DEPENDENCYPART_GRANDPAR
(14,10),(10,22),-1.0635 # DEPENDENCYPART_GRANDPAR
(14,10),(10,27),-0.821277 # DEPENDENCYPART_GRANDPAR
(14,12),(12,13),-0.386878 # DEPENDENCYPART_GRANDPAR
(14,13),(13,12),-0.301823 # DEPENDENCYPART_GRANDPAR
(14,13),(13,14),-1.40098 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(14,13),(13,16),-0.907861 # DEPENDENCYPART_GRANDPAR
(14,13),(13,17),-0.464866 # DEPENDENCYPART_GRANDPAR
(14,13),(13,18),-0.730169 # DEPENDENCYPART_GRANDPAR
(14,17),(17,12),-0.855216 # DEPENDENCYPART_GRANDPAR
(14,17),(17,13),-0.801811 # DEPENDENCYPART_GRANDPAR
(14,17),(17,14),-1.021 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(14,17),(17,15),0.0843036 # DEPENDENCYPART_GRANDPAR
(14,17),(17,16),-0.548937 # DEPENDENCYPART_GRANDPAR
(14,17),(17,18),-0.261558 # DEPENDENCYPART_GRANDPAR
(14,17),(17,19),-0.385824 # DEPENDENCYPART_GRANDPAR
(14,17),(17,20),-0.207324 # DEPENDENCYPART_GRANDPAR
(14,17),(17,21),-0.230643 # DEPENDENCYPART_GRANDPAR
(14,17),(17,22),-0.177413 # DEPENDENCYPART_GRANDPAR
(14,18),(18,15),-0.0162761 # DEPENDENCYPART_GRANDPAR
(14,18),(18,16),-0.507801 # DEPENDENCYPART_GRANDPAR
(14,18),(18,17),0.336361 # DEPENDENCYPART_GRANDPAR
(14,18),(18,19),-0.419716 # DEPENDENCYPART_GRANDPAR
(14,18),(18,20),-0.224675 # DEPENDENCYPART_GRANDPAR
(14,18),(18,21),-0.25411 # DEPENDENCYPART_GRANDPAR
(14,18),(18,22),-0.462348 # DEPENDENCYPART_GRANDPAR
(14,18),(18,23),-0.31022 # DEPENDENCYPART_GRANDPAR
(14,18),(18,24),-0.333098 # DEPENDENCYPART_GRANDPAR
(14,18),(18,25),-0.36545 # DEPENDENCYPART_GRANDPAR
(14,18),(18,26),-0.379154 # DEPENDENCYPART_GRANDPAR
(14,18),(18,27),-0.356039 # DEPENDENCYPART_GRANDPAR
(15,1),(1,2),-0.565636 # DEPENDENCYPART_GRANDPAR
(15,1),(1,3),-0.439826 # DEPENDENCYPART_GRANDPAR
(15,1),(1,4),-0.392741 # DEPENDENCYPART_GRANDPAR
(15,1),(1,5),-0.375291 # DEPENDENCYPART_GRANDPAR
(15,1),(1,8),-0.0508981 # DEPENDENCYPART_GRANDPAR
(15,1),(1,9),-0.358923 # DEPENDENCYPART_GRANDPAR
(15,1),(1,11),-0.145791 # DEPENDENCYPART_GRANDPAR
(15,1),(1,27),-1.30534 # DEPENDENCYPART_GRANDPAR
(15,2),(2,1),-0.659344 # DEPENDENCYPART_GRANDPAR
(15,6),(6,1),-0.468816 # DEPENDENCYPART_GRANDPAR
(15,6),(6,5),-0.0626071 # DEPENDENCYPART_GRANDPAR
(15,6),(6,7),-0.165111 # DEPENDENCYPART_GRANDPAR
(15,6),(6,8),0.0431923 # DEPENDENCYPART_GRANDPAR
(15,6),(6,9),-0.529135 # DEPENDENCYPART_GRANDPAR
(15,6),(6,10),-0.0589366 # DEPENDENCYPART_GRANDPAR
(15,6),(6,11),-0.195165 # DEPENDENCYPART_GRANDPAR
(15,7),(7,2),-0.571383 # DEPENDENCYPART_GRANDPAR
(15,7),(7,5),-0.431532 # DEPENDENCYPART_GRANDPAR
(15,7),(7,6),-0.411992 # DEPENDENCYPART_GRANDPAR
(15,7),(7,8),-0.131824 # DEPENDENCYPART_GRANDPAR
(15,7),(7,9),-0.471818 # DEPENDENCYPART_GRANDPAR
(15,7),(7,10),0.0181266 # DEPENDENCYPART_GRANDPAR
(15,7),(7,11),-0.0808682 # DEPENDENCYPART_GRANDPAR
(15,8),(8,1),-0.582904 # DEPENDENCYPART_GRANDPAR
(15,8),(8,2),-0.595438 # DEPENDENCYPART_GRANDPAR
(15,8),(8,3),-0.3693 # DEPENDENCYPART_GRANDPAR
(15,8),(8,4),-0.567785 # DEPENDENCYPART_GRANDPAR
(15,8),(8,5),-0.421388 # DEPENDENCYPART_GRANDPAR
(15,8),(8,6),-0.409711 # DEPENDENCYPART_GRANDPAR
(15,8),(8,7),-0.396789 # DEPENDENCYPART_GRANDPAR
(15,8),(8,9),-0.443421 # DEPENDENCYPART_GRANDPAR
(15,8),(8,10),0.00493279 # DEPENDENCYPART_GRANDPAR
(15,8),(8,11),-0.0523684 # DEPENDENCYPART_GRANDPAR
(15,8),(8,12),0.0718813 # DEPENDENCYPART_GRANDPAR
(15,8),(8,13),0.0818759 # DEPENDENCYPART_GRANDPAR
(15,8),(8,15),-1.22215 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(15,8),(8,16),-0.922776 # DEPENDENCYPART_GRANDPAR
(15,8),(8,17),-0.131205 # DEPENDENCYPART_GRANDPAR
(15,8),(8,18),-1.00075 # DEPENDENCYPART_GRANDPAR
(15,8),(8,22),-0.569107 # DEPENDENCYPART_GRANDPAR
(15,8),(8,27),-1.40482 # DEPENDENCYPART_GRANDPAR
(15,9),(9,1),-0.660819 # DEPENDENCYPART_GRANDPAR
(15,9),(9,8),-0.147923 # DEPENDENCYPART_GRANDPAR
(15,9),(9,10),-0.0636279 # DEPENDENCYPART_GRANDPAR
(15,9),(9,11),-0.350163 # DEPENDENCYPART_GRANDPAR
(15,9),(9,13),-0.00282596 # DEPENDENCYPART_GRANDPAR
(15,9),(9,15),-1.2181 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(15,9),(9,16),-0.755001 # DEPENDENCYPART_GRANDPAR
(15,9),(9,18),-0.894542 # DEPENDENCYPART_GRANDPAR
(15,9),(9,21),-0.607196 # DEPENDENCYPART_GRANDPAR
(15,9),(9,22),-0.443303 # DEPENDENCYPART_GRANDPAR
(15,9),(9,26),-0.952229 # DEPENDENCYPART_GRANDPAR
(15,9),(9,27),-1.32099 # DEPENDENCYPART_GRANDPAR
(15,10),(10,8),-0.185407 # DEPENDENCYPART_GRANDPAR
(15,10),(10,9),-0.128632 # DEPENDENCYPART_GRANDPAR
(15,10),(10,11),-0.181124 # DEPENDENCYPART_GRANDPAR
(15,10),(10,12),0.061717 # DEPENDENCYPART_GRANDPAR
