# _root_ `` There seems to be a move around the world to deregulate the generation of electricity , '' Mr. Richardson said , and Canadian Utilities hopes to capitalize on it .
#goldHeads=3,3,21,3,4,7,5,5,10,8,7,11,14,12,14,15,21,21,20,21,0,21,3,25,26,23,26,27,28,29,3,
#predictedHeads=21,3,21,3,4,7,5,7,10,8,7,11,14,12,14,15,21,21,20,21,0,21,3,25,26,23,26,27,28,29,21,
(7,8),(8,12),0.0368534 # DEPENDENCYPART_GRANDPAR
(7,8),(8,14),0.0574935 # DEPENDENCYPART_GRANDPAR
(7,8),(8,21),-0.0496373 # DEPENDENCYPART_GRANDPAR
(7,10),(10,6),-0.76344 # DEPENDENCYPART_GRANDPAR
(7,10),(10,7),-0.424596 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(7,10),(10,8),0.163417 # DEPENDENCYPART_GRANDPAR
(7,10),(10,9),-0.289988 # DEPENDENCYPART_GRANDPAR
(7,10),(10,11),-0.0255024 # DEPENDENCYPART_GRANDPAR
(7,10),(10,12),0.0522443 # DEPENDENCYPART_GRANDPAR
(7,10),(10,14),0.00718584 # DEPENDENCYPART_GRANDPAR
(7,10),(10,15),-0.242519 # DEPENDENCYPART_GRANDPAR
(7,10),(10,16),-0.294846 # DEPENDENCYPART_GRANDPAR
(7,10),(10,17),0.413865 # DEPENDENCYPART_GRANDPAR
(7,10),(10,21),0.0422372 # DEPENDENCYPART_GRANDPAR
(7,10),(10,27),-0.760183 # DEPENDENCYPART_GRANDPAR
(7,10),(10,31),-1.16362 # DEPENDENCYPART_GRANDPAR
(7,11),(11,1),-1.00636 # DEPENDENCYPART_GRANDPAR
(7,11),(11,3),-0.59328 # DEPENDENCYPART_GRANDPAR
(7,11),(11,7),-0.739662 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(7,11),(11,8),-0.109266 # DEPENDENCYPART_GRANDPAR
(7,11),(11,9),-0.61615 # DEPENDENCYPART_GRANDPAR
(7,11),(11,10),0.0491037 # DEPENDENCYPART_GRANDPAR
(7,11),(11,12),0.437176 # DEPENDENCYPART_GRANDPAR
(7,11),(11,14),0.12555 # DEPENDENCYPART_GRANDPAR
(7,11),(11,15),-0.257523 # DEPENDENCYPART_GRANDPAR
(7,11),(11,16),-0.1828 # DEPENDENCYPART_GRANDPAR
(7,11),(11,17),0.491024 # DEPENDENCYPART_GRANDPAR
(7,11),(11,20),0.398333 # DEPENDENCYPART_GRANDPAR
(7,11),(11,23),-0.0266959 # DEPENDENCYPART_GRANDPAR
(7,14),(14,9),-0.297388 # DEPENDENCYPART_GRANDPAR
(7,14),(14,10),0.372974 # DEPENDENCYPART_GRANDPAR
(7,14),(14,13),0.0234075 # DEPENDENCYPART_GRANDPAR
(7,14),(14,15),-0.254233 # DEPENDENCYPART_GRANDPAR
(7,14),(14,16),-0.295468 # DEPENDENCYPART_GRANDPAR
(7,14),(14,17),0.411357 # DEPENDENCYPART_GRANDPAR
(7,14),(14,18),-0.240618 # DEPENDENCYPART_GRANDPAR
(7,14),(14,19),-0.436873 # DEPENDENCYPART_GRANDPAR
(7,14),(14,20),0.0715504 # DEPENDENCYPART_GRANDPAR
(7,14),(14,21),0.0266833 # DEPENDENCYPART_GRANDPAR
(7,14),(14,22),0.484639 # DEPENDENCYPART_GRANDPAR
(7,14),(14,23),0.152901 # DEPENDENCYPART_GRANDPAR
(7,14),(14,25),-0.232657 # DEPENDENCYPART_GRANDPAR
(7,14),(14,26),0.0109089 # DEPENDENCYPART_GRANDPAR
(7,14),(14,27),-0.763861 # DEPENDENCYPART_GRANDPAR
(7,14),(14,29),-0.922261 # DEPENDENCYPART_GRANDPAR
(7,14),(14,30),-0.6122 # DEPENDENCYPART_GRANDPAR
(7,14),(14,31),-1.17795 # DEPENDENCYPART_GRANDPAR
(7,15),(15,16),-0.0868784 # DEPENDENCYPART_GRANDPAR
(7,15),(15,20),0.362621 # DEPENDENCYPART_GRANDPAR
(7,18),(18,20),0.139436 # DEPENDENCYPART_GRANDPAR
(7,21),(21,1),-0.986087 # DEPENDENCYPART_GRANDPAR
(7,21),(21,2),-0.787544 # DEPENDENCYPART_GRANDPAR
(7,21),(21,3),-0.612573 # DEPENDENCYPART_GRANDPAR
(7,21),(21,4),-0.469957 # DEPENDENCYPART_GRANDPAR
(7,21),(21,7),-0.473925 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(7,21),(21,8),0.220522 # DEPENDENCYPART_GRANDPAR
(7,21),(21,10),0.317827 # DEPENDENCYPART_GRANDPAR
(7,21),(21,11),0.00213754 # DEPENDENCYPART_GRANDPAR
(7,21),(21,12),0.163706 # DEPENDENCYPART_GRANDPAR
(7,21),(21,14),0.0664694 # DEPENDENCYPART_GRANDPAR
(7,21),(21,15),-0.23525 # DEPENDENCYPART_GRANDPAR
(7,21),(21,16),-0.230419 # DEPENDENCYPART_GRANDPAR
(7,21),(21,17),0.32275 # DEPENDENCYPART_GRANDPAR
(7,21),(21,18),-0.187395 # DEPENDENCYPART_GRANDPAR
(7,21),(21,19),-0.375289 # DEPENDENCYPART_GRANDPAR
(7,21),(21,20),0.240438 # DEPENDENCYPART_GRANDPAR
(7,21),(21,22),0.486895 # DEPENDENCYPART_GRANDPAR
(7,21),(21,23),0.0412258 # DEPENDENCYPART_GRANDPAR
(7,21),(21,24),-0.593873 # DEPENDENCYPART_GRANDPAR
(7,21),(21,25),-0.0719508 # DEPENDENCYPART_GRANDPAR
(7,21),(21,26),0.197533 # DEPENDENCYPART_GRANDPAR
(7,21),(21,27),-0.654863 # DEPENDENCYPART_GRANDPAR
(7,21),(21,29),-0.744171 # DEPENDENCYPART_GRANDPAR
(7,21),(21,30),-0.462517 # DEPENDENCYPART_GRANDPAR
(7,21),(21,31),-1.1821 # DEPENDENCYPART_GRANDPAR
(7,26),(26,1),-0.9221 # DEPENDENCYPART_GRANDPAR
(7,26),(26,2),-0.798819 # DEPENDENCYPART_GRANDPAR
(7,26),(26,3),-0.612544 # DEPENDENCYPART_GRANDPAR
(7,26),(26,4),-0.477154 # DEPENDENCYPART_GRANDPAR
(7,26),(26,7),-0.462662 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(7,26),(26,8),0.194624 # DEPENDENCYPART_GRANDPAR
(7,26),(26,10),0.285974 # DEPENDENCYPART_GRANDPAR
(7,26),(26,11),-0.0258245 # DEPENDENCYPART_GRANDPAR
(7,26),(26,14),0.0662613 # DEPENDENCYPART_GRANDPAR
(7,26),(26,15),-0.245025 # DEPENDENCYPART_GRANDPAR
(7,26),(26,16),-0.250528 # DEPENDENCYPART_GRANDPAR
(7,26),(26,17),0.35485 # DEPENDENCYPART_GRANDPAR
(7,26),(26,18),-0.215644 # DEPENDENCYPART_GRANDPAR
(7,26),(26,19),-0.354133 # DEPENDENCYPART_GRANDPAR
(7,26),(26,20),0.235564 # DEPENDENCYPART_GRANDPAR
(7,26),(26,21),0.0686508 # DEPENDENCYPART_GRANDPAR
(7,26),(26,22),0.428132 # DEPENDENCYPART_GRANDPAR
(7,26),(26,23),-0.0325995 # DEPENDENCYPART_GRANDPAR
(7,26),(26,24),-0.563327 # DEPENDENCYPART_GRANDPAR
(7,26),(26,25),-0.0757632 # DEPENDENCYPART_GRANDPAR
(7,26),(26,27),-0.558983 # DEPENDENCYPART_GRANDPAR
(7,26),(26,28),-0.46199 # DEPENDENCYPART_GRANDPAR
(7,26),(26,29),-0.725371 # DEPENDENCYPART_GRANDPAR
(7,26),(26,30),-0.445522 # DEPENDENCYPART_GRANDPAR
(7,26),(26,31),-1.24165 # DEPENDENCYPART_GRANDPAR
(7,27),(27,25),-0.432859 # DEPENDENCYPART_GRANDPAR
(7,27),(27,28),-0.115855 # DEPENDENCYPART_GRANDPAR
(7,27),(27,29),-0.840621 # DEPENDENCYPART_GRANDPAR
(7,27),(27,30),-0.404503 # DEPENDENCYPART_GRANDPAR
(7,31),(31,30),-0.520286 # DEPENDENCYPART_GRANDPAR
(8,7),(7,1),-0.273754 # DEPENDENCYPART_GRANDPAR
(8,7),(7,2),-0.254958 # DEPENDENCYPART_GRANDPAR
(8,7),(7,6),0.181094 # DEPENDENCYPART_GRANDPAR
(8,7),(7,8),-1.66228 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(8,7),(7,10),-0.227307 # DEPENDENCYPART_GRANDPAR
(8,7),(7,11),-0.97999 # DEPENDENCYPART_GRANDPAR
(8,7),(7,14),-1.18891 # DEPENDENCYPART_GRANDPAR
(8,7),(7,15),-1.23175 # DEPENDENCYPART_GRANDPAR
(8,7),(7,17),-0.917806 # DEPENDENCYPART_GRANDPAR
(8,7),(7,18),-1.07599 # DEPENDENCYPART_GRANDPAR
(8,7),(7,21),-1.01627 # DEPENDENCYPART_GRANDPAR
(8,7),(7,22),-1.39512 # DEPENDENCYPART_GRANDPAR
(8,7),(7,26),-1.07361 # DEPENDENCYPART_GRANDPAR
(8,7),(7,27),-1.54948 # DEPENDENCYPART_GRANDPAR
(8,7),(7,31),-2.16698 # DEPENDENCYPART_GRANDPAR
(8,9),(9,11),-0.561545 # DEPENDENCYPART_GRANDPAR
(8,10),(10,6),-1.06945 # DEPENDENCYPART_GRANDPAR
(8,10),(10,7),-1.03044 # DEPENDENCYPART_GRANDPAR
(8,10),(10,8),-1.02755 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(8,10),(10,9),0.657926 # DEPENDENCYPART_GRANDPAR
(8,10),(10,11),-0.277034 # DEPENDENCYPART_GRANDPAR
(8,10),(10,12),-0.381511 # DEPENDENCYPART_GRANDPAR
(8,10),(10,14),-0.32694 # DEPENDENCYPART_GRANDPAR
(8,10),(10,15),-0.297087 # DEPENDENCYPART_GRANDPAR
(8,10),(10,16),-0.865692 # DEPENDENCYPART_GRANDPAR
(8,10),(10,17),-0.192784 # DEPENDENCYPART_GRANDPAR
(8,10),(10,21),-0.373792 # DEPENDENCYPART_GRANDPAR
(8,10),(10,27),-0.84652 # DEPENDENCYPART_GRANDPAR
(8,10),(10,31),-1.60545 # DEPENDENCYPART_GRANDPAR
(8,11),(11,1),-0.933382 # DEPENDENCYPART_GRANDPAR
(8,11),(11,3),-0.72419 # DEPENDENCYPART_GRANDPAR
(8,11),(11,7),-0.841907 # DEPENDENCYPART_GRANDPAR
(8,11),(11,8),-1.0934 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(8,11),(11,9),0.30392 # DEPENDENCYPART_GRANDPAR
(8,11),(11,10),0.894956 # DEPENDENCYPART_GRANDPAR
(8,11),(11,12),-0.294017 # DEPENDENCYPART_GRANDPAR
(8,11),(11,14),-0.329961 # DEPENDENCYPART_GRANDPAR
(8,11),(11,15),-0.490238 # DEPENDENCYPART_GRANDPAR
(8,11),(11,16),-0.878413 # DEPENDENCYPART_GRANDPAR
(8,11),(11,17),-0.36999 # DEPENDENCYPART_GRANDPAR
(8,11),(11,20),-0.732445 # DEPENDENCYPART_GRANDPAR
(8,11),(11,23),-0.862496 # DEPENDENCYPART_GRANDPAR
(8,12),(12,1),-0.973144 # DEPENDENCYPART_GRANDPAR
(8,12),(12,3),-0.752253 # DEPENDENCYPART_GRANDPAR
(8,12),(12,7),-0.830546 # DEPENDENCYPART_GRANDPAR
(8,12),(12,8),-1.12302 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(8,12),(12,10),0.711295 # DEPENDENCYPART_GRANDPAR
(8,12),(12,13),-0.944569 # DEPENDENCYPART_GRANDPAR
(8,12),(12,14),-0.306095 # DEPENDENCYPART_GRANDPAR
(8,12),(12,15),-0.517914 # DEPENDENCYPART_GRANDPAR
(8,12),(12,16),-0.852644 # DEPENDENCYPART_GRANDPAR
(8,12),(12,17),-0.279676 # DEPENDENCYPART_GRANDPAR
(8,12),(12,18),-0.562774 # DEPENDENCYPART_GRANDPAR
(8,12),(12,20),-0.777063 # DEPENDENCYPART_GRANDPAR
(8,12),(12,21),-0.496314 # DEPENDENCYPART_GRANDPAR
(8,12),(12,22),-0.756986 # DEPENDENCYPART_GRANDPAR
(8,12),(12,23),-0.799916 # DEPENDENCYPART_GRANDPAR
(8,12),(12,25),-1.3688 # DEPENDENCYPART_GRANDPAR
(8,12),(12,26),-0.609079 # DEPENDENCYPART_GRANDPAR
(8,12),(12,27),-0.958629 # DEPENDENCYPART_GRANDPAR
(8,12),(12,28),-1.92231 # DEPENDENCYPART_GRANDPAR
(8,12),(12,29),-1.16006 # DEPENDENCYPART_GRANDPAR
(8,12),(12,30),-0.856398 # DEPENDENCYPART_GRANDPAR
(8,12),(12,31),-1.70707 # DEPENDENCYPART_GRANDPAR
(8,14),(14,9),0.594979 # DEPENDENCYPART_GRANDPAR
(8,14),(14,10),0.787667 # DEPENDENCYPART_GRANDPAR
(8,14),(14,13),-0.870585 # DEPENDENCYPART_GRANDPAR
(8,14),(14,15),-0.300177 # DEPENDENCYPART_GRANDPAR
(8,14),(14,16),-0.832916 # DEPENDENCYPART_GRANDPAR
(8,14),(14,17),-0.154563 # DEPENDENCYPART_GRANDPAR
(8,14),(14,18),-0.441805 # DEPENDENCYPART_GRANDPAR
(8,14),(14,19),-1.2011 # DEPENDENCYPART_GRANDPAR
(8,14),(14,20),-0.689392 # DEPENDENCYPART_GRANDPAR
(8,14),(14,21),-0.35238 # DEPENDENCYPART_GRANDPAR
(8,14),(14,22),-0.631873 # DEPENDENCYPART_GRANDPAR
(8,14),(14,23),-0.919086 # DEPENDENCYPART_GRANDPAR
(8,14),(14,25),-1.28418 # DEPENDENCYPART_GRANDPAR
(8,14),(14,26),-0.449817 # DEPENDENCYPART_GRANDPAR
(8,14),(14,27),-0.822909 # DEPENDENCYPART_GRANDPAR
(8,14),(14,29),-1.05558 # DEPENDENCYPART_GRANDPAR
(8,14),(14,30),-0.8336 # DEPENDENCYPART_GRANDPAR
(8,14),(14,31),-1.58934 # DEPENDENCYPART_GRANDPAR
(8,21),(21,1),-0.945614 # DEPENDENCYPART_GRANDPAR
(8,21),(21,2),-0.878079 # DEPENDENCYPART_GRANDPAR
(8,21),(21,3),-0.776953 # DEPENDENCYPART_GRANDPAR
(8,21),(21,4),-0.647905 # DEPENDENCYPART_GRANDPAR
(8,21),(21,7),-0.843584 # DEPENDENCYPART_GRANDPAR
(8,21),(21,8),-1.15306 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(8,21),(21,10),0.626451 # DEPENDENCYPART_GRANDPAR
(8,21),(21,11),-0.511903 # DEPENDENCYPART_GRANDPAR
(8,21),(21,12),-0.549616 # DEPENDENCYPART_GRANDPAR
(8,21),(21,14),-0.330753 # DEPENDENCYPART_GRANDPAR
(8,21),(21,15),-0.818344 # DEPENDENCYPART_GRANDPAR
(8,21),(21,16),-0.882777 # DEPENDENCYPART_GRANDPAR
(8,21),(21,17),-0.35109 # DEPENDENCYPART_GRANDPAR
(8,21),(21,18),-0.709217 # DEPENDENCYPART_GRANDPAR
(8,21),(21,19),-1.397 # DEPENDENCYPART_GRANDPAR
(8,21),(21,20),-0.757965 # DEPENDENCYPART_GRANDPAR
(8,21),(21,22),-0.582573 # DEPENDENCYPART_GRANDPAR
(8,21),(21,23),-0.709073 # DEPENDENCYPART_GRANDPAR
(8,21),(21,24),-1.97968 # DEPENDENCYPART_GRANDPAR
(8,21),(21,25),-1.31135 # DEPENDENCYPART_GRANDPAR
(8,21),(21,26),-0.32436 # DEPENDENCYPART_GRANDPAR
(8,21),(21,27),-0.882952 # DEPENDENCYPART_GRANDPAR
(8,21),(21,29),-0.964961 # DEPENDENCYPART_GRANDPAR
(8,21),(21,30),-0.647066 # DEPENDENCYPART_GRANDPAR
(8,21),(21,31),-1.69408 # DEPENDENCYPART_GRANDPAR
(9,11),(11,1),-1.05527 # DEPENDENCYPART_GRANDPAR
(9,11),(11,3),-0.915262 # DEPENDENCYPART_GRANDPAR
(9,11),(11,7),-1.06697 # DEPENDENCYPART_GRANDPAR
(9,11),(11,8),-0.836003 # DEPENDENCYPART_GRANDPAR
(9,11),(11,9),-1.42446 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(9,11),(11,10),-0.0766968 # DEPENDENCYPART_GRANDPAR
(9,11),(11,12),-0.531738 # DEPENDENCYPART_GRANDPAR
(9,11),(11,14),-0.689103 # DEPENDENCYPART_GRANDPAR
(9,11),(11,15),-0.823633 # DEPENDENCYPART_GRANDPAR
(9,11),(11,16),-0.916071 # DEPENDENCYPART_GRANDPAR
(9,11),(11,17),-0.557174 # DEPENDENCYPART_GRANDPAR
(9,11),(11,20),-0.676843 # DEPENDENCYPART_GRANDPAR
(9,11),(11,23),-0.269024 # DEPENDENCYPART_GRANDPAR
(10,6),(6,8),-0.205253 # DEPENDENCYPART_GRANDPAR
(10,7),(7,1),-0.601626 # DEPENDENCYPART_GRANDPAR
(10,7),(7,2),-0.481169 # DEPENDENCYPART_GRANDPAR
(10,7),(7,6),-0.473335 # DEPENDENCYPART_GRANDPAR
(10,7),(7,8),-0.0384305 # DEPENDENCYPART_GRANDPAR
(10,7),(7,10),-1.59222 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(10,7),(7,11),-0.623195 # DEPENDENCYPART_GRANDPAR
(10,7),(7,14),-1.09173 # DEPENDENCYPART_GRANDPAR
(10,7),(7,15),-1.24064 # DEPENDENCYPART_GRANDPAR
(10,7),(7,17),-1.18944 # DEPENDENCYPART_GRANDPAR
(10,7),(7,18),-1.07032 # DEPENDENCYPART_GRANDPAR
(10,7),(7,21),-0.912661 # DEPENDENCYPART_GRANDPAR
(10,7),(7,22),-1.26362 # DEPENDENCYPART_GRANDPAR
(10,7),(7,26),-1.20282 # DEPENDENCYPART_GRANDPAR
(10,7),(7,27),-1.1671 # DEPENDENCYPART_GRANDPAR
(10,7),(7,31),-1.76693 # DEPENDENCYPART_GRANDPAR
(10,8),(8,7),-0.053692 # DEPENDENCYPART_GRANDPAR
(10,8),(8,9),-0.0653101 # DEPENDENCYPART_GRANDPAR
(10,8),(8,10),-1.5126 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(10,8),(8,11),-0.615416 # DEPENDENCYPART_GRANDPAR
(10,8),(8,12),-0.834582 # DEPENDENCYPART_GRANDPAR
(10,8),(8,14),-1.01527 # DEPENDENCYPART_GRANDPAR
(10,8),(8,21),-0.870645 # DEPENDENCYPART_GRANDPAR
(10,9),(9,11),-0.62918 # DEPENDENCYPART_GRANDPAR
(10,11),(11,1),-1.08496 # DEPENDENCYPART_GRANDPAR
(10,11),(11,3),-0.771631 # DEPENDENCYPART_GRANDPAR
(10,11),(11,7),-0.597843 # DEPENDENCYPART_GRANDPAR
(10,11),(11,8),-0.750656 # DEPENDENCYPART_GRANDPAR
(10,11),(11,9),-0.590046 # DEPENDENCYPART_GRANDPAR
(10,11),(11,10),-1.07224 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(10,11),(11,12),-0.136614 # DEPENDENCYPART_GRANDPAR
(10,11),(11,14),-0.349627 # DEPENDENCYPART_GRANDPAR
(10,11),(11,15),-0.447535 # DEPENDENCYPART_GRANDPAR
(10,11),(11,16),-0.668475 # DEPENDENCYPART_GRANDPAR
(10,11),(11,17),-0.380331 # DEPENDENCYPART_GRANDPAR
(10,11),(11,20),-0.233946 # DEPENDENCYPART_GRANDPAR
(10,11),(11,23),-0.740343 # DEPENDENCYPART_GRANDPAR
(10,12),(12,1),-1.11226 # DEPENDENCYPART_GRANDPAR
(10,12),(12,3),-0.785955 # DEPENDENCYPART_GRANDPAR
(10,12),(12,7),-0.572837 # DEPENDENCYPART_GRANDPAR
(10,12),(12,8),-0.750417 # DEPENDENCYPART_GRANDPAR
(10,12),(12,10),-0.911506 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(10,12),(12,13),-0.565536 # DEPENDENCYPART_GRANDPAR
(10,12),(12,14),-0.46503 # DEPENDENCYPART_GRANDPAR
(10,12),(12,15),-0.566798 # DEPENDENCYPART_GRANDPAR
(10,12),(12,16),-0.781975 # DEPENDENCYPART_GRANDPAR
(10,12),(12,17),-0.539693 # DEPENDENCYPART_GRANDPAR
(10,12),(12,18),-0.569687 # DEPENDENCYPART_GRANDPAR
(10,12),(12,20),-0.352948 # DEPENDENCYPART_GRANDPAR
(10,12),(12,21),-0.448468 # DEPENDENCYPART_GRANDPAR
(10,12),(12,22),-0.613869 # DEPENDENCYPART_GRANDPAR
(10,12),(12,23),-0.755226 # DEPENDENCYPART_GRANDPAR
(10,12),(12,25),-0.722529 # DEPENDENCYPART_GRANDPAR
(10,12),(12,26),-0.790283 # DEPENDENCYPART_GRANDPAR
(10,12),(12,27),-0.607795 # DEPENDENCYPART_GRANDPAR
(10,12),(12,28),-0.951909 # DEPENDENCYPART_GRANDPAR
(10,12),(12,29),-1.03609 # DEPENDENCYPART_GRANDPAR
(10,12),(12,30),-1.03138 # DEPENDENCYPART_GRANDPAR
(10,12),(12,31),-1.30934 # DEPENDENCYPART_GRANDPAR
(10,14),(14,9),-0.83873 # DEPENDENCYPART_GRANDPAR
(10,14),(14,10),-0.767851 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(10,14),(14,13),-0.292838 # DEPENDENCYPART_GRANDPAR
(10,14),(14,15),-0.284432 # DEPENDENCYPART_GRANDPAR
(10,14),(14,16),-0.6684 # DEPENDENCYPART_GRANDPAR
(10,14),(14,17),-0.318001 # DEPENDENCYPART_GRANDPAR
(10,14),(14,18),-0.498816 # DEPENDENCYPART_GRANDPAR
(10,14),(14,19),-0.769626 # DEPENDENCYPART_GRANDPAR
(10,14),(14,20),-0.387786 # DEPENDENCYPART_GRANDPAR
(10,14),(14,21),-0.281247 # DEPENDENCYPART_GRANDPAR
(10,14),(14,22),-0.392178 # DEPENDENCYPART_GRANDPAR
(10,14),(14,23),-0.43532 # DEPENDENCYPART_GRANDPAR
(10,14),(14,25),-0.754962 # DEPENDENCYPART_GRANDPAR
(10,14),(14,26),-0.618503 # DEPENDENCYPART_GRANDPAR
(10,14),(14,27),-0.523337 # DEPENDENCYPART_GRANDPAR
(10,14),(14,29),-0.965522 # DEPENDENCYPART_GRANDPAR
(10,14),(14,30),-0.996926 # DEPENDENCYPART_GRANDPAR
(10,14),(14,31),-1.22451 # DEPENDENCYPART_GRANDPAR
(10,15),(15,16),-0.558654 # DEPENDENCYPART_GRANDPAR
(10,15),(15,20),-0.180384 # DEPENDENCYPART_GRANDPAR
(10,16),(16,13),-0.281549 # DEPENDENCYPART_GRANDPAR
(10,16),(16,14),-0.30077 # DEPENDENCYPART_GRANDPAR
(10,16),(16,15),-0.296045 # DEPENDENCYPART_GRANDPAR
(10,16),(16,17),-0.300036 # DEPENDENCYPART_GRANDPAR
(10,16),(16,18),-0.491041 # DEPENDENCYPART_GRANDPAR
(10,16),(16,19),-0.750082 # DEPENDENCYPART_GRANDPAR
(10,16),(16,20),-0.368242 # DEPENDENCYPART_GRANDPAR
(10,16),(16,21),-0.273997 # DEPENDENCYPART_GRANDPAR
(10,16),(16,22),-0.374213 # DEPENDENCYPART_GRANDPAR
(10,16),(16,23),-0.416632 # DEPENDENCYPART_GRANDPAR
(10,16),(16,25),-0.735418 # DEPENDENCYPART_GRANDPAR
(10,16),(16,26),-0.611639 # DEPENDENCYPART_GRANDPAR
(10,16),(16,27),-0.530813 # DEPENDENCYPART_GRANDPAR
(10,21),(21,1),-1.0647 # DEPENDENCYPART_GRANDPAR
(10,21),(21,2),-0.953874 # DEPENDENCYPART_GRANDPAR
(10,21),(21,3),-0.790926 # DEPENDENCYPART_GRANDPAR
(10,21),(21,4),-0.620335 # DEPENDENCYPART_GRANDPAR
(10,21),(21,7),-0.562123 # DEPENDENCYPART_GRANDPAR
(10,21),(21,8),-0.785154 # DEPENDENCYPART_GRANDPAR
(10,21),(21,10),-0.831662 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(10,21),(21,11),-0.032372 # DEPENDENCYPART_GRANDPAR
(10,21),(21,12),-0.269307 # DEPENDENCYPART_GRANDPAR
(10,21),(21,14),-0.339957 # DEPENDENCYPART_GRANDPAR
(10,21),(21,15),-0.410986 # DEPENDENCYPART_GRANDPAR
(10,21),(21,16),-0.647344 # DEPENDENCYPART_GRANDPAR
(10,21),(21,17),-0.499435 # DEPENDENCYPART_GRANDPAR
(10,21),(21,18),-0.517826 # DEPENDENCYPART_GRANDPAR
(10,21),(21,19),-0.804151 # DEPENDENCYPART_GRANDPAR
(10,21),(21,20),-0.315386 # DEPENDENCYPART_GRANDPAR
(10,21),(21,22),-0.452974 # DEPENDENCYPART_GRANDPAR
(10,21),(21,23),-0.596932 # DEPENDENCYPART_GRANDPAR
(10,21),(21,24),-1.00361 # DEPENDENCYPART_GRANDPAR
(10,21),(21,25),-0.657026 # DEPENDENCYPART_GRANDPAR
(10,21),(21,26),-0.481371 # DEPENDENCYPART_GRANDPAR
(10,21),(21,27),-0.479444 # DEPENDENCYPART_GRANDPAR
(10,21),(21,29),-0.852244 # DEPENDENCYPART_GRANDPAR
(10,21),(21,30),-0.905168 # DEPENDENCYPART_GRANDPAR
(10,21),(21,31),-1.28215 # DEPENDENCYPART_GRANDPAR
(10,27),(27,25),-1.01462 # DEPENDENCYPART_GRANDPAR
(10,27),(27,28),-0.716774 # DEPENDENCYPART_GRANDPAR
(10,27),(27,29),-1.03413 # DEPENDENCYPART_GRANDPAR
(10,27),(27,30),-0.9216 # DEPENDENCYPART_GRANDPAR
(10,31),(31,30),-0.941508 # DEPENDENCYPART_GRANDPAR
(11,1),(1,2),-0.356852 # DEPENDENCYPART_GRANDPAR
(11,1),(1,3),-0.00012067 # DEPENDENCYPART_GRANDPAR
(11,3),(3,1),-0.631304 # DEPENDENCYPART_GRANDPAR
(11,3),(3,2),-0.516751 # DEPENDENCYPART_GRANDPAR
(11,3),(3,4),-0.171494 # DEPENDENCYPART_GRANDPAR
(11,3),(3,5),-0.0718281 # DEPENDENCYPART_GRANDPAR
(11,3),(3,7),-0.357043 # DEPENDENCYPART_GRANDPAR
(11,3),(3,8),-0.0520611 # DEPENDENCYPART_GRANDPAR
(11,3),(3,10),-0.280839 # DEPENDENCYPART_GRANDPAR
(11,3),(3,11),-1.12225 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(11,3),(3,15),-0.715069 # DEPENDENCYPART_GRANDPAR
(11,3),(3,17),-0.667294 # DEPENDENCYPART_GRANDPAR
(11,3),(3,18),-0.85439 # DEPENDENCYPART_GRANDPAR
(11,3),(3,21),-0.574328 # DEPENDENCYPART_GRANDPAR
(11,3),(3,22),-0.88516 # DEPENDENCYPART_GRANDPAR
(11,3),(3,23),-0.957868 # DEPENDENCYPART_GRANDPAR
(11,3),(3,26),-0.889059 # DEPENDENCYPART_GRANDPAR
(11,3),(3,27),-0.766462 # DEPENDENCYPART_GRANDPAR
(11,3),(3,29),-1.38003 # DEPENDENCYPART_GRANDPAR
(11,3),(3,31),-1.55222 # DEPENDENCYPART_GRANDPAR
(11,7),(7,1),-0.573447 # DEPENDENCYPART_GRANDPAR
(11,7),(7,2),-0.425838 # DEPENDENCYPART_GRANDPAR
(11,7),(7,6),0.0499243 # DEPENDENCYPART_GRANDPAR
(11,7),(7,8),0.0153976 # DEPENDENCYPART_GRANDPAR
(11,7),(7,10),0.0112709 # DEPENDENCYPART_GRANDPAR
(11,7),(7,11),-1.13426 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(11,7),(7,14),-0.610323 # DEPENDENCYPART_GRANDPAR
(11,7),(7,15),-0.737077 # DEPENDENCYPART_GRANDPAR
(11,7),(7,17),-0.862728 # DEPENDENCYPART_GRANDPAR
(11,7),(7,18),-0.940083 # DEPENDENCYPART_GRANDPAR
