# _root_ `` Everybody thought we were looking at a repetition of 1929 , that we were looking at a recession , '' Rep. Panetta said yesterday in an interview .
#goldHeads=24,3,24,5,3,5,6,9,7,9,10,5,5,15,13,15,16,19,17,24,24,23,24,0,24,24,28,26,24,
#predictedHeads=24,3,24,5,3,5,6,9,7,9,10,6,6,15,13,15,16,19,17,24,24,23,24,0,24,24,28,26,24,
(5,13),(13,15),0.529114 # DEPENDENCYPART_GRANDPAR
(5,13),(13,16),-0.224887 # DEPENDENCYPART_GRANDPAR
(5,13),(13,17),-0.295754 # DEPENDENCYPART_GRANDPAR
(5,13),(13,20),-0.144622 # DEPENDENCYPART_GRANDPAR
(5,13),(13,24),-0.573991 # DEPENDENCYPART_GRANDPAR
(5,13),(13,29),-1.36875 # DEPENDENCYPART_GRANDPAR
(5,15),(15,1),-0.734002 # DEPENDENCYPART_GRANDPAR
(5,15),(15,2),-0.846735 # DEPENDENCYPART_GRANDPAR
(5,15),(15,3),-0.388414 # DEPENDENCYPART_GRANDPAR
(5,15),(15,4),-0.628735 # DEPENDENCYPART_GRANDPAR
(5,15),(15,5),-0.830219 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(5,15),(15,6),0.180704 # DEPENDENCYPART_GRANDPAR
(5,15),(15,7),0.220384 # DEPENDENCYPART_GRANDPAR
(5,15),(15,9),-0.042735 # DEPENDENCYPART_GRANDPAR
(5,15),(15,10),0.10522 # DEPENDENCYPART_GRANDPAR
(5,15),(15,11),0.137118 # DEPENDENCYPART_GRANDPAR
(5,15),(15,12),0.0532391 # DEPENDENCYPART_GRANDPAR
(5,15),(15,13),0.15669 # DEPENDENCYPART_GRANDPAR
(5,15),(15,14),-0.425734 # DEPENDENCYPART_GRANDPAR
(5,15),(15,16),0.0739202 # DEPENDENCYPART_GRANDPAR
(5,15),(15,17),-0.128016 # DEPENDENCYPART_GRANDPAR
(5,15),(15,19),-0.501893 # DEPENDENCYPART_GRANDPAR
(5,15),(15,20),-0.307174 # DEPENDENCYPART_GRANDPAR
(5,15),(15,21),-0.0904659 # DEPENDENCYPART_GRANDPAR
(5,15),(15,23),-0.46811 # DEPENDENCYPART_GRANDPAR
(5,15),(15,24),-0.717824 # DEPENDENCYPART_GRANDPAR
(5,15),(15,25),-0.282251 # DEPENDENCYPART_GRANDPAR
(5,15),(15,26),-0.835474 # DEPENDENCYPART_GRANDPAR
(5,15),(15,29),-1.36933 # DEPENDENCYPART_GRANDPAR
(5,16),(16,2),-0.90834 # DEPENDENCYPART_GRANDPAR
(5,16),(16,3),-0.340871 # DEPENDENCYPART_GRANDPAR
(5,16),(16,9),-0.000717505 # DEPENDENCYPART_GRANDPAR
(5,16),(16,10),0.0654244 # DEPENDENCYPART_GRANDPAR
(5,16),(16,11),0.0517573 # DEPENDENCYPART_GRANDPAR
(5,16),(16,13),0.0821477 # DEPENDENCYPART_GRANDPAR
(5,16),(16,14),-0.568132 # DEPENDENCYPART_GRANDPAR
(5,16),(16,15),0.228832 # DEPENDENCYPART_GRANDPAR
(5,16),(16,17),0.0796898 # DEPENDENCYPART_GRANDPAR
(5,16),(16,18),-0.819746 # DEPENDENCYPART_GRANDPAR
(5,16),(16,19),-0.336736 # DEPENDENCYPART_GRANDPAR
(5,16),(16,20),-0.158491 # DEPENDENCYPART_GRANDPAR
(5,16),(16,21),0.23747 # DEPENDENCYPART_GRANDPAR
(5,16),(16,22),-0.489587 # DEPENDENCYPART_GRANDPAR
(5,16),(16,23),-0.31582 # DEPENDENCYPART_GRANDPAR
(5,16),(16,24),-0.452366 # DEPENDENCYPART_GRANDPAR
(5,16),(16,25),-0.127434 # DEPENDENCYPART_GRANDPAR
(5,16),(16,26),-0.681279 # DEPENDENCYPART_GRANDPAR
(5,16),(16,29),-1.19993 # DEPENDENCYPART_GRANDPAR
(5,17),(17,18),-0.884245 # DEPENDENCYPART_GRANDPAR
(5,17),(17,19),-0.314203 # DEPENDENCYPART_GRANDPAR
(5,17),(17,20),-0.395002 # DEPENDENCYPART_GRANDPAR
(5,17),(17,21),-0.0403924 # DEPENDENCYPART_GRANDPAR
(5,17),(17,22),-0.458896 # DEPENDENCYPART_GRANDPAR
(5,17),(17,23),-0.282966 # DEPENDENCYPART_GRANDPAR
(5,17),(17,24),-0.795275 # DEPENDENCYPART_GRANDPAR
(5,17),(17,25),-0.444479 # DEPENDENCYPART_GRANDPAR
(5,17),(17,26),-0.964171 # DEPENDENCYPART_GRANDPAR
(5,17),(17,29),-1.37658 # DEPENDENCYPART_GRANDPAR
(5,21),(21,22),-0.733349 # DEPENDENCYPART_GRANDPAR
(5,21),(21,23),-0.559583 # DEPENDENCYPART_GRANDPAR
(5,24),(24,1),-0.892191 # DEPENDENCYPART_GRANDPAR
(5,24),(24,2),-0.943547 # DEPENDENCYPART_GRANDPAR
(5,24),(24,3),-0.47395 # DEPENDENCYPART_GRANDPAR
(5,24),(24,4),-0.706524 # DEPENDENCYPART_GRANDPAR
(5,24),(24,5),-0.85835 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(5,24),(24,6),0.126753 # DEPENDENCYPART_GRANDPAR
(5,24),(24,7),0.151494 # DEPENDENCYPART_GRANDPAR
(5,24),(24,9),-0.0401218 # DEPENDENCYPART_GRANDPAR
(5,24),(24,10),0.0367623 # DEPENDENCYPART_GRANDPAR
(5,24),(24,11),0.034046 # DEPENDENCYPART_GRANDPAR
(5,24),(24,12),-0.0298961 # DEPENDENCYPART_GRANDPAR
(5,24),(24,13),0.0845592 # DEPENDENCYPART_GRANDPAR
(5,24),(24,14),-0.48573 # DEPENDENCYPART_GRANDPAR
(5,24),(24,15),0.168901 # DEPENDENCYPART_GRANDPAR
(5,24),(24,16),-0.232675 # DEPENDENCYPART_GRANDPAR
(5,24),(24,17),-0.329045 # DEPENDENCYPART_GRANDPAR
(5,24),(24,18),-1.06844 # DEPENDENCYPART_GRANDPAR
(5,24),(24,19),-0.667958 # DEPENDENCYPART_GRANDPAR
(5,24),(24,20),-0.580556 # DEPENDENCYPART_GRANDPAR
(5,24),(24,21),-0.283143 # DEPENDENCYPART_GRANDPAR
(5,24),(24,22),-0.608426 # DEPENDENCYPART_GRANDPAR
(5,24),(24,23),-0.415173 # DEPENDENCYPART_GRANDPAR
(5,24),(24,25),-0.319614 # DEPENDENCYPART_GRANDPAR
(5,24),(24,26),-0.885891 # DEPENDENCYPART_GRANDPAR
(5,24),(24,27),-0.949695 # DEPENDENCYPART_GRANDPAR
(5,24),(24,28),0.273019 # DEPENDENCYPART_GRANDPAR
(5,24),(24,29),-1.33613 # DEPENDENCYPART_GRANDPAR
(5,25),(25,22),-0.789046 # DEPENDENCYPART_GRANDPAR
(5,25),(25,23),-0.596026 # DEPENDENCYPART_GRANDPAR
(5,25),(25,26),-1.30553 # DEPENDENCYPART_GRANDPAR
(5,25),(25,28),-0.0116152 # DEPENDENCYPART_GRANDPAR
(6,1),(1,2),-0.347982 # DEPENDENCYPART_GRANDPAR
(6,1),(1,3),-0.170837 # DEPENDENCYPART_GRANDPAR
(6,2),(2,1),-0.387868 # DEPENDENCYPART_GRANDPAR
(6,2),(2,3),-0.0602106 # DEPENDENCYPART_GRANDPAR
(6,2),(2,4),-0.419188 # DEPENDENCYPART_GRANDPAR
(6,2),(2,5),-0.108029 # DEPENDENCYPART_GRANDPAR
(6,2),(2,6),-1.18741 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(6,2),(2,7),-0.222837 # DEPENDENCYPART_GRANDPAR
(6,2),(2,9),-0.592758 # DEPENDENCYPART_GRANDPAR
(6,3),(3,1),-0.393697 # DEPENDENCYPART_GRANDPAR
(6,3),(3,2),-0.209124 # DEPENDENCYPART_GRANDPAR
(6,3),(3,4),-0.247938 # DEPENDENCYPART_GRANDPAR
(6,3),(3,5),-0.259432 # DEPENDENCYPART_GRANDPAR
(6,3),(3,6),-1.10621 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(6,3),(3,7),-0.199015 # DEPENDENCYPART_GRANDPAR
(6,3),(3,9),-0.380351 # DEPENDENCYPART_GRANDPAR
(6,3),(3,10),-0.657351 # DEPENDENCYPART_GRANDPAR
(6,3),(3,11),-0.415686 # DEPENDENCYPART_GRANDPAR
(6,3),(3,12),-0.539996 # DEPENDENCYPART_GRANDPAR
(6,3),(3,13),-0.479915 # DEPENDENCYPART_GRANDPAR
(6,3),(3,14),-0.715078 # DEPENDENCYPART_GRANDPAR
(6,3),(3,15),-0.363226 # DEPENDENCYPART_GRANDPAR
(6,3),(3,16),-0.389683 # DEPENDENCYPART_GRANDPAR
(6,3),(3,17),-0.756307 # DEPENDENCYPART_GRANDPAR
(6,3),(3,20),-0.670954 # DEPENDENCYPART_GRANDPAR
(6,3),(3,21),-0.774351 # DEPENDENCYPART_GRANDPAR
(6,3),(3,24),-0.856672 # DEPENDENCYPART_GRANDPAR
(6,3),(3,29),-1.20898 # DEPENDENCYPART_GRANDPAR
(6,4),(4,2),-0.27834 # DEPENDENCYPART_GRANDPAR
(6,4),(4,3),-0.136337 # DEPENDENCYPART_GRANDPAR
(6,4),(4,5),-0.245113 # DEPENDENCYPART_GRANDPAR
(6,4),(4,6),-1.1144 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(6,5),(5,1),-0.462694 # DEPENDENCYPART_GRANDPAR
(6,5),(5,2),-0.222669 # DEPENDENCYPART_GRANDPAR
(6,5),(5,3),-0.275733 # DEPENDENCYPART_GRANDPAR
(6,5),(5,4),-0.298989 # DEPENDENCYPART_GRANDPAR
(6,5),(5,6),-1.10407 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(6,5),(5,7),-0.190822 # DEPENDENCYPART_GRANDPAR
(6,5),(5,9),-0.377113 # DEPENDENCYPART_GRANDPAR
(6,5),(5,10),-0.649079 # DEPENDENCYPART_GRANDPAR
(6,5),(5,12),-0.532226 # DEPENDENCYPART_GRANDPAR
(6,5),(5,13),-0.475454 # DEPENDENCYPART_GRANDPAR
(6,5),(5,15),-0.367091 # DEPENDENCYPART_GRANDPAR
(6,5),(5,16),-0.387543 # DEPENDENCYPART_GRANDPAR
(6,5),(5,17),-0.748114 # DEPENDENCYPART_GRANDPAR
(6,5),(5,20),-0.663183 # DEPENDENCYPART_GRANDPAR
(6,5),(5,21),-0.731894 # DEPENDENCYPART_GRANDPAR
(6,5),(5,24),-0.860277 # DEPENDENCYPART_GRANDPAR
(6,5),(5,25),-1.07948 # DEPENDENCYPART_GRANDPAR
(6,5),(5,29),-1.2179 # DEPENDENCYPART_GRANDPAR
(6,7),(7,2),-0.81102 # DEPENDENCYPART_GRANDPAR
(6,7),(7,3),-0.637055 # DEPENDENCYPART_GRANDPAR
(6,7),(7,6),-0.715381 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(6,7),(7,8),-0.150169 # DEPENDENCYPART_GRANDPAR
(6,7),(7,9),0.419408 # DEPENDENCYPART_GRANDPAR
(6,7),(7,10),0.0210522 # DEPENDENCYPART_GRANDPAR
(6,7),(7,11),0.269652 # DEPENDENCYPART_GRANDPAR
(6,7),(7,12),-0.103004 # DEPENDENCYPART_GRANDPAR
(6,7),(7,13),-0.0897952 # DEPENDENCYPART_GRANDPAR
(6,7),(7,14),-0.176005 # DEPENDENCYPART_GRANDPAR
(6,7),(7,15),0.0223344 # DEPENDENCYPART_GRANDPAR
(6,7),(7,16),0.176425 # DEPENDENCYPART_GRANDPAR
(6,7),(7,17),-0.253259 # DEPENDENCYPART_GRANDPAR
(6,7),(7,29),-0.922495 # DEPENDENCYPART_GRANDPAR
(6,9),(9,6),-0.728054 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(6,9),(9,7),0.348506 # DEPENDENCYPART_GRANDPAR
(6,9),(9,8),-0.0367822 # DEPENDENCYPART_GRANDPAR
(6,9),(9,10),-0.154105 # DEPENDENCYPART_GRANDPAR
(6,9),(9,11),0.028249 # DEPENDENCYPART_GRANDPAR
(6,9),(9,12),-0.157631 # DEPENDENCYPART_GRANDPAR
(6,9),(9,13),-0.0820114 # DEPENDENCYPART_GRANDPAR
(6,9),(9,14),-0.276878 # DEPENDENCYPART_GRANDPAR
(6,9),(9,15),0.108996 # DEPENDENCYPART_GRANDPAR
(6,9),(9,16),0.164467 # DEPENDENCYPART_GRANDPAR
(6,9),(9,17),-0.286532 # DEPENDENCYPART_GRANDPAR
(6,9),(9,19),-0.468271 # DEPENDENCYPART_GRANDPAR
(6,9),(9,20),-0.288588 # DEPENDENCYPART_GRANDPAR
(6,9),(9,21),-0.305997 # DEPENDENCYPART_GRANDPAR
(6,9),(9,24),-0.363332 # DEPENDENCYPART_GRANDPAR
(6,9),(9,26),-0.678915 # DEPENDENCYPART_GRANDPAR
(6,9),(9,29),-0.843941 # DEPENDENCYPART_GRANDPAR
(6,10),(10,11),0.111753 # DEPENDENCYPART_GRANDPAR
(6,10),(10,12),-0.246046 # DEPENDENCYPART_GRANDPAR
(6,10),(10,13),-0.257209 # DEPENDENCYPART_GRANDPAR
(6,10),(10,14),-0.251083 # DEPENDENCYPART_GRANDPAR
(6,10),(10,15),-0.113033 # DEPENDENCYPART_GRANDPAR
(6,10),(10,16),0.0460328 # DEPENDENCYPART_GRANDPAR
(6,11),(11,10),-0.0326034 # DEPENDENCYPART_GRANDPAR
(6,11),(11,12),-0.0358174 # DEPENDENCYPART_GRANDPAR
(6,11),(11,13),-0.131392 # DEPENDENCYPART_GRANDPAR
(6,11),(11,14),-0.232293 # DEPENDENCYPART_GRANDPAR
(6,11),(11,15),0.145865 # DEPENDENCYPART_GRANDPAR
(6,12),(12,11),0.00313284 # DEPENDENCYPART_GRANDPAR
(6,13),(13,10),-0.213126 # DEPENDENCYPART_GRANDPAR
(6,13),(13,11),-0.0434528 # DEPENDENCYPART_GRANDPAR
(6,13),(13,12),-0.145087 # DEPENDENCYPART_GRANDPAR
(6,13),(13,14),-0.279808 # DEPENDENCYPART_GRANDPAR
(6,13),(13,15),0.410028 # DEPENDENCYPART_GRANDPAR
(6,13),(13,16),0.0466235 # DEPENDENCYPART_GRANDPAR
(6,13),(13,17),-0.261891 # DEPENDENCYPART_GRANDPAR
(6,13),(13,20),-0.00425471 # DEPENDENCYPART_GRANDPAR
(6,13),(13,24),-0.226172 # DEPENDENCYPART_GRANDPAR
(6,13),(13,29),-0.837658 # DEPENDENCYPART_GRANDPAR
(6,14),(14,16),0.181333 # DEPENDENCYPART_GRANDPAR
(6,15),(15,1),-0.794505 # DEPENDENCYPART_GRANDPAR
(6,15),(15,2),-0.703227 # DEPENDENCYPART_GRANDPAR
(6,15),(15,3),-0.619604 # DEPENDENCYPART_GRANDPAR
(6,15),(15,4),-0.816403 # DEPENDENCYPART_GRANDPAR
(6,15),(15,5),-0.676451 # DEPENDENCYPART_GRANDPAR
(6,15),(15,6),-0.837924 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(6,15),(15,7),0.28902 # DEPENDENCYPART_GRANDPAR
(6,15),(15,9),-0.117426 # DEPENDENCYPART_GRANDPAR
(6,15),(15,10),-0.245247 # DEPENDENCYPART_GRANDPAR
(6,15),(15,11),-0.00886389 # DEPENDENCYPART_GRANDPAR
(6,15),(15,12),-0.337859 # DEPENDENCYPART_GRANDPAR
(6,15),(15,13),-0.0609061 # DEPENDENCYPART_GRANDPAR
(6,15),(15,14),-0.185565 # DEPENDENCYPART_GRANDPAR
(6,15),(15,16),0.211542 # DEPENDENCYPART_GRANDPAR
(6,15),(15,17),-0.267836 # DEPENDENCYPART_GRANDPAR
(6,15),(15,19),-0.464833 # DEPENDENCYPART_GRANDPAR
(6,15),(15,20),-0.342599 # DEPENDENCYPART_GRANDPAR
(6,15),(15,21),-0.41915 # DEPENDENCYPART_GRANDPAR
(6,15),(15,23),-0.730421 # DEPENDENCYPART_GRANDPAR
(6,15),(15,24),-0.586317 # DEPENDENCYPART_GRANDPAR
(6,15),(15,25),-0.531949 # DEPENDENCYPART_GRANDPAR
(6,15),(15,26),-0.664878 # DEPENDENCYPART_GRANDPAR
(6,15),(15,29),-1.00779 # DEPENDENCYPART_GRANDPAR
(6,16),(16,2),-0.812884 # DEPENDENCYPART_GRANDPAR
(6,16),(16,3),-0.632981 # DEPENDENCYPART_GRANDPAR
(6,16),(16,9),0.0380801 # DEPENDENCYPART_GRANDPAR
(6,16),(16,10),-0.23431 # DEPENDENCYPART_GRANDPAR
(6,16),(16,11),-0.010928 # DEPENDENCYPART_GRANDPAR
(6,16),(16,13),-0.157724 # DEPENDENCYPART_GRANDPAR
(6,16),(16,14),-0.269671 # DEPENDENCYPART_GRANDPAR
(6,16),(16,15),0.0654885 # DEPENDENCYPART_GRANDPAR
(6,16),(16,17),-0.0850399 # DEPENDENCYPART_GRANDPAR
(6,16),(16,18),-0.740837 # DEPENDENCYPART_GRANDPAR
(6,16),(16,19),-0.283428 # DEPENDENCYPART_GRANDPAR
(6,16),(16,20),-0.0787214 # DEPENDENCYPART_GRANDPAR
(6,16),(16,21),-0.170186 # DEPENDENCYPART_GRANDPAR
(6,16),(16,22),-0.706795 # DEPENDENCYPART_GRANDPAR
(6,16),(16,23),-0.563252 # DEPENDENCYPART_GRANDPAR
(6,16),(16,24),-0.326009 # DEPENDENCYPART_GRANDPAR
(6,16),(16,25),-0.400863 # DEPENDENCYPART_GRANDPAR
(6,16),(16,26),-0.489029 # DEPENDENCYPART_GRANDPAR
(6,16),(16,29),-0.867926 # DEPENDENCYPART_GRANDPAR
(6,17),(17,18),-0.737856 # DEPENDENCYPART_GRANDPAR
(6,17),(17,19),-0.134986 # DEPENDENCYPART_GRANDPAR
(6,17),(17,20),-0.233962 # DEPENDENCYPART_GRANDPAR
(6,17),(17,21),-0.195386 # DEPENDENCYPART_GRANDPAR
(6,17),(17,22),-0.642623 # DEPENDENCYPART_GRANDPAR
(6,17),(17,23),-0.496918 # DEPENDENCYPART_GRANDPAR
(6,17),(17,24),-0.49747 # DEPENDENCYPART_GRANDPAR
(6,17),(17,25),-0.473683 # DEPENDENCYPART_GRANDPAR
(6,17),(17,26),-0.673098 # DEPENDENCYPART_GRANDPAR
(6,17),(17,29),-0.922495 # DEPENDENCYPART_GRANDPAR
(6,24),(24,1),-0.844031 # DEPENDENCYPART_GRANDPAR
(6,24),(24,2),-0.709318 # DEPENDENCYPART_GRANDPAR
(6,24),(24,3),-0.622537 # DEPENDENCYPART_GRANDPAR
(6,24),(24,4),-0.814087 # DEPENDENCYPART_GRANDPAR
(6,24),(24,5),-0.679824 # DEPENDENCYPART_GRANDPAR
(6,24),(24,6),-0.845009 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(6,24),(24,7),0.264691 # DEPENDENCYPART_GRANDPAR
(6,24),(24,9),-0.0336183 # DEPENDENCYPART_GRANDPAR
(6,24),(24,10),-0.269057 # DEPENDENCYPART_GRANDPAR
(6,24),(24,11),-0.0349555 # DEPENDENCYPART_GRANDPAR
(6,24),(24,12),-0.358386 # DEPENDENCYPART_GRANDPAR
(6,24),(24,13),-0.0878695 # DEPENDENCYPART_GRANDPAR
(6,24),(24,14),-0.200023 # DEPENDENCYPART_GRANDPAR
(6,24),(24,15),0.0782276 # DEPENDENCYPART_GRANDPAR
(6,24),(24,16),-0.128479 # DEPENDENCYPART_GRANDPAR
(6,24),(24,17),-0.292601 # DEPENDENCYPART_GRANDPAR
(6,24),(24,18),-0.979069 # DEPENDENCYPART_GRANDPAR
(6,24),(24,19),-0.6133 # DEPENDENCYPART_GRANDPAR
(6,24),(24,20),-0.489343 # DEPENDENCYPART_GRANDPAR
(6,24),(24,21),-0.556941 # DEPENDENCYPART_GRANDPAR
(6,24),(24,22),-0.946916 # DEPENDENCYPART_GRANDPAR
(6,24),(24,23),-0.795526 # DEPENDENCYPART_GRANDPAR
(6,24),(24,25),-0.55426 # DEPENDENCYPART_GRANDPAR
(6,24),(24,26),-0.701695 # DEPENDENCYPART_GRANDPAR
(6,24),(24,27),-0.717341 # DEPENDENCYPART_GRANDPAR
(6,24),(24,28),-0.978961 # DEPENDENCYPART_GRANDPAR
(6,24),(24,29),-0.94979 # DEPENDENCYPART_GRANDPAR
(6,26),(26,25),-0.58335 # DEPENDENCYPART_GRANDPAR
(6,26),(26,27),-0.614646 # DEPENDENCYPART_GRANDPAR
(6,26),(26,28),-0.773082 # DEPENDENCYPART_GRANDPAR
(7,2),(2,1),-0.405903 # DEPENDENCYPART_GRANDPAR
(7,2),(2,3),0.00204137 # DEPENDENCYPART_GRANDPAR
(7,2),(2,4),-0.329141 # DEPENDENCYPART_GRANDPAR
(7,2),(2,5),-0.0143417 # DEPENDENCYPART_GRANDPAR
(7,2),(2,6),0.0117069 # DEPENDENCYPART_GRANDPAR
(7,2),(2,7),-1.56887 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(7,2),(2,9),-0.0979634 # DEPENDENCYPART_GRANDPAR
(7,3),(3,1),-0.561119 # DEPENDENCYPART_GRANDPAR
(7,3),(3,2),-0.409704 # DEPENDENCYPART_GRANDPAR
(7,3),(3,4),-0.459023 # DEPENDENCYPART_GRANDPAR
(7,3),(3,5),-0.465925 # DEPENDENCYPART_GRANDPAR
(7,3),(3,6),-0.318945 # DEPENDENCYPART_GRANDPAR
(7,3),(3,7),-1.56269 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(7,3),(3,9),0.105908 # DEPENDENCYPART_GRANDPAR
(7,3),(3,10),-0.807424 # DEPENDENCYPART_GRANDPAR
(7,3),(3,11),-0.653854 # DEPENDENCYPART_GRANDPAR
(7,3),(3,12),-0.724779 # DEPENDENCYPART_GRANDPAR
(7,3),(3,13),-1.33341 # DEPENDENCYPART_GRANDPAR
(7,3),(3,14),-1.18236 # DEPENDENCYPART_GRANDPAR
(7,3),(3,15),-0.743676 # DEPENDENCYPART_GRANDPAR
(7,3),(3,16),-0.858402 # DEPENDENCYPART_GRANDPAR
(7,3),(3,17),-1.03719 # DEPENDENCYPART_GRANDPAR
(7,3),(3,20),-1.11478 # DEPENDENCYPART_GRANDPAR
(7,3),(3,21),-0.957371 # DEPENDENCYPART_GRANDPAR
(7,3),(3,24),-0.986157 # DEPENDENCYPART_GRANDPAR
(7,3),(3,29),-2.02339 # DEPENDENCYPART_GRANDPAR
(7,6),(6,1),-0.378673 # DEPENDENCYPART_GRANDPAR
(7,6),(6,2),-0.307127 # DEPENDENCYPART_GRANDPAR
(7,6),(6,3),-0.327793 # DEPENDENCYPART_GRANDPAR
(7,6),(6,4),-0.265521 # DEPENDENCYPART_GRANDPAR
(7,6),(6,5),-0.349636 # DEPENDENCYPART_GRANDPAR
(7,6),(6,7),-1.47975 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(7,6),(6,8),-0.0413455 # DEPENDENCYPART_GRANDPAR
(7,6),(6,9),0.0860964 # DEPENDENCYPART_GRANDPAR
(7,6),(6,10),-0.745726 # DEPENDENCYPART_GRANDPAR
(7,6),(6,11),-0.592572 # DEPENDENCYPART_GRANDPAR
(7,6),(6,12),-0.68109 # DEPENDENCYPART_GRANDPAR
(7,6),(6,13),-1.21262 # DEPENDENCYPART_GRANDPAR
(7,6),(6,14),-1.12395 # DEPENDENCYPART_GRANDPAR
(7,6),(6,15),-0.676306 # DEPENDENCYPART_GRANDPAR
(7,6),(6,16),-0.806225 # DEPENDENCYPART_GRANDPAR
(7,6),(6,17),-0.954254 # DEPENDENCYPART_GRANDPAR
(7,6),(6,20),-1.07109 # DEPENDENCYPART_GRANDPAR
(7,6),(6,24),-0.919475 # DEPENDENCYPART_GRANDPAR
(7,6),(6,26),-1.79007 # DEPENDENCYPART_GRANDPAR
(7,6),(6,29),-2.05808 # DEPENDENCYPART_GRANDPAR
(7,9),(9,6),-0.849672 # DEPENDENCYPART_GRANDPAR
(7,9),(9,7),-0.826463 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(7,9),(9,8),0.786766 # DEPENDENCYPART_GRANDPAR
(7,9),(9,10),0.147195 # DEPENDENCYPART_GRANDPAR
(7,9),(9,11),0.0471632 # DEPENDENCYPART_GRANDPAR
(7,9),(9,12),-0.152333 # DEPENDENCYPART_GRANDPAR
(7,9),(9,13),-0.62928 # DEPENDENCYPART_GRANDPAR
(7,9),(9,14),-0.600968 # DEPENDENCYPART_GRANDPAR
(7,9),(9,15),-0.287947 # DEPENDENCYPART_GRANDPAR
(7,9),(9,16),-0.299202 # DEPENDENCYPART_GRANDPAR
(7,9),(9,17),-0.3442 # DEPENDENCYPART_GRANDPAR
(7,9),(9,19),-0.654833 # DEPENDENCYPART_GRANDPAR
(7,9),(9,20),-0.542329 # DEPENDENCYPART_GRANDPAR
(7,9),(9,21),-0.403376 # DEPENDENCYPART_GRANDPAR
(7,9),(9,24),-0.477354 # DEPENDENCYPART_GRANDPAR
(7,9),(9,26),-1.14039 # DEPENDENCYPART_GRANDPAR
(7,9),(9,29),-1.65109 # DEPENDENCYPART_GRANDPAR
(7,10),(10,11),-0.0673023 # DEPENDENCYPART_GRANDPAR
(7,10),(10,12),-0.308061 # DEPENDENCYPART_GRANDPAR
(7,10),(10,13),-0.947298 # DEPENDENCYPART_GRANDPAR
(7,10),(10,14),-0.697869 # DEPENDENCYPART_GRANDPAR
(7,10),(10,15),-0.551757 # DEPENDENCYPART_GRANDPAR
(7,10),(10,16),-0.440311 # DEPENDENCYPART_GRANDPAR
(7,11),(11,10),-0.0561238 # DEPENDENCYPART_GRANDPAR
(7,11),(11,12),-0.0413012 # DEPENDENCYPART_GRANDPAR
(7,11),(11,13),-0.705327 # DEPENDENCYPART_GRANDPAR
(7,11),(11,14),-0.549852 # DEPENDENCYPART_GRANDPAR
(7,11),(11,15),-0.157275 # DEPENDENCYPART_GRANDPAR
(7,12),(12,11),-0.166066 # DEPENDENCYPART_GRANDPAR
(7,13),(13,10),-0.383667 # DEPENDENCYPART_GRANDPAR
(7,13),(13,11),-0.118696 # DEPENDENCYPART_GRANDPAR
(7,13),(13,12),-0.128451 # DEPENDENCYPART_GRANDPAR
(7,13),(13,14),-0.8745 # DEPENDENCYPART_GRANDPAR
(7,13),(13,15),-0.172483 # DEPENDENCYPART_GRANDPAR
(7,13),(13,16),-0.581885 # DEPENDENCYPART_GRANDPAR
(7,13),(13,17),-0.477785 # DEPENDENCYPART_GRANDPAR
(7,13),(13,20),-0.456017 # DEPENDENCYPART_GRANDPAR
(7,13),(13,24),-0.553993 # DEPENDENCYPART_GRANDPAR
(7,13),(13,29),-1.90674 # DEPENDENCYPART_GRANDPAR
(7,14),(14,16),-0.362412 # DEPENDENCYPART_GRANDPAR
(7,15),(15,1),-0.923957 # DEPENDENCYPART_GRANDPAR
(7,15),(15,2),-1.16935 # DEPENDENCYPART_GRANDPAR
(7,15),(15,3),-0.839374 # DEPENDENCYPART_GRANDPAR
(7,15),(15,4),-0.948091 # DEPENDENCYPART_GRANDPAR
(7,15),(15,5),-0.863217 # DEPENDENCYPART_GRANDPAR
(7,15),(15,6),-0.776227 # DEPENDENCYPART_GRANDPAR
(7,15),(15,7),-1.0217 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(7,15),(15,9),0.412164 # DEPENDENCYPART_GRANDPAR
(7,15),(15,10),-0.472742 # DEPENDENCYPART_GRANDPAR
(7,15),(15,11),-0.228831 # DEPENDENCYPART_GRANDPAR
(7,15),(15,12),-0.45723 # DEPENDENCYPART_GRANDPAR
(7,15),(15,13),-0.84343 # DEPENDENCYPART_GRANDPAR
(7,15),(15,14),-0.716845 # DEPENDENCYPART_GRANDPAR
(7,15),(15,16),-0.329667 # DEPENDENCYPART_GRANDPAR
(7,15),(15,17),-0.31154 # DEPENDENCYPART_GRANDPAR
