# _root_ Today could even be an up day , Mr. Davis says , if major brokerage firms agree to refrain from program trading .
#goldHeads=2,11,2,2,7,7,4,11,10,11,0,11,4,16,16,17,13,17,18,19,22,20,2,
#predictedHeads=2,11,2,2,7,7,4,11,10,11,0,11,4,16,16,17,13,17,18,19,22,20,2,
(16,17),(17,12),(17,10),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(16,17),(17,12),(17,9),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(16,17),(17,12),(17,8),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(16,17),(17,12),(17,7),-0.0641465 # DEPENDENCYPART_GRANDSIBL
(16,17),(17,12),(17,6),-0.0641978 # DEPENDENCYPART_GRANDSIBL
(16,17),(17,12),(17,5),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(16,17),(17,12),(17,4),-0.0641602 # DEPENDENCYPART_GRANDSIBL
(16,17),(17,12),(17,3),-0.0641477 # DEPENDENCYPART_GRANDSIBL
(16,17),(17,12),(17,2),-0.0643452 # DEPENDENCYPART_GRANDSIBL
(16,17),(17,12),(17,1),-0.0641465 # DEPENDENCYPART_GRANDSIBL
(16,17),(17,12),(17,-1),-0.0846161 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(16,17),(17,11),(17,10),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(16,17),(17,11),(17,9),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(16,17),(17,11),(17,8),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(16,17),(17,11),(17,7),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(16,17),(17,11),(17,6),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(16,17),(17,11),(17,5),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(16,17),(17,11),(17,4),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(16,17),(17,11),(17,3),-0.0641459 # DEPENDENCYPART_GRANDSIBL
(16,17),(17,11),(17,2),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(16,17),(17,11),(17,1),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(16,17),(17,11),(17,-1),-0.0676553 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(16,17),(17,10),(17,9),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(16,17),(17,10),(17,8),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(16,17),(17,10),(17,7),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(16,17),(17,10),(17,6),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(16,17),(17,10),(17,5),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(16,17),(17,10),(17,4),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(16,17),(17,10),(17,3),-0.0641714 # DEPENDENCYPART_GRANDSIBL
(16,17),(17,10),(17,2),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(16,17),(17,10),(17,1),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(16,17),(17,10),(17,-1),-0.0699568 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(16,17),(17,9),(17,8),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(16,17),(17,9),(17,7),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(16,17),(17,9),(17,6),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(16,17),(17,9),(17,5),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(16,17),(17,9),(17,4),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(16,17),(17,9),(17,3),-0.0641714 # DEPENDENCYPART_GRANDSIBL
(16,17),(17,9),(17,2),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(16,17),(17,9),(17,1),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(16,17),(17,9),(17,-1),-0.0699568 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(16,17),(17,8),(17,7),-0.0641465 # DEPENDENCYPART_GRANDSIBL
(16,17),(17,8),(17,6),-0.0641978 # DEPENDENCYPART_GRANDSIBL
(16,17),(17,8),(17,5),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(16,17),(17,8),(17,4),-0.0641602 # DEPENDENCYPART_GRANDSIBL
(16,17),(17,8),(17,3),-0.0641477 # DEPENDENCYPART_GRANDSIBL
(16,17),(17,8),(17,2),-0.0643452 # DEPENDENCYPART_GRANDSIBL
(16,17),(17,8),(17,1),-0.0641465 # DEPENDENCYPART_GRANDSIBL
(16,17),(17,8),(17,-1),-0.0846161 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(16,17),(17,7),(17,6),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(16,17),(17,7),(17,5),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(16,17),(17,7),(17,4),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(16,17),(17,7),(17,3),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(16,17),(17,7),(17,2),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(16,17),(17,7),(17,1),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(16,17),(17,7),(17,-1),-0.087886 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(16,17),(17,6),(17,5),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(16,17),(17,6),(17,4),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(16,17),(17,6),(17,3),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(16,17),(17,6),(17,2),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(16,17),(17,6),(17,1),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(16,17),(17,6),(17,-1),-0.0713054 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(16,17),(17,5),(17,4),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(16,17),(17,5),(17,3),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(16,17),(17,5),(17,2),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(16,17),(17,5),(17,1),-0.0641459 # DEPENDENCYPART_GRANDSIBL
(16,17),(17,5),(17,-1),-0.0249272 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(16,17),(17,4),(17,3),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(16,17),(17,4),(17,2),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(16,17),(17,4),(17,1),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(16,17),(17,4),(17,-1),-0.0652005 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(16,17),(17,3),(17,2),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(16,17),(17,3),(17,1),-0.0641466 # DEPENDENCYPART_GRANDSIBL
(16,17),(17,3),(17,-1),-0.11743 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(16,17),(17,2),(17,1),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(16,17),(17,2),(17,-1),-0.0674431 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(16,17),(17,1),(17,-1),-0.0889621 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(16,18),(18,18),(18,19),-0.0149264 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,18),(18,18),(18,20),-0.0512397 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,18),(18,18),(18,21),-0.0545932 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,18),(18,18),(18,22),-0.0528384 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,18),(18,18),(18,24),-0.0883347 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(16,18),(18,19),(18,20),-0.0428792 # DEPENDENCYPART_GRANDSIBL
(16,18),(18,19),(18,21),-0.0420719 # DEPENDENCYPART_GRANDSIBL
(16,18),(18,19),(18,22),-0.0420719 # DEPENDENCYPART_GRANDSIBL
(16,18),(18,19),(18,24),0.023603 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(16,18),(18,20),(18,21),-0.042234 # DEPENDENCYPART_GRANDSIBL
(16,18),(18,20),(18,22),-0.042234 # DEPENDENCYPART_GRANDSIBL
(16,18),(18,20),(18,24),-0.0607701 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(16,18),(18,21),(18,22),-0.043133 # DEPENDENCYPART_GRANDSIBL
(16,18),(18,21),(18,24),-0.0580231 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(16,18),(18,22),(18,24),-0.0566356 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(16,18),(18,18),(18,16),0.0957803 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(16,18),(18,18),(18,-1),-0.0290579 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(16,18),(18,16),(18,-1),-0.0780378 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(16,20),(20,20),(20,21),0.0199672 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,20),(20,20),(20,22),-0.00720724 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,20),(20,20),(20,23),-0.0434378 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,20),(20,20),(20,24),-0.296881 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(16,20),(20,21),(20,22),-0.048278 # DEPENDENCYPART_GRANDSIBL
(16,20),(20,21),(20,23),-0.0420214 # DEPENDENCYPART_GRANDSIBL
(16,20),(20,21),(20,24),0.0161729 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(16,20),(20,22),(20,23),-0.0420214 # DEPENDENCYPART_GRANDSIBL
(16,20),(20,22),(20,24),-0.0093146 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(16,20),(20,23),(20,24),-0.0438811 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(16,20),(20,20),(20,-1),0.00147621 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(17,1),(1,1),(1,2),0.101399 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(17,1),(1,1),(1,3),0.109475 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(17,1),(1,1),(1,4),0.1117 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(17,1),(1,1),(1,7),0.113311 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(17,1),(1,1),(1,8),0.0891159 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(17,1),(1,1),(1,11),0.0888801 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(17,1),(1,1),(1,23),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(17,1),(1,1),(1,24),-0.101443 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(17,1),(1,2),(1,3),0.10307 # DEPENDENCYPART_GRANDSIBL
(17,1),(1,2),(1,4),0.10307 # DEPENDENCYPART_GRANDSIBL
(17,1),(1,2),(1,7),0.102472 # DEPENDENCYPART_GRANDSIBL
(17,1),(1,2),(1,8),0.10267 # DEPENDENCYPART_GRANDSIBL
(17,1),(1,2),(1,11),0.10307 # DEPENDENCYPART_GRANDSIBL
(17,1),(1,2),(1,23),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(17,1),(1,2),(1,24),-0.0676786 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(17,1),(1,3),(1,4),0.10307 # DEPENDENCYPART_GRANDSIBL
(17,1),(1,3),(1,7),0.101062 # DEPENDENCYPART_GRANDSIBL
(17,1),(1,3),(1,8),0.105576 # DEPENDENCYPART_GRANDSIBL
(17,1),(1,3),(1,11),0.102819 # DEPENDENCYPART_GRANDSIBL
(17,1),(1,3),(1,23),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(17,1),(1,3),(1,24),-0.0556761 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(17,1),(1,4),(1,7),0.103065 # DEPENDENCYPART_GRANDSIBL
(17,1),(1,4),(1,8),0.103048 # DEPENDENCYPART_GRANDSIBL
(17,1),(1,4),(1,11),0.10307 # DEPENDENCYPART_GRANDSIBL
(17,1),(1,4),(1,23),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(17,1),(1,4),(1,24),-0.0567214 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(17,1),(1,7),(1,8),0.0980475 # DEPENDENCYPART_GRANDSIBL
(17,1),(1,7),(1,11),0.103067 # DEPENDENCYPART_GRANDSIBL
(17,1),(1,7),(1,23),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(17,1),(1,7),(1,24),-0.0334758 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(17,1),(1,8),(1,11),0.100005 # DEPENDENCYPART_GRANDSIBL
(17,1),(1,8),(1,23),-0.0641486 # DEPENDENCYPART_GRANDSIBL
(17,1),(1,8),(1,24),-0.0860118 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(17,1),(1,11),(1,23),-0.0641466 # DEPENDENCYPART_GRANDSIBL
(17,1),(1,11),(1,24),-0.0772114 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(17,1),(1,23),(1,24),-0.0648212 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(17,1),(1,1),(1,-1),0.0852005 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(17,2),(2,2),(2,3),0.103658 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(17,2),(2,2),(2,4),0.135815 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(17,2),(2,2),(2,5),0.0896774 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(17,2),(2,2),(2,6),0.103213 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(17,2),(2,2),(2,7),0.105354 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(17,2),(2,2),(2,8),0.105318 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(17,2),(2,2),(2,10),0.10651 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(17,2),(2,2),(2,11),0.102976 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(17,2),(2,2),(2,12),0.105318 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(17,2),(2,2),(2,13),0.0959243 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(17,2),(2,2),(2,16),0.154064 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(17,2),(2,2),(2,17),-0.0641487 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(17,2),(2,2),(2,19),-0.0641549 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(17,2),(2,2),(2,20),-0.0572103 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(17,2),(2,2),(2,23),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(17,2),(2,2),(2,24),-0.119925 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(17,2),(2,3),(2,4),0.0984485 # DEPENDENCYPART_GRANDSIBL
(17,2),(2,3),(2,5),0.103069 # DEPENDENCYPART_GRANDSIBL
(17,2),(2,3),(2,6),0.103066 # DEPENDENCYPART_GRANDSIBL
(17,2),(2,3),(2,7),0.107258 # DEPENDENCYPART_GRANDSIBL
(17,2),(2,3),(2,8),0.0930594 # DEPENDENCYPART_GRANDSIBL
(17,2),(2,3),(2,10),0.103005 # DEPENDENCYPART_GRANDSIBL
(17,2),(2,3),(2,11),0.10307 # DEPENDENCYPART_GRANDSIBL
(17,2),(2,3),(2,12),0.0930594 # DEPENDENCYPART_GRANDSIBL
(17,2),(2,3),(2,13),0.105742 # DEPENDENCYPART_GRANDSIBL
(17,2),(2,3),(2,16),0.10449 # DEPENDENCYPART_GRANDSIBL
(17,2),(2,3),(2,17),-0.0641457 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(17,2),(2,3),(2,19),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(17,2),(2,3),(2,20),-0.0653171 # DEPENDENCYPART_GRANDSIBL
(17,2),(2,3),(2,23),-0.064201 # DEPENDENCYPART_GRANDSIBL
(17,2),(2,3),(2,24),-0.0562643 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(17,2),(2,4),(2,5),0.102966 # DEPENDENCYPART_GRANDSIBL
(17,2),(2,4),(2,6),0.10306 # DEPENDENCYPART_GRANDSIBL
(17,2),(2,4),(2,7),0.103055 # DEPENDENCYPART_GRANDSIBL
(17,2),(2,4),(2,8),0.153659 # DEPENDENCYPART_GRANDSIBL
(17,2),(2,4),(2,10),0.103065 # DEPENDENCYPART_GRANDSIBL
(17,2),(2,4),(2,11),0.10307 # DEPENDENCYPART_GRANDSIBL
(17,2),(2,4),(2,12),0.153659 # DEPENDENCYPART_GRANDSIBL
(17,2),(2,4),(2,13),0.101767 # DEPENDENCYPART_GRANDSIBL
(17,2),(2,4),(2,16),0.102972 # DEPENDENCYPART_GRANDSIBL
(17,2),(2,4),(2,17),-0.0641457 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(17,2),(2,4),(2,19),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(17,2),(2,4),(2,20),-0.061499 # DEPENDENCYPART_GRANDSIBL
(17,2),(2,4),(2,23),-0.0412299 # DEPENDENCYPART_GRANDSIBL
(17,2),(2,4),(2,24),-0.0961829 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(17,2),(2,5),(2,6),0.10281 # DEPENDENCYPART_GRANDSIBL
(17,2),(2,5),(2,7),0.103069 # DEPENDENCYPART_GRANDSIBL
(17,2),(2,5),(2,8),0.101431 # DEPENDENCYPART_GRANDSIBL
(17,2),(2,5),(2,10),0.10307 # DEPENDENCYPART_GRANDSIBL
(17,2),(2,5),(2,11),0.10307 # DEPENDENCYPART_GRANDSIBL
(17,2),(2,5),(2,12),0.101431 # DEPENDENCYPART_GRANDSIBL
(17,2),(2,5),(2,13),0.103025 # DEPENDENCYPART_GRANDSIBL
(17,2),(2,5),(2,16),0.103048 # DEPENDENCYPART_GRANDSIBL
(17,2),(2,5),(2,17),-0.0641457 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(17,2),(2,5),(2,19),-0.0641466 # DEPENDENCYPART_GRANDSIBL
(17,2),(2,5),(2,20),-0.0642034 # DEPENDENCYPART_GRANDSIBL
(17,2),(2,5),(2,23),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(17,2),(2,5),(2,24),-0.0677416 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(17,2),(2,6),(2,7),0.103059 # DEPENDENCYPART_GRANDSIBL
(17,2),(2,6),(2,8),0.103053 # DEPENDENCYPART_GRANDSIBL
(17,2),(2,6),(2,10),0.10307 # DEPENDENCYPART_GRANDSIBL
(17,2),(2,6),(2,11),0.102975 # DEPENDENCYPART_GRANDSIBL
(17,2),(2,6),(2,12),0.103053 # DEPENDENCYPART_GRANDSIBL
(17,2),(2,6),(2,13),0.103067 # DEPENDENCYPART_GRANDSIBL
(17,2),(2,6),(2,16),0.10307 # DEPENDENCYPART_GRANDSIBL
(17,2),(2,6),(2,17),-0.0641465 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(17,2),(2,6),(2,19),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(17,2),(2,6),(2,20),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(17,2),(2,6),(2,23),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(17,2),(2,6),(2,24),-0.058571 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(17,2),(2,7),(2,8),0.096239 # DEPENDENCYPART_GRANDSIBL
(17,2),(2,7),(2,10),0.102947 # DEPENDENCYPART_GRANDSIBL
(17,2),(2,7),(2,11),0.10307 # DEPENDENCYPART_GRANDSIBL
(17,2),(2,7),(2,12),0.096239 # DEPENDENCYPART_GRANDSIBL
(17,2),(2,7),(2,13),0.0966628 # DEPENDENCYPART_GRANDSIBL
(17,2),(2,7),(2,16),0.102631 # DEPENDENCYPART_GRANDSIBL
(17,2),(2,7),(2,17),-0.0641457 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(17,2),(2,7),(2,19),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(17,2),(2,7),(2,20),-0.0568238 # DEPENDENCYPART_GRANDSIBL
(17,2),(2,7),(2,23),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(17,2),(2,7),(2,24),-0.0566755 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(17,2),(2,8),(2,10),0.103039 # DEPENDENCYPART_GRANDSIBL
(17,2),(2,8),(2,11),0.102202 # DEPENDENCYPART_GRANDSIBL
(17,2),(2,8),(2,12),0.102882 # DEPENDENCYPART_GRANDSIBL
(17,2),(2,8),(2,13),0.129439 # DEPENDENCYPART_GRANDSIBL
(17,2),(2,8),(2,16),0.106983 # DEPENDENCYPART_GRANDSIBL
(17,2),(2,8),(2,17),-0.0642208 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(17,2),(2,8),(2,19),-0.0641836 # DEPENDENCYPART_GRANDSIBL
(17,2),(2,8),(2,20),-0.0934372 # DEPENDENCYPART_GRANDSIBL
(17,2),(2,8),(2,23),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(17,2),(2,8),(2,24),-0.0218671 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(17,2),(2,10),(2,11),0.10307 # DEPENDENCYPART_GRANDSIBL
(17,2),(2,10),(2,12),0.102125 # DEPENDENCYPART_GRANDSIBL
(17,2),(2,10),(2,13),0.10298 # DEPENDENCYPART_GRANDSIBL
(17,2),(2,10),(2,16),0.102494 # DEPENDENCYPART_GRANDSIBL
(17,2),(2,10),(2,17),-0.0641457 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(17,2),(2,10),(2,19),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(17,2),(2,10),(2,20),-0.0695775 # DEPENDENCYPART_GRANDSIBL
(17,2),(2,10),(2,23),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(17,2),(2,10),(2,24),-0.0495341 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(17,2),(2,11),(2,12),0.103068 # DEPENDENCYPART_GRANDSIBL
(17,2),(2,11),(2,13),0.103051 # DEPENDENCYPART_GRANDSIBL
(17,2),(2,11),(2,16),0.10307 # DEPENDENCYPART_GRANDSIBL
(17,2),(2,11),(2,17),-0.0641457 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(17,2),(2,11),(2,19),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(17,2),(2,11),(2,20),-0.0641652 # DEPENDENCYPART_GRANDSIBL
(17,2),(2,11),(2,23),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(17,2),(2,11),(2,24),-0.0668609 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(17,2),(2,12),(2,13),0.129439 # DEPENDENCYPART_GRANDSIBL
(17,2),(2,12),(2,16),0.106983 # DEPENDENCYPART_GRANDSIBL
(17,2),(2,12),(2,17),-0.0642208 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(17,2),(2,12),(2,19),-0.0641836 # DEPENDENCYPART_GRANDSIBL
(17,2),(2,12),(2,20),-0.0934372 # DEPENDENCYPART_GRANDSIBL
(17,2),(2,12),(2,23),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(17,2),(2,12),(2,24),-0.0218671 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(17,2),(2,13),(2,16),0.102449 # DEPENDENCYPART_GRANDSIBL
(17,2),(2,13),(2,17),-0.0641469 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(17,2),(2,13),(2,19),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(17,2),(2,13),(2,20),-0.06417 # DEPENDENCYPART_GRANDSIBL
(17,2),(2,13),(2,23),-0.0587049 # DEPENDENCYPART_GRANDSIBL
(17,2),(2,13),(2,24),-0.0790812 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(17,2),(2,16),(2,17),-0.0641457 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(17,2),(2,16),(2,19),-0.0641492 # DEPENDENCYPART_GRANDSIBL
(17,2),(2,16),(2,20),-0.0573919 # DEPENDENCYPART_GRANDSIBL
(17,2),(2,16),(2,23),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(17,2),(2,16),(2,24),-0.0240541 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(17,2),(2,17),(2,19),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(17,2),(2,17),(2,20),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(17,2),(2,17),(2,23),-0.0655455 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(17,2),(2,17),(2,24),-0.0677754 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(17,2),(2,19),(2,20),-0.0613082 # DEPENDENCYPART_GRANDSIBL
(17,2),(2,19),(2,23),-0.0419897 # DEPENDENCYPART_GRANDSIBL
(17,2),(2,19),(2,24),-0.0909573 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(17,2),(2,20),(2,23),-0.0587049 # DEPENDENCYPART_GRANDSIBL
(17,2),(2,20),(2,24),-0.0787229 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(17,2),(2,23),(2,24),-0.0235023 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(17,2),(2,2),(2,1),-0.0404894 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(17,2),(2,2),(2,-1),-0.0506506 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(17,2),(2,1),(2,-1),-0.0389145 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(17,3),(3,3),(3,4),0.0938414 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(17,3),(3,3),(3,5),0.127684 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(17,3),(3,3),(3,7),0.111197 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(17,3),(3,3),(3,23),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(17,3),(3,3),(3,24),-0.0562773 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(17,3),(3,4),(3,5),0.10307 # DEPENDENCYPART_GRANDSIBL
(17,3),(3,4),(3,7),0.10307 # DEPENDENCYPART_GRANDSIBL
(17,3),(3,4),(3,23),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(17,3),(3,4),(3,24),-0.0750302 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(17,3),(3,5),(3,7),0.101859 # DEPENDENCYPART_GRANDSIBL
(17,3),(3,5),(3,23),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(17,3),(3,5),(3,24),-0.0712274 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(17,3),(3,7),(3,23),-0.0641615 # DEPENDENCYPART_GRANDSIBL
(17,3),(3,7),(3,24),-0.0449365 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(17,3),(3,23),(3,24),-0.0645711 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(17,3),(3,3),(3,2),-0.0391445 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(17,3),(3,3),(3,1),-0.0302321 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(17,3),(3,3),(3,-1),0.0512042 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(17,3),(3,2),(3,1),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(17,3),(3,2),(3,-1),-0.0441249 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(17,3),(3,1),(3,-1),-0.0264961 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
