# _root_ The drop in profit reflected , in part , continued softness in financial advertising at The Wall Street Journal and Barron 's magazine .
#goldHeads=2,5,2,3,0,5,5,7,5,11,5,11,14,12,11,19,19,19,15,19,23,21,20,5,
#predictedHeads=2,5,2,3,0,5,5,7,7,11,5,11,14,12,11,19,19,19,15,19,23,21,20,5,
(15,19),(19,19),(19,16),0.0774996 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(15,19),(19,19),(19,14),-0.0641494 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(15,19),(19,19),(19,13),-0.0643438 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(15,19),(19,19),(19,12),-0.0644442 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(15,19),(19,19),(19,11),-0.0641494 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(15,19),(19,19),(19,10),-0.0643438 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(15,19),(19,19),(19,-1),-0.136978 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(15,19),(19,18),(19,17),0.0988668 # DEPENDENCYPART_GRANDSIBL
(15,19),(19,18),(19,16),0.125374 # DEPENDENCYPART_GRANDSIBL
(15,19),(19,18),(19,14),-0.0647888 # DEPENDENCYPART_GRANDSIBL
(15,19),(19,18),(19,13),-0.0641563 # DEPENDENCYPART_GRANDSIBL
(15,19),(19,18),(19,12),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(15,19),(19,18),(19,11),-0.0647888 # DEPENDENCYPART_GRANDSIBL
(15,19),(19,18),(19,10),-0.0641563 # DEPENDENCYPART_GRANDSIBL
(15,19),(19,18),(19,-1),-0.116872 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(15,19),(19,17),(19,16),0.125819 # DEPENDENCYPART_GRANDSIBL
(15,19),(19,17),(19,14),-0.0647888 # DEPENDENCYPART_GRANDSIBL
(15,19),(19,17),(19,13),-0.0641563 # DEPENDENCYPART_GRANDSIBL
(15,19),(19,17),(19,12),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(15,19),(19,17),(19,11),-0.0647888 # DEPENDENCYPART_GRANDSIBL
(15,19),(19,17),(19,10),-0.0641563 # DEPENDENCYPART_GRANDSIBL
(15,19),(19,17),(19,-1),-0.115603 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(15,19),(19,16),(19,14),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(15,19),(19,16),(19,13),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(15,19),(19,16),(19,12),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(15,19),(19,16),(19,11),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(15,19),(19,16),(19,10),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(15,19),(19,16),(19,-1),-0.116392 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(15,19),(19,14),(19,13),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(15,19),(19,14),(19,12),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(15,19),(19,14),(19,11),-0.064148 # DEPENDENCYPART_GRANDSIBL
(15,19),(19,14),(19,10),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(15,19),(19,14),(19,-1),-0.0290953 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(15,19),(19,13),(19,12),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(15,19),(19,13),(19,11),-0.0641467 # DEPENDENCYPART_GRANDSIBL
(15,19),(19,13),(19,10),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(15,19),(19,13),(19,-1),-0.0286599 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(15,19),(19,12),(19,11),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(15,19),(19,12),(19,10),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(15,19),(19,12),(19,-1),-0.058912 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(15,19),(19,11),(19,10),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(15,19),(19,11),(19,-1),-0.0322558 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(15,19),(19,10),(19,-1),-0.0294211 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(15,20),(20,20),(20,21),-0.112512 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(15,20),(20,20),(20,22),-0.0442826 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(15,20),(20,20),(20,23),-0.116993 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(15,20),(20,20),(20,25),0.0351153 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(15,20),(20,21),(20,22),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(15,20),(20,21),(20,23),-0.0420317 # DEPENDENCYPART_GRANDSIBL
(15,20),(20,21),(20,25),-0.116086 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(15,20),(20,22),(20,23),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(15,20),(20,22),(20,25),-0.0442227 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(15,20),(20,23),(20,25),-0.0937272 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(15,20),(20,20),(20,-1),0.106689 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(15,21),(21,21),(21,22),-0.0652895 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(15,21),(21,21),(21,23),-0.0615139 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(15,21),(21,21),(21,25),0.143399 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(15,21),(21,22),(21,23),-0.0456393 # DEPENDENCYPART_GRANDSIBL
(15,21),(21,22),(21,25),-0.148191 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(15,21),(21,23),(21,25),-0.104121 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(15,21),(21,21),(21,19),0.127752 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(15,21),(21,21),(21,18),0.122573 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(15,21),(21,21),(21,17),0.124321 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(15,21),(21,21),(21,16),0.0798056 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(15,21),(21,21),(21,-1),-0.136631 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(15,21),(21,19),(21,18),0.097401 # DEPENDENCYPART_GRANDSIBL
(15,21),(21,19),(21,17),0.0946777 # DEPENDENCYPART_GRANDSIBL
(15,21),(21,19),(21,16),0.124177 # DEPENDENCYPART_GRANDSIBL
(15,21),(21,19),(21,-1),-0.11809 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(15,21),(21,18),(21,17),0.0933189 # DEPENDENCYPART_GRANDSIBL
(15,21),(21,18),(21,16),0.121378 # DEPENDENCYPART_GRANDSIBL
(15,21),(21,18),(21,-1),-0.118994 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(15,21),(21,17),(21,16),0.121822 # DEPENDENCYPART_GRANDSIBL
(15,21),(21,17),(21,-1),-0.117724 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(15,21),(21,16),(21,-1),-0.11818 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(15,23),(23,23),(23,24),-0.047348 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(15,23),(23,23),(23,25),0.223642 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(15,23),(23,24),(23,25),-0.0344513 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(15,23),(23,23),(23,22),0.109828 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(15,23),(23,23),(23,21),0.10532 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(15,23),(23,23),(23,20),0.119283 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(15,23),(23,23),(23,19),0.10463 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(15,23),(23,23),(23,18),0.0930453 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(15,23),(23,23),(23,17),0.105794 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(15,23),(23,23),(23,16),0.141542 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(15,23),(23,23),(23,13),-0.0684491 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(15,23),(23,23),(23,-1),-0.243328 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(15,23),(23,22),(23,21),0.100489 # DEPENDENCYPART_GRANDSIBL
(15,23),(23,22),(23,20),0.10307 # DEPENDENCYPART_GRANDSIBL
(15,23),(23,22),(23,19),0.100489 # DEPENDENCYPART_GRANDSIBL
(15,23),(23,22),(23,18),0.100489 # DEPENDENCYPART_GRANDSIBL
(15,23),(23,22),(23,17),0.100489 # DEPENDENCYPART_GRANDSIBL
(15,23),(23,22),(23,16),0.1027 # DEPENDENCYPART_GRANDSIBL
(15,23),(23,22),(23,13),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(15,23),(23,22),(23,-1),-0.00271321 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(15,23),(23,21),(23,20),0.10232 # DEPENDENCYPART_GRANDSIBL
(15,23),(23,21),(23,19),0.101855 # DEPENDENCYPART_GRANDSIBL
(15,23),(23,21),(23,18),0.104428 # DEPENDENCYPART_GRANDSIBL
(15,23),(23,21),(23,17),0.100566 # DEPENDENCYPART_GRANDSIBL
(15,23),(23,21),(23,16),0.126134 # DEPENDENCYPART_GRANDSIBL
(15,23),(23,21),(23,13),-0.0643766 # DEPENDENCYPART_GRANDSIBL
(15,23),(23,21),(23,-1),-0.024952 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(15,23),(23,20),(23,19),0.0979637 # DEPENDENCYPART_GRANDSIBL
(15,23),(23,20),(23,18),0.0979637 # DEPENDENCYPART_GRANDSIBL
(15,23),(23,20),(23,17),0.0979637 # DEPENDENCYPART_GRANDSIBL
(15,23),(23,20),(23,16),0.109733 # DEPENDENCYPART_GRANDSIBL
(15,23),(23,20),(23,13),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(15,23),(23,20),(23,-1),-0.0463563 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(15,23),(23,19),(23,18),0.107229 # DEPENDENCYPART_GRANDSIBL
(15,23),(23,19),(23,17),0.103366 # DEPENDENCYPART_GRANDSIBL
(15,23),(23,19),(23,16),0.124353 # DEPENDENCYPART_GRANDSIBL
(15,23),(23,19),(23,13),-0.0643766 # DEPENDENCYPART_GRANDSIBL
(15,23),(23,19),(23,-1),-0.0260319 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(15,23),(23,18),(23,17),0.10296 # DEPENDENCYPART_GRANDSIBL
(15,23),(23,18),(23,16),0.118759 # DEPENDENCYPART_GRANDSIBL
(15,23),(23,18),(23,13),-0.0643766 # DEPENDENCYPART_GRANDSIBL
(15,23),(23,18),(23,-1),-0.0235894 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(15,23),(23,17),(23,16),0.125812 # DEPENDENCYPART_GRANDSIBL
(15,23),(23,17),(23,13),-0.0643766 # DEPENDENCYPART_GRANDSIBL
(15,23),(23,17),(23,-1),-0.0266077 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(15,23),(23,16),(23,13),-0.0643146 # DEPENDENCYPART_GRANDSIBL
(15,23),(23,16),(23,-1),-0.0722799 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(15,23),(23,13),(23,-1),-0.0905674 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(17,16),(16,16),(16,25),0.150411 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(17,16),(16,16),(16,-1),0.156932 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(17,18),(18,18),(18,19),-0.130406 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(17,18),(18,18),(18,20),-0.096952 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(17,18),(18,18),(18,22),-0.0610082 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(17,18),(18,18),(18,23),-0.0233187 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(17,18),(18,18),(18,25),0.129515 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(17,18),(18,19),(18,20),-0.0258979 # DEPENDENCYPART_GRANDSIBL
(17,18),(18,19),(18,22),-0.0422191 # DEPENDENCYPART_GRANDSIBL
(17,18),(18,19),(18,23),-0.0461843 # DEPENDENCYPART_GRANDSIBL
(17,18),(18,19),(18,25),0.0301173 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(17,18),(18,20),(18,22),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(17,18),(18,20),(18,23),-0.0414442 # DEPENDENCYPART_GRANDSIBL
(17,18),(18,20),(18,25),0.152931 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(17,18),(18,22),(18,23),-0.0421909 # DEPENDENCYPART_GRANDSIBL
(17,18),(18,22),(18,25),-0.110267 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(17,18),(18,23),(18,25),-0.112676 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(17,18),(18,18),(18,17),0.209671 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(17,18),(18,18),(18,16),-0.0641554 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(17,18),(18,18),(18,13),-0.0641954 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(17,18),(18,18),(18,-1),0.13969 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(17,18),(18,17),(18,16),-0.0650997 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(17,18),(18,17),(18,13),-0.0643539 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(17,18),(18,17),(18,-1),-0.00401184 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(17,18),(18,16),(18,13),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(17,18),(18,16),(18,-1),-0.0472968 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(17,18),(18,13),(18,-1),-0.0995999 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(17,20),(20,20),(20,21),0.222486 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(17,20),(20,20),(20,22),-0.0426331 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(17,20),(20,20),(20,23),0.111269 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(17,20),(20,20),(20,25),-0.294786 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(17,20),(20,21),(20,22),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(17,20),(20,21),(20,23),-0.0487322 # DEPENDENCYPART_GRANDSIBL
(17,20),(20,21),(20,25),0.3578 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(17,20),(20,22),(20,23),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(17,20),(20,22),(20,25),-0.0426331 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(17,20),(20,23),(20,25),0.12746 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(17,20),(20,20),(20,-1),0.000699835 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(18,13),(13,13),(13,15),0.0938685 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(18,13),(13,13),(13,25),0.0584815 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(18,13),(13,15),(13,25),-0.0790802 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(18,13),(13,13),(13,-1),0.0485803 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(18,16),(16,16),(16,25),0.15414 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(18,16),(16,16),(16,-1),0.159589 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(18,17),(17,17),(17,18),-0.0791486 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(18,17),(17,17),(17,20),-0.0709684 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(18,17),(17,17),(17,25),0.158465 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(18,17),(17,18),(17,20),-0.0648431 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(18,17),(17,18),(17,25),-0.00709886 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(18,17),(17,20),(17,25),-0.101152 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(18,17),(17,17),(17,16),-0.0289464 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(18,17),(17,17),(17,-1),0.143074 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(18,17),(17,16),(17,-1),-0.0330743 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(18,19),(19,19),(19,20),-0.100981 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(18,19),(19,19),(19,21),-0.129075 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(18,19),(19,19),(19,22),-0.0612417 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(18,19),(19,19),(19,23),-0.0233187 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(18,19),(19,19),(19,24),0.0348079 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(18,19),(19,19),(19,25),0.145081 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(18,19),(19,20),(19,21),-0.0509497 # DEPENDENCYPART_GRANDSIBL
(18,19),(19,20),(19,22),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(18,19),(19,20),(19,23),-0.0414442 # DEPENDENCYPART_GRANDSIBL
(18,19),(19,20),(19,24),-0.0426273 # DEPENDENCYPART_GRANDSIBL
(18,19),(19,20),(19,25),0.149257 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(18,19),(19,21),(19,22),-0.0422191 # DEPENDENCYPART_GRANDSIBL
(18,19),(19,21),(19,23),-0.0461843 # DEPENDENCYPART_GRANDSIBL
(18,19),(19,21),(19,24),-0.0373361 # DEPENDENCYPART_GRANDSIBL
(18,19),(19,21),(19,25),0.0309466 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(18,19),(19,22),(19,23),-0.0421909 # DEPENDENCYPART_GRANDSIBL
(18,19),(19,22),(19,24),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(18,19),(19,22),(19,25),-0.110267 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(18,19),(19,23),(19,24),-0.0432507 # DEPENDENCYPART_GRANDSIBL
(18,19),(19,23),(19,25),-0.112656 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(18,19),(19,24),(19,25),0.0756916 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(18,19),(19,19),(19,18),0.206184 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(18,19),(19,19),(19,17),-0.0791486 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(18,19),(19,19),(19,16),-0.0641554 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(18,19),(19,19),(19,14),-0.0654717 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(18,19),(19,19),(19,13),-0.0641954 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(18,19),(19,19),(19,12),-0.0731151 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(18,19),(19,19),(19,11),-0.0654717 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(18,19),(19,19),(19,10),-0.0641523 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(18,19),(19,19),(19,-1),0.156617 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(18,19),(19,18),(19,17),-0.0642456 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(18,19),(19,18),(19,16),-0.0650997 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(18,19),(19,18),(19,14),-0.0643654 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(18,19),(19,18),(19,13),-0.0643539 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(18,19),(19,18),(19,12),-0.0642552 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(18,19),(19,18),(19,11),-0.0643654 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(18,19),(19,18),(19,10),-0.0643539 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(18,19),(19,18),(19,-1),-0.00717538 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(18,19),(19,17),(19,16),-0.0650997 # DEPENDENCYPART_GRANDSIBL
(18,19),(19,17),(19,14),-0.0643654 # DEPENDENCYPART_GRANDSIBL
(18,19),(19,17),(19,13),-0.0643539 # DEPENDENCYPART_GRANDSIBL
(18,19),(19,17),(19,12),-0.0642552 # DEPENDENCYPART_GRANDSIBL
(18,19),(19,17),(19,11),-0.0643654 # DEPENDENCYPART_GRANDSIBL
(18,19),(19,17),(19,10),-0.0643539 # DEPENDENCYPART_GRANDSIBL
(18,19),(19,17),(19,-1),-0.00763072 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(18,19),(19,16),(19,14),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(18,19),(19,16),(19,13),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(18,19),(19,16),(19,12),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(18,19),(19,16),(19,11),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(18,19),(19,16),(19,10),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(18,19),(19,16),(19,-1),-0.0487141 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(18,19),(19,14),(19,13),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(18,19),(19,14),(19,12),-0.0642738 # DEPENDENCYPART_GRANDSIBL
(18,19),(19,14),(19,11),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(18,19),(19,14),(19,10),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(18,19),(19,14),(19,-1),-0.075052 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(18,19),(19,13),(19,12),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(18,19),(19,13),(19,11),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(18,19),(19,13),(19,10),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(18,19),(19,13),(19,-1),-0.0999231 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(18,19),(19,12),(19,11),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(18,19),(19,12),(19,10),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(18,19),(19,12),(19,-1),-0.0350685 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(18,19),(19,11),(19,10),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(18,19),(19,11),(19,-1),-0.0750407 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(18,19),(19,10),(19,-1),-0.0984738 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(18,20),(20,20),(20,21),0.221917 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(18,20),(20,20),(20,22),-0.0426331 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(18,20),(20,20),(20,23),0.108848 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(18,20),(20,20),(20,25),-0.296326 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(18,20),(20,21),(20,22),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(18,20),(20,21),(20,23),-0.0487322 # DEPENDENCYPART_GRANDSIBL
(18,20),(20,21),(20,25),0.356864 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(18,20),(20,22),(20,23),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(18,20),(20,22),(20,25),-0.0426331 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(18,20),(20,23),(20,25),0.12504 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(18,20),(20,20),(20,-1),-0.00640586 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(18,22),(22,22),(22,23),-0.0519334 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(18,22),(22,22),(22,25),0.205027 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(18,22),(22,23),(22,25),-0.0483894 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(18,22),(22,22),(22,-1),0.152556 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(18,23),(23,23),(23,24),-0.0321513 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(18,23),(23,23),(23,25),-0.0286871 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(18,23),(23,24),(23,25),-0.0432042 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(18,23),(23,23),(23,22),0.157587 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(18,23),(23,23),(23,21),0.134681 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(18,23),(23,23),(23,20),0.0667541 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(18,23),(23,23),(23,19),0.134422 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(18,23),(23,23),(23,18),0.134041 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(18,23),(23,23),(23,17),-0.0660912 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(18,23),(23,23),(23,16),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(18,23),(23,23),(23,13),-0.0650345 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(18,23),(23,23),(23,-1),0.00654094 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(18,23),(23,22),(23,21),0.0988579 # DEPENDENCYPART_GRANDSIBL
(18,23),(23,22),(23,20),0.10307 # DEPENDENCYPART_GRANDSIBL
(18,23),(23,22),(23,19),0.0988579 # DEPENDENCYPART_GRANDSIBL
(18,23),(23,22),(23,18),0.0988579 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(18,23),(23,22),(23,17),-0.064238 # DEPENDENCYPART_GRANDSIBL
(18,23),(23,22),(23,16),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(18,23),(23,22),(23,13),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(18,23),(23,22),(23,-1),-0.0102598 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(18,23),(23,21),(23,20),0.10222 # DEPENDENCYPART_GRANDSIBL
(18,23),(23,21),(23,19),0.120691 # DEPENDENCYPART_GRANDSIBL
(18,23),(23,21),(23,18),0.121465 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(18,23),(23,21),(23,17),-0.0641593 # DEPENDENCYPART_GRANDSIBL
(18,23),(23,21),(23,16),-0.0686986 # DEPENDENCYPART_GRANDSIBL
(18,23),(23,21),(23,13),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(18,23),(23,21),(23,-1),-0.0436263 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(18,23),(23,20),(23,19),0.10232 # DEPENDENCYPART_GRANDSIBL
(18,23),(23,20),(23,18),0.10232 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(18,23),(23,20),(23,17),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(18,23),(23,20),(23,16),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(18,23),(23,20),(23,13),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(18,23),(23,20),(23,-1),-0.108256 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(18,23),(23,19),(23,18),0.122234 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
