# _root_ For example , in the Oklahoma panhandle , 40 % or more of the topsoil is short of moisture .
#goldHeads=16,1,16,16,7,7,4,16,10,16,12,10,10,15,13,0,16,17,18,16,
#predictedHeads=16,1,16,16,7,7,4,16,10,16,10,11,10,15,13,0,16,17,18,16,
(7,12),(12,16),(12,18),-0.0420938 # DEPENDENCYPART_GRANDSIBL
(7,12),(12,16),(12,20),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(7,12),(12,16),(12,21),-0.0426054 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(7,12),(12,17),(12,18),-0.0421585 # DEPENDENCYPART_GRANDSIBL
(7,12),(12,17),(12,20),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(7,12),(12,17),(12,21),-0.0344985 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(7,12),(12,18),(12,20),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(7,12),(12,18),(12,21),-0.0715259 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(7,12),(12,20),(12,21),-0.0420111 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(7,12),(12,12),(12,11),0.212024 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,12),(12,12),(12,10),0.0971983 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,12),(12,12),(12,9),0.10097 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,12),(12,12),(12,8),0.101069 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,12),(12,12),(12,7),0.0976577 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(7,12),(12,12),(12,4),-0.0672534 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,12),(12,12),(12,3),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,12),(12,12),(12,1),-0.0672534 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,12),(12,12),(12,-1),0.00653381 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(7,12),(12,11),(12,10),0.10307 # DEPENDENCYPART_GRANDSIBL
(7,12),(12,11),(12,9),0.102366 # DEPENDENCYPART_GRANDSIBL
(7,12),(12,11),(12,8),0.103068 # DEPENDENCYPART_GRANDSIBL
(7,12),(12,11),(12,7),0.10307 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(7,12),(12,11),(12,4),-0.0641499 # DEPENDENCYPART_GRANDSIBL
(7,12),(12,11),(12,3),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(7,12),(12,11),(12,1),-0.0641499 # DEPENDENCYPART_GRANDSIBL
(7,12),(12,11),(12,-1),0.0366917 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(7,12),(12,10),(12,9),0.101325 # DEPENDENCYPART_GRANDSIBL
(7,12),(12,10),(12,8),0.102992 # DEPENDENCYPART_GRANDSIBL
(7,12),(12,10),(12,7),0.10307 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(7,12),(12,10),(12,4),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(7,12),(12,10),(12,3),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(7,12),(12,10),(12,1),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(7,12),(12,10),(12,-1),-0.0678427 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(7,12),(12,9),(12,8),0.10307 # DEPENDENCYPART_GRANDSIBL
(7,12),(12,9),(12,7),0.103069 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(7,12),(12,9),(12,4),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(7,12),(12,9),(12,3),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(7,12),(12,9),(12,1),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(7,12),(12,9),(12,-1),-0.0749772 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(7,12),(12,8),(12,7),0.102927 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(7,12),(12,8),(12,4),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(7,12),(12,8),(12,3),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(7,12),(12,8),(12,1),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(7,12),(12,8),(12,-1),-0.066986 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(7,12),(12,7),(12,4),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,12),(12,7),(12,3),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,12),(12,7),(12,1),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,12),(12,7),(12,-1),-0.0676488 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(7,12),(12,4),(12,3),-0.0641691 # DEPENDENCYPART_GRANDSIBL
(7,12),(12,4),(12,1),-0.0642785 # DEPENDENCYPART_GRANDSIBL
(7,12),(12,4),(12,-1),-0.112766 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(7,12),(12,3),(12,1),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(7,12),(12,3),(12,-1),-0.066986 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(7,12),(12,1),(12,-1),-0.112679 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(7,13),(13,13),(13,14),0.0125721 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,13),(13,13),(13,15),0.0164908 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,13),(13,13),(13,16),-0.0216518 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,13),(13,13),(13,17),-0.00724457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,13),(13,13),(13,18),-0.0635155 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,13),(13,13),(13,19),0.0164908 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,13),(13,13),(13,20),-0.0420282 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,13),(13,13),(13,21),-0.271792 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(7,13),(13,14),(13,15),-0.0426201 # DEPENDENCYPART_GRANDSIBL
(7,13),(13,14),(13,16),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(7,13),(13,14),(13,17),-0.0435806 # DEPENDENCYPART_GRANDSIBL
(7,13),(13,14),(13,18),-0.0422168 # DEPENDENCYPART_GRANDSIBL
(7,13),(13,14),(13,19),-0.0426201 # DEPENDENCYPART_GRANDSIBL
(7,13),(13,14),(13,20),-0.0420121 # DEPENDENCYPART_GRANDSIBL
(7,13),(13,14),(13,21),0.00344341 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(7,13),(13,15),(13,16),-0.0427208 # DEPENDENCYPART_GRANDSIBL
(7,13),(13,15),(13,17),-0.0445661 # DEPENDENCYPART_GRANDSIBL
(7,13),(13,15),(13,18),-0.060461 # DEPENDENCYPART_GRANDSIBL
(7,13),(13,15),(13,19),-0.0565367 # DEPENDENCYPART_GRANDSIBL
(7,13),(13,15),(13,20),-0.0422047 # DEPENDENCYPART_GRANDSIBL
(7,13),(13,15),(13,21),0.0774302 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(7,13),(13,16),(13,17),-0.0422322 # DEPENDENCYPART_GRANDSIBL
(7,13),(13,16),(13,18),-0.0420268 # DEPENDENCYPART_GRANDSIBL
(7,13),(13,16),(13,19),-0.0423661 # DEPENDENCYPART_GRANDSIBL
(7,13),(13,16),(13,20),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(7,13),(13,16),(13,21),-0.072566 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(7,13),(13,17),(13,18),-0.0422473 # DEPENDENCYPART_GRANDSIBL
(7,13),(13,17),(13,19),-0.0472112 # DEPENDENCYPART_GRANDSIBL
(7,13),(13,17),(13,20),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(7,13),(13,17),(13,21),-0.011227 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(7,13),(13,18),(13,19),-0.0415881 # DEPENDENCYPART_GRANDSIBL
(7,13),(13,18),(13,20),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(7,13),(13,18),(13,21),-0.0633715 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(7,13),(13,19),(13,20),-0.0422047 # DEPENDENCYPART_GRANDSIBL
(7,13),(13,19),(13,21),0.0774302 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(7,13),(13,20),(13,21),-0.0452065 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(7,13),(13,13),(13,12),0.104568 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,13),(13,13),(13,11),0.109248 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,13),(13,13),(13,4),-0.0572089 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,13),(13,13),(13,-1),0.112891 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(7,13),(13,12),(13,11),0.10307 # DEPENDENCYPART_GRANDSIBL
(7,13),(13,12),(13,4),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(7,13),(13,12),(13,-1),-0.080397 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(7,13),(13,11),(13,4),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(7,13),(13,11),(13,-1),-0.0588709 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(7,13),(13,4),(13,-1),-0.113722 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(7,15),(15,15),(15,16),0.00949224 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,15),(15,15),(15,17),-0.0518559 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,15),(15,15),(15,18),0.0610975 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,15),(15,15),(15,21),0.0671108 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(7,15),(15,16),(15,17),-0.042115 # DEPENDENCYPART_GRANDSIBL
(7,15),(15,16),(15,18),-0.0446207 # DEPENDENCYPART_GRANDSIBL
(7,15),(15,16),(15,21),-0.0178538 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(7,15),(15,17),(15,18),-0.0424368 # DEPENDENCYPART_GRANDSIBL
(7,15),(15,17),(15,21),-0.0310542 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(7,15),(15,18),(15,21),-0.137959 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(7,15),(15,15),(15,14),0.065643 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,15),(15,15),(15,13),0.162576 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,15),(15,15),(15,12),0.119239 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,15),(15,15),(15,10),0.122128 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,15),(15,15),(15,-1),0.0528295 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(7,15),(15,14),(15,13),0.110463 # DEPENDENCYPART_GRANDSIBL
(7,15),(15,14),(15,12),0.108283 # DEPENDENCYPART_GRANDSIBL
(7,15),(15,14),(15,10),0.101726 # DEPENDENCYPART_GRANDSIBL
(7,15),(15,14),(15,-1),-0.108491 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(7,15),(15,13),(15,12),0.100961 # DEPENDENCYPART_GRANDSIBL
(7,15),(15,13),(15,10),0.101952 # DEPENDENCYPART_GRANDSIBL
(7,15),(15,13),(15,-1),-0.0684778 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(7,15),(15,12),(15,10),0.101937 # DEPENDENCYPART_GRANDSIBL
(7,15),(15,12),(15,-1),-0.0439221 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(7,15),(15,10),(15,-1),-0.051924 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(7,16),(16,16),(16,17),-0.0532468 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,16),(16,16),(16,18),-0.0369874 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,16),(16,16),(16,19),-0.0684357 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,16),(16,16),(16,20),-0.0474996 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,16),(16,16),(16,21),0.071663 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(7,16),(16,17),(16,18),-0.0535027 # DEPENDENCYPART_GRANDSIBL
(7,16),(16,17),(16,19),-0.0323168 # DEPENDENCYPART_GRANDSIBL
(7,16),(16,17),(16,20),-0.0430892 # DEPENDENCYPART_GRANDSIBL
(7,16),(16,17),(16,21),0.00448422 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(7,16),(16,18),(16,19),-0.0418415 # DEPENDENCYPART_GRANDSIBL
(7,16),(16,18),(16,20),-0.040098 # DEPENDENCYPART_GRANDSIBL
(7,16),(16,18),(16,21),-0.0305825 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(7,16),(16,19),(16,20),-0.0501192 # DEPENDENCYPART_GRANDSIBL
(7,16),(16,19),(16,21),-0.116703 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(7,16),(16,20),(16,21),-0.0547775 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(7,16),(16,16),(16,15),0.139411 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,16),(16,16),(16,14),0.0817201 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,16),(16,16),(16,13),0.0863218 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,16),(16,16),(16,12),0.108228 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,16),(16,16),(16,11),0.0976049 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,16),(16,16),(16,10),0.137417 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,16),(16,16),(16,9),0.0888506 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,16),(16,16),(16,8),0.12534 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,16),(16,16),(16,7),0.139411 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(7,16),(16,16),(16,6),-0.0717341 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,16),(16,16),(16,4),-0.0696282 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,16),(16,16),(16,3),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,16),(16,16),(16,2),-0.0741702 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,16),(16,16),(16,1),-0.0699241 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,16),(16,16),(16,-1),-0.200167 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(7,16),(16,15),(16,14),0.105749 # DEPENDENCYPART_GRANDSIBL
(7,16),(16,15),(16,13),0.113565 # DEPENDENCYPART_GRANDSIBL
(7,16),(16,15),(16,12),0.118697 # DEPENDENCYPART_GRANDSIBL
(7,16),(16,15),(16,11),0.0960464 # DEPENDENCYPART_GRANDSIBL
(7,16),(16,15),(16,10),0.10045 # DEPENDENCYPART_GRANDSIBL
(7,16),(16,15),(16,9),0.10289 # DEPENDENCYPART_GRANDSIBL
(7,16),(16,15),(16,8),0.090729 # DEPENDENCYPART_GRANDSIBL
(7,16),(16,15),(16,7),0.100502 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(7,16),(16,15),(16,6),-0.0641708 # DEPENDENCYPART_GRANDSIBL
(7,16),(16,15),(16,4),-0.0641464 # DEPENDENCYPART_GRANDSIBL
(7,16),(16,15),(16,3),-0.0642579 # DEPENDENCYPART_GRANDSIBL
(7,16),(16,15),(16,2),-0.0641485 # DEPENDENCYPART_GRANDSIBL
(7,16),(16,15),(16,1),-0.064146 # DEPENDENCYPART_GRANDSIBL
(7,16),(16,15),(16,-1),-0.0609663 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(7,16),(16,14),(16,13),0.102167 # DEPENDENCYPART_GRANDSIBL
(7,16),(16,14),(16,12),0.103047 # DEPENDENCYPART_GRANDSIBL
(7,16),(16,14),(16,11),0.10284 # DEPENDENCYPART_GRANDSIBL
(7,16),(16,14),(16,10),0.10307 # DEPENDENCYPART_GRANDSIBL
(7,16),(16,14),(16,9),0.10307 # DEPENDENCYPART_GRANDSIBL
(7,16),(16,14),(16,8),0.114972 # DEPENDENCYPART_GRANDSIBL
(7,16),(16,14),(16,7),0.10307 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(7,16),(16,14),(16,6),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(7,16),(16,14),(16,4),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(7,16),(16,14),(16,3),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(7,16),(16,14),(16,2),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(7,16),(16,14),(16,1),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(7,16),(16,14),(16,-1),-0.103106 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(7,16),(16,13),(16,12),0.102637 # DEPENDENCYPART_GRANDSIBL
(7,16),(16,13),(16,11),0.102856 # DEPENDENCYPART_GRANDSIBL
(7,16),(16,13),(16,10),0.0993593 # DEPENDENCYPART_GRANDSIBL
(7,16),(16,13),(16,9),0.102979 # DEPENDENCYPART_GRANDSIBL
(7,16),(16,13),(16,8),0.119668 # DEPENDENCYPART_GRANDSIBL
(7,16),(16,13),(16,7),0.0993866 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(7,16),(16,13),(16,6),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(7,16),(16,13),(16,4),-0.0641672 # DEPENDENCYPART_GRANDSIBL
(7,16),(16,13),(16,3),-0.0641494 # DEPENDENCYPART_GRANDSIBL
(7,16),(16,13),(16,2),-0.0641517 # DEPENDENCYPART_GRANDSIBL
(7,16),(16,13),(16,1),-0.0641764 # DEPENDENCYPART_GRANDSIBL
(7,16),(16,13),(16,-1),-0.0855064 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(7,16),(16,12),(16,11),0.10307 # DEPENDENCYPART_GRANDSIBL
(7,16),(16,12),(16,10),0.102998 # DEPENDENCYPART_GRANDSIBL
(7,16),(16,12),(16,9),0.103064 # DEPENDENCYPART_GRANDSIBL
(7,16),(16,12),(16,8),0.103006 # DEPENDENCYPART_GRANDSIBL
(7,16),(16,12),(16,7),0.102998 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(7,16),(16,12),(16,6),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(7,16),(16,12),(16,4),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(7,16),(16,12),(16,3),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(7,16),(16,12),(16,2),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(7,16),(16,12),(16,1),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(7,16),(16,12),(16,-1),-0.0475783 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(7,16),(16,11),(16,10),0.102945 # DEPENDENCYPART_GRANDSIBL
(7,16),(16,11),(16,9),0.10307 # DEPENDENCYPART_GRANDSIBL
(7,16),(16,11),(16,8),0.102116 # DEPENDENCYPART_GRANDSIBL
(7,16),(16,11),(16,7),0.102945 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(7,16),(16,11),(16,6),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(7,16),(16,11),(16,4),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(7,16),(16,11),(16,3),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(7,16),(16,11),(16,2),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(7,16),(16,11),(16,1),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(7,16),(16,11),(16,-1),-0.0865114 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(7,16),(16,10),(16,9),0.102724 # DEPENDENCYPART_GRANDSIBL
(7,16),(16,10),(16,8),0.090729 # DEPENDENCYPART_GRANDSIBL
(7,16),(16,10),(16,7),0.100386 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(7,16),(16,10),(16,6),-0.0641708 # DEPENDENCYPART_GRANDSIBL
(7,16),(16,10),(16,4),-0.0641464 # DEPENDENCYPART_GRANDSIBL
(7,16),(16,10),(16,3),-0.0642579 # DEPENDENCYPART_GRANDSIBL
(7,16),(16,10),(16,2),-0.0641485 # DEPENDENCYPART_GRANDSIBL
(7,16),(16,10),(16,1),-0.064146 # DEPENDENCYPART_GRANDSIBL
(7,16),(16,10),(16,-1),-0.0631661 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(7,16),(16,9),(16,8),0.103069 # DEPENDENCYPART_GRANDSIBL
(7,16),(16,9),(16,7),0.102527 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(7,16),(16,9),(16,6),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(7,16),(16,9),(16,4),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(7,16),(16,9),(16,3),-0.0641469 # DEPENDENCYPART_GRANDSIBL
(7,16),(16,9),(16,2),-0.0641492 # DEPENDENCYPART_GRANDSIBL
(7,16),(16,9),(16,1),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(7,16),(16,9),(16,-1),-0.076562 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(7,16),(16,8),(16,7),0.0961351 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(7,16),(16,8),(16,6),-0.0646229 # DEPENDENCYPART_GRANDSIBL
(7,16),(16,8),(16,4),-0.0711094 # DEPENDENCYPART_GRANDSIBL
(7,16),(16,8),(16,3),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(7,16),(16,8),(16,2),-0.064249 # DEPENDENCYPART_GRANDSIBL
(7,16),(16,8),(16,1),-0.0711408 # DEPENDENCYPART_GRANDSIBL
(7,16),(16,8),(16,-1),-0.0707477 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(7,16),(16,7),(16,6),-0.0641708 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,16),(16,7),(16,4),-0.0641464 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,16),(16,7),(16,3),-0.0642579 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,16),(16,7),(16,2),-0.0641485 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,16),(16,7),(16,1),-0.064146 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,16),(16,7),(16,-1),-0.0609663 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(7,16),(16,6),(16,4),-0.0642807 # DEPENDENCYPART_GRANDSIBL
(7,16),(16,6),(16,3),-0.0641748 # DEPENDENCYPART_GRANDSIBL
(7,16),(16,6),(16,2),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(7,16),(16,6),(16,1),-0.0642884 # DEPENDENCYPART_GRANDSIBL
(7,16),(16,6),(16,-1),0.0423876 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(7,16),(16,4),(16,3),-0.0641506 # DEPENDENCYPART_GRANDSIBL
(7,16),(16,4),(16,2),-0.0641577 # DEPENDENCYPART_GRANDSIBL
(7,16),(16,4),(16,1),-0.0641705 # DEPENDENCYPART_GRANDSIBL
(7,16),(16,4),(16,-1),-0.0979571 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(7,16),(16,3),(16,2),-0.064249 # DEPENDENCYPART_GRANDSIBL
(7,16),(16,3),(16,1),-0.0711408 # DEPENDENCYPART_GRANDSIBL
(7,16),(16,3),(16,-1),-0.0707477 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(7,16),(16,2),(16,1),-0.064146 # DEPENDENCYPART_GRANDSIBL
(7,16),(16,2),(16,-1),-0.0609666 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(7,16),(16,1),(16,-1),-0.0923221 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(7,17),(17,17),(17,18),0.0631775 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,17),(17,17),(17,19),-0.0389263 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,17),(17,17),(17,20),-0.0476624 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,17),(17,17),(17,21),0.0644092 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(7,17),(17,18),(17,19),-0.0368557 # DEPENDENCYPART_GRANDSIBL
(7,17),(17,18),(17,20),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(7,17),(17,18),(17,21),-0.0552477 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(7,17),(17,19),(17,20),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(7,17),(17,19),(17,21),-0.0312145 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(7,17),(17,20),(17,21),-0.0426972 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(7,17),(17,17),(17,15),0.0757678 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,17),(17,17),(17,14),0.136633 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,17),(17,17),(17,13),0.0468936 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,17),(17,17),(17,12),0.10248 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,17),(17,17),(17,-1),0.0840485 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(7,17),(17,15),(17,14),0.102624 # DEPENDENCYPART_GRANDSIBL
(7,17),(17,15),(17,13),0.102255 # DEPENDENCYPART_GRANDSIBL
(7,17),(17,15),(17,12),0.103021 # DEPENDENCYPART_GRANDSIBL
(7,17),(17,15),(17,-1),-0.0718161 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(7,17),(17,14),(17,13),0.107352 # DEPENDENCYPART_GRANDSIBL
(7,17),(17,14),(17,12),0.10307 # DEPENDENCYPART_GRANDSIBL
(7,17),(17,14),(17,-1),-0.0350348 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(7,17),(17,13),(17,12),0.103054 # DEPENDENCYPART_GRANDSIBL
(7,17),(17,13),(17,-1),-0.150916 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(7,17),(17,12),(17,-1),-0.0703616 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(7,18),(18,18),(18,19),0.0164908 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,18),(18,18),(18,21),-0.271792 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(7,18),(18,19),(18,21),0.0774302 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(7,18),(18,18),(18,17),0.0962621 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,18),(18,18),(18,15),0.0759492 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,18),(18,18),(18,-1),0.112891 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(7,18),(18,17),(18,15),0.103061 # DEPENDENCYPART_GRANDSIBL
(7,18),(18,17),(18,-1),-0.0642349 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(7,18),(18,15),(18,-1),-0.111633 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(7,20),(20,20),(20,21),-0.0270652 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(7,20),(20,20),(20,-1),-0.0450944 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(8,9),(9,9),(9,10),-0.0421495 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
