# _root_ The company is putting up only 10 % of the capital , although it is responsible for providing management , planning and processing services to the joint venture .
#goldHeads=2,3,0,3,4,8,6,4,8,11,9,4,4,15,13,15,16,17,18,19,19,21,24,22,18,28,28,25,3,
#predictedHeads=2,3,0,3,4,8,6,4,8,11,9,4,4,15,13,15,16,17,18,19,19,21,24,22,18,28,28,25,3,
(13,15),(15,11),(15,9),-0.0666729 # DEPENDENCYPART_GRANDSIBL
(13,15),(15,11),(15,8),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(13,15),(15,11),(15,7),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(13,15),(15,11),(15,6),-0.0641508 # DEPENDENCYPART_GRANDSIBL
(13,15),(15,11),(15,5),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(13,15),(15,11),(15,4),-0.0641601 # DEPENDENCYPART_GRANDSIBL
(13,15),(15,11),(15,3),-0.0642386 # DEPENDENCYPART_GRANDSIBL
(13,15),(15,11),(15,2),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(13,15),(15,11),(15,-1),0.0544088 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(13,15),(15,9),(15,8),-0.0649625 # DEPENDENCYPART_GRANDSIBL
(13,15),(15,9),(15,7),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(13,15),(15,9),(15,6),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(13,15),(15,9),(15,5),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(13,15),(15,9),(15,4),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(13,15),(15,9),(15,3),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(13,15),(15,9),(15,2),-0.0649625 # DEPENDENCYPART_GRANDSIBL
(13,15),(15,9),(15,-1),-0.0463951 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(13,15),(15,8),(15,7),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(13,15),(15,8),(15,6),-0.0641508 # DEPENDENCYPART_GRANDSIBL
(13,15),(15,8),(15,5),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(13,15),(15,8),(15,4),-0.0641601 # DEPENDENCYPART_GRANDSIBL
(13,15),(15,8),(15,3),-0.0642386 # DEPENDENCYPART_GRANDSIBL
(13,15),(15,8),(15,2),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(13,15),(15,8),(15,-1),0.0469878 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(13,15),(15,7),(15,6),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(13,15),(15,7),(15,5),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(13,15),(15,7),(15,4),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(13,15),(15,7),(15,3),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(13,15),(15,7),(15,2),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(13,15),(15,7),(15,-1),-0.0713382 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(13,15),(15,6),(15,5),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(13,15),(15,6),(15,4),-0.0642961 # DEPENDENCYPART_GRANDSIBL
(13,15),(15,6),(15,3),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(13,15),(15,6),(15,2),-0.0642654 # DEPENDENCYPART_GRANDSIBL
(13,15),(15,6),(15,-1),-0.115046 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(13,15),(15,5),(15,4),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(13,15),(15,5),(15,3),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(13,15),(15,5),(15,2),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(13,15),(15,5),(15,-1),-0.0643317 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(13,15),(15,4),(15,3),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(13,15),(15,4),(15,2),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(13,15),(15,4),(15,-1),0.0243001 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(13,15),(15,3),(15,2),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(13,15),(15,3),(15,-1),-0.0384225 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(13,15),(15,2),(15,-1),0.0357031 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(13,16),(16,16),(16,17),-0.116694 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,16),(16,16),(16,18),-0.0204812 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,16),(16,16),(16,19),-0.00517764 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,16),(16,16),(16,20),-0.105341 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,16),(16,16),(16,21),-0.00549424 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,16),(16,16),(16,22),-0.00116319 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,16),(16,16),(16,24),0.0136668 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,16),(16,16),(16,25),-0.133581 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,16),(16,16),(16,30),0.0584333 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(13,16),(16,17),(16,18),-0.0383937 # DEPENDENCYPART_GRANDSIBL
(13,16),(16,17),(16,19),-0.043003 # DEPENDENCYPART_GRANDSIBL
(13,16),(16,17),(16,20),-0.0382594 # DEPENDENCYPART_GRANDSIBL
(13,16),(16,17),(16,21),-0.043003 # DEPENDENCYPART_GRANDSIBL
(13,16),(16,17),(16,22),-0.0393969 # DEPENDENCYPART_GRANDSIBL
(13,16),(16,17),(16,24),-0.0424426 # DEPENDENCYPART_GRANDSIBL
(13,16),(16,17),(16,25),-0.0230718 # DEPENDENCYPART_GRANDSIBL
(13,16),(16,17),(16,30),-0.145374 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(13,16),(16,18),(16,19),-0.0420114 # DEPENDENCYPART_GRANDSIBL
(13,16),(16,18),(16,20),-0.0392127 # DEPENDENCYPART_GRANDSIBL
(13,16),(16,18),(16,21),-0.0420114 # DEPENDENCYPART_GRANDSIBL
(13,16),(16,18),(16,22),-0.0450182 # DEPENDENCYPART_GRANDSIBL
(13,16),(16,18),(16,24),-0.0420121 # DEPENDENCYPART_GRANDSIBL
(13,16),(16,18),(16,25),-0.0420178 # DEPENDENCYPART_GRANDSIBL
(13,16),(16,18),(16,30),-0.0465021 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(13,16),(16,19),(16,20),-0.0351512 # DEPENDENCYPART_GRANDSIBL
(13,16),(16,19),(16,21),-0.0423223 # DEPENDENCYPART_GRANDSIBL
(13,16),(16,19),(16,22),-0.0164317 # DEPENDENCYPART_GRANDSIBL
(13,16),(16,19),(16,24),-0.0420122 # DEPENDENCYPART_GRANDSIBL
(13,16),(16,19),(16,25),-0.0427071 # DEPENDENCYPART_GRANDSIBL
(13,16),(16,19),(16,30),-0.0386591 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(13,16),(16,20),(16,21),-0.0466408 # DEPENDENCYPART_GRANDSIBL
(13,16),(16,20),(16,22),-0.0633991 # DEPENDENCYPART_GRANDSIBL
(13,16),(16,20),(16,24),-0.0537351 # DEPENDENCYPART_GRANDSIBL
(13,16),(16,20),(16,25),-0.0553884 # DEPENDENCYPART_GRANDSIBL
(13,16),(16,20),(16,30),-0.0403442 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(13,16),(16,21),(16,22),-0.0164328 # DEPENDENCYPART_GRANDSIBL
(13,16),(16,21),(16,24),-0.0420122 # DEPENDENCYPART_GRANDSIBL
(13,16),(16,21),(16,25),-0.0427071 # DEPENDENCYPART_GRANDSIBL
(13,16),(16,21),(16,30),-0.0389831 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(13,16),(16,22),(16,24),-0.0488933 # DEPENDENCYPART_GRANDSIBL
(13,16),(16,22),(16,25),-0.0504318 # DEPENDENCYPART_GRANDSIBL
(13,16),(16,22),(16,30),-0.0568127 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(13,16),(16,24),(16,25),-0.00925878 # DEPENDENCYPART_GRANDSIBL
(13,16),(16,24),(16,30),-0.014878 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(13,16),(16,25),(16,30),-0.0949912 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(13,16),(16,16),(16,14),0.101419 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,16),(16,16),(16,-1),-0.135531 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(13,16),(16,14),(16,-1),-0.0743543 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(13,17),(17,17),(17,18),-0.0451207 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,17),(17,17),(17,19),-0.018508 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,17),(17,17),(17,21),-0.0130516 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,17),(17,17),(17,22),-0.0492891 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,17),(17,17),(17,24),-0.0367961 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,17),(17,17),(17,25),-0.023375 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,17),(17,17),(17,30),0.149959 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(13,17),(17,18),(17,19),-0.0420817 # DEPENDENCYPART_GRANDSIBL
(13,17),(17,18),(17,21),-0.0420817 # DEPENDENCYPART_GRANDSIBL
(13,17),(17,18),(17,22),-0.0421254 # DEPENDENCYPART_GRANDSIBL
(13,17),(17,18),(17,24),-0.0420314 # DEPENDENCYPART_GRANDSIBL
(13,17),(17,18),(17,25),-0.042012 # DEPENDENCYPART_GRANDSIBL
(13,17),(17,18),(17,30),-0.0518536 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(13,17),(17,19),(17,21),-0.0463027 # DEPENDENCYPART_GRANDSIBL
(13,17),(17,19),(17,22),0.0095732 # DEPENDENCYPART_GRANDSIBL
(13,17),(17,19),(17,24),-0.0406799 # DEPENDENCYPART_GRANDSIBL
(13,17),(17,19),(17,25),-0.0436832 # DEPENDENCYPART_GRANDSIBL
(13,17),(17,19),(17,30),-0.0958677 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(13,17),(17,21),(17,22),0.0144804 # DEPENDENCYPART_GRANDSIBL
(13,17),(17,21),(17,24),-0.0406799 # DEPENDENCYPART_GRANDSIBL
(13,17),(17,21),(17,25),-0.0436832 # DEPENDENCYPART_GRANDSIBL
(13,17),(17,21),(17,30),-0.0953007 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(13,17),(17,22),(17,24),-0.0420184 # DEPENDENCYPART_GRANDSIBL
(13,17),(17,22),(17,25),-0.0420112 # DEPENDENCYPART_GRANDSIBL
(13,17),(17,22),(17,30),0.0992163 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(13,17),(17,24),(17,25),-0.0472391 # DEPENDENCYPART_GRANDSIBL
(13,17),(17,24),(17,30),-0.116239 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(13,17),(17,25),(17,30),-0.0490906 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(13,17),(17,17),(17,16),0.0756279 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,17),(17,17),(17,14),0.0854271 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,17),(17,17),(17,-1),-0.0386202 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(13,17),(17,16),(17,14),0.103051 # DEPENDENCYPART_GRANDSIBL
(13,17),(17,16),(17,-1),-0.0740859 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(13,17),(17,14),(17,-1),-0.082438 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(13,18),(18,18),(18,19),-0.0001855 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,18),(18,18),(18,20),-0.0643655 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,18),(18,18),(18,21),-0.00524178 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,18),(18,18),(18,22),0.0184586 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,18),(18,18),(18,23),-0.00524166 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,18),(18,18),(18,24),-0.00758844 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,18),(18,18),(18,25),-0.0909979 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,18),(18,18),(18,28),-0.00524155 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,18),(18,18),(18,30),-0.0809366 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(13,18),(18,19),(18,20),-0.0651601 # DEPENDENCYPART_GRANDSIBL
(13,18),(18,19),(18,21),-0.0217017 # DEPENDENCYPART_GRANDSIBL
(13,18),(18,19),(18,22),-0.034331 # DEPENDENCYPART_GRANDSIBL
(13,18),(18,19),(18,23),-0.0217017 # DEPENDENCYPART_GRANDSIBL
(13,18),(18,19),(18,24),-0.0469434 # DEPENDENCYPART_GRANDSIBL
(13,18),(18,19),(18,25),-0.0404518 # DEPENDENCYPART_GRANDSIBL
(13,18),(18,19),(18,28),-0.0217017 # DEPENDENCYPART_GRANDSIBL
(13,18),(18,19),(18,30),-0.0752253 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(13,18),(18,20),(18,21),-0.075417 # DEPENDENCYPART_GRANDSIBL
(13,18),(18,20),(18,22),-0.0475481 # DEPENDENCYPART_GRANDSIBL
(13,18),(18,20),(18,23),-0.075417 # DEPENDENCYPART_GRANDSIBL
(13,18),(18,20),(18,24),-0.068045 # DEPENDENCYPART_GRANDSIBL
(13,18),(18,20),(18,25),-0.0317287 # DEPENDENCYPART_GRANDSIBL
(13,18),(18,20),(18,28),-0.075417 # DEPENDENCYPART_GRANDSIBL
(13,18),(18,20),(18,30),-0.010796 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(13,18),(18,21),(18,22),-0.034331 # DEPENDENCYPART_GRANDSIBL
(13,18),(18,21),(18,23),-0.0262681 # DEPENDENCYPART_GRANDSIBL
(13,18),(18,21),(18,24),-0.0469346 # DEPENDENCYPART_GRANDSIBL
(13,18),(18,21),(18,25),-0.0404509 # DEPENDENCYPART_GRANDSIBL
(13,18),(18,21),(18,28),-0.0262681 # DEPENDENCYPART_GRANDSIBL
(13,18),(18,21),(18,30),-0.0740753 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(13,18),(18,22),(18,23),-0.0136644 # DEPENDENCYPART_GRANDSIBL
(13,18),(18,22),(18,24),-0.0424394 # DEPENDENCYPART_GRANDSIBL
(13,18),(18,22),(18,25),-0.0567674 # DEPENDENCYPART_GRANDSIBL
(13,18),(18,22),(18,28),-0.0136644 # DEPENDENCYPART_GRANDSIBL
(13,18),(18,22),(18,30),0.0373198 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(13,18),(18,23),(18,24),-0.0469346 # DEPENDENCYPART_GRANDSIBL
(13,18),(18,23),(18,25),-0.0404509 # DEPENDENCYPART_GRANDSIBL
(13,18),(18,23),(18,28),-0.0262681 # DEPENDENCYPART_GRANDSIBL
(13,18),(18,23),(18,30),-0.0740746 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(13,18),(18,24),(18,25),-0.0405824 # DEPENDENCYPART_GRANDSIBL
(13,18),(18,24),(18,28),-0.0371021 # DEPENDENCYPART_GRANDSIBL
(13,18),(18,24),(18,30),-0.0311819 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(13,18),(18,25),(18,28),-0.0276785 # DEPENDENCYPART_GRANDSIBL
(13,18),(18,25),(18,30),-0.0347796 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(13,18),(18,28),(18,30),-0.0724128 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(13,18),(18,18),(18,-1),-0.291718 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(13,19),(19,19),(19,20),-0.0635447 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,19),(19,19),(19,21),-0.0922232 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,19),(19,19),(19,22),-0.106762 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,19),(19,19),(19,23),-0.0938873 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,19),(19,19),(19,24),-0.0841736 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,19),(19,19),(19,25),0.0029682 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,19),(19,19),(19,28),-0.0939435 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,19),(19,19),(19,29),-0.0465462 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,19),(19,19),(19,30),0.142684 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(13,19),(19,20),(19,21),-0.0396118 # DEPENDENCYPART_GRANDSIBL
(13,19),(19,20),(19,22),-0.164086 # DEPENDENCYPART_GRANDSIBL
(13,19),(19,20),(19,23),-0.0401266 # DEPENDENCYPART_GRANDSIBL
(13,19),(19,20),(19,24),-0.0200224 # DEPENDENCYPART_GRANDSIBL
(13,19),(19,20),(19,25),-0.0166105 # DEPENDENCYPART_GRANDSIBL
(13,19),(19,20),(19,28),-0.0388119 # DEPENDENCYPART_GRANDSIBL
(13,19),(19,20),(19,29),-0.0291958 # DEPENDENCYPART_GRANDSIBL
(13,19),(19,20),(19,30),-0.0479724 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(13,19),(19,21),(19,22),-0.0252279 # DEPENDENCYPART_GRANDSIBL
(13,19),(19,21),(19,23),-0.0520336 # DEPENDENCYPART_GRANDSIBL
(13,19),(19,21),(19,24),-0.042043 # DEPENDENCYPART_GRANDSIBL
(13,19),(19,21),(19,25),-0.0496241 # DEPENDENCYPART_GRANDSIBL
(13,19),(19,21),(19,28),-0.0520336 # DEPENDENCYPART_GRANDSIBL
(13,19),(19,21),(19,29),-0.0434857 # DEPENDENCYPART_GRANDSIBL
(13,19),(19,21),(19,30),-0.0831723 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(13,19),(19,22),(19,23),-0.0424388 # DEPENDENCYPART_GRANDSIBL
(13,19),(19,22),(19,24),-0.0462748 # DEPENDENCYPART_GRANDSIBL
(13,19),(19,22),(19,25),-0.0477807 # DEPENDENCYPART_GRANDSIBL
(13,19),(19,22),(19,28),-0.0424388 # DEPENDENCYPART_GRANDSIBL
(13,19),(19,22),(19,29),-0.0424185 # DEPENDENCYPART_GRANDSIBL
(13,19),(19,22),(19,30),-0.100792 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(13,19),(19,23),(19,24),-0.042043 # DEPENDENCYPART_GRANDSIBL
(13,19),(19,23),(19,25),-0.0496241 # DEPENDENCYPART_GRANDSIBL
(13,19),(19,23),(19,28),-0.0520336 # DEPENDENCYPART_GRANDSIBL
(13,19),(19,23),(19,29),-0.0434857 # DEPENDENCYPART_GRANDSIBL
(13,19),(19,23),(19,30),-0.0869723 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(13,19),(19,24),(19,25),-0.0529661 # DEPENDENCYPART_GRANDSIBL
(13,19),(19,24),(19,28),-0.0455448 # DEPENDENCYPART_GRANDSIBL
(13,19),(19,24),(19,29),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(13,19),(19,24),(19,30),0.0042037 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(13,19),(19,25),(19,28),-0.0255136 # DEPENDENCYPART_GRANDSIBL
(13,19),(19,25),(19,29),-0.0429812 # DEPENDENCYPART_GRANDSIBL
(13,19),(19,25),(19,30),0.00502468 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(13,19),(19,28),(19,29),-0.0434857 # DEPENDENCYPART_GRANDSIBL
(13,19),(19,28),(19,30),-0.0859833 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(13,19),(19,29),(19,30),-0.0335356 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(13,19),(19,19),(19,18),0.0706788 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,19),(19,19),(19,17),0.0781621 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,19),(19,19),(19,16),0.160488 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,19),(19,19),(19,14),0.0967452 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,19),(19,19),(19,-1),-0.245003 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(13,19),(19,18),(19,17),0.101205 # DEPENDENCYPART_GRANDSIBL
(13,19),(19,18),(19,16),0.103134 # DEPENDENCYPART_GRANDSIBL
(13,19),(19,18),(19,14),0.102591 # DEPENDENCYPART_GRANDSIBL
(13,19),(19,18),(19,-1),-0.0395998 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(13,19),(19,17),(19,16),0.103666 # DEPENDENCYPART_GRANDSIBL
(13,19),(19,17),(19,14),0.103068 # DEPENDENCYPART_GRANDSIBL
(13,19),(19,17),(19,-1),-0.100941 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(13,19),(19,16),(19,14),0.107254 # DEPENDENCYPART_GRANDSIBL
(13,19),(19,16),(19,-1),-0.115843 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(13,19),(19,14),(19,-1),-0.0595647 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(13,20),(20,20),(20,30),-0.0716426 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(13,20),(20,20),(20,-1),-0.0465586 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(13,22),(22,22),(22,23),-0.112245 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,22),(22,22),(22,24),-0.152366 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,22),(22,22),(22,25),0.0741554 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,22),(22,22),(22,28),-0.112245 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,22),(22,22),(22,30),0.0399601 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(13,22),(22,23),(22,24),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(13,22),(22,23),(22,25),-0.0444243 # DEPENDENCYPART_GRANDSIBL
(13,22),(22,23),(22,28),-0.0421778 # DEPENDENCYPART_GRANDSIBL
(13,22),(22,23),(22,30),-0.0895028 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(13,22),(22,24),(22,25),-0.0441054 # DEPENDENCYPART_GRANDSIBL
(13,22),(22,24),(22,28),-0.0420112 # DEPENDENCYPART_GRANDSIBL
(13,22),(22,24),(22,30),-0.135529 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(13,22),(22,25),(22,28),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(13,22),(22,25),(22,30),0.0616228 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(13,22),(22,28),(22,30),-0.0895028 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(13,22),(22,22),(22,-1),0.09108 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(13,29),(29,29),(29,30),-0.0981911 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(13,29),(29,29),(29,28),0.100874 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,29),(29,29),(29,-1),-0.097353 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(13,29),(29,28),(29,-1),-0.0662977 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(15,2),(2,2),(2,3),0.116374 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(15,2),(2,2),(2,4),0.142436 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(15,2),(2,2),(2,5),0.0893282 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(15,2),(2,2),(2,8),0.145389 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(15,2),(2,2),(2,9),0.0943497 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(15,2),(2,2),(2,30),-0.168915 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(15,2),(2,3),(2,4),0.114232 # DEPENDENCYPART_GRANDSIBL
(15,2),(2,3),(2,5),0.102546 # DEPENDENCYPART_GRANDSIBL
(15,2),(2,3),(2,8),0.0994947 # DEPENDENCYPART_GRANDSIBL
(15,2),(2,3),(2,9),0.085005 # DEPENDENCYPART_GRANDSIBL
(15,2),(2,3),(2,30),-0.0167588 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(15,2),(2,4),(2,5),0.10307 # DEPENDENCYPART_GRANDSIBL
(15,2),(2,4),(2,8),0.103101 # DEPENDENCYPART_GRANDSIBL
(15,2),(2,4),(2,9),0.103301 # DEPENDENCYPART_GRANDSIBL
(15,2),(2,4),(2,30),-0.0530185 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(15,2),(2,5),(2,8),0.100496 # DEPENDENCYPART_GRANDSIBL
(15,2),(2,5),(2,9),0.0980764 # DEPENDENCYPART_GRANDSIBL
(15,2),(2,5),(2,30),-0.0713422 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(15,2),(2,8),(2,9),0.0861601 # DEPENDENCYPART_GRANDSIBL
(15,2),(2,8),(2,30),-0.0563864 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(15,2),(2,9),(2,30),0.0359473 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(15,2),(2,2),(2,1),-0.0934117 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(15,2),(2,2),(2,-1),0.0152433 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(15,2),(2,1),(2,-1),0.180238 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(15,3),(3,3),(3,4),0.129086 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(15,3),(3,3),(3,5),0.0901681 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(15,3),(3,3),(3,6),0.135544 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(15,3),(3,3),(3,7),0.0983008 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(15,3),(3,3),(3,8),0.0937526 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(15,3),(3,3),(3,9),0.115021 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(15,3),(3,3),(3,11),0.0931505 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(15,3),(3,3),(3,12),0.119441 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(15,3),(3,3),(3,13),0.113362 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(15,3),(3,3),(3,15),-0.0674379 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(15,3),(3,3),(3,17),-0.0216247 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(15,3),(3,3),(3,18),-0.0695215 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(15,3),(3,3),(3,20),-0.027053 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(15,3),(3,3),(3,22),-0.0642917 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(15,3),(3,3),(3,29),-0.0651091 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(15,3),(3,3),(3,30),-0.0708385 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(15,3),(3,4),(3,5),0.10307 # DEPENDENCYPART_GRANDSIBL
