# _root_ She 's assembling a staff of about 35 investigative reporters who will produce weekly , in-depth segments , with an eye toward breaking big stories .
#goldHeads=2,0,2,5,3,5,10,7,10,6,12,5,12,17,17,17,13,13,13,21,19,21,22,25,23,2,
#predictedHeads=2,0,2,5,3,5,10,7,10,6,12,10,12,17,17,17,13,13,13,21,19,21,22,25,23,2,
(8,7),(7,14),(7,17),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(8,7),(7,14),(7,26),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(8,7),(7,14),(7,27),-0.0649621 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(8,7),(7,15),(7,17),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(8,7),(7,15),(7,26),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(8,7),(7,15),(7,27),-0.0675946 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(8,7),(7,17),(7,26),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(8,7),(7,17),(7,27),-0.0678685 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(8,7),(7,26),(7,27),-0.064193 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(8,7),(7,7),(7,6),-0.0472332 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,7),(7,7),(7,-1),0.0180016 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(8,7),(7,6),(7,-1),-0.0472736 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(8,9),(9,9),(9,11),-0.0420111 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,9),(9,9),(9,12),-0.0420111 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,9),(9,9),(9,27),-0.04377 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(8,9),(9,11),(9,12),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(8,9),(9,11),(9,27),-0.0420111 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(8,9),(9,12),(9,27),-0.0420133 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(8,9),(9,9),(9,8),0.0988349 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(8,9),(9,9),(9,7),-0.0641759 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,9),(9,9),(9,-1),-0.0292459 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(8,9),(9,8),(9,7),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,9),(9,8),(9,-1),-0.0707736 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(8,9),(9,7),(9,-1),-0.0494418 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(8,10),(10,10),(10,11),-0.0420111 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,10),(10,10),(10,12),-0.042049 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,10),(10,10),(10,13),-0.0420112 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,10),(10,10),(10,14),-0.0446325 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,10),(10,10),(10,15),-0.0487592 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,10),(10,10),(10,16),-0.0446325 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,10),(10,10),(10,17),-0.0455132 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,10),(10,10),(10,18),-0.0487592 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,10),(10,10),(10,19),-0.0437158 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,10),(10,10),(10,21),-0.0498591 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,10),(10,10),(10,22),-0.0425652 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,10),(10,10),(10,23),-0.0429079 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,10),(10,10),(10,25),-0.0455132 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,10),(10,10),(10,26),-0.0420111 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,10),(10,10),(10,27),-0.0738348 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(8,10),(10,11),(10,12),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(8,10),(10,11),(10,13),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(8,10),(10,11),(10,14),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(8,10),(10,11),(10,15),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(8,10),(10,11),(10,16),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(8,10),(10,11),(10,17),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(8,10),(10,11),(10,18),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(8,10),(10,11),(10,19),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(8,10),(10,11),(10,21),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(8,10),(10,11),(10,22),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(8,10),(10,11),(10,23),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(8,10),(10,11),(10,25),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(8,10),(10,11),(10,26),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(8,10),(10,11),(10,27),-0.0420111 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(8,10),(10,12),(10,13),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(8,10),(10,12),(10,14),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(8,10),(10,12),(10,15),-0.0420159 # DEPENDENCYPART_GRANDSIBL
(8,10),(10,12),(10,16),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(8,10),(10,12),(10,17),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(8,10),(10,12),(10,18),-0.0420159 # DEPENDENCYPART_GRANDSIBL
(8,10),(10,12),(10,19),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(8,10),(10,12),(10,21),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(8,10),(10,12),(10,22),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(8,10),(10,12),(10,23),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(8,10),(10,12),(10,25),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(8,10),(10,12),(10,26),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(8,10),(10,12),(10,27),-0.0449866 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(8,10),(10,13),(10,14),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(8,10),(10,13),(10,15),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(8,10),(10,13),(10,16),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(8,10),(10,13),(10,17),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(8,10),(10,13),(10,18),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(8,10),(10,13),(10,19),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(8,10),(10,13),(10,21),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(8,10),(10,13),(10,22),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(8,10),(10,13),(10,23),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(8,10),(10,13),(10,25),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(8,10),(10,13),(10,26),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(8,10),(10,13),(10,27),-0.0420115 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(8,10),(10,14),(10,15),-0.0421851 # DEPENDENCYPART_GRANDSIBL
(8,10),(10,14),(10,16),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(8,10),(10,14),(10,17),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(8,10),(10,14),(10,18),-0.0421851 # DEPENDENCYPART_GRANDSIBL
(8,10),(10,14),(10,19),-0.0420114 # DEPENDENCYPART_GRANDSIBL
(8,10),(10,14),(10,21),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(8,10),(10,14),(10,22),-0.0420114 # DEPENDENCYPART_GRANDSIBL
(8,10),(10,14),(10,23),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(8,10),(10,14),(10,25),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(8,10),(10,14),(10,26),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(8,10),(10,14),(10,27),-0.0435426 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(8,10),(10,15),(10,16),-0.042023 # DEPENDENCYPART_GRANDSIBL
(8,10),(10,15),(10,17),-0.0423829 # DEPENDENCYPART_GRANDSIBL
(8,10),(10,15),(10,18),-0.0420558 # DEPENDENCYPART_GRANDSIBL
(8,10),(10,15),(10,19),-0.0420217 # DEPENDENCYPART_GRANDSIBL
(8,10),(10,15),(10,21),-0.0423238 # DEPENDENCYPART_GRANDSIBL
(8,10),(10,15),(10,22),-0.0420217 # DEPENDENCYPART_GRANDSIBL
(8,10),(10,15),(10,23),-0.0422253 # DEPENDENCYPART_GRANDSIBL
(8,10),(10,15),(10,25),-0.0423829 # DEPENDENCYPART_GRANDSIBL
(8,10),(10,15),(10,26),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(8,10),(10,15),(10,27),-0.0434751 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(8,10),(10,16),(10,17),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(8,10),(10,16),(10,18),-0.0421851 # DEPENDENCYPART_GRANDSIBL
(8,10),(10,16),(10,19),-0.0420114 # DEPENDENCYPART_GRANDSIBL
(8,10),(10,16),(10,21),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(8,10),(10,16),(10,22),-0.0420114 # DEPENDENCYPART_GRANDSIBL
(8,10),(10,16),(10,23),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(8,10),(10,16),(10,25),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(8,10),(10,16),(10,26),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(8,10),(10,16),(10,27),-0.0435426 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(8,10),(10,17),(10,18),-0.0420573 # DEPENDENCYPART_GRANDSIBL
(8,10),(10,17),(10,19),-0.0420154 # DEPENDENCYPART_GRANDSIBL
(8,10),(10,17),(10,21),-0.0420138 # DEPENDENCYPART_GRANDSIBL
(8,10),(10,17),(10,22),-0.0420154 # DEPENDENCYPART_GRANDSIBL
(8,10),(10,17),(10,23),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(8,10),(10,17),(10,25),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(8,10),(10,17),(10,26),-0.045311 # DEPENDENCYPART_GRANDSIBL
(8,10),(10,17),(10,27),-0.0426977 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(8,10),(10,18),(10,19),-0.0420217 # DEPENDENCYPART_GRANDSIBL
(8,10),(10,18),(10,21),-0.0423238 # DEPENDENCYPART_GRANDSIBL
(8,10),(10,18),(10,22),-0.0420217 # DEPENDENCYPART_GRANDSIBL
(8,10),(10,18),(10,23),-0.0422253 # DEPENDENCYPART_GRANDSIBL
(8,10),(10,18),(10,25),-0.0423829 # DEPENDENCYPART_GRANDSIBL
(8,10),(10,18),(10,26),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(8,10),(10,18),(10,27),-0.0434751 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(8,10),(10,19),(10,21),-0.0420313 # DEPENDENCYPART_GRANDSIBL
(8,10),(10,19),(10,22),-0.0425043 # DEPENDENCYPART_GRANDSIBL
(8,10),(10,19),(10,23),-0.0421876 # DEPENDENCYPART_GRANDSIBL
(8,10),(10,19),(10,25),-0.0420333 # DEPENDENCYPART_GRANDSIBL
(8,10),(10,19),(10,26),-0.0420286 # DEPENDENCYPART_GRANDSIBL
(8,10),(10,19),(10,27),-0.03946 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(8,10),(10,21),(10,22),-0.0420157 # DEPENDENCYPART_GRANDSIBL
(8,10),(10,21),(10,23),-0.0420405 # DEPENDENCYPART_GRANDSIBL
(8,10),(10,21),(10,25),-0.0420126 # DEPENDENCYPART_GRANDSIBL
(8,10),(10,21),(10,26),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(8,10),(10,21),(10,27),-0.050412 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(8,10),(10,22),(10,23),-0.0421876 # DEPENDENCYPART_GRANDSIBL
(8,10),(10,22),(10,25),-0.0420333 # DEPENDENCYPART_GRANDSIBL
(8,10),(10,22),(10,26),-0.0420286 # DEPENDENCYPART_GRANDSIBL
(8,10),(10,22),(10,27),-0.0394186 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(8,10),(10,23),(10,25),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(8,10),(10,23),(10,26),-0.0420113 # DEPENDENCYPART_GRANDSIBL
(8,10),(10,23),(10,27),-0.0435108 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(8,10),(10,25),(10,26),-0.045311 # DEPENDENCYPART_GRANDSIBL
(8,10),(10,25),(10,27),-0.0426977 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(8,10),(10,26),(10,27),-0.0470594 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(8,10),(10,10),(10,9),0.106689 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,10),(10,10),(10,8),0.0730239 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(8,10),(10,10),(10,7),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,10),(10,10),(10,5),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,10),(10,10),(10,4),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,10),(10,10),(10,-1),-0.0643863 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(8,10),(10,9),(10,8),0.102057 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(8,10),(10,9),(10,7),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(8,10),(10,9),(10,5),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(8,10),(10,9),(10,4),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(8,10),(10,9),(10,-1),-0.0696755 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(8,10),(10,8),(10,7),-0.0641536 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,10),(10,8),(10,5),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,10),(10,8),(10,4),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,10),(10,8),(10,-1),-0.0970574 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(8,10),(10,7),(10,5),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(8,10),(10,7),(10,4),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(8,10),(10,7),(10,-1),-0.0643922 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(8,10),(10,5),(10,4),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(8,10),(10,5),(10,-1),-0.0719203 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(8,10),(10,4),(10,-1),-0.0537061 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(8,12),(12,12),(12,13),-0.0322457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,12),(12,12),(12,14),-0.0420116 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,12),(12,12),(12,15),-0.0420111 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,12),(12,12),(12,17),-0.0420292 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,12),(12,12),(12,18),-0.0420111 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,12),(12,12),(12,19),-0.0420118 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,12),(12,12),(12,26),-0.0420111 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,12),(12,12),(12,27),-0.0364184 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(8,12),(12,13),(12,14),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(8,12),(12,13),(12,15),-0.0432509 # DEPENDENCYPART_GRANDSIBL
(8,12),(12,13),(12,17),-0.0420112 # DEPENDENCYPART_GRANDSIBL
(8,12),(12,13),(12,18),-0.0432509 # DEPENDENCYPART_GRANDSIBL
(8,12),(12,13),(12,19),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(8,12),(12,13),(12,26),-0.0423003 # DEPENDENCYPART_GRANDSIBL
(8,12),(12,13),(12,27),-0.0366819 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(8,12),(12,14),(12,15),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(8,12),(12,14),(12,17),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(8,12),(12,14),(12,18),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(8,12),(12,14),(12,19),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(8,12),(12,14),(12,26),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(8,12),(12,14),(12,27),-0.0420116 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(8,12),(12,15),(12,17),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(8,12),(12,15),(12,18),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(8,12),(12,15),(12,19),-0.0420503 # DEPENDENCYPART_GRANDSIBL
(8,12),(12,15),(12,26),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(8,12),(12,15),(12,27),-0.0422606 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(8,12),(12,17),(12,18),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(8,12),(12,17),(12,19),-0.0420112 # DEPENDENCYPART_GRANDSIBL
(8,12),(12,17),(12,26),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(8,12),(12,17),(12,27),-0.0420292 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(8,12),(12,18),(12,19),-0.0420503 # DEPENDENCYPART_GRANDSIBL
(8,12),(12,18),(12,26),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(8,12),(12,18),(12,27),-0.0422606 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(8,12),(12,19),(12,26),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(8,12),(12,19),(12,27),-0.0420116 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(8,12),(12,26),(12,27),-0.0421299 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(8,12),(12,12),(12,11),0.10902 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,12),(12,12),(12,10),0.0994155 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,12),(12,12),(12,9),0.103066 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,12),(12,12),(12,8),0.102957 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(8,12),(12,12),(12,7),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,12),(12,12),(12,6),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,12),(12,12),(12,5),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,12),(12,12),(12,3),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,12),(12,12),(12,2),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,12),(12,12),(12,1),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,12),(12,12),(12,-1),-0.0607957 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(8,12),(12,11),(12,10),0.10307 # DEPENDENCYPART_GRANDSIBL
(8,12),(12,11),(12,9),0.10307 # DEPENDENCYPART_GRANDSIBL
(8,12),(12,11),(12,8),0.10307 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(8,12),(12,11),(12,7),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(8,12),(12,11),(12,6),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(8,12),(12,11),(12,5),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(8,12),(12,11),(12,3),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(8,12),(12,11),(12,2),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(8,12),(12,11),(12,1),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(8,12),(12,11),(12,-1),-0.0582135 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(8,12),(12,10),(12,9),0.10307 # DEPENDENCYPART_GRANDSIBL
(8,12),(12,10),(12,8),0.103069 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(8,12),(12,10),(12,7),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(8,12),(12,10),(12,6),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(8,12),(12,10),(12,5),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(8,12),(12,10),(12,3),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(8,12),(12,10),(12,2),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(8,12),(12,10),(12,1),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(8,12),(12,10),(12,-1),-0.0660909 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(8,12),(12,9),(12,8),0.10307 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(8,12),(12,9),(12,7),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(8,12),(12,9),(12,6),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(8,12),(12,9),(12,5),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(8,12),(12,9),(12,3),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(8,12),(12,9),(12,2),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(8,12),(12,9),(12,1),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(8,12),(12,9),(12,-1),-0.06415 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(8,12),(12,8),(12,7),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,12),(12,8),(12,6),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,12),(12,8),(12,5),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,12),(12,8),(12,3),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,12),(12,8),(12,2),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,12),(12,8),(12,1),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,12),(12,8),(12,-1),-0.0642826 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(8,12),(12,7),(12,6),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(8,12),(12,7),(12,5),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(8,12),(12,7),(12,3),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(8,12),(12,7),(12,2),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(8,12),(12,7),(12,1),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(8,12),(12,7),(12,-1),-0.064496 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(8,12),(12,6),(12,5),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(8,12),(12,6),(12,3),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(8,12),(12,6),(12,2),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(8,12),(12,6),(12,1),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(8,12),(12,6),(12,-1),-0.0655537 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(8,12),(12,5),(12,3),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(8,12),(12,5),(12,2),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(8,12),(12,5),(12,1),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(8,12),(12,5),(12,-1),-0.0622498 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(8,12),(12,3),(12,2),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(8,12),(12,3),(12,1),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(8,12),(12,3),(12,-1),-0.0643168 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(8,12),(12,2),(12,1),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(8,12),(12,2),(12,-1),-0.0649968 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(8,12),(12,1),(12,-1),-0.0623175 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,7),(7,7),(7,8),0.102527 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,7),(7,7),(7,9),-0.0656311 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(9,7),(7,7),(7,10),-0.0647987 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,7),(7,7),(7,11),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,7),(7,7),(7,12),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,7),(7,7),(7,13),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,7),(7,7),(7,14),-0.0656311 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,7),(7,7),(7,15),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,7),(7,7),(7,17),-0.0647987 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,7),(7,7),(7,26),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,7),(7,7),(7,27),0.0233986 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(9,7),(7,8),(7,9),-0.0641457 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,7),(7,8),(7,10),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(9,7),(7,8),(7,11),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(9,7),(7,8),(7,12),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(9,7),(7,8),(7,13),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(9,7),(7,8),(7,14),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(9,7),(7,8),(7,15),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(9,7),(7,8),(7,17),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(9,7),(7,8),(7,26),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(9,7),(7,8),(7,27),-0.0645502 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,7),(7,9),(7,10),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,7),(7,9),(7,11),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,7),(7,9),(7,12),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,7),(7,9),(7,13),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,7),(7,9),(7,14),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,7),(7,9),(7,15),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,7),(7,9),(7,17),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
