# _root_ The Fed , which until Friday had been resisting moves to ease credit , is now poised to pour money into the economy if needed to soothe the markets .
#goldHeads=2,15,2,7,7,5,2,7,8,9,10,11,12,2,0,15,15,17,18,19,19,23,21,19,24,25,26,29,27,15,
#predictedHeads=2,15,2,7,7,5,2,7,8,9,10,11,12,2,0,15,15,17,18,19,19,23,21,19,24,25,26,29,27,15,
(8,15),(15,18),-0.449924 # DEPENDENCYPART_GRANDPAR
(8,15),(15,19),-0.729271 # DEPENDENCYPART_GRANDPAR
(8,15),(15,20),-0.304744 # DEPENDENCYPART_GRANDPAR
(8,15),(15,21),-0.426419 # DEPENDENCYPART_GRANDPAR
(8,15),(15,23),-0.452386 # DEPENDENCYPART_GRANDPAR
(8,15),(15,24),-0.562499 # DEPENDENCYPART_GRANDPAR
(8,15),(15,25),-0.578759 # DEPENDENCYPART_GRANDPAR
(8,15),(15,26),-0.457214 # DEPENDENCYPART_GRANDPAR
(8,15),(15,30),-0.954055 # DEPENDENCYPART_GRANDPAR
(8,16),(16,17),-0.364012 # DEPENDENCYPART_GRANDPAR
(8,16),(16,18),-0.454635 # DEPENDENCYPART_GRANDPAR
(8,16),(16,20),-0.363239 # DEPENDENCYPART_GRANDPAR
(8,17),(17,2),-0.53016 # DEPENDENCYPART_GRANDPAR
(8,17),(17,3),-0.652389 # DEPENDENCYPART_GRANDPAR
(8,17),(17,4),0.384362 # DEPENDENCYPART_GRANDPAR
(8,17),(17,5),-0.1834 # DEPENDENCYPART_GRANDPAR
(8,17),(17,7),-0.407991 # DEPENDENCYPART_GRANDPAR
(8,17),(17,8),-1.03009 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(8,17),(17,9),0.0815592 # DEPENDENCYPART_GRANDPAR
(8,17),(17,10),0.070216 # DEPENDENCYPART_GRANDPAR
(8,17),(17,11),-0.222994 # DEPENDENCYPART_GRANDPAR
(8,17),(17,12),-0.431359 # DEPENDENCYPART_GRANDPAR
(8,17),(17,13),-0.324235 # DEPENDENCYPART_GRANDPAR
(8,17),(17,14),-0.201286 # DEPENDENCYPART_GRANDPAR
(8,17),(17,16),-0.327064 # DEPENDENCYPART_GRANDPAR
(8,17),(17,18),-0.235818 # DEPENDENCYPART_GRANDPAR
(8,17),(17,19),-0.449715 # DEPENDENCYPART_GRANDPAR
(8,17),(17,20),-0.133063 # DEPENDENCYPART_GRANDPAR
(8,17),(17,21),-0.115458 # DEPENDENCYPART_GRANDPAR
(8,17),(17,23),-0.250986 # DEPENDENCYPART_GRANDPAR
(8,17),(17,24),-0.243237 # DEPENDENCYPART_GRANDPAR
(8,17),(17,25),-0.390549 # DEPENDENCYPART_GRANDPAR
(8,17),(17,26),-0.243108 # DEPENDENCYPART_GRANDPAR
(8,17),(17,29),-0.920157 # DEPENDENCYPART_GRANDPAR
(8,17),(17,30),-0.67285 # DEPENDENCYPART_GRANDPAR
(8,18),(18,11),-0.054251 # DEPENDENCYPART_GRANDPAR
(8,18),(18,13),-0.297524 # DEPENDENCYPART_GRANDPAR
(8,18),(18,16),-0.281863 # DEPENDENCYPART_GRANDPAR
(8,18),(18,17),-0.528966 # DEPENDENCYPART_GRANDPAR
(8,18),(18,19),-0.510809 # DEPENDENCYPART_GRANDPAR
(8,18),(18,20),-0.272785 # DEPENDENCYPART_GRANDPAR
(8,18),(18,23),-0.347047 # DEPENDENCYPART_GRANDPAR
(8,18),(18,26),-0.437216 # DEPENDENCYPART_GRANDPAR
(8,18),(18,27),-0.634055 # DEPENDENCYPART_GRANDPAR
(8,21),(21,20),-0.262744 # DEPENDENCYPART_GRANDPAR
(8,21),(21,22),-1.05133 # DEPENDENCYPART_GRANDPAR
(8,21),(21,23),-0.157233 # DEPENDENCYPART_GRANDPAR
(8,21),(21,24),-0.323197 # DEPENDENCYPART_GRANDPAR
(8,21),(21,25),-0.578019 # DEPENDENCYPART_GRANDPAR
(8,21),(21,26),-0.497909 # DEPENDENCYPART_GRANDPAR
(8,21),(21,27),-0.65553 # DEPENDENCYPART_GRANDPAR
(8,21),(21,29),-0.730767 # DEPENDENCYPART_GRANDPAR
(8,24),(24,21),-0.319264 # DEPENDENCYPART_GRANDPAR
(8,24),(24,23),-0.45442 # DEPENDENCYPART_GRANDPAR
(8,24),(24,25),-0.468927 # DEPENDENCYPART_GRANDPAR
(8,24),(24,26),-0.440699 # DEPENDENCYPART_GRANDPAR
(8,24),(24,27),-0.589559 # DEPENDENCYPART_GRANDPAR
(8,24),(24,29),-0.884518 # DEPENDENCYPART_GRANDPAR
(8,25),(25,5),-0.186182 # DEPENDENCYPART_GRANDPAR
(8,25),(25,20),-0.386269 # DEPENDENCYPART_GRANDPAR
(8,25),(25,21),-0.430726 # DEPENDENCYPART_GRANDPAR
(8,25),(25,23),-0.479994 # DEPENDENCYPART_GRANDPAR
(8,25),(25,24),-0.533199 # DEPENDENCYPART_GRANDPAR
(8,25),(25,26),-0.23047 # DEPENDENCYPART_GRANDPAR
(8,25),(25,27),-0.58328 # DEPENDENCYPART_GRANDPAR
(8,25),(25,29),-0.943196 # DEPENDENCYPART_GRANDPAR
(8,30),(30,29),-1.14681 # DEPENDENCYPART_GRANDPAR
(9,2),(2,1),-0.38996 # DEPENDENCYPART_GRANDPAR
(9,2),(2,3),-0.339721 # DEPENDENCYPART_GRANDPAR
(9,2),(2,4),0.475142 # DEPENDENCYPART_GRANDPAR
(9,2),(2,5),0.0545957 # DEPENDENCYPART_GRANDPAR
(9,2),(2,6),-0.0675332 # DEPENDENCYPART_GRANDPAR
(9,2),(2,7),-0.104867 # DEPENDENCYPART_GRANDPAR
(9,2),(2,8),-0.110388 # DEPENDENCYPART_GRANDPAR
(9,2),(2,9),-1.03368 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(9,2),(2,10),-0.0225707 # DEPENDENCYPART_GRANDPAR
(9,2),(2,11),-0.287091 # DEPENDENCYPART_GRANDPAR
(9,2),(2,13),-0.594288 # DEPENDENCYPART_GRANDPAR
(9,2),(2,14),-0.703969 # DEPENDENCYPART_GRANDPAR
(9,2),(2,15),-0.460983 # DEPENDENCYPART_GRANDPAR
(9,4),(4,1),-0.430148 # DEPENDENCYPART_GRANDPAR
(9,4),(4,2),-0.400255 # DEPENDENCYPART_GRANDPAR
(9,4),(4,3),-0.507372 # DEPENDENCYPART_GRANDPAR
(9,4),(4,5),-0.052845 # DEPENDENCYPART_GRANDPAR
(9,4),(4,6),-0.316093 # DEPENDENCYPART_GRANDPAR
(9,5),(5,3),-0.391298 # DEPENDENCYPART_GRANDPAR
(9,5),(5,4),0.207853 # DEPENDENCYPART_GRANDPAR
(9,5),(5,6),-0.32673 # DEPENDENCYPART_GRANDPAR
(9,5),(5,7),-0.153713 # DEPENDENCYPART_GRANDPAR
(9,5),(5,8),-0.19414 # DEPENDENCYPART_GRANDPAR
(9,5),(5,9),-1.01716 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(9,5),(5,10),-0.0404803 # DEPENDENCYPART_GRANDPAR
(9,5),(5,11),-0.276119 # DEPENDENCYPART_GRANDPAR
(9,5),(5,15),-0.485108 # DEPENDENCYPART_GRANDPAR
(9,6),(6,1),-0.435752 # DEPENDENCYPART_GRANDPAR
(9,6),(6,2),-0.30082 # DEPENDENCYPART_GRANDPAR
(9,6),(6,3),-0.403067 # DEPENDENCYPART_GRANDPAR
(9,6),(6,4),0.314086 # DEPENDENCYPART_GRANDPAR
(9,6),(6,5),-0.146287 # DEPENDENCYPART_GRANDPAR
(9,6),(6,7),-0.141856 # DEPENDENCYPART_GRANDPAR
(9,6),(6,8),-0.149858 # DEPENDENCYPART_GRANDPAR
(9,7),(7,1),-0.443001 # DEPENDENCYPART_GRANDPAR
(9,7),(7,2),-0.387636 # DEPENDENCYPART_GRANDPAR
(9,7),(7,3),-0.525996 # DEPENDENCYPART_GRANDPAR
(9,7),(7,4),0.253841 # DEPENDENCYPART_GRANDPAR
(9,7),(7,5),-0.150812 # DEPENDENCYPART_GRANDPAR
(9,7),(7,6),-0.236599 # DEPENDENCYPART_GRANDPAR
(9,7),(7,8),-0.231363 # DEPENDENCYPART_GRANDPAR
(9,7),(7,9),-1.02138 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(9,7),(7,10),0.0286673 # DEPENDENCYPART_GRANDPAR
(9,7),(7,11),-0.279268 # DEPENDENCYPART_GRANDPAR
(9,7),(7,12),-0.395418 # DEPENDENCYPART_GRANDPAR
(9,7),(7,13),-0.476414 # DEPENDENCYPART_GRANDPAR
(9,7),(7,14),-0.530318 # DEPENDENCYPART_GRANDPAR
(9,7),(7,15),-0.453815 # DEPENDENCYPART_GRANDPAR
(9,7),(7,16),-0.5571 # DEPENDENCYPART_GRANDPAR
(9,7),(7,17),-0.48401 # DEPENDENCYPART_GRANDPAR
(9,7),(7,30),-1.06293 # DEPENDENCYPART_GRANDPAR
(9,8),(8,2),-0.39955 # DEPENDENCYPART_GRANDPAR
(9,8),(8,3),-0.489177 # DEPENDENCYPART_GRANDPAR
(9,8),(8,4),0.338817 # DEPENDENCYPART_GRANDPAR
(9,8),(8,5),-0.0822989 # DEPENDENCYPART_GRANDPAR
(9,8),(8,6),-0.263867 # DEPENDENCYPART_GRANDPAR
(9,8),(8,7),-0.288377 # DEPENDENCYPART_GRANDPAR
(9,8),(8,9),-0.974772 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(9,8),(8,10),-0.026184 # DEPENDENCYPART_GRANDPAR
(9,8),(8,11),-0.241606 # DEPENDENCYPART_GRANDPAR
(9,8),(8,12),-0.397803 # DEPENDENCYPART_GRANDPAR
(9,8),(8,13),-0.527444 # DEPENDENCYPART_GRANDPAR
(9,8),(8,14),-0.568216 # DEPENDENCYPART_GRANDPAR
(9,8),(8,15),-0.423049 # DEPENDENCYPART_GRANDPAR
(9,8),(8,16),-0.62517 # DEPENDENCYPART_GRANDPAR
(9,8),(8,17),-0.493471 # DEPENDENCYPART_GRANDPAR
(9,8),(8,18),-0.767075 # DEPENDENCYPART_GRANDPAR
(9,8),(8,21),-0.80874 # DEPENDENCYPART_GRANDPAR
(9,8),(8,24),-0.857763 # DEPENDENCYPART_GRANDPAR
(9,8),(8,25),-0.602638 # DEPENDENCYPART_GRANDPAR
(9,8),(8,30),-1.15072 # DEPENDENCYPART_GRANDPAR
(9,10),(10,1),-1.14278 # DEPENDENCYPART_GRANDPAR
(9,10),(10,2),-0.962509 # DEPENDENCYPART_GRANDPAR
(9,10),(10,4),-0.0595483 # DEPENDENCYPART_GRANDPAR
(9,10),(10,6),-0.863587 # DEPENDENCYPART_GRANDPAR
(9,10),(10,7),-0.74543 # DEPENDENCYPART_GRANDPAR
(9,10),(10,8),-0.795403 # DEPENDENCYPART_GRANDPAR
(9,10),(10,9),-0.61657 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(9,10),(10,11),0.395056 # DEPENDENCYPART_GRANDPAR
(9,10),(10,12),0.0923344 # DEPENDENCYPART_GRANDPAR
(9,10),(10,13),0.0214909 # DEPENDENCYPART_GRANDPAR
(9,10),(10,14),-0.0826546 # DEPENDENCYPART_GRANDPAR
(9,10),(10,15),-0.0356292 # DEPENDENCYPART_GRANDPAR
(9,10),(10,17),-0.0575545 # DEPENDENCYPART_GRANDPAR
(9,10),(10,18),-0.130413 # DEPENDENCYPART_GRANDPAR
(9,10),(10,30),-0.736322 # DEPENDENCYPART_GRANDPAR
(9,11),(11,2),-0.865892 # DEPENDENCYPART_GRANDPAR
(9,11),(11,3),-0.896119 # DEPENDENCYPART_GRANDPAR
(9,11),(11,6),-0.766763 # DEPENDENCYPART_GRANDPAR
(9,11),(11,9),-0.740193 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(9,11),(11,10),0.294337 # DEPENDENCYPART_GRANDPAR
(9,11),(11,12),0.234128 # DEPENDENCYPART_GRANDPAR
(9,11),(11,13),0.0574382 # DEPENDENCYPART_GRANDPAR
(9,11),(11,14),-0.139091 # DEPENDENCYPART_GRANDPAR
(9,11),(11,15),-0.0845447 # DEPENDENCYPART_GRANDPAR
(9,11),(11,18),-0.297778 # DEPENDENCYPART_GRANDPAR
(9,11),(11,19),-0.253975 # DEPENDENCYPART_GRANDPAR
(9,12),(12,4),0.0881974 # DEPENDENCYPART_GRANDPAR
(9,12),(12,9),-0.73107 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(9,12),(12,10),0.381425 # DEPENDENCYPART_GRANDPAR
(9,12),(12,13),0.033793 # DEPENDENCYPART_GRANDPAR
(9,12),(12,14),-0.0953969 # DEPENDENCYPART_GRANDPAR
(9,12),(12,15),-0.0607295 # DEPENDENCYPART_GRANDPAR
(9,12),(12,16),-0.0706323 # DEPENDENCYPART_GRANDPAR
(9,12),(12,17),-0.0672197 # DEPENDENCYPART_GRANDPAR
(9,12),(12,18),-0.312877 # DEPENDENCYPART_GRANDPAR
(9,12),(12,19),-0.341931 # DEPENDENCYPART_GRANDPAR
(9,12),(12,20),-0.650272 # DEPENDENCYPART_GRANDPAR
(9,12),(12,21),-0.239598 # DEPENDENCYPART_GRANDPAR
(9,12),(12,24),-0.313856 # DEPENDENCYPART_GRANDPAR
(9,12),(12,26),-0.640291 # DEPENDENCYPART_GRANDPAR
(9,12),(12,30),-0.702744 # DEPENDENCYPART_GRANDPAR
(9,13),(13,6),-0.966746 # DEPENDENCYPART_GRANDPAR
(9,13),(13,8),-0.829395 # DEPENDENCYPART_GRANDPAR
(9,13),(13,9),-0.602087 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(9,13),(13,10),0.45378 # DEPENDENCYPART_GRANDPAR
(9,13),(13,11),0.152169 # DEPENDENCYPART_GRANDPAR
(9,13),(13,12),0.0162554 # DEPENDENCYPART_GRANDPAR
(9,13),(13,14),-0.128025 # DEPENDENCYPART_GRANDPAR
(9,13),(13,15),-0.00962668 # DEPENDENCYPART_GRANDPAR
(9,13),(13,16),-0.221203 # DEPENDENCYPART_GRANDPAR
(9,13),(13,17),-0.00143099 # DEPENDENCYPART_GRANDPAR
(9,13),(13,18),-0.229046 # DEPENDENCYPART_GRANDPAR
(9,13),(13,20),-0.738832 # DEPENDENCYPART_GRANDPAR
(9,13),(13,30),-0.677298 # DEPENDENCYPART_GRANDPAR
(9,15),(15,1),-0.961317 # DEPENDENCYPART_GRANDPAR
(9,15),(15,2),-0.880404 # DEPENDENCYPART_GRANDPAR
(9,15),(15,3),-0.928649 # DEPENDENCYPART_GRANDPAR
(9,15),(15,4),-0.00657237 # DEPENDENCYPART_GRANDPAR
(9,15),(15,5),-0.676477 # DEPENDENCYPART_GRANDPAR
(9,15),(15,6),-0.781262 # DEPENDENCYPART_GRANDPAR
(9,15),(15,7),-0.71808 # DEPENDENCYPART_GRANDPAR
(9,15),(15,8),-0.75646 # DEPENDENCYPART_GRANDPAR
(9,15),(15,9),-0.61838 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(9,15),(15,10),0.319164 # DEPENDENCYPART_GRANDPAR
(9,15),(15,11),0.145787 # DEPENDENCYPART_GRANDPAR
(9,15),(15,12),0.043561 # DEPENDENCYPART_GRANDPAR
(9,15),(15,13),-0.0516855 # DEPENDENCYPART_GRANDPAR
(9,15),(15,14),-0.257571 # DEPENDENCYPART_GRANDPAR
(9,15),(15,16),-0.0944403 # DEPENDENCYPART_GRANDPAR
(9,15),(15,17),0.00107734 # DEPENDENCYPART_GRANDPAR
(9,15),(15,18),-0.326349 # DEPENDENCYPART_GRANDPAR
(9,15),(15,19),-0.478082 # DEPENDENCYPART_GRANDPAR
(9,15),(15,20),-0.667347 # DEPENDENCYPART_GRANDPAR
(9,15),(15,21),-0.384413 # DEPENDENCYPART_GRANDPAR
(9,15),(15,23),-0.688982 # DEPENDENCYPART_GRANDPAR
(9,15),(15,24),-0.423189 # DEPENDENCYPART_GRANDPAR
(9,15),(15,25),-0.0907968 # DEPENDENCYPART_GRANDPAR
(9,15),(15,26),-0.653764 # DEPENDENCYPART_GRANDPAR
(9,15),(15,30),-0.855414 # DEPENDENCYPART_GRANDPAR
(9,16),(16,17),-0.0908792 # DEPENDENCYPART_GRANDPAR
(9,16),(16,18),-0.306467 # DEPENDENCYPART_GRANDPAR
(9,16),(16,20),-0.723118 # DEPENDENCYPART_GRANDPAR
(9,17),(17,2),-0.886132 # DEPENDENCYPART_GRANDPAR
(9,17),(17,3),-0.93651 # DEPENDENCYPART_GRANDPAR
(9,17),(17,4),0.045272 # DEPENDENCYPART_GRANDPAR
(9,17),(17,5),-0.55756 # DEPENDENCYPART_GRANDPAR
(9,17),(17,7),-0.668384 # DEPENDENCYPART_GRANDPAR
(9,17),(17,8),-0.732196 # DEPENDENCYPART_GRANDPAR
(9,17),(17,9),-0.732277 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(9,17),(17,10),0.445231 # DEPENDENCYPART_GRANDPAR
(9,17),(17,11),0.0425794 # DEPENDENCYPART_GRANDPAR
(9,17),(17,12),-0.0345224 # DEPENDENCYPART_GRANDPAR
(9,17),(17,13),-0.115298 # DEPENDENCYPART_GRANDPAR
(9,17),(17,14),-0.255789 # DEPENDENCYPART_GRANDPAR
(9,17),(17,16),-0.202404 # DEPENDENCYPART_GRANDPAR
(9,17),(17,18),-0.327328 # DEPENDENCYPART_GRANDPAR
(9,17),(17,19),-0.404338 # DEPENDENCYPART_GRANDPAR
(9,17),(17,20),-0.742731 # DEPENDENCYPART_GRANDPAR
(9,17),(17,21),-0.310738 # DEPENDENCYPART_GRANDPAR
(9,17),(17,23),-0.727542 # DEPENDENCYPART_GRANDPAR
(9,17),(17,24),-0.32486 # DEPENDENCYPART_GRANDPAR
(9,17),(17,25),-0.174611 # DEPENDENCYPART_GRANDPAR
(9,17),(17,26),-0.654743 # DEPENDENCYPART_GRANDPAR
(9,17),(17,29),-0.480002 # DEPENDENCYPART_GRANDPAR
(9,17),(17,30),-0.795498 # DEPENDENCYPART_GRANDPAR
(9,18),(18,11),0.193292 # DEPENDENCYPART_GRANDPAR
(9,18),(18,13),-0.156174 # DEPENDENCYPART_GRANDPAR
(9,18),(18,16),-0.187224 # DEPENDENCYPART_GRANDPAR
(9,18),(18,17),-0.036607 # DEPENDENCYPART_GRANDPAR
(9,18),(18,19),-0.253975 # DEPENDENCYPART_GRANDPAR
(9,18),(18,20),-0.634676 # DEPENDENCYPART_GRANDPAR
(9,18),(18,23),-0.591266 # DEPENDENCYPART_GRANDPAR
(9,18),(18,26),-0.625193 # DEPENDENCYPART_GRANDPAR
(9,18),(18,27),-0.419471 # DEPENDENCYPART_GRANDPAR
(9,21),(21,20),-0.776177 # DEPENDENCYPART_GRANDPAR
(9,21),(21,22),-0.636581 # DEPENDENCYPART_GRANDPAR
(9,21),(21,23),-0.364723 # DEPENDENCYPART_GRANDPAR
(9,21),(21,24),-0.251963 # DEPENDENCYPART_GRANDPAR
(9,21),(21,25),-0.133843 # DEPENDENCYPART_GRANDPAR
(9,21),(21,26),-0.573678 # DEPENDENCYPART_GRANDPAR
(9,21),(21,27),-0.446971 # DEPENDENCYPART_GRANDPAR
(9,21),(21,29),-0.107364 # DEPENDENCYPART_GRANDPAR
(10,1),(1,3),-0.428822 # DEPENDENCYPART_GRANDPAR
(10,1),(1,7),-0.185427 # DEPENDENCYPART_GRANDPAR
(10,2),(2,1),-0.647128 # DEPENDENCYPART_GRANDPAR
(10,2),(2,3),-0.296273 # DEPENDENCYPART_GRANDPAR
(10,2),(2,4),-0.0768246 # DEPENDENCYPART_GRANDPAR
(10,2),(2,5),-0.0632258 # DEPENDENCYPART_GRANDPAR
(10,2),(2,6),-0.097512 # DEPENDENCYPART_GRANDPAR
(10,2),(2,7),-0.200191 # DEPENDENCYPART_GRANDPAR
(10,2),(2,8),-0.171572 # DEPENDENCYPART_GRANDPAR
(10,2),(2,9),-0.176435 # DEPENDENCYPART_GRANDPAR
(10,2),(2,10),-1.12432 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(10,2),(2,11),-0.577352 # DEPENDENCYPART_GRANDPAR
(10,2),(2,13),-0.701568 # DEPENDENCYPART_GRANDPAR
(10,2),(2,14),-0.666621 # DEPENDENCYPART_GRANDPAR
(10,2),(2,15),-0.678598 # DEPENDENCYPART_GRANDPAR
(10,4),(4,1),-0.767965 # DEPENDENCYPART_GRANDPAR
(10,4),(4,2),-0.380299 # DEPENDENCYPART_GRANDPAR
(10,4),(4,3),-0.458353 # DEPENDENCYPART_GRANDPAR
(10,4),(4,5),-0.15898 # DEPENDENCYPART_GRANDPAR
(10,4),(4,6),-0.24406 # DEPENDENCYPART_GRANDPAR
(10,6),(6,1),-0.692178 # DEPENDENCYPART_GRANDPAR
(10,6),(6,2),-0.283213 # DEPENDENCYPART_GRANDPAR
(10,6),(6,3),-0.305521 # DEPENDENCYPART_GRANDPAR
(10,6),(6,4),-0.326557 # DEPENDENCYPART_GRANDPAR
(10,6),(6,5),-0.0749113 # DEPENDENCYPART_GRANDPAR
(10,6),(6,7),-0.197338 # DEPENDENCYPART_GRANDPAR
(10,6),(6,8),-0.171201 # DEPENDENCYPART_GRANDPAR
(10,7),(7,1),-0.752939 # DEPENDENCYPART_GRANDPAR
(10,7),(7,2),-0.337766 # DEPENDENCYPART_GRANDPAR
(10,7),(7,3),-0.518783 # DEPENDENCYPART_GRANDPAR
(10,7),(7,4),-0.391387 # DEPENDENCYPART_GRANDPAR
(10,7),(7,5),-0.0870986 # DEPENDENCYPART_GRANDPAR
(10,7),(7,6),-0.139045 # DEPENDENCYPART_GRANDPAR
(10,7),(7,8),-0.107585 # DEPENDENCYPART_GRANDPAR
(10,7),(7,9),-0.125512 # DEPENDENCYPART_GRANDPAR
(10,7),(7,10),-1.07659 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(10,7),(7,11),-0.573259 # DEPENDENCYPART_GRANDPAR
(10,7),(7,12),-0.499766 # DEPENDENCYPART_GRANDPAR
(10,7),(7,13),-0.596371 # DEPENDENCYPART_GRANDPAR
(10,7),(7,14),-0.502607 # DEPENDENCYPART_GRANDPAR
(10,7),(7,15),-0.674892 # DEPENDENCYPART_GRANDPAR
(10,7),(7,16),-0.489734 # DEPENDENCYPART_GRANDPAR
(10,7),(7,17),-0.515486 # DEPENDENCYPART_GRANDPAR
(10,7),(7,30),-0.882837 # DEPENDENCYPART_GRANDPAR
(10,8),(8,2),-0.432291 # DEPENDENCYPART_GRANDPAR
(10,8),(8,3),-0.547996 # DEPENDENCYPART_GRANDPAR
(10,8),(8,4),-0.369454 # DEPENDENCYPART_GRANDPAR
(10,8),(8,5),-0.0822322 # DEPENDENCYPART_GRANDPAR
(10,8),(8,6),-0.260597 # DEPENDENCYPART_GRANDPAR
(10,8),(8,7),-0.318237 # DEPENDENCYPART_GRANDPAR
(10,8),(8,9),-0.256171 # DEPENDENCYPART_GRANDPAR
(10,8),(8,10),-1.19548 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(10,8),(8,11),-0.610214 # DEPENDENCYPART_GRANDPAR
(10,8),(8,12),-0.564751 # DEPENDENCYPART_GRANDPAR
(10,8),(8,13),-0.701559 # DEPENDENCYPART_GRANDPAR
(10,8),(8,14),-0.597933 # DEPENDENCYPART_GRANDPAR
(10,8),(8,15),-0.706623 # DEPENDENCYPART_GRANDPAR
(10,8),(8,16),-0.615266 # DEPENDENCYPART_GRANDPAR
(10,8),(8,17),-0.588154 # DEPENDENCYPART_GRANDPAR
(10,8),(8,18),-0.735278 # DEPENDENCYPART_GRANDPAR
(10,8),(8,21),-1.21496 # DEPENDENCYPART_GRANDPAR
(10,8),(8,24),-1.39911 # DEPENDENCYPART_GRANDPAR
(10,8),(8,25),-0.797326 # DEPENDENCYPART_GRANDPAR
(10,8),(8,30),-1.03279 # DEPENDENCYPART_GRANDPAR
(10,9),(9,2),-0.252743 # DEPENDENCYPART_GRANDPAR
(10,9),(9,4),-0.260985 # DEPENDENCYPART_GRANDPAR
(10,9),(9,5),-0.0292221 # DEPENDENCYPART_GRANDPAR
(10,9),(9,6),-0.155085 # DEPENDENCYPART_GRANDPAR
(10,9),(9,7),-0.226496 # DEPENDENCYPART_GRANDPAR
(10,9),(9,8),-0.207583 # DEPENDENCYPART_GRANDPAR
(10,9),(9,10),-1.20833 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(10,9),(9,11),-0.735981 # DEPENDENCYPART_GRANDPAR
(10,9),(9,12),-0.582292 # DEPENDENCYPART_GRANDPAR
(10,9),(9,13),-0.770357 # DEPENDENCYPART_GRANDPAR
(10,9),(9,14),-0.612618 # DEPENDENCYPART_GRANDPAR
(10,9),(9,15),-0.741968 # DEPENDENCYPART_GRANDPAR
(10,9),(9,16),-0.617573 # DEPENDENCYPART_GRANDPAR
(10,9),(9,17),-0.606307 # DEPENDENCYPART_GRANDPAR
(10,9),(9,18),-0.861044 # DEPENDENCYPART_GRANDPAR
(10,9),(9,21),-1.1874 # DEPENDENCYPART_GRANDPAR
(10,11),(11,2),-0.862493 # DEPENDENCYPART_GRANDPAR
(10,11),(11,3),-0.947968 # DEPENDENCYPART_GRANDPAR
(10,11),(11,6),-0.748511 # DEPENDENCYPART_GRANDPAR
(10,11),(11,9),-0.623562 # DEPENDENCYPART_GRANDPAR
(10,11),(11,10),-0.853355 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(10,11),(11,12),0.350684 # DEPENDENCYPART_GRANDPAR
(10,11),(11,13),-0.0540571 # DEPENDENCYPART_GRANDPAR
(10,11),(11,14),0.035333 # DEPENDENCYPART_GRANDPAR
(10,11),(11,15),-0.286743 # DEPENDENCYPART_GRANDPAR
(10,11),(11,18),0.06386 # DEPENDENCYPART_GRANDPAR
(10,11),(11,19),0.202835 # DEPENDENCYPART_GRANDPAR
(10,12),(12,4),-0.482027 # DEPENDENCYPART_GRANDPAR
(10,12),(12,9),-0.61522 # DEPENDENCYPART_GRANDPAR
(10,12),(12,10),-0.580862 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(10,12),(12,13),-0.103275 # DEPENDENCYPART_GRANDPAR
(10,12),(12,14),0.0100973 # DEPENDENCYPART_GRANDPAR
(10,12),(12,15),-0.309905 # DEPENDENCYPART_GRANDPAR
(10,12),(12,16),0.0248982 # DEPENDENCYPART_GRANDPAR
(10,12),(12,17),-0.0828855 # DEPENDENCYPART_GRANDPAR
(10,12),(12,18),-0.0204831 # DEPENDENCYPART_GRANDPAR
(10,12),(12,19),-0.0994888 # DEPENDENCYPART_GRANDPAR
(10,12),(12,20),-0.348822 # DEPENDENCYPART_GRANDPAR
(10,12),(12,21),-0.322397 # DEPENDENCYPART_GRANDPAR
(10,12),(12,24),-0.556343 # DEPENDENCYPART_GRANDPAR
(10,12),(12,26),-0.130868 # DEPENDENCYPART_GRANDPAR
(10,12),(12,30),-0.519515 # DEPENDENCYPART_GRANDPAR
(10,13),(13,6),-0.899898 # DEPENDENCYPART_GRANDPAR
(10,13),(13,8),-0.772839 # DEPENDENCYPART_GRANDPAR
(10,13),(13,9),-0.695742 # DEPENDENCYPART_GRANDPAR
(10,13),(13,10),-0.630652 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(10,13),(13,11),-0.137382 # DEPENDENCYPART_GRANDPAR
(10,13),(13,12),-0.0829146 # DEPENDENCYPART_GRANDPAR
(10,13),(13,14),0.0638159 # DEPENDENCYPART_GRANDPAR
(10,13),(13,15),-0.2755 # DEPENDENCYPART_GRANDPAR
(10,13),(13,16),-0.11456 # DEPENDENCYPART_GRANDPAR
(10,13),(13,17),-0.127209 # DEPENDENCYPART_GRANDPAR
(10,13),(13,18),-0.0996794 # DEPENDENCYPART_GRANDPAR
