# _root_ Peter DaPuzzo , head of retail equity trading at Shearson Lehman Hutton , declared : `` It was the last hour of trading on a Friday .
#goldHeads=2,14,2,2,4,8,8,5,4,12,12,9,2,0,14,18,18,14,21,21,18,21,22,21,26,24,14,
#predictedHeads=2,14,2,2,4,8,8,5,4,12,12,9,2,0,14,14,18,14,21,21,18,21,22,23,26,24,14,
(11,14),(14,14),(14,26),-0.0537888 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,14),(14,14),(14,27),-0.0420996 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,14),(14,14),(14,28),-0.105824 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(11,14),(14,15),(14,16),-0.0423402 # DEPENDENCYPART_GRANDSIBL
(11,14),(14,15),(14,17),-0.0420116 # DEPENDENCYPART_GRANDSIBL
(11,14),(14,15),(14,18),-0.0435283 # DEPENDENCYPART_GRANDSIBL
(11,14),(14,15),(14,19),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(11,14),(14,15),(14,20),-0.0420586 # DEPENDENCYPART_GRANDSIBL
(11,14),(14,15),(14,21),-0.0426773 # DEPENDENCYPART_GRANDSIBL
(11,14),(14,15),(14,22),-0.0391587 # DEPENDENCYPART_GRANDSIBL
(11,14),(14,15),(14,23),-0.0426773 # DEPENDENCYPART_GRANDSIBL
(11,14),(14,15),(14,24),-0.0391566 # DEPENDENCYPART_GRANDSIBL
(11,14),(14,15),(14,25),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(11,14),(14,15),(14,26),-0.0468375 # DEPENDENCYPART_GRANDSIBL
(11,14),(14,15),(14,27),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(11,14),(14,15),(14,28),-0.027341 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,14),(14,16),(14,17),-0.0420918 # DEPENDENCYPART_GRANDSIBL
(11,14),(14,16),(14,18),-0.0425579 # DEPENDENCYPART_GRANDSIBL
(11,14),(14,16),(14,19),-0.042014 # DEPENDENCYPART_GRANDSIBL
(11,14),(14,16),(14,20),-0.0435048 # DEPENDENCYPART_GRANDSIBL
(11,14),(14,16),(14,21),-0.0401338 # DEPENDENCYPART_GRANDSIBL
(11,14),(14,16),(14,22),-0.0378485 # DEPENDENCYPART_GRANDSIBL
(11,14),(14,16),(14,23),-0.0401338 # DEPENDENCYPART_GRANDSIBL
(11,14),(14,16),(14,24),-0.0378485 # DEPENDENCYPART_GRANDSIBL
(11,14),(14,16),(14,25),-0.042014 # DEPENDENCYPART_GRANDSIBL
(11,14),(14,16),(14,26),-0.0472535 # DEPENDENCYPART_GRANDSIBL
(11,14),(14,16),(14,27),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(11,14),(14,16),(14,28),-0.0422462 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,14),(14,17),(14,18),-0.042587 # DEPENDENCYPART_GRANDSIBL
(11,14),(14,17),(14,19),-0.0423786 # DEPENDENCYPART_GRANDSIBL
(11,14),(14,17),(14,20),-0.0420356 # DEPENDENCYPART_GRANDSIBL
(11,14),(14,17),(14,21),-0.0430416 # DEPENDENCYPART_GRANDSIBL
(11,14),(14,17),(14,22),-0.0456859 # DEPENDENCYPART_GRANDSIBL
(11,14),(14,17),(14,23),-0.0430416 # DEPENDENCYPART_GRANDSIBL
(11,14),(14,17),(14,24),-0.0473283 # DEPENDENCYPART_GRANDSIBL
(11,14),(14,17),(14,25),-0.0423786 # DEPENDENCYPART_GRANDSIBL
(11,14),(14,17),(14,26),-0.0424584 # DEPENDENCYPART_GRANDSIBL
(11,14),(14,17),(14,27),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(11,14),(14,17),(14,28),-0.0577093 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,14),(14,18),(14,19),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(11,14),(14,18),(14,20),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(11,14),(14,18),(14,21),-0.042023 # DEPENDENCYPART_GRANDSIBL
(11,14),(14,18),(14,22),-0.0421013 # DEPENDENCYPART_GRANDSIBL
(11,14),(14,18),(14,23),-0.042023 # DEPENDENCYPART_GRANDSIBL
(11,14),(14,18),(14,24),-0.0421013 # DEPENDENCYPART_GRANDSIBL
(11,14),(14,18),(14,25),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(11,14),(14,18),(14,26),-0.0420143 # DEPENDENCYPART_GRANDSIBL
(11,14),(14,18),(14,27),-0.0422149 # DEPENDENCYPART_GRANDSIBL
(11,14),(14,18),(14,28),-0.028447 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,14),(14,19),(14,20),-0.0424398 # DEPENDENCYPART_GRANDSIBL
(11,14),(14,19),(14,21),-0.0420768 # DEPENDENCYPART_GRANDSIBL
(11,14),(14,19),(14,22),-0.0420252 # DEPENDENCYPART_GRANDSIBL
(11,14),(14,19),(14,23),-0.0420768 # DEPENDENCYPART_GRANDSIBL
(11,14),(14,19),(14,24),-0.0420203 # DEPENDENCYPART_GRANDSIBL
(11,14),(14,19),(14,25),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(11,14),(14,19),(14,26),-0.0420257 # DEPENDENCYPART_GRANDSIBL
(11,14),(14,19),(14,27),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(11,14),(14,19),(14,28),-0.0403283 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,14),(14,20),(14,21),-0.0436325 # DEPENDENCYPART_GRANDSIBL
(11,14),(14,20),(14,22),-0.031654 # DEPENDENCYPART_GRANDSIBL
(11,14),(14,20),(14,23),-0.0436325 # DEPENDENCYPART_GRANDSIBL
(11,14),(14,20),(14,24),-0.0314848 # DEPENDENCYPART_GRANDSIBL
(11,14),(14,20),(14,25),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(11,14),(14,20),(14,26),-0.0444599 # DEPENDENCYPART_GRANDSIBL
(11,14),(14,20),(14,27),-0.0433169 # DEPENDENCYPART_GRANDSIBL
(11,14),(14,20),(14,28),-0.0632417 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,14),(14,21),(14,22),-0.0158862 # DEPENDENCYPART_GRANDSIBL
(11,14),(14,21),(14,23),-0.0415083 # DEPENDENCYPART_GRANDSIBL
(11,14),(14,21),(14,24),-0.0111994 # DEPENDENCYPART_GRANDSIBL
(11,14),(14,21),(14,25),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(11,14),(14,21),(14,26),-0.0381279 # DEPENDENCYPART_GRANDSIBL
(11,14),(14,21),(14,27),-0.0504568 # DEPENDENCYPART_GRANDSIBL
(11,14),(14,21),(14,28),-0.0707312 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,14),(14,22),(14,23),-0.041239 # DEPENDENCYPART_GRANDSIBL
(11,14),(14,22),(14,24),-0.0421839 # DEPENDENCYPART_GRANDSIBL
(11,14),(14,22),(14,25),-0.0420188 # DEPENDENCYPART_GRANDSIBL
(11,14),(14,22),(14,26),-0.0355347 # DEPENDENCYPART_GRANDSIBL
(11,14),(14,22),(14,27),-0.0457417 # DEPENDENCYPART_GRANDSIBL
(11,14),(14,22),(14,28),-0.0468629 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,14),(14,23),(14,24),-0.011284 # DEPENDENCYPART_GRANDSIBL
(11,14),(14,23),(14,25),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(11,14),(14,23),(14,26),-0.0381279 # DEPENDENCYPART_GRANDSIBL
(11,14),(14,23),(14,27),-0.0504568 # DEPENDENCYPART_GRANDSIBL
(11,14),(14,23),(14,28),-0.0707775 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,14),(14,24),(14,25),-0.0420188 # DEPENDENCYPART_GRANDSIBL
(11,14),(14,24),(14,26),-0.0319745 # DEPENDENCYPART_GRANDSIBL
(11,14),(14,24),(14,27),-0.0462364 # DEPENDENCYPART_GRANDSIBL
(11,14),(14,24),(14,28),-0.0475133 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,14),(14,25),(14,26),-0.0420184 # DEPENDENCYPART_GRANDSIBL
(11,14),(14,25),(14,27),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(11,14),(14,25),(14,28),-0.0403956 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,14),(14,26),(14,27),-0.0426586 # DEPENDENCYPART_GRANDSIBL
(11,14),(14,26),(14,28),-0.0612262 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,14),(14,27),(14,28),-0.0718907 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,14),(14,14),(14,13),0.0889525 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,14),(14,14),(14,12),0.0712662 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,14),(14,14),(14,11),0.0712663 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(11,14),(14,14),(14,10),-0.0672943 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,14),(14,14),(14,9),-0.0655558 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,14),(14,14),(14,8),-0.0664771 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,14),(14,14),(14,7),-0.0664768 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,14),(14,14),(14,6),-0.0641499 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,14),(14,14),(14,5),-0.0660139 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,14),(14,14),(14,4),-0.0664768 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,14),(14,14),(14,3),-0.0643356 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,14),(14,14),(14,2),-0.0672943 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,14),(14,14),(14,1),-0.0672943 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,14),(14,14),(14,-1),-0.139802 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(11,14),(14,13),(14,12),0.0982358 # DEPENDENCYPART_GRANDSIBL
(11,14),(14,13),(14,11),0.098236 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,14),(14,13),(14,10),-0.0642382 # DEPENDENCYPART_GRANDSIBL
(11,14),(14,13),(14,9),-0.066374 # DEPENDENCYPART_GRANDSIBL
(11,14),(14,13),(14,8),-0.0642544 # DEPENDENCYPART_GRANDSIBL
(11,14),(14,13),(14,7),-0.0642544 # DEPENDENCYPART_GRANDSIBL
(11,14),(14,13),(14,6),-0.0641464 # DEPENDENCYPART_GRANDSIBL
(11,14),(14,13),(14,5),-0.0663779 # DEPENDENCYPART_GRANDSIBL
(11,14),(14,13),(14,4),-0.0642544 # DEPENDENCYPART_GRANDSIBL
(11,14),(14,13),(14,3),-0.0641757 # DEPENDENCYPART_GRANDSIBL
(11,14),(14,13),(14,2),-0.0642382 # DEPENDENCYPART_GRANDSIBL
(11,14),(14,13),(14,1),-0.0642382 # DEPENDENCYPART_GRANDSIBL
(11,14),(14,13),(14,-1),-0.0846047 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,14),(14,12),(14,11),0.100723 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,14),(14,12),(14,10),-0.0642113 # DEPENDENCYPART_GRANDSIBL
(11,14),(14,12),(14,9),-0.0642594 # DEPENDENCYPART_GRANDSIBL
(11,14),(14,12),(14,8),-0.0642081 # DEPENDENCYPART_GRANDSIBL
(11,14),(14,12),(14,7),-0.0642081 # DEPENDENCYPART_GRANDSIBL
(11,14),(14,12),(14,6),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(11,14),(14,12),(14,5),-0.0642532 # DEPENDENCYPART_GRANDSIBL
(11,14),(14,12),(14,4),-0.0642081 # DEPENDENCYPART_GRANDSIBL
(11,14),(14,12),(14,3),-0.0643281 # DEPENDENCYPART_GRANDSIBL
(11,14),(14,12),(14,2),-0.0642113 # DEPENDENCYPART_GRANDSIBL
(11,14),(14,12),(14,1),-0.0642113 # DEPENDENCYPART_GRANDSIBL
(11,14),(14,12),(14,-1),-0.0986946 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,14),(14,11),(14,10),-0.0642113 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,14),(14,11),(14,9),-0.0642594 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,14),(14,11),(14,8),-0.0642081 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,14),(14,11),(14,7),-0.0642081 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,14),(14,11),(14,6),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,14),(14,11),(14,5),-0.0642532 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,14),(14,11),(14,4),-0.0642081 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,14),(14,11),(14,3),-0.0643281 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,14),(14,11),(14,2),-0.0642113 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,14),(14,11),(14,1),-0.0642113 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,14),(14,11),(14,-1),-0.0986946 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(11,14),(14,10),(14,9),-0.0642594 # DEPENDENCYPART_GRANDSIBL
(11,14),(14,10),(14,8),-0.0642081 # DEPENDENCYPART_GRANDSIBL
(11,14),(14,10),(14,7),-0.0642081 # DEPENDENCYPART_GRANDSIBL
(11,14),(14,10),(14,6),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(11,14),(14,10),(14,5),-0.0642532 # DEPENDENCYPART_GRANDSIBL
(11,14),(14,10),(14,4),-0.0642081 # DEPENDENCYPART_GRANDSIBL
(11,14),(14,10),(14,3),-0.0643281 # DEPENDENCYPART_GRANDSIBL
(11,14),(14,10),(14,2),-0.0642113 # DEPENDENCYPART_GRANDSIBL
(11,14),(14,10),(14,1),-0.0642113 # DEPENDENCYPART_GRANDSIBL
(11,14),(14,10),(14,-1),-0.0986946 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,14),(14,9),(14,8),-0.0641547 # DEPENDENCYPART_GRANDSIBL
(11,14),(14,9),(14,7),-0.0641547 # DEPENDENCYPART_GRANDSIBL
(11,14),(14,9),(14,6),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(11,14),(14,9),(14,5),-0.0648826 # DEPENDENCYPART_GRANDSIBL
(11,14),(14,9),(14,4),-0.0641547 # DEPENDENCYPART_GRANDSIBL
(11,14),(14,9),(14,3),-0.0642517 # DEPENDENCYPART_GRANDSIBL
(11,14),(14,9),(14,2),-0.0641516 # DEPENDENCYPART_GRANDSIBL
(11,14),(14,9),(14,1),-0.0641516 # DEPENDENCYPART_GRANDSIBL
(11,14),(14,9),(14,-1),-0.0607259 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,14),(14,8),(14,7),-0.0641491 # DEPENDENCYPART_GRANDSIBL
(11,14),(14,8),(14,6),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(11,14),(14,8),(14,5),-0.0641694 # DEPENDENCYPART_GRANDSIBL
(11,14),(14,8),(14,4),-0.0641491 # DEPENDENCYPART_GRANDSIBL
(11,14),(14,8),(14,3),-0.0642007 # DEPENDENCYPART_GRANDSIBL
(11,14),(14,8),(14,2),-0.0641669 # DEPENDENCYPART_GRANDSIBL
(11,14),(14,8),(14,1),-0.0641669 # DEPENDENCYPART_GRANDSIBL
(11,14),(14,8),(14,-1),-0.0818964 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,14),(14,7),(14,6),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(11,14),(14,7),(14,5),-0.0641691 # DEPENDENCYPART_GRANDSIBL
(11,14),(14,7),(14,4),-0.0641491 # DEPENDENCYPART_GRANDSIBL
(11,14),(14,7),(14,3),-0.0642007 # DEPENDENCYPART_GRANDSIBL
(11,14),(14,7),(14,2),-0.0641669 # DEPENDENCYPART_GRANDSIBL
(11,14),(14,7),(14,1),-0.0641669 # DEPENDENCYPART_GRANDSIBL
(11,14),(14,7),(14,-1),-0.0811911 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,14),(14,6),(14,5),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(11,14),(14,6),(14,4),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(11,14),(14,6),(14,3),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(11,14),(14,6),(14,2),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(11,14),(14,6),(14,1),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(11,14),(14,6),(14,-1),-0.0678995 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,14),(14,5),(14,4),-0.0641547 # DEPENDENCYPART_GRANDSIBL
(11,14),(14,5),(14,3),-0.0642778 # DEPENDENCYPART_GRANDSIBL
(11,14),(14,5),(14,2),-0.0641516 # DEPENDENCYPART_GRANDSIBL
(11,14),(14,5),(14,1),-0.0641516 # DEPENDENCYPART_GRANDSIBL
(11,14),(14,5),(14,-1),-0.0547079 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,14),(14,4),(14,3),-0.0642007 # DEPENDENCYPART_GRANDSIBL
(11,14),(14,4),(14,2),-0.0641669 # DEPENDENCYPART_GRANDSIBL
(11,14),(14,4),(14,1),-0.0641669 # DEPENDENCYPART_GRANDSIBL
(11,14),(14,4),(14,-1),-0.0815735 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,14),(14,3),(14,2),-0.0642382 # DEPENDENCYPART_GRANDSIBL
(11,14),(14,3),(14,1),-0.0642382 # DEPENDENCYPART_GRANDSIBL
(11,14),(14,3),(14,-1),-0.0846047 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,14),(14,2),(14,1),-0.0642113 # DEPENDENCYPART_GRANDSIBL
(11,14),(14,2),(14,-1),-0.0986949 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,14),(14,1),(14,-1),-0.0986946 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,15),(15,15),(15,16),-0.0446491 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,15),(15,15),(15,17),-0.0420111 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,15),(15,15),(15,18),-0.0427681 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,15),(15,15),(15,28),-0.00451188 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(11,15),(15,16),(15,17),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(11,15),(15,16),(15,18),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(11,15),(15,16),(15,28),-0.0420111 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,15),(15,17),(15,18),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(11,15),(15,17),(15,28),-0.0420111 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,15),(15,18),(15,28),-0.0427681 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,15),(15,15),(15,-1),-0.0300194 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(11,18),(18,18),(18,19),-0.0401865 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,18),(18,18),(18,20),-0.0589364 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,18),(18,18),(18,21),-0.0225056 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,18),(18,18),(18,22),-0.0681077 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,18),(18,18),(18,23),-0.0226231 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,18),(18,18),(18,24),-0.0663503 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,18),(18,18),(18,25),-0.0405903 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,18),(18,18),(18,26),-0.0541525 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,18),(18,18),(18,27),-0.0420996 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,18),(18,18),(18,28),-0.101998 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(11,18),(18,19),(18,20),-0.0428657 # DEPENDENCYPART_GRANDSIBL
(11,18),(18,19),(18,21),-0.0420768 # DEPENDENCYPART_GRANDSIBL
(11,18),(18,19),(18,22),-0.0420252 # DEPENDENCYPART_GRANDSIBL
(11,18),(18,19),(18,23),-0.0420768 # DEPENDENCYPART_GRANDSIBL
(11,18),(18,19),(18,24),-0.0420203 # DEPENDENCYPART_GRANDSIBL
(11,18),(18,19),(18,25),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(11,18),(18,19),(18,26),-0.0420257 # DEPENDENCYPART_GRANDSIBL
(11,18),(18,19),(18,27),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(11,18),(18,19),(18,28),-0.0385565 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,18),(18,20),(18,21),-0.0441274 # DEPENDENCYPART_GRANDSIBL
(11,18),(18,20),(18,22),-0.0331248 # DEPENDENCYPART_GRANDSIBL
(11,18),(18,20),(18,23),-0.0441274 # DEPENDENCYPART_GRANDSIBL
(11,18),(18,20),(18,24),-0.0329557 # DEPENDENCYPART_GRANDSIBL
(11,18),(18,20),(18,25),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(11,18),(18,20),(18,26),-0.0444987 # DEPENDENCYPART_GRANDSIBL
(11,18),(18,20),(18,27),-0.0439366 # DEPENDENCYPART_GRANDSIBL
(11,18),(18,20),(18,28),-0.0686441 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,18),(18,21),(18,22),-0.0137974 # DEPENDENCYPART_GRANDSIBL
(11,18),(18,21),(18,23),-0.0416232 # DEPENDENCYPART_GRANDSIBL
(11,18),(18,21),(18,24),-0.00911059 # DEPENDENCYPART_GRANDSIBL
(11,18),(18,21),(18,25),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(11,18),(18,21),(18,26),-0.0381409 # DEPENDENCYPART_GRANDSIBL
(11,18),(18,21),(18,27),-0.0505063 # DEPENDENCYPART_GRANDSIBL
(11,18),(18,21),(18,28),-0.0673958 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,18),(18,22),(18,23),-0.0385044 # DEPENDENCYPART_GRANDSIBL
(11,18),(18,22),(18,24),-0.0410629 # DEPENDENCYPART_GRANDSIBL
(11,18),(18,22),(18,25),-0.0420189 # DEPENDENCYPART_GRANDSIBL
(11,18),(18,22),(18,26),-0.0356337 # DEPENDENCYPART_GRANDSIBL
(11,18),(18,22),(18,27),-0.0458313 # DEPENDENCYPART_GRANDSIBL
(11,18),(18,22),(18,28),-0.0527172 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,18),(18,23),(18,24),-0.00919518 # DEPENDENCYPART_GRANDSIBL
(11,18),(18,23),(18,25),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(11,18),(18,23),(18,26),-0.0381409 # DEPENDENCYPART_GRANDSIBL
(11,18),(18,23),(18,27),-0.0505063 # DEPENDENCYPART_GRANDSIBL
(11,18),(18,23),(18,28),-0.0674421 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,18),(18,24),(18,25),-0.0420189 # DEPENDENCYPART_GRANDSIBL
(11,18),(18,24),(18,26),-0.0320735 # DEPENDENCYPART_GRANDSIBL
(11,18),(18,24),(18,27),-0.0463259 # DEPENDENCYPART_GRANDSIBL
(11,18),(18,24),(18,28),-0.0533677 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,18),(18,25),(18,26),-0.0420184 # DEPENDENCYPART_GRANDSIBL
(11,18),(18,25),(18,27),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(11,18),(18,25),(18,28),-0.0386238 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,18),(18,26),(18,27),-0.0426586 # DEPENDENCYPART_GRANDSIBL
(11,18),(18,26),(18,28),-0.0619872 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,18),(18,27),(18,28),-0.0734736 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,18),(18,18),(18,17),0.11742 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,18),(18,18),(18,16),0.0961744 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,18),(18,18),(18,15),0.0998319 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,18),(18,18),(18,14),0.101069 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,18),(18,18),(18,13),0.088372 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,18),(18,18),(18,12),0.0677409 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,18),(18,18),(18,11),0.0677409 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(11,18),(18,18),(18,9),-0.0655624 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,18),(18,18),(18,8),-0.0669176 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,18),(18,18),(18,5),-0.0660205 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,18),(18,18),(18,4),-0.0669173 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,18),(18,18),(18,3),-0.0643356 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,18),(18,18),(18,2),-0.067458 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,18),(18,18),(18,1),-0.067458 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,18),(18,18),(18,-1),-0.126775 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(11,18),(18,17),(18,16),0.103067 # DEPENDENCYPART_GRANDSIBL
(11,18),(18,17),(18,15),0.102692 # DEPENDENCYPART_GRANDSIBL
(11,18),(18,17),(18,14),0.103022 # DEPENDENCYPART_GRANDSIBL
(11,18),(18,17),(18,13),0.103135 # DEPENDENCYPART_GRANDSIBL
(11,18),(18,17),(18,12),0.103067 # DEPENDENCYPART_GRANDSIBL
(11,18),(18,17),(18,11),0.103067 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,18),(18,17),(18,9),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(11,18),(18,17),(18,8),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(11,18),(18,17),(18,5),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(11,18),(18,17),(18,4),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(11,18),(18,17),(18,3),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(11,18),(18,17),(18,2),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(11,18),(18,17),(18,1),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(11,18),(18,17),(18,-1),-0.0566112 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,18),(18,16),(18,15),0.10307 # DEPENDENCYPART_GRANDSIBL
(11,18),(18,16),(18,14),0.103062 # DEPENDENCYPART_GRANDSIBL
(11,18),(18,16),(18,13),0.103066 # DEPENDENCYPART_GRANDSIBL
(11,18),(18,16),(18,12),0.102601 # DEPENDENCYPART_GRANDSIBL
(11,18),(18,16),(18,11),0.102601 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,18),(18,16),(18,9),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(11,18),(18,16),(18,8),-0.0641625 # DEPENDENCYPART_GRANDSIBL
(11,18),(18,16),(18,5),-0.0641457 # DEPENDENCYPART_GRANDSIBL
