# _root_ It would be my inclination to advise clients not to sell , to look for an opportunity to buy , '' Mr. Ball told the brokers .
#goldHeads=2,24,2,5,3,3,6,7,10,7,10,10,10,13,14,17,15,17,18,24,24,23,24,0,26,24,24,
#predictedHeads=2,24,2,5,3,5,6,7,10,7,10,11,11,13,14,17,15,17,18,24,24,23,24,0,26,24,24,
(8,15),(15,26),-0.492182 # DEPENDENCYPART_GRANDPAR
(8,17),(17,15),-0.299031 # DEPENDENCYPART_GRANDPAR
(8,17),(17,16),-0.044666 # DEPENDENCYPART_GRANDPAR
(8,17),(17,18),-0.229777 # DEPENDENCYPART_GRANDPAR
(8,17),(17,19),-0.372157 # DEPENDENCYPART_GRANDPAR
(8,17),(17,20),-0.0905642 # DEPENDENCYPART_GRANDPAR
(8,17),(17,21),-0.111689 # DEPENDENCYPART_GRANDPAR
(8,17),(17,23),-0.331593 # DEPENDENCYPART_GRANDPAR
(8,17),(17,24),-0.202108 # DEPENDENCYPART_GRANDPAR
(8,17),(17,26),-0.410272 # DEPENDENCYPART_GRANDPAR
(8,18),(18,15),-0.483916 # DEPENDENCYPART_GRANDPAR
(8,18),(18,16),-0.491555 # DEPENDENCYPART_GRANDPAR
(8,18),(18,17),-0.649412 # DEPENDENCYPART_GRANDPAR
(8,18),(18,19),-0.248091 # DEPENDENCYPART_GRANDPAR
(8,18),(18,20),-0.236913 # DEPENDENCYPART_GRANDPAR
(8,18),(18,23),-0.282658 # DEPENDENCYPART_GRANDPAR
(8,18),(18,26),-0.542807 # DEPENDENCYPART_GRANDPAR
(8,21),(21,23),-0.344487 # DEPENDENCYPART_GRANDPAR
(8,24),(24,1),-0.766002 # DEPENDENCYPART_GRANDPAR
(8,24),(24,2),-0.66088 # DEPENDENCYPART_GRANDPAR
(8,24),(24,3),-0.710437 # DEPENDENCYPART_GRANDPAR
(8,24),(24,4),-0.856066 # DEPENDENCYPART_GRANDPAR
(8,24),(24,5),-0.794037 # DEPENDENCYPART_GRANDPAR
(8,24),(24,6),-0.89531 # DEPENDENCYPART_GRANDPAR
(8,24),(24,7),-0.61151 # DEPENDENCYPART_GRANDPAR
(8,24),(24,8),-1.11045 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(8,24),(24,9),0.100563 # DEPENDENCYPART_GRANDPAR
(8,24),(24,10),-0.199504 # DEPENDENCYPART_GRANDPAR
(8,24),(24,11),0.0519039 # DEPENDENCYPART_GRANDPAR
(8,24),(24,12),-0.265648 # DEPENDENCYPART_GRANDPAR
(8,24),(24,13),-0.363412 # DEPENDENCYPART_GRANDPAR
(8,24),(24,14),-0.389801 # DEPENDENCYPART_GRANDPAR
(8,24),(24,15),-0.322265 # DEPENDENCYPART_GRANDPAR
(8,24),(24,16),-0.294276 # DEPENDENCYPART_GRANDPAR
(8,24),(24,17),-0.499878 # DEPENDENCYPART_GRANDPAR
(8,24),(24,18),-0.407092 # DEPENDENCYPART_GRANDPAR
(8,24),(24,19),-0.391832 # DEPENDENCYPART_GRANDPAR
(8,24),(24,20),-0.300993 # DEPENDENCYPART_GRANDPAR
(8,24),(24,21),-0.108045 # DEPENDENCYPART_GRANDPAR
(8,24),(24,22),-0.481896 # DEPENDENCYPART_GRANDPAR
(8,24),(24,23),-0.278073 # DEPENDENCYPART_GRANDPAR
(8,24),(24,25),-0.36333 # DEPENDENCYPART_GRANDPAR
(8,24),(24,26),-0.371302 # DEPENDENCYPART_GRANDPAR
(8,24),(24,27),-0.829588 # DEPENDENCYPART_GRANDPAR
(8,26),(26,22),-0.479012 # DEPENDENCYPART_GRANDPAR
(8,26),(26,23),-0.2742 # DEPENDENCYPART_GRANDPAR
(8,26),(26,25),-0.171844 # DEPENDENCYPART_GRANDPAR
(8,26),(26,27),-0.641457 # DEPENDENCYPART_GRANDPAR
(8,27),(27,26),-0.676981 # DEPENDENCYPART_GRANDPAR
(9,5),(5,1),-0.365463 # DEPENDENCYPART_GRANDPAR
(9,5),(5,2),-0.40837 # DEPENDENCYPART_GRANDPAR
(9,5),(5,4),-0.455347 # DEPENDENCYPART_GRANDPAR
(9,5),(5,6),0.0791963 # DEPENDENCYPART_GRANDPAR
(9,5),(5,7),-0.264231 # DEPENDENCYPART_GRANDPAR
(9,5),(5,8),-0.250684 # DEPENDENCYPART_GRANDPAR
(9,5),(5,9),-1.51445 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(9,5),(5,10),-0.448278 # DEPENDENCYPART_GRANDPAR
(9,5),(5,12),-0.556129 # DEPENDENCYPART_GRANDPAR
(9,5),(5,13),-0.396348 # DEPENDENCYPART_GRANDPAR
(9,5),(5,27),-1.26164 # DEPENDENCYPART_GRANDPAR
(9,6),(6,2),-0.287175 # DEPENDENCYPART_GRANDPAR
(9,6),(6,4),-0.330943 # DEPENDENCYPART_GRANDPAR
(9,6),(6,5),-0.260056 # DEPENDENCYPART_GRANDPAR
(9,6),(6,7),-0.214684 # DEPENDENCYPART_GRANDPAR
(9,6),(6,8),-0.373222 # DEPENDENCYPART_GRANDPAR
(9,6),(6,9),-1.47783 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(9,6),(6,10),-0.500253 # DEPENDENCYPART_GRANDPAR
(9,6),(6,11),-1.05025 # DEPENDENCYPART_GRANDPAR
(9,6),(6,13),-0.448323 # DEPENDENCYPART_GRANDPAR
(9,6),(6,14),-1.09581 # DEPENDENCYPART_GRANDPAR
(9,8),(8,4),-0.38008 # DEPENDENCYPART_GRANDPAR
(9,8),(8,5),-0.470836 # DEPENDENCYPART_GRANDPAR
(9,8),(8,6),-0.149889 # DEPENDENCYPART_GRANDPAR
(9,8),(8,7),-0.291944 # DEPENDENCYPART_GRANDPAR
(9,8),(8,9),-1.48261 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(9,8),(8,10),-0.409509 # DEPENDENCYPART_GRANDPAR
(9,8),(8,11),-1.04323 # DEPENDENCYPART_GRANDPAR
(9,8),(8,12),-0.550494 # DEPENDENCYPART_GRANDPAR
(9,8),(8,13),-0.357578 # DEPENDENCYPART_GRANDPAR
(9,8),(8,15),-0.279774 # DEPENDENCYPART_GRANDPAR
(9,8),(8,17),-0.978812 # DEPENDENCYPART_GRANDPAR
(9,8),(8,18),-0.392698 # DEPENDENCYPART_GRANDPAR
(9,8),(8,21),-0.917198 # DEPENDENCYPART_GRANDPAR
(9,8),(8,24),-0.919399 # DEPENDENCYPART_GRANDPAR
(9,8),(8,26),-0.48513 # DEPENDENCYPART_GRANDPAR
(9,8),(8,27),-1.2423 # DEPENDENCYPART_GRANDPAR
(9,10),(10,5),-0.929626 # DEPENDENCYPART_GRANDPAR
(9,10),(10,6),-0.552292 # DEPENDENCYPART_GRANDPAR
(9,10),(10,8),-0.790152 # DEPENDENCYPART_GRANDPAR
(9,10),(10,9),-0.95277 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(9,10),(10,11),-0.562047 # DEPENDENCYPART_GRANDPAR
(9,10),(10,12),0.217082 # DEPENDENCYPART_GRANDPAR
(9,10),(10,13),0.0581159 # DEPENDENCYPART_GRANDPAR
(9,10),(10,14),-0.617108 # DEPENDENCYPART_GRANDPAR
(9,10),(10,18),0.0229962 # DEPENDENCYPART_GRANDPAR
(9,10),(10,19),-0.823346 # DEPENDENCYPART_GRANDPAR
(9,11),(11,2),-0.756632 # DEPENDENCYPART_GRANDPAR
(9,11),(11,5),-0.882845 # DEPENDENCYPART_GRANDPAR
(9,11),(11,6),-0.504861 # DEPENDENCYPART_GRANDPAR
(9,11),(11,8),-0.735671 # DEPENDENCYPART_GRANDPAR
(9,11),(11,9),-1.11705 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(9,11),(11,10),0.0242078 # DEPENDENCYPART_GRANDPAR
(9,11),(11,12),0.048396 # DEPENDENCYPART_GRANDPAR
(9,11),(11,13),0.0614291 # DEPENDENCYPART_GRANDPAR
(9,11),(11,14),-0.661324 # DEPENDENCYPART_GRANDPAR
(9,11),(11,15),0.0893972 # DEPENDENCYPART_GRANDPAR
(9,11),(11,17),-0.531264 # DEPENDENCYPART_GRANDPAR
(9,11),(11,18),0.0263094 # DEPENDENCYPART_GRANDPAR
(9,11),(11,19),-0.864357 # DEPENDENCYPART_GRANDPAR
(9,11),(11,20),-0.0103989 # DEPENDENCYPART_GRANDPAR
(9,11),(11,24),-0.518289 # DEPENDENCYPART_GRANDPAR
(9,11),(11,27),-0.821209 # DEPENDENCYPART_GRANDPAR
(9,13),(13,9),-0.95277 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(9,13),(13,12),-0.0277199 # DEPENDENCYPART_GRANDPAR
(9,13),(13,14),-0.617108 # DEPENDENCYPART_GRANDPAR
(9,13),(13,15),0.0980924 # DEPENDENCYPART_GRANDPAR
(9,13),(13,17),-0.282121 # DEPENDENCYPART_GRANDPAR
(9,13),(13,18),0.0229962 # DEPENDENCYPART_GRANDPAR
(9,13),(13,19),-0.823346 # DEPENDENCYPART_GRANDPAR
(9,13),(13,20),0.158287 # DEPENDENCYPART_GRANDPAR
(9,13),(13,23),-0.307209 # DEPENDENCYPART_GRANDPAR
(10,5),(5,1),-0.21704 # DEPENDENCYPART_GRANDPAR
(10,5),(5,2),-0.0760488 # DEPENDENCYPART_GRANDPAR
(10,5),(5,4),-0.16939 # DEPENDENCYPART_GRANDPAR
(10,5),(5,6),-0.0941634 # DEPENDENCYPART_GRANDPAR
(10,5),(5,7),0.142718 # DEPENDENCYPART_GRANDPAR
(10,5),(5,8),-0.215895 # DEPENDENCYPART_GRANDPAR
(10,5),(5,9),-0.0349382 # DEPENDENCYPART_GRANDPAR
(10,5),(5,10),-1.15131 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(10,5),(5,12),-0.784127 # DEPENDENCYPART_GRANDPAR
(10,5),(5,13),-0.22397 # DEPENDENCYPART_GRANDPAR
(10,5),(5,27),-1.65447 # DEPENDENCYPART_GRANDPAR
(10,6),(6,2),-0.0939196 # DEPENDENCYPART_GRANDPAR
(10,6),(6,4),-0.173701 # DEPENDENCYPART_GRANDPAR
(10,6),(6,5),-0.0270105 # DEPENDENCYPART_GRANDPAR
(10,6),(6,7),0.22241 # DEPENDENCYPART_GRANDPAR
(10,6),(6,8),-0.3539 # DEPENDENCYPART_GRANDPAR
(10,6),(6,9),0.0727612 # DEPENDENCYPART_GRANDPAR
(10,6),(6,10),-1.14884 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(10,6),(6,11),-0.0991754 # DEPENDENCYPART_GRANDPAR
(10,6),(6,13),-0.221496 # DEPENDENCYPART_GRANDPAR
(10,6),(6,14),-0.427425 # DEPENDENCYPART_GRANDPAR
(10,8),(8,4),-0.175643 # DEPENDENCYPART_GRANDPAR
(10,8),(8,5),-0.103048 # DEPENDENCYPART_GRANDPAR
(10,8),(8,6),-0.261239 # DEPENDENCYPART_GRANDPAR
(10,8),(8,7),-0.0214671 # DEPENDENCYPART_GRANDPAR
(10,8),(8,9),-0.0272644 # DEPENDENCYPART_GRANDPAR
(10,8),(8,10),-1.13148 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(10,8),(8,11),-0.165553 # DEPENDENCYPART_GRANDPAR
(10,8),(8,12),-0.793612 # DEPENDENCYPART_GRANDPAR
(10,8),(8,13),-0.204138 # DEPENDENCYPART_GRANDPAR
(10,8),(8,15),-0.585153 # DEPENDENCYPART_GRANDPAR
(10,8),(8,17),-1.01023 # DEPENDENCYPART_GRANDPAR
(10,8),(8,18),-0.369638 # DEPENDENCYPART_GRANDPAR
(10,8),(8,21),-1.07547 # DEPENDENCYPART_GRANDPAR
(10,8),(8,24),-0.691213 # DEPENDENCYPART_GRANDPAR
(10,8),(8,26),-1.69282 # DEPENDENCYPART_GRANDPAR
(10,8),(8,27),-1.65016 # DEPENDENCYPART_GRANDPAR
(10,9),(9,5),-0.171178 # DEPENDENCYPART_GRANDPAR
(10,9),(9,6),0.153782 # DEPENDENCYPART_GRANDPAR
(10,9),(9,8),-0.267836 # DEPENDENCYPART_GRANDPAR
(10,9),(9,10),-1.12164 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(10,9),(9,11),-0.0995734 # DEPENDENCYPART_GRANDPAR
(10,9),(9,13),-0.194292 # DEPENDENCYPART_GRANDPAR
(10,11),(11,2),-0.26076 # DEPENDENCYPART_GRANDPAR
(10,11),(11,5),-0.314806 # DEPENDENCYPART_GRANDPAR
(10,11),(11,6),-0.135991 # DEPENDENCYPART_GRANDPAR
(10,11),(11,8),-0.321541 # DEPENDENCYPART_GRANDPAR
(10,11),(11,9),-0.0656654 # DEPENDENCYPART_GRANDPAR
(10,11),(11,10),-0.840957 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(10,11),(11,12),0.111844 # DEPENDENCYPART_GRANDPAR
(10,11),(11,13),0.644881 # DEPENDENCYPART_GRANDPAR
(10,11),(11,14),0.373664 # DEPENDENCYPART_GRANDPAR
(10,11),(11,15),0.265037 # DEPENDENCYPART_GRANDPAR
(10,11),(11,17),-0.0226606 # DEPENDENCYPART_GRANDPAR
(10,11),(11,18),0.479381 # DEPENDENCYPART_GRANDPAR
(10,11),(11,19),0.0509001 # DEPENDENCYPART_GRANDPAR
(10,11),(11,20),0.193159 # DEPENDENCYPART_GRANDPAR
(10,11),(11,24),0.206264 # DEPENDENCYPART_GRANDPAR
(10,11),(11,27),-0.992863 # DEPENDENCYPART_GRANDPAR
(10,12),(12,13),0.284559 # DEPENDENCYPART_GRANDPAR
(10,13),(13,9),-0.462252 # DEPENDENCYPART_GRANDPAR
(10,13),(13,12),-0.175559 # DEPENDENCYPART_GRANDPAR
(10,13),(13,14),0.233978 # DEPENDENCYPART_GRANDPAR
(10,13),(13,15),-0.312065 # DEPENDENCYPART_GRANDPAR
(10,13),(13,17),-0.239818 # DEPENDENCYPART_GRANDPAR
(10,13),(13,18),0.301473 # DEPENDENCYPART_GRANDPAR
(10,13),(13,19),-0.0986597 # DEPENDENCYPART_GRANDPAR
(10,13),(13,20),0.0597121 # DEPENDENCYPART_GRANDPAR
(10,13),(13,23),-0.978306 # DEPENDENCYPART_GRANDPAR
(10,14),(14,2),-0.334386 # DEPENDENCYPART_GRANDPAR
(10,14),(14,8),-0.393443 # DEPENDENCYPART_GRANDPAR
(10,14),(14,10),-0.842502 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(10,14),(14,12),-0.320307 # DEPENDENCYPART_GRANDPAR
(10,14),(14,15),0.238948 # DEPENDENCYPART_GRANDPAR
(10,14),(14,16),-0.411697 # DEPENDENCYPART_GRANDPAR
(10,14),(14,17),-0.116239 # DEPENDENCYPART_GRANDPAR
(10,14),(14,18),0.168532 # DEPENDENCYPART_GRANDPAR
(10,14),(14,19),-0.0456139 # DEPENDENCYPART_GRANDPAR
(10,14),(14,20),-0.0185527 # DEPENDENCYPART_GRANDPAR
(10,14),(14,21),-0.282363 # DEPENDENCYPART_GRANDPAR
(10,14),(14,23),-0.842427 # DEPENDENCYPART_GRANDPAR
(10,14),(14,24),0.0999003 # DEPENDENCYPART_GRANDPAR
(10,14),(14,26),-0.845942 # DEPENDENCYPART_GRANDPAR
(10,14),(14,27),-1.07867 # DEPENDENCYPART_GRANDPAR
(10,18),(18,15),-0.248181 # DEPENDENCYPART_GRANDPAR
(10,18),(18,16),-0.798137 # DEPENDENCYPART_GRANDPAR
(10,18),(18,17),-0.374882 # DEPENDENCYPART_GRANDPAR
(10,18),(18,19),-0.0986597 # DEPENDENCYPART_GRANDPAR
(10,18),(18,20),0.0597121 # DEPENDENCYPART_GRANDPAR
(10,18),(18,23),-0.978306 # DEPENDENCYPART_GRANDPAR
(10,18),(18,26),-1.01851 # DEPENDENCYPART_GRANDPAR
(10,19),(19,2),-0.252713 # DEPENDENCYPART_GRANDPAR
(10,19),(19,15),-0.388936 # DEPENDENCYPART_GRANDPAR
(10,19),(19,16),-0.868062 # DEPENDENCYPART_GRANDPAR
(10,19),(19,17),-0.508147 # DEPENDENCYPART_GRANDPAR
(10,19),(19,20),-0.104937 # DEPENDENCYPART_GRANDPAR
(10,19),(19,21),-0.331981 # DEPENDENCYPART_GRANDPAR
(10,19),(19,22),-1.02692 # DEPENDENCYPART_GRANDPAR
(10,19),(19,23),-0.816092 # DEPENDENCYPART_GRANDPAR
(10,19),(19,24),0.0644859 # DEPENDENCYPART_GRANDPAR
(10,19),(19,26),-0.791232 # DEPENDENCYPART_GRANDPAR
(10,19),(19,27),-1.12056 # DEPENDENCYPART_GRANDPAR
(11,2),(2,1),-0.501724 # DEPENDENCYPART_GRANDPAR
(11,2),(2,3),-0.0348126 # DEPENDENCYPART_GRANDPAR
(11,2),(2,4),-0.27597 # DEPENDENCYPART_GRANDPAR
(11,2),(2,5),-0.229744 # DEPENDENCYPART_GRANDPAR
(11,2),(2,6),-0.314146 # DEPENDENCYPART_GRANDPAR
(11,2),(2,7),-0.245843 # DEPENDENCYPART_GRANDPAR
(11,2),(2,8),-0.320841 # DEPENDENCYPART_GRANDPAR
(11,2),(2,9),-0.320751 # DEPENDENCYPART_GRANDPAR
(11,2),(2,10),-0.290884 # DEPENDENCYPART_GRANDPAR
(11,2),(2,11),-1.47831 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(11,2),(2,12),-0.455469 # DEPENDENCYPART_GRANDPAR
(11,2),(2,14),-0.725489 # DEPENDENCYPART_GRANDPAR
(11,2),(2,20),-0.808225 # DEPENDENCYPART_GRANDPAR
(11,2),(2,21),-0.811635 # DEPENDENCYPART_GRANDPAR
(11,2),(2,27),-1.22061 # DEPENDENCYPART_GRANDPAR
(11,5),(5,1),-0.475017 # DEPENDENCYPART_GRANDPAR
(11,5),(5,2),-0.385363 # DEPENDENCYPART_GRANDPAR
(11,5),(5,4),-0.292436 # DEPENDENCYPART_GRANDPAR
(11,5),(5,6),-0.32649 # DEPENDENCYPART_GRANDPAR
(11,5),(5,7),-0.366827 # DEPENDENCYPART_GRANDPAR
(11,5),(5,8),-0.238372 # DEPENDENCYPART_GRANDPAR
(11,5),(5,9),-0.257943 # DEPENDENCYPART_GRANDPAR
(11,5),(5,10),-0.303227 # DEPENDENCYPART_GRANDPAR
(11,5),(5,12),-0.617028 # DEPENDENCYPART_GRANDPAR
(11,5),(5,13),-0.546011 # DEPENDENCYPART_GRANDPAR
(11,5),(5,27),-1.41476 # DEPENDENCYPART_GRANDPAR
(11,6),(6,2),-0.396978 # DEPENDENCYPART_GRANDPAR
(11,6),(6,4),-0.276484 # DEPENDENCYPART_GRANDPAR
(11,6),(6,5),0.0041599 # DEPENDENCYPART_GRANDPAR
(11,6),(6,7),-0.241147 # DEPENDENCYPART_GRANDPAR
(11,6),(6,8),-0.363356 # DEPENDENCYPART_GRANDPAR
(11,6),(6,9),-0.239414 # DEPENDENCYPART_GRANDPAR
(11,6),(6,10),-0.159491 # DEPENDENCYPART_GRANDPAR
(11,6),(6,11),-1.49072 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(11,6),(6,13),-0.602201 # DEPENDENCYPART_GRANDPAR
(11,6),(6,14),-0.737609 # DEPENDENCYPART_GRANDPAR
(11,8),(8,4),-0.27183 # DEPENDENCYPART_GRANDPAR
(11,8),(8,5),-0.144709 # DEPENDENCYPART_GRANDPAR
(11,8),(8,6),-0.363785 # DEPENDENCYPART_GRANDPAR
(11,8),(8,7),-0.162731 # DEPENDENCYPART_GRANDPAR
(11,8),(8,9),-0.32743 # DEPENDENCYPART_GRANDPAR
(11,8),(8,10),-0.195406 # DEPENDENCYPART_GRANDPAR
(11,8),(8,11),-1.49439 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(11,8),(8,12),-0.625732 # DEPENDENCYPART_GRANDPAR
(11,8),(8,13),-0.525305 # DEPENDENCYPART_GRANDPAR
(11,8),(8,15),-0.600027 # DEPENDENCYPART_GRANDPAR
(11,8),(8,17),-1.03789 # DEPENDENCYPART_GRANDPAR
(11,8),(8,18),-0.751453 # DEPENDENCYPART_GRANDPAR
(11,8),(8,21),-0.886181 # DEPENDENCYPART_GRANDPAR
(11,8),(8,24),-0.731319 # DEPENDENCYPART_GRANDPAR
(11,8),(8,26),-0.831192 # DEPENDENCYPART_GRANDPAR
(11,8),(8,27),-1.41012 # DEPENDENCYPART_GRANDPAR
(11,9),(9,5),-0.156821 # DEPENDENCYPART_GRANDPAR
(11,9),(9,6),-0.301197 # DEPENDENCYPART_GRANDPAR
(11,9),(9,8),-0.101539 # DEPENDENCYPART_GRANDPAR
(11,9),(9,10),-0.245937 # DEPENDENCYPART_GRANDPAR
(11,9),(9,11),-1.47503 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(11,9),(9,13),-0.572466 # DEPENDENCYPART_GRANDPAR
(11,10),(10,5),0.0041599 # DEPENDENCYPART_GRANDPAR
(11,10),(10,6),-0.26694 # DEPENDENCYPART_GRANDPAR
(11,10),(10,8),0.1307 # DEPENDENCYPART_GRANDPAR
(11,10),(10,9),-0.174386 # DEPENDENCYPART_GRANDPAR
(11,10),(10,11),-1.49072 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(11,10),(10,12),-0.509518 # DEPENDENCYPART_GRANDPAR
(11,10),(10,13),-0.602201 # DEPENDENCYPART_GRANDPAR
(11,10),(10,14),-0.737609 # DEPENDENCYPART_GRANDPAR
(11,10),(10,18),-0.828349 # DEPENDENCYPART_GRANDPAR
(11,10),(10,19),-1.18155 # DEPENDENCYPART_GRANDPAR
(11,12),(12,13),-0.229688 # DEPENDENCYPART_GRANDPAR
(11,13),(13,9),-0.764286 # DEPENDENCYPART_GRANDPAR
(11,13),(13,12),-0.00555243 # DEPENDENCYPART_GRANDPAR
(11,13),(13,14),-0.252264 # DEPENDENCYPART_GRANDPAR
(11,13),(13,15),-0.351733 # DEPENDENCYPART_GRANDPAR
(11,13),(13,17),-0.251122 # DEPENDENCYPART_GRANDPAR
(11,13),(13,18),-0.394758 # DEPENDENCYPART_GRANDPAR
(11,13),(13,19),-0.645315 # DEPENDENCYPART_GRANDPAR
(11,13),(13,20),-0.243003 # DEPENDENCYPART_GRANDPAR
(11,13),(13,23),-0.182185 # DEPENDENCYPART_GRANDPAR
(11,14),(14,2),-0.896351 # DEPENDENCYPART_GRANDPAR
(11,14),(14,8),-0.701871 # DEPENDENCYPART_GRANDPAR
(11,14),(14,10),-0.654193 # DEPENDENCYPART_GRANDPAR
(11,14),(14,12),-0.287667 # DEPENDENCYPART_GRANDPAR
(11,14),(14,15),-0.236827 # DEPENDENCYPART_GRANDPAR
(11,14),(14,16),-0.490673 # DEPENDENCYPART_GRANDPAR
(11,14),(14,17),-0.328313 # DEPENDENCYPART_GRANDPAR
(11,14),(14,18),-0.365468 # DEPENDENCYPART_GRANDPAR
(11,14),(14,19),-0.54663 # DEPENDENCYPART_GRANDPAR
(11,14),(14,20),-0.209271 # DEPENDENCYPART_GRANDPAR
(11,14),(14,21),-0.413315 # DEPENDENCYPART_GRANDPAR
(11,14),(14,23),-0.373535 # DEPENDENCYPART_GRANDPAR
(11,14),(14,24),-0.180851 # DEPENDENCYPART_GRANDPAR
(11,14),(14,26),-0.106909 # DEPENDENCYPART_GRANDPAR
(11,14),(14,27),-0.88548 # DEPENDENCYPART_GRANDPAR
(11,15),(15,16),-0.412393 # DEPENDENCYPART_GRANDPAR
(11,15),(15,17),-0.264639 # DEPENDENCYPART_GRANDPAR
(11,15),(15,18),-0.360749 # DEPENDENCYPART_GRANDPAR
(11,15),(15,19),-0.650361 # DEPENDENCYPART_GRANDPAR
(11,15),(15,21),-0.322575 # DEPENDENCYPART_GRANDPAR
(11,15),(15,23),-0.245721 # DEPENDENCYPART_GRANDPAR
(11,15),(15,24),-0.301384 # DEPENDENCYPART_GRANDPAR
(11,15),(15,26),-0.0960875 # DEPENDENCYPART_GRANDPAR
(11,17),(17,15),-0.386503 # DEPENDENCYPART_GRANDPAR
(11,17),(17,16),-0.341356 # DEPENDENCYPART_GRANDPAR
(11,17),(17,18),-0.363281 # DEPENDENCYPART_GRANDPAR
(11,17),(17,19),-0.618397 # DEPENDENCYPART_GRANDPAR
(11,17),(17,20),-0.268427 # DEPENDENCYPART_GRANDPAR
(11,17),(17,21),-0.429985 # DEPENDENCYPART_GRANDPAR
(11,17),(17,23),-0.424847 # DEPENDENCYPART_GRANDPAR
(11,17),(17,24),-0.198513 # DEPENDENCYPART_GRANDPAR
(11,17),(17,26),-0.214705 # DEPENDENCYPART_GRANDPAR
(11,18),(18,15),-0.372529 # DEPENDENCYPART_GRANDPAR
(11,18),(18,16),-0.658974 # DEPENDENCYPART_GRANDPAR
(11,18),(18,17),-0.547286 # DEPENDENCYPART_GRANDPAR
(11,18),(18,19),-0.645315 # DEPENDENCYPART_GRANDPAR
(11,18),(18,20),-0.243003 # DEPENDENCYPART_GRANDPAR
(11,18),(18,23),-0.182185 # DEPENDENCYPART_GRANDPAR
(11,18),(18,26),0.0268433 # DEPENDENCYPART_GRANDPAR
(11,19),(19,2),-0.897278 # DEPENDENCYPART_GRANDPAR
(11,19),(19,15),-0.512682 # DEPENDENCYPART_GRANDPAR
(11,19),(19,16),-0.748561 # DEPENDENCYPART_GRANDPAR
(11,19),(19,17),-0.681214 # DEPENDENCYPART_GRANDPAR
(11,19),(19,20),-0.148853 # DEPENDENCYPART_GRANDPAR
(11,19),(19,21),-0.398089 # DEPENDENCYPART_GRANDPAR
(11,19),(19,22),-0.499187 # DEPENDENCYPART_GRANDPAR
(11,19),(19,23),-0.341522 # DEPENDENCYPART_GRANDPAR
(11,19),(19,24),-0.168003 # DEPENDENCYPART_GRANDPAR
(11,19),(19,26),-0.0738976 # DEPENDENCYPART_GRANDPAR
(11,19),(19,27),-0.876975 # DEPENDENCYPART_GRANDPAR
(11,24),(24,1),-0.997847 # DEPENDENCYPART_GRANDPAR
(11,24),(24,2),-0.853439 # DEPENDENCYPART_GRANDPAR
(11,24),(24,3),-0.608258 # DEPENDENCYPART_GRANDPAR
(11,24),(24,4),-0.756493 # DEPENDENCYPART_GRANDPAR
(11,24),(24,5),-0.694782 # DEPENDENCYPART_GRANDPAR
(11,24),(24,6),-0.696034 # DEPENDENCYPART_GRANDPAR
(11,24),(24,7),-0.709965 # DEPENDENCYPART_GRANDPAR
(11,24),(24,8),-0.686292 # DEPENDENCYPART_GRANDPAR
(11,24),(24,9),-0.713989 # DEPENDENCYPART_GRANDPAR
(11,24),(24,10),-0.672771 # DEPENDENCYPART_GRANDPAR
(11,24),(24,11),-1.11118 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(11,24),(24,12),-0.261152 # DEPENDENCYPART_GRANDPAR
(11,24),(24,13),-0.164995 # DEPENDENCYPART_GRANDPAR
(11,24),(24,14),-0.358088 # DEPENDENCYPART_GRANDPAR
(11,24),(24,15),-0.407188 # DEPENDENCYPART_GRANDPAR
(11,24),(24,16),-0.617225 # DEPENDENCYPART_GRANDPAR
(11,24),(24,17),-0.530019 # DEPENDENCYPART_GRANDPAR
(11,24),(24,18),-0.391143 # DEPENDENCYPART_GRANDPAR
(11,24),(24,19),-0.804376 # DEPENDENCYPART_GRANDPAR
(11,24),(24,20),-0.613908 # DEPENDENCYPART_GRANDPAR
(11,24),(24,21),-0.428608 # DEPENDENCYPART_GRANDPAR
(11,24),(24,22),-0.683978 # DEPENDENCYPART_GRANDPAR
(11,24),(24,23),-0.503262 # DEPENDENCYPART_GRANDPAR
(11,24),(24,25),-0.307802 # DEPENDENCYPART_GRANDPAR
(11,24),(24,26),-0.211446 # DEPENDENCYPART_GRANDPAR
(11,24),(24,27),-1.15437 # DEPENDENCYPART_GRANDPAR
