# _root_ A consortium bid , however , would diminish GEC 's direct role in Ferranti and might consequently appease ministry officials .
#goldHeads=3,3,7,7,7,7,0,7,12,9,12,8,12,13,7,15,16,16,20,18,7,
#predictedHeads=3,3,7,7,7,7,0,7,12,9,12,8,12,13,7,15,16,16,20,18,7,
(15,13),(13,17),(13,22),-0.0931201 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(15,13),(13,18),(13,20),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(15,13),(13,18),(13,22),-0.0688692 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(15,13),(13,20),(13,22),-0.041427 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(15,13),(13,13),(13,12),-0.015308 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(15,13),(13,13),(13,-1),0.0242238 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(15,13),(13,12),(13,-1),-0.0576486 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(15,14),(14,14),(14,15),-0.0660393 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(15,14),(14,14),(14,16),-0.0641513 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(15,14),(14,14),(14,17),-0.0641491 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(15,14),(14,14),(14,18),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(15,14),(14,14),(14,20),-0.0647922 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(15,14),(14,14),(14,21),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(15,14),(14,14),(14,22),-0.13221 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(15,14),(14,15),(14,16),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(15,14),(14,15),(14,17),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(15,14),(14,15),(14,18),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(15,14),(14,15),(14,20),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(15,14),(14,15),(14,21),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(15,14),(14,15),(14,22),-0.0725249 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(15,14),(14,16),(14,17),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(15,14),(14,16),(14,18),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(15,14),(14,16),(14,20),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(15,14),(14,16),(14,21),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(15,14),(14,16),(14,22),-0.0641618 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(15,14),(14,17),(14,18),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(15,14),(14,17),(14,20),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(15,14),(14,17),(14,21),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(15,14),(14,17),(14,22),-0.0335667 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(15,14),(14,18),(14,20),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(15,14),(14,18),(14,21),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(15,14),(14,18),(14,22),-0.0645724 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(15,14),(14,20),(14,21),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(15,14),(14,20),(14,22),-0.0342446 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(15,14),(14,21),(14,22),-0.0642049 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(15,14),(14,14),(14,12),-0.0725405 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(15,14),(14,14),(14,11),-0.0227674 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(15,14),(14,14),(14,9),-0.0122804 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(15,14),(14,14),(14,-1),0.170755 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(15,14),(14,12),(14,11),-0.0420464 # DEPENDENCYPART_GRANDSIBL
(15,14),(14,12),(14,9),-0.0425288 # DEPENDENCYPART_GRANDSIBL
(15,14),(14,12),(14,-1),-0.0165552 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(15,14),(14,11),(14,9),-0.0420384 # DEPENDENCYPART_GRANDSIBL
(15,14),(14,11),(14,-1),-0.0153223 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(15,14),(14,9),(14,-1),-0.0435984 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(15,16),(16,16),(16,17),-0.0201907 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(15,16),(16,16),(16,18),-0.0308106 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(15,16),(16,16),(16,19),-0.0248227 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(15,16),(16,16),(16,20),-0.0380149 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(15,16),(16,16),(16,21),-0.0420111 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(15,16),(16,16),(16,22),-0.0911076 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(15,16),(16,17),(16,18),-0.0524363 # DEPENDENCYPART_GRANDSIBL
(15,16),(16,17),(16,19),-0.0420158 # DEPENDENCYPART_GRANDSIBL
(15,16),(16,17),(16,20),-0.0420116 # DEPENDENCYPART_GRANDSIBL
(15,16),(16,17),(16,21),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(15,16),(16,17),(16,22),-0.00398089 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(15,16),(16,18),(16,19),-0.0442439 # DEPENDENCYPART_GRANDSIBL
(15,16),(16,18),(16,20),-0.0428369 # DEPENDENCYPART_GRANDSIBL
(15,16),(16,18),(16,21),-0.0469955 # DEPENDENCYPART_GRANDSIBL
(15,16),(16,18),(16,22),0.0200604 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(15,16),(16,19),(16,20),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(15,16),(16,19),(16,21),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(15,16),(16,19),(16,22),-0.0549592 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(15,16),(16,20),(16,21),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(15,16),(16,20),(16,22),-0.0421202 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(15,16),(16,21),(16,22),-0.0451197 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(15,16),(16,16),(16,15),0.102406 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(15,16),(16,16),(16,14),-0.0704653 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(15,16),(16,16),(16,13),-0.0642474 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(15,16),(16,16),(16,12),-0.068617 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(15,16),(16,16),(16,9),-0.0704653 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(15,16),(16,16),(16,7),-0.0641522 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(15,16),(16,16),(16,6),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(15,16),(16,16),(16,5),-0.0655311 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(15,16),(16,16),(16,4),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(15,16),(16,16),(16,3),-0.068617 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(15,16),(16,16),(16,-1),0.0995165 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(15,16),(16,15),(16,14),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(15,16),(16,15),(16,13),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(15,16),(16,15),(16,12),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(15,16),(16,15),(16,9),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(15,16),(16,15),(16,7),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(15,16),(16,15),(16,6),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(15,16),(16,15),(16,5),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(15,16),(16,15),(16,4),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(15,16),(16,15),(16,3),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(15,16),(16,15),(16,-1),-0.0723244 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(15,16),(16,14),(16,13),-0.0660113 # DEPENDENCYPART_GRANDSIBL
(15,16),(16,14),(16,12),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(15,16),(16,14),(16,9),-0.0643209 # DEPENDENCYPART_GRANDSIBL
(15,16),(16,14),(16,7),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(15,16),(16,14),(16,6),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(15,16),(16,14),(16,5),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(15,16),(16,14),(16,4),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(15,16),(16,14),(16,3),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(15,16),(16,14),(16,-1),-0.104091 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(15,16),(16,13),(16,12),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(15,16),(16,13),(16,9),-0.0641461 # DEPENDENCYPART_GRANDSIBL
(15,16),(16,13),(16,7),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(15,16),(16,13),(16,6),-0.0642015 # DEPENDENCYPART_GRANDSIBL
(15,16),(16,13),(16,5),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(15,16),(16,13),(16,4),-0.0642015 # DEPENDENCYPART_GRANDSIBL
(15,16),(16,13),(16,3),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(15,16),(16,13),(16,-1),-0.0257074 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(15,16),(16,12),(16,9),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(15,16),(16,12),(16,7),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(15,16),(16,12),(16,6),-0.0641504 # DEPENDENCYPART_GRANDSIBL
(15,16),(16,12),(16,5),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(15,16),(16,12),(16,4),-0.0641504 # DEPENDENCYPART_GRANDSIBL
(15,16),(16,12),(16,3),-0.0644654 # DEPENDENCYPART_GRANDSIBL
(15,16),(16,12),(16,-1),-0.113497 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(15,16),(16,9),(16,7),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(15,16),(16,9),(16,6),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(15,16),(16,9),(16,5),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(15,16),(16,9),(16,4),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(15,16),(16,9),(16,3),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(15,16),(16,9),(16,-1),-0.104091 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(15,16),(16,7),(16,6),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(15,16),(16,7),(16,5),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(15,16),(16,7),(16,4),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(15,16),(16,7),(16,3),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(15,16),(16,7),(16,-1),-0.0641929 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(15,16),(16,6),(16,5),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(15,16),(16,6),(16,4),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(15,16),(16,6),(16,3),-0.0641494 # DEPENDENCYPART_GRANDSIBL
(15,16),(16,6),(16,-1),-0.0677258 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(15,16),(16,5),(16,4),-0.06484 # DEPENDENCYPART_GRANDSIBL
(15,16),(16,5),(16,3),-0.064232 # DEPENDENCYPART_GRANDSIBL
(15,16),(16,5),(16,-1),-0.0558421 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(15,16),(16,4),(16,3),-0.0641494 # DEPENDENCYPART_GRANDSIBL
(15,16),(16,4),(16,-1),-0.0677258 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(15,16),(16,3),(16,-1),-0.113501 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(15,17),(17,17),(17,18),-0.0221559 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(15,17),(17,17),(17,20),-0.0897581 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(15,17),(17,17),(17,22),-0.275488 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(15,17),(17,18),(17,20),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(15,17),(17,18),(17,22),-0.0233724 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(15,17),(17,20),(17,22),-0.0727835 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(15,17),(17,17),(17,-1),-0.138833 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(15,18),(18,18),(18,19),-0.0196322 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(15,18),(18,18),(18,20),-0.0332133 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(15,18),(18,18),(18,21),-0.0420111 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(15,18),(18,18),(18,22),-0.00628877 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(15,18),(18,19),(18,20),-0.0381616 # DEPENDENCYPART_GRANDSIBL
(15,18),(18,19),(18,21),-0.0397922 # DEPENDENCYPART_GRANDSIBL
(15,18),(18,19),(18,22),-0.00211618 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(15,18),(18,20),(18,21),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(15,18),(18,20),(18,22),-0.0851704 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(15,18),(18,21),(18,22),-0.0437426 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(15,18),(18,18),(18,17),0.153551 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(15,18),(18,18),(18,14),-0.0641779 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(15,18),(18,18),(18,13),-0.0642139 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(15,18),(18,18),(18,12),-0.0641473 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(15,18),(18,18),(18,6),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(15,18),(18,18),(18,4),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(15,18),(18,18),(18,3),-0.0641473 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(15,18),(18,18),(18,-1),-0.011585 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(15,18),(18,17),(18,14),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(15,18),(18,17),(18,13),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(15,18),(18,17),(18,12),-0.0649342 # DEPENDENCYPART_GRANDSIBL
(15,18),(18,17),(18,6),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(15,18),(18,17),(18,4),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(15,18),(18,17),(18,3),-0.0649342 # DEPENDENCYPART_GRANDSIBL
(15,18),(18,17),(18,-1),-0.0574789 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(15,18),(18,14),(18,13),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(15,18),(18,14),(18,12),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(15,18),(18,14),(18,6),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(15,18),(18,14),(18,4),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(15,18),(18,14),(18,3),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(15,18),(18,14),(18,-1),-0.0886646 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(15,18),(18,13),(18,12),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(15,18),(18,13),(18,6),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(15,18),(18,13),(18,4),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(15,18),(18,13),(18,3),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(15,18),(18,13),(18,-1),-0.00830747 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(15,18),(18,12),(18,6),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(15,18),(18,12),(18,4),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(15,18),(18,12),(18,3),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(15,18),(18,12),(18,-1),-0.0716321 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(15,18),(18,6),(18,4),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(15,18),(18,6),(18,3),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(15,18),(18,6),(18,-1),-0.0847957 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(15,18),(18,4),(18,3),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(15,18),(18,4),(18,-1),-0.0847957 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(15,18),(18,3),(18,-1),-0.0716322 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(15,19),(19,19),(19,20),-0.0270106 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(15,19),(19,19),(19,22),0.170278 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(15,19),(19,20),(19,22),-0.0437364 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(15,19),(19,19),(19,18),0.1024 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(15,19),(19,19),(19,17),0.111543 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(15,19),(19,19),(19,-1),-0.0659964 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(15,19),(19,18),(19,17),0.101489 # DEPENDENCYPART_GRANDSIBL
(15,19),(19,18),(19,-1),-0.0737663 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(15,19),(19,17),(19,-1),-0.0461897 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(15,20),(20,20),(20,21),-0.0423078 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(15,20),(20,20),(20,22),0.243109 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(15,20),(20,21),(20,22),-0.0437732 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(15,20),(20,20),(20,19),0.124288 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(15,20),(20,20),(20,18),0.111268 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(15,20),(20,20),(20,17),0.122313 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(15,20),(20,20),(20,16),0.100537 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(15,20),(20,20),(20,14),-0.0677923 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(15,20),(20,20),(20,12),-0.0641668 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(15,20),(20,20),(20,11),-0.0667605 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(15,20),(20,20),(20,9),-0.0677923 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(15,20),(20,20),(20,3),-0.0641668 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(15,20),(20,20),(20,-1),-0.0578256 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(15,20),(20,19),(20,18),0.0976236 # DEPENDENCYPART_GRANDSIBL
(15,20),(20,19),(20,17),0.102035 # DEPENDENCYPART_GRANDSIBL
(15,20),(20,19),(20,16),0.10307 # DEPENDENCYPART_GRANDSIBL
(15,20),(20,19),(20,14),-0.065095 # DEPENDENCYPART_GRANDSIBL
(15,20),(20,19),(20,12),-0.0645043 # DEPENDENCYPART_GRANDSIBL
(15,20),(20,19),(20,11),-0.0720537 # DEPENDENCYPART_GRANDSIBL
(15,20),(20,19),(20,9),-0.065095 # DEPENDENCYPART_GRANDSIBL
(15,20),(20,19),(20,3),-0.0645043 # DEPENDENCYPART_GRANDSIBL
(15,20),(20,19),(20,-1),-0.110484 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(15,20),(20,18),(20,17),0.0995417 # DEPENDENCYPART_GRANDSIBL
(15,20),(20,18),(20,16),0.102818 # DEPENDENCYPART_GRANDSIBL
(15,20),(20,18),(20,14),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(15,20),(20,18),(20,12),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(15,20),(20,18),(20,11),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(15,20),(20,18),(20,9),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(15,20),(20,18),(20,3),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(15,20),(20,18),(20,-1),-0.0624953 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(15,20),(20,17),(20,16),0.10307 # DEPENDENCYPART_GRANDSIBL
(15,20),(20,17),(20,14),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(15,20),(20,17),(20,12),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(15,20),(20,17),(20,11),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(15,20),(20,17),(20,9),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(15,20),(20,17),(20,3),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(15,20),(20,17),(20,-1),-0.107115 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(15,20),(20,16),(20,14),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(15,20),(20,16),(20,12),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(15,20),(20,16),(20,11),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(15,20),(20,16),(20,9),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(15,20),(20,16),(20,3),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(15,20),(20,16),(20,-1),-0.0687108 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(15,20),(20,14),(20,12),-0.0662607 # DEPENDENCYPART_GRANDSIBL
(15,20),(20,14),(20,11),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(15,20),(20,14),(20,9),-0.0683964 # DEPENDENCYPART_GRANDSIBL
(15,20),(20,14),(20,3),-0.0662607 # DEPENDENCYPART_GRANDSIBL
(15,20),(20,14),(20,-1),-0.00291775 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(15,20),(20,12),(20,11),-0.0720537 # DEPENDENCYPART_GRANDSIBL
(15,20),(20,12),(20,9),-0.065095 # DEPENDENCYPART_GRANDSIBL
(15,20),(20,12),(20,3),-0.0645043 # DEPENDENCYPART_GRANDSIBL
(15,20),(20,12),(20,-1),-0.110499 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(15,20),(20,11),(20,9),-0.0682744 # DEPENDENCYPART_GRANDSIBL
(15,20),(20,11),(20,3),-0.0655477 # DEPENDENCYPART_GRANDSIBL
(15,20),(20,11),(20,-1),-0.093753 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(15,20),(20,9),(20,3),-0.0662607 # DEPENDENCYPART_GRANDSIBL
(15,20),(20,9),(20,-1),-0.00291775 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(15,20),(20,3),(20,-1),-0.110484 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(16,3),(3,3),(3,4),0.0898082 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,3),(3,3),(3,5),0.10485 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,3),(3,3),(3,6),0.0898082 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,3),(3,3),(3,7),0.110949 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,3),(3,3),(3,9),0.0961743 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,3),(3,3),(3,10),0.0704701 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,3),(3,3),(3,12),0.10893 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,3),(3,3),(3,13),0.151982 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,3),(3,3),(3,15),0.120381 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,3),(3,3),(3,16),-0.0536658 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(16,3),(3,3),(3,21),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,3),(3,3),(3,22),-0.192179 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(16,3),(3,4),(3,5),0.0942398 # DEPENDENCYPART_GRANDSIBL
(16,3),(3,4),(3,6),0.0961171 # DEPENDENCYPART_GRANDSIBL
(16,3),(3,4),(3,7),0.111282 # DEPENDENCYPART_GRANDSIBL
(16,3),(3,4),(3,9),0.124128 # DEPENDENCYPART_GRANDSIBL
(16,3),(3,4),(3,10),0.10293 # DEPENDENCYPART_GRANDSIBL
(16,3),(3,4),(3,12),0.0944541 # DEPENDENCYPART_GRANDSIBL
(16,3),(3,4),(3,13),0.0631299 # DEPENDENCYPART_GRANDSIBL
(16,3),(3,4),(3,15),0.0786656 # DEPENDENCYPART_GRANDSIBL
(16,3),(3,4),(3,16),-0.0674716 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(16,3),(3,4),(3,21),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(16,3),(3,4),(3,22),-0.041635 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(16,3),(3,5),(3,6),0.100759 # DEPENDENCYPART_GRANDSIBL
(16,3),(3,5),(3,7),0.103069 # DEPENDENCYPART_GRANDSIBL
(16,3),(3,5),(3,9),0.103068 # DEPENDENCYPART_GRANDSIBL
(16,3),(3,5),(3,10),0.103068 # DEPENDENCYPART_GRANDSIBL
(16,3),(3,5),(3,12),0.102071 # DEPENDENCYPART_GRANDSIBL
(16,3),(3,5),(3,13),0.10659 # DEPENDENCYPART_GRANDSIBL
(16,3),(3,5),(3,15),0.102668 # DEPENDENCYPART_GRANDSIBL
(16,3),(3,5),(3,16),-0.0641457 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(16,3),(3,5),(3,21),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(16,3),(3,5),(3,22),-0.0642347 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(16,3),(3,6),(3,7),0.111282 # DEPENDENCYPART_GRANDSIBL
(16,3),(3,6),(3,9),0.124128 # DEPENDENCYPART_GRANDSIBL
(16,3),(3,6),(3,10),0.10293 # DEPENDENCYPART_GRANDSIBL
(16,3),(3,6),(3,12),0.0944541 # DEPENDENCYPART_GRANDSIBL
(16,3),(3,6),(3,13),0.0631299 # DEPENDENCYPART_GRANDSIBL
(16,3),(3,6),(3,15),0.0786656 # DEPENDENCYPART_GRANDSIBL
(16,3),(3,6),(3,16),-0.0674716 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(16,3),(3,6),(3,21),-0.0641457 # DEPENDENCYPART_GRANDSIBL
