# _root_ All these actions , Mr. Atherton said , will result in a loss of $ 125 million to $ 150 million for the third quarter .
#goldHeads=3,3,9,7,6,7,0,7,7,9,10,13,11,13,14,15,15,15,15,19,19,13,25,25,22,9,
#predictedHeads=3,3,9,7,6,7,0,7,7,9,10,13,11,13,14,15,15,15,15,15,15,13,25,25,22,9,
(10,8),(8,8),(8,9),0.10307 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,8),(8,8),(8,27),-0.0976612 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(10,8),(8,9),(8,27),-0.0641457 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,8),(8,8),(8,-1),-0.0728429 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(10,9),(9,9),(9,10),-0.0672502 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(10,9),(9,9),(9,11),-0.0651872 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,9),(9,9),(9,13),-0.0708441 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,9),(9,9),(9,14),-0.0651979 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,9),(9,9),(9,15),-0.0641578 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,9),(9,9),(9,22),-0.0652509 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,9),(9,9),(9,26),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,9),(9,9),(9,27),-0.0476722 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(10,9),(9,10),(9,11),-0.0641469 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,9),(9,10),(9,13),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,9),(9,10),(9,14),-0.0641469 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,9),(9,10),(9,15),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,9),(9,10),(9,22),-0.0641469 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,9),(9,10),(9,26),-0.066603 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,9),(9,10),(9,27),-0.0488419 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(10,9),(9,11),(9,13),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(10,9),(9,11),(9,14),-0.064522 # DEPENDENCYPART_GRANDSIBL
(10,9),(9,11),(9,15),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(10,9),(9,11),(9,22),-0.0646065 # DEPENDENCYPART_GRANDSIBL
(10,9),(9,11),(9,26),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(10,9),(9,11),(9,27),-0.0824516 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,9),(9,13),(9,14),-0.0644676 # DEPENDENCYPART_GRANDSIBL
(10,9),(9,13),(9,15),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(10,9),(9,13),(9,22),-0.0644677 # DEPENDENCYPART_GRANDSIBL
(10,9),(9,13),(9,26),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(10,9),(9,13),(9,27),-0.0830861 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,9),(9,14),(9,15),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(10,9),(9,14),(9,22),-0.064522 # DEPENDENCYPART_GRANDSIBL
(10,9),(9,14),(9,26),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(10,9),(9,14),(9,27),-0.0868658 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,9),(9,15),(9,22),-0.0641462 # DEPENDENCYPART_GRANDSIBL
(10,9),(9,15),(9,26),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(10,9),(9,15),(9,27),-0.0642666 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,9),(9,22),(9,26),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(10,9),(9,22),(9,27),-0.086333 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,9),(9,26),(9,27),-0.067842 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,9),(9,9),(9,8),-0.0421436 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,9),(9,9),(9,7),-0.042259 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,9),(9,9),(9,6),-0.0593156 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,9),(9,9),(9,5),-0.0593156 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,9),(9,9),(9,4),-0.0421436 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,9),(9,9),(9,3),-0.0238174 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,9),(9,9),(9,2),-0.0466079 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,9),(9,9),(9,1),-0.0420111 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,9),(9,9),(9,-1),0.105015 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(10,9),(9,8),(9,7),-0.0420599 # DEPENDENCYPART_GRANDSIBL
(10,9),(9,8),(9,6),-0.0420462 # DEPENDENCYPART_GRANDSIBL
(10,9),(9,8),(9,5),-0.0420462 # DEPENDENCYPART_GRANDSIBL
(10,9),(9,8),(9,4),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(10,9),(9,8),(9,3),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(10,9),(9,8),(9,2),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(10,9),(9,8),(9,1),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(10,9),(9,8),(9,-1),-0.0335057 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,9),(9,7),(9,6),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(10,9),(9,7),(9,5),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(10,9),(9,7),(9,4),-0.0420162 # DEPENDENCYPART_GRANDSIBL
(10,9),(9,7),(9,3),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(10,9),(9,7),(9,2),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(10,9),(9,7),(9,1),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(10,9),(9,7),(9,-1),-0.0422481 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,9),(9,6),(9,5),-0.0420208 # DEPENDENCYPART_GRANDSIBL
(10,9),(9,6),(9,4),-0.0420251 # DEPENDENCYPART_GRANDSIBL
(10,9),(9,6),(9,3),-0.0420148 # DEPENDENCYPART_GRANDSIBL
(10,9),(9,6),(9,2),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(10,9),(9,6),(9,1),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(10,9),(9,6),(9,-1),-0.0591725 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,9),(9,5),(9,4),-0.0420251 # DEPENDENCYPART_GRANDSIBL
(10,9),(9,5),(9,3),-0.0420148 # DEPENDENCYPART_GRANDSIBL
(10,9),(9,5),(9,2),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(10,9),(9,5),(9,1),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(10,9),(9,5),(9,-1),-0.0591725 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,9),(9,4),(9,3),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(10,9),(9,4),(9,2),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(10,9),(9,4),(9,1),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(10,9),(9,4),(9,-1),-0.0335057 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,9),(9,3),(9,2),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(10,9),(9,3),(9,1),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(10,9),(9,3),(9,-1),-0.023926 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,9),(9,2),(9,1),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(10,9),(9,2),(9,-1),-0.0481638 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,9),(9,1),(9,-1),-0.0420111 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,11),(11,11),(11,12),-0.0640509 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,11),(11,11),(11,13),-0.0334286 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,11),(11,11),(11,14),-0.0376402 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,11),(11,11),(11,15),0.00702677 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,11),(11,11),(11,17),0.0179286 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,11),(11,11),(11,21),0.0179286 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,11),(11,11),(11,25),-0.022596 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,11),(11,11),(11,27),-0.0906687 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(10,11),(11,12),(11,13),-0.0420562 # DEPENDENCYPART_GRANDSIBL
(10,11),(11,12),(11,14),-0.0451344 # DEPENDENCYPART_GRANDSIBL
(10,11),(11,12),(11,15),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(10,11),(11,12),(11,17),-0.042089 # DEPENDENCYPART_GRANDSIBL
(10,11),(11,12),(11,21),-0.042089 # DEPENDENCYPART_GRANDSIBL
(10,11),(11,12),(11,25),-0.0420562 # DEPENDENCYPART_GRANDSIBL
(10,11),(11,12),(11,27),-0.0586965 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,11),(11,13),(11,14),-0.0502469 # DEPENDENCYPART_GRANDSIBL
(10,11),(11,13),(11,15),-0.0439654 # DEPENDENCYPART_GRANDSIBL
(10,11),(11,13),(11,17),-0.0420899 # DEPENDENCYPART_GRANDSIBL
(10,11),(11,13),(11,21),-0.0420899 # DEPENDENCYPART_GRANDSIBL
(10,11),(11,13),(11,25),-0.0518641 # DEPENDENCYPART_GRANDSIBL
(10,11),(11,13),(11,27),-0.039724 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,11),(11,14),(11,15),-0.0432619 # DEPENDENCYPART_GRANDSIBL
(10,11),(11,14),(11,17),-0.0425865 # DEPENDENCYPART_GRANDSIBL
(10,11),(11,14),(11,21),-0.0425865 # DEPENDENCYPART_GRANDSIBL
(10,11),(11,14),(11,25),-0.0512043 # DEPENDENCYPART_GRANDSIBL
(10,11),(11,14),(11,27),-0.123761 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,11),(11,15),(11,17),-0.0445112 # DEPENDENCYPART_GRANDSIBL
(10,11),(11,15),(11,21),-0.0445112 # DEPENDENCYPART_GRANDSIBL
(10,11),(11,15),(11,25),-0.0346836 # DEPENDENCYPART_GRANDSIBL
(10,11),(11,15),(11,27),-0.00596841 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,11),(11,17),(11,21),-0.0434021 # DEPENDENCYPART_GRANDSIBL
(10,11),(11,17),(11,25),-0.0442377 # DEPENDENCYPART_GRANDSIBL
(10,11),(11,17),(11,27),0.0313307 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,11),(11,21),(11,25),-0.0442377 # DEPENDENCYPART_GRANDSIBL
(10,11),(11,21),(11,27),0.0313307 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,11),(11,25),(11,27),-0.0330741 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,11),(11,11),(11,8),-0.0646844 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,11),(11,11),(11,-1),0.00741699 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(10,11),(11,8),(11,-1),-0.0626355 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,13),(13,13),(13,14),-0.0686846 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,13),(13,13),(13,15),-0.0399112 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,13),(13,13),(13,17),-0.0374393 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,13),(13,13),(13,18),-0.0788828 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,13),(13,13),(13,19),-0.0399112 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,13),(13,13),(13,21),-0.0374393 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,13),(13,13),(13,22),-0.0142797 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,13),(13,13),(13,25),-0.0820279 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,13),(13,13),(13,26),-0.0454588 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,13),(13,13),(13,27),0.0914131 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(10,13),(13,14),(13,15),-0.0452111 # DEPENDENCYPART_GRANDSIBL
(10,13),(13,14),(13,17),-0.0458541 # DEPENDENCYPART_GRANDSIBL
(10,13),(13,14),(13,18),-0.052886 # DEPENDENCYPART_GRANDSIBL
(10,13),(13,14),(13,19),-0.0452111 # DEPENDENCYPART_GRANDSIBL
(10,13),(13,14),(13,21),-0.0458541 # DEPENDENCYPART_GRANDSIBL
(10,13),(13,14),(13,22),-0.0845492 # DEPENDENCYPART_GRANDSIBL
(10,13),(13,14),(13,25),-0.0591437 # DEPENDENCYPART_GRANDSIBL
(10,13),(13,14),(13,26),-0.0434703 # DEPENDENCYPART_GRANDSIBL
(10,13),(13,14),(13,27),-0.0312218 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,13),(13,15),(13,17),-0.0423585 # DEPENDENCYPART_GRANDSIBL
(10,13),(13,15),(13,18),-0.034178 # DEPENDENCYPART_GRANDSIBL
(10,13),(13,15),(13,19),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(10,13),(13,15),(13,21),-0.0423585 # DEPENDENCYPART_GRANDSIBL
(10,13),(13,15),(13,22),-0.0405495 # DEPENDENCYPART_GRANDSIBL
(10,13),(13,15),(13,25),-0.0451355 # DEPENDENCYPART_GRANDSIBL
(10,13),(13,15),(13,26),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(10,13),(13,15),(13,27),-0.0422226 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,13),(13,17),(13,18),-0.0391149 # DEPENDENCYPART_GRANDSIBL
(10,13),(13,17),(13,19),-0.0420321 # DEPENDENCYPART_GRANDSIBL
(10,13),(13,17),(13,21),-0.0420424 # DEPENDENCYPART_GRANDSIBL
(10,13),(13,17),(13,22),-0.0468476 # DEPENDENCYPART_GRANDSIBL
(10,13),(13,17),(13,25),-0.0453465 # DEPENDENCYPART_GRANDSIBL
(10,13),(13,17),(13,26),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(10,13),(13,17),(13,27),-0.0298828 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,13),(13,18),(13,19),-0.0442492 # DEPENDENCYPART_GRANDSIBL
(10,13),(13,18),(13,21),-0.0472905 # DEPENDENCYPART_GRANDSIBL
(10,13),(13,18),(13,22),-0.0798065 # DEPENDENCYPART_GRANDSIBL
(10,13),(13,18),(13,25),-0.0274288 # DEPENDENCYPART_GRANDSIBL
(10,13),(13,18),(13,26),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(10,13),(13,18),(13,27),-0.00842889 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,13),(13,19),(13,21),-0.0423585 # DEPENDENCYPART_GRANDSIBL
(10,13),(13,19),(13,22),-0.0405495 # DEPENDENCYPART_GRANDSIBL
(10,13),(13,19),(13,25),-0.0451355 # DEPENDENCYPART_GRANDSIBL
(10,13),(13,19),(13,26),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(10,13),(13,19),(13,27),-0.0422226 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,13),(13,21),(13,22),-0.0468476 # DEPENDENCYPART_GRANDSIBL
(10,13),(13,21),(13,25),-0.0453465 # DEPENDENCYPART_GRANDSIBL
(10,13),(13,21),(13,26),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(10,13),(13,21),(13,27),-0.0298828 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,13),(13,22),(13,25),-0.056904 # DEPENDENCYPART_GRANDSIBL
(10,13),(13,22),(13,26),-0.04347 # DEPENDENCYPART_GRANDSIBL
(10,13),(13,22),(13,27),-0.0168802 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,13),(13,25),(13,26),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(10,13),(13,25),(13,27),-0.0750269 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,13),(13,26),(13,27),-0.0452 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,13),(13,13),(13,12),0.107494 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,13),(13,13),(13,11),0.0480192 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,13),(13,13),(13,8),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,13),(13,13),(13,3),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,13),(13,13),(13,1),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,13),(13,13),(13,-1),-0.0409064 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(10,13),(13,12),(13,11),0.130917 # DEPENDENCYPART_GRANDSIBL
(10,13),(13,12),(13,8),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(10,13),(13,12),(13,3),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(10,13),(13,12),(13,1),-0.0641458 # DEPENDENCYPART_GRANDSIBL
(10,13),(13,12),(13,-1),-0.0915995 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,13),(13,11),(13,8),-0.064177 # DEPENDENCYPART_GRANDSIBL
(10,13),(13,11),(13,3),-0.064146 # DEPENDENCYPART_GRANDSIBL
(10,13),(13,11),(13,1),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(10,13),(13,11),(13,-1),-0.0299625 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,13),(13,8),(13,3),-0.0641861 # DEPENDENCYPART_GRANDSIBL
(10,13),(13,8),(13,1),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(10,13),(13,8),(13,-1),-0.0732324 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,13),(13,3),(13,1),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(10,13),(13,3),(13,-1),-0.0321332 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,13),(13,1),(13,-1),-0.0336981 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,14),(14,14),(14,15),0.00899557 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,14),(14,14),(14,16),-0.000248317 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,14),(14,14),(14,17),0.00106116 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,14),(14,14),(14,18),-0.090351 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,14),(14,14),(14,19),0.00899557 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,14),(14,14),(14,21),0.00106116 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,14),(14,14),(14,22),-0.0699556 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,14),(14,14),(14,25),-0.0447857 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,14),(14,14),(14,27),-0.142339 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(10,14),(14,15),(14,16),-0.0440272 # DEPENDENCYPART_GRANDSIBL
(10,14),(14,15),(14,17),-0.0445175 # DEPENDENCYPART_GRANDSIBL
(10,14),(14,15),(14,18),-0.00809553 # DEPENDENCYPART_GRANDSIBL
(10,14),(14,15),(14,19),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(10,14),(14,15),(14,21),-0.0445175 # DEPENDENCYPART_GRANDSIBL
(10,14),(14,15),(14,22),-0.0527222 # DEPENDENCYPART_GRANDSIBL
(10,14),(14,15),(14,25),-0.0346887 # DEPENDENCYPART_GRANDSIBL
(10,14),(14,15),(14,27),-0.00464652 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,14),(14,16),(14,17),-0.0434041 # DEPENDENCYPART_GRANDSIBL
(10,14),(14,16),(14,18),-0.0531514 # DEPENDENCYPART_GRANDSIBL
(10,14),(14,16),(14,19),-0.0420135 # DEPENDENCYPART_GRANDSIBL
(10,14),(14,16),(14,21),-0.0434041 # DEPENDENCYPART_GRANDSIBL
(10,14),(14,16),(14,22),-0.0424548 # DEPENDENCYPART_GRANDSIBL
(10,14),(14,16),(14,25),-0.0442111 # DEPENDENCYPART_GRANDSIBL
(10,14),(14,16),(14,27),0.0146766 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,14),(14,17),(14,18),-0.0531518 # DEPENDENCYPART_GRANDSIBL
(10,14),(14,17),(14,19),-0.0420135 # DEPENDENCYPART_GRANDSIBL
(10,14),(14,17),(14,21),-0.0434041 # DEPENDENCYPART_GRANDSIBL
(10,14),(14,17),(14,22),-0.0424556 # DEPENDENCYPART_GRANDSIBL
(10,14),(14,17),(14,25),-0.0442112 # DEPENDENCYPART_GRANDSIBL
(10,14),(14,17),(14,27),0.0157046 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,14),(14,18),(14,19),-0.0426429 # DEPENDENCYPART_GRANDSIBL
(10,14),(14,18),(14,21),-0.0425085 # DEPENDENCYPART_GRANDSIBL
(10,14),(14,18),(14,22),-0.0463419 # DEPENDENCYPART_GRANDSIBL
(10,14),(14,18),(14,25),-0.042609 # DEPENDENCYPART_GRANDSIBL
(10,14),(14,18),(14,27),-0.0226313 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,14),(14,19),(14,21),-0.0445175 # DEPENDENCYPART_GRANDSIBL
(10,14),(14,19),(14,22),-0.0527222 # DEPENDENCYPART_GRANDSIBL
(10,14),(14,19),(14,25),-0.0346887 # DEPENDENCYPART_GRANDSIBL
(10,14),(14,19),(14,27),-0.00464652 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,14),(14,21),(14,22),-0.0424556 # DEPENDENCYPART_GRANDSIBL
(10,14),(14,21),(14,25),-0.0442112 # DEPENDENCYPART_GRANDSIBL
(10,14),(14,21),(14,27),0.0157046 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,14),(14,22),(14,25),-0.0500551 # DEPENDENCYPART_GRANDSIBL
(10,14),(14,22),(14,27),-0.148513 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,14),(14,25),(14,27),-0.0326939 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,14),(14,14),(14,-1),-0.0934237 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(10,15),(15,15),(15,16),-0.0107927 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,15),(15,15),(15,17),-0.0116374 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,15),(15,15),(15,18),-0.0420254 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,15),(15,15),(15,19),-0.0422199 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,15),(15,15),(15,20),-0.011261 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,15),(15,15),(15,21),-0.0116374 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,15),(15,15),(15,22),-0.0460057 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,15),(15,15),(15,24),-0.0483744 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,15),(15,15),(15,25),-0.0473773 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,15),(15,15),(15,26),-0.0420111 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,15),(15,15),(15,27),-0.0586785 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(10,15),(15,16),(15,17),-0.0742955 # DEPENDENCYPART_GRANDSIBL
(10,15),(15,16),(15,18),-0.0384185 # DEPENDENCYPART_GRANDSIBL
(10,15),(15,16),(15,19),-0.0448687 # DEPENDENCYPART_GRANDSIBL
(10,15),(15,16),(15,20),-0.0665224 # DEPENDENCYPART_GRANDSIBL
(10,15),(15,16),(15,21),-0.0742955 # DEPENDENCYPART_GRANDSIBL
(10,15),(15,16),(15,22),-0.0487134 # DEPENDENCYPART_GRANDSIBL
(10,15),(15,16),(15,24),-0.0391605 # DEPENDENCYPART_GRANDSIBL
(10,15),(15,16),(15,25),-0.0392984 # DEPENDENCYPART_GRANDSIBL
(10,15),(15,16),(15,26),-0.0422046 # DEPENDENCYPART_GRANDSIBL
(10,15),(15,16),(15,27),-0.012268 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,15),(15,17),(15,18),-0.0433281 # DEPENDENCYPART_GRANDSIBL
(10,15),(15,17),(15,19),-0.0448735 # DEPENDENCYPART_GRANDSIBL
(10,15),(15,17),(15,20),-0.0666687 # DEPENDENCYPART_GRANDSIBL
(10,15),(15,17),(15,21),-0.0744417 # DEPENDENCYPART_GRANDSIBL
(10,15),(15,17),(15,22),-0.0554984 # DEPENDENCYPART_GRANDSIBL
(10,15),(15,17),(15,24),-0.0347965 # DEPENDENCYPART_GRANDSIBL
(10,15),(15,17),(15,25),-0.0449758 # DEPENDENCYPART_GRANDSIBL
(10,15),(15,17),(15,26),-0.0423013 # DEPENDENCYPART_GRANDSIBL
(10,15),(15,17),(15,27),-0.0156222 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,15),(15,18),(15,19),-0.00653272 # DEPENDENCYPART_GRANDSIBL
(10,15),(15,18),(15,20),-0.0434619 # DEPENDENCYPART_GRANDSIBL
(10,15),(15,18),(15,21),-0.0434619 # DEPENDENCYPART_GRANDSIBL
(10,15),(15,18),(15,22),-0.0470572 # DEPENDENCYPART_GRANDSIBL
(10,15),(15,18),(15,24),-0.0420123 # DEPENDENCYPART_GRANDSIBL
(10,15),(15,18),(15,25),-0.0420151 # DEPENDENCYPART_GRANDSIBL
(10,15),(15,18),(15,26),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(10,15),(15,18),(15,27),-0.028757 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,15),(15,19),(15,20),-0.0116971 # DEPENDENCYPART_GRANDSIBL
(10,15),(15,19),(15,21),-0.0139656 # DEPENDENCYPART_GRANDSIBL
(10,15),(15,19),(15,22),-0.0344962 # DEPENDENCYPART_GRANDSIBL
(10,15),(15,19),(15,24),-0.0420115 # DEPENDENCYPART_GRANDSIBL
(10,15),(15,19),(15,25),-0.0456566 # DEPENDENCYPART_GRANDSIBL
(10,15),(15,19),(15,26),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(10,15),(15,19),(15,27),-0.0579323 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,15),(15,20),(15,21),-0.0747638 # DEPENDENCYPART_GRANDSIBL
(10,15),(15,20),(15,22),-0.0487134 # DEPENDENCYPART_GRANDSIBL
(10,15),(15,20),(15,24),-0.0391605 # DEPENDENCYPART_GRANDSIBL
(10,15),(15,20),(15,25),-0.0376618 # DEPENDENCYPART_GRANDSIBL
(10,15),(15,20),(15,26),-0.0422046 # DEPENDENCYPART_GRANDSIBL
(10,15),(15,20),(15,27),-0.012268 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
