# _root_ In American Stock Exchange composite trading Friday , CenTrust common shares closed at $ 3 , down 12.5 cents .
#goldHeads=12,6,6,6,6,1,12,12,11,11,12,0,12,13,14,12,12,19,17,12,
#predictedHeads=12,6,6,6,6,1,12,12,11,11,12,0,12,13,14,12,12,19,17,12,
(18,19),(19,10),-1.07807 # DEPENDENCYPART_GRANDPAR
(18,19),(19,11),-0.713997 # DEPENDENCYPART_GRANDPAR
(18,19),(19,13),-0.820552 # DEPENDENCYPART_GRANDPAR
(18,19),(19,14),-0.99337 # DEPENDENCYPART_GRANDPAR
(18,19),(19,15),-1.18312 # DEPENDENCYPART_GRANDPAR
(18,19),(19,16),-1.06266 # DEPENDENCYPART_GRANDPAR
(18,19),(19,17),-0.783056 # DEPENDENCYPART_GRANDPAR
(18,19),(19,18),-1.13846 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(18,19),(19,20),-0.619278 # DEPENDENCYPART_GRANDPAR
(19,1),(1,2),-0.583432 # DEPENDENCYPART_GRANDPAR
(19,1),(1,3),-0.720676 # DEPENDENCYPART_GRANDPAR
(19,1),(1,4),-0.567608 # DEPENDENCYPART_GRANDPAR
(19,1),(1,5),-0.770587 # DEPENDENCYPART_GRANDPAR
(19,1),(1,6),-0.569728 # DEPENDENCYPART_GRANDPAR
(19,1),(1,7),-0.516284 # DEPENDENCYPART_GRANDPAR
(19,1),(1,8),-0.57157 # DEPENDENCYPART_GRANDPAR
(19,1),(1,9),-0.458638 # DEPENDENCYPART_GRANDPAR
(19,1),(1,11),-0.461559 # DEPENDENCYPART_GRANDPAR
(19,1),(1,20),-0.923897 # DEPENDENCYPART_GRANDPAR
(19,5),(5,1),-1.00087 # DEPENDENCYPART_GRANDPAR
(19,5),(5,2),-0.484112 # DEPENDENCYPART_GRANDPAR
(19,5),(5,3),-0.540698 # DEPENDENCYPART_GRANDPAR
(19,5),(5,4),-0.46467 # DEPENDENCYPART_GRANDPAR
(19,5),(5,6),-0.412971 # DEPENDENCYPART_GRANDPAR
(19,5),(5,7),-0.416986 # DEPENDENCYPART_GRANDPAR
(19,9),(9,2),-0.491342 # DEPENDENCYPART_GRANDPAR
(19,9),(9,3),-0.564966 # DEPENDENCYPART_GRANDPAR
(19,9),(9,4),-0.508743 # DEPENDENCYPART_GRANDPAR
(19,9),(9,5),-0.835102 # DEPENDENCYPART_GRANDPAR
(19,9),(9,6),-0.610412 # DEPENDENCYPART_GRANDPAR
(19,9),(9,7),-0.459236 # DEPENDENCYPART_GRANDPAR
(19,9),(9,8),-0.356329 # DEPENDENCYPART_GRANDPAR
(19,9),(9,10),-0.636447 # DEPENDENCYPART_GRANDPAR
(19,9),(9,11),-0.475209 # DEPENDENCYPART_GRANDPAR
(19,9),(9,14),-0.377026 # DEPENDENCYPART_GRANDPAR
(19,9),(9,16),-0.276685 # DEPENDENCYPART_GRANDPAR
(19,9),(9,19),-1.35381 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(19,9),(9,20),-0.913432 # DEPENDENCYPART_GRANDPAR
(19,10),(10,1),-0.980399 # DEPENDENCYPART_GRANDPAR
(19,10),(10,4),-0.447585 # DEPENDENCYPART_GRANDPAR
(19,10),(10,5),-0.681053 # DEPENDENCYPART_GRANDPAR
(19,10),(10,6),-0.596932 # DEPENDENCYPART_GRANDPAR
(19,10),(10,7),-0.425069 # DEPENDENCYPART_GRANDPAR
(19,10),(10,8),-0.429158 # DEPENDENCYPART_GRANDPAR
(19,10),(10,9),-0.333187 # DEPENDENCYPART_GRANDPAR
(19,10),(10,13),-0.72104 # DEPENDENCYPART_GRANDPAR
(19,10),(10,14),-0.337818 # DEPENDENCYPART_GRANDPAR
(19,11),(11,1),-1.20131 # DEPENDENCYPART_GRANDPAR
(19,11),(11,2),-0.544407 # DEPENDENCYPART_GRANDPAR
(19,11),(11,3),-0.632397 # DEPENDENCYPART_GRANDPAR
(19,11),(11,4),-0.569991 # DEPENDENCYPART_GRANDPAR
(19,11),(11,5),-0.753568 # DEPENDENCYPART_GRANDPAR
(19,11),(11,6),-0.609605 # DEPENDENCYPART_GRANDPAR
(19,11),(11,7),-0.577248 # DEPENDENCYPART_GRANDPAR
(19,11),(11,8),-0.299646 # DEPENDENCYPART_GRANDPAR
(19,11),(11,9),-0.444167 # DEPENDENCYPART_GRANDPAR
(19,11),(11,10),-0.764965 # DEPENDENCYPART_GRANDPAR
(19,11),(11,12),-0.394613 # DEPENDENCYPART_GRANDPAR
(19,11),(11,13),-0.549359 # DEPENDENCYPART_GRANDPAR
(19,11),(11,14),-0.286083 # DEPENDENCYPART_GRANDPAR
(19,11),(11,16),-0.343443 # DEPENDENCYPART_GRANDPAR
(19,11),(11,17),-0.441575 # DEPENDENCYPART_GRANDPAR
(19,11),(11,19),-1.40116 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(19,13),(13,11),-0.328829 # DEPENDENCYPART_GRANDPAR
(19,13),(13,14),-0.344192 # DEPENDENCYPART_GRANDPAR
(19,13),(13,15),-0.74918 # DEPENDENCYPART_GRANDPAR
(19,13),(13,16),-0.335139 # DEPENDENCYPART_GRANDPAR
(19,13),(13,17),-0.400001 # DEPENDENCYPART_GRANDPAR
(19,13),(13,18),-0.155682 # DEPENDENCYPART_GRANDPAR
(19,13),(13,19),-1.41285 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(19,13),(13,20),-0.927247 # DEPENDENCYPART_GRANDPAR
(19,14),(14,1),-1.32315 # DEPENDENCYPART_GRANDPAR
(19,14),(14,10),-0.88596 # DEPENDENCYPART_GRANDPAR
(19,14),(14,11),-0.454779 # DEPENDENCYPART_GRANDPAR
(19,14),(14,13),-0.678241 # DEPENDENCYPART_GRANDPAR
(19,14),(14,15),-0.480629 # DEPENDENCYPART_GRANDPAR
(19,14),(14,16),-0.539446 # DEPENDENCYPART_GRANDPAR
(19,14),(14,17),-0.453867 # DEPENDENCYPART_GRANDPAR
(19,14),(14,18),0.0750494 # DEPENDENCYPART_GRANDPAR
(19,14),(14,19),-1.33599 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(19,14),(14,20),-0.914862 # DEPENDENCYPART_GRANDPAR
(19,15),(15,11),-0.299657 # DEPENDENCYPART_GRANDPAR
(19,15),(15,13),-0.239467 # DEPENDENCYPART_GRANDPAR
(19,15),(15,14),-0.301223 # DEPENDENCYPART_GRANDPAR
(19,15),(15,16),-0.343971 # DEPENDENCYPART_GRANDPAR
(19,15),(15,17),-0.354841 # DEPENDENCYPART_GRANDPAR
(19,15),(15,19),-1.34019 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(19,16),(16,17),-0.502559 # DEPENDENCYPART_GRANDPAR
(19,17),(17,14),-0.16667 # DEPENDENCYPART_GRANDPAR
(19,17),(17,18),0.0323805 # DEPENDENCYPART_GRANDPAR
(19,17),(17,19),-1.35386 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(19,17),(17,20),-0.907675 # DEPENDENCYPART_GRANDPAR
(19,18),(18,13),-0.233742 # DEPENDENCYPART_GRANDPAR
(19,18),(18,14),-0.30599 # DEPENDENCYPART_GRANDPAR
(19,18),(18,15),-0.270343 # DEPENDENCYPART_GRANDPAR
(19,18),(18,16),-0.29388 # DEPENDENCYPART_GRANDPAR
(19,18),(18,17),-0.514128 # DEPENDENCYPART_GRANDPAR
(19,18),(18,19),-1.34019 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(19,20),(20,19),-0.982244 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(20,19),(19,1),-0.726036 # DEPENDENCYPART_GRANDPAR
(20,19),(19,5),-0.333109 # DEPENDENCYPART_GRANDPAR
(20,19),(19,9),-0.496199 # DEPENDENCYPART_GRANDPAR
(20,19),(19,10),-0.372958 # DEPENDENCYPART_GRANDPAR
(20,19),(19,11),-0.319496 # DEPENDENCYPART_GRANDPAR
(20,19),(19,13),-0.226759 # DEPENDENCYPART_GRANDPAR
(20,19),(19,14),-0.283441 # DEPENDENCYPART_GRANDPAR
(20,19),(19,15),-0.716598 # DEPENDENCYPART_GRANDPAR
(20,19),(19,16),-0.561416 # DEPENDENCYPART_GRANDPAR
(20,19),(19,17),-0.301577 # DEPENDENCYPART_GRANDPAR
(20,19),(19,18),-0.659633 # DEPENDENCYPART_GRANDPAR
(20,19),(19,20),-1.83645 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
