# _root_ One of the biggest reasons that new talks are n't likely to come about is that , as everyone learned in 1987 , the economy and the market can survive a one-day 508-point tumble .
#goldHeads=15,1,5,5,2,9,8,9,5,9,9,11,12,13,0,15,16,29,20,18,20,21,29,25,29,25,28,26,16,29,34,34,34,30,15,
#predictedHeads=15,1,5,5,2,5,8,9,6,9,9,11,12,13,0,15,16,29,20,18,20,21,29,25,29,25,28,26,16,29,34,34,34,30,15,
(15,21),(21,23),(21,29),-0.0302802 # DEPENDENCYPART_GRANDSIBL
(15,21),(21,23),(21,30),-0.0436315 # DEPENDENCYPART_GRANDSIBL
(15,21),(21,23),(21,36),0.0319636 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(15,21),(21,25),(21,28),-0.0441083 # DEPENDENCYPART_GRANDSIBL
(15,21),(21,25),(21,29),-0.0422679 # DEPENDENCYPART_GRANDSIBL
(15,21),(21,25),(21,30),-0.042261 # DEPENDENCYPART_GRANDSIBL
(15,21),(21,25),(21,36),-0.0097797 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(15,21),(21,28),(21,29),-0.0422679 # DEPENDENCYPART_GRANDSIBL
(15,21),(21,28),(21,30),-0.042261 # DEPENDENCYPART_GRANDSIBL
(15,21),(21,28),(21,36),0.00571126 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(15,21),(21,29),(21,30),-0.0422125 # DEPENDENCYPART_GRANDSIBL
(15,21),(21,29),(21,36),-0.0720356 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(15,21),(21,30),(21,36),-0.00857058 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(15,21),(21,21),(21,-1),-0.151733 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(15,22),(22,22),(22,23),-0.0135584 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(15,22),(22,22),(22,25),-0.101172 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(15,22),(22,22),(22,26),-0.0393712 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(15,22),(22,22),(22,28),-0.101172 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(15,22),(22,22),(22,34),-0.101172 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(15,22),(22,22),(22,36),-0.121793 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(15,22),(22,23),(22,25),-0.0217848 # DEPENDENCYPART_GRANDSIBL
(15,22),(22,23),(22,26),-0.0418579 # DEPENDENCYPART_GRANDSIBL
(15,22),(22,23),(22,28),-0.0217848 # DEPENDENCYPART_GRANDSIBL
(15,22),(22,23),(22,34),-0.0217848 # DEPENDENCYPART_GRANDSIBL
(15,22),(22,23),(22,36),-0.0490472 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(15,22),(22,25),(22,26),-0.0432809 # DEPENDENCYPART_GRANDSIBL
(15,22),(22,25),(22,28),-0.0420175 # DEPENDENCYPART_GRANDSIBL
(15,22),(22,25),(22,34),-0.0420175 # DEPENDENCYPART_GRANDSIBL
(15,22),(22,25),(22,36),-0.0747353 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(15,22),(22,26),(22,28),-0.0420522 # DEPENDENCYPART_GRANDSIBL
(15,22),(22,26),(22,34),-0.0420522 # DEPENDENCYPART_GRANDSIBL
(15,22),(22,26),(22,36),-0.0516187 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(15,22),(22,28),(22,34),-0.0420175 # DEPENDENCYPART_GRANDSIBL
(15,22),(22,28),(22,36),-0.0747353 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(15,22),(22,34),(22,36),-0.0747353 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(15,22),(22,22),(22,21),0.169127 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(15,22),(22,22),(22,-1),-0.235724 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(15,22),(22,21),(22,-1),0.00314303 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(15,23),(23,23),(23,36),0.0364811 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(15,23),(23,23),(23,-1),0.0151626 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(15,26),(26,26),(26,27),-0.0331931 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(15,26),(26,26),(26,28),-0.174478 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(15,26),(26,26),(26,29),0.12998 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(15,26),(26,26),(26,30),-0.0747562 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(15,26),(26,26),(26,32),-0.140288 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(15,26),(26,26),(26,34),-0.172227 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(15,26),(26,26),(26,36),-0.22889 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(15,26),(26,27),(26,28),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(15,26),(26,27),(26,29),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(15,26),(26,27),(26,30),-0.0420113 # DEPENDENCYPART_GRANDSIBL
(15,26),(26,27),(26,32),-0.0420249 # DEPENDENCYPART_GRANDSIBL
(15,26),(26,27),(26,34),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(15,26),(26,27),(26,36),-0.0414386 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(15,26),(26,28),(26,29),-0.0424352 # DEPENDENCYPART_GRANDSIBL
(15,26),(26,28),(26,30),-0.0434359 # DEPENDENCYPART_GRANDSIBL
(15,26),(26,28),(26,32),-0.0353336 # DEPENDENCYPART_GRANDSIBL
(15,26),(26,28),(26,34),-0.0420488 # DEPENDENCYPART_GRANDSIBL
(15,26),(26,28),(26,36),-0.239449 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(15,26),(26,29),(26,30),-0.042092 # DEPENDENCYPART_GRANDSIBL
(15,26),(26,29),(26,32),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(15,26),(26,29),(26,34),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(15,26),(26,29),(26,36),0.128278 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(15,26),(26,30),(26,32),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(15,26),(26,30),(26,34),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(15,26),(26,30),(26,36),-0.0722045 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(15,26),(26,32),(26,34),-0.0423759 # DEPENDENCYPART_GRANDSIBL
(15,26),(26,32),(26,36),-0.158942 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(15,26),(26,34),(26,36),-0.237774 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(15,26),(26,26),(26,25),0.043741 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(15,26),(26,26),(26,-1),0.323698 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(15,26),(26,25),(26,-1),-0.122607 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(15,29),(29,29),(29,30),-0.0136916 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(15,29),(29,29),(29,31),-0.0555619 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(15,29),(29,29),(29,32),-0.0451695 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(15,29),(29,29),(29,34),-0.0340702 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(15,29),(29,29),(29,35),-0.0470088 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(15,29),(29,29),(29,36),-0.057853 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(15,29),(29,30),(29,31),-0.0422663 # DEPENDENCYPART_GRANDSIBL
(15,29),(29,30),(29,32),-0.0420115 # DEPENDENCYPART_GRANDSIBL
(15,29),(29,30),(29,34),-0.0425762 # DEPENDENCYPART_GRANDSIBL
(15,29),(29,30),(29,35),-0.0209993 # DEPENDENCYPART_GRANDSIBL
(15,29),(29,30),(29,36),-0.0184112 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(15,29),(29,31),(29,32),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(15,29),(29,31),(29,34),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(15,29),(29,31),(29,35),-0.0420117 # DEPENDENCYPART_GRANDSIBL
(15,29),(29,31),(29,36),-0.0594625 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(15,29),(29,32),(29,34),-0.0422012 # DEPENDENCYPART_GRANDSIBL
(15,29),(29,32),(29,35),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(15,29),(29,32),(29,36),-0.0469259 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(15,29),(29,34),(29,35),-0.0425144 # DEPENDENCYPART_GRANDSIBL
(15,29),(29,34),(29,36),-0.0495597 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(15,29),(29,35),(29,36),-0.0415184 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(15,29),(29,29),(29,28),0.13115 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(15,29),(29,29),(29,27),0.122483 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(15,29),(29,29),(29,26),0.0974965 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(15,29),(29,29),(29,25),0.130433 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(15,29),(29,29),(29,24),0.122483 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(15,29),(29,29),(29,23),0.0836533 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(15,29),(29,29),(29,22),0.0991595 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(15,29),(29,29),(29,21),0.104335 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(15,29),(29,29),(29,20),0.102567 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(15,29),(29,29),(29,19),0.130951 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(15,29),(29,29),(29,18),0.100437 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(15,29),(29,29),(29,17),0.0836533 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(15,29),(29,29),(29,16),0.0905283 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(15,29),(29,29),(29,15),0.0967542 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(15,29),(29,29),(29,14),-0.064147 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(15,29),(29,29),(29,12),-0.0641867 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(15,29),(29,29),(29,11),-0.0641542 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(15,29),(29,29),(29,10),-0.0700549 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(15,29),(29,29),(29,9),-0.0643678 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(15,29),(29,29),(29,8),-0.0462937 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(15,29),(29,29),(29,6),-0.00757214 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(15,29),(29,29),(29,5),-0.0462937 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(15,29),(29,29),(29,4),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(15,29),(29,29),(29,2),-0.0250013 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(15,29),(29,29),(29,1),-0.0642019 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(15,29),(29,29),(29,-1),-0.0948797 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(15,29),(29,28),(29,27),0.102994 # DEPENDENCYPART_GRANDSIBL
(15,29),(29,28),(29,26),0.101452 # DEPENDENCYPART_GRANDSIBL
(15,29),(29,28),(29,25),0.0982354 # DEPENDENCYPART_GRANDSIBL
(15,29),(29,28),(29,24),0.102994 # DEPENDENCYPART_GRANDSIBL
(15,29),(29,28),(29,23),0.101584 # DEPENDENCYPART_GRANDSIBL
(15,29),(29,28),(29,22),0.103067 # DEPENDENCYPART_GRANDSIBL
(15,29),(29,28),(29,21),0.104249 # DEPENDENCYPART_GRANDSIBL
(15,29),(29,28),(29,20),0.10307 # DEPENDENCYPART_GRANDSIBL
(15,29),(29,28),(29,19),0.0982354 # DEPENDENCYPART_GRANDSIBL
(15,29),(29,28),(29,18),0.101723 # DEPENDENCYPART_GRANDSIBL
(15,29),(29,28),(29,17),0.101584 # DEPENDENCYPART_GRANDSIBL
(15,29),(29,28),(29,16),0.101267 # DEPENDENCYPART_GRANDSIBL
(15,29),(29,28),(29,15),0.102654 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(15,29),(29,28),(29,14),-0.0641458 # DEPENDENCYPART_GRANDSIBL
(15,29),(29,28),(29,12),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(15,29),(29,28),(29,11),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(15,29),(29,28),(29,10),-0.0647424 # DEPENDENCYPART_GRANDSIBL
(15,29),(29,28),(29,9),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(15,29),(29,28),(29,8),-0.0642987 # DEPENDENCYPART_GRANDSIBL
(15,29),(29,28),(29,6),-0.0582276 # DEPENDENCYPART_GRANDSIBL
(15,29),(29,28),(29,5),-0.0642987 # DEPENDENCYPART_GRANDSIBL
(15,29),(29,28),(29,4),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(15,29),(29,28),(29,2),-0.0582495 # DEPENDENCYPART_GRANDSIBL
(15,29),(29,28),(29,1),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(15,29),(29,28),(29,-1),-0.0551912 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(15,29),(29,27),(29,26),0.10307 # DEPENDENCYPART_GRANDSIBL
(15,29),(29,27),(29,25),0.10307 # DEPENDENCYPART_GRANDSIBL
(15,29),(29,27),(29,24),0.10307 # DEPENDENCYPART_GRANDSIBL
(15,29),(29,27),(29,23),0.102951 # DEPENDENCYPART_GRANDSIBL
(15,29),(29,27),(29,22),0.10307 # DEPENDENCYPART_GRANDSIBL
(15,29),(29,27),(29,21),0.102929 # DEPENDENCYPART_GRANDSIBL
(15,29),(29,27),(29,20),0.10307 # DEPENDENCYPART_GRANDSIBL
(15,29),(29,27),(29,19),0.10307 # DEPENDENCYPART_GRANDSIBL
(15,29),(29,27),(29,18),0.102929 # DEPENDENCYPART_GRANDSIBL
(15,29),(29,27),(29,17),0.102951 # DEPENDENCYPART_GRANDSIBL
(15,29),(29,27),(29,16),0.102928 # DEPENDENCYPART_GRANDSIBL
(15,29),(29,27),(29,15),0.103064 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(15,29),(29,27),(29,14),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(15,29),(29,27),(29,12),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(15,29),(29,27),(29,11),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(15,29),(29,27),(29,10),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(15,29),(29,27),(29,9),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(15,29),(29,27),(29,8),-0.0641483 # DEPENDENCYPART_GRANDSIBL
(15,29),(29,27),(29,6),-0.0619361 # DEPENDENCYPART_GRANDSIBL
(15,29),(29,27),(29,5),-0.0641483 # DEPENDENCYPART_GRANDSIBL
(15,29),(29,27),(29,4),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(15,29),(29,27),(29,2),-0.061936 # DEPENDENCYPART_GRANDSIBL
(15,29),(29,27),(29,1),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(15,29),(29,27),(29,-1),-0.048887 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(15,29),(29,26),(29,25),0.103042 # DEPENDENCYPART_GRANDSIBL
(15,29),(29,26),(29,24),0.10307 # DEPENDENCYPART_GRANDSIBL
(15,29),(29,26),(29,23),0.113151 # DEPENDENCYPART_GRANDSIBL
(15,29),(29,26),(29,22),0.103069 # DEPENDENCYPART_GRANDSIBL
(15,29),(29,26),(29,21),0.103069 # DEPENDENCYPART_GRANDSIBL
(15,29),(29,26),(29,20),0.10307 # DEPENDENCYPART_GRANDSIBL
(15,29),(29,26),(29,19),0.103042 # DEPENDENCYPART_GRANDSIBL
(15,29),(29,26),(29,18),0.103069 # DEPENDENCYPART_GRANDSIBL
(15,29),(29,26),(29,17),0.113151 # DEPENDENCYPART_GRANDSIBL
(15,29),(29,26),(29,16),0.103069 # DEPENDENCYPART_GRANDSIBL
(15,29),(29,26),(29,15),0.103064 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(15,29),(29,26),(29,14),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(15,29),(29,26),(29,12),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(15,29),(29,26),(29,11),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(15,29),(29,26),(29,10),-0.0643281 # DEPENDENCYPART_GRANDSIBL
(15,29),(29,26),(29,9),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(15,29),(29,26),(29,8),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(15,29),(29,26),(29,6),-0.0569767 # DEPENDENCYPART_GRANDSIBL
(15,29),(29,26),(29,5),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(15,29),(29,26),(29,4),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(15,29),(29,26),(29,2),-0.0569767 # DEPENDENCYPART_GRANDSIBL
(15,29),(29,26),(29,1),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(15,29),(29,26),(29,-1),-0.0629016 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(15,29),(29,25),(29,24),0.102994 # DEPENDENCYPART_GRANDSIBL
(15,29),(29,25),(29,23),0.101584 # DEPENDENCYPART_GRANDSIBL
(15,29),(29,25),(29,22),0.103067 # DEPENDENCYPART_GRANDSIBL
(15,29),(29,25),(29,21),0.104249 # DEPENDENCYPART_GRANDSIBL
(15,29),(29,25),(29,20),0.10307 # DEPENDENCYPART_GRANDSIBL
(15,29),(29,25),(29,19),0.0982354 # DEPENDENCYPART_GRANDSIBL
(15,29),(29,25),(29,18),0.101723 # DEPENDENCYPART_GRANDSIBL
(15,29),(29,25),(29,17),0.101584 # DEPENDENCYPART_GRANDSIBL
(15,29),(29,25),(29,16),0.101267 # DEPENDENCYPART_GRANDSIBL
(15,29),(29,25),(29,15),0.102654 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(15,29),(29,25),(29,14),-0.0641458 # DEPENDENCYPART_GRANDSIBL
(15,29),(29,25),(29,12),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(15,29),(29,25),(29,11),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(15,29),(29,25),(29,10),-0.0652484 # DEPENDENCYPART_GRANDSIBL
(15,29),(29,25),(29,9),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(15,29),(29,25),(29,8),-0.0642987 # DEPENDENCYPART_GRANDSIBL
(15,29),(29,25),(29,6),-0.0582276 # DEPENDENCYPART_GRANDSIBL
(15,29),(29,25),(29,5),-0.0642987 # DEPENDENCYPART_GRANDSIBL
(15,29),(29,25),(29,4),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(15,29),(29,25),(29,2),-0.0582495 # DEPENDENCYPART_GRANDSIBL
(15,29),(29,25),(29,1),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(15,29),(29,25),(29,-1),-0.0587068 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(15,29),(29,24),(29,23),0.102951 # DEPENDENCYPART_GRANDSIBL
(15,29),(29,24),(29,22),0.10307 # DEPENDENCYPART_GRANDSIBL
(15,29),(29,24),(29,21),0.102929 # DEPENDENCYPART_GRANDSIBL
(15,29),(29,24),(29,20),0.10307 # DEPENDENCYPART_GRANDSIBL
(15,29),(29,24),(29,19),0.10307 # DEPENDENCYPART_GRANDSIBL
(15,29),(29,24),(29,18),0.102929 # DEPENDENCYPART_GRANDSIBL
(15,29),(29,24),(29,17),0.102951 # DEPENDENCYPART_GRANDSIBL
(15,29),(29,24),(29,16),0.102928 # DEPENDENCYPART_GRANDSIBL
(15,29),(29,24),(29,15),0.103064 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(15,29),(29,24),(29,14),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(15,29),(29,24),(29,12),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(15,29),(29,24),(29,11),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(15,29),(29,24),(29,10),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(15,29),(29,24),(29,9),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(15,29),(29,24),(29,8),-0.0641483 # DEPENDENCYPART_GRANDSIBL
(15,29),(29,24),(29,6),-0.0619361 # DEPENDENCYPART_GRANDSIBL
(15,29),(29,24),(29,5),-0.0641483 # DEPENDENCYPART_GRANDSIBL
(15,29),(29,24),(29,4),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(15,29),(29,24),(29,2),-0.061936 # DEPENDENCYPART_GRANDSIBL
(15,29),(29,24),(29,1),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(15,29),(29,24),(29,-1),-0.048887 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(15,29),(29,23),(29,22),0.102827 # DEPENDENCYPART_GRANDSIBL
(15,29),(29,23),(29,21),0.124114 # DEPENDENCYPART_GRANDSIBL
(15,29),(29,23),(29,20),0.102629 # DEPENDENCYPART_GRANDSIBL
(15,29),(29,23),(29,19),0.0979819 # DEPENDENCYPART_GRANDSIBL
(15,29),(29,23),(29,18),0.122427 # DEPENDENCYPART_GRANDSIBL
(15,29),(29,23),(29,17),0.10307 # DEPENDENCYPART_GRANDSIBL
(15,29),(29,23),(29,16),0.12403 # DEPENDENCYPART_GRANDSIBL
(15,29),(29,23),(29,15),0.101031 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(15,29),(29,23),(29,14),-0.0646539 # DEPENDENCYPART_GRANDSIBL
(15,29),(29,23),(29,12),-0.0739868 # DEPENDENCYPART_GRANDSIBL
(15,29),(29,23),(29,11),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(15,29),(29,23),(29,10),-0.0463854 # DEPENDENCYPART_GRANDSIBL
(15,29),(29,23),(29,9),-0.0662669 # DEPENDENCYPART_GRANDSIBL
(15,29),(29,23),(29,8),-0.0695544 # DEPENDENCYPART_GRANDSIBL
(15,29),(29,23),(29,6),-0.126856 # DEPENDENCYPART_GRANDSIBL
(15,29),(29,23),(29,5),-0.0695544 # DEPENDENCYPART_GRANDSIBL
(15,29),(29,23),(29,4),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(15,29),(29,23),(29,2),-0.126589 # DEPENDENCYPART_GRANDSIBL
(15,29),(29,23),(29,1),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(15,29),(29,23),(29,-1),-0.0708624 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(15,29),(29,22),(29,21),0.0999471 # DEPENDENCYPART_GRANDSIBL
(15,29),(29,22),(29,20),0.10307 # DEPENDENCYPART_GRANDSIBL
(15,29),(29,22),(29,19),0.10307 # DEPENDENCYPART_GRANDSIBL
(15,29),(29,22),(29,18),0.101506 # DEPENDENCYPART_GRANDSIBL
(15,29),(29,22),(29,17),0.102792 # DEPENDENCYPART_GRANDSIBL
(15,29),(29,22),(29,16),0.101506 # DEPENDENCYPART_GRANDSIBL
(15,29),(29,22),(29,15),0.102576 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(15,29),(29,22),(29,14),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(15,29),(29,22),(29,12),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(15,29),(29,22),(29,11),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(15,29),(29,22),(29,10),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(15,29),(29,22),(29,9),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(15,29),(29,22),(29,8),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(15,29),(29,22),(29,6),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(15,29),(29,22),(29,5),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(15,29),(29,22),(29,4),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(15,29),(29,22),(29,2),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(15,29),(29,22),(29,1),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(15,29),(29,22),(29,-1),-0.0641279 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(15,29),(29,21),(29,20),0.103067 # DEPENDENCYPART_GRANDSIBL
(15,29),(29,21),(29,19),0.10022 # DEPENDENCYPART_GRANDSIBL
(15,29),(29,21),(29,18),0.0991336 # DEPENDENCYPART_GRANDSIBL
(15,29),(29,21),(29,17),0.0946329 # DEPENDENCYPART_GRANDSIBL
(15,29),(29,21),(29,16),0.0980196 # DEPENDENCYPART_GRANDSIBL
(15,29),(29,21),(29,15),0.10697 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(15,29),(29,21),(29,14),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(15,29),(29,21),(29,12),-0.064153 # DEPENDENCYPART_GRANDSIBL
(15,29),(29,21),(29,11),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(15,29),(29,21),(29,10),-0.0561134 # DEPENDENCYPART_GRANDSIBL
(15,29),(29,21),(29,9),-0.0641962 # DEPENDENCYPART_GRANDSIBL
(15,29),(29,21),(29,8),-0.0642554 # DEPENDENCYPART_GRANDSIBL
(15,29),(29,21),(29,6),-0.0647774 # DEPENDENCYPART_GRANDSIBL
(15,29),(29,21),(29,5),-0.0642554 # DEPENDENCYPART_GRANDSIBL
(15,29),(29,21),(29,4),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(15,29),(29,21),(29,2),-0.0647772 # DEPENDENCYPART_GRANDSIBL
(15,29),(29,21),(29,1),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(15,29),(29,21),(29,-1),-0.0973165 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(15,29),(29,20),(29,19),0.10307 # DEPENDENCYPART_GRANDSIBL
(15,29),(29,20),(29,18),0.103066 # DEPENDENCYPART_GRANDSIBL
(15,29),(29,20),(29,17),0.103062 # DEPENDENCYPART_GRANDSIBL
(15,29),(29,20),(29,16),0.103066 # DEPENDENCYPART_GRANDSIBL
(15,29),(29,20),(29,15),0.10307 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(15,29),(29,20),(29,14),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(15,29),(29,20),(29,12),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(15,29),(29,20),(29,11),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(15,29),(29,20),(29,10),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(15,29),(29,20),(29,9),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(15,29),(29,20),(29,8),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(15,29),(29,20),(29,6),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(15,29),(29,20),(29,5),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(15,29),(29,20),(29,4),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(15,29),(29,20),(29,2),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(15,29),(29,20),(29,1),-0.0641457 # DEPENDENCYPART_GRANDSIBL
