# _root_ Officials for the two concerns , which are bidding C$ 30 a share for Connaught , could n't be reached for comment .
#goldHeads=17,1,5,5,2,5,8,5,8,9,10,13,10,9,14,17,0,17,17,19,20,21,17,
#predictedHeads=17,1,5,5,2,5,8,5,8,9,10,13,10,9,14,5,0,17,17,19,20,21,17,
(9,10),(10,21),-0.081551 # DEPENDENCYPART_GRANDPAR
(9,10),(10,22),-0.227912 # DEPENDENCYPART_GRANDPAR
(9,10),(10,23),-0.448788 # DEPENDENCYPART_GRANDPAR
(9,11),(11,7),-0.18035 # DEPENDENCYPART_GRANDPAR
(9,11),(11,9),-0.624575 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(9,11),(11,13),0.407189 # DEPENDENCYPART_GRANDPAR
(9,11),(11,14),0.151536 # DEPENDENCYPART_GRANDPAR
(9,11),(11,15),-0.0683024 # DEPENDENCYPART_GRANDPAR
(9,11),(11,17),0.191441 # DEPENDENCYPART_GRANDPAR
(9,13),(13,3),-1.0613 # DEPENDENCYPART_GRANDPAR
(9,13),(13,9),-0.558584 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(9,13),(13,10),0.606571 # DEPENDENCYPART_GRANDPAR
(9,13),(13,11),0.163825 # DEPENDENCYPART_GRANDPAR
(9,13),(13,12),0.0662799 # DEPENDENCYPART_GRANDPAR
(9,13),(13,14),0.0233742 # DEPENDENCYPART_GRANDPAR
(9,13),(13,15),-0.0202428 # DEPENDENCYPART_GRANDPAR
(9,13),(13,16),-0.108382 # DEPENDENCYPART_GRANDPAR
(9,13),(13,17),0.18255 # DEPENDENCYPART_GRANDPAR
(9,13),(13,20),0.0483953 # DEPENDENCYPART_GRANDPAR
(9,14),(14,13),0.447459 # DEPENDENCYPART_GRANDPAR
(9,14),(14,15),0.113844 # DEPENDENCYPART_GRANDPAR
(9,14),(14,16),0.0686487 # DEPENDENCYPART_GRANDPAR
(9,14),(14,17),0.0564141 # DEPENDENCYPART_GRANDPAR
(9,14),(14,18),0.0808947 # DEPENDENCYPART_GRANDPAR
(9,14),(14,19),0.0463393 # DEPENDENCYPART_GRANDPAR
(9,14),(14,22),0.0236874 # DEPENDENCYPART_GRANDPAR
(9,15),(15,10),0.664223 # DEPENDENCYPART_GRANDPAR
(9,15),(15,13),0.484231 # DEPENDENCYPART_GRANDPAR
(9,15),(15,16),0.102982 # DEPENDENCYPART_GRANDPAR
(9,15),(15,17),0.214958 # DEPENDENCYPART_GRANDPAR
(9,15),(15,18),-0.0369884 # DEPENDENCYPART_GRANDPAR
(9,15),(15,19),-0.0653057 # DEPENDENCYPART_GRANDPAR
(9,15),(15,20),0.0577287 # DEPENDENCYPART_GRANDPAR
(9,15),(15,21),-0.158499 # DEPENDENCYPART_GRANDPAR
(9,15),(15,22),-0.15611 # DEPENDENCYPART_GRANDPAR
(9,15),(15,23),-0.382476 # DEPENDENCYPART_GRANDPAR
(9,17),(17,1),-0.824233 # DEPENDENCYPART_GRANDPAR
(9,17),(17,2),-0.651362 # DEPENDENCYPART_GRANDPAR
(9,17),(17,4),-0.976909 # DEPENDENCYPART_GRANDPAR
(9,17),(17,5),-0.80989 # DEPENDENCYPART_GRANDPAR
(9,17),(17,6),-0.88345 # DEPENDENCYPART_GRANDPAR
(9,17),(17,7),-0.101506 # DEPENDENCYPART_GRANDPAR
(9,17),(17,8),-0.775914 # DEPENDENCYPART_GRANDPAR
(9,17),(17,9),-0.677492 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(9,17),(17,10),0.558062 # DEPENDENCYPART_GRANDPAR
(9,17),(17,11),0.154817 # DEPENDENCYPART_GRANDPAR
(9,17),(17,13),0.32839 # DEPENDENCYPART_GRANDPAR
(9,17),(17,14),0.067674 # DEPENDENCYPART_GRANDPAR
(9,17),(17,15),-0.169297 # DEPENDENCYPART_GRANDPAR
(9,17),(17,16),-0.159352 # DEPENDENCYPART_GRANDPAR
(9,17),(17,18),0.0604905 # DEPENDENCYPART_GRANDPAR
(9,17),(17,19),0.143657 # DEPENDENCYPART_GRANDPAR
(9,17),(17,20),-0.00287873 # DEPENDENCYPART_GRANDPAR
(9,17),(17,21),-0.176463 # DEPENDENCYPART_GRANDPAR
(9,17),(17,22),-0.284773 # DEPENDENCYPART_GRANDPAR
(9,17),(17,23),-0.496029 # DEPENDENCYPART_GRANDPAR
(9,18),(18,19),-0.0332993 # DEPENDENCYPART_GRANDPAR
(9,18),(18,20),0.0088816 # DEPENDENCYPART_GRANDPAR
(9,18),(18,21),-0.248303 # DEPENDENCYPART_GRANDPAR
(9,19),(19,1),-0.861316 # DEPENDENCYPART_GRANDPAR
(9,19),(19,2),-0.679955 # DEPENDENCYPART_GRANDPAR
(9,19),(19,5),-0.846676 # DEPENDENCYPART_GRANDPAR
(9,19),(19,7),-0.0875655 # DEPENDENCYPART_GRANDPAR
(9,19),(19,9),-0.706308 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(9,19),(19,10),0.533176 # DEPENDENCYPART_GRANDPAR
(9,19),(19,14),0.0137618 # DEPENDENCYPART_GRANDPAR
(9,19),(19,15),-0.231404 # DEPENDENCYPART_GRANDPAR
(9,19),(19,16),-0.171538 # DEPENDENCYPART_GRANDPAR
(9,19),(19,18),-0.0740041 # DEPENDENCYPART_GRANDPAR
(9,19),(19,20),0.166524 # DEPENDENCYPART_GRANDPAR
(9,19),(19,21),-0.149575 # DEPENDENCYPART_GRANDPAR
(9,19),(19,22),-0.26623 # DEPENDENCYPART_GRANDPAR
(9,19),(19,23),-0.491921 # DEPENDENCYPART_GRANDPAR
(9,20),(20,1),-0.854641 # DEPENDENCYPART_GRANDPAR
(9,20),(20,2),-0.619595 # DEPENDENCYPART_GRANDPAR
(9,20),(20,5),-0.840276 # DEPENDENCYPART_GRANDPAR
(9,20),(20,7),-0.104575 # DEPENDENCYPART_GRANDPAR
(9,20),(20,10),0.51247 # DEPENDENCYPART_GRANDPAR
(9,20),(20,13),0.357706 # DEPENDENCYPART_GRANDPAR
(9,20),(20,14),0.0194117 # DEPENDENCYPART_GRANDPAR
(9,20),(20,15),-0.241667 # DEPENDENCYPART_GRANDPAR
(9,20),(20,18),-0.101427 # DEPENDENCYPART_GRANDPAR
(9,20),(20,19),-0.174868 # DEPENDENCYPART_GRANDPAR
(9,20),(20,21),-0.151556 # DEPENDENCYPART_GRANDPAR
(9,20),(20,22),-0.287935 # DEPENDENCYPART_GRANDPAR
(9,20),(20,23),-0.550836 # DEPENDENCYPART_GRANDPAR
(9,21),(21,18),0.0449857 # DEPENDENCYPART_GRANDPAR
(9,21),(21,22),0.0236874 # DEPENDENCYPART_GRANDPAR
(10,1),(1,2),-0.299794 # DEPENDENCYPART_GRANDPAR
(10,1),(1,3),-0.410982 # DEPENDENCYPART_GRANDPAR
(10,1),(1,4),-0.472258 # DEPENDENCYPART_GRANDPAR
(10,1),(1,5),-0.36416 # DEPENDENCYPART_GRANDPAR
(10,1),(1,6),-0.407358 # DEPENDENCYPART_GRANDPAR
(10,1),(1,7),0.020049 # DEPENDENCYPART_GRANDPAR
(10,1),(1,8),-0.271121 # DEPENDENCYPART_GRANDPAR
(10,1),(1,9),-0.248504 # DEPENDENCYPART_GRANDPAR
(10,1),(1,10),-1.07215 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(10,1),(1,13),-0.527377 # DEPENDENCYPART_GRANDPAR
(10,1),(1,14),-0.545937 # DEPENDENCYPART_GRANDPAR
(10,1),(1,16),-0.6753 # DEPENDENCYPART_GRANDPAR
(10,1),(1,17),-0.648097 # DEPENDENCYPART_GRANDPAR
(10,1),(1,20),-0.645877 # DEPENDENCYPART_GRANDPAR
(10,1),(1,23),-0.662006 # DEPENDENCYPART_GRANDPAR
(10,2),(2,1),-0.18619 # DEPENDENCYPART_GRANDPAR
(10,2),(2,3),-0.446776 # DEPENDENCYPART_GRANDPAR
(10,2),(2,4),-0.529351 # DEPENDENCYPART_GRANDPAR
(10,2),(2,5),-0.334797 # DEPENDENCYPART_GRANDPAR
(10,2),(2,6),-0.553893 # DEPENDENCYPART_GRANDPAR
(10,2),(2,7),0.568221 # DEPENDENCYPART_GRANDPAR
(10,2),(2,8),-0.232175 # DEPENDENCYPART_GRANDPAR
(10,2),(2,9),-0.274826 # DEPENDENCYPART_GRANDPAR
(10,2),(2,10),-1.07858 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(10,2),(2,19),-0.518952 # DEPENDENCYPART_GRANDPAR
(10,2),(2,23),-0.672874 # DEPENDENCYPART_GRANDPAR
(10,7),(7,6),-0.57843 # DEPENDENCYPART_GRANDPAR
(10,7),(7,8),-0.354499 # DEPENDENCYPART_GRANDPAR
(10,7),(7,9),-0.273929 # DEPENDENCYPART_GRANDPAR
(10,8),(8,1),-0.340261 # DEPENDENCYPART_GRANDPAR
(10,8),(8,2),-0.474361 # DEPENDENCYPART_GRANDPAR
(10,8),(8,4),-0.375967 # DEPENDENCYPART_GRANDPAR
(10,8),(8,5),-0.260096 # DEPENDENCYPART_GRANDPAR
(10,8),(8,6),-0.543142 # DEPENDENCYPART_GRANDPAR
(10,8),(8,7),-0.004636 # DEPENDENCYPART_GRANDPAR
(10,8),(8,9),-0.257953 # DEPENDENCYPART_GRANDPAR
(10,8),(8,10),-1.06473 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(10,8),(8,11),-0.169094 # DEPENDENCYPART_GRANDPAR
(10,8),(8,13),-0.495857 # DEPENDENCYPART_GRANDPAR
(10,8),(8,14),-0.66595 # DEPENDENCYPART_GRANDPAR
(10,8),(8,15),-0.72032 # DEPENDENCYPART_GRANDPAR
(10,8),(8,16),-0.524154 # DEPENDENCYPART_GRANDPAR
(10,8),(8,17),-0.642667 # DEPENDENCYPART_GRANDPAR
(10,8),(8,18),-0.426858 # DEPENDENCYPART_GRANDPAR
(10,8),(8,19),-0.496574 # DEPENDENCYPART_GRANDPAR
(10,8),(8,20),-0.629903 # DEPENDENCYPART_GRANDPAR
(10,8),(8,21),-0.453375 # DEPENDENCYPART_GRANDPAR
(10,8),(8,23),-0.569971 # DEPENDENCYPART_GRANDPAR
(10,9),(9,1),-0.297749 # DEPENDENCYPART_GRANDPAR
(10,9),(9,2),-0.349563 # DEPENDENCYPART_GRANDPAR
(10,9),(9,5),-0.236805 # DEPENDENCYPART_GRANDPAR
(10,9),(9,6),-0.547354 # DEPENDENCYPART_GRANDPAR
(10,9),(9,7),0.0424726 # DEPENDENCYPART_GRANDPAR
(10,9),(9,8),-0.439244 # DEPENDENCYPART_GRANDPAR
(10,9),(9,10),-1.06638 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(10,9),(9,11),-0.166461 # DEPENDENCYPART_GRANDPAR
(10,9),(9,13),-0.532026 # DEPENDENCYPART_GRANDPAR
(10,9),(9,14),-0.631092 # DEPENDENCYPART_GRANDPAR
(10,9),(9,15),-0.717995 # DEPENDENCYPART_GRANDPAR
(10,9),(9,16),-0.585839 # DEPENDENCYPART_GRANDPAR
(10,9),(9,17),-0.641269 # DEPENDENCYPART_GRANDPAR
(10,9),(9,18),-0.475022 # DEPENDENCYPART_GRANDPAR
(10,9),(9,19),-0.503627 # DEPENDENCYPART_GRANDPAR
(10,9),(9,20),-0.623994 # DEPENDENCYPART_GRANDPAR
(10,9),(9,21),-0.418517 # DEPENDENCYPART_GRANDPAR
(10,9),(9,23),-0.659537 # DEPENDENCYPART_GRANDPAR
(10,11),(11,7),-0.384363 # DEPENDENCYPART_GRANDPAR
(10,11),(11,9),-0.746967 # DEPENDENCYPART_GRANDPAR
(10,11),(11,13),-0.230789 # DEPENDENCYPART_GRANDPAR
(10,11),(11,14),-0.436872 # DEPENDENCYPART_GRANDPAR
(10,11),(11,15),-0.408599 # DEPENDENCYPART_GRANDPAR
(10,11),(11,17),-0.33668 # DEPENDENCYPART_GRANDPAR
(10,13),(13,3),-1.15649 # DEPENDENCYPART_GRANDPAR
(10,13),(13,9),-0.744801 # DEPENDENCYPART_GRANDPAR
(10,13),(13,10),-0.576431 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(10,13),(13,11),0.231865 # DEPENDENCYPART_GRANDPAR
(10,13),(13,12),1.31439 # DEPENDENCYPART_GRANDPAR
(10,13),(13,14),-0.406492 # DEPENDENCYPART_GRANDPAR
(10,13),(13,15),-0.334754 # DEPENDENCYPART_GRANDPAR
(10,13),(13,16),-0.247958 # DEPENDENCYPART_GRANDPAR
(10,13),(13,17),-0.295936 # DEPENDENCYPART_GRANDPAR
(10,13),(13,20),-0.27 # DEPENDENCYPART_GRANDPAR
(10,14),(14,13),0.0400595 # DEPENDENCYPART_GRANDPAR
(10,14),(14,15),-0.0904256 # DEPENDENCYPART_GRANDPAR
(10,14),(14,16),-0.0939928 # DEPENDENCYPART_GRANDPAR
(10,14),(14,17),-0.310674 # DEPENDENCYPART_GRANDPAR
(10,14),(14,18),0.0301048 # DEPENDENCYPART_GRANDPAR
(10,14),(14,19),0.00482442 # DEPENDENCYPART_GRANDPAR
(10,14),(14,22),-0.023165 # DEPENDENCYPART_GRANDPAR
(10,15),(15,10),-0.561801 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(10,15),(15,13),0.0407354 # DEPENDENCYPART_GRANDPAR
(10,15),(15,16),-0.0972479 # DEPENDENCYPART_GRANDPAR
(10,15),(15,17),-0.198621 # DEPENDENCYPART_GRANDPAR
(10,15),(15,18),-0.104805 # DEPENDENCYPART_GRANDPAR
(10,15),(15,19),-0.060939 # DEPENDENCYPART_GRANDPAR
(10,15),(15,20),-0.192845 # DEPENDENCYPART_GRANDPAR
(10,15),(15,21),-0.0417749 # DEPENDENCYPART_GRANDPAR
(10,15),(15,22),-0.226791 # DEPENDENCYPART_GRANDPAR
(10,15),(15,23),-0.117461 # DEPENDENCYPART_GRANDPAR
(10,17),(17,1),-0.871347 # DEPENDENCYPART_GRANDPAR
(10,17),(17,2),-0.903907 # DEPENDENCYPART_GRANDPAR
(10,17),(17,4),-0.895869 # DEPENDENCYPART_GRANDPAR
(10,17),(17,5),-0.802982 # DEPENDENCYPART_GRANDPAR
(10,17),(17,6),-0.942534 # DEPENDENCYPART_GRANDPAR
(10,17),(17,7),-0.290934 # DEPENDENCYPART_GRANDPAR
(10,17),(17,8),-0.823464 # DEPENDENCYPART_GRANDPAR
(10,17),(17,9),-0.733471 # DEPENDENCYPART_GRANDPAR
(10,17),(17,10),-0.584064 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(10,17),(17,11),0.251283 # DEPENDENCYPART_GRANDPAR
(10,17),(17,13),-0.028242 # DEPENDENCYPART_GRANDPAR
(10,17),(17,14),-0.13806 # DEPENDENCYPART_GRANDPAR
(10,17),(17,15),-0.19378 # DEPENDENCYPART_GRANDPAR
(10,17),(17,16),-0.187635 # DEPENDENCYPART_GRANDPAR
(10,17),(17,18),0.0373737 # DEPENDENCYPART_GRANDPAR
(10,17),(17,19),0.194697 # DEPENDENCYPART_GRANDPAR
(10,17),(17,20),-0.193727 # DEPENDENCYPART_GRANDPAR
(10,17),(17,21),-0.0282425 # DEPENDENCYPART_GRANDPAR
(10,17),(17,22),-0.241702 # DEPENDENCYPART_GRANDPAR
(10,17),(17,23),-0.188554 # DEPENDENCYPART_GRANDPAR
(10,18),(18,19),0.0506923 # DEPENDENCYPART_GRANDPAR
(10,18),(18,20),-0.173681 # DEPENDENCYPART_GRANDPAR
(10,18),(18,21),-0.0553187 # DEPENDENCYPART_GRANDPAR
(10,19),(19,1),-0.911191 # DEPENDENCYPART_GRANDPAR
(10,19),(19,2),-0.936357 # DEPENDENCYPART_GRANDPAR
(10,19),(19,5),-0.84253 # DEPENDENCYPART_GRANDPAR
(10,19),(19,7),-0.285023 # DEPENDENCYPART_GRANDPAR
(10,19),(19,9),-0.720615 # DEPENDENCYPART_GRANDPAR
(10,19),(19,10),-0.597158 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(10,19),(19,14),-0.189574 # DEPENDENCYPART_GRANDPAR
(10,19),(19,15),-0.246869 # DEPENDENCYPART_GRANDPAR
(10,19),(19,16),-0.187775 # DEPENDENCYPART_GRANDPAR
(10,19),(19,18),-0.0225839 # DEPENDENCYPART_GRANDPAR
(10,19),(19,20),-0.00453369 # DEPENDENCYPART_GRANDPAR
(10,19),(19,21),-0.0151988 # DEPENDENCYPART_GRANDPAR
(10,19),(19,22),-0.238167 # DEPENDENCYPART_GRANDPAR
(10,19),(19,23),-0.194839 # DEPENDENCYPART_GRANDPAR
(10,20),(20,1),-0.922676 # DEPENDENCYPART_GRANDPAR
(10,20),(20,2),-0.890711 # DEPENDENCYPART_GRANDPAR
(10,20),(20,5),-0.854289 # DEPENDENCYPART_GRANDPAR
(10,20),(20,7),-0.320255 # DEPENDENCYPART_GRANDPAR
(10,20),(20,10),-0.619829 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(10,20),(20,13),0.0115951 # DEPENDENCYPART_GRANDPAR
(10,20),(20,14),-0.184322 # DEPENDENCYPART_GRANDPAR
(10,20),(20,15),-0.253104 # DEPENDENCYPART_GRANDPAR
(10,20),(20,18),-0.0177941 # DEPENDENCYPART_GRANDPAR
(10,20),(20,19),-0.0770828 # DEPENDENCYPART_GRANDPAR
(10,20),(20,21),0.0733096 # DEPENDENCYPART_GRANDPAR
(10,20),(20,22),-0.20454 # DEPENDENCYPART_GRANDPAR
(10,20),(20,23),-0.223355 # DEPENDENCYPART_GRANDPAR
(10,21),(21,18),0.00991758 # DEPENDENCYPART_GRANDPAR
(10,21),(21,22),-0.023165 # DEPENDENCYPART_GRANDPAR
(10,22),(22,21),0.0903458 # DEPENDENCYPART_GRANDPAR
(11,7),(7,6),-0.536301 # DEPENDENCYPART_GRANDPAR
(11,7),(7,8),-0.26735 # DEPENDENCYPART_GRANDPAR
(11,7),(7,9),-0.314141 # DEPENDENCYPART_GRANDPAR
(11,9),(9,1),-0.09217 # DEPENDENCYPART_GRANDPAR
(11,9),(9,2),-0.295278 # DEPENDENCYPART_GRANDPAR
(11,9),(9,5),-0.0397766 # DEPENDENCYPART_GRANDPAR
(11,9),(9,6),-0.495057 # DEPENDENCYPART_GRANDPAR
(11,9),(9,7),0.118838 # DEPENDENCYPART_GRANDPAR
(11,9),(9,8),-0.351826 # DEPENDENCYPART_GRANDPAR
(11,9),(9,10),-0.248254 # DEPENDENCYPART_GRANDPAR
(11,9),(9,11),-1.47923 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(11,9),(9,13),-0.846524 # DEPENDENCYPART_GRANDPAR
(11,9),(9,14),-0.75461 # DEPENDENCYPART_GRANDPAR
(11,9),(9,15),-0.819805 # DEPENDENCYPART_GRANDPAR
(11,9),(9,16),-0.932139 # DEPENDENCYPART_GRANDPAR
(11,9),(9,17),-0.829562 # DEPENDENCYPART_GRANDPAR
(11,9),(9,18),-0.866313 # DEPENDENCYPART_GRANDPAR
(11,9),(9,19),-0.837282 # DEPENDENCYPART_GRANDPAR
(11,9),(9,20),-0.860043 # DEPENDENCYPART_GRANDPAR
(11,9),(9,21),-0.800078 # DEPENDENCYPART_GRANDPAR
(11,9),(9,23),-1.08027 # DEPENDENCYPART_GRANDPAR
(11,13),(13,3),-1.11397 # DEPENDENCYPART_GRANDPAR
(11,13),(13,9),-0.780266 # DEPENDENCYPART_GRANDPAR
(11,13),(13,10),-0.73707 # DEPENDENCYPART_GRANDPAR
(11,13),(13,11),-1.13889 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(11,13),(13,12),0.701382 # DEPENDENCYPART_GRANDPAR
(11,13),(13,14),-0.352945 # DEPENDENCYPART_GRANDPAR
(11,13),(13,15),-0.324897 # DEPENDENCYPART_GRANDPAR
(11,13),(13,16),-0.449586 # DEPENDENCYPART_GRANDPAR
(11,13),(13,17),-0.404238 # DEPENDENCYPART_GRANDPAR
(11,13),(13,20),-0.434509 # DEPENDENCYPART_GRANDPAR
(11,14),(14,13),-0.295313 # DEPENDENCYPART_GRANDPAR
(11,14),(14,15),-0.288837 # DEPENDENCYPART_GRANDPAR
(11,14),(14,16),-0.444202 # DEPENDENCYPART_GRANDPAR
(11,14),(14,17),-0.522573 # DEPENDENCYPART_GRANDPAR
(11,14),(14,18),-0.37663 # DEPENDENCYPART_GRANDPAR
(11,14),(14,19),-0.409093 # DEPENDENCYPART_GRANDPAR
(11,14),(14,22),-0.353509 # DEPENDENCYPART_GRANDPAR
(11,15),(15,10),-0.722969 # DEPENDENCYPART_GRANDPAR
(11,15),(15,13),-0.320493 # DEPENDENCYPART_GRANDPAR
(11,15),(15,16),-0.354432 # DEPENDENCYPART_GRANDPAR
(11,15),(15,17),-0.382305 # DEPENDENCYPART_GRANDPAR
(11,15),(15,18),-0.464419 # DEPENDENCYPART_GRANDPAR
(11,15),(15,19),-0.424531 # DEPENDENCYPART_GRANDPAR
(11,15),(15,20),-0.431455 # DEPENDENCYPART_GRANDPAR
(11,15),(15,21),-0.380476 # DEPENDENCYPART_GRANDPAR
(11,15),(15,22),-0.4198 # DEPENDENCYPART_GRANDPAR
(11,15),(15,23),-0.5532 # DEPENDENCYPART_GRANDPAR
(11,17),(17,1),-0.624949 # DEPENDENCYPART_GRANDPAR
(11,17),(17,2),-0.874446 # DEPENDENCYPART_GRANDPAR
(11,17),(17,4),-1.06955 # DEPENDENCYPART_GRANDPAR
(11,17),(17,5),-0.56582 # DEPENDENCYPART_GRANDPAR
(11,17),(17,6),-0.970826 # DEPENDENCYPART_GRANDPAR
(11,17),(17,7),-0.238347 # DEPENDENCYPART_GRANDPAR
(11,17),(17,8),-0.73549 # DEPENDENCYPART_GRANDPAR
(11,17),(17,9),-0.766408 # DEPENDENCYPART_GRANDPAR
(11,17),(17,10),-0.718048 # DEPENDENCYPART_GRANDPAR
(11,17),(17,11),-1.08214 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(11,17),(17,13),-0.362059 # DEPENDENCYPART_GRANDPAR
(11,17),(17,14),-0.292549 # DEPENDENCYPART_GRANDPAR
(11,17),(17,15),-0.316147 # DEPENDENCYPART_GRANDPAR
(11,17),(17,16),-0.636096 # DEPENDENCYPART_GRANDPAR
(11,17),(17,18),-0.345032 # DEPENDENCYPART_GRANDPAR
(11,17),(17,19),-0.193257 # DEPENDENCYPART_GRANDPAR
(11,17),(17,20),-0.444141 # DEPENDENCYPART_GRANDPAR
(11,17),(17,21),-0.388316 # DEPENDENCYPART_GRANDPAR
(11,17),(17,22),-0.445484 # DEPENDENCYPART_GRANDPAR
(11,17),(17,23),-0.634653 # DEPENDENCYPART_GRANDPAR
(13,3),(3,4),-0.60424 # DEPENDENCYPART_GRANDPAR
(13,3),(3,6),-0.841566 # DEPENDENCYPART_GRANDPAR
(13,3),(3,8),0.0735585 # DEPENDENCYPART_GRANDPAR
(13,9),(9,1),-0.253738 # DEPENDENCYPART_GRANDPAR
(13,9),(9,2),-0.435357 # DEPENDENCYPART_GRANDPAR
(13,9),(9,5),-0.258962 # DEPENDENCYPART_GRANDPAR
(13,9),(9,6),-0.705076 # DEPENDENCYPART_GRANDPAR
(13,9),(9,7),-0.221651 # DEPENDENCYPART_GRANDPAR
(13,9),(9,8),-0.0406642 # DEPENDENCYPART_GRANDPAR
(13,9),(9,10),-0.0390754 # DEPENDENCYPART_GRANDPAR
(13,9),(9,11),-0.603393 # DEPENDENCYPART_GRANDPAR
(13,9),(9,13),-1.6526 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(13,9),(9,14),-1.00944 # DEPENDENCYPART_GRANDPAR
(13,9),(9,15),-1.04592 # DEPENDENCYPART_GRANDPAR
(13,9),(9,16),-1.146 # DEPENDENCYPART_GRANDPAR
(13,9),(9,17),-1.06357 # DEPENDENCYPART_GRANDPAR
(13,9),(9,18),-0.932434 # DEPENDENCYPART_GRANDPAR
(13,9),(9,19),-0.895598 # DEPENDENCYPART_GRANDPAR
(13,9),(9,20),-1.0333 # DEPENDENCYPART_GRANDPAR
(13,9),(9,21),-1.31601 # DEPENDENCYPART_GRANDPAR
(13,9),(9,23),-1.53678 # DEPENDENCYPART_GRANDPAR
(13,10),(10,1),-0.355656 # DEPENDENCYPART_GRANDPAR
(13,10),(10,2),-0.5593 # DEPENDENCYPART_GRANDPAR
(13,10),(10,6),-0.691416 # DEPENDENCYPART_GRANDPAR
(13,10),(10,7),-0.250388 # DEPENDENCYPART_GRANDPAR
(13,10),(10,8),-0.0377007 # DEPENDENCYPART_GRANDPAR
(13,10),(10,9),-0.290112 # DEPENDENCYPART_GRANDPAR
(13,10),(10,11),-0.258085 # DEPENDENCYPART_GRANDPAR
(13,10),(10,12),-0.00292026 # DEPENDENCYPART_GRANDPAR
(13,10),(10,13),-1.53897 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(13,10),(10,14),-0.934066 # DEPENDENCYPART_GRANDPAR
(13,10),(10,15),-1.00187 # DEPENDENCYPART_GRANDPAR
(13,10),(10,16),-1.11177 # DEPENDENCYPART_GRANDPAR
(13,10),(10,17),-1.02177 # DEPENDENCYPART_GRANDPAR
(13,10),(10,18),-0.899069 # DEPENDENCYPART_GRANDPAR
(13,10),(10,19),-0.856544 # DEPENDENCYPART_GRANDPAR
(13,10),(10,20),-1.00375 # DEPENDENCYPART_GRANDPAR
(13,10),(10,21),-1.24064 # DEPENDENCYPART_GRANDPAR
(13,10),(10,22),-1.4016 # DEPENDENCYPART_GRANDPAR
(13,10),(10,23),-1.49964 # DEPENDENCYPART_GRANDPAR
(13,11),(11,7),-0.19743 # DEPENDENCYPART_GRANDPAR
(13,11),(11,9),-0.22735 # DEPENDENCYPART_GRANDPAR
(13,11),(11,13),-1.54283 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(13,11),(11,14),-0.91133 # DEPENDENCYPART_GRANDPAR
(13,11),(11,15),-0.97843 # DEPENDENCYPART_GRANDPAR
(13,11),(11,17),-0.997535 # DEPENDENCYPART_GRANDPAR
(13,14),(14,13),-0.973387 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(13,14),(14,15),-0.34088 # DEPENDENCYPART_GRANDPAR
(13,14),(14,16),-0.495603 # DEPENDENCYPART_GRANDPAR
(13,14),(14,17),-0.603602 # DEPENDENCYPART_GRANDPAR
(13,14),(14,18),-0.371822 # DEPENDENCYPART_GRANDPAR
(13,14),(14,19),-0.407255 # DEPENDENCYPART_GRANDPAR
(13,14),(14,22),-0.728274 # DEPENDENCYPART_GRANDPAR
(13,15),(15,10),-0.477724 # DEPENDENCYPART_GRANDPAR
(13,15),(15,13),-1.00905 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(13,15),(15,16),-0.403812 # DEPENDENCYPART_GRANDPAR
(13,15),(15,17),-0.555853 # DEPENDENCYPART_GRANDPAR
(13,15),(15,18),-0.509772 # DEPENDENCYPART_GRANDPAR
(13,15),(15,19),-0.427716 # DEPENDENCYPART_GRANDPAR
(13,15),(15,20),-0.54929 # DEPENDENCYPART_GRANDPAR
(13,15),(15,21),-0.567613 # DEPENDENCYPART_GRANDPAR
(13,15),(15,22),-0.903019 # DEPENDENCYPART_GRANDPAR
(13,15),(15,23),-1.00818 # DEPENDENCYPART_GRANDPAR
(13,17),(17,1),-0.801444 # DEPENDENCYPART_GRANDPAR
(13,17),(17,2),-1.23403 # DEPENDENCYPART_GRANDPAR
(13,17),(17,4),-0.945471 # DEPENDENCYPART_GRANDPAR
(13,17),(17,5),-0.815939 # DEPENDENCYPART_GRANDPAR
(13,17),(17,6),-1.19831 # DEPENDENCYPART_GRANDPAR
(13,17),(17,7),-0.345956 # DEPENDENCYPART_GRANDPAR
