# _root_ Jeremiah Mullins , the OTC trading chief at Dean Witter Reynolds in New York , said proudly that his company executed every order it received by the close of trading .
#goldHeads=2,16,2,7,7,7,2,7,11,11,8,11,14,12,2,0,16,16,20,21,18,23,21,25,23,21,28,26,28,29,16,
#predictedHeads=2,16,2,7,7,7,2,7,11,11,8,11,14,12,2,0,16,16,20,21,18,23,21,25,23,25,28,26,28,29,16,
(7,21),(21,12),0.15127 # DEPENDENCYPART_GRANDPAR
(7,21),(21,13),-0.732701 # DEPENDENCYPART_GRANDPAR
(7,21),(21,14),-0.325223 # DEPENDENCYPART_GRANDPAR
(7,21),(21,15),-0.343611 # DEPENDENCYPART_GRANDPAR
(7,21),(21,16),-0.581309 # DEPENDENCYPART_GRANDPAR
(7,21),(21,17),-0.134476 # DEPENDENCYPART_GRANDPAR
(7,21),(21,18),0.376471 # DEPENDENCYPART_GRANDPAR
(7,21),(21,19),-0.750946 # DEPENDENCYPART_GRANDPAR
(7,21),(21,20),-0.254256 # DEPENDENCYPART_GRANDPAR
(7,21),(21,22),-0.497053 # DEPENDENCYPART_GRANDPAR
(7,21),(21,23),-1.06709 # DEPENDENCYPART_GRANDPAR
(7,21),(21,24),-0.39349 # DEPENDENCYPART_GRANDPAR
(7,21),(21,25),-0.310862 # DEPENDENCYPART_GRANDPAR
(7,21),(21,26),-0.365879 # DEPENDENCYPART_GRANDPAR
(7,21),(21,28),-1.18907 # DEPENDENCYPART_GRANDPAR
(7,21),(21,29),-1.00131 # DEPENDENCYPART_GRANDPAR
(7,21),(21,30),-1.04466 # DEPENDENCYPART_GRANDPAR
(7,21),(21,31),-1.54826 # DEPENDENCYPART_GRANDPAR
(7,25),(25,1),-1.36656 # DEPENDENCYPART_GRANDPAR
(7,25),(25,2),-0.887629 # DEPENDENCYPART_GRANDPAR
(7,25),(25,3),-1.22625 # DEPENDENCYPART_GRANDPAR
(7,25),(25,7),-0.667458 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(7,25),(25,8),0.231985 # DEPENDENCYPART_GRANDPAR
(7,25),(25,11),0.0805208 # DEPENDENCYPART_GRANDPAR
(7,25),(25,12),0.15011 # DEPENDENCYPART_GRANDPAR
(7,25),(25,16),-0.580015 # DEPENDENCYPART_GRANDPAR
(7,25),(25,17),-0.129752 # DEPENDENCYPART_GRANDPAR
(7,25),(25,18),0.373606 # DEPENDENCYPART_GRANDPAR
(7,25),(25,19),-0.749076 # DEPENDENCYPART_GRANDPAR
(7,25),(25,20),-0.264271 # DEPENDENCYPART_GRANDPAR
(7,25),(25,21),-0.509625 # DEPENDENCYPART_GRANDPAR
(7,25),(25,22),-0.46376 # DEPENDENCYPART_GRANDPAR
(7,25),(25,23),-1.16471 # DEPENDENCYPART_GRANDPAR
(7,25),(25,24),-0.206241 # DEPENDENCYPART_GRANDPAR
(7,25),(25,26),-0.34461 # DEPENDENCYPART_GRANDPAR
(7,25),(25,27),-0.821688 # DEPENDENCYPART_GRANDPAR
(7,25),(25,28),-1.1899 # DEPENDENCYPART_GRANDPAR
(7,25),(25,29),-0.972056 # DEPENDENCYPART_GRANDPAR
(7,25),(25,30),-1.0455 # DEPENDENCYPART_GRANDPAR
(7,25),(25,31),-1.55361 # DEPENDENCYPART_GRANDPAR
(8,7),(7,1),-0.636579 # DEPENDENCYPART_GRANDPAR
(8,7),(7,2),-0.604823 # DEPENDENCYPART_GRANDPAR
(8,7),(7,3),-0.943798 # DEPENDENCYPART_GRANDPAR
(8,7),(7,4),-0.837441 # DEPENDENCYPART_GRANDPAR
(8,7),(7,5),-0.577029 # DEPENDENCYPART_GRANDPAR
(8,7),(7,6),-0.509384 # DEPENDENCYPART_GRANDPAR
(8,7),(7,8),-1.62097 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(8,7),(7,9),-0.320222 # DEPENDENCYPART_GRANDPAR
(8,7),(7,10),-0.0704538 # DEPENDENCYPART_GRANDPAR
(8,7),(7,11),-0.434884 # DEPENDENCYPART_GRANDPAR
(8,7),(7,12),-0.378468 # DEPENDENCYPART_GRANDPAR
(8,7),(7,15),-1.02431 # DEPENDENCYPART_GRANDPAR
(8,7),(7,18),-1.42422 # DEPENDENCYPART_GRANDPAR
(8,7),(7,21),-0.784901 # DEPENDENCYPART_GRANDPAR
(8,7),(7,25),-0.904948 # DEPENDENCYPART_GRANDPAR
(8,9),(9,10),0.899326 # DEPENDENCYPART_GRANDPAR
(8,9),(9,11),0.535528 # DEPENDENCYPART_GRANDPAR
(8,9),(9,12),0.631153 # DEPENDENCYPART_GRANDPAR
(8,9),(9,14),0.341012 # DEPENDENCYPART_GRANDPAR
(8,10),(10,5),-1.25571 # DEPENDENCYPART_GRANDPAR
(8,10),(10,6),-1.21781 # DEPENDENCYPART_GRANDPAR
(8,10),(10,7),-1.06198 # DEPENDENCYPART_GRANDPAR
(8,10),(10,9),0.781917 # DEPENDENCYPART_GRANDPAR
(8,10),(10,11),0.521382 # DEPENDENCYPART_GRANDPAR
(8,10),(10,12),0.632629 # DEPENDENCYPART_GRANDPAR
(8,10),(10,14),0.330966 # DEPENDENCYPART_GRANDPAR
(8,10),(10,15),-0.13658 # DEPENDENCYPART_GRANDPAR
(8,11),(11,1),-1.30888 # DEPENDENCYPART_GRANDPAR
(8,11),(11,2),-1.27006 # DEPENDENCYPART_GRANDPAR
(8,11),(11,4),-1.49494 # DEPENDENCYPART_GRANDPAR
(8,11),(11,5),-1.25573 # DEPENDENCYPART_GRANDPAR
(8,11),(11,6),-1.21835 # DEPENDENCYPART_GRANDPAR
(8,11),(11,7),-1.06252 # DEPENDENCYPART_GRANDPAR
(8,11),(11,8),-0.789413 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(8,11),(11,9),0.882261 # DEPENDENCYPART_GRANDPAR
(8,11),(11,10),1.13646 # DEPENDENCYPART_GRANDPAR
(8,11),(11,12),0.623538 # DEPENDENCYPART_GRANDPAR
(8,11),(11,13),-0.619872 # DEPENDENCYPART_GRANDPAR
(8,11),(11,14),0.338746 # DEPENDENCYPART_GRANDPAR
(8,11),(11,15),-0.191723 # DEPENDENCYPART_GRANDPAR
(8,11),(11,16),-0.105362 # DEPENDENCYPART_GRANDPAR
(8,11),(11,17),-0.608936 # DEPENDENCYPART_GRANDPAR
(8,11),(11,18),-0.846002 # DEPENDENCYPART_GRANDPAR
(8,11),(11,20),0.291678 # DEPENDENCYPART_GRANDPAR
(8,11),(11,21),-0.125016 # DEPENDENCYPART_GRANDPAR
(8,11),(11,25),-0.225427 # DEPENDENCYPART_GRANDPAR
(8,13),(13,9),0.770305 # DEPENDENCYPART_GRANDPAR
(8,13),(13,14),0.265243 # DEPENDENCYPART_GRANDPAR
(8,13),(13,15),-0.180475 # DEPENDENCYPART_GRANDPAR
(8,14),(14,4),-1.49494 # DEPENDENCYPART_GRANDPAR
(8,14),(14,5),-1.25574 # DEPENDENCYPART_GRANDPAR
(8,14),(14,6),-1.21794 # DEPENDENCYPART_GRANDPAR
(8,14),(14,7),-1.0621 # DEPENDENCYPART_GRANDPAR
(8,14),(14,9),0.792792 # DEPENDENCYPART_GRANDPAR
(8,14),(14,10),1.04707 # DEPENDENCYPART_GRANDPAR
(8,14),(14,11),0.647981 # DEPENDENCYPART_GRANDPAR
(8,14),(14,13),-0.239358 # DEPENDENCYPART_GRANDPAR
(8,14),(14,15),-0.255062 # DEPENDENCYPART_GRANDPAR
(8,14),(14,16),-0.123064 # DEPENDENCYPART_GRANDPAR
(8,14),(14,17),-0.61846 # DEPENDENCYPART_GRANDPAR
(8,14),(14,21),-0.142774 # DEPENDENCYPART_GRANDPAR
(8,20),(20,17),-0.637295 # DEPENDENCYPART_GRANDPAR
(8,20),(20,18),-0.69535 # DEPENDENCYPART_GRANDPAR
(8,20),(20,19),-0.81836 # DEPENDENCYPART_GRANDPAR
(8,20),(20,23),-0.493546 # DEPENDENCYPART_GRANDPAR
(8,20),(20,25),-0.249985 # DEPENDENCYPART_GRANDPAR
(9,10),(10,5),-1.3947 # DEPENDENCYPART_GRANDPAR
(9,10),(10,6),-1.39371 # DEPENDENCYPART_GRANDPAR
(9,10),(10,7),-1.38428 # DEPENDENCYPART_GRANDPAR
(9,10),(10,9),-1.03448 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(9,10),(10,11),-0.218844 # DEPENDENCYPART_GRANDPAR
(9,10),(10,12),-0.325989 # DEPENDENCYPART_GRANDPAR
(9,10),(10,14),-0.0906981 # DEPENDENCYPART_GRANDPAR
(9,10),(10,15),-0.481573 # DEPENDENCYPART_GRANDPAR
(9,11),(11,1),-1.56844 # DEPENDENCYPART_GRANDPAR
(9,11),(11,2),-1.44844 # DEPENDENCYPART_GRANDPAR
(9,11),(11,4),-1.44729 # DEPENDENCYPART_GRANDPAR
(9,11),(11,5),-1.39472 # DEPENDENCYPART_GRANDPAR
(9,11),(11,6),-1.39425 # DEPENDENCYPART_GRANDPAR
(9,11),(11,7),-1.38482 # DEPENDENCYPART_GRANDPAR
(9,11),(11,8),-1.3074 # DEPENDENCYPART_GRANDPAR
(9,11),(11,9),-1.00274 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(9,11),(11,10),0.161139 # DEPENDENCYPART_GRANDPAR
(9,11),(11,12),-0.325598 # DEPENDENCYPART_GRANDPAR
(9,11),(11,13),-0.394801 # DEPENDENCYPART_GRANDPAR
(9,11),(11,14),-0.0868107 # DEPENDENCYPART_GRANDPAR
(9,11),(11,15),-0.502279 # DEPENDENCYPART_GRANDPAR
(9,11),(11,16),-0.713968 # DEPENDENCYPART_GRANDPAR
(9,11),(11,17),-0.545431 # DEPENDENCYPART_GRANDPAR
(9,11),(11,18),-0.933512 # DEPENDENCYPART_GRANDPAR
(9,11),(11,20),-0.832458 # DEPENDENCYPART_GRANDPAR
(9,11),(11,21),-0.738545 # DEPENDENCYPART_GRANDPAR
(9,11),(11,25),-0.720219 # DEPENDENCYPART_GRANDPAR
(9,12),(12,13),-0.400194 # DEPENDENCYPART_GRANDPAR
(9,12),(12,14),0.165063 # DEPENDENCYPART_GRANDPAR
(9,12),(12,15),-0.600617 # DEPENDENCYPART_GRANDPAR
(9,12),(12,16),-0.946751 # DEPENDENCYPART_GRANDPAR
(9,12),(12,17),-0.531298 # DEPENDENCYPART_GRANDPAR
(9,12),(12,18),-0.81019 # DEPENDENCYPART_GRANDPAR
(9,12),(12,20),-0.877548 # DEPENDENCYPART_GRANDPAR
(9,12),(12,21),-0.952145 # DEPENDENCYPART_GRANDPAR
(9,14),(14,4),-1.44732 # DEPENDENCYPART_GRANDPAR
(9,14),(14,5),-1.39479 # DEPENDENCYPART_GRANDPAR
(9,14),(14,6),-1.39386 # DEPENDENCYPART_GRANDPAR
(9,14),(14,7),-1.38443 # DEPENDENCYPART_GRANDPAR
(9,14),(14,9),-0.967292 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(9,14),(14,10),0.196636 # DEPENDENCYPART_GRANDPAR
(9,14),(14,11),-0.0941358 # DEPENDENCYPART_GRANDPAR
(9,14),(14,13),0.0206202 # DEPENDENCYPART_GRANDPAR
(9,14),(14,15),-0.475721 # DEPENDENCYPART_GRANDPAR
(9,14),(14,16),-0.66149 # DEPENDENCYPART_GRANDPAR
(9,14),(14,17),-0.48915 # DEPENDENCYPART_GRANDPAR
(9,14),(14,21),-0.686094 # DEPENDENCYPART_GRANDPAR
(10,5),(5,2),-0.38317 # DEPENDENCYPART_GRANDPAR
(10,5),(5,4),-0.679489 # DEPENDENCYPART_GRANDPAR
(10,5),(5,6),-0.529158 # DEPENDENCYPART_GRANDPAR
(10,5),(5,8),-0.487641 # DEPENDENCYPART_GRANDPAR
(10,6),(6,1),-0.724873 # DEPENDENCYPART_GRANDPAR
(10,6),(6,2),-0.525367 # DEPENDENCYPART_GRANDPAR
(10,6),(6,3),-0.295922 # DEPENDENCYPART_GRANDPAR
(10,6),(6,4),-0.703078 # DEPENDENCYPART_GRANDPAR
(10,6),(6,5),-0.461453 # DEPENDENCYPART_GRANDPAR
(10,6),(6,7),-0.079369 # DEPENDENCYPART_GRANDPAR
(10,6),(6,8),-0.511043 # DEPENDENCYPART_GRANDPAR
(10,6),(6,12),-0.916864 # DEPENDENCYPART_GRANDPAR
(10,7),(7,1),-0.706212 # DEPENDENCYPART_GRANDPAR
(10,7),(7,2),-0.506705 # DEPENDENCYPART_GRANDPAR
(10,7),(7,3),-0.333424 # DEPENDENCYPART_GRANDPAR
(10,7),(7,4),-0.665443 # DEPENDENCYPART_GRANDPAR
(10,7),(7,5),-0.442661 # DEPENDENCYPART_GRANDPAR
(10,7),(7,6),-0.495181 # DEPENDENCYPART_GRANDPAR
(10,7),(7,8),-0.452807 # DEPENDENCYPART_GRANDPAR
(10,7),(7,9),-0.305371 # DEPENDENCYPART_GRANDPAR
(10,7),(7,10),-1.55292 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(10,7),(7,11),-0.559752 # DEPENDENCYPART_GRANDPAR
(10,7),(7,12),-0.940657 # DEPENDENCYPART_GRANDPAR
(10,7),(7,15),-0.892842 # DEPENDENCYPART_GRANDPAR
(10,7),(7,18),-0.994181 # DEPENDENCYPART_GRANDPAR
(10,7),(7,21),-1.05149 # DEPENDENCYPART_GRANDPAR
(10,7),(7,25),-0.998347 # DEPENDENCYPART_GRANDPAR
(10,9),(9,10),-1.59434 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(10,9),(9,11),-0.601192 # DEPENDENCYPART_GRANDPAR
(10,9),(9,12),-1.02694 # DEPENDENCYPART_GRANDPAR
(10,9),(9,14),-0.852537 # DEPENDENCYPART_GRANDPAR
(10,11),(11,1),-1.36406 # DEPENDENCYPART_GRANDPAR
(10,11),(11,2),-1.16164 # DEPENDENCYPART_GRANDPAR
(10,11),(11,4),-1.1821 # DEPENDENCYPART_GRANDPAR
(10,11),(11,5),-1.10043 # DEPENDENCYPART_GRANDPAR
(10,11),(11,6),-1.18786 # DEPENDENCYPART_GRANDPAR
(10,11),(11,7),-1.12795 # DEPENDENCYPART_GRANDPAR
(10,11),(11,8),-1.14716 # DEPENDENCYPART_GRANDPAR
(10,11),(11,9),-1.08468 # DEPENDENCYPART_GRANDPAR
(10,11),(11,10),-0.75086 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(10,11),(11,12),-0.510781 # DEPENDENCYPART_GRANDPAR
(10,11),(11,13),-0.543475 # DEPENDENCYPART_GRANDPAR
(10,11),(11,14),-0.0755275 # DEPENDENCYPART_GRANDPAR
(10,11),(11,15),-0.154597 # DEPENDENCYPART_GRANDPAR
(10,11),(11,16),-0.583583 # DEPENDENCYPART_GRANDPAR
(10,11),(11,17),-0.453007 # DEPENDENCYPART_GRANDPAR
(10,11),(11,18),-0.819309 # DEPENDENCYPART_GRANDPAR
(10,11),(11,20),-0.689502 # DEPENDENCYPART_GRANDPAR
(10,11),(11,21),-0.593073 # DEPENDENCYPART_GRANDPAR
(10,11),(11,25),-0.546541 # DEPENDENCYPART_GRANDPAR
(10,12),(12,13),-0.550948 # DEPENDENCYPART_GRANDPAR
(10,12),(12,14),0.174266 # DEPENDENCYPART_GRANDPAR
(10,12),(12,15),-0.254131 # DEPENDENCYPART_GRANDPAR
(10,12),(12,16),-0.81756 # DEPENDENCYPART_GRANDPAR
(10,12),(12,17),-0.440068 # DEPENDENCYPART_GRANDPAR
(10,12),(12,18),-0.697199 # DEPENDENCYPART_GRANDPAR
(10,12),(12,20),-0.735787 # DEPENDENCYPART_GRANDPAR
(10,12),(12,21),-0.807867 # DEPENDENCYPART_GRANDPAR
(10,14),(14,4),-1.18213 # DEPENDENCYPART_GRANDPAR
(10,14),(14,5),-1.1005 # DEPENDENCYPART_GRANDPAR
(10,14),(14,6),-1.18747 # DEPENDENCYPART_GRANDPAR
(10,14),(14,7),-1.12757 # DEPENDENCYPART_GRANDPAR
(10,14),(14,9),-1.08474 # DEPENDENCYPART_GRANDPAR
(10,14),(14,10),-0.715363 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(10,14),(14,11),0.258051 # DEPENDENCYPART_GRANDPAR
(10,14),(14,13),-0.147054 # DEPENDENCYPART_GRANDPAR
(10,14),(14,15),-0.127951 # DEPENDENCYPART_GRANDPAR
(10,14),(14,16),-0.531017 # DEPENDENCYPART_GRANDPAR
(10,14),(14,17),-0.396638 # DEPENDENCYPART_GRANDPAR
(10,14),(14,21),-0.540534 # DEPENDENCYPART_GRANDPAR
(11,1),(1,2),-0.142728 # DEPENDENCYPART_GRANDPAR
(11,1),(1,3),-0.220131 # DEPENDENCYPART_GRANDPAR
(11,1),(1,5),-0.109502 # DEPENDENCYPART_GRANDPAR
(11,1),(1,6),-0.366632 # DEPENDENCYPART_GRANDPAR
(11,1),(1,7),-0.268974 # DEPENDENCYPART_GRANDPAR
(11,1),(1,8),-0.0972847 # DEPENDENCYPART_GRANDPAR
(11,1),(1,11),-1.48611 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(11,1),(1,12),-0.63344 # DEPENDENCYPART_GRANDPAR
(11,1),(1,14),-0.53445 # DEPENDENCYPART_GRANDPAR
(11,1),(1,15),-0.788673 # DEPENDENCYPART_GRANDPAR
(11,2),(2,1),-0.322701 # DEPENDENCYPART_GRANDPAR
(11,2),(2,3),-0.212138 # DEPENDENCYPART_GRANDPAR
(11,2),(2,4),-0.154502 # DEPENDENCYPART_GRANDPAR
(11,2),(2,5),-0.0981243 # DEPENDENCYPART_GRANDPAR
(11,2),(2,6),-0.360441 # DEPENDENCYPART_GRANDPAR
(11,2),(2,7),-0.262783 # DEPENDENCYPART_GRANDPAR
(11,2),(2,8),-0.0914021 # DEPENDENCYPART_GRANDPAR
(11,2),(2,10),-0.111267 # DEPENDENCYPART_GRANDPAR
(11,2),(2,11),-1.48611 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(11,2),(2,12),-0.63344 # DEPENDENCYPART_GRANDPAR
(11,2),(2,14),-0.53445 # DEPENDENCYPART_GRANDPAR
(11,2),(2,15),-0.788673 # DEPENDENCYPART_GRANDPAR
(11,2),(2,16),-0.938448 # DEPENDENCYPART_GRANDPAR
(11,2),(2,17),-0.665623 # DEPENDENCYPART_GRANDPAR
(11,2),(2,18),-0.874384 # DEPENDENCYPART_GRANDPAR
(11,2),(2,20),-0.928886 # DEPENDENCYPART_GRANDPAR
(11,2),(2,21),-0.775224 # DEPENDENCYPART_GRANDPAR
(11,2),(2,25),-0.809586 # DEPENDENCYPART_GRANDPAR
(11,4),(4,2),-0.279259 # DEPENDENCYPART_GRANDPAR
(11,4),(4,3),-0.0947883 # DEPENDENCYPART_GRANDPAR
(11,4),(4,5),-0.349159 # DEPENDENCYPART_GRANDPAR
(11,5),(5,2),-0.184841 # DEPENDENCYPART_GRANDPAR
(11,5),(5,4),-0.431455 # DEPENDENCYPART_GRANDPAR
(11,5),(5,6),-0.359409 # DEPENDENCYPART_GRANDPAR
(11,5),(5,8),-0.0901454 # DEPENDENCYPART_GRANDPAR
(11,6),(6,1),-0.454604 # DEPENDENCYPART_GRANDPAR
(11,6),(6,2),-0.326912 # DEPENDENCYPART_GRANDPAR
(11,6),(6,3),-0.158124 # DEPENDENCYPART_GRANDPAR
(11,6),(6,4),-0.455213 # DEPENDENCYPART_GRANDPAR
(11,6),(6,5),-0.287792 # DEPENDENCYPART_GRANDPAR
(11,6),(6,7),0.0719085 # DEPENDENCYPART_GRANDPAR
(11,6),(6,8),-0.115803 # DEPENDENCYPART_GRANDPAR
(11,6),(6,12),-0.523751 # DEPENDENCYPART_GRANDPAR
(11,7),(7,1),-0.435864 # DEPENDENCYPART_GRANDPAR
(11,7),(7,2),-0.308172 # DEPENDENCYPART_GRANDPAR
(11,7),(7,3),-0.195547 # DEPENDENCYPART_GRANDPAR
(11,7),(7,4),-0.417499 # DEPENDENCYPART_GRANDPAR
(11,7),(7,5),-0.268921 # DEPENDENCYPART_GRANDPAR
(11,7),(7,6),-0.325897 # DEPENDENCYPART_GRANDPAR
(11,7),(7,8),-0.0572514 # DEPENDENCYPART_GRANDPAR
(11,7),(7,9),-0.195562 # DEPENDENCYPART_GRANDPAR
(11,7),(7,10),-0.169451 # DEPENDENCYPART_GRANDPAR
(11,7),(7,11),-1.44506 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(11,7),(7,12),-0.547544 # DEPENDENCYPART_GRANDPAR
(11,7),(7,15),-0.691518 # DEPENDENCYPART_GRANDPAR
(11,7),(7,18),-0.773384 # DEPENDENCYPART_GRANDPAR
(11,7),(7,21),-0.732014 # DEPENDENCYPART_GRANDPAR
(11,7),(7,25),-0.766584 # DEPENDENCYPART_GRANDPAR
(11,8),(8,7),-0.389776 # DEPENDENCYPART_GRANDPAR
(11,8),(8,9),-0.326867 # DEPENDENCYPART_GRANDPAR
(11,8),(8,10),-0.300328 # DEPENDENCYPART_GRANDPAR
(11,8),(8,11),-1.36605 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(11,8),(8,13),-0.876037 # DEPENDENCYPART_GRANDPAR
(11,8),(8,14),-0.414423 # DEPENDENCYPART_GRANDPAR
(11,8),(8,20),-0.874341 # DEPENDENCYPART_GRANDPAR
(11,9),(9,10),-0.123577 # DEPENDENCYPART_GRANDPAR
(11,9),(9,11),-1.4865 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(11,9),(9,12),-0.633827 # DEPENDENCYPART_GRANDPAR
(11,9),(9,14),-0.534838 # DEPENDENCYPART_GRANDPAR
(11,10),(10,5),-0.168186 # DEPENDENCYPART_GRANDPAR
(11,10),(10,6),-0.492952 # DEPENDENCYPART_GRANDPAR
(11,10),(10,7),-0.441406 # DEPENDENCYPART_GRANDPAR
(11,10),(10,9),-0.224734 # DEPENDENCYPART_GRANDPAR
(11,10),(10,11),-1.48611 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(11,10),(10,12),-0.63344 # DEPENDENCYPART_GRANDPAR
(11,10),(10,14),-0.53445 # DEPENDENCYPART_GRANDPAR
(11,10),(10,15),-0.788673 # DEPENDENCYPART_GRANDPAR
(11,12),(12,13),-0.33248 # DEPENDENCYPART_GRANDPAR
(11,12),(12,14),0.502552 # DEPENDENCYPART_GRANDPAR
(11,12),(12,15),-0.0492602 # DEPENDENCYPART_GRANDPAR
(11,12),(12,16),-0.65282 # DEPENDENCYPART_GRANDPAR
(11,12),(12,17),-0.226628 # DEPENDENCYPART_GRANDPAR
(11,12),(12,18),-0.472925 # DEPENDENCYPART_GRANDPAR
(11,12),(12,20),-0.449663 # DEPENDENCYPART_GRANDPAR
(11,12),(12,21),-0.484863 # DEPENDENCYPART_GRANDPAR
(11,13),(13,9),-0.974715 # DEPENDENCYPART_GRANDPAR
(11,13),(13,14),0.175266 # DEPENDENCYPART_GRANDPAR
(11,13),(13,15),0.0258085 # DEPENDENCYPART_GRANDPAR
(11,14),(14,4),-0.93417 # DEPENDENCYPART_GRANDPAR
(11,14),(14,5),-0.930609 # DEPENDENCYPART_GRANDPAR
(11,14),(14,6),-1.01817 # DEPENDENCYPART_GRANDPAR
(11,14),(14,7),-0.973111 # DEPENDENCYPART_GRANDPAR
(11,14),(14,9),-0.974453 # DEPENDENCYPART_GRANDPAR
(11,14),(14,10),-0.947753 # DEPENDENCYPART_GRANDPAR
(11,14),(14,11),-0.617932 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(11,14),(14,13),0.0654049 # DEPENDENCYPART_GRANDPAR
(11,14),(14,15),0.0734474 # DEPENDENCYPART_GRANDPAR
(11,14),(14,16),-0.369749 # DEPENDENCYPART_GRANDPAR
(11,14),(14,17),-0.18667 # DEPENDENCYPART_GRANDPAR
(11,14),(14,21),-0.221001 # DEPENDENCYPART_GRANDPAR
(11,16),(16,1),-0.952975 # DEPENDENCYPART_GRANDPAR
(11,16),(16,2),-0.822375 # DEPENDENCYPART_GRANDPAR
(11,16),(16,3),-0.626254 # DEPENDENCYPART_GRANDPAR
(11,16),(16,5),-0.785963 # DEPENDENCYPART_GRANDPAR
(11,16),(16,6),-0.848047 # DEPENDENCYPART_GRANDPAR
(11,16),(16,7),-0.803002 # DEPENDENCYPART_GRANDPAR
(11,16),(16,8),-0.716206 # DEPENDENCYPART_GRANDPAR
(11,16),(16,9),-0.829809 # DEPENDENCYPART_GRANDPAR
(11,16),(16,10),-0.803106 # DEPENDENCYPART_GRANDPAR
(11,16),(16,11),-0.886209 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(11,16),(16,12),0.0537276 # DEPENDENCYPART_GRANDPAR
(11,16),(16,13),-0.36461 # DEPENDENCYPART_GRANDPAR
(11,16),(16,14),0.0342268 # DEPENDENCYPART_GRANDPAR
(11,16),(16,15),-0.224852 # DEPENDENCYPART_GRANDPAR
(11,16),(16,17),-0.00424552 # DEPENDENCYPART_GRANDPAR
(11,16),(16,18),-0.110376 # DEPENDENCYPART_GRANDPAR
(11,16),(16,19),-0.442902 # DEPENDENCYPART_GRANDPAR
(11,16),(16,20),-0.270118 # DEPENDENCYPART_GRANDPAR
(11,16),(16,21),0.0212649 # DEPENDENCYPART_GRANDPAR
(11,16),(16,23),-0.521875 # DEPENDENCYPART_GRANDPAR
(11,16),(16,25),-0.0255551 # DEPENDENCYPART_GRANDPAR
(11,16),(16,26),-0.617736 # DEPENDENCYPART_GRANDPAR
(11,16),(16,31),-0.938607 # DEPENDENCYPART_GRANDPAR
(11,17),(17,18),-0.436193 # DEPENDENCYPART_GRANDPAR
(11,17),(17,20),-0.348994 # DEPENDENCYPART_GRANDPAR
(11,17),(17,21),-0.254112 # DEPENDENCYPART_GRANDPAR
(11,17),(17,23),-0.6296 # DEPENDENCYPART_GRANDPAR
(11,17),(17,25),-0.296513 # DEPENDENCYPART_GRANDPAR
(11,17),(17,26),-0.832002 # DEPENDENCYPART_GRANDPAR
(11,18),(18,8),-0.634485 # DEPENDENCYPART_GRANDPAR
(11,18),(18,17),0.00442137 # DEPENDENCYPART_GRANDPAR
(11,18),(18,19),-0.649451 # DEPENDENCYPART_GRANDPAR
(11,18),(18,20),-0.661482 # DEPENDENCYPART_GRANDPAR
(11,18),(18,21),-0.231011 # DEPENDENCYPART_GRANDPAR
(11,18),(18,23),-0.914026 # DEPENDENCYPART_GRANDPAR
(11,18),(18,25),-0.291501 # DEPENDENCYPART_GRANDPAR
(11,20),(20,17),0.0420155 # DEPENDENCYPART_GRANDPAR
(11,20),(20,18),-0.391411 # DEPENDENCYPART_GRANDPAR
(11,20),(20,19),-0.342337 # DEPENDENCYPART_GRANDPAR
(11,20),(20,23),-0.512267 # DEPENDENCYPART_GRANDPAR
(11,20),(20,25),-0.0942743 # DEPENDENCYPART_GRANDPAR
(11,21),(21,1),-0.949742 # DEPENDENCYPART_GRANDPAR
(11,21),(21,2),-0.819142 # DEPENDENCYPART_GRANDPAR
(11,21),(21,3),-0.617826 # DEPENDENCYPART_GRANDPAR
(11,21),(21,5),-0.782729 # DEPENDENCYPART_GRANDPAR
(11,21),(21,6),-0.844574 # DEPENDENCYPART_GRANDPAR
(11,21),(21,7),-0.799524 # DEPENDENCYPART_GRANDPAR
(11,21),(21,8),-0.700447 # DEPENDENCYPART_GRANDPAR
(11,21),(21,9),-0.826575 # DEPENDENCYPART_GRANDPAR
(11,21),(21,10),-0.799873 # DEPENDENCYPART_GRANDPAR
(11,21),(21,11),-0.901488 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(11,21),(21,12),0.0835233 # DEPENDENCYPART_GRANDPAR
(11,21),(21,13),-0.381798 # DEPENDENCYPART_GRANDPAR
(11,21),(21,14),0.0286538 # DEPENDENCYPART_GRANDPAR
