# _root_ `` Obviously they 're not in touch with what 's going on , '' says Tom Manske , vice president of the National Pocket Billiards Association .
#goldHeads=15,4,4,15,4,4,6,7,10,8,10,11,15,15,0,17,15,17,20,17,20,26,26,26,26,21,15,
#predictedHeads=15,4,4,15,4,4,6,7,10,8,10,11,15,15,0,17,15,17,20,17,20,26,26,26,26,21,15,
(7,11),(11,4),-0.781746 # DEPENDENCYPART_GRANDPAR
(7,11),(11,5),-0.972456 # DEPENDENCYPART_GRANDPAR
(7,11),(11,6),-1.05574 # DEPENDENCYPART_GRANDPAR
(7,11),(11,7),-0.855685 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(7,11),(11,8),-0.195258 # DEPENDENCYPART_GRANDPAR
(7,11),(11,9),-0.623336 # DEPENDENCYPART_GRANDPAR
(7,11),(11,10),0.0383165 # DEPENDENCYPART_GRANDPAR
(7,11),(11,12),-0.188624 # DEPENDENCYPART_GRANDPAR
(7,11),(11,13),-0.388549 # DEPENDENCYPART_GRANDPAR
(7,11),(11,14),-0.379869 # DEPENDENCYPART_GRANDPAR
(7,11),(11,15),-0.421969 # DEPENDENCYPART_GRANDPAR
(7,11),(11,16),-0.755019 # DEPENDENCYPART_GRANDPAR
(7,11),(11,17),-0.545896 # DEPENDENCYPART_GRANDPAR
(7,11),(11,18),-0.57102 # DEPENDENCYPART_GRANDPAR
(7,11),(11,19),-0.953074 # DEPENDENCYPART_GRANDPAR
(7,11),(11,20),-0.600555 # DEPENDENCYPART_GRANDPAR
(7,11),(11,21),-0.781386 # DEPENDENCYPART_GRANDPAR
(7,11),(11,25),-0.934942 # DEPENDENCYPART_GRANDPAR
(7,11),(11,26),-0.843789 # DEPENDENCYPART_GRANDPAR
(7,12),(12,6),-0.875517 # DEPENDENCYPART_GRANDPAR
(7,12),(12,9),-0.557481 # DEPENDENCYPART_GRANDPAR
(7,12),(12,11),-0.38161 # DEPENDENCYPART_GRANDPAR
(7,12),(12,13),-0.434696 # DEPENDENCYPART_GRANDPAR
(7,12),(12,14),-0.422845 # DEPENDENCYPART_GRANDPAR
(7,12),(12,15),-0.456769 # DEPENDENCYPART_GRANDPAR
(7,12),(12,17),-0.630003 # DEPENDENCYPART_GRANDPAR
(7,12),(12,20),-0.653591 # DEPENDENCYPART_GRANDPAR
(8,5),(5,2),-0.479417 # DEPENDENCYPART_GRANDPAR
(8,5),(5,3),-0.529759 # DEPENDENCYPART_GRANDPAR
(8,5),(5,6),-0.209564 # DEPENDENCYPART_GRANDPAR
(8,5),(5,7),0.128607 # DEPENDENCYPART_GRANDPAR
(8,5),(5,8),-1.27489 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(8,5),(5,10),0.0541939 # DEPENDENCYPART_GRANDPAR
(8,6),(6,1),-0.446279 # DEPENDENCYPART_GRANDPAR
(8,6),(6,2),-0.335342 # DEPENDENCYPART_GRANDPAR
(8,6),(6,4),-0.371168 # DEPENDENCYPART_GRANDPAR
(8,6),(6,5),-0.136574 # DEPENDENCYPART_GRANDPAR
(8,6),(6,7),0.35889 # DEPENDENCYPART_GRANDPAR
(8,6),(6,8),-1.16213 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(8,6),(6,9),-0.282107 # DEPENDENCYPART_GRANDPAR
(8,6),(6,10),0.0619632 # DEPENDENCYPART_GRANDPAR
(8,6),(6,11),-0.513249 # DEPENDENCYPART_GRANDPAR
(8,6),(6,12),-0.424975 # DEPENDENCYPART_GRANDPAR
(8,6),(6,13),-0.790679 # DEPENDENCYPART_GRANDPAR
(8,6),(6,14),-0.766345 # DEPENDENCYPART_GRANDPAR
(8,7),(7,2),-0.339776 # DEPENDENCYPART_GRANDPAR
(8,7),(7,5),-0.175428 # DEPENDENCYPART_GRANDPAR
(8,7),(7,6),0.0192915 # DEPENDENCYPART_GRANDPAR
(8,7),(7,8),-1.21134 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(8,7),(7,9),-0.491106 # DEPENDENCYPART_GRANDPAR
(8,7),(7,10),0.0675747 # DEPENDENCYPART_GRANDPAR
(8,7),(7,11),-0.535482 # DEPENDENCYPART_GRANDPAR
(8,7),(7,12),-0.432927 # DEPENDENCYPART_GRANDPAR
(8,7),(7,13),-0.928778 # DEPENDENCYPART_GRANDPAR
(8,7),(7,14),-0.814884 # DEPENDENCYPART_GRANDPAR
(8,7),(7,18),-1.2274 # DEPENDENCYPART_GRANDPAR
(8,9),(9,8),-0.695344 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(8,9),(9,10),0.508253 # DEPENDENCYPART_GRANDPAR
(8,9),(9,11),0.0221811 # DEPENDENCYPART_GRANDPAR
(8,10),(10,1),-0.864958 # DEPENDENCYPART_GRANDPAR
(8,10),(10,2),-0.864264 # DEPENDENCYPART_GRANDPAR
(8,10),(10,3),-0.990613 # DEPENDENCYPART_GRANDPAR
(8,10),(10,4),-0.710704 # DEPENDENCYPART_GRANDPAR
(8,10),(10,5),-0.785714 # DEPENDENCYPART_GRANDPAR
(8,10),(10,6),-0.954726 # DEPENDENCYPART_GRANDPAR
(8,10),(10,7),-0.752223 # DEPENDENCYPART_GRANDPAR
(8,10),(10,8),-0.888553 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(8,10),(10,9),-0.159585 # DEPENDENCYPART_GRANDPAR
(8,10),(10,11),0.0439453 # DEPENDENCYPART_GRANDPAR
(8,10),(10,12),0.249247 # DEPENDENCYPART_GRANDPAR
(8,10),(10,13),-0.291812 # DEPENDENCYPART_GRANDPAR
(8,10),(10,14),-0.238533 # DEPENDENCYPART_GRANDPAR
(8,10),(10,15),-0.0869271 # DEPENDENCYPART_GRANDPAR
(8,10),(10,17),-0.355906 # DEPENDENCYPART_GRANDPAR
(8,10),(10,18),-0.590438 # DEPENDENCYPART_GRANDPAR
(8,10),(10,20),-0.380699 # DEPENDENCYPART_GRANDPAR
(8,10),(10,27),-0.3984 # DEPENDENCYPART_GRANDPAR
(8,11),(11,1),-0.951055 # DEPENDENCYPART_GRANDPAR
(8,11),(11,2),-0.850537 # DEPENDENCYPART_GRANDPAR
(8,11),(11,4),-0.626781 # DEPENDENCYPART_GRANDPAR
(8,11),(11,5),-0.771263 # DEPENDENCYPART_GRANDPAR
(8,11),(11,6),-0.824153 # DEPENDENCYPART_GRANDPAR
(8,11),(11,7),-0.780612 # DEPENDENCYPART_GRANDPAR
(8,11),(11,8),-0.290805 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(8,11),(11,9),0.366347 # DEPENDENCYPART_GRANDPAR
(8,11),(11,10),1.20345 # DEPENDENCYPART_GRANDPAR
(8,11),(11,12),0.527649 # DEPENDENCYPART_GRANDPAR
(8,11),(11,13),-0.0100339 # DEPENDENCYPART_GRANDPAR
(8,11),(11,14),0.145026 # DEPENDENCYPART_GRANDPAR
(8,11),(11,15),0.282972 # DEPENDENCYPART_GRANDPAR
(8,11),(11,16),-0.466894 # DEPENDENCYPART_GRANDPAR
(8,11),(11,17),-0.0178365 # DEPENDENCYPART_GRANDPAR
(8,11),(11,18),-0.30866 # DEPENDENCYPART_GRANDPAR
(8,11),(11,19),-0.3287 # DEPENDENCYPART_GRANDPAR
(8,11),(11,20),-0.269171 # DEPENDENCYPART_GRANDPAR
(8,11),(11,21),-0.410345 # DEPENDENCYPART_GRANDPAR
(8,11),(11,25),-0.750449 # DEPENDENCYPART_GRANDPAR
(8,11),(11,26),-0.379314 # DEPENDENCYPART_GRANDPAR
(8,12),(12,6),-0.778477 # DEPENDENCYPART_GRANDPAR
(8,12),(12,9),0.144877 # DEPENDENCYPART_GRANDPAR
(8,12),(12,11),0.370883 # DEPENDENCYPART_GRANDPAR
(8,12),(12,13),-0.246223 # DEPENDENCYPART_GRANDPAR
(8,12),(12,14),-0.128602 # DEPENDENCYPART_GRANDPAR
(8,12),(12,15),0.0693164 # DEPENDENCYPART_GRANDPAR
(8,12),(12,17),-0.252181 # DEPENDENCYPART_GRANDPAR
(8,12),(12,20),-0.402291 # DEPENDENCYPART_GRANDPAR
(8,15),(15,1),-0.917734 # DEPENDENCYPART_GRANDPAR
(8,15),(15,2),-0.857251 # DEPENDENCYPART_GRANDPAR
(8,15),(15,3),-0.988903 # DEPENDENCYPART_GRANDPAR
(8,15),(15,4),-0.722961 # DEPENDENCYPART_GRANDPAR
(8,15),(15,5),-0.778698 # DEPENDENCYPART_GRANDPAR
(8,15),(15,6),-0.954107 # DEPENDENCYPART_GRANDPAR
(8,15),(15,7),-0.74856 # DEPENDENCYPART_GRANDPAR
(8,15),(15,8),-1.04263 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(8,15),(15,9),-0.122866 # DEPENDENCYPART_GRANDPAR
(8,15),(15,10),0.488463 # DEPENDENCYPART_GRANDPAR
(8,15),(15,11),0.000191508 # DEPENDENCYPART_GRANDPAR
(8,15),(15,12),-0.180096 # DEPENDENCYPART_GRANDPAR
(8,15),(15,13),-0.533682 # DEPENDENCYPART_GRANDPAR
(8,15),(15,14),-0.631215 # DEPENDENCYPART_GRANDPAR
(8,15),(15,16),-0.884753 # DEPENDENCYPART_GRANDPAR
(8,15),(15,17),-0.435689 # DEPENDENCYPART_GRANDPAR
(8,15),(15,18),-0.601799 # DEPENDENCYPART_GRANDPAR
(8,15),(15,19),-0.586514 # DEPENDENCYPART_GRANDPAR
(8,15),(15,20),-0.506667 # DEPENDENCYPART_GRANDPAR
(8,15),(15,21),-0.823565 # DEPENDENCYPART_GRANDPAR
(8,15),(15,23),-1.29742 # DEPENDENCYPART_GRANDPAR
(8,15),(15,24),-1.13424 # DEPENDENCYPART_GRANDPAR
(8,15),(15,25),-1.1683 # DEPENDENCYPART_GRANDPAR
(8,15),(15,26),-0.816788 # DEPENDENCYPART_GRANDPAR
(8,15),(15,27),-0.291451 # DEPENDENCYPART_GRANDPAR
(8,17),(17,1),-0.979806 # DEPENDENCYPART_GRANDPAR
(8,17),(17,2),-0.879891 # DEPENDENCYPART_GRANDPAR
(8,17),(17,4),-0.690824 # DEPENDENCYPART_GRANDPAR
(8,17),(17,7),-0.816801 # DEPENDENCYPART_GRANDPAR
(8,17),(17,8),-0.467249 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(8,17),(17,9),0.0874285 # DEPENDENCYPART_GRANDPAR
(8,17),(17,10),1.22155 # DEPENDENCYPART_GRANDPAR
(8,17),(17,11),0.429577 # DEPENDENCYPART_GRANDPAR
(8,17),(17,12),0.269311 # DEPENDENCYPART_GRANDPAR
(8,17),(17,13),0.0486164 # DEPENDENCYPART_GRANDPAR
(8,17),(17,14),0.0395184 # DEPENDENCYPART_GRANDPAR
(8,17),(17,16),-0.396722 # DEPENDENCYPART_GRANDPAR
(8,17),(17,18),-0.466793 # DEPENDENCYPART_GRANDPAR
(8,17),(17,19),-0.548813 # DEPENDENCYPART_GRANDPAR
(8,17),(17,20),-0.443624 # DEPENDENCYPART_GRANDPAR
(8,17),(17,21),-0.720084 # DEPENDENCYPART_GRANDPAR
(8,17),(17,24),-0.894099 # DEPENDENCYPART_GRANDPAR
(8,17),(17,25),-0.928587 # DEPENDENCYPART_GRANDPAR
(8,17),(17,26),-0.584191 # DEPENDENCYPART_GRANDPAR
(8,20),(20,1),-1.10346 # DEPENDENCYPART_GRANDPAR
(8,20),(20,4),-0.786861 # DEPENDENCYPART_GRANDPAR
(8,20),(20,11),0.3537 # DEPENDENCYPART_GRANDPAR
(8,20),(20,12),0.0846522 # DEPENDENCYPART_GRANDPAR
(8,20),(20,14),-0.198913 # DEPENDENCYPART_GRANDPAR
(8,20),(20,16),-0.637201 # DEPENDENCYPART_GRANDPAR
(8,20),(20,17),-0.185296 # DEPENDENCYPART_GRANDPAR
(8,20),(20,18),-0.387803 # DEPENDENCYPART_GRANDPAR
(8,20),(20,19),-0.297192 # DEPENDENCYPART_GRANDPAR
(8,20),(20,21),-0.443467 # DEPENDENCYPART_GRANDPAR
(8,20),(20,22),-0.317626 # DEPENDENCYPART_GRANDPAR
(8,20),(20,23),-1.12371 # DEPENDENCYPART_GRANDPAR
(8,20),(20,24),-0.952777 # DEPENDENCYPART_GRANDPAR
(8,20),(20,25),-0.987178 # DEPENDENCYPART_GRANDPAR
(8,20),(20,26),-0.634511 # DEPENDENCYPART_GRANDPAR
(8,20),(20,27),-0.0293644 # DEPENDENCYPART_GRANDPAR
(8,26),(26,1),-0.979808 # DEPENDENCYPART_GRANDPAR
(8,26),(26,4),-0.690826 # DEPENDENCYPART_GRANDPAR
(8,26),(26,9),0.0851645 # DEPENDENCYPART_GRANDPAR
(8,26),(26,16),-0.342688 # DEPENDENCYPART_GRANDPAR
(8,26),(26,17),0.112438 # DEPENDENCYPART_GRANDPAR
(8,26),(26,19),-0.00430369 # DEPENDENCYPART_GRANDPAR
(8,26),(26,20),0.132908 # DEPENDENCYPART_GRANDPAR
(8,26),(26,22),-0.237269 # DEPENDENCYPART_GRANDPAR
(8,26),(26,23),-0.64427 # DEPENDENCYPART_GRANDPAR
(8,26),(26,24),-0.585687 # DEPENDENCYPART_GRANDPAR
(8,26),(26,25),-0.620174 # DEPENDENCYPART_GRANDPAR
(8,26),(26,27),-0.0265739 # DEPENDENCYPART_GRANDPAR
(9,8),(8,5),-0.478478 # DEPENDENCYPART_GRANDPAR
(9,8),(8,6),-0.532711 # DEPENDENCYPART_GRANDPAR
(9,8),(8,7),-0.297321 # DEPENDENCYPART_GRANDPAR
(9,8),(8,9),-1.74313 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(9,8),(8,10),-0.730237 # DEPENDENCYPART_GRANDPAR
(9,8),(8,11),-0.720804 # DEPENDENCYPART_GRANDPAR
(9,8),(8,12),-0.891805 # DEPENDENCYPART_GRANDPAR
(9,8),(8,13),-0.974731 # DEPENDENCYPART_GRANDPAR
(9,8),(8,14),-0.981354 # DEPENDENCYPART_GRANDPAR
(9,8),(8,15),-0.857834 # DEPENDENCYPART_GRANDPAR
(9,8),(8,17),-1.21115 # DEPENDENCYPART_GRANDPAR
(9,8),(8,18),-1.04532 # DEPENDENCYPART_GRANDPAR
(9,8),(8,20),-1.06849 # DEPENDENCYPART_GRANDPAR
(9,8),(8,26),-1.43156 # DEPENDENCYPART_GRANDPAR
(9,10),(10,1),-0.932812 # DEPENDENCYPART_GRANDPAR
(9,10),(10,2),-0.979212 # DEPENDENCYPART_GRANDPAR
(9,10),(10,3),-0.957329 # DEPENDENCYPART_GRANDPAR
(9,10),(10,4),-0.920036 # DEPENDENCYPART_GRANDPAR
(9,10),(10,5),-0.932055 # DEPENDENCYPART_GRANDPAR
(9,10),(10,6),-0.95124 # DEPENDENCYPART_GRANDPAR
(9,10),(10,7),-0.931683 # DEPENDENCYPART_GRANDPAR
(9,10),(10,8),-0.915533 # DEPENDENCYPART_GRANDPAR
(9,10),(10,9),-1.40954 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(9,10),(10,11),-0.141909 # DEPENDENCYPART_GRANDPAR
(9,10),(10,12),-0.297901 # DEPENDENCYPART_GRANDPAR
(9,10),(10,13),-0.569067 # DEPENDENCYPART_GRANDPAR
(9,10),(10,14),-0.54303 # DEPENDENCYPART_GRANDPAR
(9,10),(10,15),-0.450303 # DEPENDENCYPART_GRANDPAR
(9,10),(10,17),-0.720886 # DEPENDENCYPART_GRANDPAR
(9,10),(10,18),-0.639654 # DEPENDENCYPART_GRANDPAR
(9,10),(10,20),-0.409373 # DEPENDENCYPART_GRANDPAR
(9,10),(10,27),-0.871689 # DEPENDENCYPART_GRANDPAR
(9,11),(11,1),-1.0894 # DEPENDENCYPART_GRANDPAR
(9,11),(11,2),-1.03646 # DEPENDENCYPART_GRANDPAR
(9,11),(11,4),-0.918736 # DEPENDENCYPART_GRANDPAR
(9,11),(11,5),-0.988611 # DEPENDENCYPART_GRANDPAR
(9,11),(11,6),-0.897581 # DEPENDENCYPART_GRANDPAR
(9,11),(11,7),-1.03515 # DEPENDENCYPART_GRANDPAR
(9,11),(11,8),-0.84412 # DEPENDENCYPART_GRANDPAR
(9,11),(11,9),-1.53748 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(9,11),(11,10),-0.219868 # DEPENDENCYPART_GRANDPAR
(9,11),(11,12),-0.319252 # DEPENDENCYPART_GRANDPAR
(9,11),(11,13),-0.512141 # DEPENDENCYPART_GRANDPAR
(9,11),(11,14),-0.486154 # DEPENDENCYPART_GRANDPAR
(9,11),(11,15),-0.379922 # DEPENDENCYPART_GRANDPAR
(9,11),(11,16),-0.635471 # DEPENDENCYPART_GRANDPAR
(9,11),(11,17),-0.670159 # DEPENDENCYPART_GRANDPAR
(9,11),(11,18),-0.582729 # DEPENDENCYPART_GRANDPAR
(9,11),(11,19),-0.491732 # DEPENDENCYPART_GRANDPAR
(9,11),(11,20),-0.4441 # DEPENDENCYPART_GRANDPAR
(9,11),(11,21),-0.8553 # DEPENDENCYPART_GRANDPAR
(9,11),(11,25),-0.875942 # DEPENDENCYPART_GRANDPAR
(9,11),(11,26),-0.868779 # DEPENDENCYPART_GRANDPAR
(10,1),(1,2),-0.833394 # DEPENDENCYPART_GRANDPAR
(10,1),(1,4),-0.413417 # DEPENDENCYPART_GRANDPAR
(10,2),(2,1),-1.04132 # DEPENDENCYPART_GRANDPAR
(10,2),(2,3),-0.730259 # DEPENDENCYPART_GRANDPAR
(10,2),(2,4),-0.306262 # DEPENDENCYPART_GRANDPAR
(10,2),(2,5),-0.559488 # DEPENDENCYPART_GRANDPAR
(10,2),(2,6),-0.463738 # DEPENDENCYPART_GRANDPAR
(10,2),(2,7),-0.464595 # DEPENDENCYPART_GRANDPAR
(10,2),(2,8),-0.12971 # DEPENDENCYPART_GRANDPAR
(10,2),(2,10),-1.46243 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(10,2),(2,12),-0.375053 # DEPENDENCYPART_GRANDPAR
(10,2),(2,13),-0.672535 # DEPENDENCYPART_GRANDPAR
(10,3),(3,1),-0.973404 # DEPENDENCYPART_GRANDPAR
(10,3),(3,2),-0.712961 # DEPENDENCYPART_GRANDPAR
(10,3),(3,5),-0.636618 # DEPENDENCYPART_GRANDPAR
(10,3),(3,6),-0.612139 # DEPENDENCYPART_GRANDPAR
(10,4),(4,1),-0.821874 # DEPENDENCYPART_GRANDPAR
(10,4),(4,2),-0.433795 # DEPENDENCYPART_GRANDPAR
(10,4),(4,3),-0.476756 # DEPENDENCYPART_GRANDPAR
(10,4),(4,5),-0.708372 # DEPENDENCYPART_GRANDPAR
(10,4),(4,6),-0.597395 # DEPENDENCYPART_GRANDPAR
(10,4),(4,7),-0.510365 # DEPENDENCYPART_GRANDPAR
(10,4),(4,8),-0.338414 # DEPENDENCYPART_GRANDPAR
(10,4),(4,9),0.368989 # DEPENDENCYPART_GRANDPAR
(10,4),(4,10),-1.32754 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(10,4),(4,11),-0.0731694 # DEPENDENCYPART_GRANDPAR
(10,4),(4,12),-0.283878 # DEPENDENCYPART_GRANDPAR
(10,4),(4,13),-0.548398 # DEPENDENCYPART_GRANDPAR
(10,4),(4,14),-0.272503 # DEPENDENCYPART_GRANDPAR
(10,4),(4,15),-0.67677 # DEPENDENCYPART_GRANDPAR
(10,4),(4,17),-0.840245 # DEPENDENCYPART_GRANDPAR
(10,4),(4,18),-0.641004 # DEPENDENCYPART_GRANDPAR
(10,4),(4,20),-0.984296 # DEPENDENCYPART_GRANDPAR
(10,4),(4,21),-0.927675 # DEPENDENCYPART_GRANDPAR
(10,4),(4,27),-0.794084 # DEPENDENCYPART_GRANDPAR
(10,5),(5,2),-0.826067 # DEPENDENCYPART_GRANDPAR
(10,5),(5,3),-0.86838 # DEPENDENCYPART_GRANDPAR
(10,5),(5,6),-0.412081 # DEPENDENCYPART_GRANDPAR
(10,5),(5,7),-0.451766 # DEPENDENCYPART_GRANDPAR
(10,5),(5,8),-0.0632279 # DEPENDENCYPART_GRANDPAR
(10,5),(5,10),-1.46352 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(10,6),(6,1),-0.858584 # DEPENDENCYPART_GRANDPAR
(10,6),(6,2),-0.655554 # DEPENDENCYPART_GRANDPAR
(10,6),(6,4),-0.401334 # DEPENDENCYPART_GRANDPAR
(10,6),(6,5),-0.541029 # DEPENDENCYPART_GRANDPAR
(10,6),(6,7),-0.286256 # DEPENDENCYPART_GRANDPAR
(10,6),(6,8),-0.296787 # DEPENDENCYPART_GRANDPAR
(10,6),(6,9),0.197131 # DEPENDENCYPART_GRANDPAR
(10,6),(6,10),-1.606 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(10,6),(6,11),-0.273248 # DEPENDENCYPART_GRANDPAR
(10,6),(6,12),-0.457369 # DEPENDENCYPART_GRANDPAR
(10,6),(6,13),-0.762704 # DEPENDENCYPART_GRANDPAR
(10,6),(6,14),-0.619392 # DEPENDENCYPART_GRANDPAR
(10,7),(7,2),-0.727366 # DEPENDENCYPART_GRANDPAR
(10,7),(7,5),-0.584721 # DEPENDENCYPART_GRANDPAR
(10,7),(7,6),-0.819793 # DEPENDENCYPART_GRANDPAR
(10,7),(7,8),-0.249844 # DEPENDENCYPART_GRANDPAR
(10,7),(7,9),0.0875762 # DEPENDENCYPART_GRANDPAR
(10,7),(7,10),-1.4923 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(10,7),(7,11),-0.217981 # DEPENDENCYPART_GRANDPAR
(10,7),(7,12),-0.368964 # DEPENDENCYPART_GRANDPAR
(10,7),(7,13),-0.862656 # DEPENDENCYPART_GRANDPAR
(10,7),(7,14),-0.598169 # DEPENDENCYPART_GRANDPAR
(10,7),(7,18),-0.955263 # DEPENDENCYPART_GRANDPAR
(10,8),(8,5),-0.627939 # DEPENDENCYPART_GRANDPAR
(10,8),(8,6),-0.827051 # DEPENDENCYPART_GRANDPAR
(10,8),(8,7),-0.376556 # DEPENDENCYPART_GRANDPAR
(10,8),(8,9),0.232171 # DEPENDENCYPART_GRANDPAR
(10,8),(8,10),-1.61189 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(10,8),(8,11),-0.281645 # DEPENDENCYPART_GRANDPAR
(10,8),(8,12),-0.462657 # DEPENDENCYPART_GRANDPAR
(10,8),(8,13),-0.768854 # DEPENDENCYPART_GRANDPAR
(10,8),(8,14),-0.626096 # DEPENDENCYPART_GRANDPAR
(10,8),(8,15),-0.947223 # DEPENDENCYPART_GRANDPAR
(10,8),(8,17),-1.03612 # DEPENDENCYPART_GRANDPAR
(10,8),(8,18),-0.86146 # DEPENDENCYPART_GRANDPAR
(10,8),(8,20),-1.24084 # DEPENDENCYPART_GRANDPAR
(10,8),(8,26),-1.30793 # DEPENDENCYPART_GRANDPAR
(10,9),(9,8),-0.341785 # DEPENDENCYPART_GRANDPAR
(10,9),(9,10),-1.40582 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(10,9),(9,11),-0.183018 # DEPENDENCYPART_GRANDPAR
(10,11),(11,1),-1.16656 # DEPENDENCYPART_GRANDPAR
(10,11),(11,2),-1.00367 # DEPENDENCYPART_GRANDPAR
(10,11),(11,4),-0.685713 # DEPENDENCYPART_GRANDPAR
(10,11),(11,5),-0.946744 # DEPENDENCYPART_GRANDPAR
(10,11),(11,6),-0.931504 # DEPENDENCYPART_GRANDPAR
(10,11),(11,7),-1.03649 # DEPENDENCYPART_GRANDPAR
(10,11),(11,8),-0.68711 # DEPENDENCYPART_GRANDPAR
(10,11),(11,9),0.350322 # DEPENDENCYPART_GRANDPAR
(10,11),(11,10),-1.107 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(10,11),(11,12),0.269043 # DEPENDENCYPART_GRANDPAR
(10,11),(11,13),-0.0470915 # DEPENDENCYPART_GRANDPAR
(10,11),(11,14),-0.120104 # DEPENDENCYPART_GRANDPAR
(10,11),(11,15),-0.334275 # DEPENDENCYPART_GRANDPAR
(10,11),(11,16),-0.284242 # DEPENDENCYPART_GRANDPAR
(10,11),(11,17),-0.273539 # DEPENDENCYPART_GRANDPAR
(10,11),(11,18),-0.139698 # DEPENDENCYPART_GRANDPAR
(10,11),(11,19),-0.415644 # DEPENDENCYPART_GRANDPAR
(10,11),(11,20),-0.542574 # DEPENDENCYPART_GRANDPAR
(10,11),(11,21),-0.523294 # DEPENDENCYPART_GRANDPAR
(10,11),(11,25),-0.514034 # DEPENDENCYPART_GRANDPAR
(10,11),(11,26),-0.544043 # DEPENDENCYPART_GRANDPAR
(10,12),(12,6),-0.916768 # DEPENDENCYPART_GRANDPAR
(10,12),(12,9),0.113363 # DEPENDENCYPART_GRANDPAR
(10,12),(12,11),0.154107 # DEPENDENCYPART_GRANDPAR
(10,12),(12,13),-0.163414 # DEPENDENCYPART_GRANDPAR
(10,12),(12,14),-0.235688 # DEPENDENCYPART_GRANDPAR
(10,12),(12,15),-0.384658 # DEPENDENCYPART_GRANDPAR
(10,12),(12,17),-0.477673 # DEPENDENCYPART_GRANDPAR
(10,12),(12,20),-0.600665 # DEPENDENCYPART_GRANDPAR
(10,15),(15,1),-1.04992 # DEPENDENCYPART_GRANDPAR
(10,15),(15,2),-0.935671 # DEPENDENCYPART_GRANDPAR
(10,15),(15,3),-1.15959 # DEPENDENCYPART_GRANDPAR
(10,15),(15,4),-0.726545 # DEPENDENCYPART_GRANDPAR
(10,15),(15,5),-0.880365 # DEPENDENCYPART_GRANDPAR
(10,15),(15,6),-1.05402 # DEPENDENCYPART_GRANDPAR
(10,15),(15,7),-0.910863 # DEPENDENCYPART_GRANDPAR
(10,15),(15,8),-0.796512 # DEPENDENCYPART_GRANDPAR
(10,15),(15,9),0.0129445 # DEPENDENCYPART_GRANDPAR
(10,15),(15,10),-1.03274 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(10,15),(15,11),0.190967 # DEPENDENCYPART_GRANDPAR
(10,15),(15,12),-0.00212164 # DEPENDENCYPART_GRANDPAR
(10,15),(15,13),-0.36917 # DEPENDENCYPART_GRANDPAR
(10,15),(15,14),-0.390018 # DEPENDENCYPART_GRANDPAR
(10,15),(15,16),-0.57038 # DEPENDENCYPART_GRANDPAR
(10,15),(15,17),-0.559671 # DEPENDENCYPART_GRANDPAR
(10,15),(15,18),-0.288545 # DEPENDENCYPART_GRANDPAR
(10,15),(15,19),-0.565316 # DEPENDENCYPART_GRANDPAR
(10,15),(15,20),-0.669066 # DEPENDENCYPART_GRANDPAR
(10,15),(15,21),-0.819186 # DEPENDENCYPART_GRANDPAR
(10,15),(15,23),-0.788788 # DEPENDENCYPART_GRANDPAR
(10,15),(15,24),-0.759482 # DEPENDENCYPART_GRANDPAR
(10,15),(15,25),-0.800166 # DEPENDENCYPART_GRANDPAR
(10,15),(15,26),-0.849611 # DEPENDENCYPART_GRANDPAR
(10,15),(15,27),-1.02459 # DEPENDENCYPART_GRANDPAR
(10,17),(17,1),-1.28829 # DEPENDENCYPART_GRANDPAR
(10,17),(17,2),-1.10366 # DEPENDENCYPART_GRANDPAR
(10,17),(17,4),-0.820235 # DEPENDENCYPART_GRANDPAR
(10,17),(17,7),-1.14617 # DEPENDENCYPART_GRANDPAR
(10,17),(17,8),-0.756618 # DEPENDENCYPART_GRANDPAR
(10,17),(17,9),0.0408071 # DEPENDENCYPART_GRANDPAR
(10,17),(17,10),-0.722016 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(10,17),(17,11),0.2912 # DEPENDENCYPART_GRANDPAR
(10,17),(17,12),0.074281 # DEPENDENCYPART_GRANDPAR
(10,17),(17,13),0.0365026 # DEPENDENCYPART_GRANDPAR
(10,17),(17,14),-0.102274 # DEPENDENCYPART_GRANDPAR
