# _root_ The brief attention viewers give CNN could put it at a disadvantage as ratings data , and advertising , become more important to cable-TV channels .
#goldHeads=3,3,7,5,3,5,0,7,8,8,12,10,8,15,20,15,15,17,15,13,22,20,22,25,23,7,
#predictedHeads=4,4,4,5,0,7,5,7,8,8,12,10,8,15,13,15,15,17,18,18,22,20,22,25,23,5,
(15,5),(5,12),(5,19),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(15,5),(5,12),(5,20),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(15,5),(5,12),(5,21),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(15,5),(5,12),(5,22),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(15,5),(5,12),(5,23),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(15,5),(5,12),(5,25),-0.0643296 # DEPENDENCYPART_GRANDSIBL
(15,5),(5,12),(5,26),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(15,5),(5,12),(5,27),-0.0878877 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(15,5),(5,13),(5,14),0.0995875 # DEPENDENCYPART_GRANDSIBL
(15,5),(5,13),(5,15),-0.0641457 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(15,5),(5,13),(5,16),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(15,5),(5,13),(5,17),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(15,5),(5,13),(5,19),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(15,5),(5,13),(5,20),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(15,5),(5,13),(5,21),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(15,5),(5,13),(5,22),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(15,5),(5,13),(5,23),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(15,5),(5,13),(5,25),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(15,5),(5,13),(5,26),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(15,5),(5,13),(5,27),-0.0484204 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(15,5),(5,14),(5,15),-0.0641457 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(15,5),(5,14),(5,16),-0.0644305 # DEPENDENCYPART_GRANDSIBL
(15,5),(5,14),(5,17),-0.0641469 # DEPENDENCYPART_GRANDSIBL
(15,5),(5,14),(5,19),-0.0644305 # DEPENDENCYPART_GRANDSIBL
(15,5),(5,14),(5,20),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(15,5),(5,14),(5,21),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(15,5),(5,14),(5,22),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(15,5),(5,14),(5,23),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(15,5),(5,14),(5,25),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(15,5),(5,14),(5,26),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(15,5),(5,14),(5,27),-0.0866613 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(15,5),(5,15),(5,16),-0.0644305 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(15,5),(5,15),(5,17),-0.0641469 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(15,5),(5,15),(5,19),-0.0644305 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(15,5),(5,15),(5,20),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(15,5),(5,15),(5,21),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(15,5),(5,15),(5,22),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(15,5),(5,15),(5,23),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(15,5),(5,15),(5,25),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(15,5),(5,15),(5,26),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(15,5),(5,15),(5,27),-0.0855734 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(15,5),(5,16),(5,17),-0.0641507 # DEPENDENCYPART_GRANDSIBL
(15,5),(5,16),(5,19),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(15,5),(5,16),(5,20),-0.0642278 # DEPENDENCYPART_GRANDSIBL
(15,5),(5,16),(5,21),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(15,5),(5,16),(5,22),-0.0641978 # DEPENDENCYPART_GRANDSIBL
(15,5),(5,16),(5,23),-0.0642027 # DEPENDENCYPART_GRANDSIBL
(15,5),(5,16),(5,25),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(15,5),(5,16),(5,26),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(15,5),(5,16),(5,27),-0.0845841 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(15,5),(5,17),(5,19),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(15,5),(5,17),(5,20),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(15,5),(5,17),(5,21),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(15,5),(5,17),(5,22),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(15,5),(5,17),(5,23),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(15,5),(5,17),(5,25),-0.0641464 # DEPENDENCYPART_GRANDSIBL
(15,5),(5,17),(5,26),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(15,5),(5,17),(5,27),-0.0910006 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(15,5),(5,19),(5,20),-0.0642278 # DEPENDENCYPART_GRANDSIBL
(15,5),(5,19),(5,21),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(15,5),(5,19),(5,22),-0.0641978 # DEPENDENCYPART_GRANDSIBL
(15,5),(5,19),(5,23),-0.0642027 # DEPENDENCYPART_GRANDSIBL
(15,5),(5,19),(5,25),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(15,5),(5,19),(5,26),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(15,5),(5,19),(5,27),-0.0845841 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(15,5),(5,20),(5,21),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(15,5),(5,20),(5,22),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(15,5),(5,20),(5,23),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(15,5),(5,20),(5,25),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(15,5),(5,20),(5,26),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(15,5),(5,20),(5,27),-0.0710327 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(15,5),(5,21),(5,22),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(15,5),(5,21),(5,23),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(15,5),(5,21),(5,25),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(15,5),(5,21),(5,26),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(15,5),(5,21),(5,27),-0.0642669 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(15,5),(5,22),(5,23),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(15,5),(5,22),(5,25),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(15,5),(5,22),(5,26),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(15,5),(5,22),(5,27),-0.0712956 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(15,5),(5,23),(5,25),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(15,5),(5,23),(5,26),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(15,5),(5,23),(5,27),-0.0594458 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(15,5),(5,25),(5,26),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(15,5),(5,25),(5,27),-0.0876875 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(15,5),(5,26),(5,27),-0.0648023 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(15,5),(5,5),(5,4),-0.0444945 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(15,5),(5,5),(5,3),-0.00416006 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(15,5),(5,5),(5,2),-0.0590091 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(15,5),(5,5),(5,1),-0.0475136 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(15,5),(5,5),(5,-1),0.0105955 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(15,5),(5,4),(5,3),-0.0451121 # DEPENDENCYPART_GRANDSIBL
(15,5),(5,4),(5,2),-0.038482 # DEPENDENCYPART_GRANDSIBL
(15,5),(5,4),(5,1),-0.0420213 # DEPENDENCYPART_GRANDSIBL
(15,5),(5,4),(5,-1),-0.0804551 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(15,5),(5,3),(5,2),-0.0423736 # DEPENDENCYPART_GRANDSIBL
(15,5),(5,3),(5,1),-0.0421069 # DEPENDENCYPART_GRANDSIBL
(15,5),(5,3),(5,-1),-0.0516151 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(15,5),(5,2),(5,1),-0.0420201 # DEPENDENCYPART_GRANDSIBL
(15,5),(5,2),(5,-1),-0.0402963 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(15,5),(5,1),(5,-1),-0.0370919 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(15,6),(6,6),(6,7),0.103017 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(15,6),(6,6),(6,8),0.102246 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(15,6),(6,6),(6,9),0.102729 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(15,6),(6,6),(6,10),0.133635 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(15,6),(6,6),(6,12),0.109952 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(15,6),(6,6),(6,27),0.0266514 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(15,6),(6,7),(6,8),0.10307 # DEPENDENCYPART_GRANDSIBL
(15,6),(6,7),(6,9),0.10307 # DEPENDENCYPART_GRANDSIBL
(15,6),(6,7),(6,10),0.103067 # DEPENDENCYPART_GRANDSIBL
(15,6),(6,7),(6,12),0.10307 # DEPENDENCYPART_GRANDSIBL
(15,6),(6,7),(6,27),-0.0642194 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(15,6),(6,8),(6,9),0.10307 # DEPENDENCYPART_GRANDSIBL
(15,6),(6,8),(6,10),0.10307 # DEPENDENCYPART_GRANDSIBL
(15,6),(6,8),(6,12),0.10307 # DEPENDENCYPART_GRANDSIBL
(15,6),(6,8),(6,27),-0.0650258 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(15,6),(6,9),(6,10),0.103062 # DEPENDENCYPART_GRANDSIBL
(15,6),(6,9),(6,12),0.10307 # DEPENDENCYPART_GRANDSIBL
(15,6),(6,9),(6,27),-0.0642051 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(15,6),(6,10),(6,12),0.102965 # DEPENDENCYPART_GRANDSIBL
(15,6),(6,10),(6,27),-0.0185218 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(15,6),(6,12),(6,27),-0.0680273 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(15,6),(6,6),(6,5),-0.0420388 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(15,6),(6,6),(6,4),-0.0404647 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(15,6),(6,6),(6,3),-0.0365432 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(15,6),(6,6),(6,2),-0.0573493 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(15,6),(6,6),(6,1),-0.0284128 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(15,6),(6,6),(6,-1),0.0858714 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(15,6),(6,5),(6,4),-0.0420205 # DEPENDENCYPART_GRANDSIBL
(15,6),(6,5),(6,3),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(15,6),(6,5),(6,2),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(15,6),(6,5),(6,1),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(15,6),(6,5),(6,-1),-0.0431957 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(15,6),(6,4),(6,3),-0.0420284 # DEPENDENCYPART_GRANDSIBL
(15,6),(6,4),(6,2),-0.0420122 # DEPENDENCYPART_GRANDSIBL
(15,6),(6,4),(6,1),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(15,6),(6,4),(6,-1),-0.0512733 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(15,6),(6,3),(6,2),-0.042361 # DEPENDENCYPART_GRANDSIBL
(15,6),(6,3),(6,1),-0.0466145 # DEPENDENCYPART_GRANDSIBL
(15,6),(6,3),(6,-1),-0.0464064 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(15,6),(6,2),(6,1),-0.0412906 # DEPENDENCYPART_GRANDSIBL
(15,6),(6,2),(6,-1),-0.0514712 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(15,6),(6,1),(6,-1),-0.0332207 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(15,7),(7,7),(7,8),0.100279 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(15,7),(7,7),(7,9),0.0930989 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(15,7),(7,7),(7,10),0.120664 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(15,7),(7,7),(7,12),0.1049 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(15,7),(7,7),(7,13),0.12099 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(15,7),(7,7),(7,15),-0.06524 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(15,7),(7,7),(7,16),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(15,7),(7,7),(7,17),-0.064166 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(15,7),(7,7),(7,19),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(15,7),(7,7),(7,21),-0.064147 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(15,7),(7,7),(7,26),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(15,7),(7,7),(7,27),-0.243793 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(15,7),(7,8),(7,9),0.103053 # DEPENDENCYPART_GRANDSIBL
(15,7),(7,8),(7,10),0.103055 # DEPENDENCYPART_GRANDSIBL
(15,7),(7,8),(7,12),0.10307 # DEPENDENCYPART_GRANDSIBL
(15,7),(7,8),(7,13),0.103055 # DEPENDENCYPART_GRANDSIBL
(15,7),(7,8),(7,15),-0.0641457 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(15,7),(7,8),(7,16),-0.0641476 # DEPENDENCYPART_GRANDSIBL
(15,7),(7,8),(7,17),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(15,7),(7,8),(7,19),-0.0641476 # DEPENDENCYPART_GRANDSIBL
(15,7),(7,8),(7,21),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(15,7),(7,8),(7,26),-0.0641462 # DEPENDENCYPART_GRANDSIBL
(15,7),(7,8),(7,27),-0.068134 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(15,7),(7,9),(7,10),0.101732 # DEPENDENCYPART_GRANDSIBL
(15,7),(7,9),(7,12),0.102392 # DEPENDENCYPART_GRANDSIBL
(15,7),(7,9),(7,13),0.101731 # DEPENDENCYPART_GRANDSIBL
(15,7),(7,9),(7,15),-0.0641457 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(15,7),(7,9),(7,16),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(15,7),(7,9),(7,17),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(15,7),(7,9),(7,19),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(15,7),(7,9),(7,21),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(15,7),(7,9),(7,26),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(15,7),(7,9),(7,27),-0.0426398 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(15,7),(7,10),(7,12),0.110096 # DEPENDENCYPART_GRANDSIBL
(15,7),(7,10),(7,13),0.113233 # DEPENDENCYPART_GRANDSIBL
(15,7),(7,10),(7,15),-0.0641457 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(15,7),(7,10),(7,16),-0.064155 # DEPENDENCYPART_GRANDSIBL
(15,7),(7,10),(7,17),-0.0641481 # DEPENDENCYPART_GRANDSIBL
(15,7),(7,10),(7,19),-0.064155 # DEPENDENCYPART_GRANDSIBL
(15,7),(7,10),(7,21),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(15,7),(7,10),(7,26),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(15,7),(7,10),(7,27),-0.0652706 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(15,7),(7,12),(7,13),0.104892 # DEPENDENCYPART_GRANDSIBL
(15,7),(7,12),(7,15),-0.0641457 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(15,7),(7,12),(7,16),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(15,7),(7,12),(7,17),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(15,7),(7,12),(7,19),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(15,7),(7,12),(7,21),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(15,7),(7,12),(7,26),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(15,7),(7,12),(7,27),-0.0334616 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(15,7),(7,13),(7,15),-0.0641457 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(15,7),(7,13),(7,16),-0.064155 # DEPENDENCYPART_GRANDSIBL
(15,7),(7,13),(7,17),-0.0641481 # DEPENDENCYPART_GRANDSIBL
(15,7),(7,13),(7,19),-0.064155 # DEPENDENCYPART_GRANDSIBL
(15,7),(7,13),(7,21),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(15,7),(7,13),(7,26),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(15,7),(7,13),(7,27),-0.0641543 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(15,7),(7,15),(7,16),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(15,7),(7,15),(7,17),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(15,7),(7,15),(7,19),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(15,7),(7,15),(7,21),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(15,7),(7,15),(7,26),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(15,7),(7,15),(7,27),-0.0481442 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(15,7),(7,16),(7,17),-0.0641461 # DEPENDENCYPART_GRANDSIBL
(15,7),(7,16),(7,19),-0.0641474 # DEPENDENCYPART_GRANDSIBL
(15,7),(7,16),(7,21),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(15,7),(7,16),(7,26),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(15,7),(7,16),(7,27),-0.0867372 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(15,7),(7,17),(7,19),-0.0641458 # DEPENDENCYPART_GRANDSIBL
(15,7),(7,17),(7,21),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(15,7),(7,17),(7,26),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(15,7),(7,17),(7,27),-0.068671 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(15,7),(7,19),(7,21),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(15,7),(7,19),(7,26),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(15,7),(7,19),(7,27),-0.0867372 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(15,7),(7,21),(7,26),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(15,7),(7,21),(7,27),-0.0645532 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(15,7),(7,26),(7,27),-0.0641624 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(15,7),(7,7),(7,6),-0.0435914 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(15,7),(7,7),(7,5),-0.045446 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(15,7),(7,7),(7,4),-0.0411959 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(15,7),(7,7),(7,3),-0.0468767 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(15,7),(7,7),(7,2),-0.0420204 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(15,7),(7,7),(7,1),-0.0433156 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(15,7),(7,7),(7,-1),-0.0851698 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(15,7),(7,6),(7,5),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(15,7),(7,6),(7,4),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(15,7),(7,6),(7,3),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(15,7),(7,6),(7,2),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(15,7),(7,6),(7,1),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(15,7),(7,6),(7,-1),-0.0436081 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(15,7),(7,5),(7,4),-0.0420112 # DEPENDENCYPART_GRANDSIBL
(15,7),(7,5),(7,3),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(15,7),(7,5),(7,2),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(15,7),(7,5),(7,1),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(15,7),(7,5),(7,-1),-0.04597 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(15,7),(7,4),(7,3),-0.0420112 # DEPENDENCYPART_GRANDSIBL
(15,7),(7,4),(7,2),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(15,7),(7,4),(7,1),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(15,7),(7,4),(7,-1),-0.0404582 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(15,7),(7,3),(7,2),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(15,7),(7,3),(7,1),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(15,7),(7,3),(7,-1),-0.048054 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(15,7),(7,2),(7,1),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(15,7),(7,2),(7,-1),-0.0432264 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(15,7),(7,1),(7,-1),-0.0440419 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(15,9),(9,9),(9,10),0.102782 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(15,9),(9,9),(9,12),0.102947 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(15,9),(9,9),(9,13),0.102776 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(15,9),(9,9),(9,17),-0.0641462 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(15,9),(9,9),(9,27),-0.158255 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(15,9),(9,10),(9,12),0.10307 # DEPENDENCYPART_GRANDSIBL
(15,9),(9,10),(9,13),0.10307 # DEPENDENCYPART_GRANDSIBL
(15,9),(9,10),(9,17),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(15,9),(9,10),(9,27),-0.0645171 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(15,9),(9,12),(9,13),0.10307 # DEPENDENCYPART_GRANDSIBL
(15,9),(9,12),(9,17),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(15,9),(9,12),(9,27),-0.0642851 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(15,9),(9,13),(9,17),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(15,9),(9,13),(9,27),-0.0645389 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(15,9),(9,17),(9,27),-0.0654888 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(15,9),(9,9),(9,-1),-0.157757 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(15,10),(10,10),(10,11),0.115415 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(15,10),(10,10),(10,12),0.0866308 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(15,10),(10,10),(10,13),0.11212 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(15,10),(10,10),(10,14),0.10523 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(15,10),(10,10),(10,15),-0.0837996 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(15,10),(10,10),(10,16),-0.0649949 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(15,10),(10,10),(10,17),-0.0668158 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(15,10),(10,10),(10,19),-0.0649949 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(15,10),(10,10),(10,26),-0.0649233 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(15,10),(10,10),(10,27),-0.0306219 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(15,10),(10,11),(10,12),0.10307 # DEPENDENCYPART_GRANDSIBL
(15,10),(10,11),(10,13),0.10307 # DEPENDENCYPART_GRANDSIBL
(15,10),(10,11),(10,14),0.10307 # DEPENDENCYPART_GRANDSIBL
(15,10),(10,11),(10,15),-0.0641457 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(15,10),(10,11),(10,16),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(15,10),(10,11),(10,17),-0.064146 # DEPENDENCYPART_GRANDSIBL
(15,10),(10,11),(10,19),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(15,10),(10,11),(10,26),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(15,10),(10,11),(10,27),-0.0189766 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(15,10),(10,12),(10,13),0.102995 # DEPENDENCYPART_GRANDSIBL
(15,10),(10,12),(10,14),0.10307 # DEPENDENCYPART_GRANDSIBL
(15,10),(10,12),(10,15),-0.0641457 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(15,10),(10,12),(10,16),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(15,10),(10,12),(10,17),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(15,10),(10,12),(10,19),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(15,10),(10,12),(10,26),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(15,10),(10,12),(10,27),-0.102165 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(15,10),(10,13),(10,14),0.102698 # DEPENDENCYPART_GRANDSIBL
(15,10),(10,13),(10,15),-0.064153 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(15,10),(10,13),(10,16),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(15,10),(10,13),(10,17),-0.0641499 # DEPENDENCYPART_GRANDSIBL
(15,10),(10,13),(10,19),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(15,10),(10,13),(10,26),-0.0641457 # DEPENDENCYPART_GRANDSIBL
