# _root_ He has been president and chief executive officer of Amperex Electronics Corp. , a division of North American Philips Corp. , itself a subsidiary of N.V . Philips of the Netherlands .
#goldHeads=2,0,2,3,4,8,8,5,4,11,9,11,11,15,11,15,19,19,16,19,19,19,24,22,24,28,28,25,28,31,29,2,
#predictedHeads=2,0,2,3,4,8,8,5,4,11,9,11,11,15,11,15,19,19,16,19,19,19,24,19,24,28,28,25,28,31,29,2,
(9,19),(19,6),-1.00718 # DEPENDENCYPART_GRANDPAR
(9,19),(19,10),0.71088 # DEPENDENCYPART_GRANDPAR
(9,19),(19,11),0.950504 # DEPENDENCYPART_GRANDPAR
(9,19),(19,14),-0.972786 # DEPENDENCYPART_GRANDPAR
(9,19),(19,15),0.400529 # DEPENDENCYPART_GRANDPAR
(9,19),(19,17),-0.504705 # DEPENDENCYPART_GRANDPAR
(9,19),(19,18),-0.219641 # DEPENDENCYPART_GRANDPAR
(9,19),(19,20),-0.117765 # DEPENDENCYPART_GRANDPAR
(9,19),(19,21),-0.197776 # DEPENDENCYPART_GRANDPAR
(9,19),(19,22),-0.223861 # DEPENDENCYPART_GRANDPAR
(9,19),(19,24),0.511291 # DEPENDENCYPART_GRANDPAR
(9,19),(19,25),-0.480698 # DEPENDENCYPART_GRANDPAR
(9,19),(19,26),-1.14103 # DEPENDENCYPART_GRANDPAR
(9,19),(19,27),-0.706077 # DEPENDENCYPART_GRANDPAR
(9,19),(19,28),-0.9928 # DEPENDENCYPART_GRANDPAR
(9,19),(19,29),-0.586892 # DEPENDENCYPART_GRANDPAR
(9,19),(19,31),-0.665292 # DEPENDENCYPART_GRANDPAR
(9,19),(19,32),-1.21173 # DEPENDENCYPART_GRANDPAR
(10,11),(11,6),-1.2501 # DEPENDENCYPART_GRANDPAR
(10,11),(11,7),-1.3173 # DEPENDENCYPART_GRANDPAR
(10,11),(11,8),-1.45987 # DEPENDENCYPART_GRANDPAR
(10,11),(11,10),-1.0021 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(10,11),(11,12),-0.166257 # DEPENDENCYPART_GRANDPAR
(10,11),(11,13),-0.272813 # DEPENDENCYPART_GRANDPAR
(10,11),(11,15),-0.56269 # DEPENDENCYPART_GRANDPAR
(10,11),(11,16),-0.34429 # DEPENDENCYPART_GRANDPAR
(10,11),(11,17),-0.453434 # DEPENDENCYPART_GRANDPAR
(10,11),(11,18),-0.573994 # DEPENDENCYPART_GRANDPAR
(10,11),(11,19),-0.467559 # DEPENDENCYPART_GRANDPAR
(10,11),(11,20),-0.494555 # DEPENDENCYPART_GRANDPAR
(10,11),(11,21),-0.574962 # DEPENDENCYPART_GRANDPAR
(10,11),(11,22),-0.329314 # DEPENDENCYPART_GRANDPAR
(10,11),(11,24),-0.654582 # DEPENDENCYPART_GRANDPAR
(10,11),(11,25),-0.689885 # DEPENDENCYPART_GRANDPAR
(10,11),(11,26),-0.620837 # DEPENDENCYPART_GRANDPAR
(10,11),(11,27),-0.957429 # DEPENDENCYPART_GRANDPAR
(10,11),(11,28),-0.768542 # DEPENDENCYPART_GRANDPAR
(10,11),(11,29),-0.959954 # DEPENDENCYPART_GRANDPAR
(10,11),(11,32),-1.32557 # DEPENDENCYPART_GRANDPAR
(10,12),(12,6),-1.25026 # DEPENDENCYPART_GRANDPAR
(10,12),(12,7),-1.31746 # DEPENDENCYPART_GRANDPAR
(10,12),(12,8),-1.46033 # DEPENDENCYPART_GRANDPAR
(10,12),(12,10),-1.35463 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(10,12),(12,11),-0.175063 # DEPENDENCYPART_GRANDPAR
(10,12),(12,13),-0.574495 # DEPENDENCYPART_GRANDPAR
(10,12),(12,15),-0.680914 # DEPENDENCYPART_GRANDPAR
(10,12),(12,16),-0.540745 # DEPENDENCYPART_GRANDPAR
(10,12),(12,19),-0.612001 # DEPENDENCYPART_GRANDPAR
(10,12),(12,20),-0.642004 # DEPENDENCYPART_GRANDPAR
(10,12),(12,21),-0.876644 # DEPENDENCYPART_GRANDPAR
(10,12),(12,22),-0.43797 # DEPENDENCYPART_GRANDPAR
(10,12),(12,24),-0.772807 # DEPENDENCYPART_GRANDPAR
(10,15),(15,10),-1.09869 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(10,15),(15,13),-0.370778 # DEPENDENCYPART_GRANDPAR
(10,15),(15,14),0.624473 # DEPENDENCYPART_GRANDPAR
(10,15),(15,16),0.084256 # DEPENDENCYPART_GRANDPAR
(10,15),(15,17),-0.573188 # DEPENDENCYPART_GRANDPAR
(10,15),(15,18),-0.707271 # DEPENDENCYPART_GRANDPAR
(10,15),(15,19),-0.590411 # DEPENDENCYPART_GRANDPAR
(10,15),(15,20),-0.856435 # DEPENDENCYPART_GRANDPAR
(10,15),(15,21),-0.738026 # DEPENDENCYPART_GRANDPAR
(10,15),(15,22),-0.219442 # DEPENDENCYPART_GRANDPAR
(10,15),(15,24),-0.491855 # DEPENDENCYPART_GRANDPAR
(10,15),(15,25),-0.261339 # DEPENDENCYPART_GRANDPAR
(10,15),(15,26),-0.764339 # DEPENDENCYPART_GRANDPAR
(10,15),(15,27),-1.01848 # DEPENDENCYPART_GRANDPAR
(10,15),(15,28),-0.891394 # DEPENDENCYPART_GRANDPAR
(10,15),(15,29),-0.531408 # DEPENDENCYPART_GRANDPAR
(10,15),(15,32),-1.38662 # DEPENDENCYPART_GRANDPAR
(11,6),(6,7),-0.387417 # DEPENDENCYPART_GRANDPAR
(11,6),(6,8),-0.297519 # DEPENDENCYPART_GRANDPAR
(11,6),(6,9),-0.129561 # DEPENDENCYPART_GRANDPAR
(11,6),(6,11),-1.1935 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(11,7),(7,6),-0.163026 # DEPENDENCYPART_GRANDPAR
(11,7),(7,9),-0.27507 # DEPENDENCYPART_GRANDPAR
(11,8),(8,1),-0.328789 # DEPENDENCYPART_GRANDPAR
(11,8),(8,3),-0.238035 # DEPENDENCYPART_GRANDPAR
(11,8),(8,4),-0.485151 # DEPENDENCYPART_GRANDPAR
(11,8),(8,6),-0.24772 # DEPENDENCYPART_GRANDPAR
(11,8),(8,7),-0.308945 # DEPENDENCYPART_GRANDPAR
(11,8),(8,9),-0.268696 # DEPENDENCYPART_GRANDPAR
(11,8),(8,10),-0.170969 # DEPENDENCYPART_GRANDPAR
(11,8),(8,11),-1.2867 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(11,8),(8,12),-0.688141 # DEPENDENCYPART_GRANDPAR
(11,8),(8,13),-1.06693 # DEPENDENCYPART_GRANDPAR
(11,8),(8,15),-0.792052 # DEPENDENCYPART_GRANDPAR
(11,8),(8,16),-0.316888 # DEPENDENCYPART_GRANDPAR
(11,8),(8,19),-0.663563 # DEPENDENCYPART_GRANDPAR
(11,8),(8,21),-0.965671 # DEPENDENCYPART_GRANDPAR
(11,8),(8,27),-1.48639 # DEPENDENCYPART_GRANDPAR
(11,8),(8,32),-1.84757 # DEPENDENCYPART_GRANDPAR
(11,10),(10,11),-1.32597 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(11,10),(10,12),-0.722151 # DEPENDENCYPART_GRANDPAR
(11,10),(10,13),-1.16383 # DEPENDENCYPART_GRANDPAR
(11,10),(10,15),-0.827006 # DEPENDENCYPART_GRANDPAR
(11,12),(12,6),-0.869876 # DEPENDENCYPART_GRANDPAR
(11,12),(12,7),-0.968198 # DEPENDENCYPART_GRANDPAR
(11,12),(12,8),-1.08594 # DEPENDENCYPART_GRANDPAR
(11,12),(12,10),-1.03849 # DEPENDENCYPART_GRANDPAR
(11,12),(12,11),-0.837364 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(11,12),(12,13),-0.626348 # DEPENDENCYPART_GRANDPAR
(11,12),(12,15),-0.440877 # DEPENDENCYPART_GRANDPAR
(11,12),(12,16),-0.121541 # DEPENDENCYPART_GRANDPAR
(11,12),(12,19),-0.0924923 # DEPENDENCYPART_GRANDPAR
(11,12),(12,20),-0.301285 # DEPENDENCYPART_GRANDPAR
(11,12),(12,21),-0.525086 # DEPENDENCYPART_GRANDPAR
(11,12),(12,22),-0.174059 # DEPENDENCYPART_GRANDPAR
(11,12),(12,24),-0.624501 # DEPENDENCYPART_GRANDPAR
(11,15),(15,10),-0.997652 # DEPENDENCYPART_GRANDPAR
(11,15),(15,13),-0.4113 # DEPENDENCYPART_GRANDPAR
(11,15),(15,14),0.982659 # DEPENDENCYPART_GRANDPAR
(11,15),(15,16),0.521403 # DEPENDENCYPART_GRANDPAR
(11,15),(15,17),-0.406253 # DEPENDENCYPART_GRANDPAR
(11,15),(15,18),-0.153829 # DEPENDENCYPART_GRANDPAR
(11,15),(15,19),-0.0596703 # DEPENDENCYPART_GRANDPAR
(11,15),(15,20),-0.504484 # DEPENDENCYPART_GRANDPAR
(11,15),(15,21),-0.371841 # DEPENDENCYPART_GRANDPAR
(11,15),(15,22),0.0540054 # DEPENDENCYPART_GRANDPAR
(11,15),(15,24),-0.334012 # DEPENDENCYPART_GRANDPAR
(11,15),(15,25),0.217447 # DEPENDENCYPART_GRANDPAR
(11,15),(15,26),-0.546016 # DEPENDENCYPART_GRANDPAR
(11,15),(15,27),-0.775109 # DEPENDENCYPART_GRANDPAR
(11,15),(15,28),-0.524275 # DEPENDENCYPART_GRANDPAR
(11,15),(15,29),-0.110366 # DEPENDENCYPART_GRANDPAR
(11,15),(15,32),-1.13629 # DEPENDENCYPART_GRANDPAR
(11,16),(16,17),-0.176528 # DEPENDENCYPART_GRANDPAR
(11,16),(16,18),0.142675 # DEPENDENCYPART_GRANDPAR
(11,16),(16,19),0.248484 # DEPENDENCYPART_GRANDPAR
(11,16),(16,20),-0.298483 # DEPENDENCYPART_GRANDPAR
(11,16),(16,22),0.0355738 # DEPENDENCYPART_GRANDPAR
(11,16),(16,24),-0.511239 # DEPENDENCYPART_GRANDPAR
(11,16),(16,26),-0.239469 # DEPENDENCYPART_GRANDPAR
(11,16),(16,31),0.418801 # DEPENDENCYPART_GRANDPAR
(11,17),(17,18),-0.0762106 # DEPENDENCYPART_GRANDPAR
(11,17),(17,20),-0.197459 # DEPENDENCYPART_GRANDPAR
(11,18),(18,17),-0.109045 # DEPENDENCYPART_GRANDPAR
(11,18),(18,19),0.00848652 # DEPENDENCYPART_GRANDPAR
(11,18),(18,20),-0.194844 # DEPENDENCYPART_GRANDPAR
(11,18),(18,21),-0.203454 # DEPENDENCYPART_GRANDPAR
(11,18),(18,24),-0.507809 # DEPENDENCYPART_GRANDPAR
(11,19),(19,6),-0.869681 # DEPENDENCYPART_GRANDPAR
(11,19),(19,10),-1.03795 # DEPENDENCYPART_GRANDPAR
(11,19),(19,11),-0.489208 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(11,19),(19,14),0.369166 # DEPENDENCYPART_GRANDPAR
(11,19),(19,15),-0.172435 # DEPENDENCYPART_GRANDPAR
(11,19),(19,17),-0.104628 # DEPENDENCYPART_GRANDPAR
(11,19),(19,18),0.098057 # DEPENDENCYPART_GRANDPAR
(11,19),(19,20),-0.153575 # DEPENDENCYPART_GRANDPAR
(11,19),(19,21),-0.234076 # DEPENDENCYPART_GRANDPAR
(11,19),(19,22),-0.0631217 # DEPENDENCYPART_GRANDPAR
(11,19),(19,24),-0.493074 # DEPENDENCYPART_GRANDPAR
(11,19),(19,25),-0.218874 # DEPENDENCYPART_GRANDPAR
(11,19),(19,26),-0.413625 # DEPENDENCYPART_GRANDPAR
(11,19),(19,27),-0.721049 # DEPENDENCYPART_GRANDPAR
(11,19),(19,28),-0.412534 # DEPENDENCYPART_GRANDPAR
(11,19),(19,29),-0.546687 # DEPENDENCYPART_GRANDPAR
(11,19),(19,31),0.311251 # DEPENDENCYPART_GRANDPAR
(11,19),(19,32),-1.08223 # DEPENDENCYPART_GRANDPAR
(11,20),(20,6),-0.869876 # DEPENDENCYPART_GRANDPAR
(11,20),(20,15),-0.226483 # DEPENDENCYPART_GRANDPAR
(11,20),(20,17),-0.448473 # DEPENDENCYPART_GRANDPAR
(11,20),(20,18),-0.254847 # DEPENDENCYPART_GRANDPAR
(11,20),(20,19),-0.228474 # DEPENDENCYPART_GRANDPAR
(11,20),(20,21),-0.525086 # DEPENDENCYPART_GRANDPAR
(11,20),(20,22),-0.174059 # DEPENDENCYPART_GRANDPAR
(11,20),(20,24),-0.624501 # DEPENDENCYPART_GRANDPAR
(11,20),(20,25),-0.425497 # DEPENDENCYPART_GRANDPAR
(11,21),(21,22),-0.125357 # DEPENDENCYPART_GRANDPAR
(11,22),(22,23),-1.22307 # DEPENDENCYPART_GRANDPAR
(11,22),(22,24),-0.461429 # DEPENDENCYPART_GRANDPAR
(11,22),(22,25),-0.13686 # DEPENDENCYPART_GRANDPAR
(11,22),(22,26),-0.500349 # DEPENDENCYPART_GRANDPAR
(11,22),(22,29),-0.464673 # DEPENDENCYPART_GRANDPAR
(11,24),(24,14),1.02222 # DEPENDENCYPART_GRANDPAR
(11,24),(24,22),0.0862164 # DEPENDENCYPART_GRANDPAR
(11,24),(24,23),-0.475432 # DEPENDENCYPART_GRANDPAR
(11,24),(24,25),0.213511 # DEPENDENCYPART_GRANDPAR
(11,24),(24,26),-0.530193 # DEPENDENCYPART_GRANDPAR
(11,24),(24,27),-0.774355 # DEPENDENCYPART_GRANDPAR
(11,24),(24,28),-0.508452 # DEPENDENCYPART_GRANDPAR
(11,24),(24,29),-0.114302 # DEPENDENCYPART_GRANDPAR
(11,24),(24,31),0.267513 # DEPENDENCYPART_GRANDPAR
(11,24),(24,32),-1.13553 # DEPENDENCYPART_GRANDPAR
(11,25),(25,26),-0.239469 # DEPENDENCYPART_GRANDPAR
(11,25),(25,28),-0.21612 # DEPENDENCYPART_GRANDPAR
(11,25),(25,29),-0.369482 # DEPENDENCYPART_GRANDPAR
(11,25),(25,31),0.418801 # DEPENDENCYPART_GRANDPAR
(11,26),(26,25),0.225943 # DEPENDENCYPART_GRANDPAR
(11,26),(26,27),-0.71705 # DEPENDENCYPART_GRANDPAR
(11,26),(26,28),-0.413011 # DEPENDENCYPART_GRANDPAR
(11,26),(26,29),-0.547134 # DEPENDENCYPART_GRANDPAR
(11,26),(26,31),0.314591 # DEPENDENCYPART_GRANDPAR
(11,27),(27,26),-0.721136 # DEPENDENCYPART_GRANDPAR
(11,27),(27,28),-0.493863 # DEPENDENCYPART_GRANDPAR
(11,27),(27,29),-0.434317 # DEPENDENCYPART_GRANDPAR
(11,27),(27,31),0.227399 # DEPENDENCYPART_GRANDPAR
(11,28),(28,17),-0.104628 # DEPENDENCYPART_GRANDPAR
(11,28),(28,18),0.098057 # DEPENDENCYPART_GRANDPAR
(11,28),(28,19),0.118287 # DEPENDENCYPART_GRANDPAR
(11,28),(28,23),-1.12848 # DEPENDENCYPART_GRANDPAR
(11,28),(28,24),-0.389811 # DEPENDENCYPART_GRANDPAR
(11,28),(28,25),0.225949 # DEPENDENCYPART_GRANDPAR
(11,28),(28,26),-0.36022 # DEPENDENCYPART_GRANDPAR
(11,28),(28,27),-0.930406 # DEPENDENCYPART_GRANDPAR
(11,28),(28,29),-0.546687 # DEPENDENCYPART_GRANDPAR
(11,28),(28,30),-1.17793 # DEPENDENCYPART_GRANDPAR
(11,28),(28,31),0.311251 # DEPENDENCYPART_GRANDPAR
(11,28),(28,32),-1.08223 # DEPENDENCYPART_GRANDPAR
(11,29),(29,28),-0.544374 # DEPENDENCYPART_GRANDPAR
(11,29),(29,30),-1.15965 # DEPENDENCYPART_GRANDPAR
(11,29),(29,31),0.418801 # DEPENDENCYPART_GRANDPAR
(11,32),(32,31),0.0888916 # DEPENDENCYPART_GRANDPAR
(12,6),(6,7),-0.236116 # DEPENDENCYPART_GRANDPAR
(12,6),(6,8),-0.197485 # DEPENDENCYPART_GRANDPAR
(12,6),(6,9),0.408276 # DEPENDENCYPART_GRANDPAR
(12,6),(6,11),-0.557133 # DEPENDENCYPART_GRANDPAR
(12,7),(7,6),-0.0461377 # DEPENDENCYPART_GRANDPAR
(12,7),(7,9),0.262795 # DEPENDENCYPART_GRANDPAR
(12,8),(8,1),-0.262408 # DEPENDENCYPART_GRANDPAR
(12,8),(8,3),-0.176189 # DEPENDENCYPART_GRANDPAR
(12,8),(8,4),-0.330565 # DEPENDENCYPART_GRANDPAR
(12,8),(8,6),-0.0898686 # DEPENDENCYPART_GRANDPAR
(12,8),(8,7),-0.145451 # DEPENDENCYPART_GRANDPAR
(12,8),(8,9),0.288344 # DEPENDENCYPART_GRANDPAR
(12,8),(8,10),-0.234145 # DEPENDENCYPART_GRANDPAR
(12,8),(8,11),-0.240993 # DEPENDENCYPART_GRANDPAR
(12,8),(8,12),-1.81492 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(12,8),(8,13),-1.10923 # DEPENDENCYPART_GRANDPAR
(12,8),(8,15),-0.665207 # DEPENDENCYPART_GRANDPAR
(12,8),(8,16),-0.727536 # DEPENDENCYPART_GRANDPAR
(12,8),(8,19),-1.07286 # DEPENDENCYPART_GRANDPAR
(12,8),(8,21),-0.82641 # DEPENDENCYPART_GRANDPAR
(12,8),(8,27),-1.45122 # DEPENDENCYPART_GRANDPAR
(12,8),(8,32),-1.83695 # DEPENDENCYPART_GRANDPAR
(12,10),(10,11),-0.345202 # DEPENDENCYPART_GRANDPAR
(12,10),(10,12),-1.85312 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(12,10),(10,13),-1.21035 # DEPENDENCYPART_GRANDPAR
(12,10),(10,15),-0.704554 # DEPENDENCYPART_GRANDPAR
(12,11),(11,6),-0.319615 # DEPENDENCYPART_GRANDPAR
(12,11),(11,7),-0.419872 # DEPENDENCYPART_GRANDPAR
(12,11),(11,8),-0.521796 # DEPENDENCYPART_GRANDPAR
(12,11),(11,10),-0.424204 # DEPENDENCYPART_GRANDPAR
(12,11),(11,12),-1.85315 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(12,11),(11,13),-1.21436 # DEPENDENCYPART_GRANDPAR
(12,11),(11,15),-0.70459 # DEPENDENCYPART_GRANDPAR
(12,11),(11,16),-0.816978 # DEPENDENCYPART_GRANDPAR
(12,11),(11,17),-1.34568 # DEPENDENCYPART_GRANDPAR
(12,11),(11,18),-1.15697 # DEPENDENCYPART_GRANDPAR
(12,11),(11,19),-1.11635 # DEPENDENCYPART_GRANDPAR
(12,11),(11,20),-1.26185 # DEPENDENCYPART_GRANDPAR
(12,11),(11,21),-0.931539 # DEPENDENCYPART_GRANDPAR
(12,11),(11,22),-0.859171 # DEPENDENCYPART_GRANDPAR
(12,11),(11,24),-0.790502 # DEPENDENCYPART_GRANDPAR
(12,11),(11,25),-1.22608 # DEPENDENCYPART_GRANDPAR
(12,11),(11,26),-1.65027 # DEPENDENCYPART_GRANDPAR
(12,11),(11,27),-1.48855 # DEPENDENCYPART_GRANDPAR
(12,11),(11,28),-1.53116 # DEPENDENCYPART_GRANDPAR
(12,11),(11,29),-1.51192 # DEPENDENCYPART_GRANDPAR
(12,11),(11,32),-1.87428 # DEPENDENCYPART_GRANDPAR
(12,15),(15,10),-1.0517 # DEPENDENCYPART_GRANDPAR
(12,15),(15,13),-0.427444 # DEPENDENCYPART_GRANDPAR
(12,15),(15,14),0.50731 # DEPENDENCYPART_GRANDPAR
(12,15),(15,16),0.0487392 # DEPENDENCYPART_GRANDPAR
(12,15),(15,17),-0.755388 # DEPENDENCYPART_GRANDPAR
(12,15),(15,18),-0.561315 # DEPENDENCYPART_GRANDPAR
(12,15),(15,19),-0.493474 # DEPENDENCYPART_GRANDPAR
(12,15),(15,20),-0.668103 # DEPENDENCYPART_GRANDPAR
(12,15),(15,21),-0.215882 # DEPENDENCYPART_GRANDPAR
(12,15),(15,22),-0.209083 # DEPENDENCYPART_GRANDPAR
(12,15),(15,24),-0.0456675 # DEPENDENCYPART_GRANDPAR
(12,15),(15,25),-0.360362 # DEPENDENCYPART_GRANDPAR
(12,15),(15,26),-1.03317 # DEPENDENCYPART_GRANDPAR
(12,15),(15,27),-0.72554 # DEPENDENCYPART_GRANDPAR
(12,15),(15,28),-0.908282 # DEPENDENCYPART_GRANDPAR
(12,15),(15,29),-0.646202 # DEPENDENCYPART_GRANDPAR
(12,15),(15,32),-1.11127 # DEPENDENCYPART_GRANDPAR
(12,16),(16,17),-0.608154 # DEPENDENCYPART_GRANDPAR
(12,16),(16,18),-0.347303 # DEPENDENCYPART_GRANDPAR
(12,16),(16,19),-0.267811 # DEPENDENCYPART_GRANDPAR
(12,16),(16,20),-0.544594 # DEPENDENCYPART_GRANDPAR
(12,16),(16,22),-0.277562 # DEPENDENCYPART_GRANDPAR
(12,16),(16,24),-0.284975 # DEPENDENCYPART_GRANDPAR
(12,16),(16,26),-0.80912 # DEPENDENCYPART_GRANDPAR
(12,16),(16,31),-0.0701949 # DEPENDENCYPART_GRANDPAR
(12,19),(19,6),-0.748083 # DEPENDENCYPART_GRANDPAR
(12,19),(19,10),-1.09619 # DEPENDENCYPART_GRANDPAR
(12,19),(19,11),-1.13759 # DEPENDENCYPART_GRANDPAR
(12,19),(19,14),-0.100549 # DEPENDENCYPART_GRANDPAR
(12,19),(19,15),-0.0203939 # DEPENDENCYPART_GRANDPAR
(12,19),(19,17),-0.476557 # DEPENDENCYPART_GRANDPAR
(12,19),(19,18),-0.332054 # DEPENDENCYPART_GRANDPAR
(12,19),(19,20),-0.383045 # DEPENDENCYPART_GRANDPAR
(12,19),(19,21),-0.140139 # DEPENDENCYPART_GRANDPAR
(12,19),(19,22),-0.37995 # DEPENDENCYPART_GRANDPAR
(12,19),(19,24),-0.267559 # DEPENDENCYPART_GRANDPAR
(12,19),(19,25),-0.821359 # DEPENDENCYPART_GRANDPAR
(12,19),(19,26),-0.966031 # DEPENDENCYPART_GRANDPAR
(12,19),(19,27),-0.725221 # DEPENDENCYPART_GRANDPAR
(12,19),(19,28),-0.861789 # DEPENDENCYPART_GRANDPAR
(12,19),(19,29),-1.1072 # DEPENDENCYPART_GRANDPAR
(12,19),(19,31),-0.182336 # DEPENDENCYPART_GRANDPAR
(12,19),(19,32),-1.11095 # DEPENDENCYPART_GRANDPAR
(12,20),(20,6),-0.748278 # DEPENDENCYPART_GRANDPAR
(12,20),(20,15),-0.0772541 # DEPENDENCYPART_GRANDPAR
(12,20),(20,17),-0.826025 # DEPENDENCYPART_GRANDPAR
(12,20),(20,18),-0.690581 # DEPENDENCYPART_GRANDPAR
(12,20),(20,19),-0.690695 # DEPENDENCYPART_GRANDPAR
(12,20),(20,21),-0.433172 # DEPENDENCYPART_GRANDPAR
(12,20),(20,22),-0.49291 # DEPENDENCYPART_GRANDPAR
(12,20),(20,24),-0.401009 # DEPENDENCYPART_GRANDPAR
(12,20),(20,25),-1.03 # DEPENDENCYPART_GRANDPAR
(12,21),(21,22),-0.40307 # DEPENDENCYPART_GRANDPAR
(12,22),(22,23),-1.55617 # DEPENDENCYPART_GRANDPAR
(12,22),(22,24),-0.196855 # DEPENDENCYPART_GRANDPAR
(12,22),(22,25),-0.705429 # DEPENDENCYPART_GRANDPAR
(12,22),(22,26),-1.00222 # DEPENDENCYPART_GRANDPAR
(12,22),(22,29),-0.991269 # DEPENDENCYPART_GRANDPAR
(12,24),(24,14),0.541845 # DEPENDENCYPART_GRANDPAR
(12,24),(24,22),-0.173384 # DEPENDENCYPART_GRANDPAR
(12,24),(24,23),-0.852616 # DEPENDENCYPART_GRANDPAR
(12,24),(24,25),-0.367709 # DEPENDENCYPART_GRANDPAR
(12,24),(24,26),-1.01912 # DEPENDENCYPART_GRANDPAR
(12,24),(24,27),-0.726565 # DEPENDENCYPART_GRANDPAR
(12,24),(24,28),-0.894225 # DEPENDENCYPART_GRANDPAR
(12,24),(24,29),-0.65355 # DEPENDENCYPART_GRANDPAR
(12,24),(24,31),-0.172949 # DEPENDENCYPART_GRANDPAR
(12,24),(24,32),-1.11229 # DEPENDENCYPART_GRANDPAR
(14,16),(16,17),-0.151967 # DEPENDENCYPART_GRANDPAR
(14,16),(16,18),-0.101721 # DEPENDENCYPART_GRANDPAR
(14,16),(16,19),-0.157265 # DEPENDENCYPART_GRANDPAR
(14,16),(16,20),-0.358498 # DEPENDENCYPART_GRANDPAR
(14,16),(16,22),-0.292147 # DEPENDENCYPART_GRANDPAR
(14,16),(16,24),-0.400847 # DEPENDENCYPART_GRANDPAR
(14,16),(16,26),-0.53573 # DEPENDENCYPART_GRANDPAR
(14,16),(16,31),-0.77795 # DEPENDENCYPART_GRANDPAR
(15,10),(10,11),0.0256311 # DEPENDENCYPART_GRANDPAR
(15,10),(10,12),-0.0210193 # DEPENDENCYPART_GRANDPAR
(15,10),(10,13),-0.266347 # DEPENDENCYPART_GRANDPAR
(15,10),(10,15),-1.13268 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(15,14),(14,16),-0.652652 # DEPENDENCYPART_GRANDPAR
(15,16),(16,17),0.0338012 # DEPENDENCYPART_GRANDPAR
(15,16),(16,18),0.106368 # DEPENDENCYPART_GRANDPAR
(15,16),(16,19),0.102245 # DEPENDENCYPART_GRANDPAR
(15,16),(16,20),-0.257758 # DEPENDENCYPART_GRANDPAR
(15,16),(16,22),-0.297331 # DEPENDENCYPART_GRANDPAR
(15,16),(16,24),0.357918 # DEPENDENCYPART_GRANDPAR
(15,16),(16,26),-0.199356 # DEPENDENCYPART_GRANDPAR
(15,16),(16,31),-0.144108 # DEPENDENCYPART_GRANDPAR
(15,17),(17,18),0.13159 # DEPENDENCYPART_GRANDPAR
(15,17),(17,20),0.101282 # DEPENDENCYPART_GRANDPAR
(15,18),(18,17),0.165196 # DEPENDENCYPART_GRANDPAR
(15,18),(18,19),0.121988 # DEPENDENCYPART_GRANDPAR
(15,18),(18,20),0.115304 # DEPENDENCYPART_GRANDPAR
(15,18),(18,21),-0.152717 # DEPENDENCYPART_GRANDPAR
(15,18),(18,24),0.197673 # DEPENDENCYPART_GRANDPAR
(15,19),(19,6),-0.912307 # DEPENDENCYPART_GRANDPAR
(15,19),(19,10),-0.694913 # DEPENDENCYPART_GRANDPAR
(15,19),(19,11),-0.743808 # DEPENDENCYPART_GRANDPAR
(15,19),(19,14),-0.477833 # DEPENDENCYPART_GRANDPAR
(15,19),(19,15),-0.550461 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(15,19),(19,17),0.172613 # DEPENDENCYPART_GRANDPAR
(15,19),(19,18),0.178964 # DEPENDENCYPART_GRANDPAR
(15,19),(19,20),0.131542 # DEPENDENCYPART_GRANDPAR
(15,19),(19,21),-0.206291 # DEPENDENCYPART_GRANDPAR
(15,19),(19,22),-0.465814 # DEPENDENCYPART_GRANDPAR
(15,19),(19,24),0.190186 # DEPENDENCYPART_GRANDPAR
(15,19),(19,25),0.0577885 # DEPENDENCYPART_GRANDPAR
(15,19),(19,26),-0.121472 # DEPENDENCYPART_GRANDPAR
(15,19),(19,27),-0.453204 # DEPENDENCYPART_GRANDPAR
(15,19),(19,28),-0.127146 # DEPENDENCYPART_GRANDPAR
(15,19),(19,29),-0.0516609 # DEPENDENCYPART_GRANDPAR
(15,19),(19,31),-0.269584 # DEPENDENCYPART_GRANDPAR
(15,19),(19,32),-0.623594 # DEPENDENCYPART_GRANDPAR
(15,20),(20,6),-0.912311 # DEPENDENCYPART_GRANDPAR
(15,20),(20,15),-0.56267 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(15,20),(20,17),-0.107901 # DEPENDENCYPART_GRANDPAR
(15,20),(20,18),-0.114367 # DEPENDENCYPART_GRANDPAR
(15,20),(20,19),-0.14911 # DEPENDENCYPART_GRANDPAR
(15,20),(20,21),-0.195499 # DEPENDENCYPART_GRANDPAR
