# _root_ Ten of the nation 's governors , meanwhile , called on the justices to reject efforts to limit abortions .
#goldHeads=10,1,4,6,4,2,10,10,10,0,10,13,11,10,14,15,16,17,18,10,
#predictedHeads=10,1,4,6,4,2,10,10,10,0,10,13,11,10,14,15,16,17,18,10,
(18,11),(11,19),-0.0858153 # DEPENDENCYPART_GRANDPAR
(18,11),(11,20),-0.77901 # DEPENDENCYPART_GRANDPAR
(18,13),(13,1),-0.249064 # DEPENDENCYPART_GRANDPAR
(18,13),(13,6),-0.249753 # DEPENDENCYPART_GRANDPAR
(18,13),(13,8),-0.353227 # DEPENDENCYPART_GRANDPAR
(18,13),(13,9),-0.475048 # DEPENDENCYPART_GRANDPAR
(18,13),(13,11),0.125446 # DEPENDENCYPART_GRANDPAR
(18,13),(13,12),-0.260751 # DEPENDENCYPART_GRANDPAR
(18,13),(13,14),-0.365942 # DEPENDENCYPART_GRANDPAR
(18,13),(13,15),-0.395285 # DEPENDENCYPART_GRANDPAR
(18,13),(13,16),-0.415781 # DEPENDENCYPART_GRANDPAR
(18,13),(13,17),-0.343623 # DEPENDENCYPART_GRANDPAR
(18,13),(13,19),-0.113966 # DEPENDENCYPART_GRANDPAR
(18,13),(13,20),-0.820024 # DEPENDENCYPART_GRANDPAR
(18,16),(16,12),-0.224074 # DEPENDENCYPART_GRANDPAR
(18,16),(16,13),-0.226249 # DEPENDENCYPART_GRANDPAR
(18,16),(16,14),-0.202778 # DEPENDENCYPART_GRANDPAR
(18,16),(16,15),-0.181108 # DEPENDENCYPART_GRANDPAR
(18,16),(16,17),-0.278398 # DEPENDENCYPART_GRANDPAR
(18,16),(16,18),-1.45329 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(18,16),(16,19),-0.114677 # DEPENDENCYPART_GRANDPAR
(18,16),(16,20),-0.820053 # DEPENDENCYPART_GRANDPAR
(18,19),(19,13),-0.799778 # DEPENDENCYPART_GRANDPAR
(18,19),(19,16),-0.96837 # DEPENDENCYPART_GRANDPAR
(18,19),(19,17),-0.696759 # DEPENDENCYPART_GRANDPAR
(18,19),(19,18),-1.13805 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(18,19),(19,20),-0.398109 # DEPENDENCYPART_GRANDPAR
(19,13),(13,1),-1.44448 # DEPENDENCYPART_GRANDPAR
(19,13),(13,6),-0.236023 # DEPENDENCYPART_GRANDPAR
(19,13),(13,8),-0.877604 # DEPENDENCYPART_GRANDPAR
(19,13),(13,9),-0.330473 # DEPENDENCYPART_GRANDPAR
(19,13),(13,11),-0.716848 # DEPENDENCYPART_GRANDPAR
(19,13),(13,12),-0.749329 # DEPENDENCYPART_GRANDPAR
(19,13),(13,14),-0.483565 # DEPENDENCYPART_GRANDPAR
(19,13),(13,15),-0.252321 # DEPENDENCYPART_GRANDPAR
(19,13),(13,16),-0.480693 # DEPENDENCYPART_GRANDPAR
(19,13),(13,17),-0.358912 # DEPENDENCYPART_GRANDPAR
(19,13),(13,19),-1.4551 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(19,13),(13,20),-0.777126 # DEPENDENCYPART_GRANDPAR
(19,16),(16,12),-0.749301 # DEPENDENCYPART_GRANDPAR
(19,16),(16,13),-0.269186 # DEPENDENCYPART_GRANDPAR
(19,16),(16,14),-0.268839 # DEPENDENCYPART_GRANDPAR
(19,16),(16,15),-0.160449 # DEPENDENCYPART_GRANDPAR
(19,16),(16,17),-0.305941 # DEPENDENCYPART_GRANDPAR
(19,16),(16,18),-0.21739 # DEPENDENCYPART_GRANDPAR
(19,16),(16,19),-1.45579 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(19,16),(16,20),-0.777126 # DEPENDENCYPART_GRANDPAR
(19,17),(17,1),-1.52736 # DEPENDENCYPART_GRANDPAR
(19,17),(17,2),-1.2269 # DEPENDENCYPART_GRANDPAR
(19,17),(17,6),-0.425949 # DEPENDENCYPART_GRANDPAR
(19,17),(17,7),-0.467253 # DEPENDENCYPART_GRANDPAR
(19,17),(17,8),-0.906321 # DEPENDENCYPART_GRANDPAR
(19,17),(17,11),-0.856566 # DEPENDENCYPART_GRANDPAR
(19,17),(17,13),-0.452223 # DEPENDENCYPART_GRANDPAR
(19,17),(17,14),-0.322925 # DEPENDENCYPART_GRANDPAR
(19,17),(17,16),-0.392956 # DEPENDENCYPART_GRANDPAR
(19,17),(17,18),-0.19714 # DEPENDENCYPART_GRANDPAR
(19,17),(17,19),-1.42358 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(19,18),(18,2),-1.14948 # DEPENDENCYPART_GRANDPAR
(19,18),(18,6),-0.352816 # DEPENDENCYPART_GRANDPAR
(19,18),(18,11),-0.650546 # DEPENDENCYPART_GRANDPAR
(19,18),(18,13),-0.379089 # DEPENDENCYPART_GRANDPAR
(19,18),(18,16),-0.309154 # DEPENDENCYPART_GRANDPAR
(19,18),(18,19),-1.38257 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(19,18),(18,20),-0.75057 # DEPENDENCYPART_GRANDPAR
