# _root_ In its severest test , the $ 60 billion of portfolio insurance in effect in the 1987 crash did n't work , as stock buyers disappeared and stock and futures prices became disconnected .
#goldHeads=19,4,4,1,19,7,19,7,7,7,12,10,7,13,7,18,18,15,0,19,19,21,21,25,26,23,26,32,28,31,29,27,32,19,
#predictedHeads=19,4,4,1,19,7,4,7,7,7,12,10,12,13,14,18,18,15,0,19,19,21,21,25,26,23,26,26,28,31,29,27,32,19,
(7,4),(4,9),-0.478734 # DEPENDENCYPART_GRANDPAR
(7,4),(4,10),-0.684319 # DEPENDENCYPART_GRANDPAR
(7,4),(4,11),-0.672357 # DEPENDENCYPART_GRANDPAR
(7,4),(4,12),-0.678772 # DEPENDENCYPART_GRANDPAR
(7,4),(4,13),-0.594443 # DEPENDENCYPART_GRANDPAR
(7,4),(4,14),-0.552762 # DEPENDENCYPART_GRANDPAR
(7,4),(4,15),-0.591381 # DEPENDENCYPART_GRANDPAR
(7,4),(4,22),-0.712043 # DEPENDENCYPART_GRANDPAR
(7,4),(4,34),-0.814382 # DEPENDENCYPART_GRANDPAR
(7,6),(6,4),-0.361774 # DEPENDENCYPART_GRANDPAR
(7,6),(6,5),-0.404687 # DEPENDENCYPART_GRANDPAR
(7,6),(6,7),-1.09585 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(7,8),(8,1),-0.730036 # DEPENDENCYPART_GRANDPAR
(7,8),(8,3),-0.762605 # DEPENDENCYPART_GRANDPAR
(7,8),(8,6),-0.741278 # DEPENDENCYPART_GRANDPAR
(7,8),(8,9),0.337899 # DEPENDENCYPART_GRANDPAR
(7,9),(9,1),-0.730042 # DEPENDENCYPART_GRANDPAR
(7,9),(9,3),-0.762605 # DEPENDENCYPART_GRANDPAR
(7,9),(9,4),-0.764314 # DEPENDENCYPART_GRANDPAR
(7,9),(9,5),-0.82455 # DEPENDENCYPART_GRANDPAR
(7,9),(9,6),-0.741282 # DEPENDENCYPART_GRANDPAR
(7,9),(9,8),-0.2219 # DEPENDENCYPART_GRANDPAR
(7,9),(9,10),-0.910972 # DEPENDENCYPART_GRANDPAR
(7,9),(9,11),-0.638357 # DEPENDENCYPART_GRANDPAR
(7,9),(9,12),-0.64529 # DEPENDENCYPART_GRANDPAR
(7,10),(10,1),-0.687466 # DEPENDENCYPART_GRANDPAR
(7,10),(10,9),-0.0825687 # DEPENDENCYPART_GRANDPAR
(7,10),(10,11),-0.0260516 # DEPENDENCYPART_GRANDPAR
(7,10),(10,12),-0.0158503 # DEPENDENCYPART_GRANDPAR
(7,10),(10,13),-0.286128 # DEPENDENCYPART_GRANDPAR
(7,10),(10,14),0.0722227 # DEPENDENCYPART_GRANDPAR
(7,11),(11,6),-0.908853 # DEPENDENCYPART_GRANDPAR
(7,12),(12,2),-0.842599 # DEPENDENCYPART_GRANDPAR
(7,12),(12,3),-0.768521 # DEPENDENCYPART_GRANDPAR
(7,12),(12,6),-0.908797 # DEPENDENCYPART_GRANDPAR
(7,12),(12,7),-0.598182 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(7,12),(12,8),-0.0509155 # DEPENDENCYPART_GRANDPAR
(7,12),(12,9),-0.0837691 # DEPENDENCYPART_GRANDPAR
(7,12),(12,10),-0.091509 # DEPENDENCYPART_GRANDPAR
(7,12),(12,11),-0.0741363 # DEPENDENCYPART_GRANDPAR
(7,12),(12,13),-0.322565 # DEPENDENCYPART_GRANDPAR
(7,12),(12,14),0.00641517 # DEPENDENCYPART_GRANDPAR
(7,12),(12,15),-0.319503 # DEPENDENCYPART_GRANDPAR
(7,12),(12,18),-0.179621 # DEPENDENCYPART_GRANDPAR
(7,12),(12,19),-0.0454936 # DEPENDENCYPART_GRANDPAR
(7,12),(12,20),-0.0339553 # DEPENDENCYPART_GRANDPAR
(7,12),(12,22),-0.161945 # DEPENDENCYPART_GRANDPAR
(7,12),(12,23),-0.41309 # DEPENDENCYPART_GRANDPAR
(7,12),(12,26),-0.387325 # DEPENDENCYPART_GRANDPAR
(7,12),(12,27),-0.152074 # DEPENDENCYPART_GRANDPAR
(7,12),(12,29),-0.344827 # DEPENDENCYPART_GRANDPAR
(7,12),(12,34),-0.308769 # DEPENDENCYPART_GRANDPAR
(7,13),(13,10),-0.321516 # DEPENDENCYPART_GRANDPAR
(7,13),(13,12),-0.0324037 # DEPENDENCYPART_GRANDPAR
(7,13),(13,14),0.144056 # DEPENDENCYPART_GRANDPAR
(7,13),(13,15),-0.292933 # DEPENDENCYPART_GRANDPAR
(7,13),(13,17),-0.502999 # DEPENDENCYPART_GRANDPAR
(7,13),(13,18),0.0400769 # DEPENDENCYPART_GRANDPAR
(7,14),(14,6),-0.908833 # DEPENDENCYPART_GRANDPAR
(7,14),(14,11),-0.103661 # DEPENDENCYPART_GRANDPAR
(7,14),(14,12),-0.0873201 # DEPENDENCYPART_GRANDPAR
(7,14),(14,15),-0.317215 # DEPENDENCYPART_GRANDPAR
(7,14),(14,17),-0.491137 # DEPENDENCYPART_GRANDPAR
(7,14),(14,18),-0.179306 # DEPENDENCYPART_GRANDPAR
(7,14),(14,19),-0.0415411 # DEPENDENCYPART_GRANDPAR
(7,14),(14,22),-0.247554 # DEPENDENCYPART_GRANDPAR
(7,14),(14,23),-0.408319 # DEPENDENCYPART_GRANDPAR
(7,15),(15,13),-0.11295 # DEPENDENCYPART_GRANDPAR
(7,15),(15,14),0.16887 # DEPENDENCYPART_GRANDPAR
(7,15),(15,16),-0.0877433 # DEPENDENCYPART_GRANDPAR
(7,15),(15,17),-0.502999 # DEPENDENCYPART_GRANDPAR
(7,15),(15,18),0.0400769 # DEPENDENCYPART_GRANDPAR
(7,15),(15,19),-0.0832678 # DEPENDENCYPART_GRANDPAR
(7,15),(15,20),0.00185124 # DEPENDENCYPART_GRANDPAR
(7,15),(15,21),-0.18816 # DEPENDENCYPART_GRANDPAR
(7,15),(15,22),-0.202708 # DEPENDENCYPART_GRANDPAR
(7,15),(15,23),-0.417988 # DEPENDENCYPART_GRANDPAR
(7,15),(15,25),-0.751151 # DEPENDENCYPART_GRANDPAR
(7,15),(15,34),-0.423522 # DEPENDENCYPART_GRANDPAR
(7,19),(19,1),-0.766303 # DEPENDENCYPART_GRANDPAR
(7,19),(19,2),-0.807508 # DEPENDENCYPART_GRANDPAR
(7,19),(19,3),-0.767223 # DEPENDENCYPART_GRANDPAR
(7,19),(19,4),-0.730235 # DEPENDENCYPART_GRANDPAR
(7,19),(19,5),-0.806646 # DEPENDENCYPART_GRANDPAR
(7,19),(19,6),-0.745284 # DEPENDENCYPART_GRANDPAR
(7,19),(19,7),-0.519019 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(7,19),(19,9),-0.0276906 # DEPENDENCYPART_GRANDPAR
(7,19),(19,10),-0.172196 # DEPENDENCYPART_GRANDPAR
(7,19),(19,11),-0.0835424 # DEPENDENCYPART_GRANDPAR
(7,19),(19,12),-0.096635 # DEPENDENCYPART_GRANDPAR
(7,19),(19,13),-0.0153674 # DEPENDENCYPART_GRANDPAR
(7,19),(19,14),0.0285954 # DEPENDENCYPART_GRANDPAR
(7,19),(19,15),-0.0123055 # DEPENDENCYPART_GRANDPAR
(7,19),(19,16),-0.0315194 # DEPENDENCYPART_GRANDPAR
(7,19),(19,17),-0.485894 # DEPENDENCYPART_GRANDPAR
(7,19),(19,18),-0.170611 # DEPENDENCYPART_GRANDPAR
(7,19),(19,20),0.243598 # DEPENDENCYPART_GRANDPAR
(7,19),(19,21),0.00418969 # DEPENDENCYPART_GRANDPAR
(7,19),(19,22),-0.340685 # DEPENDENCYPART_GRANDPAR
(7,19),(19,23),-0.261757 # DEPENDENCYPART_GRANDPAR
(7,19),(19,24),-0.206484 # DEPENDENCYPART_GRANDPAR
(7,19),(19,25),-1.07768 # DEPENDENCYPART_GRANDPAR
(7,19),(19,26),-0.409107 # DEPENDENCYPART_GRANDPAR
(7,19),(19,27),-0.192268 # DEPENDENCYPART_GRANDPAR
(7,19),(19,28),-0.135128 # DEPENDENCYPART_GRANDPAR
(7,19),(19,29),-0.385021 # DEPENDENCYPART_GRANDPAR
(7,19),(19,31),-1.90165 # DEPENDENCYPART_GRANDPAR
(7,19),(19,32),-0.627005 # DEPENDENCYPART_GRANDPAR
(7,19),(19,33),-0.336723 # DEPENDENCYPART_GRANDPAR
(7,19),(19,34),-0.517851 # DEPENDENCYPART_GRANDPAR
(7,20),(20,18),-0.0910291 # DEPENDENCYPART_GRANDPAR
(7,20),(20,21),-0.0382495 # DEPENDENCYPART_GRANDPAR
(7,20),(20,23),-0.282748 # DEPENDENCYPART_GRANDPAR
(7,21),(21,1),-0.71465 # DEPENDENCYPART_GRANDPAR
(7,21),(21,4),-0.741118 # DEPENDENCYPART_GRANDPAR
(7,21),(21,7),-0.616434 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(7,21),(21,10),-0.261482 # DEPENDENCYPART_GRANDPAR
(7,21),(21,12),-0.242766 # DEPENDENCYPART_GRANDPAR
(7,21),(21,13),-0.183221 # DEPENDENCYPART_GRANDPAR
(7,21),(21,15),-0.180159 # DEPENDENCYPART_GRANDPAR
(7,21),(21,16),-0.156579 # DEPENDENCYPART_GRANDPAR
(7,21),(21,17),-0.526849 # DEPENDENCYPART_GRANDPAR
(7,21),(21,18),-0.300298 # DEPENDENCYPART_GRANDPAR
(7,21),(21,19),-0.0285117 # DEPENDENCYPART_GRANDPAR
(7,21),(21,20),0.105462 # DEPENDENCYPART_GRANDPAR
(7,21),(21,22),-0.172551 # DEPENDENCYPART_GRANDPAR
(7,21),(21,23),-0.336071 # DEPENDENCYPART_GRANDPAR
(7,21),(21,24),-0.231441 # DEPENDENCYPART_GRANDPAR
(7,21),(21,25),-1.07299 # DEPENDENCYPART_GRANDPAR
(7,21),(21,26),-0.368431 # DEPENDENCYPART_GRANDPAR
(7,21),(21,27),-0.187029 # DEPENDENCYPART_GRANDPAR
(7,21),(21,28),-0.160085 # DEPENDENCYPART_GRANDPAR
(7,21),(21,29),-0.379782 # DEPENDENCYPART_GRANDPAR
(7,21),(21,30),-1.68909 # DEPENDENCYPART_GRANDPAR
(7,21),(21,31),-1.88953 # DEPENDENCYPART_GRANDPAR
(7,21),(21,32),-0.594294 # DEPENDENCYPART_GRANDPAR
(7,21),(21,33),-0.337003 # DEPENDENCYPART_GRANDPAR
(7,21),(21,34),-0.304283 # DEPENDENCYPART_GRANDPAR
(7,26),(26,1),-0.756401 # DEPENDENCYPART_GRANDPAR
(7,26),(26,2),-0.807508 # DEPENDENCYPART_GRANDPAR
(7,26),(26,3),-0.767223 # DEPENDENCYPART_GRANDPAR
(7,26),(26,4),-0.728025 # DEPENDENCYPART_GRANDPAR
(7,26),(26,5),-0.795891 # DEPENDENCYPART_GRANDPAR
(7,26),(26,6),-0.745278 # DEPENDENCYPART_GRANDPAR
(7,26),(26,7),-0.521678 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(7,26),(26,9),-0.0228783 # DEPENDENCYPART_GRANDPAR
(7,26),(26,10),-0.168703 # DEPENDENCYPART_GRANDPAR
(7,26),(26,11),-0.0917176 # DEPENDENCYPART_GRANDPAR
(7,26),(26,12),-0.10481 # DEPENDENCYPART_GRANDPAR
(7,26),(26,13),-0.0134744 # DEPENDENCYPART_GRANDPAR
(7,26),(26,14),0.0204227 # DEPENDENCYPART_GRANDPAR
(7,26),(26,15),-0.0104126 # DEPENDENCYPART_GRANDPAR
(7,26),(26,16),-0.0247293 # DEPENDENCYPART_GRANDPAR
(7,26),(26,17),-0.481076 # DEPENDENCYPART_GRANDPAR
(7,26),(26,18),-0.176694 # DEPENDENCYPART_GRANDPAR
(7,26),(26,19),0.0397793 # DEPENDENCYPART_GRANDPAR
(7,26),(26,20),0.166097 # DEPENDENCYPART_GRANDPAR
(7,26),(26,21),-0.082914 # DEPENDENCYPART_GRANDPAR
(7,26),(26,22),-0.219061 # DEPENDENCYPART_GRANDPAR
(7,26),(26,23),-0.144716 # DEPENDENCYPART_GRANDPAR
(7,26),(26,24),-0.234065 # DEPENDENCYPART_GRANDPAR
(7,26),(26,25),-1.2335 # DEPENDENCYPART_GRANDPAR
(7,26),(26,27),-0.204152 # DEPENDENCYPART_GRANDPAR
(7,26),(26,28),-0.136837 # DEPENDENCYPART_GRANDPAR
(7,26),(26,29),-0.396905 # DEPENDENCYPART_GRANDPAR
(7,26),(26,30),-1.70233 # DEPENDENCYPART_GRANDPAR
(7,26),(26,31),-1.91429 # DEPENDENCYPART_GRANDPAR
(7,26),(26,32),-0.642375 # DEPENDENCYPART_GRANDPAR
(7,26),(26,33),-0.330831 # DEPENDENCYPART_GRANDPAR
(7,26),(26,34),-0.516422 # DEPENDENCYPART_GRANDPAR
(7,27),(27,28),-0.0685381 # DEPENDENCYPART_GRANDPAR
(7,27),(27,29),-0.332962 # DEPENDENCYPART_GRANDPAR
(7,27),(27,30),-1.70514 # DEPENDENCYPART_GRANDPAR
(7,27),(27,31),-1.79982 # DEPENDENCYPART_GRANDPAR
(7,27),(27,32),-0.598067 # DEPENDENCYPART_GRANDPAR
(7,27),(27,33),-0.293758 # DEPENDENCYPART_GRANDPAR
(8,1),(1,2),-0.472733 # DEPENDENCYPART_GRANDPAR
(8,1),(1,3),-0.413964 # DEPENDENCYPART_GRANDPAR
(8,1),(1,4),-0.448412 # DEPENDENCYPART_GRANDPAR
(8,1),(1,5),-0.690666 # DEPENDENCYPART_GRANDPAR
(8,1),(1,6),-0.3878 # DEPENDENCYPART_GRANDPAR
(8,1),(1,7),-0.291881 # DEPENDENCYPART_GRANDPAR
(8,1),(1,9),-0.662923 # DEPENDENCYPART_GRANDPAR
(8,1),(1,10),-1.07119 # DEPENDENCYPART_GRANDPAR
(8,1),(1,34),-1.63332 # DEPENDENCYPART_GRANDPAR
(8,3),(3,2),-0.471481 # DEPENDENCYPART_GRANDPAR
(8,3),(3,4),-0.532159 # DEPENDENCYPART_GRANDPAR
(8,3),(3,5),-0.590547 # DEPENDENCYPART_GRANDPAR
(8,3),(3,7),-0.297394 # DEPENDENCYPART_GRANDPAR
(8,3),(3,10),-1.09646 # DEPENDENCYPART_GRANDPAR
(8,6),(6,4),-0.537064 # DEPENDENCYPART_GRANDPAR
(8,6),(6,5),-0.489324 # DEPENDENCYPART_GRANDPAR
(8,6),(6,7),-0.300244 # DEPENDENCYPART_GRANDPAR
(8,9),(9,1),-0.868793 # DEPENDENCYPART_GRANDPAR
(8,9),(9,3),-0.921311 # DEPENDENCYPART_GRANDPAR
(8,9),(9,4),-0.98214 # DEPENDENCYPART_GRANDPAR
(8,9),(9,5),-1.02412 # DEPENDENCYPART_GRANDPAR
(8,9),(9,6),-0.82911 # DEPENDENCYPART_GRANDPAR
(8,9),(9,8),-1.38891 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(8,9),(9,10),-0.499937 # DEPENDENCYPART_GRANDPAR
(8,9),(9,11),-0.405579 # DEPENDENCYPART_GRANDPAR
(8,9),(9,12),-0.444131 # DEPENDENCYPART_GRANDPAR
(9,1),(1,2),-0.412604 # DEPENDENCYPART_GRANDPAR
(9,1),(1,3),-0.427065 # DEPENDENCYPART_GRANDPAR
(9,1),(1,4),-0.380134 # DEPENDENCYPART_GRANDPAR
(9,1),(1,5),-0.637391 # DEPENDENCYPART_GRANDPAR
(9,1),(1,6),-0.406082 # DEPENDENCYPART_GRANDPAR
(9,1),(1,7),-0.300688 # DEPENDENCYPART_GRANDPAR
(9,1),(1,9),-1.35082 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(9,1),(1,10),-0.638492 # DEPENDENCYPART_GRANDPAR
(9,1),(1,34),-1.40834 # DEPENDENCYPART_GRANDPAR
(9,3),(3,2),-0.407438 # DEPENDENCYPART_GRANDPAR
(9,3),(3,4),-0.460048 # DEPENDENCYPART_GRANDPAR
(9,3),(3,5),-0.533358 # DEPENDENCYPART_GRANDPAR
(9,3),(3,7),-0.302136 # DEPENDENCYPART_GRANDPAR
(9,3),(3,10),-0.663725 # DEPENDENCYPART_GRANDPAR
(9,4),(4,1),-0.435346 # DEPENDENCYPART_GRANDPAR
(9,4),(4,2),-0.3734 # DEPENDENCYPART_GRANDPAR
(9,4),(4,3),-0.543092 # DEPENDENCYPART_GRANDPAR
(9,4),(4,5),-0.564078 # DEPENDENCYPART_GRANDPAR
(9,4),(4,6),-0.259546 # DEPENDENCYPART_GRANDPAR
(9,4),(4,7),-0.34508 # DEPENDENCYPART_GRANDPAR
(9,4),(4,9),-1.32959 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(9,4),(4,10),-0.650534 # DEPENDENCYPART_GRANDPAR
(9,4),(4,11),-0.722068 # DEPENDENCYPART_GRANDPAR
(9,4),(4,12),-0.829297 # DEPENDENCYPART_GRANDPAR
(9,4),(4,13),-0.825878 # DEPENDENCYPART_GRANDPAR
(9,4),(4,14),-0.93242 # DEPENDENCYPART_GRANDPAR
(9,4),(4,15),-0.664534 # DEPENDENCYPART_GRANDPAR
(9,4),(4,22),-0.864439 # DEPENDENCYPART_GRANDPAR
(9,4),(4,34),-1.40083 # DEPENDENCYPART_GRANDPAR
(9,6),(6,4),-0.469852 # DEPENDENCYPART_GRANDPAR
(9,6),(6,5),-0.433701 # DEPENDENCYPART_GRANDPAR
(9,6),(6,7),-0.304989 # DEPENDENCYPART_GRANDPAR
(9,8),(8,1),-0.284812 # DEPENDENCYPART_GRANDPAR
(9,8),(8,3),-0.322654 # DEPENDENCYPART_GRANDPAR
(9,8),(8,6),-0.285426 # DEPENDENCYPART_GRANDPAR
(9,8),(8,9),-1.31627 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(9,10),(10,1),-0.764047 # DEPENDENCYPART_GRANDPAR
(9,10),(10,9),-0.943162 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(9,10),(10,11),-0.126716 # DEPENDENCYPART_GRANDPAR
(9,10),(10,12),-0.231418 # DEPENDENCYPART_GRANDPAR
(9,10),(10,13),-0.500158 # DEPENDENCYPART_GRANDPAR
(9,10),(10,14),-0.375586 # DEPENDENCYPART_GRANDPAR
(9,11),(11,6),-1.01541 # DEPENDENCYPART_GRANDPAR
(9,12),(12,2),-0.889671 # DEPENDENCYPART_GRANDPAR
(9,12),(12,3),-0.937173 # DEPENDENCYPART_GRANDPAR
(9,12),(12,6),-1.01535 # DEPENDENCYPART_GRANDPAR
(9,12),(12,7),-0.802441 # DEPENDENCYPART_GRANDPAR
(9,12),(12,8),-0.846599 # DEPENDENCYPART_GRANDPAR
(9,12),(12,9),-0.955572 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(9,12),(12,10),-0.165538 # DEPENDENCYPART_GRANDPAR
(9,12),(12,11),-0.146358 # DEPENDENCYPART_GRANDPAR
(9,12),(12,13),-0.500735 # DEPENDENCYPART_GRANDPAR
(9,12),(12,14),-0.343006 # DEPENDENCYPART_GRANDPAR
(9,12),(12,15),-0.339391 # DEPENDENCYPART_GRANDPAR
(9,12),(12,18),-0.27704 # DEPENDENCYPART_GRANDPAR
(9,12),(12,19),-0.318099 # DEPENDENCYPART_GRANDPAR
(9,12),(12,20),-0.545387 # DEPENDENCYPART_GRANDPAR
(9,12),(12,22),-0.197292 # DEPENDENCYPART_GRANDPAR
(9,12),(12,23),-0.259034 # DEPENDENCYPART_GRANDPAR
(9,12),(12,26),-0.482683 # DEPENDENCYPART_GRANDPAR
(9,12),(12,27),-0.0992587 # DEPENDENCYPART_GRANDPAR
(9,12),(12,29),-0.190148 # DEPENDENCYPART_GRANDPAR
(9,12),(12,34),-0.880929 # DEPENDENCYPART_GRANDPAR
(10,1),(1,2),-0.621876 # DEPENDENCYPART_GRANDPAR
(10,1),(1,3),-0.262905 # DEPENDENCYPART_GRANDPAR
(10,1),(1,4),-0.346787 # DEPENDENCYPART_GRANDPAR
(10,1),(1,5),-0.873374 # DEPENDENCYPART_GRANDPAR
(10,1),(1,6),-0.838916 # DEPENDENCYPART_GRANDPAR
(10,1),(1,7),-0.497733 # DEPENDENCYPART_GRANDPAR
(10,1),(1,9),-0.515386 # DEPENDENCYPART_GRANDPAR
(10,1),(1,10),-1.47 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(10,1),(1,34),-2.79277 # DEPENDENCYPART_GRANDPAR
(10,9),(9,1),-0.217048 # DEPENDENCYPART_GRANDPAR
(10,9),(9,3),-0.359783 # DEPENDENCYPART_GRANDPAR
(10,9),(9,4),-0.588024 # DEPENDENCYPART_GRANDPAR
(10,9),(9,5),-0.856672 # DEPENDENCYPART_GRANDPAR
(10,9),(9,6),-0.587246 # DEPENDENCYPART_GRANDPAR
(10,9),(9,8),-0.463705 # DEPENDENCYPART_GRANDPAR
(10,9),(9,10),-1.43727 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(10,9),(9,11),0.0223125 # DEPENDENCYPART_GRANDPAR
(10,9),(9,12),0.22853 # DEPENDENCYPART_GRANDPAR
(10,11),(11,6),-1.53669 # DEPENDENCYPART_GRANDPAR
(10,12),(12,2),-1.32335 # DEPENDENCYPART_GRANDPAR
(10,12),(12,3),-1.033 # DEPENDENCYPART_GRANDPAR
(10,12),(12,6),-1.53669 # DEPENDENCYPART_GRANDPAR
(10,12),(12,7),-1.29507 # DEPENDENCYPART_GRANDPAR
(10,12),(12,8),-1.17709 # DEPENDENCYPART_GRANDPAR
(10,12),(12,9),-1.15918 # DEPENDENCYPART_GRANDPAR
(10,12),(12,10),-0.828838 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(10,12),(12,11),0.953343 # DEPENDENCYPART_GRANDPAR
(10,12),(12,13),-0.21443 # DEPENDENCYPART_GRANDPAR
(10,12),(12,14),0.121247 # DEPENDENCYPART_GRANDPAR
(10,12),(12,15),-0.329589 # DEPENDENCYPART_GRANDPAR
(10,12),(12,18),-0.171128 # DEPENDENCYPART_GRANDPAR
(10,12),(12,19),0.256759 # DEPENDENCYPART_GRANDPAR
(10,12),(12,20),-0.808228 # DEPENDENCYPART_GRANDPAR
(10,12),(12,22),-0.18494 # DEPENDENCYPART_GRANDPAR
(10,12),(12,23),-0.300099 # DEPENDENCYPART_GRANDPAR
(10,12),(12,26),0.0300776 # DEPENDENCYPART_GRANDPAR
(10,12),(12,27),0.396491 # DEPENDENCYPART_GRANDPAR
(10,12),(12,29),0.271441 # DEPENDENCYPART_GRANDPAR
(10,12),(12,34),-2.28525 # DEPENDENCYPART_GRANDPAR
(10,13),(13,10),-1.13263 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(10,13),(13,12),1.03046 # DEPENDENCYPART_GRANDPAR
(10,13),(13,14),0.00216725 # DEPENDENCYPART_GRANDPAR
(10,13),(13,15),-0.35288 # DEPENDENCYPART_GRANDPAR
(10,13),(13,17),-0.370924 # DEPENDENCYPART_GRANDPAR
(10,13),(13,18),-0.178409 # DEPENDENCYPART_GRANDPAR
(10,14),(14,6),-1.53663 # DEPENDENCYPART_GRANDPAR
(10,14),(14,11),0.867985 # DEPENDENCYPART_GRANDPAR
(10,14),(14,12),1.10305 # DEPENDENCYPART_GRANDPAR
(10,14),(14,15),-0.335823 # DEPENDENCYPART_GRANDPAR
(10,14),(14,17),-0.587205 # DEPENDENCYPART_GRANDPAR
(10,14),(14,18),-0.23527 # DEPENDENCYPART_GRANDPAR
(10,14),(14,19),0.211172 # DEPENDENCYPART_GRANDPAR
(10,14),(14,22),-0.350454 # DEPENDENCYPART_GRANDPAR
(10,14),(14,23),-0.30209 # DEPENDENCYPART_GRANDPAR
(11,6),(6,4),-0.950816 # DEPENDENCYPART_GRANDPAR
(11,6),(6,5),-1.32519 # DEPENDENCYPART_GRANDPAR
(11,6),(6,7),-0.673231 # DEPENDENCYPART_GRANDPAR
(12,2),(2,3),-0.517232 # DEPENDENCYPART_GRANDPAR
(12,2),(2,5),-1.05969 # DEPENDENCYPART_GRANDPAR
(12,3),(3,2),-0.667666 # DEPENDENCYPART_GRANDPAR
(12,3),(3,4),-0.466251 # DEPENDENCYPART_GRANDPAR
(12,3),(3,5),-0.954526 # DEPENDENCYPART_GRANDPAR
(12,3),(3,7),-0.0039884 # DEPENDENCYPART_GRANDPAR
(12,3),(3,10),-0.0503547 # DEPENDENCYPART_GRANDPAR
(12,6),(6,4),-0.45922 # DEPENDENCYPART_GRANDPAR
(12,6),(6,5),-0.943324 # DEPENDENCYPART_GRANDPAR
(12,6),(6,7),-0.114086 # DEPENDENCYPART_GRANDPAR
(12,7),(7,1),-0.474642 # DEPENDENCYPART_GRANDPAR
(12,7),(7,2),-0.707403 # DEPENDENCYPART_GRANDPAR
(12,7),(7,3),-0.598793 # DEPENDENCYPART_GRANDPAR
(12,7),(7,4),-0.472009 # DEPENDENCYPART_GRANDPAR
(12,7),(7,5),-0.972532 # DEPENDENCYPART_GRANDPAR
(12,7),(7,6),-0.594183 # DEPENDENCYPART_GRANDPAR
(12,7),(7,8),0.129398 # DEPENDENCYPART_GRANDPAR
(12,7),(7,9),-0.0713074 # DEPENDENCYPART_GRANDPAR
(12,7),(7,10),-0.111136 # DEPENDENCYPART_GRANDPAR
(12,7),(7,11),-0.0399122 # DEPENDENCYPART_GRANDPAR
(12,7),(7,12),-1.24833 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(12,7),(7,13),-0.746635 # DEPENDENCYPART_GRANDPAR
(12,7),(7,14),-0.809881 # DEPENDENCYPART_GRANDPAR
(12,7),(7,15),-0.639876 # DEPENDENCYPART_GRANDPAR
(12,7),(7,19),-0.842174 # DEPENDENCYPART_GRANDPAR
(12,7),(7,20),-0.943057 # DEPENDENCYPART_GRANDPAR
(12,7),(7,21),-0.626086 # DEPENDENCYPART_GRANDPAR
(12,7),(7,26),-1.00017 # DEPENDENCYPART_GRANDPAR
(12,7),(7,27),-1.01481 # DEPENDENCYPART_GRANDPAR
(12,7),(7,34),-1.9797 # DEPENDENCYPART_GRANDPAR
(12,8),(8,1),-0.37525 # DEPENDENCYPART_GRANDPAR
(12,8),(8,3),-0.521844 # DEPENDENCYPART_GRANDPAR
(12,8),(8,6),-0.624404 # DEPENDENCYPART_GRANDPAR
(12,8),(8,9),-0.620421 # DEPENDENCYPART_GRANDPAR
(12,9),(9,1),-0.28111 # DEPENDENCYPART_GRANDPAR
(12,9),(9,3),-0.479773 # DEPENDENCYPART_GRANDPAR
(12,9),(9,4),-0.449464 # DEPENDENCYPART_GRANDPAR
(12,9),(9,5),-0.943612 # DEPENDENCYPART_GRANDPAR
(12,9),(9,6),-0.583699 # DEPENDENCYPART_GRANDPAR
(12,9),(9,8),-0.0769935 # DEPENDENCYPART_GRANDPAR
(12,9),(9,10),0.0814135 # DEPENDENCYPART_GRANDPAR
(12,9),(9,11),0.226532 # DEPENDENCYPART_GRANDPAR
(12,9),(9,12),-1.23813 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(12,10),(10,1),-0.421522 # DEPENDENCYPART_GRANDPAR
(12,10),(10,9),-0.330029 # DEPENDENCYPART_GRANDPAR
(12,10),(10,11),-0.267942 # DEPENDENCYPART_GRANDPAR
(12,10),(10,12),-1.33155 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(12,10),(10,13),-0.630555 # DEPENDENCYPART_GRANDPAR
(12,10),(10,14),-0.893011 # DEPENDENCYPART_GRANDPAR
(12,11),(11,6),-0.722775 # DEPENDENCYPART_GRANDPAR
(12,13),(13,10),-0.671137 # DEPENDENCYPART_GRANDPAR
(12,13),(13,12),-0.607257 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(12,13),(13,14),-0.337127 # DEPENDENCYPART_GRANDPAR
(12,13),(13,15),0.032347 # DEPENDENCYPART_GRANDPAR
