# _root_ Executives at Prudential-Bache Securities Inc. , a Backer Spielvogel client that is reviewing its account , declined comment .
#goldHeads=17,1,4,2,4,4,10,10,10,4,12,10,12,15,13,4,0,17,17,
#predictedHeads=17,1,4,2,4,4,10,10,10,4,12,10,12,15,13,4,0,17,17,
(15,10),(10,18),-0.974795 # DEPENDENCYPART_GRANDPAR
(15,10),(10,19),-1.15821 # DEPENDENCYPART_GRANDPAR
(15,11),(11,1),-0.570674 # DEPENDENCYPART_GRANDPAR
(15,11),(11,9),-0.763927 # DEPENDENCYPART_GRANDPAR
(15,11),(11,10),-0.429698 # DEPENDENCYPART_GRANDPAR
(15,13),(13,1),-0.183771 # DEPENDENCYPART_GRANDPAR
(15,13),(13,2),-0.413648 # DEPENDENCYPART_GRANDPAR
(15,13),(13,10),-0.0858179 # DEPENDENCYPART_GRANDPAR
(15,13),(13,11),-0.0677747 # DEPENDENCYPART_GRANDPAR
(15,13),(13,14),-0.0972888 # DEPENDENCYPART_GRANDPAR
(15,13),(13,15),-1.39091 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(15,13),(13,16),-1.03105 # DEPENDENCYPART_GRANDPAR
(15,13),(13,17),-1.02349 # DEPENDENCYPART_GRANDPAR
(15,13),(13,18),-0.923737 # DEPENDENCYPART_GRANDPAR
(15,13),(13,19),-1.12639 # DEPENDENCYPART_GRANDPAR
(15,14),(14,11),-0.104608 # DEPENDENCYPART_GRANDPAR
(15,14),(14,13),-0.17812 # DEPENDENCYPART_GRANDPAR
(15,14),(14,17),-0.952696 # DEPENDENCYPART_GRANDPAR
(15,14),(14,18),-0.796275 # DEPENDENCYPART_GRANDPAR
(15,17),(17,1),-0.762547 # DEPENDENCYPART_GRANDPAR
(15,17),(17,2),-1.11404 # DEPENDENCYPART_GRANDPAR
(15,17),(17,3),-1.17197 # DEPENDENCYPART_GRANDPAR
(15,17),(17,4),-1.28378 # DEPENDENCYPART_GRANDPAR
(15,17),(17,5),-1.17411 # DEPENDENCYPART_GRANDPAR
(15,17),(17,6),-1.34394 # DEPENDENCYPART_GRANDPAR
(15,17),(17,8),-0.881177 # DEPENDENCYPART_GRANDPAR
(15,17),(17,9),-1.05085 # DEPENDENCYPART_GRANDPAR
(15,17),(17,10),-0.7528 # DEPENDENCYPART_GRANDPAR
(15,17),(17,11),-0.210347 # DEPENDENCYPART_GRANDPAR
(15,17),(17,12),-0.480022 # DEPENDENCYPART_GRANDPAR
(15,17),(17,13),-0.599057 # DEPENDENCYPART_GRANDPAR
(15,17),(17,14),-0.536765 # DEPENDENCYPART_GRANDPAR
(15,17),(17,15),-0.714749 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(15,17),(17,16),-0.470472 # DEPENDENCYPART_GRANDPAR
(15,17),(17,18),-0.0924689 # DEPENDENCYPART_GRANDPAR
(15,17),(17,19),-0.781313 # DEPENDENCYPART_GRANDPAR
(15,18),(18,1),-0.861047 # DEPENDENCYPART_GRANDPAR
(15,18),(18,13),-0.671562 # DEPENDENCYPART_GRANDPAR
(15,18),(18,14),-0.644732 # DEPENDENCYPART_GRANDPAR
(15,18),(18,15),-0.669841 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(15,18),(18,16),-0.514985 # DEPENDENCYPART_GRANDPAR
(15,18),(18,17),-0.328212 # DEPENDENCYPART_GRANDPAR
(15,18),(18,19),-0.630761 # DEPENDENCYPART_GRANDPAR
(17,1),(1,2),0.15322 # DEPENDENCYPART_GRANDPAR
(17,1),(1,3),-0.237563 # DEPENDENCYPART_GRANDPAR
(17,1),(1,4),0.00460002 # DEPENDENCYPART_GRANDPAR
(17,1),(1,5),0.0495618 # DEPENDENCYPART_GRANDPAR
(17,1),(1,6),0.19369 # DEPENDENCYPART_GRANDPAR
(17,1),(1,9),-0.096547 # DEPENDENCYPART_GRANDPAR
(17,1),(1,10),-0.0244142 # DEPENDENCYPART_GRANDPAR
(17,1),(1,11),-0.383904 # DEPENDENCYPART_GRANDPAR
(17,1),(1,12),0.303354 # DEPENDENCYPART_GRANDPAR
(17,1),(1,13),0.0434598 # DEPENDENCYPART_GRANDPAR
(17,1),(1,15),0.114949 # DEPENDENCYPART_GRANDPAR
(17,1),(1,16),0.373037 # DEPENDENCYPART_GRANDPAR
(17,1),(1,17),-1.18798 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(17,1),(1,19),-0.958282 # DEPENDENCYPART_GRANDPAR
(17,2),(2,1),-0.0928035 # DEPENDENCYPART_GRANDPAR
(17,2),(2,3),-0.293054 # DEPENDENCYPART_GRANDPAR
(17,2),(2,4),-0.106733 # DEPENDENCYPART_GRANDPAR
(17,2),(2,5),-0.0198523 # DEPENDENCYPART_GRANDPAR
(17,2),(2,6),-0.14569 # DEPENDENCYPART_GRANDPAR
(17,2),(2,8),-0.259837 # DEPENDENCYPART_GRANDPAR
(17,2),(2,9),-0.135423 # DEPENDENCYPART_GRANDPAR
(17,2),(2,10),0.0422654 # DEPENDENCYPART_GRANDPAR
(17,2),(2,11),-0.11146 # DEPENDENCYPART_GRANDPAR
(17,2),(2,12),0.27953 # DEPENDENCYPART_GRANDPAR
(17,2),(2,13),-0.0930187 # DEPENDENCYPART_GRANDPAR
(17,2),(2,15),0.19915 # DEPENDENCYPART_GRANDPAR
(17,2),(2,19),-0.981771 # DEPENDENCYPART_GRANDPAR
(17,3),(3,4),0.0962441 # DEPENDENCYPART_GRANDPAR
(17,3),(3,5),0.336216 # DEPENDENCYPART_GRANDPAR
(17,3),(3,6),0.252282 # DEPENDENCYPART_GRANDPAR
(17,3),(3,10),0.0400808 # DEPENDENCYPART_GRANDPAR
(17,4),(4,1),-0.182083 # DEPENDENCYPART_GRANDPAR
(17,4),(4,2),-0.0837914 # DEPENDENCYPART_GRANDPAR
(17,4),(4,3),-0.010189 # DEPENDENCYPART_GRANDPAR
(17,4),(4,5),0.400501 # DEPENDENCYPART_GRANDPAR
(17,4),(4,6),0.288943 # DEPENDENCYPART_GRANDPAR
(17,4),(4,7),-0.0314604 # DEPENDENCYPART_GRANDPAR
(17,4),(4,8),-0.0179549 # DEPENDENCYPART_GRANDPAR
(17,4),(4,9),0.0896081 # DEPENDENCYPART_GRANDPAR
(17,4),(4,10),0.0322009 # DEPENDENCYPART_GRANDPAR
(17,4),(4,11),-0.303429 # DEPENDENCYPART_GRANDPAR
(17,4),(4,12),0.370565 # DEPENDENCYPART_GRANDPAR
(17,4),(4,13),-0.0374979 # DEPENDENCYPART_GRANDPAR
(17,4),(4,15),0.161941 # DEPENDENCYPART_GRANDPAR
(17,4),(4,16),0.46829 # DEPENDENCYPART_GRANDPAR
(17,4),(4,17),-1.26519 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(17,4),(4,18),-0.171628 # DEPENDENCYPART_GRANDPAR
(17,4),(4,19),-1.02735 # DEPENDENCYPART_GRANDPAR
(17,5),(5,1),-0.36457 # DEPENDENCYPART_GRANDPAR
(17,5),(5,2),-0.228497 # DEPENDENCYPART_GRANDPAR
(17,5),(5,3),-0.407743 # DEPENDENCYPART_GRANDPAR
(17,5),(5,4),-0.264384 # DEPENDENCYPART_GRANDPAR
(17,5),(5,6),0.160279 # DEPENDENCYPART_GRANDPAR
(17,5),(5,7),-0.0674302 # DEPENDENCYPART_GRANDPAR
(17,5),(5,8),-0.345927 # DEPENDENCYPART_GRANDPAR
(17,5),(5,9),-0.238363 # DEPENDENCYPART_GRANDPAR
(17,5),(5,10),0.0244583 # DEPENDENCYPART_GRANDPAR
(17,5),(5,12),0.325591 # DEPENDENCYPART_GRANDPAR
(17,5),(5,13),-0.0802001 # DEPENDENCYPART_GRANDPAR
(17,5),(5,15),0.154198 # DEPENDENCYPART_GRANDPAR
(17,5),(5,16),0.339626 # DEPENDENCYPART_GRANDPAR
(17,5),(5,17),-1.26507 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(17,5),(5,19),-1.02703 # DEPENDENCYPART_GRANDPAR
(17,8),(8,4),-0.00348403 # DEPENDENCYPART_GRANDPAR
(17,8),(8,7),-0.398834 # DEPENDENCYPART_GRANDPAR
(17,8),(8,9),0.0226117 # DEPENDENCYPART_GRANDPAR
(17,8),(8,12),0.346808 # DEPENDENCYPART_GRANDPAR
(17,9),(9,4),-0.0110305 # DEPENDENCYPART_GRANDPAR
(17,9),(9,6),-0.0334608 # DEPENDENCYPART_GRANDPAR
(17,9),(9,7),-0.398798 # DEPENDENCYPART_GRANDPAR
(17,9),(9,8),-0.144825 # DEPENDENCYPART_GRANDPAR
(17,9),(9,11),-0.327039 # DEPENDENCYPART_GRANDPAR
(17,9),(9,12),0.346798 # DEPENDENCYPART_GRANDPAR
(17,9),(9,15),0.171013 # DEPENDENCYPART_GRANDPAR
(17,9),(9,16),0.432771 # DEPENDENCYPART_GRANDPAR
(17,10),(10,1),-0.223611 # DEPENDENCYPART_GRANDPAR
(17,10),(10,2),-0.137717 # DEPENDENCYPART_GRANDPAR
(17,10),(10,3),-0.192262 # DEPENDENCYPART_GRANDPAR
(17,10),(10,4),-0.0241467 # DEPENDENCYPART_GRANDPAR
(17,10),(10,5),0.00858441 # DEPENDENCYPART_GRANDPAR
(17,10),(10,6),0.0252895 # DEPENDENCYPART_GRANDPAR
(17,10),(10,7),-0.130793 # DEPENDENCYPART_GRANDPAR
(17,10),(10,8),-0.15629 # DEPENDENCYPART_GRANDPAR
(17,10),(10,9),-0.0480228 # DEPENDENCYPART_GRANDPAR
(17,10),(10,11),-0.383098 # DEPENDENCYPART_GRANDPAR
(17,10),(10,12),0.495316 # DEPENDENCYPART_GRANDPAR
(17,10),(10,13),0.0597143 # DEPENDENCYPART_GRANDPAR
(17,10),(10,15),0.115776 # DEPENDENCYPART_GRANDPAR
(17,10),(10,16),0.437423 # DEPENDENCYPART_GRANDPAR
(17,10),(10,17),-1.20452 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(17,10),(10,18),-0.121177 # DEPENDENCYPART_GRANDPAR
(17,10),(10,19),-1.0021 # DEPENDENCYPART_GRANDPAR
(17,11),(11,1),-0.587792 # DEPENDENCYPART_GRANDPAR
(17,11),(11,9),-0.406619 # DEPENDENCYPART_GRANDPAR
(17,11),(11,10),-0.433478 # DEPENDENCYPART_GRANDPAR
(17,12),(12,1),-0.191455 # DEPENDENCYPART_GRANDPAR
(17,12),(12,2),-0.0743312 # DEPENDENCYPART_GRANDPAR
(17,12),(12,3),-0.22666 # DEPENDENCYPART_GRANDPAR
(17,12),(12,4),-0.0352541 # DEPENDENCYPART_GRANDPAR
(17,12),(12,5),-0.0460399 # DEPENDENCYPART_GRANDPAR
(17,12),(12,6),-0.0100677 # DEPENDENCYPART_GRANDPAR
(17,12),(12,8),-0.19402 # DEPENDENCYPART_GRANDPAR
(17,12),(12,9),-0.0856746 # DEPENDENCYPART_GRANDPAR
(17,12),(12,10),-0.101793 # DEPENDENCYPART_GRANDPAR
(17,12),(12,11),-0.409236 # DEPENDENCYPART_GRANDPAR
(17,12),(12,13),-0.101117 # DEPENDENCYPART_GRANDPAR
(17,12),(12,14),-0.0377042 # DEPENDENCYPART_GRANDPAR
(17,12),(12,15),-0.01009 # DEPENDENCYPART_GRANDPAR
(17,12),(12,16),-0.0235313 # DEPENDENCYPART_GRANDPAR
(17,12),(12,17),-1.05194 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(17,12),(12,18),0.253527 # DEPENDENCYPART_GRANDPAR
(17,12),(12,19),-0.972898 # DEPENDENCYPART_GRANDPAR
(17,13),(13,1),-0.047585 # DEPENDENCYPART_GRANDPAR
(17,13),(13,2),0.0477944 # DEPENDENCYPART_GRANDPAR
(17,13),(13,10),0.0452043 # DEPENDENCYPART_GRANDPAR
(17,13),(13,11),-0.197938 # DEPENDENCYPART_GRANDPAR
(17,13),(13,14),0.0120949 # DEPENDENCYPART_GRANDPAR
(17,13),(13,15),0.0420459 # DEPENDENCYPART_GRANDPAR
(17,13),(13,16),0.096849 # DEPENDENCYPART_GRANDPAR
(17,13),(13,17),-1.14439 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(17,13),(13,18),-0.0440806 # DEPENDENCYPART_GRANDPAR
(17,13),(13,19),-0.934047 # DEPENDENCYPART_GRANDPAR
(17,14),(14,11),-0.244975 # DEPENDENCYPART_GRANDPAR
(17,14),(14,13),-0.126975 # DEPENDENCYPART_GRANDPAR
(17,14),(14,17),-1.17847 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(17,14),(14,18),-0.0205468 # DEPENDENCYPART_GRANDPAR
(17,15),(15,7),-0.170861 # DEPENDENCYPART_GRANDPAR
(17,15),(15,8),-0.148265 # DEPENDENCYPART_GRANDPAR
(17,15),(15,10),-0.114169 # DEPENDENCYPART_GRANDPAR
(17,15),(15,11),-0.151209 # DEPENDENCYPART_GRANDPAR
(17,15),(15,13),-0.111406 # DEPENDENCYPART_GRANDPAR
(17,15),(15,14),0.240119 # DEPENDENCYPART_GRANDPAR
(17,15),(15,16),0.399417 # DEPENDENCYPART_GRANDPAR
(17,15),(15,17),-1.20459 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(17,15),(15,18),-0.1213 # DEPENDENCYPART_GRANDPAR
(17,15),(15,19),-1.00215 # DEPENDENCYPART_GRANDPAR
(17,18),(18,1),-0.683886 # DEPENDENCYPART_GRANDPAR
(17,18),(18,13),-0.509259 # DEPENDENCYPART_GRANDPAR
(17,18),(18,14),-0.406883 # DEPENDENCYPART_GRANDPAR
(17,18),(18,15),-0.510365 # DEPENDENCYPART_GRANDPAR
(17,18),(18,16),-0.471525 # DEPENDENCYPART_GRANDPAR
(17,18),(18,17),-0.432884 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(17,18),(18,19),-0.695794 # DEPENDENCYPART_GRANDPAR
(18,1),(1,2),-0.550908 # DEPENDENCYPART_GRANDPAR
(18,1),(1,3),-0.893634 # DEPENDENCYPART_GRANDPAR
(18,1),(1,4),-0.952069 # DEPENDENCYPART_GRANDPAR
(18,1),(1,5),-0.991521 # DEPENDENCYPART_GRANDPAR
(18,1),(1,6),-0.839954 # DEPENDENCYPART_GRANDPAR
(18,1),(1,9),-0.774413 # DEPENDENCYPART_GRANDPAR
(18,1),(1,10),-0.532845 # DEPENDENCYPART_GRANDPAR
(18,1),(1,11),0.0236438 # DEPENDENCYPART_GRANDPAR
(18,1),(1,12),-0.208137 # DEPENDENCYPART_GRANDPAR
(18,1),(1,13),-0.223771 # DEPENDENCYPART_GRANDPAR
(18,1),(1,15),-0.356011 # DEPENDENCYPART_GRANDPAR
(18,1),(1,16),-0.270055 # DEPENDENCYPART_GRANDPAR
(18,1),(1,17),0.066093 # DEPENDENCYPART_GRANDPAR
(18,1),(1,19),-0.903747 # DEPENDENCYPART_GRANDPAR
(18,13),(13,1),-0.289945 # DEPENDENCYPART_GRANDPAR
(18,13),(13,2),-0.564943 # DEPENDENCYPART_GRANDPAR
(18,13),(13,10),-0.406802 # DEPENDENCYPART_GRANDPAR
(18,13),(13,11),-0.482496 # DEPENDENCYPART_GRANDPAR
(18,13),(13,14),-0.339032 # DEPENDENCYPART_GRANDPAR
(18,13),(13,15),-0.423926 # DEPENDENCYPART_GRANDPAR
(18,13),(13,16),-0.303845 # DEPENDENCYPART_GRANDPAR
(18,13),(13,17),-0.107676 # DEPENDENCYPART_GRANDPAR
(18,13),(13,18),-1.66626 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(18,13),(13,19),-0.93701 # DEPENDENCYPART_GRANDPAR
(18,14),(14,11),-0.52391 # DEPENDENCYPART_GRANDPAR
(18,14),(14,13),-0.339631 # DEPENDENCYPART_GRANDPAR
(18,14),(14,17),-0.0873716 # DEPENDENCYPART_GRANDPAR
(18,14),(14,18),-1.5388 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(18,15),(15,7),-0.78612 # DEPENDENCYPART_GRANDPAR
(18,15),(15,8),-0.717092 # DEPENDENCYPART_GRANDPAR
(18,15),(15,10),-0.498397 # DEPENDENCYPART_GRANDPAR
(18,15),(15,11),-0.451965 # DEPENDENCYPART_GRANDPAR
(18,15),(15,13),-0.303694 # DEPENDENCYPART_GRANDPAR
(18,15),(15,14),-0.381364 # DEPENDENCYPART_GRANDPAR
(18,15),(15,16),-0.307885 # DEPENDENCYPART_GRANDPAR
(18,15),(15,17),0.0662952 # DEPENDENCYPART_GRANDPAR
(18,15),(15,18),-1.71738 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(18,15),(15,19),-0.96883 # DEPENDENCYPART_GRANDPAR
(18,17),(17,1),-0.314602 # DEPENDENCYPART_GRANDPAR
(18,17),(17,2),-0.33622 # DEPENDENCYPART_GRANDPAR
(18,17),(17,3),-0.672589 # DEPENDENCYPART_GRANDPAR
(18,17),(17,4),-0.705232 # DEPENDENCYPART_GRANDPAR
(18,17),(17,5),-0.745209 # DEPENDENCYPART_GRANDPAR
(18,17),(17,6),-0.709297 # DEPENDENCYPART_GRANDPAR
(18,17),(17,8),-0.498902 # DEPENDENCYPART_GRANDPAR
(18,17),(17,9),-0.548638 # DEPENDENCYPART_GRANDPAR
(18,17),(17,10),-0.393742 # DEPENDENCYPART_GRANDPAR
(18,17),(17,11),-0.534448 # DEPENDENCYPART_GRANDPAR
(18,17),(17,12),-0.2822 # DEPENDENCYPART_GRANDPAR
(18,17),(17,13),-0.237555 # DEPENDENCYPART_GRANDPAR
(18,17),(17,14),-0.323181 # DEPENDENCYPART_GRANDPAR
(18,17),(17,15),-0.172435 # DEPENDENCYPART_GRANDPAR
(18,17),(17,16),-0.139398 # DEPENDENCYPART_GRANDPAR
(18,17),(17,18),-1.52071 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(18,17),(17,19),-0.794968 # DEPENDENCYPART_GRANDPAR
