# _root_ Moreover , this year 's good inflation news may have ended last month , when energy prices zoomed up 6.5 % after plunging 7.3 % in August .
#goldHeads=9,9,4,8,4,8,8,9,0,9,10,13,11,13,18,17,18,13,18,21,18,18,22,25,23,23,26,9,
#predictedHeads=9,9,4,8,4,8,8,9,0,9,10,13,11,11,18,17,18,11,18,21,19,18,22,25,23,23,26,9,
(17,11),(11,7),(11,6),-0.0420114 # DEPENDENCYPART_GRANDSIBL
(17,11),(11,7),(11,2),-0.0491321 # DEPENDENCYPART_GRANDSIBL
(17,11),(11,7),(11,1),-0.0425981 # DEPENDENCYPART_GRANDSIBL
(17,11),(11,7),(11,-1),-0.0381996 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(17,11),(11,6),(11,2),-0.0422378 # DEPENDENCYPART_GRANDSIBL
(17,11),(11,6),(11,1),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(17,11),(11,6),(11,-1),-0.0516886 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(17,11),(11,2),(11,1),-0.0426036 # DEPENDENCYPART_GRANDSIBL
(17,11),(11,2),(11,-1),-0.000888962 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(17,11),(11,1),(11,-1),-0.0307291 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(17,12),(12,12),(12,13),0.0976162 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(17,12),(12,12),(12,29),0.0822807 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(17,12),(12,13),(12,29),0.0124169 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(17,12),(12,12),(12,11),-0.043731 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(17,12),(12,12),(12,8),-0.0429305 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(17,12),(12,12),(12,-1),0.0263318 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(17,12),(12,11),(12,8),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(17,12),(12,11),(12,-1),-0.0474739 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(17,12),(12,8),(12,-1),-0.0516066 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(17,13),(13,13),(13,14),0.1454 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(17,13),(13,13),(13,15),0.102159 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(17,13),(13,13),(13,16),0.109285 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(17,13),(13,13),(13,17),-0.0677722 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(17,13),(13,13),(13,18),-0.0674344 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(17,13),(13,13),(13,19),-0.0647555 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(17,13),(13,13),(13,21),-0.0689393 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(17,13),(13,13),(13,23),-0.0641987 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(17,13),(13,13),(13,28),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(17,13),(13,13),(13,29),-0.0184954 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(17,13),(13,14),(13,15),0.103067 # DEPENDENCYPART_GRANDSIBL
(17,13),(13,14),(13,16),0.113502 # DEPENDENCYPART_GRANDSIBL
(17,13),(13,14),(13,17),-0.0681429 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(17,13),(13,14),(13,18),-0.0641558 # DEPENDENCYPART_GRANDSIBL
(17,13),(13,14),(13,19),-0.0641653 # DEPENDENCYPART_GRANDSIBL
(17,13),(13,14),(13,21),-0.0718045 # DEPENDENCYPART_GRANDSIBL
(17,13),(13,14),(13,23),-0.0642967 # DEPENDENCYPART_GRANDSIBL
(17,13),(13,14),(13,28),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(17,13),(13,14),(13,29),-0.115446 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(17,13),(13,15),(13,16),0.10307 # DEPENDENCYPART_GRANDSIBL
(17,13),(13,15),(13,17),-0.0641457 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(17,13),(13,15),(13,18),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(17,13),(13,15),(13,19),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(17,13),(13,15),(13,21),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(17,13),(13,15),(13,23),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(17,13),(13,15),(13,28),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(17,13),(13,15),(13,29),-0.0661632 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(17,13),(13,16),(13,17),-0.0641457 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(17,13),(13,16),(13,18),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(17,13),(13,16),(13,19),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(17,13),(13,16),(13,21),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(17,13),(13,16),(13,23),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(17,13),(13,16),(13,28),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(17,13),(13,16),(13,29),-0.0791751 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(17,13),(13,17),(13,18),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(17,13),(13,17),(13,19),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(17,13),(13,17),(13,21),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(17,13),(13,17),(13,23),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(17,13),(13,17),(13,28),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(17,13),(13,17),(13,29),-0.0466611 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(17,13),(13,18),(13,19),-0.0641502 # DEPENDENCYPART_GRANDSIBL
(17,13),(13,18),(13,21),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(17,13),(13,18),(13,23),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(17,13),(13,18),(13,28),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(17,13),(13,18),(13,29),-0.0754535 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(17,13),(13,19),(13,21),-0.0641716 # DEPENDENCYPART_GRANDSIBL
(17,13),(13,19),(13,23),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(17,13),(13,19),(13,28),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(17,13),(13,19),(13,29),-0.057705 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(17,13),(13,21),(13,23),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(17,13),(13,21),(13,28),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(17,13),(13,21),(13,29),-0.0801437 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(17,13),(13,23),(13,28),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(17,13),(13,23),(13,29),-0.0823074 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(17,13),(13,28),(13,29),-0.0641902 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(17,13),(13,13),(13,12),-0.0433881 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(17,13),(13,13),(13,11),-0.0623042 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(17,13),(13,13),(13,9),-0.038196 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(17,13),(13,13),(13,8),-0.103539 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(17,13),(13,13),(13,7),-0.103536 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(17,13),(13,13),(13,6),-0.046246 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(17,13),(13,13),(13,4),-0.107023 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(17,13),(13,13),(13,3),-0.0161125 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(17,13),(13,13),(13,-1),0.163646 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(17,13),(13,12),(13,11),-0.0420383 # DEPENDENCYPART_GRANDSIBL
(17,13),(13,12),(13,9),-0.0420205 # DEPENDENCYPART_GRANDSIBL
(17,13),(13,12),(13,8),-0.0459228 # DEPENDENCYPART_GRANDSIBL
(17,13),(13,12),(13,7),-0.0459228 # DEPENDENCYPART_GRANDSIBL
(17,13),(13,12),(13,6),-0.0427184 # DEPENDENCYPART_GRANDSIBL
(17,13),(13,12),(13,4),-0.0459228 # DEPENDENCYPART_GRANDSIBL
(17,13),(13,12),(13,3),-0.0418729 # DEPENDENCYPART_GRANDSIBL
(17,13),(13,12),(13,-1),-0.0498563 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(17,13),(13,11),(13,9),-0.0420121 # DEPENDENCYPART_GRANDSIBL
(17,13),(13,11),(13,8),-0.042041 # DEPENDENCYPART_GRANDSIBL
(17,13),(13,11),(13,7),-0.042041 # DEPENDENCYPART_GRANDSIBL
(17,13),(13,11),(13,6),-0.0420265 # DEPENDENCYPART_GRANDSIBL
(17,13),(13,11),(13,4),-0.042041 # DEPENDENCYPART_GRANDSIBL
(17,13),(13,11),(13,3),-0.0444771 # DEPENDENCYPART_GRANDSIBL
(17,13),(13,11),(13,-1),-0.05283 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(17,13),(13,9),(13,8),-0.0420121 # DEPENDENCYPART_GRANDSIBL
(17,13),(13,9),(13,7),-0.0420121 # DEPENDENCYPART_GRANDSIBL
(17,13),(13,9),(13,6),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(17,13),(13,9),(13,4),-0.0420121 # DEPENDENCYPART_GRANDSIBL
(17,13),(13,9),(13,3),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(17,13),(13,9),(13,-1),-0.0556039 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(17,13),(13,8),(13,7),-0.0434138 # DEPENDENCYPART_GRANDSIBL
(17,13),(13,8),(13,6),-0.0488936 # DEPENDENCYPART_GRANDSIBL
(17,13),(13,8),(13,4),-0.0440916 # DEPENDENCYPART_GRANDSIBL
(17,13),(13,8),(13,3),-0.0236388 # DEPENDENCYPART_GRANDSIBL
(17,13),(13,8),(13,-1),-0.0119621 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(17,13),(13,7),(13,6),-0.0488936 # DEPENDENCYPART_GRANDSIBL
(17,13),(13,7),(13,4),-0.0440798 # DEPENDENCYPART_GRANDSIBL
(17,13),(13,7),(13,3),-0.0236388 # DEPENDENCYPART_GRANDSIBL
(17,13),(13,7),(13,-1),-0.0119497 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(17,13),(13,6),(13,4),-0.0459228 # DEPENDENCYPART_GRANDSIBL
(17,13),(13,6),(13,3),-0.0419289 # DEPENDENCYPART_GRANDSIBL
(17,13),(13,6),(13,-1),-0.0526613 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(17,13),(13,4),(13,3),-0.0236388 # DEPENDENCYPART_GRANDSIBL
(17,13),(13,4),(13,-1),-0.0171378 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(17,13),(13,3),(13,-1),-0.0350719 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(17,14),(14,14),(14,29),-0.121043 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(17,14),(14,14),(14,-1),-0.0740064 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(17,15),(15,15),(15,16),0.101409 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(17,15),(15,15),(15,17),-0.0641457 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(17,15),(15,15),(15,29),-0.240547 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(17,15),(15,16),(15,17),-0.0641457 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(17,15),(15,16),(15,29),-0.0659576 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(17,15),(15,17),(15,29),-0.0644491 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(17,15),(15,15),(15,14),-0.0436828 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(17,15),(15,15),(15,13),-0.045337 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(17,15),(15,15),(15,-1),-0.167717 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(17,15),(15,14),(15,13),-0.0420113 # DEPENDENCYPART_GRANDSIBL
(17,15),(15,14),(15,-1),-0.0420636 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(17,15),(15,13),(15,-1),-0.0453267 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(17,16),(16,16),(16,17),-0.0677722 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(17,16),(16,16),(16,18),-0.0674344 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(17,16),(16,16),(16,19),-0.0647555 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(17,16),(16,16),(16,20),-0.0649027 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(17,16),(16,16),(16,21),-0.0689393 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(17,16),(16,16),(16,26),-0.0928004 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(17,16),(16,16),(16,29),-0.00931405 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(17,16),(16,17),(16,18),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(17,16),(16,17),(16,19),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(17,16),(16,17),(16,20),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(17,16),(16,17),(16,21),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(17,16),(16,17),(16,26),-0.0645193 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(17,16),(16,17),(16,29),-0.047712 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(17,16),(16,18),(16,19),-0.0641502 # DEPENDENCYPART_GRANDSIBL
(17,16),(16,18),(16,20),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(17,16),(16,18),(16,21),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(17,16),(16,18),(16,26),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(17,16),(16,18),(16,29),-0.0754535 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(17,16),(16,19),(16,20),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(17,16),(16,19),(16,21),-0.0641716 # DEPENDENCYPART_GRANDSIBL
(17,16),(16,19),(16,26),-0.0641525 # DEPENDENCYPART_GRANDSIBL
(17,16),(16,19),(16,29),-0.0565659 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(17,16),(16,20),(16,21),-0.0641471 # DEPENDENCYPART_GRANDSIBL
(17,16),(16,20),(16,26),-0.0641783 # DEPENDENCYPART_GRANDSIBL
(17,16),(16,20),(16,29),-0.0799216 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(17,16),(16,21),(16,26),-0.064492 # DEPENDENCYPART_GRANDSIBL
(17,16),(16,21),(16,29),-0.0795971 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(17,16),(16,26),(16,29),-0.0665375 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(17,16),(16,16),(16,15),-0.0449759 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(17,16),(16,16),(16,12),-0.0415884 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(17,16),(16,16),(16,-1),0.175409 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(17,16),(16,15),(16,12),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(17,16),(16,15),(16,-1),-0.0471557 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(17,16),(16,12),(16,-1),-0.0475348 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(17,18),(18,18),(18,19),-0.027244 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(17,18),(18,18),(18,20),-0.0417044 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(17,18),(18,18),(18,21),-0.0834038 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(17,18),(18,18),(18,22),0.00390725 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(17,18),(18,18),(18,23),-0.043372 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(17,18),(18,18),(18,24),-0.0417044 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(17,18),(18,18),(18,25),-0.0834038 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(17,18),(18,18),(18,26),0.00930754 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(17,18),(18,18),(18,27),-0.0633359 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(17,18),(18,18),(18,28),-0.0448784 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(17,18),(18,18),(18,29),-0.00914374 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(17,18),(18,19),(18,20),-0.0420115 # DEPENDENCYPART_GRANDSIBL
(17,18),(18,19),(18,21),-0.0448325 # DEPENDENCYPART_GRANDSIBL
(17,18),(18,19),(18,22),-0.0298872 # DEPENDENCYPART_GRANDSIBL
(17,18),(18,19),(18,23),-0.0386111 # DEPENDENCYPART_GRANDSIBL
(17,18),(18,19),(18,24),-0.0420115 # DEPENDENCYPART_GRANDSIBL
(17,18),(18,19),(18,25),-0.0448325 # DEPENDENCYPART_GRANDSIBL
(17,18),(18,19),(18,26),-0.0371567 # DEPENDENCYPART_GRANDSIBL
(17,18),(18,19),(18,27),-0.0341517 # DEPENDENCYPART_GRANDSIBL
(17,18),(18,19),(18,28),-0.0420122 # DEPENDENCYPART_GRANDSIBL
(17,18),(18,19),(18,29),-0.10685 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(17,18),(18,20),(18,21),-0.0421186 # DEPENDENCYPART_GRANDSIBL
(17,18),(18,20),(18,22),-0.028804 # DEPENDENCYPART_GRANDSIBL
(17,18),(18,20),(18,23),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(17,18),(18,20),(18,24),-0.0424729 # DEPENDENCYPART_GRANDSIBL
(17,18),(18,20),(18,25),-0.0421186 # DEPENDENCYPART_GRANDSIBL
(17,18),(18,20),(18,26),-0.021916 # DEPENDENCYPART_GRANDSIBL
(17,18),(18,20),(18,27),-0.0425918 # DEPENDENCYPART_GRANDSIBL
(17,18),(18,20),(18,28),-0.0423818 # DEPENDENCYPART_GRANDSIBL
(17,18),(18,20),(18,29),-0.0509863 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(17,18),(18,21),(18,22),-0.0629236 # DEPENDENCYPART_GRANDSIBL
(17,18),(18,21),(18,23),-0.0406084 # DEPENDENCYPART_GRANDSIBL
(17,18),(18,21),(18,24),-0.0420232 # DEPENDENCYPART_GRANDSIBL
(17,18),(18,21),(18,25),-0.0518249 # DEPENDENCYPART_GRANDSIBL
(17,18),(18,21),(18,26),-0.0713113 # DEPENDENCYPART_GRANDSIBL
(17,18),(18,21),(18,27),-0.0395058 # DEPENDENCYPART_GRANDSIBL
(17,18),(18,21),(18,28),-0.0447111 # DEPENDENCYPART_GRANDSIBL
(17,18),(18,21),(18,29),-0.0612854 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(17,18),(18,22),(18,23),-0.0436604 # DEPENDENCYPART_GRANDSIBL
(17,18),(18,22),(18,24),-0.0425855 # DEPENDENCYPART_GRANDSIBL
(17,18),(18,22),(18,25),-0.0375944 # DEPENDENCYPART_GRANDSIBL
(17,18),(18,22),(18,26),-0.035716 # DEPENDENCYPART_GRANDSIBL
(17,18),(18,22),(18,27),-0.0456054 # DEPENDENCYPART_GRANDSIBL
(17,18),(18,22),(18,28),-0.0479853 # DEPENDENCYPART_GRANDSIBL
(17,18),(18,22),(18,29),0.00618929 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(17,18),(18,23),(18,24),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(17,18),(18,23),(18,25),-0.0388597 # DEPENDENCYPART_GRANDSIBL
(17,18),(18,23),(18,26),-0.045149 # DEPENDENCYPART_GRANDSIBL
(17,18),(18,23),(18,27),-0.0420116 # DEPENDENCYPART_GRANDSIBL
(17,18),(18,23),(18,28),-0.0427216 # DEPENDENCYPART_GRANDSIBL
(17,18),(18,23),(18,29),-0.00972411 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(17,18),(18,24),(18,25),-0.0421186 # DEPENDENCYPART_GRANDSIBL
(17,18),(18,24),(18,26),-0.021916 # DEPENDENCYPART_GRANDSIBL
(17,18),(18,24),(18,27),-0.0425918 # DEPENDENCYPART_GRANDSIBL
(17,18),(18,24),(18,28),-0.0423818 # DEPENDENCYPART_GRANDSIBL
(17,18),(18,24),(18,29),-0.0509863 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(17,18),(18,25),(18,26),-0.0713113 # DEPENDENCYPART_GRANDSIBL
(17,18),(18,25),(18,27),-0.0395058 # DEPENDENCYPART_GRANDSIBL
(17,18),(18,25),(18,28),-0.0447111 # DEPENDENCYPART_GRANDSIBL
(17,18),(18,25),(18,29),-0.0612854 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(17,18),(18,26),(18,27),-0.0465394 # DEPENDENCYPART_GRANDSIBL
(17,18),(18,26),(18,28),-0.0484492 # DEPENDENCYPART_GRANDSIBL
(17,18),(18,26),(18,29),0.0154305 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(17,18),(18,27),(18,28),-0.0420692 # DEPENDENCYPART_GRANDSIBL
(17,18),(18,27),(18,29),-0.045725 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(17,18),(18,28),(18,29),-0.0707105 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(17,18),(18,18),(18,17),0.0935711 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(17,18),(18,18),(18,16),-0.0734483 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(17,18),(18,18),(18,15),-0.075235 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(17,18),(18,18),(18,14),-0.0641465 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(17,18),(18,18),(18,13),-0.0734862 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(17,18),(18,18),(18,12),-0.0642198 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(17,18),(18,18),(18,11),-0.0653257 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(17,18),(18,18),(18,10),-0.0641933 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(17,18),(18,18),(18,9),-0.0394504 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(17,18),(18,18),(18,8),-0.0734483 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(17,18),(18,18),(18,7),-0.0734483 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(17,18),(18,18),(18,6),-0.0642198 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(17,18),(18,18),(18,5),-0.0650113 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(17,18),(18,18),(18,4),-0.0736106 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(17,18),(18,18),(18,2),-0.0641465 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(17,18),(18,18),(18,1),-0.0653417 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(17,18),(18,18),(18,-1),-0.176175 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(17,18),(18,17),(18,16),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(17,18),(18,17),(18,15),-0.0653807 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(17,18),(18,17),(18,14),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(17,18),(18,17),(18,13),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(17,18),(18,17),(18,12),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(17,18),(18,17),(18,11),-0.0642812 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(17,18),(18,17),(18,10),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(17,18),(18,17),(18,9),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(17,18),(18,17),(18,8),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(17,18),(18,17),(18,7),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(17,18),(18,17),(18,6),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(17,18),(18,17),(18,5),-0.0641486 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(17,18),(18,17),(18,4),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(17,18),(18,17),(18,2),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(17,18),(18,17),(18,1),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(17,18),(18,17),(18,-1),-0.0583858 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(17,18),(18,16),(18,15),-0.0651792 # DEPENDENCYPART_GRANDSIBL
(17,18),(18,16),(18,14),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(17,18),(18,16),(18,13),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(17,18),(18,16),(18,12),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(17,18),(18,16),(18,11),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(17,18),(18,16),(18,10),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(17,18),(18,16),(18,9),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(17,18),(18,16),(18,8),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(17,18),(18,16),(18,7),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(17,18),(18,16),(18,6),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(17,18),(18,16),(18,5),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(17,18),(18,16),(18,4),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(17,18),(18,16),(18,2),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(17,18),(18,16),(18,1),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(17,18),(18,16),(18,-1),-0.0644727 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(17,18),(18,15),(18,14),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(17,18),(18,15),(18,13),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(17,18),(18,15),(18,12),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(17,18),(18,15),(18,11),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(17,18),(18,15),(18,10),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(17,18),(18,15),(18,9),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(17,18),(18,15),(18,8),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(17,18),(18,15),(18,7),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(17,18),(18,15),(18,6),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(17,18),(18,15),(18,5),-0.0641457 # DEPENDENCYPART_GRANDSIBL
