# _root_ And Vanguard , among other groups , said it was adding more phone representatives today to help investors get through .
#goldHeads=8,8,8,8,6,4,8,0,10,8,10,14,14,11,11,11,16,17,17,19,8,
#predictedHeads=8,8,8,8,6,4,2,0,10,8,10,14,14,11,11,11,16,17,17,19,8,
(14,13),(13,12),-0.102672 # DEPENDENCYPART_GRANDPAR
(14,13),(13,14),-1.2915 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(14,13),(13,15),-0.469217 # DEPENDENCYPART_GRANDPAR
(14,13),(13,16),-0.749955 # DEPENDENCYPART_GRANDPAR
(14,15),(15,6),-1.23794 # DEPENDENCYPART_GRANDPAR
(14,15),(15,11),-0.908791 # DEPENDENCYPART_GRANDPAR
(14,15),(15,12),-0.644151 # DEPENDENCYPART_GRANDPAR
(14,15),(15,13),-0.978321 # DEPENDENCYPART_GRANDPAR
(14,15),(15,14),-0.813726 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(14,15),(15,16),-0.141539 # DEPENDENCYPART_GRANDPAR
(14,15),(15,17),-0.11591 # DEPENDENCYPART_GRANDPAR
(14,15),(15,18),0.210098 # DEPENDENCYPART_GRANDPAR
(14,15),(15,19),-0.447204 # DEPENDENCYPART_GRANDPAR
(14,15),(15,20),-0.348175 # DEPENDENCYPART_GRANDPAR
(14,16),(16,4),-1.47445 # DEPENDENCYPART_GRANDPAR
(14,16),(16,6),-1.19017 # DEPENDENCYPART_GRANDPAR
(14,16),(16,12),-0.552097 # DEPENDENCYPART_GRANDPAR
(14,16),(16,13),-0.833452 # DEPENDENCYPART_GRANDPAR
(14,16),(16,14),-0.962131 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(14,16),(16,15),0.0737087 # DEPENDENCYPART_GRANDPAR
(14,16),(16,17),0.181579 # DEPENDENCYPART_GRANDPAR
(14,16),(16,18),0.132376 # DEPENDENCYPART_GRANDPAR
(14,16),(16,19),-0.290737 # DEPENDENCYPART_GRANDPAR
(14,16),(16,20),-0.33256 # DEPENDENCYPART_GRANDPAR
(14,17),(17,3),-1.03559 # DEPENDENCYPART_GRANDPAR
(14,17),(17,4),-1.477 # DEPENDENCYPART_GRANDPAR
(14,17),(17,7),-1.21762 # DEPENDENCYPART_GRANDPAR
(14,17),(17,12),-0.554094 # DEPENDENCYPART_GRANDPAR
(14,17),(17,13),-0.798982 # DEPENDENCYPART_GRANDPAR
(14,17),(17,14),-0.70208 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(14,17),(17,15),0.26021 # DEPENDENCYPART_GRANDPAR
(14,17),(17,18),0.22242 # DEPENDENCYPART_GRANDPAR
(14,17),(17,19),-0.294457 # DEPENDENCYPART_GRANDPAR
(14,17),(17,20),-0.245125 # DEPENDENCYPART_GRANDPAR
(14,17),(17,21),-0.407449 # DEPENDENCYPART_GRANDPAR
(14,18),(18,13),-0.887957 # DEPENDENCYPART_GRANDPAR
(14,18),(18,14),-0.740572 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(14,18),(18,15),0.216635 # DEPENDENCYPART_GRANDPAR
(14,18),(18,17),-0.1172 # DEPENDENCYPART_GRANDPAR
(14,18),(18,19),-0.386277 # DEPENDENCYPART_GRANDPAR
(14,18),(18,20),-0.357612 # DEPENDENCYPART_GRANDPAR
(14,19),(19,1),-1.33758 # DEPENDENCYPART_GRANDPAR
(14,19),(19,2),-1.03144 # DEPENDENCYPART_GRANDPAR
(14,19),(19,3),-1.01594 # DEPENDENCYPART_GRANDPAR
(14,19),(19,4),-1.47989 # DEPENDENCYPART_GRANDPAR
(14,19),(19,6),-1.15547 # DEPENDENCYPART_GRANDPAR
(14,19),(19,7),-1.19796 # DEPENDENCYPART_GRANDPAR
(14,19),(19,9),-0.811475 # DEPENDENCYPART_GRANDPAR
(14,19),(19,11),-0.827335 # DEPENDENCYPART_GRANDPAR
(14,19),(19,12),-0.554038 # DEPENDENCYPART_GRANDPAR
(14,19),(19,13),-0.794157 # DEPENDENCYPART_GRANDPAR
(14,19),(19,14),-0.677558 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(14,19),(19,15),0.263846 # DEPENDENCYPART_GRANDPAR
(14,19),(19,16),-0.142195 # DEPENDENCYPART_GRANDPAR
(14,19),(19,17),-0.0640881 # DEPENDENCYPART_GRANDPAR
(14,19),(19,18),0.192821 # DEPENDENCYPART_GRANDPAR
(14,19),(19,20),-0.237112 # DEPENDENCYPART_GRANDPAR
(14,19),(19,21),-0.428065 # DEPENDENCYPART_GRANDPAR
(15,6),(6,1),-0.392496 # DEPENDENCYPART_GRANDPAR
(15,6),(6,2),-0.479394 # DEPENDENCYPART_GRANDPAR
(15,6),(6,3),-0.186406 # DEPENDENCYPART_GRANDPAR
(15,6),(6,4),-0.534487 # DEPENDENCYPART_GRANDPAR
(15,6),(6,5),-0.471945 # DEPENDENCYPART_GRANDPAR
(15,6),(6,7),-0.740666 # DEPENDENCYPART_GRANDPAR
(15,6),(6,8),-0.370188 # DEPENDENCYPART_GRANDPAR
(15,6),(6,9),-0.241302 # DEPENDENCYPART_GRANDPAR
(15,6),(6,10),-0.15286 # DEPENDENCYPART_GRANDPAR
(15,6),(6,11),-0.234349 # DEPENDENCYPART_GRANDPAR
(15,6),(6,12),0.0978987 # DEPENDENCYPART_GRANDPAR
(15,6),(6,16),-0.694449 # DEPENDENCYPART_GRANDPAR
(15,11),(11,1),-0.631024 # DEPENDENCYPART_GRANDPAR
(15,11),(11,2),-0.434552 # DEPENDENCYPART_GRANDPAR
(15,11),(11,4),-0.535263 # DEPENDENCYPART_GRANDPAR
(15,11),(11,6),-0.489932 # DEPENDENCYPART_GRANDPAR
(15,11),(11,7),-0.638151 # DEPENDENCYPART_GRANDPAR
(15,11),(11,8),-0.543226 # DEPENDENCYPART_GRANDPAR
(15,11),(11,9),-0.235822 # DEPENDENCYPART_GRANDPAR
(15,11),(11,10),-0.329995 # DEPENDENCYPART_GRANDPAR
(15,11),(11,12),-0.126503 # DEPENDENCYPART_GRANDPAR
(15,11),(11,13),-0.414692 # DEPENDENCYPART_GRANDPAR
(15,11),(11,14),-0.426752 # DEPENDENCYPART_GRANDPAR
(15,11),(11,15),-1.60288 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(15,11),(11,16),-0.895171 # DEPENDENCYPART_GRANDPAR
(15,11),(11,17),-1.1189 # DEPENDENCYPART_GRANDPAR
(15,11),(11,18),-1.09384 # DEPENDENCYPART_GRANDPAR
(15,11),(11,19),-1.2622 # DEPENDENCYPART_GRANDPAR
(15,11),(11,20),-0.955497 # DEPENDENCYPART_GRANDPAR
(15,12),(12,1),-0.663997 # DEPENDENCYPART_GRANDPAR
(15,12),(12,2),-0.476808 # DEPENDENCYPART_GRANDPAR
(15,12),(12,3),-0.227657 # DEPENDENCYPART_GRANDPAR
(15,12),(12,4),-0.497222 # DEPENDENCYPART_GRANDPAR
(15,12),(12,6),-0.594925 # DEPENDENCYPART_GRANDPAR
(15,12),(12,7),-0.589135 # DEPENDENCYPART_GRANDPAR
(15,12),(12,9),-0.227123 # DEPENDENCYPART_GRANDPAR
(15,12),(12,10),-0.260416 # DEPENDENCYPART_GRANDPAR
(15,12),(12,11),-0.284527 # DEPENDENCYPART_GRANDPAR
(15,12),(12,13),-0.413583 # DEPENDENCYPART_GRANDPAR
(15,12),(12,14),-0.375404 # DEPENDENCYPART_GRANDPAR
(15,12),(12,15),-1.49129 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(15,12),(12,16),-0.751036 # DEPENDENCYPART_GRANDPAR
(15,13),(13,11),-0.332705 # DEPENDENCYPART_GRANDPAR
(15,13),(13,12),-0.126417 # DEPENDENCYPART_GRANDPAR
(15,13),(13,14),-0.371598 # DEPENDENCYPART_GRANDPAR
(15,13),(13,15),-1.65554 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(15,13),(13,16),-0.782304 # DEPENDENCYPART_GRANDPAR
(15,14),(14,9),-0.242734 # DEPENDENCYPART_GRANDPAR
(15,14),(14,11),-0.321464 # DEPENDENCYPART_GRANDPAR
(15,14),(14,12),-0.0716258 # DEPENDENCYPART_GRANDPAR
(15,14),(14,13),-0.382431 # DEPENDENCYPART_GRANDPAR
(15,14),(14,15),-1.56155 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(15,14),(14,16),-0.694399 # DEPENDENCYPART_GRANDPAR
(15,14),(14,17),-1.0843 # DEPENDENCYPART_GRANDPAR
(15,14),(14,18),-1.0707 # DEPENDENCYPART_GRANDPAR
(15,14),(14,19),-1.22813 # DEPENDENCYPART_GRANDPAR
(15,16),(16,4),-1.19984 # DEPENDENCYPART_GRANDPAR
(15,16),(16,6),-1.07498 # DEPENDENCYPART_GRANDPAR
(15,16),(16,12),-0.529914 # DEPENDENCYPART_GRANDPAR
(15,16),(16,13),-0.931006 # DEPENDENCYPART_GRANDPAR
(15,16),(16,14),-0.923382 # DEPENDENCYPART_GRANDPAR
(15,16),(16,15),-1.11394 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(15,16),(16,17),-0.473058 # DEPENDENCYPART_GRANDPAR
(15,16),(16,18),-0.383996 # DEPENDENCYPART_GRANDPAR
(15,16),(16,19),-0.548865 # DEPENDENCYPART_GRANDPAR
(15,16),(16,20),-0.411451 # DEPENDENCYPART_GRANDPAR
(15,17),(17,3),-0.861738 # DEPENDENCYPART_GRANDPAR
(15,17),(17,4),-1.20392 # DEPENDENCYPART_GRANDPAR
(15,17),(17,7),-1.22322 # DEPENDENCYPART_GRANDPAR
(15,17),(17,12),-0.537639 # DEPENDENCYPART_GRANDPAR
(15,17),(17,13),-0.906642 # DEPENDENCYPART_GRANDPAR
(15,17),(17,14),-0.887201 # DEPENDENCYPART_GRANDPAR
(15,17),(17,15),-0.962613 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(15,17),(17,18),-0.539805 # DEPENDENCYPART_GRANDPAR
(15,17),(17,19),-0.673602 # DEPENDENCYPART_GRANDPAR
(15,17),(17,20),-0.404357 # DEPENDENCYPART_GRANDPAR
(15,17),(17,21),-0.79883 # DEPENDENCYPART_GRANDPAR
(15,18),(18,13),-0.995488 # DEPENDENCYPART_GRANDPAR
(15,18),(18,14),-0.963223 # DEPENDENCYPART_GRANDPAR
(15,18),(18,15),-0.960126 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(15,18),(18,17),-0.61903 # DEPENDENCYPART_GRANDPAR
(15,18),(18,19),-0.754218 # DEPENDENCYPART_GRANDPAR
(15,18),(18,20),-0.523221 # DEPENDENCYPART_GRANDPAR
(15,19),(19,1),-1.09957 # DEPENDENCYPART_GRANDPAR
(15,19),(19,2),-1.05116 # DEPENDENCYPART_GRANDPAR
(15,19),(19,3),-0.842154 # DEPENDENCYPART_GRANDPAR
(15,19),(19,4),-1.20687 # DEPENDENCYPART_GRANDPAR
(15,19),(19,6),-1.04473 # DEPENDENCYPART_GRANDPAR
(15,19),(19,7),-1.20363 # DEPENDENCYPART_GRANDPAR
(15,19),(19,9),-0.711706 # DEPENDENCYPART_GRANDPAR
(15,19),(19,11),-0.772756 # DEPENDENCYPART_GRANDPAR
(15,19),(19,12),-0.537659 # DEPENDENCYPART_GRANDPAR
(15,19),(19,13),-0.901888 # DEPENDENCYPART_GRANDPAR
(15,19),(19,14),-0.891421 # DEPENDENCYPART_GRANDPAR
(15,19),(19,15),-0.956365 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(15,19),(19,16),-0.139248 # DEPENDENCYPART_GRANDPAR
(15,19),(19,17),-0.539288 # DEPENDENCYPART_GRANDPAR
(15,19),(19,18),-0.43417 # DEPENDENCYPART_GRANDPAR
(15,19),(19,20),-0.378345 # DEPENDENCYPART_GRANDPAR
(15,19),(19,21),-0.800923 # DEPENDENCYPART_GRANDPAR
(15,20),(20,18),-0.54517 # DEPENDENCYPART_GRANDPAR
(15,20),(20,19),-0.720744 # DEPENDENCYPART_GRANDPAR
(16,4),(4,1),0.0867429 # DEPENDENCYPART_GRANDPAR
(16,4),(4,2),-0.184164 # DEPENDENCYPART_GRANDPAR
(16,4),(4,3),-0.444516 # DEPENDENCYPART_GRANDPAR
(16,4),(4,5),0.0839023 # DEPENDENCYPART_GRANDPAR
(16,4),(4,6),-0.00205704 # DEPENDENCYPART_GRANDPAR
(16,4),(4,7),-0.37204 # DEPENDENCYPART_GRANDPAR
(16,4),(4,8),-0.268045 # DEPENDENCYPART_GRANDPAR
(16,4),(4,9),-0.241054 # DEPENDENCYPART_GRANDPAR
(16,4),(4,10),-0.186476 # DEPENDENCYPART_GRANDPAR
(16,4),(4,11),-0.0261758 # DEPENDENCYPART_GRANDPAR
(16,4),(4,16),-1.07484 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(16,4),(4,19),-0.413501 # DEPENDENCYPART_GRANDPAR
(16,4),(4,21),-1.2809 # DEPENDENCYPART_GRANDPAR
(16,6),(6,1),0.06224 # DEPENDENCYPART_GRANDPAR
(16,6),(6,2),-0.0853738 # DEPENDENCYPART_GRANDPAR
(16,6),(6,3),-0.436644 # DEPENDENCYPART_GRANDPAR
(16,6),(6,4),-0.391814 # DEPENDENCYPART_GRANDPAR
(16,6),(6,5),0.197993 # DEPENDENCYPART_GRANDPAR
(16,6),(6,7),-0.356469 # DEPENDENCYPART_GRANDPAR
(16,6),(6,8),-0.189281 # DEPENDENCYPART_GRANDPAR
(16,6),(6,9),-0.260447 # DEPENDENCYPART_GRANDPAR
(16,6),(6,10),-0.122123 # DEPENDENCYPART_GRANDPAR
(16,6),(6,11),0.0974024 # DEPENDENCYPART_GRANDPAR
(16,6),(6,12),0.445028 # DEPENDENCYPART_GRANDPAR
(16,6),(6,16),-1.02708 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(16,12),(12,1),-0.0680858 # DEPENDENCYPART_GRANDPAR
(16,12),(12,2),-0.294134 # DEPENDENCYPART_GRANDPAR
(16,12),(12,3),-0.483675 # DEPENDENCYPART_GRANDPAR
(16,12),(12,4),-0.324978 # DEPENDENCYPART_GRANDPAR
(16,12),(12,6),-0.268965 # DEPENDENCYPART_GRANDPAR
(16,12),(12,7),-0.446955 # DEPENDENCYPART_GRANDPAR
(16,12),(12,9),-0.236226 # DEPENDENCYPART_GRANDPAR
(16,12),(12,10),-0.318757 # DEPENDENCYPART_GRANDPAR
(16,12),(12,11),-0.141624 # DEPENDENCYPART_GRANDPAR
(16,12),(12,13),0.0460078 # DEPENDENCYPART_GRANDPAR
(16,12),(12,14),-0.158583 # DEPENDENCYPART_GRANDPAR
(16,12),(12,15),0.0866312 # DEPENDENCYPART_GRANDPAR
(16,12),(12,16),-1.03233 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(16,13),(13,11),-0.0777255 # DEPENDENCYPART_GRANDPAR
(16,13),(13,12),0.160958 # DEPENDENCYPART_GRANDPAR
(16,13),(13,14),-0.168947 # DEPENDENCYPART_GRANDPAR
(16,13),(13,15),0.194946 # DEPENDENCYPART_GRANDPAR
(16,13),(13,16),-1.04604 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(16,14),(14,9),-0.172418 # DEPENDENCYPART_GRANDPAR
(16,14),(14,11),-0.101343 # DEPENDENCYPART_GRANDPAR
(16,14),(14,12),0.109575 # DEPENDENCYPART_GRANDPAR
(16,14),(14,13),0.0241997 # DEPENDENCYPART_GRANDPAR
(16,14),(14,15),0.0202433 # DEPENDENCYPART_GRANDPAR
(16,14),(14,16),-1.02705 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(16,14),(14,17),-0.175066 # DEPENDENCYPART_GRANDPAR
(16,14),(14,18),-0.131524 # DEPENDENCYPART_GRANDPAR
(16,14),(14,19),-0.456968 # DEPENDENCYPART_GRANDPAR
(16,15),(15,6),-0.0723507 # DEPENDENCYPART_GRANDPAR
(16,15),(15,11),-0.0925368 # DEPENDENCYPART_GRANDPAR
(16,15),(15,12),0.154314 # DEPENDENCYPART_GRANDPAR
(16,15),(15,13),0.0698316 # DEPENDENCYPART_GRANDPAR
(16,15),(15,14),-0.155745 # DEPENDENCYPART_GRANDPAR
(16,15),(15,16),-1.04604 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(16,15),(15,17),-0.154618 # DEPENDENCYPART_GRANDPAR
(16,15),(15,18),-0.089478 # DEPENDENCYPART_GRANDPAR
(16,15),(15,19),-0.436353 # DEPENDENCYPART_GRANDPAR
(16,15),(15,20),-0.822637 # DEPENDENCYPART_GRANDPAR
(16,17),(17,3),-0.687644 # DEPENDENCYPART_GRANDPAR
(16,17),(17,4),-0.411356 # DEPENDENCYPART_GRANDPAR
(16,17),(17,7),-0.650924 # DEPENDENCYPART_GRANDPAR
(16,17),(17,12),-0.0989377 # DEPENDENCYPART_GRANDPAR
(16,17),(17,13),-0.272901 # DEPENDENCYPART_GRANDPAR
(16,17),(17,14),-0.338925 # DEPENDENCYPART_GRANDPAR
(16,17),(17,15),-0.217211 # DEPENDENCYPART_GRANDPAR
(16,17),(17,18),0.809205 # DEPENDENCYPART_GRANDPAR
(16,17),(17,19),0.474723 # DEPENDENCYPART_GRANDPAR
(16,17),(17,20),0.114295 # DEPENDENCYPART_GRANDPAR
(16,17),(17,21),-0.738366 # DEPENDENCYPART_GRANDPAR
(16,18),(18,13),-0.67943 # DEPENDENCYPART_GRANDPAR
(16,18),(18,14),-0.768181 # DEPENDENCYPART_GRANDPAR
(16,18),(18,15),-0.624108 # DEPENDENCYPART_GRANDPAR
(16,18),(18,17),0.504144 # DEPENDENCYPART_GRANDPAR
(16,18),(18,19),-0.0214611 # DEPENDENCYPART_GRANDPAR
(16,18),(18,20),-0.4015 # DEPENDENCYPART_GRANDPAR
(16,19),(19,1),-0.148254 # DEPENDENCYPART_GRANDPAR
(16,19),(19,2),-0.579526 # DEPENDENCYPART_GRANDPAR
(16,19),(19,3),-0.723176 # DEPENDENCYPART_GRANDPAR
(16,19),(19,4),-0.471398 # DEPENDENCYPART_GRANDPAR
(16,19),(19,6),-0.319645 # DEPENDENCYPART_GRANDPAR
(16,19),(19,7),-0.686457 # DEPENDENCYPART_GRANDPAR
(16,19),(19,9),-0.454967 # DEPENDENCYPART_GRANDPAR
(16,19),(19,11),-0.354143 # DEPENDENCYPART_GRANDPAR
(16,19),(19,12),-0.154058 # DEPENDENCYPART_GRANDPAR
(16,19),(19,13),-0.323264 # DEPENDENCYPART_GRANDPAR
(16,19),(19,14),-0.405235 # DEPENDENCYPART_GRANDPAR
(16,19),(19,15),-0.267574 # DEPENDENCYPART_GRANDPAR
(16,19),(19,16),-0.705422 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(16,19),(19,17),0.374849 # DEPENDENCYPART_GRANDPAR
(16,19),(19,18),0.350262 # DEPENDENCYPART_GRANDPAR
(16,19),(19,20),0.110452 # DEPENDENCYPART_GRANDPAR
(16,19),(19,21),-0.799413 # DEPENDENCYPART_GRANDPAR
(16,20),(20,18),0.387552 # DEPENDENCYPART_GRANDPAR
(16,20),(20,19),0.200339 # DEPENDENCYPART_GRANDPAR
(17,3),(3,1),-0.660254 # DEPENDENCYPART_GRANDPAR
(17,3),(3,2),-0.508496 # DEPENDENCYPART_GRANDPAR
(17,4),(4,1),-0.55088 # DEPENDENCYPART_GRANDPAR
(17,4),(4,2),-0.34 # DEPENDENCYPART_GRANDPAR
(17,4),(4,3),-0.46876 # DEPENDENCYPART_GRANDPAR
(17,4),(4,5),-0.496969 # DEPENDENCYPART_GRANDPAR
(17,4),(4,6),-0.23432 # DEPENDENCYPART_GRANDPAR
(17,4),(4,7),-0.501414 # DEPENDENCYPART_GRANDPAR
(17,4),(4,8),-0.333374 # DEPENDENCYPART_GRANDPAR
(17,4),(4,9),-0.553384 # DEPENDENCYPART_GRANDPAR
(17,4),(4,10),-0.267058 # DEPENDENCYPART_GRANDPAR
(17,4),(4,11),-0.238621 # DEPENDENCYPART_GRANDPAR
(17,4),(4,16),-0.38332 # DEPENDENCYPART_GRANDPAR
(17,4),(4,19),-0.0110347 # DEPENDENCYPART_GRANDPAR
(17,4),(4,21),-0.904053 # DEPENDENCYPART_GRANDPAR
(17,12),(12,1),-0.678416 # DEPENDENCYPART_GRANDPAR
(17,12),(12,2),-0.408678 # DEPENDENCYPART_GRANDPAR
(17,12),(12,3),-0.402902 # DEPENDENCYPART_GRANDPAR
(17,12),(12,4),0.0216098 # DEPENDENCYPART_GRANDPAR
(17,12),(12,6),-0.268475 # DEPENDENCYPART_GRANDPAR
(17,12),(12,7),-0.365651 # DEPENDENCYPART_GRANDPAR
(17,12),(12,9),-0.384971 # DEPENDENCYPART_GRANDPAR
(17,12),(12,10),-0.250122 # DEPENDENCYPART_GRANDPAR
(17,12),(12,11),-0.222619 # DEPENDENCYPART_GRANDPAR
(17,12),(12,13),-0.135588 # DEPENDENCYPART_GRANDPAR
(17,12),(12,14),-0.199398 # DEPENDENCYPART_GRANDPAR
(17,12),(12,15),-0.164774 # DEPENDENCYPART_GRANDPAR
(17,12),(12,16),-0.268347 # DEPENDENCYPART_GRANDPAR
(17,13),(13,11),-0.252849 # DEPENDENCYPART_GRANDPAR
(17,13),(13,12),-0.0559962 # DEPENDENCYPART_GRANDPAR
(17,13),(13,14),-0.302997 # DEPENDENCYPART_GRANDPAR
(17,13),(13,15),-0.168364 # DEPENDENCYPART_GRANDPAR
(17,13),(13,16),-0.376599 # DEPENDENCYPART_GRANDPAR
(17,14),(14,9),-0.461261 # DEPENDENCYPART_GRANDPAR
(17,14),(14,11),-0.323945 # DEPENDENCYPART_GRANDPAR
(17,14),(14,12),-0.121874 # DEPENDENCYPART_GRANDPAR
(17,14),(14,13),-0.0612017 # DEPENDENCYPART_GRANDPAR
(17,14),(14,15),-0.194731 # DEPENDENCYPART_GRANDPAR
(17,14),(14,16),-0.324008 # DEPENDENCYPART_GRANDPAR
(17,14),(14,17),-1.41278 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(17,14),(14,18),-0.0617838 # DEPENDENCYPART_GRANDPAR
(17,14),(14,19),-0.0450333 # DEPENDENCYPART_GRANDPAR
(17,15),(15,6),-0.16161 # DEPENDENCYPART_GRANDPAR
(17,15),(15,11),-0.249875 # DEPENDENCYPART_GRANDPAR
(17,15),(15,12),-0.0448366 # DEPENDENCYPART_GRANDPAR
(17,15),(15,13),-0.0588289 # DEPENDENCYPART_GRANDPAR
(17,15),(15,14),-0.110968 # DEPENDENCYPART_GRANDPAR
(17,15),(15,16),-0.425135 # DEPENDENCYPART_GRANDPAR
(17,15),(15,17),-1.38133 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(17,15),(15,18),-0.00504657 # DEPENDENCYPART_GRANDPAR
(17,15),(15,19),-0.0135674 # DEPENDENCYPART_GRANDPAR
(17,15),(15,20),-0.441418 # DEPENDENCYPART_GRANDPAR
(17,18),(18,13),-0.716037 # DEPENDENCYPART_GRANDPAR
(17,18),(18,14),-0.792671 # DEPENDENCYPART_GRANDPAR
(17,18),(18,15),-0.728705 # DEPENDENCYPART_GRANDPAR
(17,18),(18,17),-1.10399 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(17,18),(18,19),0.512125 # DEPENDENCYPART_GRANDPAR
(17,18),(18,20),-0.119241 # DEPENDENCYPART_GRANDPAR
(17,19),(19,1),-0.988289 # DEPENDENCYPART_GRANDPAR
(17,19),(19,2),-0.922846 # DEPENDENCYPART_GRANDPAR
(17,19),(19,3),-0.914301 # DEPENDENCYPART_GRANDPAR
(17,19),(19,4),-0.427859 # DEPENDENCYPART_GRANDPAR
(17,19),(19,6),-0.788438 # DEPENDENCYPART_GRANDPAR
(17,19),(19,7),-0.87705 # DEPENDENCYPART_GRANDPAR
(17,19),(19,9),-0.931925 # DEPENDENCYPART_GRANDPAR
(17,19),(19,11),-0.70594 # DEPENDENCYPART_GRANDPAR
(17,19),(19,12),-0.513463 # DEPENDENCYPART_GRANDPAR
(17,19),(19,13),-0.652538 # DEPENDENCYPART_GRANDPAR
(17,19),(19,14),-0.747655 # DEPENDENCYPART_GRANDPAR
(17,19),(19,15),-0.664806 # DEPENDENCYPART_GRANDPAR
(17,19),(19,16),-0.698759 # DEPENDENCYPART_GRANDPAR
(17,19),(19,17),-1.0846 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(17,19),(19,18),0.317934 # DEPENDENCYPART_GRANDPAR
(17,19),(19,20),0.26993 # DEPENDENCYPART_GRANDPAR
(17,19),(19,21),-0.393093 # DEPENDENCYPART_GRANDPAR
(17,20),(20,18),0.378513 # DEPENDENCYPART_GRANDPAR
(17,20),(20,19),0.365891 # DEPENDENCYPART_GRANDPAR
(18,13),(13,11),-0.479112 # DEPENDENCYPART_GRANDPAR
(18,13),(13,12),-0.560237 # DEPENDENCYPART_GRANDPAR
(18,13),(13,14),-0.668245 # DEPENDENCYPART_GRANDPAR
(18,13),(13,15),-0.439395 # DEPENDENCYPART_GRANDPAR
(18,13),(13,16),-0.638801 # DEPENDENCYPART_GRANDPAR
(18,14),(14,9),-0.491467 # DEPENDENCYPART_GRANDPAR
(18,14),(14,11),-0.479122 # DEPENDENCYPART_GRANDPAR
(18,14),(14,12),-0.576361 # DEPENDENCYPART_GRANDPAR
(18,14),(14,13),-0.747245 # DEPENDENCYPART_GRANDPAR
(18,14),(14,15),-0.536826 # DEPENDENCYPART_GRANDPAR
(18,14),(14,16),-0.588275 # DEPENDENCYPART_GRANDPAR
(18,14),(14,17),-0.377689 # DEPENDENCYPART_GRANDPAR
(18,14),(14,18),-1.36239 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(18,14),(14,19),-0.634449 # DEPENDENCYPART_GRANDPAR
(18,15),(15,6),-0.595149 # DEPENDENCYPART_GRANDPAR
(18,15),(15,11),-0.503427 # DEPENDENCYPART_GRANDPAR
(18,15),(15,12),-0.577095 # DEPENDENCYPART_GRANDPAR
(18,15),(15,13),-0.77379 # DEPENDENCYPART_GRANDPAR
(18,15),(15,14),-0.486123 # DEPENDENCYPART_GRANDPAR
(18,15),(15,16),-0.642056 # DEPENDENCYPART_GRANDPAR
(18,15),(15,17),-0.346323 # DEPENDENCYPART_GRANDPAR
(18,15),(15,18),-1.37769 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(18,15),(15,19),-0.674797 # DEPENDENCYPART_GRANDPAR
(18,15),(15,20),-0.829338 # DEPENDENCYPART_GRANDPAR
(18,17),(17,3),-0.573971 # DEPENDENCYPART_GRANDPAR
(18,17),(17,4),-1.04691 # DEPENDENCYPART_GRANDPAR
(18,17),(17,7),-0.851275 # DEPENDENCYPART_GRANDPAR
(18,17),(17,12),-0.637677 # DEPENDENCYPART_GRANDPAR
(18,17),(17,13),-0.7277 # DEPENDENCYPART_GRANDPAR
(18,17),(17,14),-0.518884 # DEPENDENCYPART_GRANDPAR
(18,17),(17,15),-0.533013 # DEPENDENCYPART_GRANDPAR
(18,17),(17,18),-1.29003 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(18,17),(17,19),-0.592858 # DEPENDENCYPART_GRANDPAR
(18,17),(17,20),-0.757238 # DEPENDENCYPART_GRANDPAR
(18,17),(17,21),-0.89984 # DEPENDENCYPART_GRANDPAR
(18,19),(19,1),-1.58456 # DEPENDENCYPART_GRANDPAR
(18,19),(19,2),-1.16373 # DEPENDENCYPART_GRANDPAR
(18,19),(19,3),-1.12718 # DEPENDENCYPART_GRANDPAR
(18,19),(19,4),-1.74452 # DEPENDENCYPART_GRANDPAR
(18,19),(19,6),-1.28012 # DEPENDENCYPART_GRANDPAR
(18,19),(19,7),-1.40449 # DEPENDENCYPART_GRANDPAR
