# _root_ Though Dow has aggressively diversified into specialty chemicals and pharmaceuticals , the company still has a big stake in polyethylene , which is used in packaging and housewares .
#goldHeads=15,3,1,5,3,5,8,6,8,9,15,13,15,15,0,18,18,15,18,19,20,23,20,23,24,25,26,27,15,
#predictedHeads=15,3,1,3,3,5,8,6,8,9,15,13,15,15,0,18,18,15,18,19,20,23,20,23,24,25,26,27,15,
(5,10),(10,7),0.146043 # DEPENDENCYPART_GRANDPAR
(5,10),(10,8),-0.210434 # DEPENDENCYPART_GRANDPAR
(5,10),(10,11),0.0357673 # DEPENDENCYPART_GRANDPAR
(5,10),(10,13),-0.26408 # DEPENDENCYPART_GRANDPAR
(5,10),(10,14),0.0517634 # DEPENDENCYPART_GRANDPAR
(5,10),(10,15),-0.000257271 # DEPENDENCYPART_GRANDPAR
(5,10),(10,18),-0.122209 # DEPENDENCYPART_GRANDPAR
(5,10),(10,21),-0.117223 # DEPENDENCYPART_GRANDPAR
(5,13),(13,5),-0.559325 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(5,13),(13,8),-0.191828 # DEPENDENCYPART_GRANDPAR
(5,13),(13,9),0.195207 # DEPENDENCYPART_GRANDPAR
(5,13),(13,10),-0.304236 # DEPENDENCYPART_GRANDPAR
(5,13),(13,11),0.121964 # DEPENDENCYPART_GRANDPAR
(5,13),(13,12),-0.367157 # DEPENDENCYPART_GRANDPAR
(5,13),(13,14),-0.10309 # DEPENDENCYPART_GRANDPAR
(5,13),(13,15),0.0341676 # DEPENDENCYPART_GRANDPAR
(5,13),(13,18),-0.179984 # DEPENDENCYPART_GRANDPAR
(5,13),(13,19),-0.166517 # DEPENDENCYPART_GRANDPAR
(5,13),(13,20),-0.519496 # DEPENDENCYPART_GRANDPAR
(5,13),(13,21),-0.242119 # DEPENDENCYPART_GRANDPAR
(5,13),(13,23),-0.0206973 # DEPENDENCYPART_GRANDPAR
(5,13),(13,24),-0.106799 # DEPENDENCYPART_GRANDPAR
(5,13),(13,27),-0.445841 # DEPENDENCYPART_GRANDPAR
(5,13),(13,29),-0.581098 # DEPENDENCYPART_GRANDPAR
(5,14),(14,1),-0.320211 # DEPENDENCYPART_GRANDPAR
(5,14),(14,12),-0.479457 # DEPENDENCYPART_GRANDPAR
(5,14),(14,13),-0.268049 # DEPENDENCYPART_GRANDPAR
(5,14),(14,18),-0.196351 # DEPENDENCYPART_GRANDPAR
(5,15),(15,1),-0.478991 # DEPENDENCYPART_GRANDPAR
(5,15),(15,2),-0.676283 # DEPENDENCYPART_GRANDPAR
(5,15),(15,3),-0.726793 # DEPENDENCYPART_GRANDPAR
(5,15),(15,4),-0.425047 # DEPENDENCYPART_GRANDPAR
(5,15),(15,5),-0.674866 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(5,15),(15,6),0.409905 # DEPENDENCYPART_GRANDPAR
(5,15),(15,7),0.151147 # DEPENDENCYPART_GRANDPAR
(5,15),(15,8),-0.335691 # DEPENDENCYPART_GRANDPAR
(5,15),(15,9),-0.0315915 # DEPENDENCYPART_GRANDPAR
(5,15),(15,10),-0.50542 # DEPENDENCYPART_GRANDPAR
(5,15),(15,11),-0.264716 # DEPENDENCYPART_GRANDPAR
(5,15),(15,12),-0.617251 # DEPENDENCYPART_GRANDPAR
(5,15),(15,13),-0.338477 # DEPENDENCYPART_GRANDPAR
(5,15),(15,14),0.0185744 # DEPENDENCYPART_GRANDPAR
(5,15),(15,16),-0.497135 # DEPENDENCYPART_GRANDPAR
(5,15),(15,17),-0.353873 # DEPENDENCYPART_GRANDPAR
(5,15),(15,18),-0.226871 # DEPENDENCYPART_GRANDPAR
(5,15),(15,19),-0.0555232 # DEPENDENCYPART_GRANDPAR
(5,15),(15,20),-0.584072 # DEPENDENCYPART_GRANDPAR
(5,15),(15,21),-0.259466 # DEPENDENCYPART_GRANDPAR
(5,15),(15,22),-1.35529 # DEPENDENCYPART_GRANDPAR
(5,15),(15,23),-0.132166 # DEPENDENCYPART_GRANDPAR
(5,15),(15,24),-0.136175 # DEPENDENCYPART_GRANDPAR
(5,15),(15,25),-0.515869 # DEPENDENCYPART_GRANDPAR
(5,15),(15,26),-0.433208 # DEPENDENCYPART_GRANDPAR
(5,15),(15,27),-0.386365 # DEPENDENCYPART_GRANDPAR
(5,15),(15,28),-0.862211 # DEPENDENCYPART_GRANDPAR
(5,15),(15,29),-0.835155 # DEPENDENCYPART_GRANDPAR
(5,18),(18,12),-0.353073 # DEPENDENCYPART_GRANDPAR
(5,18),(18,13),-0.270408 # DEPENDENCYPART_GRANDPAR
(5,18),(18,14),0.0155756 # DEPENDENCYPART_GRANDPAR
(5,18),(18,16),0.00588202 # DEPENDENCYPART_GRANDPAR
(5,18),(18,17),-0.125698 # DEPENDENCYPART_GRANDPAR
(5,18),(18,19),0.0551702 # DEPENDENCYPART_GRANDPAR
(5,18),(18,20),-0.534812 # DEPENDENCYPART_GRANDPAR
(5,18),(18,21),-0.192031 # DEPENDENCYPART_GRANDPAR
(5,18),(18,22),-1.14937 # DEPENDENCYPART_GRANDPAR
(5,18),(18,23),-0.00835799 # DEPENDENCYPART_GRANDPAR
(5,18),(18,24),-0.105014 # DEPENDENCYPART_GRANDPAR
(5,18),(18,25),-0.405175 # DEPENDENCYPART_GRANDPAR
(5,18),(18,26),-0.357599 # DEPENDENCYPART_GRANDPAR
(5,18),(18,27),-0.410113 # DEPENDENCYPART_GRANDPAR
(5,18),(18,28),-0.803795 # DEPENDENCYPART_GRANDPAR
(5,18),(18,29),-0.54975 # DEPENDENCYPART_GRANDPAR
(5,19),(19,18),-0.188783 # DEPENDENCYPART_GRANDPAR
(5,19),(19,20),-0.31456 # DEPENDENCYPART_GRANDPAR
(5,19),(19,21),-0.0368963 # DEPENDENCYPART_GRANDPAR
(5,19),(19,22),-1.45482 # DEPENDENCYPART_GRANDPAR
(5,19),(19,23),-0.00294617 # DEPENDENCYPART_GRANDPAR
(5,19),(19,24),-0.186558 # DEPENDENCYPART_GRANDPAR
(5,25),(25,22),-0.0819301 # DEPENDENCYPART_GRANDPAR
(5,25),(25,26),-0.13569 # DEPENDENCYPART_GRANDPAR
(5,25),(25,27),-0.269491 # DEPENDENCYPART_GRANDPAR
(5,25),(25,28),-0.653845 # DEPENDENCYPART_GRANDPAR
(5,29),(29,28),-0.938725 # DEPENDENCYPART_GRANDPAR
(6,4),(4,1),-0.244267 # DEPENDENCYPART_GRANDPAR
(6,4),(4,2),-0.633386 # DEPENDENCYPART_GRANDPAR
(6,4),(4,3),-0.400513 # DEPENDENCYPART_GRANDPAR
(6,4),(4,5),-0.250383 # DEPENDENCYPART_GRANDPAR
(6,4),(4,6),-1.48844 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(6,4),(4,8),0.352051 # DEPENDENCYPART_GRANDPAR
(6,4),(4,9),-0.312337 # DEPENDENCYPART_GRANDPAR
(6,4),(4,29),-2.41976 # DEPENDENCYPART_GRANDPAR
(6,5),(5,1),-0.244441 # DEPENDENCYPART_GRANDPAR
(6,5),(5,2),-0.580346 # DEPENDENCYPART_GRANDPAR
(6,5),(5,3),-0.502376 # DEPENDENCYPART_GRANDPAR
(6,5),(5,4),-0.286506 # DEPENDENCYPART_GRANDPAR
(6,5),(5,6),-1.44326 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(6,5),(5,7),0.123325 # DEPENDENCYPART_GRANDPAR
(6,5),(5,8),0.452176 # DEPENDENCYPART_GRANDPAR
(6,5),(5,9),-0.213917 # DEPENDENCYPART_GRANDPAR
(6,5),(5,10),-0.764906 # DEPENDENCYPART_GRANDPAR
(6,5),(5,11),-0.522403 # DEPENDENCYPART_GRANDPAR
(6,5),(5,13),-1.04514 # DEPENDENCYPART_GRANDPAR
(6,5),(5,14),-0.641892 # DEPENDENCYPART_GRANDPAR
(6,5),(5,15),-0.651537 # DEPENDENCYPART_GRANDPAR
(6,5),(5,18),-1.00312 # DEPENDENCYPART_GRANDPAR
(6,5),(5,19),-0.984442 # DEPENDENCYPART_GRANDPAR
(6,5),(5,21),-0.641998 # DEPENDENCYPART_GRANDPAR
(6,5),(5,25),-1.36537 # DEPENDENCYPART_GRANDPAR
(6,5),(5,29),-2.34061 # DEPENDENCYPART_GRANDPAR
(6,7),(7,4),-0.949554 # DEPENDENCYPART_GRANDPAR
(6,7),(7,6),-0.766102 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(6,7),(7,8),1.07927 # DEPENDENCYPART_GRANDPAR
(6,7),(7,9),0.160873 # DEPENDENCYPART_GRANDPAR
(6,7),(7,10),-0.132106 # DEPENDENCYPART_GRANDPAR
(6,7),(7,13),-0.415118 # DEPENDENCYPART_GRANDPAR
(6,8),(8,1),-0.849264 # DEPENDENCYPART_GRANDPAR
(6,8),(8,2),-1.25141 # DEPENDENCYPART_GRANDPAR
(6,8),(8,3),-0.896879 # DEPENDENCYPART_GRANDPAR
(6,8),(8,4),-0.954872 # DEPENDENCYPART_GRANDPAR
(6,8),(8,5),-0.98103 # DEPENDENCYPART_GRANDPAR
(6,8),(8,6),-0.765053 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(6,8),(8,7),1.00546 # DEPENDENCYPART_GRANDPAR
(6,8),(8,9),0.399153 # DEPENDENCYPART_GRANDPAR
(6,8),(8,10),0.0335758 # DEPENDENCYPART_GRANDPAR
(6,8),(8,11),0.160136 # DEPENDENCYPART_GRANDPAR
(6,8),(8,13),-0.306337 # DEPENDENCYPART_GRANDPAR
(6,8),(8,14),-0.0283408 # DEPENDENCYPART_GRANDPAR
(6,8),(8,15),-0.054843 # DEPENDENCYPART_GRANDPAR
(6,8),(8,18),-0.234443 # DEPENDENCYPART_GRANDPAR
(6,8),(8,19),-0.196451 # DEPENDENCYPART_GRANDPAR
(6,8),(8,21),0.0405412 # DEPENDENCYPART_GRANDPAR
(6,8),(8,23),0.0269277 # DEPENDENCYPART_GRANDPAR
(6,8),(8,24),-0.576092 # DEPENDENCYPART_GRANDPAR
(6,8),(8,27),-0.435772 # DEPENDENCYPART_GRANDPAR
(6,8),(8,29),-1.90172 # DEPENDENCYPART_GRANDPAR
(6,9),(9,8),0.85305 # DEPENDENCYPART_GRANDPAR
(6,9),(9,10),-0.454258 # DEPENDENCYPART_GRANDPAR
(6,9),(9,11),-0.133428 # DEPENDENCYPART_GRANDPAR
(6,9),(9,13),-0.66294 # DEPENDENCYPART_GRANDPAR
(6,9),(9,15),-0.389928 # DEPENDENCYPART_GRANDPAR
(6,9),(9,18),-0.627359 # DEPENDENCYPART_GRANDPAR
(6,9),(9,23),-0.232362 # DEPENDENCYPART_GRANDPAR
(6,10),(10,7),0.981151 # DEPENDENCYPART_GRANDPAR
(6,10),(10,8),1.19947 # DEPENDENCYPART_GRANDPAR
(6,10),(10,11),0.146773 # DEPENDENCYPART_GRANDPAR
(6,10),(10,13),-0.287843 # DEPENDENCYPART_GRANDPAR
(6,10),(10,14),-0.0272562 # DEPENDENCYPART_GRANDPAR
(6,10),(10,15),-0.0591128 # DEPENDENCYPART_GRANDPAR
(6,10),(10,18),-0.225122 # DEPENDENCYPART_GRANDPAR
(6,10),(10,21),0.0271783 # DEPENDENCYPART_GRANDPAR
(6,14),(14,1),-0.873415 # DEPENDENCYPART_GRANDPAR
(6,14),(14,12),-0.280099 # DEPENDENCYPART_GRANDPAR
(6,14),(14,13),-0.234849 # DEPENDENCYPART_GRANDPAR
(6,14),(14,18),-0.460561 # DEPENDENCYPART_GRANDPAR
(6,15),(15,1),-0.925497 # DEPENDENCYPART_GRANDPAR
(6,15),(15,2),-1.12097 # DEPENDENCYPART_GRANDPAR
(6,15),(15,3),-0.811384 # DEPENDENCYPART_GRANDPAR
(6,15),(15,4),-0.800517 # DEPENDENCYPART_GRANDPAR
(6,15),(15,5),-0.862427 # DEPENDENCYPART_GRANDPAR
(6,15),(15,6),-1.03597 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(6,15),(15,7),0.680162 # DEPENDENCYPART_GRANDPAR
(6,15),(15,8),0.849909 # DEPENDENCYPART_GRANDPAR
(6,15),(15,9),0.0991727 # DEPENDENCYPART_GRANDPAR
(6,15),(15,10),-0.348827 # DEPENDENCYPART_GRANDPAR
(6,15),(15,11),-0.0949263 # DEPENDENCYPART_GRANDPAR
(6,15),(15,12),-0.511838 # DEPENDENCYPART_GRANDPAR
(6,15),(15,13),-0.490782 # DEPENDENCYPART_GRANDPAR
(6,15),(15,14),-0.160887 # DEPENDENCYPART_GRANDPAR
(6,15),(15,16),0.15444 # DEPENDENCYPART_GRANDPAR
(6,15),(15,17),-0.82767 # DEPENDENCYPART_GRANDPAR
(6,15),(15,18),-0.171842 # DEPENDENCYPART_GRANDPAR
(6,15),(15,19),-0.392597 # DEPENDENCYPART_GRANDPAR
(6,15),(15,20),-0.731666 # DEPENDENCYPART_GRANDPAR
(6,15),(15,21),-0.18297 # DEPENDENCYPART_GRANDPAR
(6,15),(15,22),-1.06161 # DEPENDENCYPART_GRANDPAR
(6,15),(15,23),-0.195042 # DEPENDENCYPART_GRANDPAR
(6,15),(15,24),-0.605945 # DEPENDENCYPART_GRANDPAR
(6,15),(15,25),-0.773527 # DEPENDENCYPART_GRANDPAR
(6,15),(15,26),-1.41011 # DEPENDENCYPART_GRANDPAR
(6,15),(15,27),-0.420604 # DEPENDENCYPART_GRANDPAR
(6,15),(15,28),-1.22441 # DEPENDENCYPART_GRANDPAR
(6,15),(15,29),-2.10645 # DEPENDENCYPART_GRANDPAR
(6,22),(22,24),-0.745218 # DEPENDENCYPART_GRANDPAR
(7,4),(4,1),-0.986773 # DEPENDENCYPART_GRANDPAR
(7,4),(4,2),-0.850254 # DEPENDENCYPART_GRANDPAR
(7,4),(4,3),-0.583892 # DEPENDENCYPART_GRANDPAR
(7,4),(4,5),-0.483297 # DEPENDENCYPART_GRANDPAR
(7,4),(4,6),-0.462539 # DEPENDENCYPART_GRANDPAR
(7,4),(4,8),-0.180279 # DEPENDENCYPART_GRANDPAR
(7,4),(4,9),-0.875866 # DEPENDENCYPART_GRANDPAR
(7,4),(4,29),-1.8909 # DEPENDENCYPART_GRANDPAR
(7,6),(6,4),-0.612416 # DEPENDENCYPART_GRANDPAR
(7,6),(6,5),-0.726928 # DEPENDENCYPART_GRANDPAR
(7,6),(6,7),-1.63178 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(7,6),(6,8),-0.231939 # DEPENDENCYPART_GRANDPAR
(7,6),(6,9),-0.906244 # DEPENDENCYPART_GRANDPAR
(7,6),(6,10),-0.731956 # DEPENDENCYPART_GRANDPAR
(7,6),(6,11),-0.778951 # DEPENDENCYPART_GRANDPAR
(7,6),(6,14),-0.78058 # DEPENDENCYPART_GRANDPAR
(7,6),(6,15),-0.916044 # DEPENDENCYPART_GRANDPAR
(7,6),(6,22),-1.11601 # DEPENDENCYPART_GRANDPAR
(7,8),(8,1),-1.57618 # DEPENDENCYPART_GRANDPAR
(7,8),(8,2),-1.51633 # DEPENDENCYPART_GRANDPAR
(7,8),(8,3),-1.11284 # DEPENDENCYPART_GRANDPAR
(7,8),(8,4),-1.12274 # DEPENDENCYPART_GRANDPAR
(7,8),(8,5),-1.20528 # DEPENDENCYPART_GRANDPAR
(7,8),(8,6),-1.19178 # DEPENDENCYPART_GRANDPAR
(7,8),(8,7),-0.982383 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(7,8),(8,9),-0.105552 # DEPENDENCYPART_GRANDPAR
(7,8),(8,10),-0.120615 # DEPENDENCYPART_GRANDPAR
(7,8),(8,11),-0.0777579 # DEPENDENCYPART_GRANDPAR
(7,8),(8,13),-0.144348 # DEPENDENCYPART_GRANDPAR
(7,8),(8,14),-0.372211 # DEPENDENCYPART_GRANDPAR
(7,8),(8,15),-0.413148 # DEPENDENCYPART_GRANDPAR
(7,8),(8,18),-0.331634 # DEPENDENCYPART_GRANDPAR
(7,8),(8,19),-0.632047 # DEPENDENCYPART_GRANDPAR
(7,8),(8,21),-0.482676 # DEPENDENCYPART_GRANDPAR
(7,8),(8,23),-0.604628 # DEPENDENCYPART_GRANDPAR
(7,8),(8,24),-0.156198 # DEPENDENCYPART_GRANDPAR
(7,8),(8,27),-0.730547 # DEPENDENCYPART_GRANDPAR
(7,8),(8,29),-1.49463 # DEPENDENCYPART_GRANDPAR
(7,9),(9,8),0.0977484 # DEPENDENCYPART_GRANDPAR
(7,9),(9,10),0.0398931 # DEPENDENCYPART_GRANDPAR
(7,9),(9,11),-0.186457 # DEPENDENCYPART_GRANDPAR
(7,9),(9,13),0.263884 # DEPENDENCYPART_GRANDPAR
(7,9),(9,15),-0.650559 # DEPENDENCYPART_GRANDPAR
(7,9),(9,18),0.0808349 # DEPENDENCYPART_GRANDPAR
(7,9),(9,23),-0.866997 # DEPENDENCYPART_GRANDPAR
(7,10),(10,7),-0.941306 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(7,10),(10,8),0.370332 # DEPENDENCYPART_GRANDPAR
(7,10),(10,11),-0.0662703 # DEPENDENCYPART_GRANDPAR
(7,10),(10,13),-0.120344 # DEPENDENCYPART_GRANDPAR
(7,10),(10,14),-0.363542 # DEPENDENCYPART_GRANDPAR
(7,10),(10,15),-0.408357 # DEPENDENCYPART_GRANDPAR
(7,10),(10,18),-0.314197 # DEPENDENCYPART_GRANDPAR
(7,10),(10,21),-0.471189 # DEPENDENCYPART_GRANDPAR
(7,13),(13,5),-1.24597 # DEPENDENCYPART_GRANDPAR
(7,13),(13,8),0.403457 # DEPENDENCYPART_GRANDPAR
(7,13),(13,9),-0.0683781 # DEPENDENCYPART_GRANDPAR
(7,13),(13,10),-0.0350157 # DEPENDENCYPART_GRANDPAR
(7,13),(13,11),-0.164279 # DEPENDENCYPART_GRANDPAR
(7,13),(13,12),-0.0120951 # DEPENDENCYPART_GRANDPAR
(7,13),(13,14),-0.493331 # DEPENDENCYPART_GRANDPAR
(7,13),(13,15),-0.337712 # DEPENDENCYPART_GRANDPAR
(7,13),(13,18),-0.290116 # DEPENDENCYPART_GRANDPAR
(7,13),(13,19),-0.653638 # DEPENDENCYPART_GRANDPAR
(7,13),(13,20),-0.38075 # DEPENDENCYPART_GRANDPAR
(7,13),(13,21),-0.560563 # DEPENDENCYPART_GRANDPAR
(7,13),(13,23),-0.565557 # DEPENDENCYPART_GRANDPAR
(7,13),(13,24),-0.118906 # DEPENDENCYPART_GRANDPAR
(7,13),(13,27),-0.762747 # DEPENDENCYPART_GRANDPAR
(7,13),(13,29),-1.46611 # DEPENDENCYPART_GRANDPAR
(8,1),(1,2),-0.348797 # DEPENDENCYPART_GRANDPAR
(8,1),(1,3),0.161858 # DEPENDENCYPART_GRANDPAR
(8,1),(1,4),-0.127949 # DEPENDENCYPART_GRANDPAR
(8,1),(1,5),-0.118364 # DEPENDENCYPART_GRANDPAR
(8,1),(1,6),-0.172071 # DEPENDENCYPART_GRANDPAR
(8,1),(1,8),-1.31743 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(8,1),(1,9),-0.64591 # DEPENDENCYPART_GRANDPAR
(8,1),(1,11),-0.740782 # DEPENDENCYPART_GRANDPAR
(8,1),(1,15),-0.650564 # DEPENDENCYPART_GRANDPAR
(8,1),(1,29),-1.42828 # DEPENDENCYPART_GRANDPAR
(8,2),(2,1),-0.655585 # DEPENDENCYPART_GRANDPAR
(8,2),(2,3),-0.0198952 # DEPENDENCYPART_GRANDPAR
(8,2),(2,4),-0.138165 # DEPENDENCYPART_GRANDPAR
(8,2),(2,5),-0.140716 # DEPENDENCYPART_GRANDPAR
(8,3),(3,1),-0.537634 # DEPENDENCYPART_GRANDPAR
(8,3),(3,2),-0.3768 # DEPENDENCYPART_GRANDPAR
(8,3),(3,4),-0.0950207 # DEPENDENCYPART_GRANDPAR
(8,3),(3,5),-0.140513 # DEPENDENCYPART_GRANDPAR
(8,3),(3,6),-0.0338046 # DEPENDENCYPART_GRANDPAR
(8,3),(3,7),-0.0946821 # DEPENDENCYPART_GRANDPAR
(8,3),(3,8),-1.24829 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(8,3),(3,9),-0.492092 # DEPENDENCYPART_GRANDPAR
(8,3),(3,10),-0.417121 # DEPENDENCYPART_GRANDPAR
(8,3),(3,11),-0.658251 # DEPENDENCYPART_GRANDPAR
(8,3),(3,13),-0.569718 # DEPENDENCYPART_GRANDPAR
(8,3),(3,14),-0.523345 # DEPENDENCYPART_GRANDPAR
(8,3),(3,15),-0.574741 # DEPENDENCYPART_GRANDPAR
(8,3),(3,19),-1.35943 # DEPENDENCYPART_GRANDPAR
(8,3),(3,21),-1.036 # DEPENDENCYPART_GRANDPAR
(8,3),(3,23),-0.816657 # DEPENDENCYPART_GRANDPAR
(8,3),(3,24),-0.660218 # DEPENDENCYPART_GRANDPAR
(8,3),(3,27),-0.843123 # DEPENDENCYPART_GRANDPAR
(8,3),(3,29),-1.40274 # DEPENDENCYPART_GRANDPAR
(8,4),(4,1),-0.650483 # DEPENDENCYPART_GRANDPAR
(8,4),(4,2),-0.389381 # DEPENDENCYPART_GRANDPAR
(8,4),(4,3),-0.0739745 # DEPENDENCYPART_GRANDPAR
(8,4),(4,5),-0.0148217 # DEPENDENCYPART_GRANDPAR
(8,4),(4,6),-0.0299521 # DEPENDENCYPART_GRANDPAR
(8,4),(4,8),-1.26012 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(8,4),(4,9),-0.609256 # DEPENDENCYPART_GRANDPAR
(8,4),(4,29),-1.40833 # DEPENDENCYPART_GRANDPAR
(8,5),(5,1),-0.512707 # DEPENDENCYPART_GRANDPAR
(8,5),(5,2),-0.3827 # DEPENDENCYPART_GRANDPAR
(8,5),(5,3),-0.224985 # DEPENDENCYPART_GRANDPAR
(8,5),(5,4),-0.165087 # DEPENDENCYPART_GRANDPAR
(8,5),(5,6),-0.217156 # DEPENDENCYPART_GRANDPAR
(8,5),(5,7),-0.276438 # DEPENDENCYPART_GRANDPAR
(8,5),(5,8),-1.31437 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(8,5),(5,9),-0.656322 # DEPENDENCYPART_GRANDPAR
(8,5),(5,10),-0.483202 # DEPENDENCYPART_GRANDPAR
(8,5),(5,11),-0.797411 # DEPENDENCYPART_GRANDPAR
(8,5),(5,13),-0.700707 # DEPENDENCYPART_GRANDPAR
(8,5),(5,14),-0.676536 # DEPENDENCYPART_GRANDPAR
(8,5),(5,15),-0.635636 # DEPENDENCYPART_GRANDPAR
(8,5),(5,18),-1.0606 # DEPENDENCYPART_GRANDPAR
(8,5),(5,19),-1.35207 # DEPENDENCYPART_GRANDPAR
(8,5),(5,21),-1.17516 # DEPENDENCYPART_GRANDPAR
(8,5),(5,25),-1.31195 # DEPENDENCYPART_GRANDPAR
(8,5),(5,29),-1.47129 # DEPENDENCYPART_GRANDPAR
(8,6),(6,4),-0.373349 # DEPENDENCYPART_GRANDPAR
(8,6),(6,5),-0.370544 # DEPENDENCYPART_GRANDPAR
(8,6),(6,7),-0.241716 # DEPENDENCYPART_GRANDPAR
(8,6),(6,8),-1.31738 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(8,6),(6,9),-0.646575 # DEPENDENCYPART_GRANDPAR
(8,6),(6,10),-0.486207 # DEPENDENCYPART_GRANDPAR
(8,6),(6,11),-0.741471 # DEPENDENCYPART_GRANDPAR
(8,6),(6,14),-0.609253 # DEPENDENCYPART_GRANDPAR
(8,6),(6,15),-0.646688 # DEPENDENCYPART_GRANDPAR
(8,6),(6,22),-0.922161 # DEPENDENCYPART_GRANDPAR
(8,7),(7,4),-0.274061 # DEPENDENCYPART_GRANDPAR
(8,7),(7,6),-0.0935617 # DEPENDENCYPART_GRANDPAR
(8,7),(7,8),-1.32346 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(8,7),(7,9),-0.773535 # DEPENDENCYPART_GRANDPAR
(8,7),(7,10),-0.49227 # DEPENDENCYPART_GRANDPAR
(8,7),(7,13),-0.815673 # DEPENDENCYPART_GRANDPAR
(8,9),(9,8),-0.98948 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(8,9),(9,10),0.49427 # DEPENDENCYPART_GRANDPAR
(8,9),(9,11),-0.186458 # DEPENDENCYPART_GRANDPAR
(8,9),(9,13),0.227892 # DEPENDENCYPART_GRANDPAR
(8,9),(9,15),-0.179415 # DEPENDENCYPART_GRANDPAR
(8,9),(9,18),-0.21631 # DEPENDENCYPART_GRANDPAR
(8,9),(9,23),-0.478199 # DEPENDENCYPART_GRANDPAR
(8,10),(10,7),-0.805085 # DEPENDENCYPART_GRANDPAR
(8,10),(10,8),-0.804326 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(8,10),(10,11),-0.0112062 # DEPENDENCYPART_GRANDPAR
(8,10),(10,13),-0.115032 # DEPENDENCYPART_GRANDPAR
(8,10),(10,14),-0.0900083 # DEPENDENCYPART_GRANDPAR
(8,10),(10,15),-0.0984998 # DEPENDENCYPART_GRANDPAR
(8,10),(10,18),-0.502638 # DEPENDENCYPART_GRANDPAR
(8,10),(10,21),-0.388959 # DEPENDENCYPART_GRANDPAR
(8,13),(13,5),-0.784028 # DEPENDENCYPART_GRANDPAR
(8,13),(13,8),-0.727489 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(8,13),(13,9),0.128042 # DEPENDENCYPART_GRANDPAR
(8,13),(13,10),0.165899 # DEPENDENCYPART_GRANDPAR
(8,13),(13,11),-0.0552477 # DEPENDENCYPART_GRANDPAR
(8,13),(13,12),-0.137314 # DEPENDENCYPART_GRANDPAR
(8,13),(13,14),-0.228608 # DEPENDENCYPART_GRANDPAR
(8,13),(13,15),-0.0302676 # DEPENDENCYPART_GRANDPAR
(8,13),(13,18),-0.464063 # DEPENDENCYPART_GRANDPAR
(8,13),(13,19),-0.555906 # DEPENDENCYPART_GRANDPAR
(8,13),(13,20),-0.535934 # DEPENDENCYPART_GRANDPAR
(8,13),(13,21),-0.522245 # DEPENDENCYPART_GRANDPAR
(8,13),(13,23),-0.355216 # DEPENDENCYPART_GRANDPAR
(8,13),(13,24),-0.15908 # DEPENDENCYPART_GRANDPAR
(8,13),(13,27),-0.184898 # DEPENDENCYPART_GRANDPAR
(8,13),(13,29),-0.909546 # DEPENDENCYPART_GRANDPAR
(8,14),(14,1),-1.21329 # DEPENDENCYPART_GRANDPAR
(8,14),(14,12),-0.0647845 # DEPENDENCYPART_GRANDPAR
(8,14),(14,13),-0.0295472 # DEPENDENCYPART_GRANDPAR
(8,14),(14,18),-0.499133 # DEPENDENCYPART_GRANDPAR
(8,15),(15,1),-1.31675 # DEPENDENCYPART_GRANDPAR
(8,15),(15,2),-0.804065 # DEPENDENCYPART_GRANDPAR
(8,15),(15,3),-0.54166 # DEPENDENCYPART_GRANDPAR
(8,15),(15,4),-0.620852 # DEPENDENCYPART_GRANDPAR
(8,15),(15,5),-0.669425 # DEPENDENCYPART_GRANDPAR
(8,15),(15,6),-0.838507 # DEPENDENCYPART_GRANDPAR
(8,15),(15,7),-0.65216 # DEPENDENCYPART_GRANDPAR
(8,15),(15,8),-0.845547 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(8,15),(15,9),-0.0651687 # DEPENDENCYPART_GRANDPAR
(8,15),(15,10),-0.00949812 # DEPENDENCYPART_GRANDPAR
(8,15),(15,11),-0.279567 # DEPENDENCYPART_GRANDPAR
(8,15),(15,12),-0.155783 # DEPENDENCYPART_GRANDPAR
(8,15),(15,13),0.0243284 # DEPENDENCYPART_GRANDPAR
(8,15),(15,14),0.0424796 # DEPENDENCYPART_GRANDPAR
