# _root_ A handful of hot retail locations , such as the 57th Street and Madison and Fifth Avenue areas , have been able to sustain what many see as astronomical rents .
#goldHeads=2,20,2,6,6,3,6,9,6,12,12,9,12,13,14,18,18,15,6,0,20,21,22,23,27,27,24,27,30,28,20,
#predictedHeads=2,20,2,6,6,3,6,9,6,12,12,9,12,13,14,18,18,15,6,0,20,21,22,23,27,27,24,27,30,28,20,
(24,2),(2,5),(2,15),0.100884 # DEPENDENCYPART_GRANDSIBL
(24,2),(2,5),(2,19),0.135539 # DEPENDENCYPART_GRANDSIBL
(24,2),(2,5),(2,20),0.103069 # DEPENDENCYPART_GRANDSIBL
(24,2),(2,5),(2,21),0.102979 # DEPENDENCYPART_GRANDSIBL
(24,2),(2,5),(2,23),0.100471 # DEPENDENCYPART_GRANDSIBL
(24,2),(2,5),(2,31),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(24,2),(2,5),(2,32),-0.0476573 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(24,2),(2,6),(2,7),0.100986 # DEPENDENCYPART_GRANDSIBL
(24,2),(2,6),(2,8),0.101725 # DEPENDENCYPART_GRANDSIBL
(24,2),(2,6),(2,9),0.103057 # DEPENDENCYPART_GRANDSIBL
(24,2),(2,6),(2,11),0.106034 # DEPENDENCYPART_GRANDSIBL
(24,2),(2,6),(2,12),0.106034 # DEPENDENCYPART_GRANDSIBL
(24,2),(2,6),(2,13),0.102822 # DEPENDENCYPART_GRANDSIBL
(24,2),(2,6),(2,14),0.106034 # DEPENDENCYPART_GRANDSIBL
(24,2),(2,6),(2,15),0.102822 # DEPENDENCYPART_GRANDSIBL
(24,2),(2,6),(2,19),0.100986 # DEPENDENCYPART_GRANDSIBL
(24,2),(2,6),(2,20),0.10307 # DEPENDENCYPART_GRANDSIBL
(24,2),(2,6),(2,21),0.10385 # DEPENDENCYPART_GRANDSIBL
(24,2),(2,6),(2,23),0.10307 # DEPENDENCYPART_GRANDSIBL
(24,2),(2,6),(2,31),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(24,2),(2,6),(2,32),-0.0321241 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(24,2),(2,7),(2,8),0.127348 # DEPENDENCYPART_GRANDSIBL
(24,2),(2,7),(2,9),0.0945489 # DEPENDENCYPART_GRANDSIBL
(24,2),(2,7),(2,11),0.0966167 # DEPENDENCYPART_GRANDSIBL
(24,2),(2,7),(2,12),0.0966167 # DEPENDENCYPART_GRANDSIBL
(24,2),(2,7),(2,13),0.0985457 # DEPENDENCYPART_GRANDSIBL
(24,2),(2,7),(2,14),0.0966167 # DEPENDENCYPART_GRANDSIBL
(24,2),(2,7),(2,15),0.0985457 # DEPENDENCYPART_GRANDSIBL
(24,2),(2,7),(2,19),0.10307 # DEPENDENCYPART_GRANDSIBL
(24,2),(2,7),(2,20),0.103034 # DEPENDENCYPART_GRANDSIBL
(24,2),(2,7),(2,21),0.105304 # DEPENDENCYPART_GRANDSIBL
(24,2),(2,7),(2,23),0.10221 # DEPENDENCYPART_GRANDSIBL
(24,2),(2,7),(2,31),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(24,2),(2,7),(2,32),-0.0729996 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(24,2),(2,8),(2,9),0.133936 # DEPENDENCYPART_GRANDSIBL
(24,2),(2,8),(2,11),0.101528 # DEPENDENCYPART_GRANDSIBL
(24,2),(2,8),(2,12),0.102036 # DEPENDENCYPART_GRANDSIBL
(24,2),(2,8),(2,13),0.100884 # DEPENDENCYPART_GRANDSIBL
(24,2),(2,8),(2,14),0.101528 # DEPENDENCYPART_GRANDSIBL
(24,2),(2,8),(2,15),0.100884 # DEPENDENCYPART_GRANDSIBL
(24,2),(2,8),(2,19),0.135539 # DEPENDENCYPART_GRANDSIBL
(24,2),(2,8),(2,20),0.103069 # DEPENDENCYPART_GRANDSIBL
(24,2),(2,8),(2,21),0.102978 # DEPENDENCYPART_GRANDSIBL
(24,2),(2,8),(2,23),0.100471 # DEPENDENCYPART_GRANDSIBL
(24,2),(2,8),(2,31),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(24,2),(2,8),(2,32),-0.0413511 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(24,2),(2,9),(2,11),0.100053 # DEPENDENCYPART_GRANDSIBL
(24,2),(2,9),(2,12),0.100053 # DEPENDENCYPART_GRANDSIBL
(24,2),(2,9),(2,13),0.102044 # DEPENDENCYPART_GRANDSIBL
(24,2),(2,9),(2,14),0.100053 # DEPENDENCYPART_GRANDSIBL
(24,2),(2,9),(2,15),0.102044 # DEPENDENCYPART_GRANDSIBL
(24,2),(2,9),(2,19),0.0993005 # DEPENDENCYPART_GRANDSIBL
(24,2),(2,9),(2,20),0.103054 # DEPENDENCYPART_GRANDSIBL
(24,2),(2,9),(2,21),0.102504 # DEPENDENCYPART_GRANDSIBL
(24,2),(2,9),(2,23),0.100015 # DEPENDENCYPART_GRANDSIBL
(24,2),(2,9),(2,31),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(24,2),(2,9),(2,32),-0.020268 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(24,2),(2,11),(2,12),0.101561 # DEPENDENCYPART_GRANDSIBL
(24,2),(2,11),(2,13),0.103059 # DEPENDENCYPART_GRANDSIBL
(24,2),(2,11),(2,14),0.101561 # DEPENDENCYPART_GRANDSIBL
(24,2),(2,11),(2,15),0.103059 # DEPENDENCYPART_GRANDSIBL
(24,2),(2,11),(2,19),0.10093 # DEPENDENCYPART_GRANDSIBL
(24,2),(2,11),(2,20),0.102869 # DEPENDENCYPART_GRANDSIBL
(24,2),(2,11),(2,21),0.100883 # DEPENDENCYPART_GRANDSIBL
(24,2),(2,11),(2,23),0.103065 # DEPENDENCYPART_GRANDSIBL
(24,2),(2,11),(2,31),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(24,2),(2,11),(2,32),-0.0886677 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(24,2),(2,12),(2,13),0.103059 # DEPENDENCYPART_GRANDSIBL
(24,2),(2,12),(2,14),0.103088 # DEPENDENCYPART_GRANDSIBL
(24,2),(2,12),(2,15),0.103059 # DEPENDENCYPART_GRANDSIBL
(24,2),(2,12),(2,19),0.10093 # DEPENDENCYPART_GRANDSIBL
(24,2),(2,12),(2,20),0.102869 # DEPENDENCYPART_GRANDSIBL
(24,2),(2,12),(2,21),0.100883 # DEPENDENCYPART_GRANDSIBL
(24,2),(2,12),(2,23),0.103065 # DEPENDENCYPART_GRANDSIBL
(24,2),(2,12),(2,31),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(24,2),(2,12),(2,32),-0.0886677 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(24,2),(2,13),(2,14),0.102925 # DEPENDENCYPART_GRANDSIBL
(24,2),(2,13),(2,15),0.102868 # DEPENDENCYPART_GRANDSIBL
(24,2),(2,13),(2,19),0.10207 # DEPENDENCYPART_GRANDSIBL
(24,2),(2,13),(2,20),0.10307 # DEPENDENCYPART_GRANDSIBL
(24,2),(2,13),(2,21),0.102992 # DEPENDENCYPART_GRANDSIBL
(24,2),(2,13),(2,23),0.103069 # DEPENDENCYPART_GRANDSIBL
(24,2),(2,13),(2,31),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(24,2),(2,13),(2,32),-0.0418999 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(24,2),(2,14),(2,15),0.103059 # DEPENDENCYPART_GRANDSIBL
(24,2),(2,14),(2,19),0.10093 # DEPENDENCYPART_GRANDSIBL
(24,2),(2,14),(2,20),0.102869 # DEPENDENCYPART_GRANDSIBL
(24,2),(2,14),(2,21),0.100883 # DEPENDENCYPART_GRANDSIBL
(24,2),(2,14),(2,23),0.103065 # DEPENDENCYPART_GRANDSIBL
(24,2),(2,14),(2,31),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(24,2),(2,14),(2,32),-0.0886677 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(24,2),(2,15),(2,19),0.10207 # DEPENDENCYPART_GRANDSIBL
(24,2),(2,15),(2,20),0.10307 # DEPENDENCYPART_GRANDSIBL
(24,2),(2,15),(2,21),0.102992 # DEPENDENCYPART_GRANDSIBL
(24,2),(2,15),(2,23),0.103069 # DEPENDENCYPART_GRANDSIBL
(24,2),(2,15),(2,31),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(24,2),(2,15),(2,32),-0.0418999 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(24,2),(2,19),(2,20),0.103034 # DEPENDENCYPART_GRANDSIBL
(24,2),(2,19),(2,21),0.105304 # DEPENDENCYPART_GRANDSIBL
(24,2),(2,19),(2,23),0.10221 # DEPENDENCYPART_GRANDSIBL
(24,2),(2,19),(2,31),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(24,2),(2,19),(2,32),-0.0729996 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(24,2),(2,20),(2,21),0.10307 # DEPENDENCYPART_GRANDSIBL
(24,2),(2,20),(2,23),0.10307 # DEPENDENCYPART_GRANDSIBL
(24,2),(2,20),(2,31),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(24,2),(2,20),(2,32),-0.0623928 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(24,2),(2,21),(2,23),0.10307 # DEPENDENCYPART_GRANDSIBL
(24,2),(2,21),(2,31),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(24,2),(2,21),(2,32),-0.0475241 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(24,2),(2,23),(2,31),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(24,2),(2,23),(2,32),-0.0906538 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(24,2),(2,31),(2,32),-0.0641457 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(24,2),(2,2),(2,1),-0.06333 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(24,2),(2,2),(2,-1),0.0784291 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(24,2),(2,1),(2,-1),-0.0655745 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(24,6),(6,6),(6,7),0.0888964 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(24,6),(6,6),(6,8),0.158007 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(24,6),(6,6),(6,9),0.122358 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(24,6),(6,6),(6,10),0.120841 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(24,6),(6,6),(6,11),0.0884446 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(24,6),(6,6),(6,12),0.0887002 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(24,6),(6,6),(6,13),0.0989644 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(24,6),(6,6),(6,14),0.0884446 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(24,6),(6,6),(6,15),0.0989644 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(24,6),(6,6),(6,18),0.0980739 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(24,6),(6,6),(6,19),0.0888964 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(24,6),(6,6),(6,20),0.100668 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(24,6),(6,6),(6,21),0.12323 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(24,6),(6,6),(6,23),0.0768648 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(24,6),(6,6),(6,27),-0.0641568 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(24,6),(6,6),(6,32),-0.0122049 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(24,6),(6,7),(6,8),0.103095 # DEPENDENCYPART_GRANDSIBL
(24,6),(6,7),(6,9),0.0975286 # DEPENDENCYPART_GRANDSIBL
(24,6),(6,7),(6,10),0.103031 # DEPENDENCYPART_GRANDSIBL
(24,6),(6,7),(6,11),0.101 # DEPENDENCYPART_GRANDSIBL
(24,6),(6,7),(6,12),0.101 # DEPENDENCYPART_GRANDSIBL
(24,6),(6,7),(6,13),0.0960785 # DEPENDENCYPART_GRANDSIBL
(24,6),(6,7),(6,14),0.101 # DEPENDENCYPART_GRANDSIBL
(24,6),(6,7),(6,15),0.0960785 # DEPENDENCYPART_GRANDSIBL
(24,6),(6,7),(6,18),0.0963196 # DEPENDENCYPART_GRANDSIBL
(24,6),(6,7),(6,19),0.10307 # DEPENDENCYPART_GRANDSIBL
(24,6),(6,7),(6,20),0.104858 # DEPENDENCYPART_GRANDSIBL
(24,6),(6,7),(6,21),0.101342 # DEPENDENCYPART_GRANDSIBL
(24,6),(6,7),(6,23),0.102738 # DEPENDENCYPART_GRANDSIBL
(24,6),(6,7),(6,27),-0.0643435 # DEPENDENCYPART_GRANDSIBL
(24,6),(6,7),(6,32),-0.0550729 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(24,6),(6,8),(6,9),0.092885 # DEPENDENCYPART_GRANDSIBL
(24,6),(6,8),(6,10),0.10962 # DEPENDENCYPART_GRANDSIBL
(24,6),(6,8),(6,11),0.0990151 # DEPENDENCYPART_GRANDSIBL
(24,6),(6,8),(6,12),0.099015 # DEPENDENCYPART_GRANDSIBL
(24,6),(6,8),(6,13),0.102906 # DEPENDENCYPART_GRANDSIBL
(24,6),(6,8),(6,14),0.0990151 # DEPENDENCYPART_GRANDSIBL
(24,6),(6,8),(6,15),0.102906 # DEPENDENCYPART_GRANDSIBL
(24,6),(6,8),(6,18),0.10093 # DEPENDENCYPART_GRANDSIBL
(24,6),(6,8),(6,19),0.10137 # DEPENDENCYPART_GRANDSIBL
(24,6),(6,8),(6,20),0.102427 # DEPENDENCYPART_GRANDSIBL
(24,6),(6,8),(6,21),0.108252 # DEPENDENCYPART_GRANDSIBL
(24,6),(6,8),(6,23),0.101103 # DEPENDENCYPART_GRANDSIBL
(24,6),(6,8),(6,27),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(24,6),(6,8),(6,32),-0.0208978 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(24,6),(6,9),(6,10),0.101736 # DEPENDENCYPART_GRANDSIBL
(24,6),(6,9),(6,11),0.0997269 # DEPENDENCYPART_GRANDSIBL
(24,6),(6,9),(6,12),0.0997269 # DEPENDENCYPART_GRANDSIBL
(24,6),(6,9),(6,13),0.101041 # DEPENDENCYPART_GRANDSIBL
(24,6),(6,9),(6,14),0.0997269 # DEPENDENCYPART_GRANDSIBL
(24,6),(6,9),(6,15),0.101041 # DEPENDENCYPART_GRANDSIBL
(24,6),(6,9),(6,18),0.116415 # DEPENDENCYPART_GRANDSIBL
(24,6),(6,9),(6,19),0.0938647 # DEPENDENCYPART_GRANDSIBL
(24,6),(6,9),(6,20),0.102971 # DEPENDENCYPART_GRANDSIBL
(24,6),(6,9),(6,21),0.101707 # DEPENDENCYPART_GRANDSIBL
(24,6),(6,9),(6,23),0.103038 # DEPENDENCYPART_GRANDSIBL
(24,6),(6,9),(6,27),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(24,6),(6,9),(6,32),-0.0766938 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(24,6),(6,10),(6,11),0.102712 # DEPENDENCYPART_GRANDSIBL
(24,6),(6,10),(6,12),0.102712 # DEPENDENCYPART_GRANDSIBL
(24,6),(6,10),(6,13),0.100132 # DEPENDENCYPART_GRANDSIBL
(24,6),(6,10),(6,14),0.102712 # DEPENDENCYPART_GRANDSIBL
(24,6),(6,10),(6,15),0.100132 # DEPENDENCYPART_GRANDSIBL
(24,6),(6,10),(6,18),0.103027 # DEPENDENCYPART_GRANDSIBL
(24,6),(6,10),(6,19),0.102867 # DEPENDENCYPART_GRANDSIBL
(24,6),(6,10),(6,20),0.102843 # DEPENDENCYPART_GRANDSIBL
(24,6),(6,10),(6,21),0.103068 # DEPENDENCYPART_GRANDSIBL
(24,6),(6,10),(6,23),0.10307 # DEPENDENCYPART_GRANDSIBL
(24,6),(6,10),(6,27),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(24,6),(6,10),(6,32),-0.0278608 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(24,6),(6,11),(6,12),0.120671 # DEPENDENCYPART_GRANDSIBL
(24,6),(6,11),(6,13),0.103057 # DEPENDENCYPART_GRANDSIBL
(24,6),(6,11),(6,14),0.120671 # DEPENDENCYPART_GRANDSIBL
(24,6),(6,11),(6,15),0.103057 # DEPENDENCYPART_GRANDSIBL
(24,6),(6,11),(6,18),0.103172 # DEPENDENCYPART_GRANDSIBL
(24,6),(6,11),(6,19),0.097693 # DEPENDENCYPART_GRANDSIBL
(24,6),(6,11),(6,20),0.103069 # DEPENDENCYPART_GRANDSIBL
(24,6),(6,11),(6,21),0.103042 # DEPENDENCYPART_GRANDSIBL
(24,6),(6,11),(6,23),0.102163 # DEPENDENCYPART_GRANDSIBL
(24,6),(6,11),(6,27),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(24,6),(6,11),(6,32),-0.0756089 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(24,6),(6,12),(6,13),0.103057 # DEPENDENCYPART_GRANDSIBL
(24,6),(6,12),(6,14),0.120926 # DEPENDENCYPART_GRANDSIBL
(24,6),(6,12),(6,15),0.103057 # DEPENDENCYPART_GRANDSIBL
(24,6),(6,12),(6,18),0.103172 # DEPENDENCYPART_GRANDSIBL
(24,6),(6,12),(6,19),0.097693 # DEPENDENCYPART_GRANDSIBL
(24,6),(6,12),(6,20),0.103069 # DEPENDENCYPART_GRANDSIBL
(24,6),(6,12),(6,21),0.103042 # DEPENDENCYPART_GRANDSIBL
(24,6),(6,12),(6,23),0.102163 # DEPENDENCYPART_GRANDSIBL
(24,6),(6,12),(6,27),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(24,6),(6,12),(6,32),-0.0756089 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(24,6),(6,13),(6,14),0.102994 # DEPENDENCYPART_GRANDSIBL
(24,6),(6,13),(6,15),0.10307 # DEPENDENCYPART_GRANDSIBL
(24,6),(6,13),(6,18),0.102629 # DEPENDENCYPART_GRANDSIBL
(24,6),(6,13),(6,19),0.0992763 # DEPENDENCYPART_GRANDSIBL
(24,6),(6,13),(6,20),0.103021 # DEPENDENCYPART_GRANDSIBL
(24,6),(6,13),(6,21),0.102158 # DEPENDENCYPART_GRANDSIBL
(24,6),(6,13),(6,23),0.101894 # DEPENDENCYPART_GRANDSIBL
(24,6),(6,13),(6,27),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(24,6),(6,13),(6,32),-0.0579712 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(24,6),(6,14),(6,15),0.103057 # DEPENDENCYPART_GRANDSIBL
(24,6),(6,14),(6,18),0.103172 # DEPENDENCYPART_GRANDSIBL
(24,6),(6,14),(6,19),0.097693 # DEPENDENCYPART_GRANDSIBL
(24,6),(6,14),(6,20),0.103069 # DEPENDENCYPART_GRANDSIBL
(24,6),(6,14),(6,21),0.103042 # DEPENDENCYPART_GRANDSIBL
(24,6),(6,14),(6,23),0.102163 # DEPENDENCYPART_GRANDSIBL
(24,6),(6,14),(6,27),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(24,6),(6,14),(6,32),-0.0756089 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(24,6),(6,15),(6,18),0.102629 # DEPENDENCYPART_GRANDSIBL
(24,6),(6,15),(6,19),0.0992763 # DEPENDENCYPART_GRANDSIBL
(24,6),(6,15),(6,20),0.103021 # DEPENDENCYPART_GRANDSIBL
(24,6),(6,15),(6,21),0.102158 # DEPENDENCYPART_GRANDSIBL
(24,6),(6,15),(6,23),0.101894 # DEPENDENCYPART_GRANDSIBL
(24,6),(6,15),(6,27),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(24,6),(6,15),(6,32),-0.0579712 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(24,6),(6,18),(6,19),0.0976365 # DEPENDENCYPART_GRANDSIBL
(24,6),(6,18),(6,20),0.10307 # DEPENDENCYPART_GRANDSIBL
(24,6),(6,18),(6,21),0.105035 # DEPENDENCYPART_GRANDSIBL
(24,6),(6,18),(6,23),0.10307 # DEPENDENCYPART_GRANDSIBL
(24,6),(6,18),(6,27),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(24,6),(6,18),(6,32),-0.0189282 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(24,6),(6,19),(6,20),0.104858 # DEPENDENCYPART_GRANDSIBL
(24,6),(6,19),(6,21),0.101342 # DEPENDENCYPART_GRANDSIBL
(24,6),(6,19),(6,23),0.102738 # DEPENDENCYPART_GRANDSIBL
(24,6),(6,19),(6,27),-0.0643435 # DEPENDENCYPART_GRANDSIBL
(24,6),(6,19),(6,32),-0.0550729 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(24,6),(6,20),(6,21),0.10305 # DEPENDENCYPART_GRANDSIBL
(24,6),(6,20),(6,23),0.10307 # DEPENDENCYPART_GRANDSIBL
(24,6),(6,20),(6,27),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(24,6),(6,20),(6,32),-0.0712357 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(24,6),(6,21),(6,23),0.103067 # DEPENDENCYPART_GRANDSIBL
(24,6),(6,21),(6,27),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(24,6),(6,21),(6,32),-0.0489281 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(24,6),(6,23),(6,27),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(24,6),(6,23),(6,32),-0.0852952 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(24,6),(6,27),(6,32),-0.0731155 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(24,6),(6,6),(6,5),-0.032715 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(24,6),(6,6),(6,4),-0.0327015 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(24,6),(6,6),(6,2),-0.0228618 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(24,6),(6,6),(6,1),-0.0331658 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(24,6),(6,6),(6,-1),0.148649 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(24,6),(6,5),(6,4),-0.0438956 # DEPENDENCYPART_GRANDSIBL
(24,6),(6,5),(6,2),-0.0434778 # DEPENDENCYPART_GRANDSIBL
(24,6),(6,5),(6,1),-0.044993 # DEPENDENCYPART_GRANDSIBL
(24,6),(6,5),(6,-1),-0.033379 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(24,6),(6,4),(6,2),-0.0434778 # DEPENDENCYPART_GRANDSIBL
(24,6),(6,4),(6,1),-0.0449795 # DEPENDENCYPART_GRANDSIBL
(24,6),(6,4),(6,-1),-0.033379 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(24,6),(6,2),(6,1),-0.0304226 # DEPENDENCYPART_GRANDSIBL
(24,6),(6,2),(6,-1),-0.031131 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(24,6),(6,1),(6,-1),-0.0152596 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(24,18),(18,18),(18,19),0.0888964 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(24,18),(18,18),(18,20),0.100668 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(24,18),(18,18),(18,21),0.12323 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(24,18),(18,18),(18,22),0.15352 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(24,18),(18,18),(18,23),0.0768648 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(24,18),(18,18),(18,26),-0.0656009 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(24,18),(18,18),(18,27),-0.0641568 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(24,18),(18,18),(18,28),-0.0644373 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(24,18),(18,18),(18,30),-0.0641614 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(24,18),(18,18),(18,31),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(24,18),(18,18),(18,32),-0.0122049 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(24,18),(18,19),(18,20),0.104858 # DEPENDENCYPART_GRANDSIBL
(24,18),(18,19),(18,21),0.101342 # DEPENDENCYPART_GRANDSIBL
(24,18),(18,19),(18,22),0.103097 # DEPENDENCYPART_GRANDSIBL
(24,18),(18,19),(18,23),0.102738 # DEPENDENCYPART_GRANDSIBL
(24,18),(18,19),(18,26),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(24,18),(18,19),(18,27),-0.0643435 # DEPENDENCYPART_GRANDSIBL
(24,18),(18,19),(18,28),-0.0641692 # DEPENDENCYPART_GRANDSIBL
(24,18),(18,19),(18,30),-0.065396 # DEPENDENCYPART_GRANDSIBL
(24,18),(18,19),(18,31),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(24,18),(18,19),(18,32),-0.0550729 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(24,18),(18,20),(18,21),0.10305 # DEPENDENCYPART_GRANDSIBL
(24,18),(18,20),(18,22),0.103065 # DEPENDENCYPART_GRANDSIBL
(24,18),(18,20),(18,23),0.10307 # DEPENDENCYPART_GRANDSIBL
(24,18),(18,20),(18,26),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(24,18),(18,20),(18,27),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(24,18),(18,20),(18,28),-0.0641463 # DEPENDENCYPART_GRANDSIBL
(24,18),(18,20),(18,30),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(24,18),(18,20),(18,31),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(24,18),(18,20),(18,32),-0.0712357 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(24,18),(18,21),(18,22),0.102723 # DEPENDENCYPART_GRANDSIBL
(24,18),(18,21),(18,23),0.103067 # DEPENDENCYPART_GRANDSIBL
(24,18),(18,21),(18,26),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(24,18),(18,21),(18,27),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(24,18),(18,21),(18,28),-0.064146 # DEPENDENCYPART_GRANDSIBL
(24,18),(18,21),(18,30),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(24,18),(18,21),(18,31),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(24,18),(18,21),(18,32),-0.0489281 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(24,18),(18,22),(18,23),0.101103 # DEPENDENCYPART_GRANDSIBL
(24,18),(18,22),(18,26),-0.0641536 # DEPENDENCYPART_GRANDSIBL
(24,18),(18,22),(18,27),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(24,18),(18,22),(18,28),-0.0641458 # DEPENDENCYPART_GRANDSIBL
(24,18),(18,22),(18,30),-0.0641458 # DEPENDENCYPART_GRANDSIBL
(24,18),(18,22),(18,31),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(24,18),(18,22),(18,32),-0.0283204 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(24,18),(18,23),(18,26),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(24,18),(18,23),(18,27),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(24,18),(18,23),(18,28),-0.0641477 # DEPENDENCYPART_GRANDSIBL
(24,18),(18,23),(18,30),-0.0641457 # DEPENDENCYPART_GRANDSIBL
