# _root_ He sees `` economic problems , financial problems '' ahead for the U.S. , with a fairly strong possibility of a recession .
#goldHeads=2,0,5,5,2,5,8,5,5,5,2,13,11,2,2,19,18,19,15,19,22,20,2,
#predictedHeads=2,0,5,5,2,5,8,5,8,8,10,13,11,2,2,19,18,19,15,19,22,20,2,
(10,8),(8,10),(8,12),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,8),(8,10),(8,13),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,8),(8,10),(8,14),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,8),(8,10),(8,15),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,8),(8,10),(8,17),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,8),(8,10),(8,18),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,8),(8,10),(8,19),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,8),(8,10),(8,20),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,8),(8,10),(8,22),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,8),(8,10),(8,23),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,8),(8,10),(8,24),-0.0645531 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(10,8),(8,11),(8,12),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(10,8),(8,11),(8,13),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(10,8),(8,11),(8,14),-0.0641699 # DEPENDENCYPART_GRANDSIBL
(10,8),(8,11),(8,15),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(10,8),(8,11),(8,17),-0.0641595 # DEPENDENCYPART_GRANDSIBL
(10,8),(8,11),(8,18),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(10,8),(8,11),(8,19),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(10,8),(8,11),(8,20),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(10,8),(8,11),(8,22),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(10,8),(8,11),(8,23),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(10,8),(8,11),(8,24),-0.0664654 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,8),(8,12),(8,13),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(10,8),(8,12),(8,14),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(10,8),(8,12),(8,15),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(10,8),(8,12),(8,17),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(10,8),(8,12),(8,18),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(10,8),(8,12),(8,19),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(10,8),(8,12),(8,20),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(10,8),(8,12),(8,22),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(10,8),(8,12),(8,23),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(10,8),(8,12),(8,24),-0.0663822 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,8),(8,13),(8,14),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(10,8),(8,13),(8,15),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(10,8),(8,13),(8,17),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(10,8),(8,13),(8,18),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(10,8),(8,13),(8,19),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(10,8),(8,13),(8,20),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(10,8),(8,13),(8,22),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(10,8),(8,13),(8,23),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(10,8),(8,13),(8,24),-0.0529671 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,8),(8,14),(8,15),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(10,8),(8,14),(8,17),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(10,8),(8,14),(8,18),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(10,8),(8,14),(8,19),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(10,8),(8,14),(8,20),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(10,8),(8,14),(8,22),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(10,8),(8,14),(8,23),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(10,8),(8,14),(8,24),-0.0658988 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,8),(8,15),(8,17),-0.0641595 # DEPENDENCYPART_GRANDSIBL
(10,8),(8,15),(8,18),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(10,8),(8,15),(8,19),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(10,8),(8,15),(8,20),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(10,8),(8,15),(8,22),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(10,8),(8,15),(8,23),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(10,8),(8,15),(8,24),-0.0664307 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,8),(8,17),(8,18),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(10,8),(8,17),(8,19),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(10,8),(8,17),(8,20),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(10,8),(8,17),(8,22),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(10,8),(8,17),(8,23),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(10,8),(8,17),(8,24),-0.0644987 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,8),(8,18),(8,19),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(10,8),(8,18),(8,20),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(10,8),(8,18),(8,22),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(10,8),(8,18),(8,23),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(10,8),(8,18),(8,24),-0.0959078 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,8),(8,19),(8,20),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(10,8),(8,19),(8,22),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(10,8),(8,19),(8,23),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(10,8),(8,19),(8,24),-0.0673961 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,8),(8,20),(8,22),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(10,8),(8,20),(8,23),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(10,8),(8,20),(8,24),-0.0675656 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,8),(8,22),(8,23),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(10,8),(8,22),(8,24),-0.0673961 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,8),(8,23),(8,24),-0.0641457 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,8),(8,8),(8,7),-0.0184095 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,8),(8,8),(8,6),-0.0580636 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,8),(8,8),(8,5),-0.0491777 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,8),(8,8),(8,4),-0.0184623 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,8),(8,8),(8,3),-0.042176 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,8),(8,8),(8,1),-0.042013 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,8),(8,8),(8,-1),-0.0588369 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(10,8),(8,7),(8,6),-0.0424945 # DEPENDENCYPART_GRANDSIBL
(10,8),(8,7),(8,5),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(10,8),(8,7),(8,4),-0.0445858 # DEPENDENCYPART_GRANDSIBL
(10,8),(8,7),(8,3),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(10,8),(8,7),(8,1),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(10,8),(8,7),(8,-1),-0.0244568 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,8),(8,6),(8,5),-0.0428483 # DEPENDENCYPART_GRANDSIBL
(10,8),(8,6),(8,4),-0.042069 # DEPENDENCYPART_GRANDSIBL
(10,8),(8,6),(8,3),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(10,8),(8,6),(8,1),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(10,8),(8,6),(8,-1),-0.0351661 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,8),(8,5),(8,4),-0.0420594 # DEPENDENCYPART_GRANDSIBL
(10,8),(8,5),(8,3),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(10,8),(8,5),(8,1),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(10,8),(8,5),(8,-1),-0.0499208 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,8),(8,4),(8,3),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(10,8),(8,4),(8,1),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(10,8),(8,4),(8,-1),-0.0245019 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,8),(8,3),(8,1),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(10,8),(8,3),(8,-1),-0.0422776 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,8),(8,1),(8,-1),-0.0420436 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,9),(9,9),(9,10),-0.0641457 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(10,9),(9,9),(9,11),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,9),(9,9),(9,13),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,9),(9,9),(9,24),-0.0882273 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(10,9),(9,10),(9,11),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,9),(9,10),(9,13),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,9),(9,10),(9,24),-0.065008 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(10,9),(9,11),(9,13),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(10,9),(9,11),(9,24),-0.0641457 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,9),(9,13),(9,24),-0.0641479 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,9),(9,9),(9,8),-0.0420111 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,9),(9,9),(9,6),-0.0420111 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,9),(9,9),(9,5),-0.0420111 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,9),(9,9),(9,-1),-0.0675189 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(10,9),(9,8),(9,6),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(10,9),(9,8),(9,5),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(10,9),(9,8),(9,-1),-0.0420111 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,9),(9,6),(9,5),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(10,9),(9,6),(9,-1),-0.0420111 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,9),(9,5),(9,-1),-0.0420111 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,11),(11,11),(11,12),-0.041236 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,11),(11,11),(11,13),-0.0488238 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,11),(11,11),(11,14),-0.0545825 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,11),(11,11),(11,15),-0.0478361 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,11),(11,11),(11,17),-0.0421231 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,11),(11,11),(11,19),-0.0388007 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,11),(11,11),(11,23),-0.042699 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,11),(11,11),(11,24),0.113771 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(10,11),(11,12),(11,13),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(10,11),(11,12),(11,14),-0.0422202 # DEPENDENCYPART_GRANDSIBL
(10,11),(11,12),(11,15),-0.0425098 # DEPENDENCYPART_GRANDSIBL
(10,11),(11,12),(11,17),-0.0420271 # DEPENDENCYPART_GRANDSIBL
(10,11),(11,12),(11,19),-0.0420113 # DEPENDENCYPART_GRANDSIBL
(10,11),(11,12),(11,23),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(10,11),(11,12),(11,24),-0.039354 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,11),(11,13),(11,14),-0.042673 # DEPENDENCYPART_GRANDSIBL
(10,11),(11,13),(11,15),-0.0393367 # DEPENDENCYPART_GRANDSIBL
(10,11),(11,13),(11,17),-0.0422993 # DEPENDENCYPART_GRANDSIBL
(10,11),(11,13),(11,19),-0.0421074 # DEPENDENCYPART_GRANDSIBL
(10,11),(11,13),(11,23),-0.0420129 # DEPENDENCYPART_GRANDSIBL
(10,11),(11,13),(11,24),-0.0406835 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,11),(11,14),(11,15),-0.0478299 # DEPENDENCYPART_GRANDSIBL
(10,11),(11,14),(11,17),-0.0252148 # DEPENDENCYPART_GRANDSIBL
(10,11),(11,14),(11,19),-0.0412743 # DEPENDENCYPART_GRANDSIBL
(10,11),(11,14),(11,23),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(10,11),(11,14),(11,24),-0.0783068 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,11),(11,15),(11,17),-0.0457632 # DEPENDENCYPART_GRANDSIBL
(10,11),(11,15),(11,19),-0.0393999 # DEPENDENCYPART_GRANDSIBL
(10,11),(11,15),(11,23),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(10,11),(11,15),(11,24),-0.0107357 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,11),(11,17),(11,19),-0.0420199 # DEPENDENCYPART_GRANDSIBL
(10,11),(11,17),(11,23),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(10,11),(11,17),(11,24),-0.015869 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,11),(11,19),(11,23),-0.0426263 # DEPENDENCYPART_GRANDSIBL
(10,11),(11,19),(11,24),-0.0705262 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,11),(11,23),(11,24),-0.043174 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,11),(11,11),(11,10),0.0904913 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(10,11),(11,11),(11,9),-0.0646771 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,11),(11,11),(11,8),-0.0714435 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,11),(11,11),(11,6),-0.0642436 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,11),(11,11),(11,5),-0.0714435 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,11),(11,11),(11,-1),0.115501 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(10,11),(11,10),(11,9),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,11),(11,10),(11,8),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,11),(11,10),(11,6),-0.0641645 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,11),(11,10),(11,5),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,11),(11,10),(11,-1),-0.074583 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(10,11),(11,9),(11,8),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(10,11),(11,9),(11,6),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(10,11),(11,9),(11,5),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(10,11),(11,9),(11,-1),-0.065461 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,11),(11,8),(11,6),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(10,11),(11,8),(11,5),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(10,11),(11,8),(11,-1),-0.070334 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,11),(11,6),(11,5),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(10,11),(11,6),(11,-1),-0.0725417 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,11),(11,5),(11,-1),-0.070334 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,12),(12,12),(12,15),-0.0444323 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,12),(12,12),(12,24),0.0505735 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(10,12),(12,15),(12,24),-0.0450883 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,12),(12,12),(12,-1),-0.0428034 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(10,13),(13,13),(13,14),-0.026453 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,13),(13,13),(13,15),-0.043997 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,13),(13,13),(13,19),-0.0420354 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,13),(13,13),(13,22),-0.0420354 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,13),(13,13),(13,24),-0.150751 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(10,13),(13,14),(13,15),-0.0426309 # DEPENDENCYPART_GRANDSIBL
(10,13),(13,14),(13,19),-0.0449197 # DEPENDENCYPART_GRANDSIBL
(10,13),(13,14),(13,22),-0.0449197 # DEPENDENCYPART_GRANDSIBL
(10,13),(13,14),(13,24),-0.0461645 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,13),(13,15),(13,19),-0.0420117 # DEPENDENCYPART_GRANDSIBL
(10,13),(13,15),(13,22),-0.0420117 # DEPENDENCYPART_GRANDSIBL
(10,13),(13,15),(13,24),-0.0373869 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,13),(13,19),(13,22),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(10,13),(13,19),(13,24),-0.0449063 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,13),(13,22),(13,24),-0.0449063 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,13),(13,13),(13,12),0.104677 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,13),(13,13),(13,11),0.102892 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,13),(13,13),(13,10),0.0998825 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(10,13),(13,13),(13,9),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,13),(13,13),(13,8),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,13),(13,13),(13,3),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,13),(13,13),(13,-1),-0.163497 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(10,13),(13,12),(13,11),0.10307 # DEPENDENCYPART_GRANDSIBL
(10,13),(13,12),(13,10),0.102975 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,13),(13,12),(13,9),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(10,13),(13,12),(13,8),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(10,13),(13,12),(13,3),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(10,13),(13,12),(13,-1),-0.0769582 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,13),(13,11),(13,10),0.10307 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,13),(13,11),(13,9),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(10,13),(13,11),(13,8),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(10,13),(13,11),(13,3),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(10,13),(13,11),(13,-1),-0.0643458 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,13),(13,10),(13,9),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,13),(13,10),(13,8),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,13),(13,10),(13,3),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,13),(13,10),(13,-1),-0.0687506 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(10,13),(13,9),(13,8),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(10,13),(13,9),(13,3),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(10,13),(13,9),(13,-1),-0.0641457 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,13),(13,8),(13,3),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(10,13),(13,8),(13,-1),-0.065034 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,13),(13,3),(13,-1),-0.0553072 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,14),(14,14),(14,24),-0.0578377 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(10,14),(14,14),(14,13),0.103051 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,14),(14,14),(14,-1),-0.0800658 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(10,14),(14,13),(14,-1),-0.0641648 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,15),(15,15),(15,16),-0.0439233 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,15),(15,15),(15,17),-0.0417863 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,15),(15,15),(15,18),-0.027906 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,15),(15,15),(15,19),-0.0382658 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,15),(15,15),(15,20),-0.0465657 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,15),(15,15),(15,22),-0.0399555 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,15),(15,15),(15,23),-0.042699 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,15),(15,15),(15,24),0.116397 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(10,15),(15,16),(15,17),-0.0420271 # DEPENDENCYPART_GRANDSIBL
(10,15),(15,16),(15,18),-0.0421025 # DEPENDENCYPART_GRANDSIBL
(10,15),(15,16),(15,19),-0.0420113 # DEPENDENCYPART_GRANDSIBL
(10,15),(15,16),(15,20),-0.0423658 # DEPENDENCYPART_GRANDSIBL
(10,15),(15,16),(15,22),-0.0420113 # DEPENDENCYPART_GRANDSIBL
(10,15),(15,16),(15,23),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(10,15),(15,16),(15,24),-0.0423126 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,15),(15,17),(15,18),-0.0420112 # DEPENDENCYPART_GRANDSIBL
(10,15),(15,17),(15,19),-0.0420199 # DEPENDENCYPART_GRANDSIBL
(10,15),(15,17),(15,20),-0.0430018 # DEPENDENCYPART_GRANDSIBL
(10,15),(15,17),(15,22),-0.0420199 # DEPENDENCYPART_GRANDSIBL
(10,15),(15,17),(15,23),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(10,15),(15,17),(15,24),-0.0142216 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,15),(15,18),(15,19),-0.0420504 # DEPENDENCYPART_GRANDSIBL
(10,15),(15,18),(15,20),-0.0421843 # DEPENDENCYPART_GRANDSIBL
(10,15),(15,18),(15,22),-0.0420504 # DEPENDENCYPART_GRANDSIBL
(10,15),(15,18),(15,23),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(10,15),(15,18),(15,24),-0.0191669 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,15),(15,19),(15,20),-0.0356114 # DEPENDENCYPART_GRANDSIBL
(10,15),(15,19),(15,22),-0.0304209 # DEPENDENCYPART_GRANDSIBL
(10,15),(15,19),(15,23),-0.0426383 # DEPENDENCYPART_GRANDSIBL
(10,15),(15,19),(15,24),-0.0634515 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,15),(15,20),(15,22),-0.0405433 # DEPENDENCYPART_GRANDSIBL
(10,15),(15,20),(15,23),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(10,15),(15,20),(15,24),-0.00578249 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,15),(15,22),(15,23),-0.0426383 # DEPENDENCYPART_GRANDSIBL
(10,15),(15,22),(15,24),-0.0651413 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,15),(15,23),(15,24),-0.0431861 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,15),(15,15),(15,14),0.0974305 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,15),(15,15),(15,13),0.110844 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,15),(15,15),(15,11),0.10056 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,15),(15,15),(15,-1),0.147703 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(10,15),(15,14),(15,13),0.10307 # DEPENDENCYPART_GRANDSIBL
(10,15),(15,14),(15,11),0.102713 # DEPENDENCYPART_GRANDSIBL
(10,15),(15,14),(15,-1),-0.0726618 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,15),(15,13),(15,11),0.10307 # DEPENDENCYPART_GRANDSIBL
(10,15),(15,13),(15,-1),-0.0567644 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,15),(15,11),(15,-1),-0.0690516 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,19),(19,19),(19,20),-0.0982191 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,19),(19,19),(19,21),0.0544316 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,19),(19,19),(19,22),-0.0536663 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,19),(19,19),(19,23),-0.042013 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,19),(19,19),(19,24),-0.00949657 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(10,19),(19,20),(19,21),-0.0420489 # DEPENDENCYPART_GRANDSIBL
(10,19),(19,20),(19,22),-0.0421586 # DEPENDENCYPART_GRANDSIBL
(10,19),(19,20),(19,23),-0.0420141 # DEPENDENCYPART_GRANDSIBL
(10,19),(19,20),(19,24),-0.0573345 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,19),(19,21),(19,22),-0.0421985 # DEPENDENCYPART_GRANDSIBL
(10,19),(19,21),(19,23),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(10,19),(19,21),(19,24),0.0237479 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,19),(19,22),(19,23),-0.0420111 # DEPENDENCYPART_GRANDSIBL
