# _root_ The projections are in the neighborhood of 50 cents a share to 75 cents , compared with a restated $ 1.65 a share a year earlier , when profit was $ 107.8 million on sales of $ 435.5 million .
#goldHeads=2,3,0,3,6,4,6,9,7,11,9,14,14,9,9,9,16,20,20,17,20,23,20,25,26,20,26,30,30,26,30,31,31,30,34,35,36,37,37,3,
#predictedHeads=2,3,0,3,6,4,6,9,7,11,9,9,14,12,9,9,16,19,17,19,20,23,20,25,26,19,19,30,30,19,30,31,31,30,34,35,36,37,37,3,
(26,31),(31,31),(31,38),-0.0441293 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(26,31),(31,31),(31,39),-0.0441295 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(26,31),(31,31),(31,40),-0.0420111 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(26,31),(31,31),(31,41),-0.0617833 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(26,31),(31,32),(31,33),-0.0441083 # DEPENDENCYPART_GRANDSIBL
(26,31),(31,32),(31,34),-0.0420757 # DEPENDENCYPART_GRANDSIBL
(26,31),(31,32),(31,35),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(26,31),(31,32),(31,36),-0.0420759 # DEPENDENCYPART_GRANDSIBL
(26,31),(31,32),(31,37),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(26,31),(31,32),(31,38),-0.0440865 # DEPENDENCYPART_GRANDSIBL
(26,31),(31,32),(31,39),-0.0441083 # DEPENDENCYPART_GRANDSIBL
(26,31),(31,32),(31,40),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(26,31),(31,32),(31,41),-0.043418 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(26,31),(31,33),(31,34),-0.0420972 # DEPENDENCYPART_GRANDSIBL
(26,31),(31,33),(31,35),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(26,31),(31,33),(31,36),-0.0420974 # DEPENDENCYPART_GRANDSIBL
(26,31),(31,33),(31,37),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(26,31),(31,33),(31,38),-0.0440865 # DEPENDENCYPART_GRANDSIBL
(26,31),(31,33),(31,39),-0.0441083 # DEPENDENCYPART_GRANDSIBL
(26,31),(31,33),(31,40),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(26,31),(31,33),(31,41),-0.0434185 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(26,31),(31,34),(31,35),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(26,31),(31,34),(31,36),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(26,31),(31,34),(31,37),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(26,31),(31,34),(31,38),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(26,31),(31,34),(31,39),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(26,31),(31,34),(31,40),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(26,31),(31,34),(31,41),-0.0440497 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(26,31),(31,35),(31,36),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(26,31),(31,35),(31,37),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(26,31),(31,35),(31,38),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(26,31),(31,35),(31,39),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(26,31),(31,35),(31,40),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(26,31),(31,35),(31,41),-0.0422174 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(26,31),(31,36),(31,37),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(26,31),(31,36),(31,38),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(26,31),(31,36),(31,39),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(26,31),(31,36),(31,40),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(26,31),(31,36),(31,41),-0.0440499 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(26,31),(31,37),(31,38),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(26,31),(31,37),(31,39),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(26,31),(31,37),(31,40),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(26,31),(31,37),(31,41),-0.0420111 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(26,31),(31,38),(31,39),-0.0441083 # DEPENDENCYPART_GRANDSIBL
(26,31),(31,38),(31,40),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(26,31),(31,38),(31,41),-0.043418 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(26,31),(31,39),(31,40),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(26,31),(31,39),(31,41),-0.0434185 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(26,31),(31,40),(31,41),-0.0420111 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(26,31),(31,31),(31,29),0.10307 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(26,31),(31,31),(31,28),0.103042 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(26,31),(31,31),(31,26),0.10307 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(26,31),(31,31),(31,3),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(26,31),(31,31),(31,-1),-0.0666747 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(26,31),(31,29),(31,28),0.10307 # DEPENDENCYPART_GRANDSIBL
(26,31),(31,29),(31,26),0.10307 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(26,31),(31,29),(31,3),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(26,31),(31,29),(31,-1),-0.0645732 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(26,31),(31,28),(31,26),0.10307 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(26,31),(31,28),(31,3),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(26,31),(31,28),(31,-1),-0.064174 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(26,31),(31,26),(31,3),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(26,31),(31,26),(31,-1),-0.0641457 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(26,31),(31,3),(31,-1),-0.0641457 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(26,34),(34,34),(34,35),-0.0662794 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(26,34),(34,34),(34,36),-0.0221071 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(26,34),(34,34),(34,37),-0.0554305 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(26,34),(34,34),(34,39),-0.0388716 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(26,34),(34,34),(34,41),-0.032777 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(26,34),(34,35),(34,36),-0.0431517 # DEPENDENCYPART_GRANDSIBL
(26,34),(34,35),(34,37),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(26,34),(34,35),(34,39),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(26,34),(34,35),(34,41),-0.0530418 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(26,34),(34,36),(34,37),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(26,34),(34,36),(34,39),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(26,34),(34,36),(34,41),-0.0271393 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(26,34),(34,37),(34,39),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(26,34),(34,37),(34,41),-0.0543193 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(26,34),(34,39),(34,41),-0.0388652 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(26,34),(34,34),(34,33),0.103065 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(26,34),(34,34),(34,31),0.10307 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(26,34),(34,34),(34,28),0.10307 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(26,34),(34,34),(34,-1),0.0087368 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(26,34),(34,33),(34,31),0.10307 # DEPENDENCYPART_GRANDSIBL
(26,34),(34,33),(34,28),0.10307 # DEPENDENCYPART_GRANDSIBL
(26,34),(34,33),(34,-1),-0.0641501 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(26,34),(34,31),(34,28),0.10307 # DEPENDENCYPART_GRANDSIBL
(26,34),(34,31),(34,-1),-0.0641457 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(26,34),(34,28),(34,-1),-0.0641457 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(26,36),(36,36),(36,37),-0.0578003 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(26,36),(36,36),(36,38),-0.0389193 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(26,36),(36,36),(36,39),-0.0389194 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(26,36),(36,36),(36,41),-0.0331061 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(26,36),(36,37),(36,38),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(26,36),(36,37),(36,39),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(26,36),(36,37),(36,41),-0.0566891 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(26,36),(36,38),(36,39),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(26,36),(36,38),(36,41),-0.0389118 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(26,36),(36,39),(36,41),-0.0389118 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(26,36),(36,36),(36,-1),0.0213238 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(28,26),(26,26),(26,27),0.10307 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(28,26),(26,26),(26,28),-0.0641457 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(28,26),(26,26),(26,29),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(28,26),(26,26),(26,30),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(28,26),(26,26),(26,31),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(28,26),(26,26),(26,34),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(28,26),(26,26),(26,36),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(28,26),(26,26),(26,41),-0.0682076 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(28,26),(26,27),(26,28),-0.0641457 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(28,26),(26,27),(26,29),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(28,26),(26,27),(26,30),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(28,26),(26,27),(26,31),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(28,26),(26,27),(26,34),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(28,26),(26,27),(26,36),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(28,26),(26,27),(26,41),-0.0641457 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(28,26),(26,28),(26,29),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(28,26),(26,28),(26,30),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(28,26),(26,28),(26,31),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(28,26),(26,28),(26,34),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(28,26),(26,28),(26,36),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(28,26),(26,28),(26,41),-0.0641457 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(28,26),(26,29),(26,30),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(28,26),(26,29),(26,31),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(28,26),(26,29),(26,34),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(28,26),(26,29),(26,36),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(28,26),(26,29),(26,41),-0.0641457 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(28,26),(26,30),(26,31),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(28,26),(26,30),(26,34),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(28,26),(26,30),(26,36),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(28,26),(26,30),(26,41),-0.0641457 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(28,26),(26,31),(26,34),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(28,26),(26,31),(26,36),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(28,26),(26,31),(26,41),-0.0641457 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(28,26),(26,34),(26,36),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(28,26),(26,34),(26,41),-0.0641457 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(28,26),(26,36),(26,41),-0.0641457 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(28,26),(26,26),(26,25),-0.0420147 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(28,26),(26,26),(26,24),-0.0420111 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(28,26),(26,26),(26,23),-0.0420141 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(28,26),(26,26),(26,22),-0.0420111 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(28,26),(26,26),(26,20),-0.0420111 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(28,26),(26,26),(26,18),-0.0420111 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(28,26),(26,26),(26,14),-0.0420111 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(28,26),(26,26),(26,3),-0.0420111 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(28,26),(26,26),(26,-1),-0.0460256 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(28,26),(26,25),(26,24),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(28,26),(26,25),(26,23),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(28,26),(26,25),(26,22),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(28,26),(26,25),(26,20),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(28,26),(26,25),(26,18),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(28,26),(26,25),(26,14),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(28,26),(26,25),(26,3),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(28,26),(26,25),(26,-1),-0.0420147 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(28,26),(26,24),(26,23),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(28,26),(26,24),(26,22),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(28,26),(26,24),(26,20),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(28,26),(26,24),(26,18),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(28,26),(26,24),(26,14),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(28,26),(26,24),(26,3),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(28,26),(26,24),(26,-1),-0.0420111 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(28,26),(26,23),(26,22),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(28,26),(26,23),(26,20),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(28,26),(26,23),(26,18),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(28,26),(26,23),(26,14),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(28,26),(26,23),(26,3),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(28,26),(26,23),(26,-1),-0.0420141 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(28,26),(26,22),(26,20),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(28,26),(26,22),(26,18),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(28,26),(26,22),(26,14),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(28,26),(26,22),(26,3),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(28,26),(26,22),(26,-1),-0.0420111 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(28,26),(26,20),(26,18),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(28,26),(26,20),(26,14),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(28,26),(26,20),(26,3),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(28,26),(26,20),(26,-1),-0.0420111 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(28,26),(26,18),(26,14),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(28,26),(26,18),(26,3),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(28,26),(26,18),(26,-1),-0.0420111 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(28,26),(26,14),(26,3),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(28,26),(26,14),(26,-1),-0.0420111 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(28,26),(26,3),(26,-1),-0.0420111 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(28,29),(29,29),(29,31),-0.0420111 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(28,29),(29,29),(29,34),-0.0443082 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(28,29),(29,29),(29,36),-0.0452871 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(28,29),(29,29),(29,41),-0.0364686 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(28,29),(29,31),(29,34),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(28,29),(29,31),(29,36),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(28,29),(29,31),(29,41),-0.0420111 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(28,29),(29,34),(29,36),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(28,29),(29,34),(29,41),-0.044314 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(28,29),(29,36),(29,41),-0.0452918 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(28,29),(29,29),(29,28),0.10307 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(28,29),(29,29),(29,27),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(28,29),(29,29),(29,26),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(28,29),(29,29),(29,25),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(28,29),(29,29),(29,24),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(28,29),(29,29),(29,22),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(28,29),(29,29),(29,18),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(28,29),(29,29),(29,-1),-0.070383 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(28,29),(29,28),(29,27),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(28,29),(29,28),(29,26),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(28,29),(29,28),(29,25),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(28,29),(29,28),(29,24),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(28,29),(29,28),(29,22),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(28,29),(29,28),(29,18),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(28,29),(29,28),(29,-1),-0.0641457 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(28,29),(29,27),(29,26),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(28,29),(29,27),(29,25),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(28,29),(29,27),(29,24),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(28,29),(29,27),(29,22),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(28,29),(29,27),(29,18),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(28,29),(29,27),(29,-1),-0.0641561 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(28,29),(29,26),(29,25),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(28,29),(29,26),(29,24),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(28,29),(29,26),(29,22),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(28,29),(29,26),(29,18),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(28,29),(29,26),(29,-1),-0.0641457 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(28,29),(29,25),(29,24),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(28,29),(29,25),(29,22),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(28,29),(29,25),(29,18),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(28,29),(29,25),(29,-1),-0.0660601 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(28,29),(29,24),(29,22),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(28,29),(29,24),(29,18),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(28,29),(29,24),(29,-1),-0.0664463 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(28,29),(29,22),(29,18),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(28,29),(29,22),(29,-1),-0.0664463 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(28,29),(29,18),(29,-1),-0.0664463 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(29,18),(18,18),(18,19),0.112116 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(29,18),(18,18),(18,41),0.250115 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(29,18),(18,19),(18,41),-0.0480379 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(29,18),(18,18),(18,-1),0.149452 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(29,22),(22,22),(22,41),0.250115 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(29,22),(22,22),(22,-1),0.149452 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(29,24),(24,24),(24,41),0.250115 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(29,24),(24,24),(24,-1),0.149452 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(29,25),(25,25),(25,26),0.107103 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(29,25),(25,25),(25,28),0.10106 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(29,25),(25,25),(25,29),-0.0685353 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(29,25),(25,25),(25,30),-0.0659222 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(29,25),(25,25),(25,31),-0.0641567 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(29,25),(25,25),(25,34),-0.0761466 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(29,25),(25,25),(25,41),0.00527933 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(29,25),(25,26),(25,28),0.10307 # DEPENDENCYPART_GRANDSIBL
(29,25),(25,26),(25,29),-0.0641457 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(29,25),(25,26),(25,30),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(29,25),(25,26),(25,31),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(29,25),(25,26),(25,34),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(29,25),(25,26),(25,41),-0.0273353 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(29,25),(25,28),(25,29),-0.0641457 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(29,25),(25,28),(25,30),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(29,25),(25,28),(25,31),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(29,25),(25,28),(25,34),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(29,25),(25,28),(25,41),-0.0697733 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(29,25),(25,29),(25,30),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(29,25),(25,29),(25,31),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(29,25),(25,29),(25,34),-0.0642413 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(29,25),(25,29),(25,41),-0.0583809 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(29,25),(25,30),(25,31),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(29,25),(25,30),(25,34),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(29,25),(25,30),(25,41),-0.0593702 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(29,25),(25,31),(25,34),-0.0642288 # DEPENDENCYPART_GRANDSIBL
(29,25),(25,31),(25,41),-0.0632219 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(29,25),(25,34),(25,41),-0.0556286 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(29,25),(25,25),(25,24),-0.0780783 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(29,25),(25,25),(25,23),-0.0778721 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(29,25),(25,25),(25,22),-0.0780783 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(29,25),(25,25),(25,20),-0.0561772 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(29,25),(25,25),(25,18),-0.0780783 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(29,25),(25,25),(25,-1),0.105772 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(29,25),(25,24),(25,23),-0.0426801 # DEPENDENCYPART_GRANDSIBL
(29,25),(25,24),(25,22),-0.0476003 # DEPENDENCYPART_GRANDSIBL
(29,25),(25,24),(25,20),-0.0196157 # DEPENDENCYPART_GRANDSIBL
(29,25),(25,24),(25,18),-0.0476003 # DEPENDENCYPART_GRANDSIBL
(29,25),(25,24),(25,-1),-0.0726045 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(29,25),(25,23),(25,22),-0.0631721 # DEPENDENCYPART_GRANDSIBL
(29,25),(25,23),(25,20),-0.0433822 # DEPENDENCYPART_GRANDSIBL
(29,25),(25,23),(25,18),-0.0631721 # DEPENDENCYPART_GRANDSIBL
(29,25),(25,23),(25,-1),0.0114879 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(29,25),(25,22),(25,20),-0.0196157 # DEPENDENCYPART_GRANDSIBL
(29,25),(25,22),(25,18),-0.0476003 # DEPENDENCYPART_GRANDSIBL
(29,25),(25,22),(25,-1),-0.0726045 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(29,25),(25,20),(25,18),-0.0455043 # DEPENDENCYPART_GRANDSIBL
(29,25),(25,20),(25,-1),-0.0330831 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(29,25),(25,18),(25,-1),-0.0726045 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(29,26),(26,26),(26,27),0.102259 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(29,26),(26,26),(26,28),0.10307 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(29,26),(26,26),(26,29),-0.0641632 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(29,26),(26,26),(26,30),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
