# _root_ Per capita personal income ranged from $ 11,116 in Mississippi to $ 23,059 in Connecticut ... .
#goldHeads=2,4,4,5,0,5,6,7,6,9,6,11,12,11,14,5,5,
#predictedHeads=5,1,4,5,0,5,6,7,6,9,5,11,12,5,14,5,5,
(8,1),(1,1),(1,6),0.107419 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,1),(1,1),(1,7),0.0969203 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,1),(1,1),(1,9),-0.0675562 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,1),(1,1),(1,17),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,1),(1,1),(1,18),0.0729977 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(8,1),(1,2),(1,3),0.10307 # DEPENDENCYPART_GRANDSIBL
(8,1),(1,2),(1,4),0.10307 # DEPENDENCYPART_GRANDSIBL
(8,1),(1,2),(1,5),0.10307 # DEPENDENCYPART_GRANDSIBL
(8,1),(1,2),(1,6),0.103058 # DEPENDENCYPART_GRANDSIBL
(8,1),(1,2),(1,7),0.10307 # DEPENDENCYPART_GRANDSIBL
(8,1),(1,2),(1,9),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(8,1),(1,2),(1,17),-0.0641631 # DEPENDENCYPART_GRANDSIBL
(8,1),(1,2),(1,18),-0.0995338 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(8,1),(1,3),(1,4),0.10307 # DEPENDENCYPART_GRANDSIBL
(8,1),(1,3),(1,5),0.10307 # DEPENDENCYPART_GRANDSIBL
(8,1),(1,3),(1,6),0.10307 # DEPENDENCYPART_GRANDSIBL
(8,1),(1,3),(1,7),0.10307 # DEPENDENCYPART_GRANDSIBL
(8,1),(1,3),(1,9),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(8,1),(1,3),(1,17),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(8,1),(1,3),(1,18),-0.0667028 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(8,1),(1,4),(1,5),0.10307 # DEPENDENCYPART_GRANDSIBL
(8,1),(1,4),(1,6),0.103058 # DEPENDENCYPART_GRANDSIBL
(8,1),(1,4),(1,7),0.10307 # DEPENDENCYPART_GRANDSIBL
(8,1),(1,4),(1,9),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(8,1),(1,4),(1,17),-0.0641631 # DEPENDENCYPART_GRANDSIBL
(8,1),(1,4),(1,18),-0.0995338 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(8,1),(1,5),(1,6),0.10307 # DEPENDENCYPART_GRANDSIBL
(8,1),(1,5),(1,7),0.10307 # DEPENDENCYPART_GRANDSIBL
(8,1),(1,5),(1,9),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(8,1),(1,5),(1,17),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(8,1),(1,5),(1,18),-0.0701925 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(8,1),(1,6),(1,7),0.10307 # DEPENDENCYPART_GRANDSIBL
(8,1),(1,6),(1,9),-0.0641578 # DEPENDENCYPART_GRANDSIBL
(8,1),(1,6),(1,17),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(8,1),(1,6),(1,18),-0.0628341 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(8,1),(1,7),(1,9),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(8,1),(1,7),(1,17),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(8,1),(1,7),(1,18),-0.072189 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(8,1),(1,9),(1,17),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(8,1),(1,9),(1,18),-0.0634357 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(8,1),(1,17),(1,18),-0.06436 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(8,1),(1,1),(1,-1),-0.0403691 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(8,4),(4,4),(4,5),0.10307 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,4),(4,4),(4,6),0.101613 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,4),(4,4),(4,7),0.103017 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,4),(4,4),(4,9),-0.0641987 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,4),(4,4),(4,11),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,4),(4,4),(4,14),-0.0641987 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,4),(4,4),(4,17),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,4),(4,4),(4,18),-0.0744787 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(8,4),(4,5),(4,6),0.10307 # DEPENDENCYPART_GRANDSIBL
(8,4),(4,5),(4,7),0.10307 # DEPENDENCYPART_GRANDSIBL
(8,4),(4,5),(4,9),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(8,4),(4,5),(4,11),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(8,4),(4,5),(4,14),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(8,4),(4,5),(4,17),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(8,4),(4,5),(4,18),-0.0641457 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(8,4),(4,6),(4,7),0.10307 # DEPENDENCYPART_GRANDSIBL
(8,4),(4,6),(4,9),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(8,4),(4,6),(4,11),-0.0641688 # DEPENDENCYPART_GRANDSIBL
(8,4),(4,6),(4,14),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(8,4),(4,6),(4,17),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(8,4),(4,6),(4,18),-0.065691 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(8,4),(4,7),(4,9),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(8,4),(4,7),(4,11),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(8,4),(4,7),(4,14),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(8,4),(4,7),(4,17),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(8,4),(4,7),(4,18),-0.0646075 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(8,4),(4,9),(4,11),-0.0641611 # DEPENDENCYPART_GRANDSIBL
(8,4),(4,9),(4,14),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(8,4),(4,9),(4,17),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(8,4),(4,9),(4,18),-0.0656932 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(8,4),(4,11),(4,14),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(8,4),(4,11),(4,17),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(8,4),(4,11),(4,18),-0.0642908 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(8,4),(4,14),(4,17),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(8,4),(4,14),(4,18),-0.0656932 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(8,4),(4,17),(4,18),-0.0641457 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(8,4),(4,4),(4,3),-0.0500099 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,4),(4,4),(4,2),-0.0460238 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,4),(4,4),(4,1),-0.0429306 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,4),(4,4),(4,-1),-0.0631699 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(8,4),(4,3),(4,2),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(8,4),(4,3),(4,1),-0.0422257 # DEPENDENCYPART_GRANDSIBL
(8,4),(4,3),(4,-1),-0.0474178 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(8,4),(4,2),(4,1),-0.0420403 # DEPENDENCYPART_GRANDSIBL
(8,4),(4,2),(4,-1),-0.0376816 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(8,4),(4,1),(4,-1),-0.0419518 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(8,6),(6,6),(6,7),0.0969203 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,6),(6,6),(6,8),-0.0669778 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(8,6),(6,6),(6,9),-0.0684073 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,6),(6,6),(6,10),-0.0649031 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,6),(6,6),(6,11),-0.0660557 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,6),(6,6),(6,12),-0.0660426 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,6),(6,6),(6,13),-0.0669778 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,6),(6,6),(6,14),-0.0684073 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,6),(6,6),(6,15),-0.0649031 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,6),(6,6),(6,16),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,6),(6,6),(6,17),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,6),(6,6),(6,18),0.0562607 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(8,6),(6,7),(6,8),-0.0641457 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(8,6),(6,7),(6,9),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(8,6),(6,7),(6,10),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(8,6),(6,7),(6,11),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(8,6),(6,7),(6,12),-0.0641518 # DEPENDENCYPART_GRANDSIBL
(8,6),(6,7),(6,13),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(8,6),(6,7),(6,14),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(8,6),(6,7),(6,15),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(8,6),(6,7),(6,16),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(8,6),(6,7),(6,17),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(8,6),(6,7),(6,18),-0.072189 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(8,6),(6,8),(6,9),-0.0641656 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,6),(6,8),(6,10),-0.064222 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,6),(6,8),(6,11),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,6),(6,8),(6,12),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,6),(6,8),(6,13),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,6),(6,8),(6,14),-0.0641656 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,6),(6,8),(6,15),-0.064222 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,6),(6,8),(6,16),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,6),(6,8),(6,17),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,6),(6,8),(6,18),-0.0761025 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(8,6),(6,9),(6,10),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(8,6),(6,9),(6,11),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(8,6),(6,9),(6,12),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(8,6),(6,9),(6,13),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(8,6),(6,9),(6,14),-0.0641639 # DEPENDENCYPART_GRANDSIBL
(8,6),(6,9),(6,15),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(8,6),(6,9),(6,16),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(8,6),(6,9),(6,17),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(8,6),(6,9),(6,18),-0.0642993 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(8,6),(6,10),(6,11),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(8,6),(6,10),(6,12),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(8,6),(6,10),(6,13),-0.064151 # DEPENDENCYPART_GRANDSIBL
(8,6),(6,10),(6,14),-0.0641467 # DEPENDENCYPART_GRANDSIBL
(8,6),(6,10),(6,15),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(8,6),(6,10),(6,16),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(8,6),(6,10),(6,17),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(8,6),(6,10),(6,18),-0.0727293 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(8,6),(6,11),(6,12),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(8,6),(6,11),(6,13),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(8,6),(6,11),(6,14),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(8,6),(6,11),(6,15),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(8,6),(6,11),(6,16),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(8,6),(6,11),(6,17),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(8,6),(6,11),(6,18),-0.0673269 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(8,6),(6,12),(6,13),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(8,6),(6,12),(6,14),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(8,6),(6,12),(6,15),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(8,6),(6,12),(6,16),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(8,6),(6,12),(6,17),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(8,6),(6,12),(6,18),-0.072189 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(8,6),(6,13),(6,14),-0.0641656 # DEPENDENCYPART_GRANDSIBL
(8,6),(6,13),(6,15),-0.064222 # DEPENDENCYPART_GRANDSIBL
(8,6),(6,13),(6,16),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(8,6),(6,13),(6,17),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(8,6),(6,13),(6,18),-0.0761025 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(8,6),(6,14),(6,15),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(8,6),(6,14),(6,16),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(8,6),(6,14),(6,17),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(8,6),(6,14),(6,18),-0.0642993 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(8,6),(6,15),(6,16),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(8,6),(6,15),(6,17),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(8,6),(6,15),(6,18),-0.0727293 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(8,6),(6,16),(6,17),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(8,6),(6,16),(6,18),-0.064651 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(8,6),(6,17),(6,18),-0.06436 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(8,6),(6,6),(6,4),-0.0468175 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,6),(6,6),(6,-1),-0.0479652 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(8,6),(6,4),(6,-1),-0.052283 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(8,9),(9,9),(9,10),-0.0759015 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,9),(9,9),(9,11),-0.0440609 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,9),(9,9),(9,12),-0.0536342 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,9),(9,9),(9,13),-0.041038 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,9),(9,9),(9,14),-0.0399393 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,9),(9,9),(9,15),-0.0759015 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,9),(9,9),(9,16),-0.0420513 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,9),(9,9),(9,18),-0.051583 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(8,9),(9,10),(9,11),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(8,9),(9,10),(9,12),-0.0420186 # DEPENDENCYPART_GRANDSIBL
(8,9),(9,10),(9,13),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(8,9),(9,10),(9,14),-0.042017 # DEPENDENCYPART_GRANDSIBL
(8,9),(9,10),(9,15),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(8,9),(9,10),(9,16),-0.0420665 # DEPENDENCYPART_GRANDSIBL
(8,9),(9,10),(9,18),-0.0718267 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(8,9),(9,11),(9,12),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(8,9),(9,11),(9,13),-0.042022 # DEPENDENCYPART_GRANDSIBL
(8,9),(9,11),(9,14),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(8,9),(9,11),(9,15),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(8,9),(9,11),(9,16),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(8,9),(9,11),(9,18),-0.0451762 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(8,9),(9,12),(9,13),-0.0420455 # DEPENDENCYPART_GRANDSIBL
(8,9),(9,12),(9,14),-0.0420117 # DEPENDENCYPART_GRANDSIBL
(8,9),(9,12),(9,15),-0.0420117 # DEPENDENCYPART_GRANDSIBL
(8,9),(9,12),(9,16),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(8,9),(9,12),(9,18),-0.0512635 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(8,9),(9,13),(9,14),-0.042996 # DEPENDENCYPART_GRANDSIBL
(8,9),(9,13),(9,15),-0.0420118 # DEPENDENCYPART_GRANDSIBL
(8,9),(9,13),(9,16),-0.0422889 # DEPENDENCYPART_GRANDSIBL
(8,9),(9,13),(9,18),-0.0374363 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(8,9),(9,14),(9,15),-0.0420225 # DEPENDENCYPART_GRANDSIBL
(8,9),(9,14),(9,16),-0.0420192 # DEPENDENCYPART_GRANDSIBL
(8,9),(9,14),(9,18),-0.032864 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(8,9),(9,15),(9,16),-0.0420665 # DEPENDENCYPART_GRANDSIBL
(8,9),(9,15),(9,18),-0.0718267 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(8,9),(9,16),(9,18),-0.0343107 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(8,9),(9,9),(9,7),-0.0660426 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,9),(9,9),(9,6),-0.0672423 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,9),(9,9),(9,-1),0.0795132 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(8,9),(9,7),(9,6),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(8,9),(9,7),(9,-1),-0.0721938 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(8,9),(9,6),(9,-1),-0.0631192 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(8,10),(10,10),(10,11),-0.0420118 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,10),(10,10),(10,12),-0.0420815 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,10),(10,10),(10,13),-0.0495171 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,10),(10,10),(10,14),-0.0427151 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,10),(10,10),(10,15),-0.0360188 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,10),(10,10),(10,16),-0.0451096 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,10),(10,10),(10,17),-0.0420849 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,10),(10,10),(10,18),-0.151099 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(8,10),(10,11),(10,12),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(8,10),(10,11),(10,13),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(8,10),(10,11),(10,14),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(8,10),(10,11),(10,15),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(8,10),(10,11),(10,16),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(8,10),(10,11),(10,17),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(8,10),(10,11),(10,18),-0.0426151 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(8,10),(10,12),(10,13),-0.0421115 # DEPENDENCYPART_GRANDSIBL
(8,10),(10,12),(10,14),-0.0420742 # DEPENDENCYPART_GRANDSIBL
(8,10),(10,12),(10,15),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(8,10),(10,12),(10,16),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(8,10),(10,12),(10,17),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(8,10),(10,12),(10,18),-0.0442128 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(8,10),(10,13),(10,14),-0.0392673 # DEPENDENCYPART_GRANDSIBL
(8,10),(10,13),(10,15),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(8,10),(10,13),(10,16),-0.0420222 # DEPENDENCYPART_GRANDSIBL
(8,10),(10,13),(10,17),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(8,10),(10,13),(10,18),-0.0554871 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(8,10),(10,14),(10,15),-0.0420704 # DEPENDENCYPART_GRANDSIBL
(8,10),(10,14),(10,16),-0.0420368 # DEPENDENCYPART_GRANDSIBL
(8,10),(10,14),(10,17),-0.0420202 # DEPENDENCYPART_GRANDSIBL
(8,10),(10,14),(10,18),-0.037082 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(8,10),(10,15),(10,16),-0.0420393 # DEPENDENCYPART_GRANDSIBL
(8,10),(10,15),(10,17),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(8,10),(10,15),(10,18),-0.027981 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(8,10),(10,16),(10,17),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(8,10),(10,16),(10,18),-0.0448447 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(8,10),(10,17),(10,18),-0.0420985 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(8,10),(10,10),(10,7),-0.0641463 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,10),(10,10),(10,-1),-0.192432 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(8,10),(10,7),(10,-1),-0.0641464 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(8,11),(11,11),(11,12),-0.0592438 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,11),(11,11),(11,13),-0.0242143 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,11),(11,11),(11,14),-0.0420215 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,11),(11,11),(11,15),-0.0515576 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,11),(11,11),(11,16),-0.0420111 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,11),(11,11),(11,17),-0.0420111 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,11),(11,11),(11,18),0.028787 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(8,11),(11,12),(11,13),-0.0420895 # DEPENDENCYPART_GRANDSIBL
(8,11),(11,12),(11,14),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(8,11),(11,12),(11,15),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(8,11),(11,12),(11,16),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(8,11),(11,12),(11,17),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(8,11),(11,12),(11,18),-0.0590949 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(8,11),(11,13),(11,14),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(8,11),(11,13),(11,15),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(8,11),(11,13),(11,16),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(8,11),(11,13),(11,17),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(8,11),(11,13),(11,18),-0.0242137 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(8,11),(11,14),(11,15),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(8,11),(11,14),(11,16),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(8,11),(11,14),(11,17),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(8,11),(11,14),(11,18),-0.0420298 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(8,11),(11,15),(11,16),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(8,11),(11,15),(11,17),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(8,11),(11,15),(11,18),-0.051546 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(8,11),(11,16),(11,17),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(8,11),(11,16),(11,18),-0.0420111 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(8,11),(11,17),(11,18),-0.0420111 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(8,11),(11,11),(11,10),0.100667 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,11),(11,11),(11,9),0.103054 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,11),(11,11),(11,7),-0.0641505 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,11),(11,11),(11,1),-0.0654061 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,11),(11,11),(11,-1),0.0268477 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(8,11),(11,10),(11,9),0.10307 # DEPENDENCYPART_GRANDSIBL
(8,11),(11,10),(11,7),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(8,11),(11,10),(11,1),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(8,11),(11,10),(11,-1),-0.067368 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(8,11),(11,9),(11,7),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(8,11),(11,9),(11,1),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(8,11),(11,9),(11,-1),-0.0654419 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(8,11),(11,7),(11,1),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(8,11),(11,7),(11,-1),-0.0729251 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(8,11),(11,1),(11,-1),-0.0654419 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,6),(6,6),(6,7),0.101532 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,6),(6,6),(6,8),0.0840755 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,6),(6,6),(6,9),-0.0576497 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
