# _root_ The broadcast group had been based in New York until a year ago , when RJR 's previous management moved it to Atlanta , the company 's headquarters before this summer .
#goldHeads=3,3,4,0,4,5,6,9,7,6,12,13,10,10,20,19,16,19,20,10,20,20,22,23,26,28,26,23,20,31,29,4,
#predictedHeads=3,3,4,0,4,5,6,9,7,6,12,13,10,13,20,19,16,19,20,13,20,20,22,23,26,28,26,23,28,31,29,4,
(20,10),(10,15),(10,19),0.102977 # DEPENDENCYPART_GRANDSIBL
(20,10),(10,15),(10,20),-0.0641457 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(20,10),(10,15),(10,33),-0.00439349 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(20,10),(10,16),(10,19),0.102359 # DEPENDENCYPART_GRANDSIBL
(20,10),(10,16),(10,20),-0.0641458 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(20,10),(10,16),(10,33),-0.0612955 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(20,10),(10,19),(10,20),-0.0641752 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(20,10),(10,19),(10,33),-0.0396503 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(20,10),(10,20),(10,33),0.0258849 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(20,10),(10,10),(10,9),0.0217194 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(20,10),(10,10),(10,7),-0.118328 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(20,10),(10,10),(10,-1),-0.176492 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(20,10),(10,9),(10,7),-0.0331208 # DEPENDENCYPART_GRANDSIBL
(20,10),(10,9),(10,-1),-0.0193023 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(20,10),(10,7),(10,-1),-0.0638186 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(20,11),(11,11),(11,33),-0.142669 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(20,11),(11,11),(11,10),-0.0334424 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(20,11),(11,11),(11,-1),-0.1752 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(20,11),(11,10),(11,-1),-0.0323379 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(20,12),(12,12),(12,13),0.115501 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(20,12),(12,12),(12,15),0.100455 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(20,12),(12,12),(12,16),0.10089 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(20,12),(12,12),(12,17),0.0560048 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(20,12),(12,12),(12,19),0.100857 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(20,12),(12,12),(12,20),-0.0681925 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(20,12),(12,12),(12,22),-0.0517396 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(20,12),(12,12),(12,33),-0.0482212 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(20,12),(12,13),(12,15),0.103051 # DEPENDENCYPART_GRANDSIBL
(20,12),(12,13),(12,16),0.101327 # DEPENDENCYPART_GRANDSIBL
(20,12),(12,13),(12,17),0.103008 # DEPENDENCYPART_GRANDSIBL
(20,12),(12,13),(12,19),0.111617 # DEPENDENCYPART_GRANDSIBL
(20,12),(12,13),(12,20),-0.0641481 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(20,12),(12,13),(12,22),-0.0641641 # DEPENDENCYPART_GRANDSIBL
(20,12),(12,13),(12,33),-0.0723507 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(20,12),(12,15),(12,16),0.102849 # DEPENDENCYPART_GRANDSIBL
(20,12),(12,15),(12,17),0.10307 # DEPENDENCYPART_GRANDSIBL
(20,12),(12,15),(12,19),0.103069 # DEPENDENCYPART_GRANDSIBL
(20,12),(12,15),(12,20),-0.0641457 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(20,12),(12,15),(12,22),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(20,12),(12,15),(12,33),-0.0749307 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(20,12),(12,16),(12,17),0.103048 # DEPENDENCYPART_GRANDSIBL
(20,12),(12,16),(12,19),0.0962334 # DEPENDENCYPART_GRANDSIBL
(20,12),(12,16),(12,20),-0.0642364 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(20,12),(12,16),(12,22),-0.0641518 # DEPENDENCYPART_GRANDSIBL
(20,12),(12,16),(12,33),-0.0891127 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(20,12),(12,17),(12,19),0.106528 # DEPENDENCYPART_GRANDSIBL
(20,12),(12,17),(12,20),-0.0641457 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(20,12),(12,17),(12,22),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(20,12),(12,17),(12,33),-0.111549 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(20,12),(12,19),(12,20),-0.0642598 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(20,12),(12,19),(12,22),-0.0641742 # DEPENDENCYPART_GRANDSIBL
(20,12),(12,19),(12,33),-0.0512263 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(20,12),(12,20),(12,22),-0.064431 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(20,12),(12,20),(12,33),-0.053538 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(20,12),(12,22),(12,33),0.00160884 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(20,12),(12,12),(12,11),-0.0516942 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(20,12),(12,12),(12,10),-0.0847798 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(20,12),(12,12),(12,9),-0.0345703 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(20,12),(12,12),(12,8),-0.0203563 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(20,12),(12,12),(12,-1),0.0670982 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(20,12),(12,11),(12,10),-0.0733307 # DEPENDENCYPART_GRANDSIBL
(20,12),(12,11),(12,9),-0.0457036 # DEPENDENCYPART_GRANDSIBL
(20,12),(12,11),(12,8),-0.0457036 # DEPENDENCYPART_GRANDSIBL
(20,12),(12,11),(12,-1),0.0374657 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(20,12),(12,10),(12,9),-0.0514676 # DEPENDENCYPART_GRANDSIBL
(20,12),(12,10),(12,8),-0.0514676 # DEPENDENCYPART_GRANDSIBL
(20,12),(12,10),(12,-1),-0.0406063 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(20,12),(12,9),(12,8),-0.0435207 # DEPENDENCYPART_GRANDSIBL
(20,12),(12,9),(12,-1),-0.0296865 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(20,12),(12,8),(12,-1),-0.0399227 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(20,13),(13,13),(13,14),0.0847117 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(20,13),(13,13),(13,15),0.101563 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(20,13),(13,13),(13,16),0.0963441 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(20,13),(13,13),(13,20),-0.0642108 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(20,13),(13,13),(13,22),-0.0641493 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(20,13),(13,13),(13,33),-0.0598471 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(20,13),(13,14),(13,15),0.101979 # DEPENDENCYPART_GRANDSIBL
(20,13),(13,14),(13,16),0.102363 # DEPENDENCYPART_GRANDSIBL
(20,13),(13,14),(13,20),-0.0641469 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(20,13),(13,14),(13,22),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(20,13),(13,14),(13,33),-0.0415589 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(20,13),(13,15),(13,16),0.10307 # DEPENDENCYPART_GRANDSIBL
(20,13),(13,15),(13,20),-0.0641457 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(20,13),(13,15),(13,22),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(20,13),(13,15),(13,33),-0.0693546 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(20,13),(13,16),(13,20),-0.0641457 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(20,13),(13,16),(13,22),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(20,13),(13,16),(13,33),-0.073957 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(20,13),(13,20),(13,22),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(20,13),(13,20),(13,33),-0.0836398 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(20,13),(13,22),(13,33),-0.0735699 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(20,13),(13,13),(13,12),-0.00229515 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(20,13),(13,13),(13,11),-0.050921 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(20,13),(13,13),(13,10),-0.0598804 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(20,13),(13,13),(13,9),-0.0576348 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(20,13),(13,13),(13,7),-0.0300251 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(20,13),(13,13),(13,5),-0.0577337 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(20,13),(13,13),(13,4),-0.0374856 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(20,13),(13,13),(13,3),-0.00383437 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(20,13),(13,13),(13,-1),0.0207942 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(20,13),(13,12),(13,11),-0.0420136 # DEPENDENCYPART_GRANDSIBL
(20,13),(13,12),(13,10),-0.0462676 # DEPENDENCYPART_GRANDSIBL
(20,13),(13,12),(13,9),-0.0420116 # DEPENDENCYPART_GRANDSIBL
(20,13),(13,12),(13,7),-0.0512372 # DEPENDENCYPART_GRANDSIBL
(20,13),(13,12),(13,5),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(20,13),(13,12),(13,4),-0.0420235 # DEPENDENCYPART_GRANDSIBL
(20,13),(13,12),(13,3),-0.0380632 # DEPENDENCYPART_GRANDSIBL
(20,13),(13,12),(13,-1),-0.0036016 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(20,13),(13,11),(13,10),-0.0417903 # DEPENDENCYPART_GRANDSIBL
(20,13),(13,11),(13,9),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(20,13),(13,11),(13,7),-0.0417905 # DEPENDENCYPART_GRANDSIBL
(20,13),(13,11),(13,5),-0.0427376 # DEPENDENCYPART_GRANDSIBL
(20,13),(13,11),(13,4),-0.0420136 # DEPENDENCYPART_GRANDSIBL
(20,13),(13,11),(13,3),-0.0426161 # DEPENDENCYPART_GRANDSIBL
(20,13),(13,11),(13,-1),-0.0485897 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(20,13),(13,10),(13,9),-0.0420153 # DEPENDENCYPART_GRANDSIBL
(20,13),(13,10),(13,7),-0.0552563 # DEPENDENCYPART_GRANDSIBL
(20,13),(13,10),(13,5),-0.0421859 # DEPENDENCYPART_GRANDSIBL
(20,13),(13,10),(13,4),-0.0468267 # DEPENDENCYPART_GRANDSIBL
(20,13),(13,10),(13,3),-0.0467273 # DEPENDENCYPART_GRANDSIBL
(20,13),(13,10),(13,-1),-0.0494019 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(20,13),(13,9),(13,7),-0.0436052 # DEPENDENCYPART_GRANDSIBL
(20,13),(13,9),(13,5),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(20,13),(13,9),(13,4),-0.0420119 # DEPENDENCYPART_GRANDSIBL
(20,13),(13,9),(13,3),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(20,13),(13,9),(13,-1),-0.0508566 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(20,13),(13,7),(13,5),-0.042186 # DEPENDENCYPART_GRANDSIBL
(20,13),(13,7),(13,4),-0.0485861 # DEPENDENCYPART_GRANDSIBL
(20,13),(13,7),(13,3),-0.0469615 # DEPENDENCYPART_GRANDSIBL
(20,13),(13,7),(13,-1),-0.0381307 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(20,13),(13,5),(13,4),-0.0420564 # DEPENDENCYPART_GRANDSIBL
(20,13),(13,5),(13,3),-0.042013 # DEPENDENCYPART_GRANDSIBL
(20,13),(13,5),(13,-1),-0.0488943 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(20,13),(13,4),(13,3),-0.0420194 # DEPENDENCYPART_GRANDSIBL
(20,13),(13,4),(13,-1),-0.0329003 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(20,13),(13,3),(13,-1),-0.0118404 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(20,14),(14,14),(14,33),0.0371348 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(20,14),(14,14),(14,-1),0.0326233 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(20,15),(15,15),(15,16),0.101011 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(20,15),(15,15),(15,17),0.10307 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(20,15),(15,15),(15,18),0.0835201 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(20,15),(15,15),(15,19),0.0946743 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(20,15),(15,15),(15,22),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(20,15),(15,15),(15,33),0.148707 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(20,15),(15,16),(15,17),0.10307 # DEPENDENCYPART_GRANDSIBL
(20,15),(15,16),(15,18),0.103068 # DEPENDENCYPART_GRANDSIBL
(20,15),(15,16),(15,19),0.10307 # DEPENDENCYPART_GRANDSIBL
(20,15),(15,16),(15,22),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(20,15),(15,16),(15,33),-0.0665832 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(20,15),(15,17),(15,18),0.10307 # DEPENDENCYPART_GRANDSIBL
(20,15),(15,17),(15,19),0.10307 # DEPENDENCYPART_GRANDSIBL
(20,15),(15,17),(15,22),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(20,15),(15,17),(15,33),-0.0641457 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(20,15),(15,18),(15,19),0.1019 # DEPENDENCYPART_GRANDSIBL
(20,15),(15,18),(15,22),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(20,15),(15,18),(15,33),-0.0841516 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(20,15),(15,19),(15,22),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(20,15),(15,19),(15,33),-0.0751196 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(20,15),(15,22),(15,33),-0.0643885 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(20,15),(15,15),(15,13),-0.0579623 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(20,15),(15,15),(15,-1),0.180717 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(20,15),(15,13),(15,-1),-0.0629488 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(20,16),(16,16),(16,17),0.0996697 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(20,16),(16,16),(16,18),0.154537 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(20,16),(16,16),(16,21),-0.0655871 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(20,16),(16,16),(16,23),-0.0670904 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(20,16),(16,16),(16,24),-0.0642335 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(20,16),(16,16),(16,27),-0.0651518 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(20,16),(16,16),(16,28),-0.058872 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(20,16),(16,16),(16,33),-0.0208838 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(20,16),(16,17),(16,18),0.103451 # DEPENDENCYPART_GRANDSIBL
(20,16),(16,17),(16,21),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(20,16),(16,17),(16,23),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(20,16),(16,17),(16,24),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(20,16),(16,17),(16,27),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(20,16),(16,17),(16,28),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(20,16),(16,17),(16,33),-0.0916883 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(20,16),(16,18),(16,21),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(20,16),(16,18),(16,23),-0.0641491 # DEPENDENCYPART_GRANDSIBL
(20,16),(16,18),(16,24),-0.0642907 # DEPENDENCYPART_GRANDSIBL
(20,16),(16,18),(16,27),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(20,16),(16,18),(16,28),-0.0641458 # DEPENDENCYPART_GRANDSIBL
(20,16),(16,18),(16,33),-0.0492437 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(20,16),(16,21),(16,23),-0.0641458 # DEPENDENCYPART_GRANDSIBL
(20,16),(16,21),(16,24),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(20,16),(16,21),(16,27),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(20,16),(16,21),(16,28),-0.0653156 # DEPENDENCYPART_GRANDSIBL
(20,16),(16,21),(16,33),-0.0474606 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(20,16),(16,23),(16,24),-0.0681055 # DEPENDENCYPART_GRANDSIBL
(20,16),(16,23),(16,27),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(20,16),(16,23),(16,28),-0.0649871 # DEPENDENCYPART_GRANDSIBL
(20,16),(16,23),(16,33),-0.0398444 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(20,16),(16,24),(16,27),-0.0641463 # DEPENDENCYPART_GRANDSIBL
(20,16),(16,24),(16,28),-0.0836483 # DEPENDENCYPART_GRANDSIBL
(20,16),(16,24),(16,33),-0.0769219 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(20,16),(16,27),(16,28),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(20,16),(16,27),(16,33),-0.0916883 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(20,16),(16,28),(16,33),-0.0992501 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(20,16),(16,16),(16,15),-0.0460362 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(20,16),(16,16),(16,13),-0.0461077 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(20,16),(16,16),(16,12),-0.0417443 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(20,16),(16,16),(16,11),-0.108121 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(20,16),(16,16),(16,8),-0.0975351 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(20,16),(16,16),(16,-1),0.102839 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(20,16),(16,15),(16,13),-0.042244 # DEPENDENCYPART_GRANDSIBL
(20,16),(16,15),(16,12),-0.0420114 # DEPENDENCYPART_GRANDSIBL
(20,16),(16,15),(16,11),-0.042014 # DEPENDENCYPART_GRANDSIBL
(20,16),(16,15),(16,8),-0.0425901 # DEPENDENCYPART_GRANDSIBL
(20,16),(16,15),(16,-1),-0.085451 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(20,16),(16,13),(16,12),-0.0354831 # DEPENDENCYPART_GRANDSIBL
(20,16),(16,13),(16,11),-0.0420412 # DEPENDENCYPART_GRANDSIBL
(20,16),(16,13),(16,8),-0.0423034 # DEPENDENCYPART_GRANDSIBL
(20,16),(16,13),(16,-1),-0.0450219 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(20,16),(16,12),(16,11),-0.0539614 # DEPENDENCYPART_GRANDSIBL
(20,16),(16,12),(16,8),-0.0408621 # DEPENDENCYPART_GRANDSIBL
(20,16),(16,12),(16,-1),-0.0521031 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(20,16),(16,11),(16,8),-0.0440851 # DEPENDENCYPART_GRANDSIBL
(20,16),(16,11),(16,-1),-0.0598314 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(20,16),(16,8),(16,-1),0.029512 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(20,17),(17,17),(17,18),0.106065 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(20,17),(17,17),(17,33),-0.0719316 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(20,17),(17,18),(17,33),-0.0686171 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(20,17),(17,17),(17,15),-0.0408275 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(20,17),(17,17),(17,-1),-0.0509331 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(20,17),(17,15),(17,-1),-0.0408277 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(20,18),(18,18),(18,21),-0.0511246 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(20,18),(18,18),(18,22),-0.0641545 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(20,18),(18,18),(18,33),-0.138684 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(20,18),(18,21),(18,22),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(20,18),(18,21),(18,33),-0.0649648 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(20,18),(18,22),(18,33),-0.0375979 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(20,18),(18,18),(18,17),-0.0420266 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(20,18),(18,18),(18,16),-0.0495072 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(20,18),(18,18),(18,15),-0.02788 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(20,18),(18,18),(18,-1),-0.00115457 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(20,18),(18,17),(18,16),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(20,18),(18,17),(18,15),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(20,18),(18,17),(18,-1),-0.0420263 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(20,18),(18,16),(18,15),-0.0421477 # DEPENDENCYPART_GRANDSIBL
(20,18),(18,16),(18,-1),-0.0532626 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(20,18),(18,15),(18,-1),-0.0286971 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(20,19),(19,19),(19,20),-0.0681925 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(20,19),(19,19),(19,21),-0.0642494 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(20,19),(19,19),(19,22),-0.0517396 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(20,19),(19,19),(19,23),-0.0681481 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(20,19),(19,19),(19,24),-0.0641579 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(20,19),(19,19),(19,28),-0.0502219 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(20,19),(19,19),(19,29),0.0126942 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(20,19),(19,19),(19,33),-0.0702169 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(20,19),(19,20),(19,21),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(20,19),(19,20),(19,22),-0.0644316 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(20,19),(19,20),(19,23),-0.0642072 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(20,19),(19,20),(19,24),-0.0675412 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(20,19),(19,20),(19,28),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(20,19),(19,20),(19,29),-0.0641497 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(20,19),(19,20),(19,33),-0.0556317 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(20,19),(19,21),(19,22),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(20,19),(19,21),(19,23),-0.0641459 # DEPENDENCYPART_GRANDSIBL
(20,19),(19,21),(19,24),-0.064244 # DEPENDENCYPART_GRANDSIBL
(20,19),(19,21),(19,28),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(20,19),(19,21),(19,29),-0.064149 # DEPENDENCYPART_GRANDSIBL
(20,19),(19,21),(19,33),-0.0701153 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(20,19),(19,22),(19,23),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(20,19),(19,22),(19,24),-0.0641852 # DEPENDENCYPART_GRANDSIBL
(20,19),(19,22),(19,28),-0.064156 # DEPENDENCYPART_GRANDSIBL
(20,19),(19,22),(19,29),-0.0672525 # DEPENDENCYPART_GRANDSIBL
(20,19),(19,22),(19,33),0.00191392 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(20,19),(19,23),(19,24),-0.0672488 # DEPENDENCYPART_GRANDSIBL
(20,19),(19,23),(19,28),-0.0641517 # DEPENDENCYPART_GRANDSIBL
(20,19),(19,23),(19,29),-0.0651003 # DEPENDENCYPART_GRANDSIBL
(20,19),(19,23),(19,33),-0.0769405 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(20,19),(19,24),(19,28),-0.0726415 # DEPENDENCYPART_GRANDSIBL
(20,19),(19,24),(19,29),-0.0676199 # DEPENDENCYPART_GRANDSIBL
(20,19),(19,24),(19,33),-0.0358062 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(20,19),(19,28),(19,29),-0.0650533 # DEPENDENCYPART_GRANDSIBL
(20,19),(19,28),(19,33),-0.0490585 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(20,19),(19,29),(19,33),0.0563673 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(20,19),(19,19),(19,18),-0.0107712 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(20,19),(19,19),(19,17),-0.091832 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(20,19),(19,19),(19,16),-0.0263101 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(20,19),(19,19),(19,15),-0.0553118 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(20,19),(19,19),(19,14),-0.016452 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(20,19),(19,19),(19,13),-0.0167278 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(20,19),(19,19),(19,12),-0.00803276 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(20,19),(19,19),(19,11),-0.048617 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(20,19),(19,19),(19,9),-0.0337902 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(20,19),(19,19),(19,4),-0.0211768 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(20,19),(19,19),(19,-1),0.0461632 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
