# _root_ The principal-only securities will be repackaged by BT Securities into a Freddie Mac Remic , Series 103 , that will have six classes .
#goldHeads=3,3,4,0,4,5,6,9,7,6,14,14,14,10,14,14,16,14,20,14,20,23,21,4,
#predictedHeads=3,3,4,0,4,5,6,9,7,6,14,14,14,10,14,14,16,14,20,14,20,23,21,4,
(16,20),(20,13),(20,7),-0.0641466 # DEPENDENCYPART_GRANDSIBL
(16,20),(20,13),(20,6),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(16,20),(20,13),(20,4),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(16,20),(20,13),(20,3),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(16,20),(20,13),(20,-1),-0.0736558 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(16,20),(20,12),(20,11),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(16,20),(20,12),(20,10),-0.0641466 # DEPENDENCYPART_GRANDSIBL
(16,20),(20,12),(20,9),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(16,20),(20,12),(20,8),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(16,20),(20,12),(20,7),-0.0641466 # DEPENDENCYPART_GRANDSIBL
(16,20),(20,12),(20,6),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(16,20),(20,12),(20,4),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(16,20),(20,12),(20,3),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(16,20),(20,12),(20,-1),-0.0736558 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(16,20),(20,11),(20,10),-0.064146 # DEPENDENCYPART_GRANDSIBL
(16,20),(20,11),(20,9),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(16,20),(20,11),(20,8),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(16,20),(20,11),(20,7),-0.064146 # DEPENDENCYPART_GRANDSIBL
(16,20),(20,11),(20,6),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(16,20),(20,11),(20,4),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(16,20),(20,11),(20,3),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(16,20),(20,11),(20,-1),-0.0650775 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(16,20),(20,10),(20,9),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(16,20),(20,10),(20,8),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(16,20),(20,10),(20,7),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(16,20),(20,10),(20,6),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(16,20),(20,10),(20,4),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(16,20),(20,10),(20,3),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(16,20),(20,10),(20,-1),-0.0666499 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(16,20),(20,9),(20,8),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(16,20),(20,9),(20,7),-0.0641466 # DEPENDENCYPART_GRANDSIBL
(16,20),(20,9),(20,6),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(16,20),(20,9),(20,4),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(16,20),(20,9),(20,3),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(16,20),(20,9),(20,-1),-0.0736558 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(16,20),(20,8),(20,7),-0.0641466 # DEPENDENCYPART_GRANDSIBL
(16,20),(20,8),(20,6),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(16,20),(20,8),(20,4),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(16,20),(20,8),(20,3),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(16,20),(20,8),(20,-1),-0.0736558 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(16,20),(20,7),(20,6),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(16,20),(20,7),(20,4),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(16,20),(20,7),(20,3),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(16,20),(20,7),(20,-1),-0.0666509 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(16,20),(20,6),(20,4),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(16,20),(20,6),(20,3),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(16,20),(20,6),(20,-1),-0.0641465 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(16,20),(20,4),(20,3),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(16,20),(20,4),(20,-1),-0.0641457 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(16,20),(20,3),(20,-1),-0.0574524 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(16,21),(21,21),(21,22),-0.0434691 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,21),(21,21),(21,23),-0.0562461 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,21),(21,21),(21,24),-0.0420111 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,21),(21,21),(21,25),-0.081753 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(16,21),(21,22),(21,23),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(16,21),(21,22),(21,24),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(16,21),(21,22),(21,25),-0.0421058 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(16,21),(21,23),(21,24),-0.0420289 # DEPENDENCYPART_GRANDSIBL
(16,21),(21,23),(21,25),-0.0449229 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(16,21),(21,24),(21,25),-0.0424677 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(16,21),(21,21),(21,19),0.10193 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,21),(21,21),(21,17),0.10306 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,21),(21,21),(21,10),-0.064147 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,21),(21,21),(21,4),-0.0641475 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,21),(21,21),(21,3),-0.0647592 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,21),(21,21),(21,-1),-0.188299 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(16,21),(21,19),(21,17),0.10307 # DEPENDENCYPART_GRANDSIBL
(16,21),(21,19),(21,10),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(16,21),(21,19),(21,4),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(16,21),(21,19),(21,3),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(16,21),(21,19),(21,-1),-0.0614841 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(16,21),(21,17),(21,10),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(16,21),(21,17),(21,4),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(16,21),(21,17),(21,3),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(16,21),(21,17),(21,-1),-0.0641555 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(16,21),(21,10),(21,4),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(16,21),(21,10),(21,3),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(16,21),(21,10),(21,-1),-0.0645291 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(16,21),(21,4),(21,3),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(16,21),(21,4),(21,-1),-0.064151 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(16,21),(21,3),(21,-1),-0.0399852 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(16,22),(22,22),(22,23),-0.054129 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,22),(22,22),(22,25),0.279761 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(16,22),(22,23),(22,25),-0.0507692 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(16,22),(22,22),(22,19),0.101886 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,22),(22,22),(22,17),0.0942385 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,22),(22,22),(22,4),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,22),(22,22),(22,-1),0.0463772 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(16,22),(22,19),(22,17),0.10307 # DEPENDENCYPART_GRANDSIBL
(16,22),(22,19),(22,4),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(16,22),(22,19),(22,-1),-0.0665936 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(16,22),(22,17),(22,4),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(16,22),(22,17),(22,-1),-0.0751724 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(16,22),(22,4),(22,-1),-0.0641457 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(16,23),(23,23),(23,24),-0.042056 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,23),(23,23),(23,25),-0.0626626 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(16,23),(23,24),(23,25),-0.0420452 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(16,23),(23,23),(23,22),0.113827 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,23),(23,23),(23,21),0.103047 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,23),(23,23),(23,19),0.0993623 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,23),(23,23),(23,17),0.114167 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,23),(23,23),(23,16),0.104548 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(16,23),(23,23),(23,13),-0.0642891 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,23),(23,23),(23,12),-0.0642891 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,23),(23,23),(23,11),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,23),(23,23),(23,4),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,23),(23,23),(23,-1),-0.0834174 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(16,23),(23,22),(23,21),0.10307 # DEPENDENCYPART_GRANDSIBL
(16,23),(23,22),(23,19),0.103061 # DEPENDENCYPART_GRANDSIBL
(16,23),(23,22),(23,17),0.103473 # DEPENDENCYPART_GRANDSIBL
(16,23),(23,22),(23,16),0.104499 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(16,23),(23,22),(23,13),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(16,23),(23,22),(23,12),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(16,23),(23,22),(23,11),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(16,23),(23,22),(23,4),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(16,23),(23,22),(23,-1),-0.0346448 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(16,23),(23,21),(23,19),0.10307 # DEPENDENCYPART_GRANDSIBL
(16,23),(23,21),(23,17),0.10307 # DEPENDENCYPART_GRANDSIBL
(16,23),(23,21),(23,16),0.103065 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(16,23),(23,21),(23,13),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(16,23),(23,21),(23,12),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(16,23),(23,21),(23,11),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(16,23),(23,21),(23,4),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(16,23),(23,21),(23,-1),-0.0641478 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(16,23),(23,19),(23,17),0.10307 # DEPENDENCYPART_GRANDSIBL
(16,23),(23,19),(23,16),0.103068 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(16,23),(23,19),(23,13),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(16,23),(23,19),(23,12),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(16,23),(23,19),(23,11),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(16,23),(23,19),(23,4),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(16,23),(23,19),(23,-1),-0.0718465 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(16,23),(23,17),(23,16),0.104499 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(16,23),(23,17),(23,13),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(16,23),(23,17),(23,12),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(16,23),(23,17),(23,11),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(16,23),(23,17),(23,4),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(16,23),(23,17),(23,-1),-0.0343059 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(16,23),(23,16),(23,13),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,23),(23,16),(23,12),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,23),(23,16),(23,11),-0.0641478 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,23),(23,16),(23,4),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,23),(23,16),(23,-1),-0.0913149 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(16,23),(23,13),(23,12),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(16,23),(23,13),(23,11),-0.0641478 # DEPENDENCYPART_GRANDSIBL
(16,23),(23,13),(23,4),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(16,23),(23,13),(23,-1),-0.0909096 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(16,23),(23,12),(23,11),-0.0641478 # DEPENDENCYPART_GRANDSIBL
(16,23),(23,12),(23,4),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(16,23),(23,12),(23,-1),-0.0909496 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(16,23),(23,11),(23,4),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(16,23),(23,11),(23,-1),-0.0225958 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(16,23),(23,4),(23,-1),-0.064162 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(16,24),(24,24),(24,25),0.0511639 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(16,24),(24,24),(24,23),0.102988 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,24),(24,24),(24,-1),0.0214977 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(16,24),(24,23),(24,-1),-0.0642277 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(17,11),(11,11),(11,12),0.103037 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(17,11),(11,11),(11,25),-0.0328409 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(17,11),(11,12),(11,25),-0.0641457 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(17,11),(11,11),(11,-1),-0.00372855 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(17,15),(15,15),(15,25),-0.0516865 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(17,15),(15,15),(15,-1),-0.0144649 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(17,16),(16,16),(16,17),-0.0666171 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(17,16),(16,16),(16,18),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(17,16),(16,16),(16,19),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(17,16),(16,16),(16,20),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(17,16),(16,16),(16,21),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(17,16),(16,16),(16,22),-0.0666171 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(17,16),(16,16),(16,23),-0.0641551 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(17,16),(16,16),(16,24),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(17,16),(16,16),(16,25),-0.199802 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(17,16),(16,17),(16,18),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(17,16),(16,17),(16,19),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(17,16),(16,17),(16,20),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(17,16),(16,17),(16,21),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(17,16),(16,17),(16,22),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(17,16),(16,17),(16,23),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(17,16),(16,17),(16,24),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(17,16),(16,17),(16,25),-0.0736017 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(17,16),(16,18),(16,19),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(17,16),(16,18),(16,20),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(17,16),(16,18),(16,21),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(17,16),(16,18),(16,22),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(17,16),(16,18),(16,23),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(17,16),(16,18),(16,24),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(17,16),(16,18),(16,25),-0.0571535 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(17,16),(16,19),(16,20),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(17,16),(16,19),(16,21),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(17,16),(16,19),(16,22),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(17,16),(16,19),(16,23),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(17,16),(16,19),(16,24),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(17,16),(16,19),(16,25),-0.064146 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(17,16),(16,20),(16,21),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(17,16),(16,20),(16,22),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(17,16),(16,20),(16,23),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(17,16),(16,20),(16,24),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(17,16),(16,20),(16,25),-0.0641457 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(17,16),(16,21),(16,22),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(17,16),(16,21),(16,23),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(17,16),(16,21),(16,24),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(17,16),(16,21),(16,25),-0.064146 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(17,16),(16,22),(16,23),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(17,16),(16,22),(16,24),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(17,16),(16,22),(16,25),-0.0736017 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(17,16),(16,23),(16,24),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(17,16),(16,23),(16,25),-0.0645103 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(17,16),(16,24),(16,25),-0.0641457 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(17,16),(16,16),(16,15),-0.0302575 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(17,16),(16,16),(16,14),-0.0361389 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(17,16),(16,16),(16,13),-0.0361389 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(17,16),(16,16),(16,12),-0.0361389 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(17,16),(16,16),(16,11),-0.0443233 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(17,16),(16,16),(16,-1),-0.156296 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(17,16),(16,15),(16,14),-0.0315476 # DEPENDENCYPART_GRANDSIBL
(17,16),(16,15),(16,13),-0.0315476 # DEPENDENCYPART_GRANDSIBL
(17,16),(16,15),(16,12),-0.0315476 # DEPENDENCYPART_GRANDSIBL
(17,16),(16,15),(16,11),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(17,16),(16,15),(16,-1),-0.0400173 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(17,16),(16,14),(16,13),-0.0422489 # DEPENDENCYPART_GRANDSIBL
(17,16),(16,14),(16,12),-0.0422489 # DEPENDENCYPART_GRANDSIBL
(17,16),(16,14),(16,11),-0.0420134 # DEPENDENCYPART_GRANDSIBL
(17,16),(16,14),(16,-1),-0.0280878 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(17,16),(16,13),(16,12),-0.0422489 # DEPENDENCYPART_GRANDSIBL
(17,16),(16,13),(16,11),-0.0420134 # DEPENDENCYPART_GRANDSIBL
(17,16),(16,13),(16,-1),-0.0280878 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(17,16),(16,12),(16,11),-0.0420134 # DEPENDENCYPART_GRANDSIBL
(17,16),(16,12),(16,-1),-0.0280878 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(17,16),(16,11),(16,-1),-0.0443387 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(17,18),(18,18),(18,25),-0.0144649 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(17,18),(18,18),(18,17),0.102886 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(17,18),(18,18),(18,-1),-0.0516865 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(17,18),(18,17),(18,-1),-0.0641563 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(17,19),(19,19),(19,21),-0.0420768 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(17,19),(19,19),(19,25),-0.107938 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(17,19),(19,21),(19,25),-0.042079 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(17,19),(19,19),(19,17),0.10307 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(17,19),(19,19),(19,-1),-0.133978 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(17,19),(19,17),(19,-1),-0.0641457 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(17,20),(20,20),(20,21),-0.033585 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(17,20),(20,20),(20,22),-0.0420203 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(17,20),(20,20),(20,23),-0.0420292 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(17,20),(20,20),(20,24),-0.0420111 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(17,20),(20,20),(20,25),-0.0364184 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(17,20),(20,21),(20,22),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(17,20),(20,21),(20,23),-0.0420112 # DEPENDENCYPART_GRANDSIBL
(17,20),(20,21),(20,24),-0.0424071 # DEPENDENCYPART_GRANDSIBL
(17,20),(20,21),(20,25),-0.0379132 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(17,20),(20,22),(20,23),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(17,20),(20,22),(20,24),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(17,20),(20,22),(20,25),-0.0420203 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(17,20),(20,23),(20,24),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(17,20),(20,23),(20,25),-0.0420292 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(17,20),(20,24),(20,25),-0.0421299 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(17,20),(20,20),(20,19),0.113151 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(17,20),(20,20),(20,18),0.10278 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(17,20),(20,20),(20,17),0.102957 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(17,20),(20,20),(20,16),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(17,20),(20,20),(20,15),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(17,20),(20,20),(20,14),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(17,20),(20,20),(20,13),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(17,20),(20,20),(20,12),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(17,20),(20,20),(20,11),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(17,20),(20,20),(20,10),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(17,20),(20,20),(20,9),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(17,20),(20,20),(20,8),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(17,20),(20,20),(20,7),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(17,20),(20,20),(20,6),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(17,20),(20,20),(20,4),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(17,20),(20,20),(20,3),-0.0646309 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(17,20),(20,20),(20,-1),-0.0607957 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(17,20),(20,19),(20,18),0.10307 # DEPENDENCYPART_GRANDSIBL
(17,20),(20,19),(20,17),0.10307 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(17,20),(20,19),(20,16),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(17,20),(20,19),(20,15),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(17,20),(20,19),(20,14),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(17,20),(20,19),(20,13),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(17,20),(20,19),(20,12),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(17,20),(20,19),(20,11),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(17,20),(20,19),(20,10),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(17,20),(20,19),(20,9),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(17,20),(20,19),(20,8),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(17,20),(20,19),(20,7),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(17,20),(20,19),(20,6),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(17,20),(20,19),(20,4),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(17,20),(20,19),(20,3),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(17,20),(20,19),(20,-1),-0.0545466 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(17,20),(20,18),(20,17),0.103047 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(17,20),(20,18),(20,16),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(17,20),(20,18),(20,15),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(17,20),(20,18),(20,14),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(17,20),(20,18),(20,13),-0.0641457 # DEPENDENCYPART_GRANDSIBL
