# _root_ In fact , some of the association 's members -- long-term , buy-and-hold investors -- welcomed the drop in prices .
#goldHeads=16,1,16,16,4,7,9,7,5,14,14,14,14,4,14,0,18,16,18,19,16,
#predictedHeads=16,1,16,16,4,7,9,7,5,14,14,14,14,16,14,0,18,16,18,19,16,
(16,1),(1,4),0.0530388 # DEPENDENCYPART_GRANDPAR
(16,1),(1,5),-0.0934889 # DEPENDENCYPART_GRANDPAR
(16,1),(1,9),0.0951886 # DEPENDENCYPART_GRANDPAR
(16,1),(1,10),-0.0488909 # DEPENDENCYPART_GRANDPAR
(16,1),(1,12),-0.374231 # DEPENDENCYPART_GRANDPAR
(16,1),(1,21),-1.04019 # DEPENDENCYPART_GRANDPAR
(16,2),(2,3),0.0853843 # DEPENDENCYPART_GRANDPAR
(16,2),(2,4),0.281468 # DEPENDENCYPART_GRANDPAR
(16,2),(2,5),0.221903 # DEPENDENCYPART_GRANDPAR
(16,2),(2,7),0.10424 # DEPENDENCYPART_GRANDPAR
(16,2),(2,8),-0.740502 # DEPENDENCYPART_GRANDPAR
(16,2),(2,9),0.0679582 # DEPENDENCYPART_GRANDPAR
(16,2),(2,10),0.0289232 # DEPENDENCYPART_GRANDPAR
(16,2),(2,12),0.0295062 # DEPENDENCYPART_GRANDPAR
(16,2),(2,14),0.022198 # DEPENDENCYPART_GRANDPAR
(16,2),(2,15),0.128962 # DEPENDENCYPART_GRANDPAR
(16,2),(2,18),-0.0784569 # DEPENDENCYPART_GRANDPAR
(16,2),(2,21),-1.11467 # DEPENDENCYPART_GRANDPAR
(16,3),(3,1),-0.203314 # DEPENDENCYPART_GRANDPAR
(16,3),(3,4),-0.0183692 # DEPENDENCYPART_GRANDPAR
(16,4),(4,1),-0.11891 # DEPENDENCYPART_GRANDPAR
(16,4),(4,3),-0.148722 # DEPENDENCYPART_GRANDPAR
(16,4),(4,5),0.537399 # DEPENDENCYPART_GRANDPAR
(16,4),(4,6),-0.361131 # DEPENDENCYPART_GRANDPAR
(16,4),(4,7),0.156685 # DEPENDENCYPART_GRANDPAR
(16,4),(4,8),-0.995852 # DEPENDENCYPART_GRANDPAR
(16,4),(4,9),0.180765 # DEPENDENCYPART_GRANDPAR
(16,4),(4,10),0.110472 # DEPENDENCYPART_GRANDPAR
(16,4),(4,11),0.0772756 # DEPENDENCYPART_GRANDPAR
(16,4),(4,12),0.0548501 # DEPENDENCYPART_GRANDPAR
(16,4),(4,14),0.145496 # DEPENDENCYPART_GRANDPAR
(16,4),(4,15),0.210511 # DEPENDENCYPART_GRANDPAR
(16,4),(4,16),-1.06572 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(16,4),(4,19),-0.0206497 # DEPENDENCYPART_GRANDPAR
(16,4),(4,21),-1.05509 # DEPENDENCYPART_GRANDPAR
(16,5),(5,1),-0.32797 # DEPENDENCYPART_GRANDPAR
(16,5),(5,3),-0.222073 # DEPENDENCYPART_GRANDPAR
(16,5),(5,4),0.229161 # DEPENDENCYPART_GRANDPAR
(16,5),(5,6),-0.593075 # DEPENDENCYPART_GRANDPAR
(16,5),(5,7),0.123905 # DEPENDENCYPART_GRANDPAR
(16,5),(5,8),-1.05157 # DEPENDENCYPART_GRANDPAR
(16,5),(5,9),0.0425913 # DEPENDENCYPART_GRANDPAR
(16,5),(5,10),0.00797459 # DEPENDENCYPART_GRANDPAR
(16,5),(5,11),-0.166564 # DEPENDENCYPART_GRANDPAR
(16,5),(5,12),-0.345475 # DEPENDENCYPART_GRANDPAR
(16,5),(5,14),-0.0096776 # DEPENDENCYPART_GRANDPAR
(16,5),(5,15),0.108014 # DEPENDENCYPART_GRANDPAR
(16,5),(5,16),-1.16177 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(16,5),(5,21),-1.08946 # DEPENDENCYPART_GRANDPAR
(16,7),(7,1),-0.273492 # DEPENDENCYPART_GRANDPAR
(16,7),(7,3),-0.173617 # DEPENDENCYPART_GRANDPAR
(16,7),(7,4),0.0499467 # DEPENDENCYPART_GRANDPAR
(16,7),(7,5),0.0839083 # DEPENDENCYPART_GRANDPAR
(16,7),(7,6),-0.336904 # DEPENDENCYPART_GRANDPAR
(16,7),(7,8),-0.749221 # DEPENDENCYPART_GRANDPAR
(16,7),(7,10),0.0191639 # DEPENDENCYPART_GRANDPAR
(16,7),(7,11),0.150019 # DEPENDENCYPART_GRANDPAR
(16,7),(7,12),0.0200314 # DEPENDENCYPART_GRANDPAR
(16,7),(7,14),0.0155179 # DEPENDENCYPART_GRANDPAR
(16,7),(7,15),0.119203 # DEPENDENCYPART_GRANDPAR
(16,7),(7,16),-1.1012 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(16,7),(7,18),-0.0884391 # DEPENDENCYPART_GRANDPAR
(16,7),(7,19),0.0201675 # DEPENDENCYPART_GRANDPAR
(16,7),(7,21),-1.11814 # DEPENDENCYPART_GRANDPAR
(16,8),(8,1),-0.208995 # DEPENDENCYPART_GRANDPAR
(16,8),(8,3),-0.120224 # DEPENDENCYPART_GRANDPAR
(16,9),(9,1),-0.360517 # DEPENDENCYPART_GRANDPAR
(16,9),(9,2),0.0375905 # DEPENDENCYPART_GRANDPAR
(16,9),(9,3),-0.136169 # DEPENDENCYPART_GRANDPAR
(16,9),(9,4),0.210274 # DEPENDENCYPART_GRANDPAR
(16,9),(9,5),-0.0111692 # DEPENDENCYPART_GRANDPAR
(16,9),(9,6),-0.28981 # DEPENDENCYPART_GRANDPAR
(16,9),(9,7),0.0352001 # DEPENDENCYPART_GRANDPAR
(16,9),(9,8),-1.23284 # DEPENDENCYPART_GRANDPAR
(16,9),(9,10),0.177457 # DEPENDENCYPART_GRANDPAR
(16,9),(9,11),0.152812 # DEPENDENCYPART_GRANDPAR
(16,9),(9,12),0.0392339 # DEPENDENCYPART_GRANDPAR
(16,9),(9,13),0.304966 # DEPENDENCYPART_GRANDPAR
(16,9),(9,14),0.141732 # DEPENDENCYPART_GRANDPAR
(16,9),(9,15),0.277495 # DEPENDENCYPART_GRANDPAR
(16,9),(9,16),-1.06649 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(16,9),(9,18),0.0459411 # DEPENDENCYPART_GRANDPAR
(16,9),(9,19),0.0415843 # DEPENDENCYPART_GRANDPAR
(16,9),(9,21),-1.05628 # DEPENDENCYPART_GRANDPAR
(16,10),(10,9),-0.00797757 # DEPENDENCYPART_GRANDPAR
(16,10),(10,11),-0.0897166 # DEPENDENCYPART_GRANDPAR
(16,11),(11,1),-0.261097 # DEPENDENCYPART_GRANDPAR
(16,11),(11,3),-0.172538 # DEPENDENCYPART_GRANDPAR
(16,11),(11,4),0.062108 # DEPENDENCYPART_GRANDPAR
(16,11),(11,5),0.0279437 # DEPENDENCYPART_GRANDPAR
(16,11),(11,7),0.0055676 # DEPENDENCYPART_GRANDPAR
(16,11),(11,9),0.0272975 # DEPENDENCYPART_GRANDPAR
(16,11),(11,10),-0.0606304 # DEPENDENCYPART_GRANDPAR
(16,11),(11,12),-0.144103 # DEPENDENCYPART_GRANDPAR
(16,11),(11,13),0.057095 # DEPENDENCYPART_GRANDPAR
(16,11),(11,14),0.123688 # DEPENDENCYPART_GRANDPAR
(16,11),(11,15),0.197294 # DEPENDENCYPART_GRANDPAR
(16,11),(11,16),-1.04447 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(16,11),(11,18),0.034144 # DEPENDENCYPART_GRANDPAR
(16,11),(11,19),-0.0523716 # DEPENDENCYPART_GRANDPAR
(16,11),(11,21),-1.04982 # DEPENDENCYPART_GRANDPAR
(16,12),(12,11),0.0146186 # DEPENDENCYPART_GRANDPAR
(16,13),(13,4),0.0703015 # DEPENDENCYPART_GRANDPAR
(16,13),(13,5),0.0298116 # DEPENDENCYPART_GRANDPAR
(16,13),(13,9),0.0278087 # DEPENDENCYPART_GRANDPAR
(16,13),(13,10),-0.060606 # DEPENDENCYPART_GRANDPAR
(16,13),(13,11),0.027726 # DEPENDENCYPART_GRANDPAR
(16,13),(13,12),-0.224085 # DEPENDENCYPART_GRANDPAR
(16,13),(13,15),0.197465 # DEPENDENCYPART_GRANDPAR
(16,13),(13,16),-1.04447 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(16,13),(13,18),0.0341512 # DEPENDENCYPART_GRANDPAR
(16,13),(13,19),-0.0523498 # DEPENDENCYPART_GRANDPAR
(16,14),(14,1),-0.398732 # DEPENDENCYPART_GRANDPAR
(16,14),(14,3),-0.167116 # DEPENDENCYPART_GRANDPAR
(16,14),(14,4),0.18506 # DEPENDENCYPART_GRANDPAR
(16,14),(14,5),-0.061614 # DEPENDENCYPART_GRANDPAR
(16,14),(14,6),-0.33046 # DEPENDENCYPART_GRANDPAR
(16,14),(14,7),0.000501554 # DEPENDENCYPART_GRANDPAR
(16,14),(14,9),0.0885375 # DEPENDENCYPART_GRANDPAR
(16,14),(14,10),-0.0327625 # DEPENDENCYPART_GRANDPAR
(16,14),(14,11),0.10643 # DEPENDENCYPART_GRANDPAR
(16,14),(14,12),-0.222994 # DEPENDENCYPART_GRANDPAR
(16,14),(14,13),0.238217 # DEPENDENCYPART_GRANDPAR
(16,14),(14,15),0.288414 # DEPENDENCYPART_GRANDPAR
(16,14),(14,16),-1.08007 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(16,14),(14,18),0.0169298 # DEPENDENCYPART_GRANDPAR
(16,14),(14,19),0.0152959 # DEPENDENCYPART_GRANDPAR
(16,14),(14,20),-0.652798 # DEPENDENCYPART_GRANDPAR
(16,14),(14,21),-1.06865 # DEPENDENCYPART_GRANDPAR
(16,15),(15,14),-0.00175199 # DEPENDENCYPART_GRANDPAR
(16,15),(15,16),-1.06629 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(16,17),(17,19),0.285836 # DEPENDENCYPART_GRANDPAR
(16,18),(18,11),-0.520798 # DEPENDENCYPART_GRANDPAR
(16,18),(18,13),-0.399098 # DEPENDENCYPART_GRANDPAR
(16,18),(18,14),-0.408786 # DEPENDENCYPART_GRANDPAR
(16,18),(18,15),-0.452871 # DEPENDENCYPART_GRANDPAR
(16,18),(18,17),0.609517 # DEPENDENCYPART_GRANDPAR
(16,18),(18,19),0.3465 # DEPENDENCYPART_GRANDPAR
(16,18),(18,20),-0.155091 # DEPENDENCYPART_GRANDPAR
(16,18),(18,21),-0.774423 # DEPENDENCYPART_GRANDPAR
(16,19),(19,18),0.553202 # DEPENDENCYPART_GRANDPAR
(16,19),(19,20),-0.0794185 # DEPENDENCYPART_GRANDPAR
(16,20),(20,17),0.492078 # DEPENDENCYPART_GRANDPAR
(16,20),(20,18),0.505322 # DEPENDENCYPART_GRANDPAR
(16,20),(20,19),0.422299 # DEPENDENCYPART_GRANDPAR
(17,19),(19,18),0.346294 # DEPENDENCYPART_GRANDPAR
(17,19),(19,20),-0.23978 # DEPENDENCYPART_GRANDPAR
(18,11),(11,1),-0.0515883 # DEPENDENCYPART_GRANDPAR
(18,11),(11,3),-1.18069 # DEPENDENCYPART_GRANDPAR
(18,11),(11,4),-0.282485 # DEPENDENCYPART_GRANDPAR
(18,11),(11,5),-0.036001 # DEPENDENCYPART_GRANDPAR
(18,11),(11,7),-0.0229474 # DEPENDENCYPART_GRANDPAR
(18,11),(11,9),-0.14702 # DEPENDENCYPART_GRANDPAR
(18,11),(11,10),-0.19764 # DEPENDENCYPART_GRANDPAR
(18,11),(11,12),-0.571179 # DEPENDENCYPART_GRANDPAR
(18,11),(11,13),0.00701926 # DEPENDENCYPART_GRANDPAR
(18,11),(11,14),-0.103305 # DEPENDENCYPART_GRANDPAR
(18,11),(11,15),-0.0431919 # DEPENDENCYPART_GRANDPAR
(18,11),(11,16),0.0462251 # DEPENDENCYPART_GRANDPAR
(18,11),(11,18),-1.14468 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(18,11),(11,19),-0.571549 # DEPENDENCYPART_GRANDPAR
(18,11),(11,21),-0.85862 # DEPENDENCYPART_GRANDPAR
(18,13),(13,4),-0.262555 # DEPENDENCYPART_GRANDPAR
(18,13),(13,5),-0.0224117 # DEPENDENCYPART_GRANDPAR
(18,13),(13,9),-0.134819 # DEPENDENCYPART_GRANDPAR
(18,13),(13,10),-0.185925 # DEPENDENCYPART_GRANDPAR
(18,13),(13,11),0.10751 # DEPENDENCYPART_GRANDPAR
(18,13),(13,12),-0.426773 # DEPENDENCYPART_GRANDPAR
(18,13),(13,15),-0.0420504 # DEPENDENCYPART_GRANDPAR
(18,13),(13,16),0.0473655 # DEPENDENCYPART_GRANDPAR
(18,13),(13,18),-1.14468 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(18,13),(13,19),-0.571542 # DEPENDENCYPART_GRANDPAR
(18,14),(14,1),-0.264094 # DEPENDENCYPART_GRANDPAR
(18,14),(14,3),-1.14184 # DEPENDENCYPART_GRANDPAR
(18,14),(14,4),-0.215374 # DEPENDENCYPART_GRANDPAR
(18,14),(14,5),-0.203548 # DEPENDENCYPART_GRANDPAR
(18,14),(14,6),-0.0519434 # DEPENDENCYPART_GRANDPAR
(18,14),(14,7),-0.0969623 # DEPENDENCYPART_GRANDPAR
(18,14),(14,9),-0.188554 # DEPENDENCYPART_GRANDPAR
(18,14),(14,10),-0.208796 # DEPENDENCYPART_GRANDPAR
(18,14),(14,11),-0.0134102 # DEPENDENCYPART_GRANDPAR
(18,14),(14,12),-0.403949 # DEPENDENCYPART_GRANDPAR
(18,14),(14,13),0.00543825 # DEPENDENCYPART_GRANDPAR
(18,14),(14,15),-0.0939699 # DEPENDENCYPART_GRANDPAR
(18,14),(14,16),0.104056 # DEPENDENCYPART_GRANDPAR
(18,14),(14,18),-1.16722 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(18,14),(14,19),-0.527176 # DEPENDENCYPART_GRANDPAR
(18,14),(14,20),-0.634043 # DEPENDENCYPART_GRANDPAR
(18,14),(14,21),-0.854101 # DEPENDENCYPART_GRANDPAR
(18,15),(15,14),-0.250757 # DEPENDENCYPART_GRANDPAR
(18,15),(15,16),-0.0616703 # DEPENDENCYPART_GRANDPAR
(18,17),(17,19),-0.574668 # DEPENDENCYPART_GRANDPAR
(18,19),(19,18),-0.47621 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(18,19),(19,20),0.31024 # DEPENDENCYPART_GRANDPAR
(18,20),(20,17),-0.602412 # DEPENDENCYPART_GRANDPAR
(18,20),(20,18),-0.580438 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(18,20),(20,19),0.247085 # DEPENDENCYPART_GRANDPAR
(19,18),(18,11),-0.141035 # DEPENDENCYPART_GRANDPAR
(19,18),(18,13),-0.0985468 # DEPENDENCYPART_GRANDPAR
(19,18),(18,14),-0.348822 # DEPENDENCYPART_GRANDPAR
(19,18),(18,15),-0.477285 # DEPENDENCYPART_GRANDPAR
(19,18),(18,17),-0.297383 # DEPENDENCYPART_GRANDPAR
(19,18),(18,19),-1.86732 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(19,18),(18,20),-0.145262 # DEPENDENCYPART_GRANDPAR
(19,18),(18,21),-1.1268 # DEPENDENCYPART_GRANDPAR
(19,20),(20,17),-1.34624 # DEPENDENCYPART_GRANDPAR
(19,20),(20,18),-1.04055 # DEPENDENCYPART_GRANDPAR
(19,20),(20,19),-0.93703 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(20,17),(17,19),-0.723405 # DEPENDENCYPART_GRANDPAR
(20,18),(18,11),-0.891893 # DEPENDENCYPART_GRANDPAR
(20,18),(18,13),-0.984951 # DEPENDENCYPART_GRANDPAR
(20,18),(18,14),-0.664693 # DEPENDENCYPART_GRANDPAR
(20,18),(18,15),-0.66356 # DEPENDENCYPART_GRANDPAR
(20,18),(18,17),-0.851782 # DEPENDENCYPART_GRANDPAR
(20,18),(18,19),-0.658353 # DEPENDENCYPART_GRANDPAR
(20,18),(18,20),-1.41114 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(20,18),(18,21),-0.988512 # DEPENDENCYPART_GRANDPAR
(20,19),(19,18),-0.351179 # DEPENDENCYPART_GRANDPAR
(20,19),(19,20),-1.44239 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
