# _root_ Mrs. Hills ' remarks did raise questions , at least among some U.S. officials , about what exactly her stance is on U.S. access to the Japanese semiconductor market .
#goldHeads=2,4,2,5,0,5,6,7,11,9,7,14,14,11,7,7,21,17,20,21,16,20,24,22,24,29,29,29,25,5,
#predictedHeads=2,4,2,5,0,7,5,7,11,9,7,14,14,11,7,7,21,21,20,21,16,21,24,22,24,29,29,29,25,5,
(14,7),(7,8),(7,11),0.126238 # DEPENDENCYPART_GRANDSIBL
(14,7),(7,8),(7,14),-0.0700788 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(14,7),(7,8),(7,15),-0.0649402 # DEPENDENCYPART_GRANDSIBL
(14,7),(7,8),(7,16),-0.0642069 # DEPENDENCYPART_GRANDSIBL
(14,7),(7,8),(7,18),-0.0642065 # DEPENDENCYPART_GRANDSIBL
(14,7),(7,8),(7,20),-0.065882 # DEPENDENCYPART_GRANDSIBL
(14,7),(7,8),(7,21),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(14,7),(7,8),(7,30),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(14,7),(7,8),(7,31),-0.0477848 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(14,7),(7,9),(7,10),0.103069 # DEPENDENCYPART_GRANDSIBL
(14,7),(7,9),(7,11),0.103037 # DEPENDENCYPART_GRANDSIBL
(14,7),(7,9),(7,14),-0.064147 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(14,7),(7,9),(7,15),-0.0644395 # DEPENDENCYPART_GRANDSIBL
(14,7),(7,9),(7,16),-0.0649662 # DEPENDENCYPART_GRANDSIBL
(14,7),(7,9),(7,18),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(14,7),(7,9),(7,20),-0.0642112 # DEPENDENCYPART_GRANDSIBL
(14,7),(7,9),(7,21),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(14,7),(7,9),(7,30),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(14,7),(7,9),(7,31),-0.128622 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(14,7),(7,10),(7,11),0.102787 # DEPENDENCYPART_GRANDSIBL
(14,7),(7,10),(7,14),-0.0641457 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(14,7),(7,10),(7,15),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(14,7),(7,10),(7,16),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(14,7),(7,10),(7,18),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(14,7),(7,10),(7,20),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(14,7),(7,10),(7,21),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(14,7),(7,10),(7,30),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(14,7),(7,10),(7,31),-0.0696024 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(14,7),(7,11),(7,14),-0.064147 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(14,7),(7,11),(7,15),-0.0644395 # DEPENDENCYPART_GRANDSIBL
(14,7),(7,11),(7,16),-0.0649628 # DEPENDENCYPART_GRANDSIBL
(14,7),(7,11),(7,18),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(14,7),(7,11),(7,20),-0.0642112 # DEPENDENCYPART_GRANDSIBL
(14,7),(7,11),(7,21),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(14,7),(7,11),(7,30),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(14,7),(7,11),(7,31),-0.127362 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(14,7),(7,14),(7,15),-0.0644387 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,7),(7,14),(7,16),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,7),(7,14),(7,18),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,7),(7,14),(7,20),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,7),(7,14),(7,21),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,7),(7,14),(7,30),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,7),(7,14),(7,31),-0.0934019 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(14,7),(7,15),(7,16),-0.0642069 # DEPENDENCYPART_GRANDSIBL
(14,7),(7,15),(7,18),-0.0642065 # DEPENDENCYPART_GRANDSIBL
(14,7),(7,15),(7,20),-0.065882 # DEPENDENCYPART_GRANDSIBL
(14,7),(7,15),(7,21),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(14,7),(7,15),(7,30),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(14,7),(7,15),(7,31),-0.0477848 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(14,7),(7,16),(7,18),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(14,7),(7,16),(7,20),-0.0642112 # DEPENDENCYPART_GRANDSIBL
(14,7),(7,16),(7,21),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(14,7),(7,16),(7,30),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(14,7),(7,16),(7,31),-0.127143 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(14,7),(7,18),(7,20),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(14,7),(7,18),(7,21),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(14,7),(7,18),(7,30),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(14,7),(7,18),(7,31),-0.0724376 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(14,7),(7,20),(7,21),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(14,7),(7,20),(7,30),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(14,7),(7,20),(7,31),-0.0690171 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(14,7),(7,21),(7,30),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(14,7),(7,21),(7,31),-0.0705698 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(14,7),(7,30),(7,31),-0.0648767 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(14,7),(7,7),(7,6),-0.0934615 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,7),(7,7),(7,5),-0.0195951 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,7),(7,7),(7,4),-0.0580078 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,7),(7,7),(7,2),-0.0606469 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,7),(7,7),(7,1),-0.0606469 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,7),(7,7),(7,-1),-0.00629477 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(14,7),(7,6),(7,5),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(14,7),(7,6),(7,4),-0.0423561 # DEPENDENCYPART_GRANDSIBL
(14,7),(7,6),(7,2),-0.0420992 # DEPENDENCYPART_GRANDSIBL
(14,7),(7,6),(7,1),-0.0420992 # DEPENDENCYPART_GRANDSIBL
(14,7),(7,6),(7,-1),-0.0536084 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(14,7),(7,5),(7,4),-0.0420146 # DEPENDENCYPART_GRANDSIBL
(14,7),(7,5),(7,2),-0.0420115 # DEPENDENCYPART_GRANDSIBL
(14,7),(7,5),(7,1),-0.0420115 # DEPENDENCYPART_GRANDSIBL
(14,7),(7,5),(7,-1),-0.0373493 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(14,7),(7,4),(7,2),-0.0420119 # DEPENDENCYPART_GRANDSIBL
(14,7),(7,4),(7,1),-0.0420119 # DEPENDENCYPART_GRANDSIBL
(14,7),(7,4),(7,-1),0.0783435 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(14,7),(7,2),(7,1),-0.0442661 # DEPENDENCYPART_GRANDSIBL
(14,7),(7,2),(7,-1),-0.0510244 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(14,7),(7,1),(7,-1),-0.0510244 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(14,9),(9,9),(9,10),0.179514 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,9),(9,9),(9,11),0.112265 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,9),(9,9),(9,12),0.114659 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,9),(9,9),(9,13),0.0896664 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,9),(9,9),(9,14),-0.0838099 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(14,9),(9,9),(9,15),-0.0649949 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,9),(9,9),(9,21),-0.0661048 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,9),(9,9),(9,31),-0.0416711 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(14,9),(9,10),(9,11),0.102902 # DEPENDENCYPART_GRANDSIBL
(14,9),(9,10),(9,12),0.15427 # DEPENDENCYPART_GRANDSIBL
(14,9),(9,10),(9,13),0.10307 # DEPENDENCYPART_GRANDSIBL
(14,9),(9,10),(9,14),-0.0641457 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(14,9),(9,10),(9,15),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(14,9),(9,10),(9,21),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(14,9),(9,10),(9,31),-0.0427996 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(14,9),(9,11),(9,12),0.10307 # DEPENDENCYPART_GRANDSIBL
(14,9),(9,11),(9,13),0.103066 # DEPENDENCYPART_GRANDSIBL
(14,9),(9,11),(9,14),-0.064153 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(14,9),(9,11),(9,15),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(14,9),(9,11),(9,21),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(14,9),(9,11),(9,31),-0.0556563 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(14,9),(9,12),(9,13),0.10307 # DEPENDENCYPART_GRANDSIBL
(14,9),(9,12),(9,14),-0.0641457 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(14,9),(9,12),(9,15),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(14,9),(9,12),(9,21),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(14,9),(9,12),(9,31),-0.00597322 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(14,9),(9,13),(9,14),-0.0641457 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(14,9),(9,13),(9,15),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(14,9),(9,13),(9,21),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(14,9),(9,13),(9,31),-0.0784 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(14,9),(9,14),(9,15),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,9),(9,14),(9,21),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,9),(9,14),(9,31),-0.076273 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(14,9),(9,15),(9,21),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(14,9),(9,15),(9,31),-0.0424755 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(14,9),(9,21),(9,31),-0.0556175 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(14,9),(9,9),(9,8),-0.0202131 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,9),(9,9),(9,7),-0.0317372 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,9),(9,9),(9,5),-0.0481877 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,9),(9,9),(9,-1),-0.293102 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(14,9),(9,8),(9,7),-0.0593765 # DEPENDENCYPART_GRANDSIBL
(14,9),(9,8),(9,5),-0.0430988 # DEPENDENCYPART_GRANDSIBL
(14,9),(9,8),(9,-1),-0.00713566 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(14,9),(9,7),(9,5),-0.0421273 # DEPENDENCYPART_GRANDSIBL
(14,9),(9,7),(9,-1),-0.0713136 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(14,9),(9,5),(9,-1),-0.0200679 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(14,10),(10,10),(10,11),0.0887537 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,10),(10,10),(10,12),0.10241 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,10),(10,10),(10,14),-0.0641485 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(14,10),(10,10),(10,16),-0.0641463 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,10),(10,10),(10,22),-0.0641463 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,10),(10,10),(10,31),-0.0575068 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(14,10),(10,11),(10,12),0.102974 # DEPENDENCYPART_GRANDSIBL
(14,10),(10,11),(10,14),-0.0641459 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(14,10),(10,11),(10,16),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(14,10),(10,11),(10,22),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(14,10),(10,11),(10,31),-0.075288 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(14,10),(10,12),(10,14),-0.0641457 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(14,10),(10,12),(10,16),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(14,10),(10,12),(10,22),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(14,10),(10,12),(10,31),-0.061904 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(14,10),(10,14),(10,16),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,10),(10,14),(10,22),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,10),(10,14),(10,31),-0.0641532 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(14,10),(10,16),(10,22),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(14,10),(10,16),(10,31),-0.0752881 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(14,10),(10,22),(10,31),-0.075288 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(14,10),(10,10),(10,9),-0.0320479 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,10),(10,10),(10,8),-0.0420204 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,10),(10,10),(10,7),-0.0435916 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,10),(10,10),(10,5),-0.042772 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,10),(10,10),(10,4),-0.0435916 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,10),(10,10),(10,-1),0.0186065 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(14,10),(10,9),(10,8),-0.0422541 # DEPENDENCYPART_GRANDSIBL
(14,10),(10,9),(10,7),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(14,10),(10,9),(10,5),-0.0444143 # DEPENDENCYPART_GRANDSIBL
(14,10),(10,9),(10,4),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(14,10),(10,9),(10,-1),-0.0425392 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(14,10),(10,8),(10,7),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(14,10),(10,8),(10,5),-0.0420115 # DEPENDENCYPART_GRANDSIBL
(14,10),(10,8),(10,4),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(14,10),(10,8),(10,-1),-0.0420132 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(14,10),(10,7),(10,5),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(14,10),(10,7),(10,4),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(14,10),(10,7),(10,-1),-0.0423024 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(14,10),(10,5),(10,4),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(14,10),(10,5),(10,-1),-0.046377 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(14,10),(10,4),(10,-1),-0.0423024 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(14,11),(11,11),(11,12),0.111357 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,11),(11,11),(11,13),0.0906206 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,11),(11,11),(11,14),-0.0827673 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(14,11),(11,11),(11,15),-0.0651017 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,11),(11,11),(11,16),-0.0655519 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,11),(11,11),(11,17),-0.0676175 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,11),(11,11),(11,18),-0.0645895 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,11),(11,11),(11,20),-0.0707152 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,11),(11,11),(11,21),-0.0661126 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,11),(11,11),(11,22),-0.0655517 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,11),(11,11),(11,30),-0.0649233 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,11),(11,11),(11,31),-0.0392465 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(14,11),(11,12),(11,13),0.10307 # DEPENDENCYPART_GRANDSIBL
(14,11),(11,12),(11,14),-0.0641457 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(14,11),(11,12),(11,15),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(14,11),(11,12),(11,16),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(14,11),(11,12),(11,17),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(14,11),(11,12),(11,18),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(14,11),(11,12),(11,20),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(14,11),(11,12),(11,21),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(14,11),(11,12),(11,22),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(14,11),(11,12),(11,30),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(14,11),(11,12),(11,31),-0.0219912 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(14,11),(11,13),(11,14),-0.0641457 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(14,11),(11,13),(11,15),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(14,11),(11,13),(11,16),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(14,11),(11,13),(11,17),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(14,11),(11,13),(11,18),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(14,11),(11,13),(11,20),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(14,11),(11,13),(11,21),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(14,11),(11,13),(11,22),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(14,11),(11,13),(11,30),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(14,11),(11,13),(11,31),-0.0774844 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(14,11),(11,14),(11,15),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,11),(11,14),(11,16),-0.0641459 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,11),(11,14),(11,17),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,11),(11,14),(11,18),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,11),(11,14),(11,20),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,11),(11,14),(11,21),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,11),(11,14),(11,22),-0.0641459 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,11),(11,14),(11,30),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,11),(11,14),(11,31),-0.0750148 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(14,11),(11,15),(11,16),-0.0641555 # DEPENDENCYPART_GRANDSIBL
(14,11),(11,15),(11,17),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(14,11),(11,15),(11,18),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(14,11),(11,15),(11,20),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(14,11),(11,15),(11,21),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(14,11),(11,15),(11,22),-0.0641555 # DEPENDENCYPART_GRANDSIBL
(14,11),(11,15),(11,30),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(14,11),(11,15),(11,31),-0.0426633 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(14,11),(11,16),(11,17),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(14,11),(11,16),(11,18),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(14,11),(11,16),(11,20),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(14,11),(11,16),(11,21),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(14,11),(11,16),(11,22),-0.0641481 # DEPENDENCYPART_GRANDSIBL
(14,11),(11,16),(11,30),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(14,11),(11,16),(11,31),-0.0566339 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(14,11),(11,17),(11,18),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(14,11),(11,17),(11,20),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(14,11),(11,17),(11,21),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(14,11),(11,17),(11,22),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(14,11),(11,17),(11,30),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(14,11),(11,17),(11,31),-0.0858676 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(14,11),(11,18),(11,20),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(14,11),(11,18),(11,21),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(14,11),(11,18),(11,22),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(14,11),(11,18),(11,30),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(14,11),(11,18),(11,31),-0.0962902 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(14,11),(11,20),(11,21),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(14,11),(11,20),(11,22),-0.064158 # DEPENDENCYPART_GRANDSIBL
(14,11),(11,20),(11,30),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(14,11),(11,20),(11,31),-0.106057 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(14,11),(11,21),(11,22),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(14,11),(11,21),(11,30),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(14,11),(11,21),(11,31),-0.0556214 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(14,11),(11,22),(11,30),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(14,11),(11,22),(11,31),-0.0558402 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(14,11),(11,30),(11,31),-0.0649233 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(14,11),(11,11),(11,10),-0.0283862 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,11),(11,11),(11,9),-0.0490234 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,11),(11,11),(11,8),-0.0202547 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,11),(11,11),(11,7),-0.0380464 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,11),(11,11),(11,5),-0.0450439 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,11),(11,11),(11,4),-0.0396047 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,11),(11,11),(11,-1),-0.305363 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(14,11),(11,10),(11,9),-0.0434468 # DEPENDENCYPART_GRANDSIBL
(14,11),(11,10),(11,8),-0.0423636 # DEPENDENCYPART_GRANDSIBL
(14,11),(11,10),(11,7),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(14,11),(11,10),(11,5),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(14,11),(11,10),(11,4),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(14,11),(11,10),(11,-1),-0.0240561 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(14,11),(11,9),(11,8),-0.0317817 # DEPENDENCYPART_GRANDSIBL
(14,11),(11,9),(11,7),-0.0529324 # DEPENDENCYPART_GRANDSIBL
(14,11),(11,9),(11,5),-0.0384584 # DEPENDENCYPART_GRANDSIBL
(14,11),(11,9),(11,4),-0.0529324 # DEPENDENCYPART_GRANDSIBL
(14,11),(11,9),(11,-1),-0.0144592 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(14,11),(11,8),(11,7),-0.0593761 # DEPENDENCYPART_GRANDSIBL
(14,11),(11,8),(11,5),-0.0430987 # DEPENDENCYPART_GRANDSIBL
(14,11),(11,8),(11,4),-0.0593761 # DEPENDENCYPART_GRANDSIBL
(14,11),(11,8),(11,-1),-0.0039185 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(14,11),(11,7),(11,5),-0.0421273 # DEPENDENCYPART_GRANDSIBL
(14,11),(11,7),(11,4),-0.0429999 # DEPENDENCYPART_GRANDSIBL
(14,11),(11,7),(11,-1),-0.083551 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(14,11),(11,5),(11,4),-0.0420118 # DEPENDENCYPART_GRANDSIBL
(14,11),(11,5),(11,-1),-0.0169287 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(14,11),(11,4),(11,-1),-0.0851093 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(14,12),(12,12),(12,13),0.101412 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,12),(12,12),(12,15),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,12),(12,12),(12,16),-0.064146 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,12),(12,12),(12,21),-0.064147 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,12),(12,12),(12,31),0.109144 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(14,12),(12,13),(12,15),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(14,12),(12,13),(12,16),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(14,12),(12,13),(12,21),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(14,12),(12,13),(12,31),-0.0655358 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(14,12),(12,15),(12,16),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(14,12),(12,15),(12,21),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(14,12),(12,15),(12,31),-0.0659414 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(14,12),(12,16),(12,21),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(14,12),(12,16),(12,31),-0.142118 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
