# _root_ In any case , on the day of the meeting , Quantum 's shares slid $ 2.625 to $ 36.625 in Big Board trading .
#goldHeads=15,3,1,15,15,7,5,7,10,8,15,14,12,15,0,15,16,15,18,19,15,24,24,21,15,
#predictedHeads=15,3,1,15,15,7,5,7,10,8,15,14,12,15,0,15,16,15,18,19,15,24,24,21,15,
(19,24),(24,18),-0.836609 # DEPENDENCYPART_GRANDPAR
(19,24),(24,19),-0.903634 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(19,24),(24,20),-0.139692 # DEPENDENCYPART_GRANDPAR
(19,24),(24,21),-0.0735476 # DEPENDENCYPART_GRANDPAR
(19,24),(24,22),-0.187179 # DEPENDENCYPART_GRANDPAR
(19,24),(24,23),-0.198214 # DEPENDENCYPART_GRANDPAR
(20,16),(16,5),-0.35974 # DEPENDENCYPART_GRANDPAR
(20,16),(16,8),-0.252062 # DEPENDENCYPART_GRANDPAR
(20,16),(16,14),-0.0651818 # DEPENDENCYPART_GRANDPAR
(20,16),(16,17),-0.375972 # DEPENDENCYPART_GRANDPAR
(20,16),(16,18),-0.0193065 # DEPENDENCYPART_GRANDPAR
(20,16),(16,19),-0.0686061 # DEPENDENCYPART_GRANDPAR
(20,16),(16,20),-1.36262 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(20,16),(16,21),-0.574902 # DEPENDENCYPART_GRANDPAR
(20,16),(16,24),-0.52026 # DEPENDENCYPART_GRANDPAR
(20,16),(16,25),-1.09424 # DEPENDENCYPART_GRANDPAR
(20,17),(17,14),-0.0140057 # DEPENDENCYPART_GRANDPAR
(20,17),(17,18),-0.335835 # DEPENDENCYPART_GRANDPAR
(20,17),(17,19),-0.219701 # DEPENDENCYPART_GRANDPAR
(20,18),(18,1),-0.551785 # DEPENDENCYPART_GRANDPAR
(20,18),(18,14),-0.127434 # DEPENDENCYPART_GRANDPAR
(20,18),(18,16),-0.299105 # DEPENDENCYPART_GRANDPAR
(20,18),(18,17),-0.353855 # DEPENDENCYPART_GRANDPAR
(20,18),(18,19),-0.23734 # DEPENDENCYPART_GRANDPAR
(20,18),(18,20),-1.40877 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(20,18),(18,21),-0.640422 # DEPENDENCYPART_GRANDPAR
(20,18),(18,23),-0.840931 # DEPENDENCYPART_GRANDPAR
(20,18),(18,24),-0.599884 # DEPENDENCYPART_GRANDPAR
(20,19),(19,14),-0.0651818 # DEPENDENCYPART_GRANDPAR
(20,19),(19,16),-0.328509 # DEPENDENCYPART_GRANDPAR
(20,19),(19,17),-0.299002 # DEPENDENCYPART_GRANDPAR
(20,19),(19,18),-0.293742 # DEPENDENCYPART_GRANDPAR
(20,19),(19,20),-1.36262 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(20,19),(19,21),-0.574902 # DEPENDENCYPART_GRANDPAR
(20,19),(19,24),-0.52026 # DEPENDENCYPART_GRANDPAR
(20,19),(19,25),-1.09424 # DEPENDENCYPART_GRANDPAR
(20,21),(21,19),-0.717863 # DEPENDENCYPART_GRANDPAR
(20,21),(21,20),-0.95951 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(20,21),(21,22),-0.103554 # DEPENDENCYPART_GRANDPAR
(20,21),(21,23),-0.224174 # DEPENDENCYPART_GRANDPAR
(20,21),(21,24),0.115439 # DEPENDENCYPART_GRANDPAR
(20,24),(24,4),-1.08915 # DEPENDENCYPART_GRANDPAR
(20,24),(24,5),-0.661863 # DEPENDENCYPART_GRANDPAR
(20,24),(24,9),-1.02591 # DEPENDENCYPART_GRANDPAR
(20,24),(24,12),-0.911778 # DEPENDENCYPART_GRANDPAR
(20,24),(24,14),-0.602406 # DEPENDENCYPART_GRANDPAR
(20,24),(24,16),-0.881809 # DEPENDENCYPART_GRANDPAR
(20,24),(24,17),-1.02939 # DEPENDENCYPART_GRANDPAR
(20,24),(24,18),-0.658734 # DEPENDENCYPART_GRANDPAR
(20,24),(24,19),-0.709363 # DEPENDENCYPART_GRANDPAR
(20,24),(24,20),-1.00791 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(20,24),(24,21),-0.0593032 # DEPENDENCYPART_GRANDPAR
(20,24),(24,22),-0.132749 # DEPENDENCYPART_GRANDPAR
(20,24),(24,23),-0.269938 # DEPENDENCYPART_GRANDPAR
(21,19),(19,14),-0.48753 # DEPENDENCYPART_GRANDPAR
(21,19),(19,16),-0.710654 # DEPENDENCYPART_GRANDPAR
(21,19),(19,17),-0.557529 # DEPENDENCYPART_GRANDPAR
(21,19),(19,18),-0.264014 # DEPENDENCYPART_GRANDPAR
(21,19),(19,20),-0.021602 # DEPENDENCYPART_GRANDPAR
(21,19),(19,21),-1.43773 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(21,19),(19,24),-0.258481 # DEPENDENCYPART_GRANDPAR
(21,19),(19,25),-1.0979 # DEPENDENCYPART_GRANDPAR
(21,20),(20,16),-0.731076 # DEPENDENCYPART_GRANDPAR
(21,20),(20,17),-0.4696 # DEPENDENCYPART_GRANDPAR
(21,20),(20,18),-0.051815 # DEPENDENCYPART_GRANDPAR
(21,20),(20,19),-0.613461 # DEPENDENCYPART_GRANDPAR
(21,20),(20,21),-1.44586 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(21,20),(20,24),-0.29021 # DEPENDENCYPART_GRANDPAR
(21,22),(22,23),0.811937 # DEPENDENCYPART_GRANDPAR
(21,23),(23,19),-1.04245 # DEPENDENCYPART_GRANDPAR
(21,23),(23,20),-0.918666 # DEPENDENCYPART_GRANDPAR
(21,23),(23,22),0.906256 # DEPENDENCYPART_GRANDPAR
(21,24),(24,4),-1.56564 # DEPENDENCYPART_GRANDPAR
(21,24),(24,5),-0.861049 # DEPENDENCYPART_GRANDPAR
(21,24),(24,9),-1.51084 # DEPENDENCYPART_GRANDPAR
(21,24),(24,12),-1.38468 # DEPENDENCYPART_GRANDPAR
(21,24),(24,14),-1.16447 # DEPENDENCYPART_GRANDPAR
(21,24),(24,16),-1.33261 # DEPENDENCYPART_GRANDPAR
(21,24),(24,17),-1.26078 # DEPENDENCYPART_GRANDPAR
(21,24),(24,18),-0.682458 # DEPENDENCYPART_GRANDPAR
(21,24),(24,19),-1.215 # DEPENDENCYPART_GRANDPAR
(21,24),(24,20),-1.05113 # DEPENDENCYPART_GRANDPAR
(21,24),(24,21),-0.496188 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(21,24),(24,22),1.16763 # DEPENDENCYPART_GRANDPAR
(21,24),(24,23),1.37835 # DEPENDENCYPART_GRANDPAR
(22,23),(23,19),-1.13993 # DEPENDENCYPART_GRANDPAR
(22,23),(23,20),-1.25904 # DEPENDENCYPART_GRANDPAR
(22,23),(23,22),-1.23719 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(23,19),(19,14),-0.540289 # DEPENDENCYPART_GRANDPAR
(23,19),(19,16),-0.433287 # DEPENDENCYPART_GRANDPAR
(23,19),(19,17),-0.401925 # DEPENDENCYPART_GRANDPAR
(23,19),(19,18),-0.278382 # DEPENDENCYPART_GRANDPAR
(23,19),(19,20),-0.0380513 # DEPENDENCYPART_GRANDPAR
(23,19),(19,21),-0.320504 # DEPENDENCYPART_GRANDPAR
(23,19),(19,24),-0.606961 # DEPENDENCYPART_GRANDPAR
(23,19),(19,25),-1.33549 # DEPENDENCYPART_GRANDPAR
(23,20),(20,16),-0.70054 # DEPENDENCYPART_GRANDPAR
(23,20),(20,17),-0.633622 # DEPENDENCYPART_GRANDPAR
(23,20),(20,18),-0.369702 # DEPENDENCYPART_GRANDPAR
(23,20),(20,19),-0.565609 # DEPENDENCYPART_GRANDPAR
(23,20),(20,21),-0.50064 # DEPENDENCYPART_GRANDPAR
(23,20),(20,24),-0.654653 # DEPENDENCYPART_GRANDPAR
(23,22),(22,23),-1.80682 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(24,4),(4,1),-0.977198 # DEPENDENCYPART_GRANDPAR
(24,4),(4,5),-1.42269 # DEPENDENCYPART_GRANDPAR
(24,5),(5,1),-0.927182 # DEPENDENCYPART_GRANDPAR
(24,5),(5,3),-0.24495 # DEPENDENCYPART_GRANDPAR
(24,5),(5,4),-1.28177 # DEPENDENCYPART_GRANDPAR
(24,5),(5,6),-0.709378 # DEPENDENCYPART_GRANDPAR
(24,5),(5,7),-0.404837 # DEPENDENCYPART_GRANDPAR
(24,5),(5,8),-1.08713 # DEPENDENCYPART_GRANDPAR
(24,5),(5,10),-0.463347 # DEPENDENCYPART_GRANDPAR
(24,5),(5,11),-0.887834 # DEPENDENCYPART_GRANDPAR
(24,5),(5,14),-0.24287 # DEPENDENCYPART_GRANDPAR
(24,5),(5,15),-0.555508 # DEPENDENCYPART_GRANDPAR
(24,5),(5,25),-0.854605 # DEPENDENCYPART_GRANDPAR
(24,12),(12,7),-0.492742 # DEPENDENCYPART_GRANDPAR
(24,12),(12,8),-0.683223 # DEPENDENCYPART_GRANDPAR
(24,12),(12,9),-0.632272 # DEPENDENCYPART_GRANDPAR
(24,12),(12,10),-0.477084 # DEPENDENCYPART_GRANDPAR
(24,12),(12,11),-0.79684 # DEPENDENCYPART_GRANDPAR
(24,12),(12,13),-0.157245 # DEPENDENCYPART_GRANDPAR
(24,12),(12,16),-0.188731 # DEPENDENCYPART_GRANDPAR
(24,12),(12,21),-0.260773 # DEPENDENCYPART_GRANDPAR
(24,12),(12,25),-0.855284 # DEPENDENCYPART_GRANDPAR
(24,14),(14,1),-0.88719 # DEPENDENCYPART_GRANDPAR
(24,14),(14,4),-1.21102 # DEPENDENCYPART_GRANDPAR
(24,14),(14,5),-1.2364 # DEPENDENCYPART_GRANDPAR
(24,14),(14,7),-0.338483 # DEPENDENCYPART_GRANDPAR
(24,14),(14,8),-0.539222 # DEPENDENCYPART_GRANDPAR
(24,14),(14,9),-0.435262 # DEPENDENCYPART_GRANDPAR
(24,14),(14,10),-0.384498 # DEPENDENCYPART_GRANDPAR
(24,14),(14,11),-0.738523 # DEPENDENCYPART_GRANDPAR
(24,14),(14,12),-0.734934 # DEPENDENCYPART_GRANDPAR
(24,14),(14,13),-1.10693 # DEPENDENCYPART_GRANDPAR
(24,14),(14,15),-0.429362 # DEPENDENCYPART_GRANDPAR
(24,14),(14,16),-0.145596 # DEPENDENCYPART_GRANDPAR
(24,14),(14,18),-0.370003 # DEPENDENCYPART_GRANDPAR
(24,14),(14,19),0.0397786 # DEPENDENCYPART_GRANDPAR
(24,14),(14,21),-0.203095 # DEPENDENCYPART_GRANDPAR
(24,14),(14,25),-0.869701 # DEPENDENCYPART_GRANDPAR
(24,16),(16,5),-1.35282 # DEPENDENCYPART_GRANDPAR
(24,16),(16,8),-0.636861 # DEPENDENCYPART_GRANDPAR
(24,16),(16,14),-0.133118 # DEPENDENCYPART_GRANDPAR
(24,16),(16,17),-0.495421 # DEPENDENCYPART_GRANDPAR
(24,16),(16,18),0.0236936 # DEPENDENCYPART_GRANDPAR
(24,16),(16,19),0.352187 # DEPENDENCYPART_GRANDPAR
(24,16),(16,20),-0.553963 # DEPENDENCYPART_GRANDPAR
(24,16),(16,21),-0.279826 # DEPENDENCYPART_GRANDPAR
(24,16),(16,24),-1.29834 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(24,16),(16,25),-0.900248 # DEPENDENCYPART_GRANDPAR
(24,17),(17,14),-0.168429 # DEPENDENCYPART_GRANDPAR
(24,17),(17,18),-0.311294 # DEPENDENCYPART_GRANDPAR
(24,17),(17,19),0.14632 # DEPENDENCYPART_GRANDPAR
(24,18),(18,1),-0.948263 # DEPENDENCYPART_GRANDPAR
(24,18),(18,14),-0.096145 # DEPENDENCYPART_GRANDPAR
(24,18),(18,16),-0.113505 # DEPENDENCYPART_GRANDPAR
(24,18),(18,17),-0.776727 # DEPENDENCYPART_GRANDPAR
(24,18),(18,19),-0.150469 # DEPENDENCYPART_GRANDPAR
(24,18),(18,20),-1.178 # DEPENDENCYPART_GRANDPAR
(24,18),(18,21),-0.384205 # DEPENDENCYPART_GRANDPAR
(24,18),(18,23),-0.595257 # DEPENDENCYPART_GRANDPAR
(24,18),(18,24),-1.29191 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(24,19),(19,14),-0.133118 # DEPENDENCYPART_GRANDPAR
(24,19),(19,16),-0.170072 # DEPENDENCYPART_GRANDPAR
(24,19),(19,17),-0.714406 # DEPENDENCYPART_GRANDPAR
(24,19),(19,18),-0.369005 # DEPENDENCYPART_GRANDPAR
(24,19),(19,20),-0.553963 # DEPENDENCYPART_GRANDPAR
(24,19),(19,21),-0.279826 # DEPENDENCYPART_GRANDPAR
(24,19),(19,24),-1.29834 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(24,19),(19,25),-0.900248 # DEPENDENCYPART_GRANDPAR
(24,20),(20,16),-0.233955 # DEPENDENCYPART_GRANDPAR
(24,20),(20,17),-0.670977 # DEPENDENCYPART_GRANDPAR
(24,20),(20,18),-0.120674 # DEPENDENCYPART_GRANDPAR
(24,20),(20,19),-0.0485802 # DEPENDENCYPART_GRANDPAR
(24,20),(20,21),-0.330423 # DEPENDENCYPART_GRANDPAR
(24,20),(20,24),-1.28714 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(24,21),(21,19),0.00612988 # DEPENDENCYPART_GRANDPAR
(24,21),(21,20),-0.569415 # DEPENDENCYPART_GRANDPAR
(24,21),(21,22),-0.454471 # DEPENDENCYPART_GRANDPAR
(24,21),(21,23),-0.311612 # DEPENDENCYPART_GRANDPAR
(24,21),(21,24),-1.38804 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(24,22),(22,23),-0.20076 # DEPENDENCYPART_GRANDPAR
(24,23),(23,19),-0.0438701 # DEPENDENCYPART_GRANDPAR
(24,23),(23,20),-0.746524 # DEPENDENCYPART_GRANDPAR
(24,23),(23,22),-0.293802 # DEPENDENCYPART_GRANDPAR
