# _root_ Line by line Mr. Friedman 's weary cynicism can be amusing , especially when he 's riffing on the Hollywood social scheme -- the way people size each other up , immediately canceling the desperate ones who merely almost made it .
#goldHeads=9,1,2,5,8,5,8,9,0,9,10,10,16,17,16,10,16,17,22,22,22,18,22,25,22,27,25,27,28,27,27,33,27,36,36,33,40,40,40,36,40,9,
#predictedHeads=9,1,2,5,8,5,8,9,0,9,10,10,14,17,16,10,16,17,22,22,22,18,22,25,22,27,25,29,27,27,27,33,27,36,36,33,40,40,40,36,40,9,
(9,5),(5,7),0.322627 # DEPENDENCYPART_GRANDPAR
(9,5),(5,8),0.244131 # DEPENDENCYPART_GRANDPAR
(9,5),(5,11),-0.154917 # DEPENDENCYPART_GRANDPAR
(9,5),(5,12),-0.452325 # DEPENDENCYPART_GRANDPAR
(9,5),(5,16),-0.310734 # DEPENDENCYPART_GRANDPAR
(9,6),(6,3),0.0682405 # DEPENDENCYPART_GRANDPAR
(9,6),(6,7),0.0748415 # DEPENDENCYPART_GRANDPAR
(9,7),(7,5),0.00616028 # DEPENDENCYPART_GRANDPAR
(9,7),(7,6),-0.472556 # DEPENDENCYPART_GRANDPAR
(9,8),(8,1),0.110915 # DEPENDENCYPART_GRANDPAR
(9,8),(8,2),0.244121 # DEPENDENCYPART_GRANDPAR
(9,8),(8,3),0.185646 # DEPENDENCYPART_GRANDPAR
(9,8),(8,4),-0.0642777 # DEPENDENCYPART_GRANDPAR
(9,8),(8,5),-0.0448907 # DEPENDENCYPART_GRANDPAR
(9,8),(8,6),-0.501806 # DEPENDENCYPART_GRANDPAR
(9,8),(8,7),0.0149363 # DEPENDENCYPART_GRANDPAR
(9,8),(8,9),-1.01005 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(9,8),(8,10),0.0333213 # DEPENDENCYPART_GRANDPAR
(9,8),(8,11),-0.101597 # DEPENDENCYPART_GRANDPAR
(9,8),(8,16),-0.220048 # DEPENDENCYPART_GRANDPAR
(9,10),(10,2),0.0542057 # DEPENDENCYPART_GRANDPAR
(9,10),(10,5),-0.413476 # DEPENDENCYPART_GRANDPAR
(9,10),(10,7),-0.157045 # DEPENDENCYPART_GRANDPAR
(9,10),(10,8),-0.136349 # DEPENDENCYPART_GRANDPAR
(9,10),(10,11),0.406812 # DEPENDENCYPART_GRANDPAR
(9,10),(10,12),0.0964856 # DEPENDENCYPART_GRANDPAR
(9,10),(10,13),-0.0598043 # DEPENDENCYPART_GRANDPAR
(9,10),(10,14),-0.11522 # DEPENDENCYPART_GRANDPAR
(9,10),(10,15),-0.108068 # DEPENDENCYPART_GRANDPAR
(9,10),(10,16),0.0195442 # DEPENDENCYPART_GRANDPAR
(9,10),(10,17),-0.152514 # DEPENDENCYPART_GRANDPAR
(9,10),(10,18),-0.175756 # DEPENDENCYPART_GRANDPAR
(9,10),(10,20),-0.168285 # DEPENDENCYPART_GRANDPAR
(9,10),(10,22),-0.281347 # DEPENDENCYPART_GRANDPAR
(9,10),(10,23),0.223172 # DEPENDENCYPART_GRANDPAR
(9,10),(10,27),-0.183229 # DEPENDENCYPART_GRANDPAR
(9,10),(10,30),-0.573286 # DEPENDENCYPART_GRANDPAR
(9,10),(10,31),0.431713 # DEPENDENCYPART_GRANDPAR
(9,10),(10,33),-0.182738 # DEPENDENCYPART_GRANDPAR
(9,10),(10,42),-0.904785 # DEPENDENCYPART_GRANDPAR
(9,11),(11,7),-0.33777 # DEPENDENCYPART_GRANDPAR
(9,11),(11,8),-0.330316 # DEPENDENCYPART_GRANDPAR
(9,11),(11,10),0.411382 # DEPENDENCYPART_GRANDPAR
(9,11),(11,12),0.20995 # DEPENDENCYPART_GRANDPAR
(9,11),(11,13),-0.0175665 # DEPENDENCYPART_GRANDPAR
(9,11),(11,14),0.0182623 # DEPENDENCYPART_GRANDPAR
(9,11),(11,15),-0.10941 # DEPENDENCYPART_GRANDPAR
(9,11),(11,16),0.134761 # DEPENDENCYPART_GRANDPAR
(9,11),(11,17),-0.202185 # DEPENDENCYPART_GRANDPAR
(9,11),(11,18),-0.0396745 # DEPENDENCYPART_GRANDPAR
(9,13),(13,11),0.273441 # DEPENDENCYPART_GRANDPAR
(9,13),(13,12),0.0603976 # DEPENDENCYPART_GRANDPAR
(9,13),(13,14),-0.113144 # DEPENDENCYPART_GRANDPAR
(9,13),(13,15),-0.159318 # DEPENDENCYPART_GRANDPAR
(9,13),(13,16),0.157132 # DEPENDENCYPART_GRANDPAR
(9,13),(13,17),-0.191891 # DEPENDENCYPART_GRANDPAR
(9,13),(13,18),-0.159684 # DEPENDENCYPART_GRANDPAR
(9,13),(13,22),-0.364718 # DEPENDENCYPART_GRANDPAR
(9,15),(15,14),-0.0556093 # DEPENDENCYPART_GRANDPAR
(9,15),(15,17),-0.19937 # DEPENDENCYPART_GRANDPAR
(9,16),(16,1),-0.270311 # DEPENDENCYPART_GRANDPAR
(9,16),(16,2),-0.122048 # DEPENDENCYPART_GRANDPAR
(9,16),(16,3),-0.19558 # DEPENDENCYPART_GRANDPAR
(9,16),(16,5),-0.537956 # DEPENDENCYPART_GRANDPAR
(9,16),(16,7),-0.339526 # DEPENDENCYPART_GRANDPAR
(9,16),(16,8),-0.276973 # DEPENDENCYPART_GRANDPAR
(9,16),(16,9),-0.559373 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(9,16),(16,10),0.400865 # DEPENDENCYPART_GRANDPAR
(9,16),(16,11),0.295797 # DEPENDENCYPART_GRANDPAR
(9,16),(16,12),0.0508044 # DEPENDENCYPART_GRANDPAR
(9,16),(16,13),0.0513407 # DEPENDENCYPART_GRANDPAR
(9,16),(16,14),0.0217053 # DEPENDENCYPART_GRANDPAR
(9,16),(16,15),-0.0533635 # DEPENDENCYPART_GRANDPAR
(9,16),(16,17),-0.177705 # DEPENDENCYPART_GRANDPAR
(9,16),(16,18),-0.0398918 # DEPENDENCYPART_GRANDPAR
(9,16),(16,19),-0.0656616 # DEPENDENCYPART_GRANDPAR
(9,16),(16,20),-0.0876992 # DEPENDENCYPART_GRANDPAR
(9,16),(16,21),-0.229314 # DEPENDENCYPART_GRANDPAR
(9,16),(16,22),-0.250366 # DEPENDENCYPART_GRANDPAR
(9,16),(16,23),0.28011 # DEPENDENCYPART_GRANDPAR
(9,16),(16,26),-0.0818495 # DEPENDENCYPART_GRANDPAR
(9,16),(16,27),-0.0549814 # DEPENDENCYPART_GRANDPAR
(9,16),(16,31),0.463774 # DEPENDENCYPART_GRANDPAR
(9,16),(16,32),-0.0318822 # DEPENDENCYPART_GRANDPAR
(9,16),(16,33),-0.20793 # DEPENDENCYPART_GRANDPAR
(9,16),(16,40),-0.544622 # DEPENDENCYPART_GRANDPAR
(9,16),(16,42),-0.968387 # DEPENDENCYPART_GRANDPAR
(9,17),(17,9),-0.452025 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(9,17),(17,13),0.0894411 # DEPENDENCYPART_GRANDPAR
(9,17),(17,14),-0.124295 # DEPENDENCYPART_GRANDPAR
(9,17),(17,15),-0.0531337 # DEPENDENCYPART_GRANDPAR
(9,17),(17,18),-0.100852 # DEPENDENCYPART_GRANDPAR
(9,17),(17,19),-0.221226 # DEPENDENCYPART_GRANDPAR
(9,17),(17,20),-0.143628 # DEPENDENCYPART_GRANDPAR
(9,17),(17,21),-0.366377 # DEPENDENCYPART_GRANDPAR
(9,17),(17,22),-0.321187 # DEPENDENCYPART_GRANDPAR
(9,17),(17,23),0.15303 # DEPENDENCYPART_GRANDPAR
(9,17),(17,25),-0.33731 # DEPENDENCYPART_GRANDPAR
(9,17),(17,26),-0.135957 # DEPENDENCYPART_GRANDPAR
(9,17),(17,27),-0.14066 # DEPENDENCYPART_GRANDPAR
(9,17),(17,30),-0.464384 # DEPENDENCYPART_GRANDPAR
(9,17),(17,31),0.442687 # DEPENDENCYPART_GRANDPAR
(9,17),(17,32),-0.0971455 # DEPENDENCYPART_GRANDPAR
(9,17),(17,33),-0.261353 # DEPENDENCYPART_GRANDPAR
(9,17),(17,36),0.195051 # DEPENDENCYPART_GRANDPAR
(9,17),(17,38),-0.330234 # DEPENDENCYPART_GRANDPAR
(9,17),(17,39),-0.725191 # DEPENDENCYPART_GRANDPAR
(9,18),(18,19),-0.181698 # DEPENDENCYPART_GRANDPAR
(9,18),(18,20),-0.0571079 # DEPENDENCYPART_GRANDPAR
(9,18),(18,21),-0.348247 # DEPENDENCYPART_GRANDPAR
(9,18),(18,22),-0.295492 # DEPENDENCYPART_GRANDPAR
(9,18),(18,23),0.190095 # DEPENDENCYPART_GRANDPAR
(9,18),(18,25),-0.29846 # DEPENDENCYPART_GRANDPAR
(9,18),(18,26),-0.118102 # DEPENDENCYPART_GRANDPAR
(9,18),(18,27),-0.133839 # DEPENDENCYPART_GRANDPAR
(9,18),(18,42),-0.999025 # DEPENDENCYPART_GRANDPAR
(9,23),(23,22),-0.325801 # DEPENDENCYPART_GRANDPAR
(9,23),(23,24),-0.107134 # DEPENDENCYPART_GRANDPAR
(9,23),(23,25),-0.327088 # DEPENDENCYPART_GRANDPAR
(9,27),(27,1),-0.301685 # DEPENDENCYPART_GRANDPAR
(9,27),(27,2),-0.0416891 # DEPENDENCYPART_GRANDPAR
(9,27),(27,3),-0.226954 # DEPENDENCYPART_GRANDPAR
(9,27),(27,5),-0.528806 # DEPENDENCYPART_GRANDPAR
(9,27),(27,7),-0.33108 # DEPENDENCYPART_GRANDPAR
(9,27),(27,8),-0.307707 # DEPENDENCYPART_GRANDPAR
(9,27),(27,9),-0.591131 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(9,27),(27,10),0.342908 # DEPENDENCYPART_GRANDPAR
(9,27),(27,11),0.253477 # DEPENDENCYPART_GRANDPAR
(9,27),(27,12),0.0764585 # DEPENDENCYPART_GRANDPAR
(9,27),(27,13),-0.0826315 # DEPENDENCYPART_GRANDPAR
(9,27),(27,14),-0.0834058 # DEPENDENCYPART_GRANDPAR
(9,27),(27,15),-0.0813655 # DEPENDENCYPART_GRANDPAR
(9,27),(27,16),0.101012 # DEPENDENCYPART_GRANDPAR
(9,27),(27,17),-0.165175 # DEPENDENCYPART_GRANDPAR
(9,27),(27,18),-0.121402 # DEPENDENCYPART_GRANDPAR
(9,27),(27,19),-0.45909 # DEPENDENCYPART_GRANDPAR
(9,27),(27,20),-0.252615 # DEPENDENCYPART_GRANDPAR
(9,27),(27,21),-0.334764 # DEPENDENCYPART_GRANDPAR
(9,27),(27,22),-0.355069 # DEPENDENCYPART_GRANDPAR
(9,27),(27,23),0.153519 # DEPENDENCYPART_GRANDPAR
(9,27),(27,24),-0.429831 # DEPENDENCYPART_GRANDPAR
(9,27),(27,25),-0.367255 # DEPENDENCYPART_GRANDPAR
(9,27),(27,26),-0.0890004 # DEPENDENCYPART_GRANDPAR
(9,27),(27,28),-0.133514 # DEPENDENCYPART_GRANDPAR
(9,27),(27,29),-0.212687 # DEPENDENCYPART_GRANDPAR
(9,27),(27,30),-0.345351 # DEPENDENCYPART_GRANDPAR
(9,27),(27,31),0.606147 # DEPENDENCYPART_GRANDPAR
(9,27),(27,32),0.0424482 # DEPENDENCYPART_GRANDPAR
(9,27),(27,33),-0.125419 # DEPENDENCYPART_GRANDPAR
(9,27),(27,35),-0.341691 # DEPENDENCYPART_GRANDPAR
(9,27),(27,36),0.39948 # DEPENDENCYPART_GRANDPAR
(9,27),(27,37),-0.745429 # DEPENDENCYPART_GRANDPAR
(9,27),(27,38),-0.186921 # DEPENDENCYPART_GRANDPAR
(9,27),(27,39),-0.582467 # DEPENDENCYPART_GRANDPAR
(9,27),(27,40),-0.401145 # DEPENDENCYPART_GRANDPAR
(9,27),(27,41),0.663989 # DEPENDENCYPART_GRANDPAR
(9,27),(27,42),-0.859741 # DEPENDENCYPART_GRANDPAR
(9,42),(42,41),0.406544 # DEPENDENCYPART_GRANDPAR
(10,2),(2,1),-0.00803136 # DEPENDENCYPART_GRANDPAR
(10,2),(2,3),-0.215323 # DEPENDENCYPART_GRANDPAR
(10,2),(2,4),-0.620214 # DEPENDENCYPART_GRANDPAR
(10,2),(2,5),-0.639607 # DEPENDENCYPART_GRANDPAR
(10,2),(2,8),-0.163632 # DEPENDENCYPART_GRANDPAR
(10,2),(2,9),-0.373134 # DEPENDENCYPART_GRANDPAR
(10,5),(5,1),-0.200787 # DEPENDENCYPART_GRANDPAR
(10,5),(5,2),0.0151168 # DEPENDENCYPART_GRANDPAR
(10,5),(5,3),-0.14873 # DEPENDENCYPART_GRANDPAR
(10,5),(5,4),-0.0736071 # DEPENDENCYPART_GRANDPAR
(10,5),(5,6),0.0164421 # DEPENDENCYPART_GRANDPAR
(10,5),(5,7),0.156038 # DEPENDENCYPART_GRANDPAR
(10,5),(5,8),-0.0742779 # DEPENDENCYPART_GRANDPAR
(10,5),(5,11),-0.162493 # DEPENDENCYPART_GRANDPAR
(10,5),(5,12),-0.774599 # DEPENDENCYPART_GRANDPAR
(10,5),(5,16),-0.850111 # DEPENDENCYPART_GRANDPAR
(10,7),(7,5),-0.341154 # DEPENDENCYPART_GRANDPAR
(10,7),(7,6),-0.573516 # DEPENDENCYPART_GRANDPAR
(10,8),(8,1),-0.166712 # DEPENDENCYPART_GRANDPAR
(10,8),(8,2),-0.0324272 # DEPENDENCYPART_GRANDPAR
(10,8),(8,3),-0.114655 # DEPENDENCYPART_GRANDPAR
(10,8),(8,4),-0.332344 # DEPENDENCYPART_GRANDPAR
(10,8),(8,5),-0.348487 # DEPENDENCYPART_GRANDPAR
(10,8),(8,6),-0.642587 # DEPENDENCYPART_GRANDPAR
(10,8),(8,7),0.0714299 # DEPENDENCYPART_GRANDPAR
(10,8),(8,9),-0.286841 # DEPENDENCYPART_GRANDPAR
(10,8),(8,10),-1.34531 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(10,8),(8,11),-0.207601 # DEPENDENCYPART_GRANDPAR
(10,8),(8,16),-0.860745 # DEPENDENCYPART_GRANDPAR
(10,11),(11,7),-0.451424 # DEPENDENCYPART_GRANDPAR
(10,11),(11,8),-0.591679 # DEPENDENCYPART_GRANDPAR
(10,11),(11,10),-0.953247 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(10,11),(11,12),-0.139972 # DEPENDENCYPART_GRANDPAR
(10,11),(11,13),0.0233577 # DEPENDENCYPART_GRANDPAR
(10,11),(11,14),-0.108668 # DEPENDENCYPART_GRANDPAR
(10,11),(11,15),-0.123348 # DEPENDENCYPART_GRANDPAR
(10,11),(11,16),-0.454909 # DEPENDENCYPART_GRANDPAR
(10,11),(11,17),-0.110584 # DEPENDENCYPART_GRANDPAR
(10,11),(11,18),-0.322697 # DEPENDENCYPART_GRANDPAR
(10,13),(13,11),0.394714 # DEPENDENCYPART_GRANDPAR
(10,13),(13,12),-0.233998 # DEPENDENCYPART_GRANDPAR
(10,13),(13,14),-0.0799122 # DEPENDENCYPART_GRANDPAR
(10,13),(13,15),-0.0286463 # DEPENDENCYPART_GRANDPAR
(10,13),(13,16),-0.319046 # DEPENDENCYPART_GRANDPAR
(10,13),(13,17),0.0774946 # DEPENDENCYPART_GRANDPAR
(10,13),(13,18),-0.212922 # DEPENDENCYPART_GRANDPAR
(10,13),(13,22),-0.349612 # DEPENDENCYPART_GRANDPAR
(10,14),(14,9),-0.81942 # DEPENDENCYPART_GRANDPAR
(10,14),(14,11),0.463268 # DEPENDENCYPART_GRANDPAR
(10,14),(14,13),0.157202 # DEPENDENCYPART_GRANDPAR
(10,14),(14,15),-0.117446 # DEPENDENCYPART_GRANDPAR
(10,14),(14,18),-0.307725 # DEPENDENCYPART_GRANDPAR
(10,15),(15,14),0.00129451 # DEPENDENCYPART_GRANDPAR
(10,15),(15,17),-0.113074 # DEPENDENCYPART_GRANDPAR
(10,16),(16,1),-0.678981 # DEPENDENCYPART_GRANDPAR
(10,16),(16,2),-0.369368 # DEPENDENCYPART_GRANDPAR
(10,16),(16,3),-0.626924 # DEPENDENCYPART_GRANDPAR
(10,16),(16,5),-0.900828 # DEPENDENCYPART_GRANDPAR
(10,16),(16,7),-0.510303 # DEPENDENCYPART_GRANDPAR
(10,16),(16,8),-0.589706 # DEPENDENCYPART_GRANDPAR
(10,16),(16,9),-0.843131 # DEPENDENCYPART_GRANDPAR
(10,16),(16,10),-0.876725 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(10,16),(16,11),0.356118 # DEPENDENCYPART_GRANDPAR
(10,16),(16,12),-0.333364 # DEPENDENCYPART_GRANDPAR
(10,16),(16,13),0.110568 # DEPENDENCYPART_GRANDPAR
(10,16),(16,14),0.260573 # DEPENDENCYPART_GRANDPAR
(10,16),(16,15),0.131567 # DEPENDENCYPART_GRANDPAR
(10,16),(16,17),-0.00716227 # DEPENDENCYPART_GRANDPAR
(10,16),(16,18),-0.263765 # DEPENDENCYPART_GRANDPAR
(10,16),(16,19),-0.969132 # DEPENDENCYPART_GRANDPAR
(10,16),(16,20),-0.476824 # DEPENDENCYPART_GRANDPAR
(10,16),(16,21),-0.491434 # DEPENDENCYPART_GRANDPAR
(10,16),(16,22),-0.319523 # DEPENDENCYPART_GRANDPAR
(10,16),(16,23),-0.352389 # DEPENDENCYPART_GRANDPAR
(10,16),(16,26),-0.347256 # DEPENDENCYPART_GRANDPAR
(10,16),(16,27),-0.133954 # DEPENDENCYPART_GRANDPAR
(10,16),(16,31),-0.578349 # DEPENDENCYPART_GRANDPAR
(10,16),(16,32),-0.604062 # DEPENDENCYPART_GRANDPAR
(10,16),(16,33),0.10426 # DEPENDENCYPART_GRANDPAR
(10,16),(16,40),-0.69992 # DEPENDENCYPART_GRANDPAR
(10,16),(16,42),-1.97523 # DEPENDENCYPART_GRANDPAR
(10,17),(17,9),-0.782273 # DEPENDENCYPART_GRANDPAR
(10,17),(17,13),0.141724 # DEPENDENCYPART_GRANDPAR
(10,17),(17,14),0.0074768 # DEPENDENCYPART_GRANDPAR
(10,17),(17,15),-0.0548073 # DEPENDENCYPART_GRANDPAR
(10,17),(17,18),-0.128507 # DEPENDENCYPART_GRANDPAR
(10,17),(17,19),-0.974078 # DEPENDENCYPART_GRANDPAR
(10,17),(17,20),-0.402741 # DEPENDENCYPART_GRANDPAR
(10,17),(17,21),-0.479598 # DEPENDENCYPART_GRANDPAR
(10,17),(17,22),-0.255378 # DEPENDENCYPART_GRANDPAR
(10,17),(17,23),-0.37742 # DEPENDENCYPART_GRANDPAR
(10,17),(17,25),-0.178515 # DEPENDENCYPART_GRANDPAR
(10,17),(17,26),-0.181227 # DEPENDENCYPART_GRANDPAR
(10,17),(17,27),-0.0564188 # DEPENDENCYPART_GRANDPAR
(10,17),(17,30),-0.209795 # DEPENDENCYPART_GRANDPAR
(10,17),(17,31),-0.373677 # DEPENDENCYPART_GRANDPAR
(10,17),(17,32),-0.502497 # DEPENDENCYPART_GRANDPAR
(10,17),(17,33),0.184199 # DEPENDENCYPART_GRANDPAR
(10,17),(17,36),-0.203213 # DEPENDENCYPART_GRANDPAR
(10,17),(17,38),-0.832613 # DEPENDENCYPART_GRANDPAR
(10,17),(17,39),-0.821889 # DEPENDENCYPART_GRANDPAR
(10,18),(18,19),-1.0429 # DEPENDENCYPART_GRANDPAR
(10,18),(18,20),-0.342067 # DEPENDENCYPART_GRANDPAR
(10,18),(18,21),-0.524135 # DEPENDENCYPART_GRANDPAR
(10,18),(18,22),-0.2625 # DEPENDENCYPART_GRANDPAR
(10,18),(18,23),-0.37737 # DEPENDENCYPART_GRANDPAR
(10,18),(18,25),-0.1325 # DEPENDENCYPART_GRANDPAR
(10,18),(18,26),-0.404491 # DEPENDENCYPART_GRANDPAR
(10,18),(18,27),-0.146545 # DEPENDENCYPART_GRANDPAR
(10,18),(18,42),-1.91549 # DEPENDENCYPART_GRANDPAR
(10,20),(20,19),-0.764164 # DEPENDENCYPART_GRANDPAR
(10,20),(20,21),-0.629411 # DEPENDENCYPART_GRANDPAR
(10,20),(20,22),-0.403659 # DEPENDENCYPART_GRANDPAR
(10,20),(20,23),-0.30668 # DEPENDENCYPART_GRANDPAR
(10,20),(20,25),-0.34019 # DEPENDENCYPART_GRANDPAR
(10,20),(20,27),-0.095389 # DEPENDENCYPART_GRANDPAR
(10,22),(22,13),0.0504552 # DEPENDENCYPART_GRANDPAR
(10,22),(22,14),-0.216838 # DEPENDENCYPART_GRANDPAR
(10,22),(22,15),-0.186342 # DEPENDENCYPART_GRANDPAR
(10,22),(22,17),0.00186072 # DEPENDENCYPART_GRANDPAR
(10,22),(22,19),-1.04391 # DEPENDENCYPART_GRANDPAR
(10,22),(22,20),-0.589079 # DEPENDENCYPART_GRANDPAR
(10,22),(22,21),-0.515902 # DEPENDENCYPART_GRANDPAR
(10,22),(22,23),-0.284819 # DEPENDENCYPART_GRANDPAR
(10,22),(22,24),-0.708736 # DEPENDENCYPART_GRANDPAR
(10,22),(22,25),-0.276594 # DEPENDENCYPART_GRANDPAR
(10,22),(22,26),-0.311643 # DEPENDENCYPART_GRANDPAR
(10,22),(22,27),-0.0342956 # DEPENDENCYPART_GRANDPAR
(10,22),(22,28),-0.336271 # DEPENDENCYPART_GRANDPAR
(10,22),(22,29),-0.477545 # DEPENDENCYPART_GRANDPAR
(10,22),(22,30),-0.392684 # DEPENDENCYPART_GRANDPAR
(10,22),(22,31),-0.374745 # DEPENDENCYPART_GRANDPAR
(10,22),(22,32),-0.654866 # DEPENDENCYPART_GRANDPAR
(10,22),(22,33),0.104653 # DEPENDENCYPART_GRANDPAR
(10,22),(22,36),-0.365492 # DEPENDENCYPART_GRANDPAR
(10,22),(22,39),-0.909847 # DEPENDENCYPART_GRANDPAR
(10,22),(22,40),-0.531503 # DEPENDENCYPART_GRANDPAR
(10,22),(22,42),-1.73253 # DEPENDENCYPART_GRANDPAR
(10,23),(23,22),-0.517031 # DEPENDENCYPART_GRANDPAR
(10,23),(23,24),-0.809281 # DEPENDENCYPART_GRANDPAR
(10,23),(23,25),-0.384403 # DEPENDENCYPART_GRANDPAR
(10,27),(27,1),-0.748527 # DEPENDENCYPART_GRANDPAR
(10,27),(27,2),-0.316082 # DEPENDENCYPART_GRANDPAR
(10,27),(27,3),-0.69647 # DEPENDENCYPART_GRANDPAR
(10,27),(27,5),-0.91896 # DEPENDENCYPART_GRANDPAR
(10,27),(27,7),-0.529251 # DEPENDENCYPART_GRANDPAR
(10,27),(27,8),-0.658612 # DEPENDENCYPART_GRANDPAR
(10,27),(27,9),-0.840315 # DEPENDENCYPART_GRANDPAR
(10,27),(27,10),-0.953394 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(10,27),(27,11),0.263069 # DEPENDENCYPART_GRANDPAR
(10,27),(27,12),-0.344762 # DEPENDENCYPART_GRANDPAR
(10,27),(27,13),0.0159486 # DEPENDENCYPART_GRANDPAR
(10,27),(27,14),0.113041 # DEPENDENCYPART_GRANDPAR
(10,27),(27,15),-0.0647796 # DEPENDENCYPART_GRANDPAR
(10,27),(27,16),-0.496143 # DEPENDENCYPART_GRANDPAR
(10,27),(27,17),-0.100086 # DEPENDENCYPART_GRANDPAR
(10,27),(27,18),-0.383592 # DEPENDENCYPART_GRANDPAR
(10,27),(27,19),-1.22733 # DEPENDENCYPART_GRANDPAR
(10,27),(27,20),-0.663406 # DEPENDENCYPART_GRANDPAR
(10,27),(27,21),-0.653987 # DEPENDENCYPART_GRANDPAR
(10,27),(27,22),-0.55798 # DEPENDENCYPART_GRANDPAR
(10,27),(27,23),-0.509604 # DEPENDENCYPART_GRANDPAR
(10,27),(27,24),-0.96121 # DEPENDENCYPART_GRANDPAR
(10,27),(27,25),-0.533976 # DEPENDENCYPART_GRANDPAR
(10,27),(27,26),-0.243816 # DEPENDENCYPART_GRANDPAR
(10,27),(27,28),-0.435666 # DEPENDENCYPART_GRANDPAR
(10,27),(27,29),-0.540947 # DEPENDENCYPART_GRANDPAR
(10,27),(27,30),-0.416552 # DEPENDENCYPART_GRANDPAR
(10,27),(27,31),-0.577568 # DEPENDENCYPART_GRANDPAR
(10,27),(27,32),-0.679869 # DEPENDENCYPART_GRANDPAR
(10,27),(27,33),0.0376829 # DEPENDENCYPART_GRANDPAR
(10,27),(27,35),-0.635308 # DEPENDENCYPART_GRANDPAR
(10,27),(27,36),-0.370712 # DEPENDENCYPART_GRANDPAR
(10,27),(27,37),-1.20195 # DEPENDENCYPART_GRANDPAR
(10,27),(27,38),-1.00627 # DEPENDENCYPART_GRANDPAR
(10,27),(27,39),-0.996127 # DEPENDENCYPART_GRANDPAR
(10,27),(27,40),-0.664003 # DEPENDENCYPART_GRANDPAR
(10,27),(27,41),-0.165452 # DEPENDENCYPART_GRANDPAR
(10,27),(27,42),-1.98269 # DEPENDENCYPART_GRANDPAR
(10,30),(30,26),-0.39404 # DEPENDENCYPART_GRANDPAR
(10,30),(30,28),-0.54462 # DEPENDENCYPART_GRANDPAR
(10,30),(30,29),-0.649677 # DEPENDENCYPART_GRANDPAR
(10,30),(30,31),-0.588512 # DEPENDENCYPART_GRANDPAR
(10,30),(30,32),-0.772143 # DEPENDENCYPART_GRANDPAR
(10,30),(30,33),-0.0238669 # DEPENDENCYPART_GRANDPAR
(10,33),(33,14),0.0074768 # DEPENDENCYPART_GRANDPAR
(10,33),(33,24),-0.883482 # DEPENDENCYPART_GRANDPAR
(10,33),(33,25),-0.328087 # DEPENDENCYPART_GRANDPAR
(10,33),(33,26),-0.241428 # DEPENDENCYPART_GRANDPAR
(10,33),(33,28),-0.486958 # DEPENDENCYPART_GRANDPAR
(10,33),(33,29),-0.608627 # DEPENDENCYPART_GRANDPAR
(10,33),(33,30),-0.476346 # DEPENDENCYPART_GRANDPAR
(10,33),(33,31),-0.574773 # DEPENDENCYPART_GRANDPAR
(10,33),(33,32),-0.595554 # DEPENDENCYPART_GRANDPAR
(10,33),(33,34),-1.00232 # DEPENDENCYPART_GRANDPAR
(10,33),(33,35),-0.550328 # DEPENDENCYPART_GRANDPAR
(10,33),(33,36),-0.203213 # DEPENDENCYPART_GRANDPAR
(10,33),(33,37),-1.09868 # DEPENDENCYPART_GRANDPAR
(10,33),(33,38),-0.832613 # DEPENDENCYPART_GRANDPAR
(10,33),(33,39),-0.821889 # DEPENDENCYPART_GRANDPAR
(10,33),(33,40),-0.562141 # DEPENDENCYPART_GRANDPAR
(10,33),(33,41),-0.0509963 # DEPENDENCYPART_GRANDPAR
(10,42),(42,41),-0.30849 # DEPENDENCYPART_GRANDPAR
(11,7),(7,5),0.0143816 # DEPENDENCYPART_GRANDPAR
(11,7),(7,6),-0.519719 # DEPENDENCYPART_GRANDPAR
(11,8),(8,1),-0.114416 # DEPENDENCYPART_GRANDPAR
(11,8),(8,2),-0.149816 # DEPENDENCYPART_GRANDPAR
(11,8),(8,3),-0.0813197 # DEPENDENCYPART_GRANDPAR
(11,8),(8,4),-0.30621 # DEPENDENCYPART_GRANDPAR
(11,8),(8,5),-0.103952 # DEPENDENCYPART_GRANDPAR
(11,8),(8,6),-0.636398 # DEPENDENCYPART_GRANDPAR
(11,8),(8,7),-0.043037 # DEPENDENCYPART_GRANDPAR
(11,8),(8,9),-0.0776701 # DEPENDENCYPART_GRANDPAR
(11,8),(8,10),-0.194533 # DEPENDENCYPART_GRANDPAR
(11,8),(8,11),-1.03428 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(11,8),(8,16),-0.688284 # DEPENDENCYPART_GRANDPAR
(11,10),(10,2),-0.181712 # DEPENDENCYPART_GRANDPAR
(11,10),(10,5),-0.181534 # DEPENDENCYPART_GRANDPAR
(11,10),(10,7),0.0218589 # DEPENDENCYPART_GRANDPAR
(11,10),(10,8),-0.150599 # DEPENDENCYPART_GRANDPAR
