# _root_ Seven of nine states have grown each year since 1980 , including New York , which lost 4 % of its population during the 1970s .
#goldHeads=5,1,4,2,0,5,8,6,6,9,6,6,14,12,14,17,14,19,17,19,22,20,17,25,23,5,
#predictedHeads=5,1,4,2,0,5,8,6,6,9,6,6,14,12,14,17,14,19,17,19,22,20,17,25,23,5,
(6,25),(25,24),-0.923134 # DEPENDENCYPART_GRANDPAR
(6,25),(25,26),-0.379852 # DEPENDENCYPART_GRANDPAR
(6,26),(26,25),-0.414583 # DEPENDENCYPART_GRANDPAR
(7,9),(9,7),-1.03639 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(7,9),(9,8),0.463094 # DEPENDENCYPART_GRANDPAR
(7,9),(9,10),-0.112862 # DEPENDENCYPART_GRANDPAR
(7,9),(9,11),-0.40457 # DEPENDENCYPART_GRANDPAR
(7,9),(9,12),-0.276839 # DEPENDENCYPART_GRANDPAR
(7,9),(9,13),-0.486955 # DEPENDENCYPART_GRANDPAR
(7,9),(9,14),-0.320481 # DEPENDENCYPART_GRANDPAR
(7,9),(9,16),-0.496286 # DEPENDENCYPART_GRANDPAR
(7,9),(9,17),-0.500914 # DEPENDENCYPART_GRANDPAR
(7,10),(10,1),-1.02636 # DEPENDENCYPART_GRANDPAR
(7,10),(10,2),-0.76664 # DEPENDENCYPART_GRANDPAR
(7,10),(10,3),-0.99259 # DEPENDENCYPART_GRANDPAR
(7,10),(10,7),-0.980655 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(7,10),(10,8),0.640638 # DEPENDENCYPART_GRANDPAR
(7,10),(10,9),-0.204199 # DEPENDENCYPART_GRANDPAR
(7,10),(10,11),-0.269899 # DEPENDENCYPART_GRANDPAR
(7,10),(10,12),-0.215995 # DEPENDENCYPART_GRANDPAR
(7,10),(10,13),-0.469271 # DEPENDENCYPART_GRANDPAR
(7,10),(10,14),-0.420808 # DEPENDENCYPART_GRANDPAR
(7,10),(10,15),-0.378664 # DEPENDENCYPART_GRANDPAR
(7,10),(10,17),-0.522419 # DEPENDENCYPART_GRANDPAR
(7,10),(10,19),-0.548478 # DEPENDENCYPART_GRANDPAR
(8,1),(1,2),-0.246601 # DEPENDENCYPART_GRANDPAR
(8,1),(1,3),-0.71733 # DEPENDENCYPART_GRANDPAR
(8,1),(1,4),-0.468175 # DEPENDENCYPART_GRANDPAR
(8,1),(1,5),-0.10789 # DEPENDENCYPART_GRANDPAR
(8,1),(1,6),-0.231671 # DEPENDENCYPART_GRANDPAR
(8,1),(1,8),-1.29814 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(8,1),(1,9),-0.886131 # DEPENDENCYPART_GRANDPAR
(8,1),(1,11),-0.89286 # DEPENDENCYPART_GRANDPAR
(8,1),(1,12),-1.05139 # DEPENDENCYPART_GRANDPAR
(8,1),(1,14),-0.993564 # DEPENDENCYPART_GRANDPAR
(8,1),(1,15),-1.2268 # DEPENDENCYPART_GRANDPAR
(8,1),(1,17),-0.834502 # DEPENDENCYPART_GRANDPAR
(8,2),(2,1),-1.05642 # DEPENDENCYPART_GRANDPAR
(8,2),(2,3),-1.06685 # DEPENDENCYPART_GRANDPAR
(8,2),(2,4),-0.589885 # DEPENDENCYPART_GRANDPAR
(8,2),(2,5),-0.195027 # DEPENDENCYPART_GRANDPAR
(8,2),(2,6),-0.395119 # DEPENDENCYPART_GRANDPAR
(8,2),(2,8),-1.39506 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(8,2),(2,9),-0.811502 # DEPENDENCYPART_GRANDPAR
(8,2),(2,10),-1.00899 # DEPENDENCYPART_GRANDPAR
(8,2),(2,16),-0.886559 # DEPENDENCYPART_GRANDPAR
(8,3),(3,1),-1.221 # DEPENDENCYPART_GRANDPAR
(8,3),(3,2),-0.128449 # DEPENDENCYPART_GRANDPAR
(8,3),(3,5),-0.109205 # DEPENDENCYPART_GRANDPAR
(8,3),(3,6),-0.2328 # DEPENDENCYPART_GRANDPAR
(8,3),(3,8),-1.29774 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(8,4),(4,1),-1.29409 # DEPENDENCYPART_GRANDPAR
(8,4),(4,2),-0.138439 # DEPENDENCYPART_GRANDPAR
(8,4),(4,3),-0.671226 # DEPENDENCYPART_GRANDPAR
(8,4),(4,5),-0.0957236 # DEPENDENCYPART_GRANDPAR
(8,4),(4,6),-0.19551 # DEPENDENCYPART_GRANDPAR
(8,4),(4,8),-1.3657 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(8,4),(4,11),-1.01538 # DEPENDENCYPART_GRANDPAR
(8,4),(4,12),-0.959973 # DEPENDENCYPART_GRANDPAR
(8,4),(4,15),-1.34932 # DEPENDENCYPART_GRANDPAR
(8,6),(6,1),-1.32658 # DEPENDENCYPART_GRANDPAR
(8,6),(6,2),-0.185477 # DEPENDENCYPART_GRANDPAR
(8,6),(6,3),-0.713664 # DEPENDENCYPART_GRANDPAR
(8,6),(6,4),-0.538376 # DEPENDENCYPART_GRANDPAR
(8,6),(6,5),-0.322538 # DEPENDENCYPART_GRANDPAR
(8,6),(6,7),-0.442138 # DEPENDENCYPART_GRANDPAR
(8,6),(6,8),-1.32475 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(8,6),(6,9),-0.973085 # DEPENDENCYPART_GRANDPAR
(8,6),(6,10),-1.03124 # DEPENDENCYPART_GRANDPAR
(8,6),(6,11),-0.940445 # DEPENDENCYPART_GRANDPAR
(8,6),(6,12),-1.0631 # DEPENDENCYPART_GRANDPAR
(8,6),(6,13),-1.14907 # DEPENDENCYPART_GRANDPAR
(8,6),(6,14),-1.0288 # DEPENDENCYPART_GRANDPAR
(8,6),(6,15),-1.27438 # DEPENDENCYPART_GRANDPAR
(8,6),(6,16),-0.995769 # DEPENDENCYPART_GRANDPAR
(8,6),(6,17),-0.85678 # DEPENDENCYPART_GRANDPAR
(8,6),(6,19),-1.31354 # DEPENDENCYPART_GRANDPAR
(8,6),(6,20),-1.86586 # DEPENDENCYPART_GRANDPAR
(8,6),(6,22),-1.02217 # DEPENDENCYPART_GRANDPAR
(8,6),(6,23),-1.22327 # DEPENDENCYPART_GRANDPAR
(8,6),(6,25),-1.59278 # DEPENDENCYPART_GRANDPAR
(8,6),(6,26),-1.6654 # DEPENDENCYPART_GRANDPAR
(8,7),(7,9),-0.950978 # DEPENDENCYPART_GRANDPAR
(8,7),(7,10),-1.03294 # DEPENDENCYPART_GRANDPAR
(8,9),(9,7),-0.823234 # DEPENDENCYPART_GRANDPAR
(8,9),(9,8),-0.801184 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(8,9),(9,10),-0.243705 # DEPENDENCYPART_GRANDPAR
(8,9),(9,11),-0.305893 # DEPENDENCYPART_GRANDPAR
(8,9),(9,12),-0.632268 # DEPENDENCYPART_GRANDPAR
(8,9),(9,13),-0.493835 # DEPENDENCYPART_GRANDPAR
(8,9),(9,14),-0.233967 # DEPENDENCYPART_GRANDPAR
(8,9),(9,16),-0.882743 # DEPENDENCYPART_GRANDPAR
(8,9),(9,17),-0.214662 # DEPENDENCYPART_GRANDPAR
(8,10),(10,1),-1.86033 # DEPENDENCYPART_GRANDPAR
(8,10),(10,2),-0.929743 # DEPENDENCYPART_GRANDPAR
(8,10),(10,3),-1.24036 # DEPENDENCYPART_GRANDPAR
(8,10),(10,7),-0.833698 # DEPENDENCYPART_GRANDPAR
(8,10),(10,8),-0.444465 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(8,10),(10,9),-0.260782 # DEPENDENCYPART_GRANDPAR
(8,10),(10,11),-0.336 # DEPENDENCYPART_GRANDPAR
(8,10),(10,12),-0.608823 # DEPENDENCYPART_GRANDPAR
(8,10),(10,13),-0.479099 # DEPENDENCYPART_GRANDPAR
(8,10),(10,14),-0.346977 # DEPENDENCYPART_GRANDPAR
(8,10),(10,15),-0.669939 # DEPENDENCYPART_GRANDPAR
(8,10),(10,17),-0.32836 # DEPENDENCYPART_GRANDPAR
(8,10),(10,19),-0.921009 # DEPENDENCYPART_GRANDPAR
(8,12),(12,2),-1.07072 # DEPENDENCYPART_GRANDPAR
(8,12),(12,4),-1.1427 # DEPENDENCYPART_GRANDPAR
(8,12),(12,8),-0.796996 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(8,12),(12,9),-0.380922 # DEPENDENCYPART_GRANDPAR
(8,12),(12,10),-0.66566 # DEPENDENCYPART_GRANDPAR
(8,12),(12,11),-0.479784 # DEPENDENCYPART_GRANDPAR
(8,12),(12,13),-0.321514 # DEPENDENCYPART_GRANDPAR
(8,12),(12,14),-0.16486 # DEPENDENCYPART_GRANDPAR
(8,12),(12,15),-0.669345 # DEPENDENCYPART_GRANDPAR
(8,12),(12,16),-0.676079 # DEPENDENCYPART_GRANDPAR
(8,12),(12,17),-0.302585 # DEPENDENCYPART_GRANDPAR
(8,12),(12,18),-0.625373 # DEPENDENCYPART_GRANDPAR
(8,12),(12,19),-0.448955 # DEPENDENCYPART_GRANDPAR
(8,12),(12,20),-1.09016 # DEPENDENCYPART_GRANDPAR
(8,12),(12,22),-0.184905 # DEPENDENCYPART_GRANDPAR
(8,12),(12,23),-0.474887 # DEPENDENCYPART_GRANDPAR
(8,12),(12,25),-0.854926 # DEPENDENCYPART_GRANDPAR
(8,12),(12,26),-1.23882 # DEPENDENCYPART_GRANDPAR
(8,14),(14,4),-1.08397 # DEPENDENCYPART_GRANDPAR
(8,14),(14,7),-0.856869 # DEPENDENCYPART_GRANDPAR
(8,14),(14,9),-0.213857 # DEPENDENCYPART_GRANDPAR
(8,14),(14,10),-0.546977 # DEPENDENCYPART_GRANDPAR
(8,14),(14,11),-0.408171 # DEPENDENCYPART_GRANDPAR
(8,14),(14,12),-0.616334 # DEPENDENCYPART_GRANDPAR
(8,14),(14,13),-0.497717 # DEPENDENCYPART_GRANDPAR
(8,14),(14,15),-0.570118 # DEPENDENCYPART_GRANDPAR
(8,14),(14,16),-0.817696 # DEPENDENCYPART_GRANDPAR
(8,14),(14,17),-0.382246 # DEPENDENCYPART_GRANDPAR
(8,14),(14,18),-0.589406 # DEPENDENCYPART_GRANDPAR
(8,14),(14,19),-0.821186 # DEPENDENCYPART_GRANDPAR
(8,14),(14,20),-0.923594 # DEPENDENCYPART_GRANDPAR
(8,14),(14,22),-0.503604 # DEPENDENCYPART_GRANDPAR
(8,14),(14,26),-1.14607 # DEPENDENCYPART_GRANDPAR
(8,17),(17,1),-1.85149 # DEPENDENCYPART_GRANDPAR
(8,17),(17,2),-0.974069 # DEPENDENCYPART_GRANDPAR
(8,17),(17,4),-1.02571 # DEPENDENCYPART_GRANDPAR
(8,17),(17,5),-0.667051 # DEPENDENCYPART_GRANDPAR
(8,17),(17,8),-0.648119 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(8,17),(17,9),-0.114189 # DEPENDENCYPART_GRANDPAR
(8,17),(17,11),-0.372861 # DEPENDENCYPART_GRANDPAR
(8,17),(17,12),-0.511217 # DEPENDENCYPART_GRANDPAR
(8,17),(17,13),-0.614505 # DEPENDENCYPART_GRANDPAR
(8,17),(17,14),-0.499821 # DEPENDENCYPART_GRANDPAR
(8,17),(17,15),-0.706799 # DEPENDENCYPART_GRANDPAR
(8,17),(17,16),0.0416937 # DEPENDENCYPART_GRANDPAR
(8,17),(17,18),-0.59064 # DEPENDENCYPART_GRANDPAR
(8,17),(17,19),-0.629103 # DEPENDENCYPART_GRANDPAR
(8,17),(17,20),-0.901295 # DEPENDENCYPART_GRANDPAR
(8,17),(17,21),-0.853365 # DEPENDENCYPART_GRANDPAR
(8,17),(17,22),-0.310589 # DEPENDENCYPART_GRANDPAR
(8,17),(17,23),-0.247164 # DEPENDENCYPART_GRANDPAR
(8,17),(17,25),-0.99983 # DEPENDENCYPART_GRANDPAR
(8,17),(17,26),-1.35574 # DEPENDENCYPART_GRANDPAR
(9,7),(7,9),-1.60489 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(9,7),(7,10),-0.164713 # DEPENDENCYPART_GRANDPAR
(9,8),(8,1),-0.434736 # DEPENDENCYPART_GRANDPAR
(9,8),(8,2),0.15867 # DEPENDENCYPART_GRANDPAR
(9,8),(8,3),-0.352347 # DEPENDENCYPART_GRANDPAR
(9,8),(8,4),-0.292527 # DEPENDENCYPART_GRANDPAR
(9,8),(8,6),-0.066594 # DEPENDENCYPART_GRANDPAR
(9,8),(8,7),0.0803223 # DEPENDENCYPART_GRANDPAR
(9,8),(8,9),-1.65543 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(9,8),(8,10),-0.29274 # DEPENDENCYPART_GRANDPAR
(9,8),(8,11),-0.945798 # DEPENDENCYPART_GRANDPAR
(9,8),(8,12),-0.638553 # DEPENDENCYPART_GRANDPAR
(9,8),(8,14),-0.774334 # DEPENDENCYPART_GRANDPAR
(9,8),(8,15),-0.723082 # DEPENDENCYPART_GRANDPAR
(9,8),(8,17),-0.338621 # DEPENDENCYPART_GRANDPAR
(9,10),(10,1),-1.22326 # DEPENDENCYPART_GRANDPAR
(9,10),(10,2),-0.737754 # DEPENDENCYPART_GRANDPAR
(9,10),(10,3),-1.16272 # DEPENDENCYPART_GRANDPAR
(9,10),(10,7),-0.982469 # DEPENDENCYPART_GRANDPAR
(9,10),(10,8),-0.950811 # DEPENDENCYPART_GRANDPAR
(9,10),(10,9),-0.972727 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(9,10),(10,11),-0.201401 # DEPENDENCYPART_GRANDPAR
(9,10),(10,12),0.0552535 # DEPENDENCYPART_GRANDPAR
(9,10),(10,13),-0.571355 # DEPENDENCYPART_GRANDPAR
(9,10),(10,14),0.0732179 # DEPENDENCYPART_GRANDPAR
(9,10),(10,15),0.021314 # DEPENDENCYPART_GRANDPAR
(9,10),(10,17),0.366155 # DEPENDENCYPART_GRANDPAR
(9,10),(10,19),-0.982734 # DEPENDENCYPART_GRANDPAR
(9,12),(12,2),-0.752396 # DEPENDENCYPART_GRANDPAR
(9,12),(12,4),-1.08559 # DEPENDENCYPART_GRANDPAR
(9,12),(12,8),-0.969522 # DEPENDENCYPART_GRANDPAR
(9,12),(12,9),-1.00928 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(9,12),(12,10),0.446521 # DEPENDENCYPART_GRANDPAR
(9,12),(12,11),-0.0793501 # DEPENDENCYPART_GRANDPAR
(9,12),(12,13),-0.450319 # DEPENDENCYPART_GRANDPAR
(9,12),(12,14),0.213773 # DEPENDENCYPART_GRANDPAR
(9,12),(12,15),-0.109412 # DEPENDENCYPART_GRANDPAR
(9,12),(12,16),-0.673059 # DEPENDENCYPART_GRANDPAR
(9,12),(12,17),0.315395 # DEPENDENCYPART_GRANDPAR
(9,12),(12,18),-0.621936 # DEPENDENCYPART_GRANDPAR
(9,12),(12,19),-0.557993 # DEPENDENCYPART_GRANDPAR
(9,12),(12,20),-0.856661 # DEPENDENCYPART_GRANDPAR
(9,12),(12,22),-0.685441 # DEPENDENCYPART_GRANDPAR
(9,12),(12,23),-0.327435 # DEPENDENCYPART_GRANDPAR
(9,12),(12,25),-0.530722 # DEPENDENCYPART_GRANDPAR
(9,12),(12,26),-1.39451 # DEPENDENCYPART_GRANDPAR
(9,13),(13,10),0.411461 # DEPENDENCYPART_GRANDPAR
(9,13),(13,12),0.0490032 # DEPENDENCYPART_GRANDPAR
(9,13),(13,14),0.0924919 # DEPENDENCYPART_GRANDPAR
(9,13),(13,15),-0.0852276 # DEPENDENCYPART_GRANDPAR
(9,13),(13,16),-0.79391 # DEPENDENCYPART_GRANDPAR
(9,13),(13,17),0.311498 # DEPENDENCYPART_GRANDPAR
(9,13),(13,18),-0.607994 # DEPENDENCYPART_GRANDPAR
(9,13),(13,19),-0.747996 # DEPENDENCYPART_GRANDPAR
(9,13),(13,20),-0.838256 # DEPENDENCYPART_GRANDPAR
(9,13),(13,26),-1.31041 # DEPENDENCYPART_GRANDPAR
(9,14),(14,4),-1.11165 # DEPENDENCYPART_GRANDPAR
(9,14),(14,7),-0.994368 # DEPENDENCYPART_GRANDPAR
(9,14),(14,9),-1.02605 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(9,14),(14,10),0.419173 # DEPENDENCYPART_GRANDPAR
(9,14),(14,11),-0.1567 # DEPENDENCYPART_GRANDPAR
(9,14),(14,12),0.0548981 # DEPENDENCYPART_GRANDPAR
(9,14),(14,13),-0.352635 # DEPENDENCYPART_GRANDPAR
(9,14),(14,15),-0.158894 # DEPENDENCYPART_GRANDPAR
(9,14),(14,16),-0.824018 # DEPENDENCYPART_GRANDPAR
(9,14),(14,17),0.286483 # DEPENDENCYPART_GRANDPAR
(9,14),(14,18),-0.634822 # DEPENDENCYPART_GRANDPAR
(9,14),(14,19),-0.829862 # DEPENDENCYPART_GRANDPAR
(9,14),(14,20),-0.880449 # DEPENDENCYPART_GRANDPAR
(9,14),(14,22),-0.888909 # DEPENDENCYPART_GRANDPAR
(9,14),(14,26),-1.34275 # DEPENDENCYPART_GRANDPAR
(9,16),(16,19),-0.875038 # DEPENDENCYPART_GRANDPAR
(9,17),(17,1),-1.24135 # DEPENDENCYPART_GRANDPAR
(9,17),(17,2),-0.817675 # DEPENDENCYPART_GRANDPAR
(9,17),(17,4),-1.0972 # DEPENDENCYPART_GRANDPAR
(9,17),(17,5),-0.650365 # DEPENDENCYPART_GRANDPAR
(9,17),(17,8),-0.948556 # DEPENDENCYPART_GRANDPAR
(9,17),(17,9),-1.02172 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(9,17),(17,11),-0.236167 # DEPENDENCYPART_GRANDPAR
(9,17),(17,12),0.0773477 # DEPENDENCYPART_GRANDPAR
(9,17),(17,13),-0.496353 # DEPENDENCYPART_GRANDPAR
(9,17),(17,14),-0.00757136 # DEPENDENCYPART_GRANDPAR
(9,17),(17,15),-0.013452 # DEPENDENCYPART_GRANDPAR
(9,17),(17,16),-0.550557 # DEPENDENCYPART_GRANDPAR
(9,17),(17,18),-0.446487 # DEPENDENCYPART_GRANDPAR
(9,17),(17,19),-0.343166 # DEPENDENCYPART_GRANDPAR
(9,17),(17,20),-0.510053 # DEPENDENCYPART_GRANDPAR
(9,17),(17,21),-0.975782 # DEPENDENCYPART_GRANDPAR
(9,17),(17,22),-0.407333 # DEPENDENCYPART_GRANDPAR
(9,17),(17,23),0.0138014 # DEPENDENCYPART_GRANDPAR
(9,17),(17,25),-0.364256 # DEPENDENCYPART_GRANDPAR
(9,17),(17,26),-1.36619 # DEPENDENCYPART_GRANDPAR
(10,1),(1,2),-0.355815 # DEPENDENCYPART_GRANDPAR
(10,1),(1,3),-0.717899 # DEPENDENCYPART_GRANDPAR
(10,1),(1,4),-0.0752336 # DEPENDENCYPART_GRANDPAR
(10,1),(1,5),-0.334848 # DEPENDENCYPART_GRANDPAR
(10,1),(1,6),-0.357677 # DEPENDENCYPART_GRANDPAR
(10,1),(1,8),-0.258549 # DEPENDENCYPART_GRANDPAR
(10,1),(1,9),-0.26474 # DEPENDENCYPART_GRANDPAR
(10,1),(1,11),-0.552479 # DEPENDENCYPART_GRANDPAR
(10,1),(1,12),-0.497443 # DEPENDENCYPART_GRANDPAR
(10,1),(1,14),-0.469011 # DEPENDENCYPART_GRANDPAR
(10,1),(1,15),-0.776833 # DEPENDENCYPART_GRANDPAR
(10,1),(1,17),-0.597003 # DEPENDENCYPART_GRANDPAR
(10,2),(2,1),-0.401477 # DEPENDENCYPART_GRANDPAR
(10,2),(2,3),-0.702372 # DEPENDENCYPART_GRANDPAR
(10,2),(2,4),0.112864 # DEPENDENCYPART_GRANDPAR
(10,2),(2,5),-0.152162 # DEPENDENCYPART_GRANDPAR
(10,2),(2,6),-0.23189 # DEPENDENCYPART_GRANDPAR
(10,2),(2,8),-0.268622 # DEPENDENCYPART_GRANDPAR
(10,2),(2,9),-0.123029 # DEPENDENCYPART_GRANDPAR
(10,2),(2,10),-1.27399 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(10,2),(2,16),-0.352569 # DEPENDENCYPART_GRANDPAR
(10,3),(3,1),-0.283351 # DEPENDENCYPART_GRANDPAR
(10,3),(3,2),-0.295677 # DEPENDENCYPART_GRANDPAR
(10,3),(3,5),-0.334817 # DEPENDENCYPART_GRANDPAR
(10,3),(3,6),-0.357459 # DEPENDENCYPART_GRANDPAR
(10,3),(3,8),-0.252164 # DEPENDENCYPART_GRANDPAR
(10,7),(7,9),-0.130648 # DEPENDENCYPART_GRANDPAR
(10,7),(7,10),-1.23382 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(10,8),(8,1),-0.555777 # DEPENDENCYPART_GRANDPAR
(10,8),(8,2),-0.33266 # DEPENDENCYPART_GRANDPAR
(10,8),(8,3),-0.448024 # DEPENDENCYPART_GRANDPAR
(10,8),(8,4),-0.00534347 # DEPENDENCYPART_GRANDPAR
(10,8),(8,6),-0.323287 # DEPENDENCYPART_GRANDPAR
(10,8),(8,7),-0.295243 # DEPENDENCYPART_GRANDPAR
(10,8),(8,9),-0.15586 # DEPENDENCYPART_GRANDPAR
(10,8),(8,10),-1.25596 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(10,8),(8,11),-0.655675 # DEPENDENCYPART_GRANDPAR
(10,8),(8,12),-0.490013 # DEPENDENCYPART_GRANDPAR
(10,8),(8,14),-0.55365 # DEPENDENCYPART_GRANDPAR
(10,8),(8,15),-0.880029 # DEPENDENCYPART_GRANDPAR
(10,8),(8,17),-0.61794 # DEPENDENCYPART_GRANDPAR
(10,9),(9,7),-0.317632 # DEPENDENCYPART_GRANDPAR
(10,9),(9,8),-0.323106 # DEPENDENCYPART_GRANDPAR
(10,9),(9,10),-1.26916 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(10,9),(9,11),-0.582827 # DEPENDENCYPART_GRANDPAR
(10,9),(9,12),-0.53643 # DEPENDENCYPART_GRANDPAR
(10,9),(9,13),-0.484792 # DEPENDENCYPART_GRANDPAR
(10,9),(9,14),-0.514602 # DEPENDENCYPART_GRANDPAR
(10,9),(9,16),-0.384647 # DEPENDENCYPART_GRANDPAR
(10,9),(9,17),-0.669974 # DEPENDENCYPART_GRANDPAR
(10,12),(12,2),-0.865177 # DEPENDENCYPART_GRANDPAR
(10,12),(12,4),-0.580813 # DEPENDENCYPART_GRANDPAR
(10,12),(12,8),-0.883973 # DEPENDENCYPART_GRANDPAR
(10,12),(12,9),-0.669097 # DEPENDENCYPART_GRANDPAR
(10,12),(12,10),-0.832265 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(10,12),(12,11),-0.186753 # DEPENDENCYPART_GRANDPAR
(10,12),(12,13),0.150112 # DEPENDENCYPART_GRANDPAR
(10,12),(12,14),0.135007 # DEPENDENCYPART_GRANDPAR
(10,12),(12,15),-0.281039 # DEPENDENCYPART_GRANDPAR
(10,12),(12,16),-0.0061029 # DEPENDENCYPART_GRANDPAR
(10,12),(12,17),-0.15874 # DEPENDENCYPART_GRANDPAR
(10,12),(12,18),-0.243325 # DEPENDENCYPART_GRANDPAR
(10,12),(12,19),0.323543 # DEPENDENCYPART_GRANDPAR
(10,12),(12,20),-0.447306 # DEPENDENCYPART_GRANDPAR
(10,12),(12,22),0.0742239 # DEPENDENCYPART_GRANDPAR
(10,12),(12,23),-0.246929 # DEPENDENCYPART_GRANDPAR
(10,12),(12,25),-0.131102 # DEPENDENCYPART_GRANDPAR
(10,12),(12,26),-0.559651 # DEPENDENCYPART_GRANDPAR
(10,13),(13,10),-0.841501 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(10,13),(13,12),-0.0651711 # DEPENDENCYPART_GRANDPAR
(10,13),(13,14),0.0472275 # DEPENDENCYPART_GRANDPAR
(10,13),(13,15),-0.216803 # DEPENDENCYPART_GRANDPAR
(10,13),(13,16),-0.103411 # DEPENDENCYPART_GRANDPAR
(10,13),(13,17),-0.175291 # DEPENDENCYPART_GRANDPAR
(10,13),(13,18),-0.207934 # DEPENDENCYPART_GRANDPAR
(10,13),(13,19),0.182185 # DEPENDENCYPART_GRANDPAR
(10,13),(13,20),-0.361976 # DEPENDENCYPART_GRANDPAR
(10,13),(13,26),-0.447575 # DEPENDENCYPART_GRANDPAR
(10,14),(14,4),-0.572531 # DEPENDENCYPART_GRANDPAR
(10,14),(14,7),-0.875542 # DEPENDENCYPART_GRANDPAR
(10,14),(14,9),-0.659327 # DEPENDENCYPART_GRANDPAR
(10,14),(14,10),-0.836063 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(10,14),(14,11),-0.136534 # DEPENDENCYPART_GRANDPAR
(10,14),(14,12),-0.0612584 # DEPENDENCYPART_GRANDPAR
(10,14),(14,13),0.268892 # DEPENDENCYPART_GRANDPAR
(10,14),(14,15),-0.242385 # DEPENDENCYPART_GRANDPAR
(10,14),(14,16),-0.103339 # DEPENDENCYPART_GRANDPAR
(10,14),(14,17),-0.173025 # DEPENDENCYPART_GRANDPAR
(10,14),(14,18),-0.204583 # DEPENDENCYPART_GRANDPAR
(10,14),(14,19),0.15771 # DEPENDENCYPART_GRANDPAR
(10,14),(14,20),-0.360834 # DEPENDENCYPART_GRANDPAR
(10,14),(14,22),-0.0647682 # DEPENDENCYPART_GRANDPAR
(10,14),(14,26),-0.449738 # DEPENDENCYPART_GRANDPAR
(10,17),(17,1),-1.16282 # DEPENDENCYPART_GRANDPAR
(10,17),(17,2),-0.863874 # DEPENDENCYPART_GRANDPAR
(10,17),(17,4),-0.529605 # DEPENDENCYPART_GRANDPAR
(10,17),(17,5),-0.739141 # DEPENDENCYPART_GRANDPAR
(10,17),(17,8),-0.798806 # DEPENDENCYPART_GRANDPAR
(10,17),(17,9),-0.666688 # DEPENDENCYPART_GRANDPAR
(10,17),(17,11),-0.276973 # DEPENDENCYPART_GRANDPAR
(10,17),(17,12),-0.0261026 # DEPENDENCYPART_GRANDPAR
(10,17),(17,13),0.0884005 # DEPENDENCYPART_GRANDPAR
(10,17),(17,14),0.0316469 # DEPENDENCYPART_GRANDPAR
(10,17),(17,15),-0.501327 # DEPENDENCYPART_GRANDPAR
(10,17),(17,16),0.318017 # DEPENDENCYPART_GRANDPAR
(10,17),(17,18),-0.260385 # DEPENDENCYPART_GRANDPAR
(10,17),(17,19),0.247324 # DEPENDENCYPART_GRANDPAR
(10,17),(17,20),-0.395529 # DEPENDENCYPART_GRANDPAR
(10,17),(17,21),-0.496926 # DEPENDENCYPART_GRANDPAR
(10,17),(17,22),0.0494481 # DEPENDENCYPART_GRANDPAR
(10,17),(17,23),-0.170083 # DEPENDENCYPART_GRANDPAR
(10,17),(17,25),-0.235188 # DEPENDENCYPART_GRANDPAR
(10,17),(17,26),-0.702505 # DEPENDENCYPART_GRANDPAR
(10,19),(19,1),-1.19061 # DEPENDENCYPART_GRANDPAR
(10,19),(19,5),-0.779871 # DEPENDENCYPART_GRANDPAR
(10,19),(19,10),-0.81867 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(10,19),(19,13),-0.0687041 # DEPENDENCYPART_GRANDPAR
(10,19),(19,14),-0.0874951 # DEPENDENCYPART_GRANDPAR
(10,19),(19,16),-0.13108 # DEPENDENCYPART_GRANDPAR
(10,19),(19,18),-0.489668 # DEPENDENCYPART_GRANDPAR
(10,19),(19,20),-0.287158 # DEPENDENCYPART_GRANDPAR
(10,19),(19,21),-0.492865 # DEPENDENCYPART_GRANDPAR
(10,19),(19,22),-0.0366894 # DEPENDENCYPART_GRANDPAR
(10,19),(19,23),-0.327697 # DEPENDENCYPART_GRANDPAR
(10,19),(19,25),-0.291924 # DEPENDENCYPART_GRANDPAR
