# _root_ That 's why it 's dangerous to have well-intentioned thought police , on college campuses and elsewhere , taboo all critical mention of group differences .
#goldHeads=2,0,5,5,2,5,5,7,11,11,8,19,19,15,13,13,16,19,8,22,22,19,22,25,23,2,
#predictedHeads=2,0,5,5,2,5,5,7,11,11,8,5,11,15,13,13,19,16,16,22,22,19,22,25,23,2,
(8,2),(2,3),0.636571 # DEPENDENCYPART_GRANDPAR
(8,2),(2,4),-0.28808 # DEPENDENCYPART_GRANDPAR
(8,2),(2,5),-0.187701 # DEPENDENCYPART_GRANDPAR
(8,2),(2,6),-0.215079 # DEPENDENCYPART_GRANDPAR
(8,2),(2,7),-0.237806 # DEPENDENCYPART_GRANDPAR
(8,2),(2,8),-1.50943 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(8,2),(2,9),0.156518 # DEPENDENCYPART_GRANDPAR
(8,2),(2,11),-0.368005 # DEPENDENCYPART_GRANDPAR
(8,2),(2,12),-0.475923 # DEPENDENCYPART_GRANDPAR
(8,2),(2,13),0.0778073 # DEPENDENCYPART_GRANDPAR
(8,2),(2,15),-0.742358 # DEPENDENCYPART_GRANDPAR
(8,2),(2,16),-0.428909 # DEPENDENCYPART_GRANDPAR
(8,2),(2,17),-0.6313 # DEPENDENCYPART_GRANDPAR
(8,2),(2,18),-0.872494 # DEPENDENCYPART_GRANDPAR
(8,2),(2,19),-0.726634 # DEPENDENCYPART_GRANDPAR
(8,2),(2,22),-0.938626 # DEPENDENCYPART_GRANDPAR
(8,2),(2,26),-1.62606 # DEPENDENCYPART_GRANDPAR
(8,3),(3,1),-0.328786 # DEPENDENCYPART_GRANDPAR
(8,3),(3,2),-0.291731 # DEPENDENCYPART_GRANDPAR
(8,3),(3,4),-0.571639 # DEPENDENCYPART_GRANDPAR
(8,3),(3,5),-0.173895 # DEPENDENCYPART_GRANDPAR
(8,3),(3,6),-0.208333 # DEPENDENCYPART_GRANDPAR
(8,3),(3,7),-0.261284 # DEPENDENCYPART_GRANDPAR
(8,3),(3,13),0.154158 # DEPENDENCYPART_GRANDPAR
(8,4),(4,1),-0.330403 # DEPENDENCYPART_GRANDPAR
(8,4),(4,2),-0.319548 # DEPENDENCYPART_GRANDPAR
(8,4),(4,3),0.22598 # DEPENDENCYPART_GRANDPAR
(8,4),(4,5),-0.264185 # DEPENDENCYPART_GRANDPAR
(8,4),(4,6),-0.257706 # DEPENDENCYPART_GRANDPAR
(8,4),(4,7),-0.259738 # DEPENDENCYPART_GRANDPAR
(8,5),(5,1),-0.340359 # DEPENDENCYPART_GRANDPAR
(8,5),(5,2),-0.374979 # DEPENDENCYPART_GRANDPAR
(8,5),(5,3),0.303592 # DEPENDENCYPART_GRANDPAR
(8,5),(5,4),-0.514077 # DEPENDENCYPART_GRANDPAR
(8,5),(5,6),-0.215079 # DEPENDENCYPART_GRANDPAR
(8,5),(5,7),-0.237806 # DEPENDENCYPART_GRANDPAR
(8,5),(5,8),-1.50943 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(8,5),(5,9),0.156518 # DEPENDENCYPART_GRANDPAR
(8,5),(5,10),-0.193178 # DEPENDENCYPART_GRANDPAR
(8,5),(5,11),-0.368005 # DEPENDENCYPART_GRANDPAR
(8,5),(5,12),-0.475923 # DEPENDENCYPART_GRANDPAR
(8,5),(5,13),0.0778073 # DEPENDENCYPART_GRANDPAR
(8,5),(5,15),-0.742358 # DEPENDENCYPART_GRANDPAR
(8,5),(5,16),-0.428909 # DEPENDENCYPART_GRANDPAR
(8,5),(5,17),-0.6313 # DEPENDENCYPART_GRANDPAR
(8,5),(5,18),-0.872494 # DEPENDENCYPART_GRANDPAR
(8,5),(5,19),-0.726634 # DEPENDENCYPART_GRANDPAR
(8,5),(5,23),-0.39617 # DEPENDENCYPART_GRANDPAR
(8,5),(5,26),-1.62606 # DEPENDENCYPART_GRANDPAR
(8,6),(6,1),-0.152606 # DEPENDENCYPART_GRANDPAR
(8,6),(6,2),-0.261546 # DEPENDENCYPART_GRANDPAR
(8,6),(6,3),0.422137 # DEPENDENCYPART_GRANDPAR
(8,6),(6,4),-0.473113 # DEPENDENCYPART_GRANDPAR
(8,6),(6,5),-0.242667 # DEPENDENCYPART_GRANDPAR
(8,6),(6,7),-0.405605 # DEPENDENCYPART_GRANDPAR
(8,6),(6,8),-1.46903 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(8,6),(6,9),0.184238 # DEPENDENCYPART_GRANDPAR
(8,6),(6,11),-0.307757 # DEPENDENCYPART_GRANDPAR
(8,6),(6,12),-0.455243 # DEPENDENCYPART_GRANDPAR
(8,6),(6,13),0.214639 # DEPENDENCYPART_GRANDPAR
(8,7),(7,1),-0.244925 # DEPENDENCYPART_GRANDPAR
(8,7),(7,2),-0.385637 # DEPENDENCYPART_GRANDPAR
(8,7),(7,3),0.207062 # DEPENDENCYPART_GRANDPAR
(8,7),(7,4),-0.45696 # DEPENDENCYPART_GRANDPAR
(8,7),(7,5),-0.366758 # DEPENDENCYPART_GRANDPAR
(8,7),(7,6),-0.265077 # DEPENDENCYPART_GRANDPAR
(8,7),(7,8),-1.52472 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(8,7),(7,9),0.138265 # DEPENDENCYPART_GRANDPAR
(8,7),(7,10),-0.273744 # DEPENDENCYPART_GRANDPAR
(8,7),(7,11),-0.385018 # DEPENDENCYPART_GRANDPAR
(8,7),(7,12),-0.492281 # DEPENDENCYPART_GRANDPAR
(8,7),(7,15),-0.759371 # DEPENDENCYPART_GRANDPAR
(8,7),(7,16),-0.505183 # DEPENDENCYPART_GRANDPAR
(8,7),(7,19),-0.744776 # DEPENDENCYPART_GRANDPAR
(8,9),(9,6),-0.712962 # DEPENDENCYPART_GRANDPAR
(8,9),(9,10),0.308078 # DEPENDENCYPART_GRANDPAR
(8,9),(9,12),0.0658297 # DEPENDENCYPART_GRANDPAR
(8,9),(9,13),0.519815 # DEPENDENCYPART_GRANDPAR
(8,10),(10,6),-0.805527 # DEPENDENCYPART_GRANDPAR
(8,10),(10,9),0.766496 # DEPENDENCYPART_GRANDPAR
(8,10),(10,11),0.260124 # DEPENDENCYPART_GRANDPAR
(8,10),(10,13),0.418599 # DEPENDENCYPART_GRANDPAR
(8,10),(10,15),-0.128415 # DEPENDENCYPART_GRANDPAR
(8,11),(11,1),-0.691368 # DEPENDENCYPART_GRANDPAR
(8,11),(11,2),-0.617019 # DEPENDENCYPART_GRANDPAR
(8,11),(11,3),0.194906 # DEPENDENCYPART_GRANDPAR
(8,11),(11,4),-0.924328 # DEPENDENCYPART_GRANDPAR
(8,11),(11,5),-0.59814 # DEPENDENCYPART_GRANDPAR
(8,11),(11,6),-0.768162 # DEPENDENCYPART_GRANDPAR
(8,11),(11,7),-0.562412 # DEPENDENCYPART_GRANDPAR
(8,11),(11,8),-1.13665 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(8,11),(11,9),0.752573 # DEPENDENCYPART_GRANDPAR
(8,11),(11,10),0.224514 # DEPENDENCYPART_GRANDPAR
(8,11),(11,12),-0.0501737 # DEPENDENCYPART_GRANDPAR
(8,11),(11,13),0.492259 # DEPENDENCYPART_GRANDPAR
(8,11),(11,14),-0.651007 # DEPENDENCYPART_GRANDPAR
(8,11),(11,15),-0.159791 # DEPENDENCYPART_GRANDPAR
(8,11),(11,16),-0.119264 # DEPENDENCYPART_GRANDPAR
(8,11),(11,17),-0.28344 # DEPENDENCYPART_GRANDPAR
(8,11),(11,18),-0.446744 # DEPENDENCYPART_GRANDPAR
(8,11),(11,19),-0.200604 # DEPENDENCYPART_GRANDPAR
(8,11),(11,22),-0.438039 # DEPENDENCYPART_GRANDPAR
(8,11),(11,26),-1.24606 # DEPENDENCYPART_GRANDPAR
(8,12),(12,11),0.0585644 # DEPENDENCYPART_GRANDPAR
(8,13),(13,11),0.138827 # DEPENDENCYPART_GRANDPAR
(8,13),(13,12),-0.0459962 # DEPENDENCYPART_GRANDPAR
(8,13),(13,14),-0.458209 # DEPENDENCYPART_GRANDPAR
(8,13),(13,15),-0.0452129 # DEPENDENCYPART_GRANDPAR
(8,13),(13,16),0.00984784 # DEPENDENCYPART_GRANDPAR
(8,13),(13,17),-0.168174 # DEPENDENCYPART_GRANDPAR
(8,13),(13,18),-0.453631 # DEPENDENCYPART_GRANDPAR
(8,13),(13,19),-0.240436 # DEPENDENCYPART_GRANDPAR
(8,13),(13,22),-0.251164 # DEPENDENCYPART_GRANDPAR
(8,13),(13,23),-0.0318587 # DEPENDENCYPART_GRANDPAR
(8,13),(13,26),-1.2885 # DEPENDENCYPART_GRANDPAR
(8,15),(15,3),0.194906 # DEPENDENCYPART_GRANDPAR
(8,15),(15,6),-0.768162 # DEPENDENCYPART_GRANDPAR
(8,15),(15,9),0.751383 # DEPENDENCYPART_GRANDPAR
(8,15),(15,10),0.223403 # DEPENDENCYPART_GRANDPAR
(8,15),(15,11),0.138404 # DEPENDENCYPART_GRANDPAR
(8,15),(15,12),0.232732 # DEPENDENCYPART_GRANDPAR
(8,15),(15,13),0.480795 # DEPENDENCYPART_GRANDPAR
(8,15),(15,14),-0.750893 # DEPENDENCYPART_GRANDPAR
(8,15),(15,16),-0.0995873 # DEPENDENCYPART_GRANDPAR
(8,15),(15,17),-0.270699 # DEPENDENCYPART_GRANDPAR
(8,15),(15,18),-0.45046 # DEPENDENCYPART_GRANDPAR
(8,15),(15,19),-0.188818 # DEPENDENCYPART_GRANDPAR
(8,15),(15,22),-0.42863 # DEPENDENCYPART_GRANDPAR
(8,15),(15,23),0.0157422 # DEPENDENCYPART_GRANDPAR
(8,15),(15,25),-0.242467 # DEPENDENCYPART_GRANDPAR
(8,15),(15,26),-1.23425 # DEPENDENCYPART_GRANDPAR
(8,16),(16,15),-0.467989 # DEPENDENCYPART_GRANDPAR
(8,16),(16,17),-0.155182 # DEPENDENCYPART_GRANDPAR
(8,16),(16,18),-0.431265 # DEPENDENCYPART_GRANDPAR
(8,16),(16,19),0.454302 # DEPENDENCYPART_GRANDPAR
(8,16),(16,20),0.289235 # DEPENDENCYPART_GRANDPAR
(8,16),(16,21),-0.0855112 # DEPENDENCYPART_GRANDPAR
(8,16),(16,22),-0.452837 # DEPENDENCYPART_GRANDPAR
(8,16),(16,23),-0.0514103 # DEPENDENCYPART_GRANDPAR
(8,16),(16,25),-0.368897 # DEPENDENCYPART_GRANDPAR
(8,17),(17,15),-0.293327 # DEPENDENCYPART_GRANDPAR
(8,17),(17,16),0.150213 # DEPENDENCYPART_GRANDPAR
(8,17),(17,18),-0.357301 # DEPENDENCYPART_GRANDPAR
(8,17),(17,19),-0.125477 # DEPENDENCYPART_GRANDPAR
(8,17),(17,20),0.134887 # DEPENDENCYPART_GRANDPAR
(8,17),(17,22),-0.379816 # DEPENDENCYPART_GRANDPAR
(8,17),(17,23),0.0839846 # DEPENDENCYPART_GRANDPAR
(8,18),(18,17),-0.290508 # DEPENDENCYPART_GRANDPAR
(8,18),(18,19),-0.203145 # DEPENDENCYPART_GRANDPAR
(8,19),(19,1),-0.492843 # DEPENDENCYPART_GRANDPAR
(8,19),(19,2),-0.705678 # DEPENDENCYPART_GRANDPAR
(8,19),(19,3),0.100077 # DEPENDENCYPART_GRANDPAR
(8,19),(19,5),-0.686798 # DEPENDENCYPART_GRANDPAR
(8,19),(19,11),-0.016302 # DEPENDENCYPART_GRANDPAR
(8,19),(19,12),-0.120118 # DEPENDENCYPART_GRANDPAR
(8,19),(19,13),0.384668 # DEPENDENCYPART_GRANDPAR
(8,19),(19,15),-0.391875 # DEPENDENCYPART_GRANDPAR
(8,19),(19,16),0.0808734 # DEPENDENCYPART_GRANDPAR
(8,19),(19,17),-0.290718 # DEPENDENCYPART_GRANDPAR
(8,19),(19,18),-0.516688 # DEPENDENCYPART_GRANDPAR
(8,19),(19,20),0.20712 # DEPENDENCYPART_GRANDPAR
(8,19),(19,21),-0.152933 # DEPENDENCYPART_GRANDPAR
(8,19),(19,22),-0.368274 # DEPENDENCYPART_GRANDPAR
(8,19),(19,23),-0.178597 # DEPENDENCYPART_GRANDPAR
(8,19),(19,24),-1.05834 # DEPENDENCYPART_GRANDPAR
(8,19),(19,25),-0.111168 # DEPENDENCYPART_GRANDPAR
(8,19),(19,26),-1.16883 # DEPENDENCYPART_GRANDPAR
(8,22),(22,17),-0.156328 # DEPENDENCYPART_GRANDPAR
(8,22),(22,18),-0.173811 # DEPENDENCYPART_GRANDPAR
(8,22),(22,20),0.314009 # DEPENDENCYPART_GRANDPAR
(8,22),(22,21),-0.0991113 # DEPENDENCYPART_GRANDPAR
(8,22),(22,23),-0.0761851 # DEPENDENCYPART_GRANDPAR
(8,22),(22,24),-1.1347 # DEPENDENCYPART_GRANDPAR
(8,22),(22,25),-0.219341 # DEPENDENCYPART_GRANDPAR
(8,22),(22,26),-1.15457 # DEPENDENCYPART_GRANDPAR
(9,6),(6,1),-0.465505 # DEPENDENCYPART_GRANDPAR
(9,6),(6,2),-0.504166 # DEPENDENCYPART_GRANDPAR
(9,6),(6,3),0.000888949 # DEPENDENCYPART_GRANDPAR
(9,6),(6,4),-0.451671 # DEPENDENCYPART_GRANDPAR
(9,6),(6,5),-0.461861 # DEPENDENCYPART_GRANDPAR
(9,6),(6,7),-0.452321 # DEPENDENCYPART_GRANDPAR
(9,6),(6,8),-0.358808 # DEPENDENCYPART_GRANDPAR
(9,6),(6,9),-1.48364 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(9,6),(6,11),-0.541759 # DEPENDENCYPART_GRANDPAR
(9,6),(6,12),-0.654464 # DEPENDENCYPART_GRANDPAR
(9,6),(6,13),-0.598919 # DEPENDENCYPART_GRANDPAR
(9,10),(10,6),-1.0174 # DEPENDENCYPART_GRANDPAR
(9,10),(10,9),-1.09679 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(9,10),(10,11),0.0182071 # DEPENDENCYPART_GRANDPAR
(9,10),(10,13),-0.179155 # DEPENDENCYPART_GRANDPAR
(9,10),(10,15),-0.181353 # DEPENDENCYPART_GRANDPAR
(9,12),(12,11),-0.127507 # DEPENDENCYPART_GRANDPAR
(9,13),(13,11),-0.134098 # DEPENDENCYPART_GRANDPAR
(9,13),(13,12),-0.314821 # DEPENDENCYPART_GRANDPAR
(9,13),(13,14),-0.210708 # DEPENDENCYPART_GRANDPAR
(9,13),(13,15),-0.127555 # DEPENDENCYPART_GRANDPAR
(9,13),(13,16),-0.293117 # DEPENDENCYPART_GRANDPAR
(9,13),(13,17),-0.574111 # DEPENDENCYPART_GRANDPAR
(9,13),(13,18),-0.5026 # DEPENDENCYPART_GRANDPAR
(9,13),(13,19),-0.589061 # DEPENDENCYPART_GRANDPAR
(9,13),(13,22),-0.601684 # DEPENDENCYPART_GRANDPAR
(9,13),(13,23),-0.365416 # DEPENDENCYPART_GRANDPAR
(9,13),(13,26),-0.717061 # DEPENDENCYPART_GRANDPAR
(10,6),(6,1),-1.03937 # DEPENDENCYPART_GRANDPAR
(10,6),(6,2),-0.438197 # DEPENDENCYPART_GRANDPAR
(10,6),(6,3),-1.09338 # DEPENDENCYPART_GRANDPAR
(10,6),(6,4),-0.198113 # DEPENDENCYPART_GRANDPAR
(10,6),(6,5),-0.253638 # DEPENDENCYPART_GRANDPAR
(10,6),(6,7),-0.663146 # DEPENDENCYPART_GRANDPAR
(10,6),(6,8),-0.291301 # DEPENDENCYPART_GRANDPAR
(10,6),(6,9),-0.376258 # DEPENDENCYPART_GRANDPAR
(10,6),(6,11),-0.347099 # DEPENDENCYPART_GRANDPAR
(10,6),(6,12),-1.01417 # DEPENDENCYPART_GRANDPAR
(10,6),(6,13),-0.894755 # DEPENDENCYPART_GRANDPAR
(10,9),(9,6),-0.314893 # DEPENDENCYPART_GRANDPAR
(10,9),(9,10),-1.56353 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(10,9),(9,12),-1.01417 # DEPENDENCYPART_GRANDPAR
(10,9),(9,13),-0.894735 # DEPENDENCYPART_GRANDPAR
(10,11),(11,1),-1.49137 # DEPENDENCYPART_GRANDPAR
(10,11),(11,2),-0.815161 # DEPENDENCYPART_GRANDPAR
(10,11),(11,3),-1.49545 # DEPENDENCYPART_GRANDPAR
(10,11),(11,4),-0.716043 # DEPENDENCYPART_GRANDPAR
(10,11),(11,5),-0.630602 # DEPENDENCYPART_GRANDPAR
(10,11),(11,6),-1.02776 # DEPENDENCYPART_GRANDPAR
(10,11),(11,7),-0.973608 # DEPENDENCYPART_GRANDPAR
(10,11),(11,8),-0.910596 # DEPENDENCYPART_GRANDPAR
(10,11),(11,9),-1.00132 # DEPENDENCYPART_GRANDPAR
(10,11),(11,10),-0.941305 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(10,11),(11,12),-0.208845 # DEPENDENCYPART_GRANDPAR
(10,11),(11,13),-0.257604 # DEPENDENCYPART_GRANDPAR
(10,11),(11,14),-0.495382 # DEPENDENCYPART_GRANDPAR
(10,11),(11,15),-0.24214 # DEPENDENCYPART_GRANDPAR
(10,11),(11,16),-0.364005 # DEPENDENCYPART_GRANDPAR
(10,11),(11,17),-0.299808 # DEPENDENCYPART_GRANDPAR
(10,11),(11,18),-0.0667375 # DEPENDENCYPART_GRANDPAR
(10,11),(11,19),-0.218566 # DEPENDENCYPART_GRANDPAR
(10,11),(11,22),-0.318888 # DEPENDENCYPART_GRANDPAR
(10,11),(11,26),-1.17203 # DEPENDENCYPART_GRANDPAR
(10,13),(13,11),0.135865 # DEPENDENCYPART_GRANDPAR
(10,13),(13,12),-0.477165 # DEPENDENCYPART_GRANDPAR
(10,13),(13,14),-0.469691 # DEPENDENCYPART_GRANDPAR
(10,13),(13,15),-0.155672 # DEPENDENCYPART_GRANDPAR
(10,13),(13,16),-0.621805 # DEPENDENCYPART_GRANDPAR
(10,13),(13,17),-0.337347 # DEPENDENCYPART_GRANDPAR
(10,13),(13,18),-0.219642 # DEPENDENCYPART_GRANDPAR
(10,13),(13,19),-0.291028 # DEPENDENCYPART_GRANDPAR
(10,13),(13,22),-0.301346 # DEPENDENCYPART_GRANDPAR
(10,13),(13,23),-0.561852 # DEPENDENCYPART_GRANDPAR
(10,13),(13,26),-1.27026 # DEPENDENCYPART_GRANDPAR
(10,15),(15,3),-1.49545 # DEPENDENCYPART_GRANDPAR
(10,15),(15,6),-1.02776 # DEPENDENCYPART_GRANDPAR
(10,15),(15,9),-1.00132 # DEPENDENCYPART_GRANDPAR
(10,15),(15,10),-0.938335 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(10,15),(15,11),0.182192 # DEPENDENCYPART_GRANDPAR
(10,15),(15,12),-0.538797 # DEPENDENCYPART_GRANDPAR
(10,15),(15,13),-0.240797 # DEPENDENCYPART_GRANDPAR
(10,15),(15,14),-0.483749 # DEPENDENCYPART_GRANDPAR
(10,15),(15,16),-0.364021 # DEPENDENCYPART_GRANDPAR
(10,15),(15,17),-0.309929 # DEPENDENCYPART_GRANDPAR
(10,15),(15,18),-0.107991 # DEPENDENCYPART_GRANDPAR
(10,15),(15,19),-0.229647 # DEPENDENCYPART_GRANDPAR
(10,15),(15,22),-0.339782 # DEPENDENCYPART_GRANDPAR
(10,15),(15,23),-0.538092 # DEPENDENCYPART_GRANDPAR
(10,15),(15,25),-0.682408 # DEPENDENCYPART_GRANDPAR
(10,15),(15,26),-1.18308 # DEPENDENCYPART_GRANDPAR
(11,1),(1,2),0.153215 # DEPENDENCYPART_GRANDPAR
(11,1),(1,3),-0.564758 # DEPENDENCYPART_GRANDPAR
(11,1),(1,5),0.221085 # DEPENDENCYPART_GRANDPAR
(11,1),(1,7),-0.101182 # DEPENDENCYPART_GRANDPAR
(11,2),(2,1),-0.711035 # DEPENDENCYPART_GRANDPAR
(11,2),(2,3),-0.521209 # DEPENDENCYPART_GRANDPAR
(11,2),(2,4),-0.0283977 # DEPENDENCYPART_GRANDPAR
(11,2),(2,5),0.223494 # DEPENDENCYPART_GRANDPAR
(11,2),(2,6),-0.0682778 # DEPENDENCYPART_GRANDPAR
(11,2),(2,7),-0.217242 # DEPENDENCYPART_GRANDPAR
(11,2),(2,8),-0.0341175 # DEPENDENCYPART_GRANDPAR
(11,2),(2,9),-0.123518 # DEPENDENCYPART_GRANDPAR
(11,2),(2,11),-0.875701 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(11,2),(2,12),-0.599328 # DEPENDENCYPART_GRANDPAR
(11,2),(2,13),-0.770005 # DEPENDENCYPART_GRANDPAR
(11,2),(2,15),-0.223041 # DEPENDENCYPART_GRANDPAR
(11,2),(2,16),-0.0711266 # DEPENDENCYPART_GRANDPAR
(11,2),(2,17),-0.434707 # DEPENDENCYPART_GRANDPAR
(11,2),(2,18),-0.645209 # DEPENDENCYPART_GRANDPAR
(11,2),(2,19),-0.808288 # DEPENDENCYPART_GRANDPAR
(11,2),(2,22),-0.666399 # DEPENDENCYPART_GRANDPAR
(11,2),(2,26),-0.95478 # DEPENDENCYPART_GRANDPAR
(11,3),(3,1),-0.73048 # DEPENDENCYPART_GRANDPAR
(11,3),(3,2),-0.0449154 # DEPENDENCYPART_GRANDPAR
(11,3),(3,4),-0.114085 # DEPENDENCYPART_GRANDPAR
(11,3),(3,5),0.284606 # DEPENDENCYPART_GRANDPAR
(11,3),(3,6),0.0209188 # DEPENDENCYPART_GRANDPAR
(11,3),(3,7),-0.188768 # DEPENDENCYPART_GRANDPAR
(11,3),(3,13),-0.715872 # DEPENDENCYPART_GRANDPAR
(11,4),(4,1),-0.696434 # DEPENDENCYPART_GRANDPAR
(11,4),(4,2),-0.0202022 # DEPENDENCYPART_GRANDPAR
(11,4),(4,3),-0.719499 # DEPENDENCYPART_GRANDPAR
(11,4),(4,5),0.177164 # DEPENDENCYPART_GRANDPAR
(11,4),(4,6),-0.0707563 # DEPENDENCYPART_GRANDPAR
(11,4),(4,7),-0.206873 # DEPENDENCYPART_GRANDPAR
(11,5),(5,1),-0.711035 # DEPENDENCYPART_GRANDPAR
(11,5),(5,2),-0.106201 # DEPENDENCYPART_GRANDPAR
(11,5),(5,3),-0.649872 # DEPENDENCYPART_GRANDPAR
(11,5),(5,4),-0.105743 # DEPENDENCYPART_GRANDPAR
(11,5),(5,6),-0.0682778 # DEPENDENCYPART_GRANDPAR
(11,5),(5,7),-0.217242 # DEPENDENCYPART_GRANDPAR
(11,5),(5,8),-0.0341175 # DEPENDENCYPART_GRANDPAR
(11,5),(5,9),-0.123518 # DEPENDENCYPART_GRANDPAR
(11,5),(5,10),-0.173116 # DEPENDENCYPART_GRANDPAR
(11,5),(5,11),-0.875701 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(11,5),(5,12),-0.599328 # DEPENDENCYPART_GRANDPAR
(11,5),(5,13),-0.770005 # DEPENDENCYPART_GRANDPAR
(11,5),(5,15),-0.223041 # DEPENDENCYPART_GRANDPAR
(11,5),(5,16),-0.0711266 # DEPENDENCYPART_GRANDPAR
(11,5),(5,17),-0.434707 # DEPENDENCYPART_GRANDPAR
(11,5),(5,18),-0.645209 # DEPENDENCYPART_GRANDPAR
(11,5),(5,19),-0.808288 # DEPENDENCYPART_GRANDPAR
(11,5),(5,23),-1.03785 # DEPENDENCYPART_GRANDPAR
(11,5),(5,26),-0.95478 # DEPENDENCYPART_GRANDPAR
(11,6),(6,1),-0.543472 # DEPENDENCYPART_GRANDPAR
(11,6),(6,2),-0.0352865 # DEPENDENCYPART_GRANDPAR
(11,6),(6,3),-0.612007 # DEPENDENCYPART_GRANDPAR
(11,6),(6,4),-0.159467 # DEPENDENCYPART_GRANDPAR
(11,6),(6,5),0.0325833 # DEPENDENCYPART_GRANDPAR
(11,6),(6,7),-0.266584 # DEPENDENCYPART_GRANDPAR
(11,6),(6,8),0.00547617 # DEPENDENCYPART_GRANDPAR
(11,6),(6,9),-0.0602485 # DEPENDENCYPART_GRANDPAR
(11,6),(6,11),-0.915191 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(11,6),(6,12),-0.679612 # DEPENDENCYPART_GRANDPAR
(11,6),(6,13),-0.765568 # DEPENDENCYPART_GRANDPAR
(11,7),(7,1),-0.656002 # DEPENDENCYPART_GRANDPAR
(11,7),(7,2),-0.0895653 # DEPENDENCYPART_GRANDPAR
(11,7),(7,3),-0.735032 # DEPENDENCYPART_GRANDPAR
(11,7),(7,4),-0.116702 # DEPENDENCYPART_GRANDPAR
(11,7),(7,5),-0.0216954 # DEPENDENCYPART_GRANDPAR
(11,7),(7,6),-0.0767571 # DEPENDENCYPART_GRANDPAR
(11,7),(7,8),-0.116621 # DEPENDENCYPART_GRANDPAR
(11,7),(7,9),-0.272316 # DEPENDENCYPART_GRANDPAR
(11,7),(7,10),-0.309647 # DEPENDENCYPART_GRANDPAR
(11,7),(7,11),-0.907544 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(11,7),(7,12),-0.637737 # DEPENDENCYPART_GRANDPAR
(11,7),(7,15),-0.254884 # DEPENDENCYPART_GRANDPAR
(11,7),(7,16),-0.175535 # DEPENDENCYPART_GRANDPAR
(11,7),(7,19),-0.847288 # DEPENDENCYPART_GRANDPAR
(11,8),(8,1),-0.869978 # DEPENDENCYPART_GRANDPAR
(11,8),(8,2),-0.171029 # DEPENDENCYPART_GRANDPAR
(11,8),(8,3),-0.793056 # DEPENDENCYPART_GRANDPAR
(11,8),(8,4),-0.203287 # DEPENDENCYPART_GRANDPAR
(11,8),(8,5),-0.103159 # DEPENDENCYPART_GRANDPAR
(11,8),(8,6),-0.261054 # DEPENDENCYPART_GRANDPAR
(11,8),(8,7),-0.132109 # DEPENDENCYPART_GRANDPAR
(11,8),(8,9),-0.113003 # DEPENDENCYPART_GRANDPAR
(11,8),(8,10),-0.168191 # DEPENDENCYPART_GRANDPAR
(11,8),(8,11),-0.876171 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(11,8),(8,12),-0.609747 # DEPENDENCYPART_GRANDPAR
(11,8),(8,13),-0.746851 # DEPENDENCYPART_GRANDPAR
(11,8),(8,15),-0.223511 # DEPENDENCYPART_GRANDPAR
(11,8),(8,16),-0.166788 # DEPENDENCYPART_GRANDPAR
(11,8),(8,17),-0.447864 # DEPENDENCYPART_GRANDPAR
(11,8),(8,18),-0.655627 # DEPENDENCYPART_GRANDPAR
(11,8),(8,19),-0.830766 # DEPENDENCYPART_GRANDPAR
(11,8),(8,22),-0.719284 # DEPENDENCYPART_GRANDPAR
(11,8),(8,26),-0.985206 # DEPENDENCYPART_GRANDPAR
(11,9),(9,6),-0.0242001 # DEPENDENCYPART_GRANDPAR
(11,9),(9,10),0.0578297 # DEPENDENCYPART_GRANDPAR
(11,9),(9,12),-0.679612 # DEPENDENCYPART_GRANDPAR
(11,9),(9,13),-0.765548 # DEPENDENCYPART_GRANDPAR
(11,10),(10,6),-0.186724 # DEPENDENCYPART_GRANDPAR
(11,10),(10,9),-0.241954 # DEPENDENCYPART_GRANDPAR
(11,10),(10,11),-0.955368 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(11,10),(10,13),-0.74258 # DEPENDENCYPART_GRANDPAR
(11,10),(10,15),-0.302704 # DEPENDENCYPART_GRANDPAR
(11,12),(12,11),-0.479791 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(11,13),(13,11),-0.400467 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(11,13),(13,12),-0.116017 # DEPENDENCYPART_GRANDPAR
(11,13),(13,14),-0.180248 # DEPENDENCYPART_GRANDPAR
(11,13),(13,15),0.490138 # DEPENDENCYPART_GRANDPAR
(11,13),(13,16),0.293765 # DEPENDENCYPART_GRANDPAR
