# _root_ If a hostile predator emerges for Saatchi & Saatchi Co. , co-founders Charles and Maurice Saatchi will lead a management buy-out attempt , an official close to the company said .
#goldHeads=17,4,4,5,1,4,6,7,8,9,17,13,17,13,16,14,30,17,22,22,22,18,30,25,30,25,26,29,27,0,30,
#predictedHeads=17,4,4,5,1,5,6,7,8,9,17,13,17,13,16,14,30,17,22,22,22,18,30,26,26,30,26,29,27,0,30,
(18,22),(22,22),(22,26),-0.081956 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(18,22),(22,22),(22,27),-0.0753315 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(18,22),(22,22),(22,29),-0.0785458 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(18,22),(22,22),(22,30),-0.0352908 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(18,22),(22,22),(22,32),0.0788468 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(18,22),(22,23),(22,24),-0.042161 # DEPENDENCYPART_GRANDSIBL
(18,22),(22,23),(22,25),-0.0220646 # DEPENDENCYPART_GRANDSIBL
(18,22),(22,23),(22,26),-0.049724 # DEPENDENCYPART_GRANDSIBL
(18,22),(22,23),(22,27),-0.025809 # DEPENDENCYPART_GRANDSIBL
(18,22),(22,23),(22,29),-0.0499712 # DEPENDENCYPART_GRANDSIBL
(18,22),(22,23),(22,30),-0.0585987 # DEPENDENCYPART_GRANDSIBL
(18,22),(22,23),(22,32),-0.016903 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(18,22),(22,24),(22,25),-0.0430433 # DEPENDENCYPART_GRANDSIBL
(18,22),(22,24),(22,26),-0.0426005 # DEPENDENCYPART_GRANDSIBL
(18,22),(22,24),(22,27),-0.0420256 # DEPENDENCYPART_GRANDSIBL
(18,22),(22,24),(22,29),-0.0426005 # DEPENDENCYPART_GRANDSIBL
(18,22),(22,24),(22,30),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(18,22),(22,24),(22,32),-0.0631854 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(18,22),(22,25),(22,26),-0.0436634 # DEPENDENCYPART_GRANDSIBL
(18,22),(22,25),(22,27),-0.0343252 # DEPENDENCYPART_GRANDSIBL
(18,22),(22,25),(22,29),-0.0436634 # DEPENDENCYPART_GRANDSIBL
(18,22),(22,25),(22,30),-0.042187 # DEPENDENCYPART_GRANDSIBL
(18,22),(22,25),(22,32),-0.0619534 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(18,22),(22,26),(22,27),-0.0504835 # DEPENDENCYPART_GRANDSIBL
(18,22),(22,26),(22,29),-0.030117 # DEPENDENCYPART_GRANDSIBL
(18,22),(22,26),(22,30),-0.0403807 # DEPENDENCYPART_GRANDSIBL
(18,22),(22,26),(22,32),-0.0756942 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(18,22),(22,27),(22,29),-0.0274288 # DEPENDENCYPART_GRANDSIBL
(18,22),(22,27),(22,30),-0.0441533 # DEPENDENCYPART_GRANDSIBL
(18,22),(22,27),(22,32),-0.00303042 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(18,22),(22,29),(22,30),-0.0403807 # DEPENDENCYPART_GRANDSIBL
(18,22),(22,29),(22,32),-0.0751294 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(18,22),(22,30),(22,32),-0.0451613 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(18,22),(22,22),(22,21),0.111684 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(18,22),(22,22),(22,20),0.111978 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(18,22),(22,22),(22,19),0.107594 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(18,22),(22,22),(22,18),0.0923046 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(18,22),(22,22),(22,17),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(18,22),(22,22),(22,16),-0.0662826 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(18,22),(22,22),(22,15),-0.0662826 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(18,22),(22,22),(22,13),-0.0662826 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(18,22),(22,22),(22,12),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(18,22),(22,22),(22,7),-0.0662826 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(18,22),(22,22),(22,3),-0.0642506 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(18,22),(22,22),(22,2),-0.0663749 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(18,22),(22,22),(22,-1),-0.0414134 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(18,22),(22,21),(22,20),0.123689 # DEPENDENCYPART_GRANDSIBL
(18,22),(22,21),(22,19),0.0895002 # DEPENDENCYPART_GRANDSIBL
(18,22),(22,21),(22,18),0.101037 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(18,22),(22,21),(22,17),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(18,22),(22,21),(22,16),-0.0642655 # DEPENDENCYPART_GRANDSIBL
(18,22),(22,21),(22,15),-0.0642655 # DEPENDENCYPART_GRANDSIBL
(18,22),(22,21),(22,13),-0.0642655 # DEPENDENCYPART_GRANDSIBL
(18,22),(22,21),(22,12),-0.0649614 # DEPENDENCYPART_GRANDSIBL
(18,22),(22,21),(22,7),-0.0642655 # DEPENDENCYPART_GRANDSIBL
(18,22),(22,21),(22,3),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(18,22),(22,21),(22,2),-0.0644542 # DEPENDENCYPART_GRANDSIBL
(18,22),(22,21),(22,-1),-0.0396822 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(18,22),(22,20),(22,19),0.090782 # DEPENDENCYPART_GRANDSIBL
(18,22),(22,20),(22,18),0.101037 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(18,22),(22,20),(22,17),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(18,22),(22,20),(22,16),-0.0642655 # DEPENDENCYPART_GRANDSIBL
(18,22),(22,20),(22,15),-0.0642655 # DEPENDENCYPART_GRANDSIBL
(18,22),(22,20),(22,13),-0.0642655 # DEPENDENCYPART_GRANDSIBL
(18,22),(22,20),(22,12),-0.0649614 # DEPENDENCYPART_GRANDSIBL
(18,22),(22,20),(22,7),-0.0642655 # DEPENDENCYPART_GRANDSIBL
(18,22),(22,20),(22,3),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(18,22),(22,20),(22,2),-0.0644542 # DEPENDENCYPART_GRANDSIBL
(18,22),(22,20),(22,-1),-0.0399726 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(18,22),(22,19),(22,18),0.106285 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(18,22),(22,19),(22,17),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(18,22),(22,19),(22,16),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(18,22),(22,19),(22,15),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(18,22),(22,19),(22,13),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(18,22),(22,19),(22,12),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(18,22),(22,19),(22,7),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(18,22),(22,19),(22,3),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(18,22),(22,19),(22,2),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(18,22),(22,19),(22,-1),-0.0929469 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(18,22),(22,18),(22,17),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(18,22),(22,18),(22,16),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(18,22),(22,18),(22,15),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(18,22),(22,18),(22,13),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(18,22),(22,18),(22,12),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(18,22),(22,18),(22,7),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(18,22),(22,18),(22,3),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(18,22),(22,18),(22,2),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(18,22),(22,18),(22,-1),-0.0700306 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(18,22),(22,17),(22,16),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(18,22),(22,17),(22,15),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(18,22),(22,17),(22,13),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(18,22),(22,17),(22,12),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(18,22),(22,17),(22,7),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(18,22),(22,17),(22,3),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(18,22),(22,17),(22,2),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(18,22),(22,17),(22,-1),-0.0723236 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(18,22),(22,16),(22,15),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(18,22),(22,16),(22,13),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(18,22),(22,16),(22,12),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(18,22),(22,16),(22,7),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(18,22),(22,16),(22,3),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(18,22),(22,16),(22,2),-0.0641992 # DEPENDENCYPART_GRANDSIBL
(18,22),(22,16),(22,-1),-0.0877036 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(18,22),(22,15),(22,13),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(18,22),(22,15),(22,12),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(18,22),(22,15),(22,7),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(18,22),(22,15),(22,3),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(18,22),(22,15),(22,2),-0.0641992 # DEPENDENCYPART_GRANDSIBL
(18,22),(22,15),(22,-1),-0.0877036 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(18,22),(22,13),(22,12),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(18,22),(22,13),(22,7),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(18,22),(22,13),(22,3),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(18,22),(22,13),(22,2),-0.0641992 # DEPENDENCYPART_GRANDSIBL
(18,22),(22,13),(22,-1),-0.0877037 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(18,22),(22,12),(22,7),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(18,22),(22,12),(22,3),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(18,22),(22,12),(22,2),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(18,22),(22,12),(22,-1),-0.0321241 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(18,22),(22,7),(22,3),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(18,22),(22,7),(22,2),-0.0641992 # DEPENDENCYPART_GRANDSIBL
(18,22),(22,7),(22,-1),-0.0877036 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(18,22),(22,3),(22,2),-0.0664302 # DEPENDENCYPART_GRANDSIBL
(18,22),(22,3),(22,-1),-0.0479108 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(18,22),(22,2),(22,-1),-0.0929469 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(18,23),(23,23),(23,32),-0.0776476 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(18,23),(23,23),(23,-1),-0.10246 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(18,25),(25,25),(25,27),-0.0242222 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(18,25),(25,25),(25,29),-0.0563374 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(18,25),(25,25),(25,32),0.0305949 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(18,25),(25,27),(25,29),-0.0420119 # DEPENDENCYPART_GRANDSIBL
(18,25),(25,27),(25,32),-0.0378373 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(18,25),(25,29),(25,32),-0.0774591 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(18,25),(25,25),(25,24),0.110543 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(18,25),(25,25),(25,-1),-0.0528317 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(18,25),(25,24),(25,-1),-0.0483576 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(18,26),(26,26),(26,27),-0.0771653 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(18,26),(26,26),(26,29),-0.0812114 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(18,26),(26,26),(26,30),-0.0352908 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(18,26),(26,26),(26,32),0.0682249 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(18,26),(26,27),(26,29),-0.0274288 # DEPENDENCYPART_GRANDSIBL
(18,26),(26,27),(26,30),-0.0441533 # DEPENDENCYPART_GRANDSIBL
(18,26),(26,27),(26,32),-0.00478541 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(18,26),(26,29),(26,30),-0.0403807 # DEPENDENCYPART_GRANDSIBL
(18,26),(26,29),(26,32),-0.0793186 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(18,26),(26,30),(26,32),-0.0451613 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(18,26),(26,26),(26,25),0.0746865 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(18,26),(26,26),(26,24),0.140607 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(18,26),(26,26),(26,22),0.109829 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(18,26),(26,26),(26,21),0.111207 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(18,26),(26,26),(26,20),0.111501 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(18,26),(26,26),(26,19),0.105154 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(18,26),(26,26),(26,-1),-0.0464 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(18,26),(26,25),(26,24),0.10414 # DEPENDENCYPART_GRANDSIBL
(18,26),(26,25),(26,22),0.102451 # DEPENDENCYPART_GRANDSIBL
(18,26),(26,25),(26,21),0.102451 # DEPENDENCYPART_GRANDSIBL
(18,26),(26,25),(26,20),0.100086 # DEPENDENCYPART_GRANDSIBL
(18,26),(26,25),(26,19),0.123617 # DEPENDENCYPART_GRANDSIBL
(18,26),(26,25),(26,-1),-0.0479129 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(18,26),(26,24),(26,22),0.101731 # DEPENDENCYPART_GRANDSIBL
(18,26),(26,24),(26,21),0.101731 # DEPENDENCYPART_GRANDSIBL
(18,26),(26,24),(26,20),0.101731 # DEPENDENCYPART_GRANDSIBL
(18,26),(26,24),(26,19),0.107239 # DEPENDENCYPART_GRANDSIBL
(18,26),(26,24),(26,-1),-0.0830324 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(18,26),(26,22),(26,21),0.125069 # DEPENDENCYPART_GRANDSIBL
(18,26),(26,22),(26,20),0.123215 # DEPENDENCYPART_GRANDSIBL
(18,26),(26,22),(26,19),0.0883296 # DEPENDENCYPART_GRANDSIBL
(18,26),(26,22),(26,-1),-0.0386556 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(18,26),(26,21),(26,20),0.123215 # DEPENDENCYPART_GRANDSIBL
(18,26),(26,21),(26,19),0.0890257 # DEPENDENCYPART_GRANDSIBL
(18,26),(26,21),(26,-1),-0.0397059 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(18,26),(26,20),(26,19),0.0903075 # DEPENDENCYPART_GRANDSIBL
(18,26),(26,20),(26,-1),-0.0399963 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(18,26),(26,19),(26,-1),-0.0957434 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(18,27),(27,27),(27,28),-0.0186248 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(18,27),(27,27),(27,29),-0.0292746 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(18,27),(27,27),(27,30),-0.0521915 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(18,27),(27,27),(27,32),-0.179413 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(18,27),(27,28),(27,29),-0.0420234 # DEPENDENCYPART_GRANDSIBL
(18,27),(27,28),(27,30),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(18,27),(27,28),(27,32),-0.0228968 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(18,27),(27,29),(27,30),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(18,27),(27,29),(27,32),-0.0186839 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(18,27),(27,30),(27,32),-0.052498 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(18,27),(27,27),(27,26),0.0948135 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(18,27),(27,27),(27,25),0.0955302 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(18,27),(27,27),(27,24),0.0991928 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(18,27),(27,27),(27,-1),0.0309784 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(18,27),(27,26),(27,25),0.103045 # DEPENDENCYPART_GRANDSIBL
(18,27),(27,26),(27,24),0.103038 # DEPENDENCYPART_GRANDSIBL
(18,27),(27,26),(27,-1),-0.0561791 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(18,27),(27,25),(27,24),0.103064 # DEPENDENCYPART_GRANDSIBL
(18,27),(27,25),(27,-1),-0.0736213 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(18,27),(27,24),(27,-1),-0.0684852 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(18,29),(29,29),(29,30),-0.0359548 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(18,29),(29,29),(29,32),0.0838824 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(18,29),(29,30),(29,32),-0.0452103 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(18,29),(29,29),(29,28),0.170326 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(18,29),(29,29),(29,27),0.0978727 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(18,29),(29,29),(29,26),0.106936 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(18,29),(29,29),(29,25),0.0741303 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(18,29),(29,29),(29,24),0.145714 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(18,29),(29,29),(29,19),0.110261 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(18,29),(29,29),(29,-1),-0.0453315 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(18,29),(29,28),(29,27),0.102953 # DEPENDENCYPART_GRANDSIBL
(18,29),(29,28),(29,26),0.107364 # DEPENDENCYPART_GRANDSIBL
(18,29),(29,28),(29,25),0.0955457 # DEPENDENCYPART_GRANDSIBL
(18,29),(29,28),(29,24),0.110821 # DEPENDENCYPART_GRANDSIBL
(18,29),(29,28),(29,19),0.110672 # DEPENDENCYPART_GRANDSIBL
(18,29),(29,28),(29,-1),-0.103228 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(18,29),(29,27),(29,26),0.0920789 # DEPENDENCYPART_GRANDSIBL
(18,29),(29,27),(29,25),0.100575 # DEPENDENCYPART_GRANDSIBL
(18,29),(29,27),(29,24),0.103053 # DEPENDENCYPART_GRANDSIBL
(18,29),(29,27),(29,19),0.103053 # DEPENDENCYPART_GRANDSIBL
(18,29),(29,27),(29,-1),-0.0916125 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(18,29),(29,26),(29,25),0.117761 # DEPENDENCYPART_GRANDSIBL
(18,29),(29,26),(29,24),0.0892511 # DEPENDENCYPART_GRANDSIBL
(18,29),(29,26),(29,19),0.0883721 # DEPENDENCYPART_GRANDSIBL
(18,29),(29,26),(29,-1),-0.0311798 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(18,29),(29,25),(29,24),0.100863 # DEPENDENCYPART_GRANDSIBL
(18,29),(29,25),(29,19),0.12034 # DEPENDENCYPART_GRANDSIBL
(18,29),(29,25),(29,-1),-0.048609 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(18,29),(29,24),(29,19),0.107372 # DEPENDENCYPART_GRANDSIBL
(18,29),(29,24),(29,-1),-0.0854529 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(18,29),(29,19),(29,-1),-0.0981638 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(18,30),(30,30),(30,31),-0.0448773 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(18,30),(30,30),(30,32),0.0183811 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(18,30),(30,31),(30,32),-0.053434 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(18,30),(30,30),(30,29),0.105854 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(18,30),(30,30),(30,28),0.109175 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(18,30),(30,30),(30,27),0.102428 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(18,30),(30,30),(30,26),0.104169 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(18,30),(30,30),(30,25),0.0972443 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(18,30),(30,30),(30,24),0.109239 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(18,30),(30,30),(30,23),0.0941344 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(18,30),(30,30),(30,22),0.104169 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(18,30),(30,30),(30,21),0.104169 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(18,30),(30,30),(30,20),0.104169 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(18,30),(30,30),(30,18),0.100701 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(18,30),(30,30),(30,17),-0.0641521 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(18,30),(30,30),(30,16),-0.0644409 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(18,30),(30,30),(30,15),-0.0644409 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(18,30),(30,30),(30,14),-0.0641472 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(18,30),(30,30),(30,13),-0.0644409 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(18,30),(30,30),(30,12),-0.0641662 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(18,30),(30,30),(30,11),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(18,30),(30,30),(30,10),-0.0644409 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(18,30),(30,30),(30,9),-0.0644409 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(18,30),(30,30),(30,8),-0.0641472 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(18,30),(30,30),(30,7),-0.0644409 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(18,30),(30,30),(30,6),-0.0556776 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(18,30),(30,30),(30,5),-0.0641529 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(18,30),(30,30),(30,4),-0.0668316 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(18,30),(30,30),(30,1),-0.0556776 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(18,30),(30,30),(30,-1),0.00202315 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(18,30),(30,29),(30,28),0.102577 # DEPENDENCYPART_GRANDSIBL
(18,30),(30,29),(30,27),0.102688 # DEPENDENCYPART_GRANDSIBL
(18,30),(30,29),(30,26),0.105734 # DEPENDENCYPART_GRANDSIBL
(18,30),(30,29),(30,25),0.102862 # DEPENDENCYPART_GRANDSIBL
(18,30),(30,29),(30,24),0.102587 # DEPENDENCYPART_GRANDSIBL
(18,30),(30,29),(30,23),0.10065 # DEPENDENCYPART_GRANDSIBL
(18,30),(30,29),(30,22),0.105734 # DEPENDENCYPART_GRANDSIBL
(18,30),(30,29),(30,21),0.105734 # DEPENDENCYPART_GRANDSIBL
(18,30),(30,29),(30,20),0.105734 # DEPENDENCYPART_GRANDSIBL
(18,30),(30,29),(30,18),0.10301 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(18,30),(30,29),(30,17),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(18,30),(30,29),(30,16),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(18,30),(30,29),(30,15),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(18,30),(30,29),(30,14),-0.0641489 # DEPENDENCYPART_GRANDSIBL
(18,30),(30,29),(30,13),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(18,30),(30,29),(30,12),-0.0642682 # DEPENDENCYPART_GRANDSIBL
(18,30),(30,29),(30,11),-0.0641797 # DEPENDENCYPART_GRANDSIBL
(18,30),(30,29),(30,10),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(18,30),(30,29),(30,9),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(18,30),(30,29),(30,8),-0.0641489 # DEPENDENCYPART_GRANDSIBL
(18,30),(30,29),(30,7),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(18,30),(30,29),(30,6),-0.0644552 # DEPENDENCYPART_GRANDSIBL
(18,30),(30,29),(30,5),-0.0641486 # DEPENDENCYPART_GRANDSIBL
(18,30),(30,29),(30,4),-0.0641862 # DEPENDENCYPART_GRANDSIBL
(18,30),(30,29),(30,1),-0.0644502 # DEPENDENCYPART_GRANDSIBL
(18,30),(30,29),(30,-1),-0.0711407 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(18,30),(30,28),(30,27),0.10307 # DEPENDENCYPART_GRANDSIBL
(18,30),(30,28),(30,26),0.103068 # DEPENDENCYPART_GRANDSIBL
(18,30),(30,28),(30,25),0.103032 # DEPENDENCYPART_GRANDSIBL
(18,30),(30,28),(30,24),0.10307 # DEPENDENCYPART_GRANDSIBL
(18,30),(30,28),(30,23),0.101627 # DEPENDENCYPART_GRANDSIBL
(18,30),(30,28),(30,22),0.103068 # DEPENDENCYPART_GRANDSIBL
(18,30),(30,28),(30,21),0.103068 # DEPENDENCYPART_GRANDSIBL
(18,30),(30,28),(30,20),0.103068 # DEPENDENCYPART_GRANDSIBL
(18,30),(30,28),(30,18),0.103066 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(18,30),(30,28),(30,17),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(18,30),(30,28),(30,16),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(18,30),(30,28),(30,15),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(18,30),(30,28),(30,14),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(18,30),(30,28),(30,13),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(18,30),(30,28),(30,12),-0.0641457 # DEPENDENCYPART_GRANDSIBL
