# _root_ In personal computers , Apple , Compaq and IBM are expected to tighten their hold on their business .
#goldHeads=10,3,1,10,10,5,5,7,8,0,10,11,12,15,13,15,18,16,10,
#predictedHeads=10,3,1,10,10,5,5,7,8,0,10,11,12,15,13,13,18,16,10,
(11,8),(8,8),(8,11),-0.0641694 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(11,8),(8,8),(8,12),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,8),(8,8),(8,13),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,8),(8,8),(8,15),-0.0642035 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,8),(8,8),(8,16),-0.0641467 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,8),(8,8),(8,18),-0.0642035 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,8),(8,8),(8,20),-0.0200682 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(11,8),(8,9),(8,10),0.10307 # DEPENDENCYPART_GRANDSIBL
(11,8),(8,9),(8,11),-0.0641457 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,8),(8,9),(8,12),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(11,8),(8,9),(8,13),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(11,8),(8,9),(8,15),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(11,8),(8,9),(8,16),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(11,8),(8,9),(8,18),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(11,8),(8,9),(8,20),-0.070503 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,8),(8,10),(8,11),-0.0641457 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,8),(8,10),(8,12),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(11,8),(8,10),(8,13),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(11,8),(8,10),(8,15),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(11,8),(8,10),(8,16),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(11,8),(8,10),(8,18),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(11,8),(8,10),(8,20),-0.0644751 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,8),(8,11),(8,12),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,8),(8,11),(8,13),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,8),(8,11),(8,15),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,8),(8,11),(8,16),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,8),(8,11),(8,18),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,8),(8,11),(8,20),-0.0658583 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(11,8),(8,12),(8,13),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(11,8),(8,12),(8,15),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(11,8),(8,12),(8,16),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(11,8),(8,12),(8,18),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(11,8),(8,12),(8,20),-0.0641751 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,8),(8,13),(8,15),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(11,8),(8,13),(8,16),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(11,8),(8,13),(8,18),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(11,8),(8,13),(8,20),-0.0641733 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,8),(8,15),(8,16),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(11,8),(8,15),(8,18),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(11,8),(8,15),(8,20),-0.0692588 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,8),(8,16),(8,18),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(11,8),(8,16),(8,20),-0.066383 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,8),(8,18),(8,20),-0.0692589 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,8),(8,8),(8,4),-0.0590513 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,8),(8,8),(8,-1),-0.200177 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(11,8),(8,4),(8,-1),-0.0570365 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,9),(9,9),(9,10),0.102653 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,9),(9,9),(9,11),-0.0641555 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(11,9),(9,9),(9,20),-0.101359 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(11,9),(9,10),(9,11),-0.0641457 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,9),(9,10),(9,20),-0.0657079 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,9),(9,11),(9,20),-0.0706005 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(11,9),(9,9),(9,7),-0.0343383 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,9),(9,9),(9,-1),0.041251 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(11,9),(9,7),(9,-1),-0.00426831 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,10),(10,10),(10,11),-0.0676577 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(11,10),(10,10),(10,12),-0.0733214 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,10),(10,10),(10,13),-0.0641461 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,10),(10,10),(10,14),-0.0641458 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,10),(10,10),(10,15),-0.0668546 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,10),(10,10),(10,16),-0.0642889 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,10),(10,10),(10,18),-0.0668532 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,10),(10,10),(10,19),-0.064169 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,10),(10,10),(10,20),0.000211943 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(11,10),(10,11),(10,12),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,10),(10,11),(10,13),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,10),(10,11),(10,14),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,10),(10,11),(10,15),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,10),(10,11),(10,16),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,10),(10,11),(10,18),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,10),(10,11),(10,19),-0.0641516 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,10),(10,11),(10,20),-0.0714198 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(11,10),(10,12),(10,13),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(11,10),(10,12),(10,14),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(11,10),(10,12),(10,15),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(11,10),(10,12),(10,16),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(11,10),(10,12),(10,18),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(11,10),(10,12),(10,19),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(11,10),(10,12),(10,20),-0.0743599 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,10),(10,13),(10,14),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(11,10),(10,13),(10,15),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(11,10),(10,13),(10,16),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(11,10),(10,13),(10,18),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(11,10),(10,13),(10,19),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(11,10),(10,13),(10,20),-0.0641595 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,10),(10,14),(10,15),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(11,10),(10,14),(10,16),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(11,10),(10,14),(10,18),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(11,10),(10,14),(10,19),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(11,10),(10,14),(10,20),-0.0670084 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,10),(10,15),(10,16),-0.0642117 # DEPENDENCYPART_GRANDSIBL
(11,10),(10,15),(10,18),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(11,10),(10,15),(10,19),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(11,10),(10,15),(10,20),-0.0544236 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,10),(10,16),(10,18),-0.0641505 # DEPENDENCYPART_GRANDSIBL
(11,10),(10,16),(10,19),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(11,10),(10,16),(10,20),-0.0699931 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,10),(10,18),(10,19),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(11,10),(10,18),(10,20),-0.0544222 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,10),(10,19),(10,20),-0.064178 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,10),(10,10),(10,9),-0.0433708 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,10),(10,10),(10,8),-0.0422198 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,10),(10,10),(10,7),-0.0433708 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,10),(10,10),(10,6),-0.0341906 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,10),(10,10),(10,5),-0.0433708 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,10),(10,10),(10,4),-0.0341906 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,10),(10,10),(10,3),-0.0480086 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,10),(10,10),(10,2),-0.012673 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,10),(10,10),(10,1),-0.0482312 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,10),(10,10),(10,-1),0.013554 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(11,10),(10,9),(10,8),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(11,10),(10,9),(10,7),-0.0423651 # DEPENDENCYPART_GRANDSIBL
(11,10),(10,9),(10,6),-0.0423804 # DEPENDENCYPART_GRANDSIBL
(11,10),(10,9),(10,5),-0.0423651 # DEPENDENCYPART_GRANDSIBL
(11,10),(10,9),(10,4),-0.0423804 # DEPENDENCYPART_GRANDSIBL
(11,10),(10,9),(10,3),-0.0421088 # DEPENDENCYPART_GRANDSIBL
(11,10),(10,9),(10,2),-0.0420112 # DEPENDENCYPART_GRANDSIBL
(11,10),(10,9),(10,1),-0.0420297 # DEPENDENCYPART_GRANDSIBL
(11,10),(10,9),(10,-1),-0.0430964 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,10),(10,8),(10,7),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(11,10),(10,8),(10,6),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(11,10),(10,8),(10,5),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(11,10),(10,8),(10,4),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(11,10),(10,8),(10,3),-0.0420119 # DEPENDENCYPART_GRANDSIBL
(11,10),(10,8),(10,2),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(11,10),(10,8),(10,1),-0.0421588 # DEPENDENCYPART_GRANDSIBL
(11,10),(10,8),(10,-1),-0.0492037 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,10),(10,7),(10,6),-0.0423804 # DEPENDENCYPART_GRANDSIBL
(11,10),(10,7),(10,5),-0.0423651 # DEPENDENCYPART_GRANDSIBL
(11,10),(10,7),(10,4),-0.0423804 # DEPENDENCYPART_GRANDSIBL
(11,10),(10,7),(10,3),-0.0421088 # DEPENDENCYPART_GRANDSIBL
(11,10),(10,7),(10,2),-0.0420112 # DEPENDENCYPART_GRANDSIBL
(11,10),(10,7),(10,1),-0.0420297 # DEPENDENCYPART_GRANDSIBL
(11,10),(10,7),(10,-1),-0.0430964 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,10),(10,6),(10,5),-0.0421145 # DEPENDENCYPART_GRANDSIBL
(11,10),(10,6),(10,4),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(11,10),(10,6),(10,3),-0.0420115 # DEPENDENCYPART_GRANDSIBL
(11,10),(10,6),(10,2),-0.0426471 # DEPENDENCYPART_GRANDSIBL
(11,10),(10,6),(10,1),-0.0428665 # DEPENDENCYPART_GRANDSIBL
(11,10),(10,6),(10,-1),-0.0342377 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,10),(10,5),(10,4),-0.0423804 # DEPENDENCYPART_GRANDSIBL
(11,10),(10,5),(10,3),-0.0421088 # DEPENDENCYPART_GRANDSIBL
(11,10),(10,5),(10,2),-0.0420112 # DEPENDENCYPART_GRANDSIBL
(11,10),(10,5),(10,1),-0.0420297 # DEPENDENCYPART_GRANDSIBL
(11,10),(10,5),(10,-1),-0.0430964 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,10),(10,4),(10,3),-0.0420115 # DEPENDENCYPART_GRANDSIBL
(11,10),(10,4),(10,2),-0.0426471 # DEPENDENCYPART_GRANDSIBL
(11,10),(10,4),(10,1),-0.0428665 # DEPENDENCYPART_GRANDSIBL
(11,10),(10,4),(10,-1),-0.0342377 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,10),(10,3),(10,2),-0.0420407 # DEPENDENCYPART_GRANDSIBL
(11,10),(10,3),(10,1),-0.0463172 # DEPENDENCYPART_GRANDSIBL
(11,10),(10,3),(10,-1),-0.0406999 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,10),(10,2),(10,1),-0.0426314 # DEPENDENCYPART_GRANDSIBL
(11,10),(10,2),(10,-1),-0.0154066 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,10),(10,1),(10,-1),-0.0741459 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,12),(12,12),(12,13),0.00287951 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,12),(12,12),(12,14),-0.0423401 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,12),(12,12),(12,15),-0.0140009 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,12),(12,12),(12,16),-0.0603008 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,12),(12,12),(12,18),-0.0185446 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,12),(12,12),(12,19),-0.04452 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,12),(12,12),(12,20),-0.0605041 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(11,12),(12,13),(12,14),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(11,12),(12,13),(12,15),-0.0272738 # DEPENDENCYPART_GRANDSIBL
(11,12),(12,13),(12,16),-0.0112103 # DEPENDENCYPART_GRANDSIBL
(11,12),(12,13),(12,18),-0.0272738 # DEPENDENCYPART_GRANDSIBL
(11,12),(12,13),(12,19),-0.044653 # DEPENDENCYPART_GRANDSIBL
(11,12),(12,13),(12,20),-0.00972937 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,12),(12,14),(12,15),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(11,12),(12,14),(12,16),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(11,12),(12,14),(12,18),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(11,12),(12,14),(12,19),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(11,12),(12,14),(12,20),-0.0423401 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,12),(12,15),(12,16),-0.0353383 # DEPENDENCYPART_GRANDSIBL
(11,12),(12,15),(12,18),-0.0442547 # DEPENDENCYPART_GRANDSIBL
(11,12),(12,15),(12,19),-0.0420114 # DEPENDENCYPART_GRANDSIBL
(11,12),(12,15),(12,20),-0.0443487 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,12),(12,16),(12,18),-0.0425457 # DEPENDENCYPART_GRANDSIBL
(11,12),(12,16),(12,19),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(11,12),(12,16),(12,20),-0.051664 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,12),(12,18),(12,19),-0.0420114 # DEPENDENCYPART_GRANDSIBL
(11,12),(12,18),(12,20),-0.0492584 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,12),(12,19),(12,20),-0.048599 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,12),(12,12),(12,10),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,12),(12,12),(12,9),-0.0641663 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,12),(12,12),(12,7),-0.0641663 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,12),(12,12),(12,5),-0.0641663 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,12),(12,12),(12,4),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,12),(12,12),(12,1),-0.0654644 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,12),(12,12),(12,-1),0.020771 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(11,12),(12,10),(12,9),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(11,12),(12,10),(12,7),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(11,12),(12,10),(12,5),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(11,12),(12,10),(12,4),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(11,12),(12,10),(12,1),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(11,12),(12,10),(12,-1),-0.0645158 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,12),(12,9),(12,7),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(11,12),(12,9),(12,5),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(11,12),(12,9),(12,4),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(11,12),(12,9),(12,1),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(11,12),(12,9),(12,-1),-0.0699878 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,12),(12,7),(12,5),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(11,12),(12,7),(12,4),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(11,12),(12,7),(12,1),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(11,12),(12,7),(12,-1),-0.0699876 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,12),(12,5),(12,4),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(11,12),(12,5),(12,1),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(11,12),(12,5),(12,-1),-0.0699876 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,12),(12,4),(12,1),-0.064147 # DEPENDENCYPART_GRANDSIBL
(11,12),(12,4),(12,-1),-0.07269 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,12),(12,1),(12,-1),-0.0601025 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,13),(13,13),(13,14),-0.0420146 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,13),(13,13),(13,15),-0.0417455 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,13),(13,13),(13,16),-0.041031 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,13),(13,13),(13,18),-0.0417455 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,13),(13,13),(13,19),-0.0420115 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,13),(13,13),(13,20),-0.0746197 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(11,13),(13,14),(13,15),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(11,13),(13,14),(13,16),-0.042012 # DEPENDENCYPART_GRANDSIBL
(11,13),(13,14),(13,18),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(11,13),(13,14),(13,19),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(11,13),(13,14),(13,20),-0.0420118 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,13),(13,15),(13,16),-0.0419374 # DEPENDENCYPART_GRANDSIBL
(11,13),(13,15),(13,18),-0.0420695 # DEPENDENCYPART_GRANDSIBL
(11,13),(13,15),(13,19),-0.0420135 # DEPENDENCYPART_GRANDSIBL
(11,13),(13,15),(13,20),-0.0414937 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,13),(13,16),(13,18),-0.0420158 # DEPENDENCYPART_GRANDSIBL
(11,13),(13,16),(13,19),-0.0420512 # DEPENDENCYPART_GRANDSIBL
(11,13),(13,16),(13,20),-0.044285 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,13),(13,18),(13,19),-0.0420135 # DEPENDENCYPART_GRANDSIBL
(11,13),(13,18),(13,20),-0.0414937 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,13),(13,19),(13,20),-0.0423149 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,13),(13,13),(13,10),-0.064157 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,13),(13,13),(13,9),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,13),(13,13),(13,8),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,13),(13,13),(13,7),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,13),(13,13),(13,5),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,13),(13,13),(13,4),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,13),(13,13),(13,3),-0.0654673 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,13),(13,13),(13,1),-0.0567464 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,13),(13,13),(13,-1),-0.054808 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(11,13),(13,10),(13,9),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(11,13),(13,10),(13,8),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(11,13),(13,10),(13,7),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(11,13),(13,10),(13,5),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(11,13),(13,10),(13,4),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(11,13),(13,10),(13,3),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(11,13),(13,10),(13,1),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(11,13),(13,10),(13,-1),-0.0558341 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,13),(13,9),(13,8),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(11,13),(13,9),(13,7),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(11,13),(13,9),(13,5),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(11,13),(13,9),(13,4),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(11,13),(13,9),(13,3),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(11,13),(13,9),(13,1),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(11,13),(13,9),(13,-1),-0.065747 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,13),(13,8),(13,7),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(11,13),(13,8),(13,5),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(11,13),(13,8),(13,4),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(11,13),(13,8),(13,3),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(11,13),(13,8),(13,1),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(11,13),(13,8),(13,-1),-0.0675833 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,13),(13,7),(13,5),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(11,13),(13,7),(13,4),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(11,13),(13,7),(13,3),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(11,13),(13,7),(13,1),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(11,13),(13,7),(13,-1),-0.065747 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,13),(13,5),(13,4),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(11,13),(13,5),(13,3),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(11,13),(13,5),(13,1),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(11,13),(13,5),(13,-1),-0.065747 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,13),(13,4),(13,3),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(11,13),(13,4),(13,1),-0.0651181 # DEPENDENCYPART_GRANDSIBL
(11,13),(13,4),(13,-1),-0.06598 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,13),(13,3),(13,1),-0.0644349 # DEPENDENCYPART_GRANDSIBL
(11,13),(13,3),(13,-1),-0.0718028 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,13),(13,1),(13,-1),-0.0681888 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,14),(14,14),(14,16),-0.0420376 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,14),(14,14),(14,20),-0.0753305 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(11,14),(14,16),(14,20),-0.0420685 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,14),(14,14),(14,-1),-0.101629 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(11,15),(15,15),(15,16),-0.0602582 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,15),(15,15),(15,17),-0.0389353 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,15),(15,15),(15,18),-0.0622102 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,15),(15,15),(15,19),-0.015211 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,15),(15,15),(15,20),0.0356507 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(11,15),(15,16),(15,17),-0.0422673 # DEPENDENCYPART_GRANDSIBL
(11,15),(15,16),(15,18),-0.0458734 # DEPENDENCYPART_GRANDSIBL
(11,15),(15,16),(15,19),-0.0452283 # DEPENDENCYPART_GRANDSIBL
(11,15),(15,16),(15,20),-0.0229941 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,15),(15,17),(15,18),-0.0420151 # DEPENDENCYPART_GRANDSIBL
(11,15),(15,17),(15,19),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(11,15),(15,17),(15,20),-0.0228424 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
