# _root_ The Soviet Union has n't given any clear indication of its wheat purchase plans , but many analysts expect Moscow to place sizable orders for U.S. wheat in the next few months , further supporting prices .
#goldHeads=3,3,4,0,4,4,9,9,6,9,14,14,14,10,4,4,18,19,16,19,19,21,24,22,24,27,25,22,32,32,32,28,22,35,22,35,4,
#predictedHeads=3,3,4,0,4,4,9,9,6,9,14,14,14,10,4,4,18,19,16,19,19,21,24,22,24,27,25,22,32,32,32,28,24,35,24,35,4,
(4,10),(10,16),-0.607391 # DEPENDENCYPART_GRANDPAR
(4,10),(10,18),-0.508422 # DEPENDENCYPART_GRANDPAR
(4,10),(10,19),0.323562 # DEPENDENCYPART_GRANDPAR
(4,10),(10,37),-1.71417 # DEPENDENCYPART_GRANDPAR
(4,12),(12,11),-0.364191 # DEPENDENCYPART_GRANDPAR
(4,12),(12,13),-0.198535 # DEPENDENCYPART_GRANDPAR
(4,12),(12,15),-0.082076 # DEPENDENCYPART_GRANDPAR
(4,12),(12,16),-0.236006 # DEPENDENCYPART_GRANDPAR
(4,14),(14,1),-0.158997 # DEPENDENCYPART_GRANDPAR
(4,14),(14,2),-0.338824 # DEPENDENCYPART_GRANDPAR
(4,14),(14,3),-0.532081 # DEPENDENCYPART_GRANDPAR
(4,14),(14,4),-0.516895 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(4,14),(14,5),-0.0610376 # DEPENDENCYPART_GRANDPAR
(4,14),(14,6),-0.126032 # DEPENDENCYPART_GRANDPAR
(4,14),(14,7),-0.146116 # DEPENDENCYPART_GRANDPAR
(4,14),(14,8),-0.203152 # DEPENDENCYPART_GRANDPAR
(4,14),(14,9),0.0879554 # DEPENDENCYPART_GRANDPAR
(4,14),(14,10),0.0991803 # DEPENDENCYPART_GRANDPAR
(4,14),(14,11),-0.470162 # DEPENDENCYPART_GRANDPAR
(4,14),(14,12),-0.199749 # DEPENDENCYPART_GRANDPAR
(4,14),(14,13),-0.20299 # DEPENDENCYPART_GRANDPAR
(4,14),(14,15),-0.0616009 # DEPENDENCYPART_GRANDPAR
(4,14),(14,16),-0.25838 # DEPENDENCYPART_GRANDPAR
(4,14),(14,17),-0.186242 # DEPENDENCYPART_GRANDPAR
(4,14),(14,18),-0.370754 # DEPENDENCYPART_GRANDPAR
(4,14),(14,19),0.540401 # DEPENDENCYPART_GRANDPAR
(4,14),(14,20),-0.383109 # DEPENDENCYPART_GRANDPAR
(4,14),(14,21),0.069145 # DEPENDENCYPART_GRANDPAR
(4,14),(14,24),-0.249205 # DEPENDENCYPART_GRANDPAR
(4,14),(14,25),-0.655872 # DEPENDENCYPART_GRANDPAR
(4,14),(14,28),-0.590982 # DEPENDENCYPART_GRANDPAR
(4,14),(14,32),-0.560459 # DEPENDENCYPART_GRANDPAR
(4,14),(14,33),-0.693602 # DEPENDENCYPART_GRANDPAR
(4,14),(14,37),-1.54713 # DEPENDENCYPART_GRANDPAR
(4,16),(16,14),-0.311921 # DEPENDENCYPART_GRANDPAR
(4,16),(16,15),-0.372957 # DEPENDENCYPART_GRANDPAR
(4,16),(16,17),-0.151343 # DEPENDENCYPART_GRANDPAR
(4,16),(16,18),-0.46553 # DEPENDENCYPART_GRANDPAR
(4,16),(16,19),1.03862 # DEPENDENCYPART_GRANDPAR
(4,16),(16,20),-0.370016 # DEPENDENCYPART_GRANDPAR
(4,16),(16,21),-0.251217 # DEPENDENCYPART_GRANDPAR
(4,19),(19,1),0.117458 # DEPENDENCYPART_GRANDPAR
(4,19),(19,3),-0.368959 # DEPENDENCYPART_GRANDPAR
(4,19),(19,4),-0.628919 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(4,19),(19,5),-0.140029 # DEPENDENCYPART_GRANDPAR
(4,19),(19,6),-0.325028 # DEPENDENCYPART_GRANDPAR
(4,19),(19,7),-0.249544 # DEPENDENCYPART_GRANDPAR
(4,19),(19,9),0.000579039 # DEPENDENCYPART_GRANDPAR
(4,19),(19,10),-0.20811 # DEPENDENCYPART_GRANDPAR
(4,19),(19,11),-0.691838 # DEPENDENCYPART_GRANDPAR
(4,19),(19,12),-0.285555 # DEPENDENCYPART_GRANDPAR
(4,19),(19,13),-0.28854 # DEPENDENCYPART_GRANDPAR
(4,19),(19,14),0.0630356 # DEPENDENCYPART_GRANDPAR
(4,19),(19,15),-0.159831 # DEPENDENCYPART_GRANDPAR
(4,19),(19,16),-0.197167 # DEPENDENCYPART_GRANDPAR
(4,19),(19,17),-0.167932 # DEPENDENCYPART_GRANDPAR
(4,19),(19,18),-0.421609 # DEPENDENCYPART_GRANDPAR
(4,19),(19,20),-0.263499 # DEPENDENCYPART_GRANDPAR
(4,19),(19,21),0.0317119 # DEPENDENCYPART_GRANDPAR
(4,19),(19,22),-0.117689 # DEPENDENCYPART_GRANDPAR
(4,19),(19,23),-0.548728 # DEPENDENCYPART_GRANDPAR
(4,19),(19,24),-0.133608 # DEPENDENCYPART_GRANDPAR
(4,19),(19,25),-0.523485 # DEPENDENCYPART_GRANDPAR
(4,19),(19,26),-0.211706 # DEPENDENCYPART_GRANDPAR
(4,19),(19,27),-0.586146 # DEPENDENCYPART_GRANDPAR
(4,19),(19,28),-0.469596 # DEPENDENCYPART_GRANDPAR
(4,19),(19,32),-0.432269 # DEPENDENCYPART_GRANDPAR
(4,19),(19,33),-0.588636 # DEPENDENCYPART_GRANDPAR
(4,19),(19,34),-0.543611 # DEPENDENCYPART_GRANDPAR
(4,19),(19,35),-0.698989 # DEPENDENCYPART_GRANDPAR
(4,19),(19,36),-0.181564 # DEPENDENCYPART_GRANDPAR
(4,19),(19,37),-1.54578 # DEPENDENCYPART_GRANDPAR
(4,21),(21,4),-0.332735 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(4,21),(21,14),0.163954 # DEPENDENCYPART_GRANDPAR
(4,21),(21,17),-0.18375 # DEPENDENCYPART_GRANDPAR
(4,21),(21,18),-0.432189 # DEPENDENCYPART_GRANDPAR
(4,21),(21,20),-0.549497 # DEPENDENCYPART_GRANDPAR
(4,21),(21,22),-0.000151715 # DEPENDENCYPART_GRANDPAR
(4,21),(21,23),-0.59234 # DEPENDENCYPART_GRANDPAR
(4,21),(21,24),-0.240611 # DEPENDENCYPART_GRANDPAR
(4,21),(21,26),-0.203328 # DEPENDENCYPART_GRANDPAR
(4,21),(21,27),-0.769337 # DEPENDENCYPART_GRANDPAR
(4,25),(25,24),-0.230016 # DEPENDENCYPART_GRANDPAR
(4,25),(25,26),-0.131065 # DEPENDENCYPART_GRANDPAR
(4,25),(25,27),-0.781741 # DEPENDENCYPART_GRANDPAR
(4,25),(25,28),-0.626027 # DEPENDENCYPART_GRANDPAR
(4,25),(25,32),-0.44789 # DEPENDENCYPART_GRANDPAR
(4,28),(28,27),-0.538344 # DEPENDENCYPART_GRANDPAR
(4,28),(28,29),-0.921116 # DEPENDENCYPART_GRANDPAR
(4,28),(28,30),-0.549434 # DEPENDENCYPART_GRANDPAR
(4,28),(28,31),-0.599025 # DEPENDENCYPART_GRANDPAR
(4,28),(28,32),-0.499915 # DEPENDENCYPART_GRANDPAR
(4,28),(28,34),-0.552432 # DEPENDENCYPART_GRANDPAR
(4,28),(28,35),-0.753398 # DEPENDENCYPART_GRANDPAR
(4,28),(28,36),-0.253428 # DEPENDENCYPART_GRANDPAR
(4,34),(34,32),-0.670514 # DEPENDENCYPART_GRANDPAR
(4,34),(34,35),-0.830754 # DEPENDENCYPART_GRANDPAR
(4,34),(34,36),-0.417757 # DEPENDENCYPART_GRANDPAR
(4,35),(35,30),-0.604678 # DEPENDENCYPART_GRANDPAR
(4,35),(35,32),-0.595838 # DEPENDENCYPART_GRANDPAR
(4,35),(35,34),-0.613266 # DEPENDENCYPART_GRANDPAR
(4,35),(35,36),-0.219546 # DEPENDENCYPART_GRANDPAR
(4,35),(35,37),-1.63129 # DEPENDENCYPART_GRANDPAR
(4,37),(37,36),-0.542737 # DEPENDENCYPART_GRANDPAR
(5,3),(3,1),-0.876107 # DEPENDENCYPART_GRANDPAR
(5,3),(3,2),-0.633762 # DEPENDENCYPART_GRANDPAR
(5,3),(3,4),-0.333609 # DEPENDENCYPART_GRANDPAR
(5,3),(3,5),-1.66373 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(5,3),(3,6),-0.491532 # DEPENDENCYPART_GRANDPAR
(5,3),(3,9),-0.659259 # DEPENDENCYPART_GRANDPAR
(5,6),(6,3),-1.11375 # DEPENDENCYPART_GRANDPAR
(5,6),(6,4),-0.804416 # DEPENDENCYPART_GRANDPAR
(5,6),(6,5),-1.26361 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(5,6),(6,7),-0.446093 # DEPENDENCYPART_GRANDPAR
(5,6),(6,8),-0.401736 # DEPENDENCYPART_GRANDPAR
(5,6),(6,9),-0.259589 # DEPENDENCYPART_GRANDPAR
(5,6),(6,10),-0.618762 # DEPENDENCYPART_GRANDPAR
(5,6),(6,12),-0.611027 # DEPENDENCYPART_GRANDPAR
(5,6),(6,13),-0.671465 # DEPENDENCYPART_GRANDPAR
(5,6),(6,14),-0.451094 # DEPENDENCYPART_GRANDPAR
(5,6),(6,15),-0.467952 # DEPENDENCYPART_GRANDPAR
(5,6),(6,16),-0.390431 # DEPENDENCYPART_GRANDPAR
(5,6),(6,17),-0.524172 # DEPENDENCYPART_GRANDPAR
(5,6),(6,18),-0.463119 # DEPENDENCYPART_GRANDPAR
(5,6),(6,19),-0.679186 # DEPENDENCYPART_GRANDPAR
(5,6),(6,21),-0.50233 # DEPENDENCYPART_GRANDPAR
(5,6),(6,24),-0.393445 # DEPENDENCYPART_GRANDPAR
(5,6),(6,25),-0.71041 # DEPENDENCYPART_GRANDPAR
(5,6),(6,27),-0.650218 # DEPENDENCYPART_GRANDPAR
(5,6),(6,28),-0.812571 # DEPENDENCYPART_GRANDPAR
(5,6),(6,33),-0.853247 # DEPENDENCYPART_GRANDPAR
(5,6),(6,34),-1.23335 # DEPENDENCYPART_GRANDPAR
(5,6),(6,35),-1.31005 # DEPENDENCYPART_GRANDPAR
(5,6),(6,37),-1.77202 # DEPENDENCYPART_GRANDPAR
(5,7),(7,5),-1.29317 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(5,7),(7,8),-0.436262 # DEPENDENCYPART_GRANDPAR
(5,7),(7,10),-0.423301 # DEPENDENCYPART_GRANDPAR
(5,7),(7,16),-0.309729 # DEPENDENCYPART_GRANDPAR
(5,9),(9,1),-1.47845 # DEPENDENCYPART_GRANDPAR
(5,9),(9,2),-1.26772 # DEPENDENCYPART_GRANDPAR
(5,9),(9,3),-1.2 # DEPENDENCYPART_GRANDPAR
(5,9),(9,4),-0.819417 # DEPENDENCYPART_GRANDPAR
(5,9),(9,5),-1.26239 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(5,9),(9,6),0.116096 # DEPENDENCYPART_GRANDPAR
(5,9),(9,7),-0.194937 # DEPENDENCYPART_GRANDPAR
(5,9),(9,8),-0.346763 # DEPENDENCYPART_GRANDPAR
(5,9),(9,10),-0.422899 # DEPENDENCYPART_GRANDPAR
(5,9),(9,11),-0.574002 # DEPENDENCYPART_GRANDPAR
(5,9),(9,12),-0.56419 # DEPENDENCYPART_GRANDPAR
(5,9),(9,13),-0.62389 # DEPENDENCYPART_GRANDPAR
(5,9),(9,14),-0.449231 # DEPENDENCYPART_GRANDPAR
(5,9),(9,15),-0.436621 # DEPENDENCYPART_GRANDPAR
(5,9),(9,16),-0.357995 # DEPENDENCYPART_GRANDPAR
(5,9),(9,17),-0.555274 # DEPENDENCYPART_GRANDPAR
(5,9),(9,18),-0.453504 # DEPENDENCYPART_GRANDPAR
(5,9),(9,19),-0.646273 # DEPENDENCYPART_GRANDPAR
(5,9),(9,21),-0.542535 # DEPENDENCYPART_GRANDPAR
(5,9),(9,25),-0.689407 # DEPENDENCYPART_GRANDPAR
(5,9),(9,28),-0.854348 # DEPENDENCYPART_GRANDPAR
(5,9),(9,37),-1.65793 # DEPENDENCYPART_GRANDPAR
(5,10),(10,7),-0.482963 # DEPENDENCYPART_GRANDPAR
(5,10),(10,9),-0.138979 # DEPENDENCYPART_GRANDPAR
(5,10),(10,11),-0.495654 # DEPENDENCYPART_GRANDPAR
(5,10),(10,12),-0.356252 # DEPENDENCYPART_GRANDPAR
(5,10),(10,13),-0.40854 # DEPENDENCYPART_GRANDPAR
(5,10),(10,14),-0.306793 # DEPENDENCYPART_GRANDPAR
(5,10),(10,15),-0.33265 # DEPENDENCYPART_GRANDPAR
(5,10),(10,16),-0.264694 # DEPENDENCYPART_GRANDPAR
(5,10),(10,18),-0.338239 # DEPENDENCYPART_GRANDPAR
(5,10),(10,19),-0.556394 # DEPENDENCYPART_GRANDPAR
(5,10),(10,37),-1.63787 # DEPENDENCYPART_GRANDPAR
(6,3),(3,1),-0.292957 # DEPENDENCYPART_GRANDPAR
(6,3),(3,2),-0.351941 # DEPENDENCYPART_GRANDPAR
(6,3),(3,4),-0.320741 # DEPENDENCYPART_GRANDPAR
(6,3),(3,5),-0.224847 # DEPENDENCYPART_GRANDPAR
(6,3),(3,6),-1.14275 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(6,3),(3,9),-0.52084 # DEPENDENCYPART_GRANDPAR
(6,4),(4,1),-0.426408 # DEPENDENCYPART_GRANDPAR
(6,4),(4,2),-0.482995 # DEPENDENCYPART_GRANDPAR
(6,4),(4,3),-0.476099 # DEPENDENCYPART_GRANDPAR
(6,4),(4,5),-0.284676 # DEPENDENCYPART_GRANDPAR
(6,4),(4,6),-1.16308 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(6,4),(4,7),0.2334 # DEPENDENCYPART_GRANDPAR
(6,4),(4,8),-0.197735 # DEPENDENCYPART_GRANDPAR
(6,4),(4,9),-0.423538 # DEPENDENCYPART_GRANDPAR
(6,4),(4,10),-0.326058 # DEPENDENCYPART_GRANDPAR
(6,4),(4,12),-0.834791 # DEPENDENCYPART_GRANDPAR
(6,4),(4,14),-0.913352 # DEPENDENCYPART_GRANDPAR
(6,4),(4,15),-0.253282 # DEPENDENCYPART_GRANDPAR
(6,4),(4,16),-0.479036 # DEPENDENCYPART_GRANDPAR
(6,4),(4,19),-0.272979 # DEPENDENCYPART_GRANDPAR
(6,4),(4,21),-0.458212 # DEPENDENCYPART_GRANDPAR
(6,4),(4,25),-0.887225 # DEPENDENCYPART_GRANDPAR
(6,4),(4,28),-1.51557 # DEPENDENCYPART_GRANDPAR
(6,4),(4,33),-0.49054 # DEPENDENCYPART_GRANDPAR
(6,4),(4,34),-0.43361 # DEPENDENCYPART_GRANDPAR
(6,4),(4,35),-0.431992 # DEPENDENCYPART_GRANDPAR
(6,4),(4,37),-1.54997 # DEPENDENCYPART_GRANDPAR
(6,5),(5,3),-0.423946 # DEPENDENCYPART_GRANDPAR
(6,5),(5,6),-1.13846 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(6,5),(5,7),0.252249 # DEPENDENCYPART_GRANDPAR
(6,5),(5,9),-0.481971 # DEPENDENCYPART_GRANDPAR
(6,5),(5,10),-0.178899 # DEPENDENCYPART_GRANDPAR
(6,7),(7,5),-0.753859 # DEPENDENCYPART_GRANDPAR
(6,7),(7,8),0.28439 # DEPENDENCYPART_GRANDPAR
(6,7),(7,10),0.288206 # DEPENDENCYPART_GRANDPAR
(6,7),(7,16),-0.201061 # DEPENDENCYPART_GRANDPAR
(6,8),(8,3),-0.910276 # DEPENDENCYPART_GRANDPAR
(6,8),(8,5),-0.722508 # DEPENDENCYPART_GRANDPAR
(6,8),(8,7),0.6887 # DEPENDENCYPART_GRANDPAR
(6,8),(8,10),0.191343 # DEPENDENCYPART_GRANDPAR
(6,9),(9,1),-1.01023 # DEPENDENCYPART_GRANDPAR
(6,9),(9,2),-1.04375 # DEPENDENCYPART_GRANDPAR
(6,9),(9,3),-1.04054 # DEPENDENCYPART_GRANDPAR
(6,9),(9,4),-0.923531 # DEPENDENCYPART_GRANDPAR
(6,9),(9,5),-0.828772 # DEPENDENCYPART_GRANDPAR
(6,9),(9,6),-0.578016 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(6,9),(9,7),1.04605 # DEPENDENCYPART_GRANDPAR
(6,9),(9,8),0.495725 # DEPENDENCYPART_GRANDPAR
(6,9),(9,10),0.336094 # DEPENDENCYPART_GRANDPAR
(6,9),(9,11),-0.311072 # DEPENDENCYPART_GRANDPAR
(6,9),(9,12),-0.300892 # DEPENDENCYPART_GRANDPAR
(6,9),(9,13),-0.280425 # DEPENDENCYPART_GRANDPAR
(6,9),(9,14),-0.26654 # DEPENDENCYPART_GRANDPAR
(6,9),(9,15),0.340921 # DEPENDENCYPART_GRANDPAR
(6,9),(9,16),-0.142576 # DEPENDENCYPART_GRANDPAR
(6,9),(9,17),-0.335839 # DEPENDENCYPART_GRANDPAR
(6,9),(9,18),-0.385411 # DEPENDENCYPART_GRANDPAR
(6,9),(9,19),0.299134 # DEPENDENCYPART_GRANDPAR
(6,9),(9,21),0.401649 # DEPENDENCYPART_GRANDPAR
(6,9),(9,25),-0.305942 # DEPENDENCYPART_GRANDPAR
(6,9),(9,28),-0.987498 # DEPENDENCYPART_GRANDPAR
(6,9),(9,37),-0.869879 # DEPENDENCYPART_GRANDPAR
(6,10),(10,7),0.737533 # DEPENDENCYPART_GRANDPAR
(6,10),(10,9),0.0662409 # DEPENDENCYPART_GRANDPAR
(6,10),(10,11),-0.518086 # DEPENDENCYPART_GRANDPAR
(6,10),(10,12),-0.399387 # DEPENDENCYPART_GRANDPAR
(6,10),(10,13),-0.360389 # DEPENDENCYPART_GRANDPAR
(6,10),(10,14),-0.396359 # DEPENDENCYPART_GRANDPAR
(6,10),(10,15),0.197786 # DEPENDENCYPART_GRANDPAR
(6,10),(10,16),-0.386819 # DEPENDENCYPART_GRANDPAR
(6,10),(10,18),-0.55029 # DEPENDENCYPART_GRANDPAR
(6,10),(10,19),0.096227 # DEPENDENCYPART_GRANDPAR
(6,10),(10,37),-1.14722 # DEPENDENCYPART_GRANDPAR
(6,12),(12,11),-0.239429 # DEPENDENCYPART_GRANDPAR
(6,12),(12,13),-0.288256 # DEPENDENCYPART_GRANDPAR
(6,12),(12,15),0.311102 # DEPENDENCYPART_GRANDPAR
(6,12),(12,16),-0.152087 # DEPENDENCYPART_GRANDPAR
(6,13),(13,8),0.47914 # DEPENDENCYPART_GRANDPAR
(6,13),(13,11),-0.231695 # DEPENDENCYPART_GRANDPAR
(6,13),(13,12),-0.332831 # DEPENDENCYPART_GRANDPAR
(6,13),(13,14),-0.264972 # DEPENDENCYPART_GRANDPAR
(6,13),(13,15),0.362625 # DEPENDENCYPART_GRANDPAR
(6,13),(13,16),-0.143801 # DEPENDENCYPART_GRANDPAR
(6,13),(13,19),0.286927 # DEPENDENCYPART_GRANDPAR
(6,13),(13,21),0.373858 # DEPENDENCYPART_GRANDPAR
(6,14),(14,1),-0.963852 # DEPENDENCYPART_GRANDPAR
(6,14),(14,2),-0.982681 # DEPENDENCYPART_GRANDPAR
(6,14),(14,3),-0.977764 # DEPENDENCYPART_GRANDPAR
(6,14),(14,4),-0.908592 # DEPENDENCYPART_GRANDPAR
(6,14),(14,5),-0.783736 # DEPENDENCYPART_GRANDPAR
(6,14),(14,6),-0.599611 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(6,14),(14,7),0.798119 # DEPENDENCYPART_GRANDPAR
(6,14),(14,8),0.396034 # DEPENDENCYPART_GRANDPAR
(6,14),(14,9),0.029357 # DEPENDENCYPART_GRANDPAR
(6,14),(14,10),0.228803 # DEPENDENCYPART_GRANDPAR
(6,14),(14,11),-0.341707 # DEPENDENCYPART_GRANDPAR
(6,14),(14,12),-0.37827 # DEPENDENCYPART_GRANDPAR
(6,14),(14,13),-0.359339 # DEPENDENCYPART_GRANDPAR
(6,14),(14,15),0.311408 # DEPENDENCYPART_GRANDPAR
(6,14),(14,16),-0.170388 # DEPENDENCYPART_GRANDPAR
(6,14),(14,17),-0.287217 # DEPENDENCYPART_GRANDPAR
(6,14),(14,18),-0.430127 # DEPENDENCYPART_GRANDPAR
(6,14),(14,19),0.317868 # DEPENDENCYPART_GRANDPAR
(6,14),(14,20),-0.290977 # DEPENDENCYPART_GRANDPAR
(6,14),(14,21),0.37525 # DEPENDENCYPART_GRANDPAR
(6,14),(14,24),-0.318974 # DEPENDENCYPART_GRANDPAR
(6,14),(14,25),-0.399973 # DEPENDENCYPART_GRANDPAR
(6,14),(14,28),-1.03649 # DEPENDENCYPART_GRANDPAR
(6,14),(14,32),0.267919 # DEPENDENCYPART_GRANDPAR
(6,14),(14,33),0.0741494 # DEPENDENCYPART_GRANDPAR
(6,14),(14,37),-0.98484 # DEPENDENCYPART_GRANDPAR
(6,16),(16,14),-0.560078 # DEPENDENCYPART_GRANDPAR
(6,16),(16,15),0.0599021 # DEPENDENCYPART_GRANDPAR
(6,16),(16,17),-0.168964 # DEPENDENCYPART_GRANDPAR
(6,16),(16,18),-0.626074 # DEPENDENCYPART_GRANDPAR
(6,16),(16,19),0.380096 # DEPENDENCYPART_GRANDPAR
(6,16),(16,20),-0.350625 # DEPENDENCYPART_GRANDPAR
(6,16),(16,21),0.113541 # DEPENDENCYPART_GRANDPAR
(6,17),(17,18),-0.540099 # DEPENDENCYPART_GRANDPAR
(6,17),(17,19),0.207612 # DEPENDENCYPART_GRANDPAR
(6,17),(17,20),-0.325655 # DEPENDENCYPART_GRANDPAR
(6,17),(17,21),0.177981 # DEPENDENCYPART_GRANDPAR
(6,18),(18,9),0.00440571 # DEPENDENCYPART_GRANDPAR
(6,18),(18,11),-0.337021 # DEPENDENCYPART_GRANDPAR
(6,18),(18,12),-0.403244 # DEPENDENCYPART_GRANDPAR
(6,18),(18,13),-0.384297 # DEPENDENCYPART_GRANDPAR
(6,18),(18,14),-0.44114 # DEPENDENCYPART_GRANDPAR
(6,18),(18,15),0.205183 # DEPENDENCYPART_GRANDPAR
(6,18),(18,16),-0.0525947 # DEPENDENCYPART_GRANDPAR
(6,18),(18,17),-0.147717 # DEPENDENCYPART_GRANDPAR
(6,18),(18,19),0.297702 # DEPENDENCYPART_GRANDPAR
(6,18),(18,20),-0.291903 # DEPENDENCYPART_GRANDPAR
(6,18),(18,21),0.165427 # DEPENDENCYPART_GRANDPAR
(6,19),(19,1),-0.808322 # DEPENDENCYPART_GRANDPAR
(6,19),(19,3),-0.937574 # DEPENDENCYPART_GRANDPAR
(6,19),(19,4),-0.886738 # DEPENDENCYPART_GRANDPAR
(6,19),(19,5),-0.740798 # DEPENDENCYPART_GRANDPAR
(6,19),(19,6),-0.740138 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(6,19),(19,7),0.796346 # DEPENDENCYPART_GRANDPAR
(6,19),(19,9),-0.0530199 # DEPENDENCYPART_GRANDPAR
(6,19),(19,10),0.119404 # DEPENDENCYPART_GRANDPAR
(6,19),(19,11),-0.46307 # DEPENDENCYPART_GRANDPAR
(6,19),(19,12),-0.459076 # DEPENDENCYPART_GRANDPAR
(6,19),(19,13),-0.438437 # DEPENDENCYPART_GRANDPAR
(6,19),(19,14),-0.397929 # DEPENDENCYPART_GRANDPAR
(6,19),(19,15),0.0702712 # DEPENDENCYPART_GRANDPAR
(6,19),(19,16),-0.0206101 # DEPENDENCYPART_GRANDPAR
(6,19),(19,17),-0.221122 # DEPENDENCYPART_GRANDPAR
(6,19),(19,18),-0.484244 # DEPENDENCYPART_GRANDPAR
(6,19),(19,20),-0.410782 # DEPENDENCYPART_GRANDPAR
(6,19),(19,21),0.22018 # DEPENDENCYPART_GRANDPAR
(6,19),(19,22),-0.749317 # DEPENDENCYPART_GRANDPAR
(6,19),(19,23),-0.628122 # DEPENDENCYPART_GRANDPAR
(6,19),(19,24),-0.41486 # DEPENDENCYPART_GRANDPAR
(6,19),(19,25),-0.489454 # DEPENDENCYPART_GRANDPAR
(6,19),(19,26),-0.81238 # DEPENDENCYPART_GRANDPAR
(6,19),(19,27),-0.895725 # DEPENDENCYPART_GRANDPAR
(6,19),(19,28),-1.13059 # DEPENDENCYPART_GRANDPAR
(6,19),(19,32),0.18586 # DEPENDENCYPART_GRANDPAR
(6,19),(19,33),-0.127876 # DEPENDENCYPART_GRANDPAR
(6,19),(19,34),-0.0919594 # DEPENDENCYPART_GRANDPAR
(6,19),(19,35),-0.0215489 # DEPENDENCYPART_GRANDPAR
(6,19),(19,36),-0.233831 # DEPENDENCYPART_GRANDPAR
(6,19),(19,37),-1.19552 # DEPENDENCYPART_GRANDPAR
(6,21),(21,4),-0.876424 # DEPENDENCYPART_GRANDPAR
(6,21),(21,14),-0.559022 # DEPENDENCYPART_GRANDPAR
(6,21),(21,17),-0.360432 # DEPENDENCYPART_GRANDPAR
(6,21),(21,18),-0.685374 # DEPENDENCYPART_GRANDPAR
(6,21),(21,20),-0.589412 # DEPENDENCYPART_GRANDPAR
(6,21),(21,22),-0.580967 # DEPENDENCYPART_GRANDPAR
(6,21),(21,23),-0.563961 # DEPENDENCYPART_GRANDPAR
(6,21),(21,24),-0.292386 # DEPENDENCYPART_GRANDPAR
(6,21),(21,26),-0.594726 # DEPENDENCYPART_GRANDPAR
(6,21),(21,27),-0.808843 # DEPENDENCYPART_GRANDPAR
(6,24),(24,4),-0.908325 # DEPENDENCYPART_GRANDPAR
(6,24),(24,11),-0.336107 # DEPENDENCYPART_GRANDPAR
(6,24),(24,17),-0.204588 # DEPENDENCYPART_GRANDPAR
(6,24),(24,20),-0.42879 # DEPENDENCYPART_GRANDPAR
(6,24),(24,22),-0.687208 # DEPENDENCYPART_GRANDPAR
(6,24),(24,23),-0.591767 # DEPENDENCYPART_GRANDPAR
(6,24),(24,25),-0.336083 # DEPENDENCYPART_GRANDPAR
(6,24),(24,26),-0.645449 # DEPENDENCYPART_GRANDPAR
(6,24),(24,27),-0.816892 # DEPENDENCYPART_GRANDPAR
(6,24),(24,28),-1.03277 # DEPENDENCYPART_GRANDPAR
(6,24),(24,30),-1.09697 # DEPENDENCYPART_GRANDPAR
(6,24),(24,32),0.279834 # DEPENDENCYPART_GRANDPAR
(6,24),(24,33),0.0836752 # DEPENDENCYPART_GRANDPAR
(6,24),(24,34),0.03383 # DEPENDENCYPART_GRANDPAR
(6,24),(24,35),0.130117 # DEPENDENCYPART_GRANDPAR
(6,24),(24,36),-0.128659 # DEPENDENCYPART_GRANDPAR
(6,24),(24,37),-0.979187 # DEPENDENCYPART_GRANDPAR
(6,25),(25,24),-0.433945 # DEPENDENCYPART_GRANDPAR
(6,25),(25,26),-0.610237 # DEPENDENCYPART_GRANDPAR
(6,25),(25,27),-0.841498 # DEPENDENCYPART_GRANDPAR
(6,25),(25,28),-1.06139 # DEPENDENCYPART_GRANDPAR
(6,25),(25,32),0.538392 # DEPENDENCYPART_GRANDPAR
(6,27),(27,11),-0.239429 # DEPENDENCYPART_GRANDPAR
(6,27),(27,17),-0.145391 # DEPENDENCYPART_GRANDPAR
(6,27),(27,20),-0.308166 # DEPENDENCYPART_GRANDPAR
(6,27),(27,23),-0.458036 # DEPENDENCYPART_GRANDPAR
(6,27),(27,24),-0.445122 # DEPENDENCYPART_GRANDPAR
(6,27),(27,25),-0.39283 # DEPENDENCYPART_GRANDPAR
(6,27),(27,26),-0.685935 # DEPENDENCYPART_GRANDPAR
(6,27),(27,28),-1.04179 # DEPENDENCYPART_GRANDPAR
(6,27),(27,29),-1.24695 # DEPENDENCYPART_GRANDPAR
(6,27),(27,30),-1.04131 # DEPENDENCYPART_GRANDPAR
(6,27),(27,32),0.282507 # DEPENDENCYPART_GRANDPAR
(6,27),(27,33),0.0738442 # DEPENDENCYPART_GRANDPAR
