# _root_ For the first time , the 83-year-old justice finds his influence almost exclusively in dissent , rather than as a force in the high court 's majority .
#goldHeads=9,4,4,1,9,8,8,9,0,11,9,14,12,9,14,14,14,17,17,21,19,21,25,25,27,25,22,9,
#predictedHeads=9,4,4,1,9,8,8,9,0,11,9,9,12,9,14,9,18,9,18,21,19,21,25,25,27,25,22,9,
(10,1),(1,8),(1,13),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(10,1),(1,8),(1,28),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(10,1),(1,8),(1,29),-0.0645744 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,1),(1,9),(1,11),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(10,1),(1,9),(1,12),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(10,1),(1,9),(1,13),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(10,1),(1,9),(1,28),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(10,1),(1,9),(1,29),-0.0641463 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,1),(1,11),(1,12),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(10,1),(1,11),(1,13),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(10,1),(1,11),(1,28),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(10,1),(1,11),(1,29),-0.0645744 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,1),(1,12),(1,13),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(10,1),(1,12),(1,28),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(10,1),(1,12),(1,29),-0.0641457 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,1),(1,13),(1,28),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(10,1),(1,13),(1,29),-0.0641457 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,1),(1,28),(1,29),-0.0641457 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,1),(1,1),(1,-1),-0.058479 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(10,8),(8,8),(8,9),0.103059 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,8),(8,8),(8,11),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,8),(8,8),(8,12),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,8),(8,8),(8,13),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,8),(8,8),(8,14),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,8),(8,8),(8,17),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,8),(8,8),(8,29),-0.0768267 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(10,8),(8,9),(8,11),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(10,8),(8,9),(8,12),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(10,8),(8,9),(8,13),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(10,8),(8,9),(8,14),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(10,8),(8,9),(8,17),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(10,8),(8,9),(8,29),-0.064147 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,8),(8,11),(8,12),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(10,8),(8,11),(8,13),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(10,8),(8,11),(8,14),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(10,8),(8,11),(8,17),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(10,8),(8,11),(8,29),-0.0641729 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,8),(8,12),(8,13),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(10,8),(8,12),(8,14),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(10,8),(8,12),(8,17),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(10,8),(8,12),(8,29),-0.0641457 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,8),(8,13),(8,14),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(10,8),(8,13),(8,17),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(10,8),(8,13),(8,29),-0.0641457 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,8),(8,14),(8,17),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(10,8),(8,14),(8,29),-0.0642286 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,8),(8,17),(8,29),-0.0641457 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,8),(8,8),(8,7),-0.0420222 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,8),(8,8),(8,6),-0.0421108 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,8),(8,8),(8,5),-0.0420111 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,8),(8,8),(8,4),-0.0421221 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,8),(8,8),(8,3),-0.0420222 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,8),(8,8),(8,2),-0.0421108 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,8),(8,8),(8,1),-0.0423911 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,8),(8,8),(8,-1),-0.0525061 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(10,8),(8,7),(8,6),-0.0420119 # DEPENDENCYPART_GRANDSIBL
(10,8),(8,7),(8,5),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(10,8),(8,7),(8,4),-0.0420146 # DEPENDENCYPART_GRANDSIBL
(10,8),(8,7),(8,3),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(10,8),(8,7),(8,2),-0.0420119 # DEPENDENCYPART_GRANDSIBL
(10,8),(8,7),(8,1),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(10,8),(8,7),(8,-1),-0.0420142 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,8),(8,6),(8,5),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(10,8),(8,6),(8,4),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(10,8),(8,6),(8,3),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(10,8),(8,6),(8,2),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(10,8),(8,6),(8,1),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(10,8),(8,6),(8,-1),-0.042112 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,8),(8,5),(8,4),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(10,8),(8,5),(8,3),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(10,8),(8,5),(8,2),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(10,8),(8,5),(8,1),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(10,8),(8,5),(8,-1),-0.0420111 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,8),(8,4),(8,3),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(10,8),(8,4),(8,2),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(10,8),(8,4),(8,1),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(10,8),(8,4),(8,-1),-0.0421519 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,8),(8,3),(8,2),-0.0420119 # DEPENDENCYPART_GRANDSIBL
(10,8),(8,3),(8,1),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(10,8),(8,3),(8,-1),-0.0420142 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,8),(8,2),(8,1),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(10,8),(8,2),(8,-1),-0.042112 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,8),(8,1),(8,-1),-0.0423661 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,12),(12,12),(12,13),-0.0420176 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,12),(12,12),(12,14),-0.0420184 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,12),(12,12),(12,15),-0.0420111 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,12),(12,12),(12,16),-0.0420111 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,12),(12,12),(12,17),-0.0420176 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,12),(12,12),(12,18),-0.0420205 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,12),(12,12),(12,19),-0.0420184 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,12),(12,12),(12,21),-0.0420111 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,12),(12,12),(12,22),-0.0420184 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,12),(12,12),(12,27),-0.0420111 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,12),(12,12),(12,28),-0.0420111 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,12),(12,12),(12,29),-0.0733871 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(10,12),(12,13),(12,14),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(10,12),(12,13),(12,15),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(10,12),(12,13),(12,16),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(10,12),(12,13),(12,17),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(10,12),(12,13),(12,18),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(10,12),(12,13),(12,19),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(10,12),(12,13),(12,21),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(10,12),(12,13),(12,22),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(10,12),(12,13),(12,27),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(10,12),(12,13),(12,28),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(10,12),(12,13),(12,29),-0.0420176 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,12),(12,14),(12,15),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(10,12),(12,14),(12,16),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(10,12),(12,14),(12,17),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(10,12),(12,14),(12,18),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(10,12),(12,14),(12,19),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(10,12),(12,14),(12,21),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(10,12),(12,14),(12,22),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(10,12),(12,14),(12,27),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(10,12),(12,14),(12,28),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(10,12),(12,14),(12,29),-0.0420118 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,12),(12,15),(12,16),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(10,12),(12,15),(12,17),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(10,12),(12,15),(12,18),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(10,12),(12,15),(12,19),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(10,12),(12,15),(12,21),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(10,12),(12,15),(12,22),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(10,12),(12,15),(12,27),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(10,12),(12,15),(12,28),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(10,12),(12,15),(12,29),-0.0420111 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,12),(12,16),(12,17),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(10,12),(12,16),(12,18),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(10,12),(12,16),(12,19),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(10,12),(12,16),(12,21),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(10,12),(12,16),(12,22),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(10,12),(12,16),(12,27),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(10,12),(12,16),(12,28),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(10,12),(12,16),(12,29),-0.0420111 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,12),(12,17),(12,18),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(10,12),(12,17),(12,19),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(10,12),(12,17),(12,21),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(10,12),(12,17),(12,22),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(10,12),(12,17),(12,27),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(10,12),(12,17),(12,28),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(10,12),(12,17),(12,29),-0.0420176 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,12),(12,18),(12,19),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(10,12),(12,18),(12,21),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(10,12),(12,18),(12,22),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(10,12),(12,18),(12,27),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(10,12),(12,18),(12,28),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(10,12),(12,18),(12,29),-0.0420118 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,12),(12,19),(12,21),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(10,12),(12,19),(12,22),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(10,12),(12,19),(12,27),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(10,12),(12,19),(12,28),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(10,12),(12,19),(12,29),-0.0420118 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,12),(12,21),(12,22),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(10,12),(12,21),(12,27),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(10,12),(12,21),(12,28),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(10,12),(12,21),(12,29),-0.0420111 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,12),(12,22),(12,27),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(10,12),(12,22),(12,28),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(10,12),(12,22),(12,29),-0.0420118 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,12),(12,27),(12,28),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(10,12),(12,27),(12,29),-0.0420111 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,12),(12,28),(12,29),-0.0420111 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,12),(12,12),(12,11),0.103043 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,12),(12,12),(12,10),0.10307 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(10,12),(12,12),(12,8),-0.0641471 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,12),(12,12),(12,1),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,12),(12,12),(12,-1),-0.0955396 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(10,12),(12,11),(12,10),0.10307 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,12),(12,11),(12,8),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(10,12),(12,11),(12,1),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(10,12),(12,11),(12,-1),-0.0641743 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,12),(12,10),(12,8),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,12),(12,10),(12,1),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,12),(12,10),(12,-1),-0.0641457 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(10,12),(12,8),(12,1),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(10,12),(12,8),(12,-1),-0.0641743 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,12),(12,1),(12,-1),-0.0641464 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,5),(5,5),(5,29),-0.0433376 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(11,5),(5,5),(5,-1),-0.0267119 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(11,6),(6,6),(6,7),0.112277 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,6),(6,6),(6,29),0.194022 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(11,6),(6,7),(6,29),-0.0482154 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,6),(6,6),(6,5),-0.0231001 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,6),(6,6),(6,1),-0.0527344 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,6),(6,6),(6,-1),0.122443 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(11,6),(6,5),(6,1),-0.0424237 # DEPENDENCYPART_GRANDSIBL
(11,6),(6,5),(6,-1),-0.0493619 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,6),(6,1),(6,-1),-0.0485514 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,7),(7,7),(7,8),0.0757699 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,7),(7,7),(7,11),-0.0671988 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(11,7),(7,7),(7,29),0.0818676 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(11,7),(7,8),(7,11),-0.0641457 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,7),(7,8),(7,29),-0.071814 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,7),(7,11),(7,29),-0.071814 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(11,7),(7,7),(7,6),-0.05904 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,7),(7,7),(7,5),-0.00340024 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,7),(7,7),(7,1),0.0864744 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,7),(7,7),(7,-1),0.0606888 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(11,7),(7,6),(7,5),-0.0437051 # DEPENDENCYPART_GRANDSIBL
(11,7),(7,6),(7,1),-0.0421304 # DEPENDENCYPART_GRANDSIBL
(11,7),(7,6),(7,-1),-0.0505971 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,7),(7,5),(7,1),-0.0595296 # DEPENDENCYPART_GRANDSIBL
(11,7),(7,5),(7,-1),-0.0908709 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,7),(7,1),(7,-1),-0.0261334 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,8),(8,8),(8,9),0.139724 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,8),(8,8),(8,11),-0.0685353 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(11,8),(8,8),(8,12),-0.0642056 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,8),(8,8),(8,13),-0.0642056 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,8),(8,8),(8,14),-0.0768288 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,8),(8,8),(8,17),-0.0642056 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,8),(8,8),(8,29),0.0482935 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(11,8),(8,9),(8,11),-0.0641461 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,8),(8,9),(8,12),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(11,8),(8,9),(8,13),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(11,8),(8,9),(8,14),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(11,8),(8,9),(8,17),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(11,8),(8,9),(8,29),-0.033147 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,8),(8,11),(8,12),-0.0641902 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,8),(8,11),(8,13),-0.0641902 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,8),(8,11),(8,14),-0.0642288 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,8),(8,11),(8,17),-0.0641902 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,8),(8,11),(8,29),-0.0571174 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(11,8),(8,12),(8,13),-0.0641477 # DEPENDENCYPART_GRANDSIBL
(11,8),(8,12),(8,14),-0.0641539 # DEPENDENCYPART_GRANDSIBL
(11,8),(8,12),(8,17),-0.0641477 # DEPENDENCYPART_GRANDSIBL
(11,8),(8,12),(8,29),-0.0451687 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,8),(8,13),(8,14),-0.0641539 # DEPENDENCYPART_GRANDSIBL
(11,8),(8,13),(8,17),-0.0641477 # DEPENDENCYPART_GRANDSIBL
(11,8),(8,13),(8,29),-0.0475322 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,8),(8,14),(8,17),-0.0641458 # DEPENDENCYPART_GRANDSIBL
(11,8),(8,14),(8,29),-0.0662993 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,8),(8,17),(8,29),-0.0506648 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,8),(8,8),(8,7),-0.0507733 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,8),(8,8),(8,6),-0.0661471 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,8),(8,8),(8,5),0.0369905 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,8),(8,8),(8,4),-0.0751992 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,8),(8,8),(8,3),-0.0530911 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,8),(8,8),(8,2),-0.0661471 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,8),(8,8),(8,1),0.0656332 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,8),(8,8),(8,-1),0.0605536 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(11,8),(8,7),(8,6),-0.0201395 # DEPENDENCYPART_GRANDSIBL
(11,8),(8,7),(8,5),-0.036255 # DEPENDENCYPART_GRANDSIBL
(11,8),(8,7),(8,4),-0.0454093 # DEPENDENCYPART_GRANDSIBL
(11,8),(8,7),(8,3),-0.0509069 # DEPENDENCYPART_GRANDSIBL
(11,8),(8,7),(8,2),-0.0201395 # DEPENDENCYPART_GRANDSIBL
(11,8),(8,7),(8,1),-0.040194 # DEPENDENCYPART_GRANDSIBL
(11,8),(8,7),(8,-1),-0.0309824 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,8),(8,6),(8,5),-0.0473156 # DEPENDENCYPART_GRANDSIBL
(11,8),(8,6),(8,4),-0.0425527 # DEPENDENCYPART_GRANDSIBL
(11,8),(8,6),(8,3),-0.0511305 # DEPENDENCYPART_GRANDSIBL
(11,8),(8,6),(8,2),-0.0514505 # DEPENDENCYPART_GRANDSIBL
(11,8),(8,6),(8,1),-0.0516923 # DEPENDENCYPART_GRANDSIBL
(11,8),(8,6),(8,-1),-0.00490809 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,8),(8,5),(8,4),0.0587753 # DEPENDENCYPART_GRANDSIBL
(11,8),(8,5),(8,3),-0.0510892 # DEPENDENCYPART_GRANDSIBL
(11,8),(8,5),(8,2),-0.0461921 # DEPENDENCYPART_GRANDSIBL
(11,8),(8,5),(8,1),-0.081223 # DEPENDENCYPART_GRANDSIBL
(11,8),(8,5),(8,-1),-0.0701639 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,8),(8,4),(8,3),-0.0312678 # DEPENDENCYPART_GRANDSIBL
(11,8),(8,4),(8,2),-0.0552243 # DEPENDENCYPART_GRANDSIBL
(11,8),(8,4),(8,1),-0.0420326 # DEPENDENCYPART_GRANDSIBL
(11,8),(8,4),(8,-1),0.0133054 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,8),(8,3),(8,2),-0.0221226 # DEPENDENCYPART_GRANDSIBL
(11,8),(8,3),(8,1),-0.0376949 # DEPENDENCYPART_GRANDSIBL
(11,8),(8,3),(8,-1),-0.0313088 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,8),(8,2),(8,1),-0.0516923 # DEPENDENCYPART_GRANDSIBL
(11,8),(8,2),(8,-1),-0.00490809 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,8),(8,1),(8,-1),-0.13151 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,10),(10,10),(10,12),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,10),(10,10),(10,29),0.112823 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(11,10),(10,12),(10,29),-0.064368 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,10),(10,10),(10,8),-0.0428078 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,10),(10,10),(10,1),-0.0457846 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,10),(10,10),(10,-1),0.169858 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(11,10),(10,8),(10,1),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(11,10),(10,8),(10,-1),-0.0428078 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,10),(10,1),(10,-1),-0.0461788 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,12),(12,12),(12,13),0.00741586 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,12),(12,12),(12,14),-0.0323535 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,12),(12,12),(12,15),-0.075478 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,12),(12,12),(12,16),-0.025484 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,12),(12,12),(12,17),0.00741586 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,12),(12,12),(12,18),-0.00982954 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,12),(12,12),(12,19),-0.0272734 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,12),(12,12),(12,21),-0.075478 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,12),(12,12),(12,22),-0.0323535 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,12),(12,12),(12,27),-0.075478 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,12),(12,12),(12,28),-0.0473925 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,12),(12,12),(12,29),0.0441052 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(11,12),(12,13),(12,14),-0.0212179 # DEPENDENCYPART_GRANDSIBL
(11,12),(12,13),(12,15),-0.0481885 # DEPENDENCYPART_GRANDSIBL
(11,12),(12,13),(12,16),-0.0499766 # DEPENDENCYPART_GRANDSIBL
(11,12),(12,13),(12,17),-0.0426414 # DEPENDENCYPART_GRANDSIBL
