# _root_ Besides , rowdy behavior seems unlikely at the Grand Kempinski , where rooms average $ 200 a night and the cheap mixed drinks go for $ 3.50 a pop .
#goldHeads=5,5,4,5,0,5,5,10,10,7,10,14,14,10,14,15,18,15,14,23,23,23,24,19,24,25,26,29,26,5,
#predictedHeads=5,5,4,5,0,5,5,10,10,7,10,14,14,10,14,15,18,15,14,23,23,23,24,19,24,25,26,29,26,5,
(10,15),(15,22),(15,24),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(10,15),(15,22),(15,25),-0.042084 # DEPENDENCYPART_GRANDSIBL
(10,15),(15,22),(15,26),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(10,15),(15,22),(15,27),-0.0424551 # DEPENDENCYPART_GRANDSIBL
(10,15),(15,22),(15,29),-0.0420116 # DEPENDENCYPART_GRANDSIBL
(10,15),(15,22),(15,30),-0.0420533 # DEPENDENCYPART_GRANDSIBL
(10,15),(15,22),(15,31),-0.0508179 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,15),(15,23),(15,24),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(10,15),(15,23),(15,25),-0.0421239 # DEPENDENCYPART_GRANDSIBL
(10,15),(15,23),(15,26),-0.0420124 # DEPENDENCYPART_GRANDSIBL
(10,15),(15,23),(15,27),-0.0420611 # DEPENDENCYPART_GRANDSIBL
(10,15),(15,23),(15,29),-0.0420177 # DEPENDENCYPART_GRANDSIBL
(10,15),(15,23),(15,30),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(10,15),(15,23),(15,31),-0.0509347 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,15),(15,24),(15,25),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(10,15),(15,24),(15,26),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(10,15),(15,24),(15,27),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(10,15),(15,24),(15,29),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(10,15),(15,24),(15,30),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(10,15),(15,24),(15,31),-0.0420111 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,15),(15,25),(15,26),-0.0420282 # DEPENDENCYPART_GRANDSIBL
(10,15),(15,25),(15,27),-0.0430707 # DEPENDENCYPART_GRANDSIBL
(10,15),(15,25),(15,29),-0.0440664 # DEPENDENCYPART_GRANDSIBL
(10,15),(15,25),(15,30),-0.0429582 # DEPENDENCYPART_GRANDSIBL
(10,15),(15,25),(15,31),-0.0383503 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,15),(15,26),(15,27),-0.0505324 # DEPENDENCYPART_GRANDSIBL
(10,15),(15,26),(15,29),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(10,15),(15,26),(15,30),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(10,15),(15,26),(15,31),-0.0427969 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,15),(15,27),(15,29),-0.0418925 # DEPENDENCYPART_GRANDSIBL
(10,15),(15,27),(15,30),-0.042127 # DEPENDENCYPART_GRANDSIBL
(10,15),(15,27),(15,31),-0.0440769 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,15),(15,29),(15,30),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(10,15),(15,29),(15,31),-0.0542536 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,15),(15,30),(15,31),-0.0443534 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,15),(15,15),(15,14),0.10307 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,15),(15,15),(15,13),0.0966731 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,15),(15,15),(15,12),0.10307 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,15),(15,15),(15,10),0.10305 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(10,15),(15,15),(15,7),-0.0641458 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,15),(15,15),(15,6),-0.0641461 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,15),(15,15),(15,5),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,15),(15,15),(15,1),-0.0641458 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,15),(15,15),(15,-1),-0.0397866 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(10,15),(15,14),(15,13),0.10307 # DEPENDENCYPART_GRANDSIBL
(10,15),(15,14),(15,12),0.10307 # DEPENDENCYPART_GRANDSIBL
(10,15),(15,14),(15,10),0.10307 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,15),(15,14),(15,7),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(10,15),(15,14),(15,6),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(10,15),(15,14),(15,5),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(10,15),(15,14),(15,1),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(10,15),(15,14),(15,-1),-0.0641468 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,15),(15,13),(15,12),0.10307 # DEPENDENCYPART_GRANDSIBL
(10,15),(15,13),(15,10),0.10307 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,15),(15,13),(15,7),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(10,15),(15,13),(15,6),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(10,15),(15,13),(15,5),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(10,15),(15,13),(15,1),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(10,15),(15,13),(15,-1),-0.068342 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,15),(15,12),(15,10),0.10307 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,15),(15,12),(15,7),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(10,15),(15,12),(15,6),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(10,15),(15,12),(15,5),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(10,15),(15,12),(15,1),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(10,15),(15,12),(15,-1),-0.0641547 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,15),(15,10),(15,7),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,15),(15,10),(15,6),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,15),(15,10),(15,5),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,15),(15,10),(15,1),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,15),(15,10),(15,-1),-0.0641879 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(10,15),(15,7),(15,6),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(10,15),(15,7),(15,5),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(10,15),(15,7),(15,1),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(10,15),(15,7),(15,-1),-0.0783949 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,15),(15,6),(15,5),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(10,15),(15,6),(15,1),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(10,15),(15,6),(15,-1),-0.0673911 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,15),(15,5),(15,1),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(10,15),(15,5),(15,-1),-0.0641667 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,15),(15,1),(15,-1),-0.0783775 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,18),(18,18),(18,19),-0.0131139 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,18),(18,18),(18,20),-0.0897895 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,18),(18,18),(18,21),-0.0603589 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,18),(18,18),(18,22),-0.0603589 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,18),(18,18),(18,23),-0.0332538 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,18),(18,18),(18,24),-0.0170395 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,18),(18,18),(18,25),-0.0298865 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,18),(18,18),(18,26),-0.0521076 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,18),(18,18),(18,29),-0.0610172 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,18),(18,18),(18,30),-0.0321513 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,18),(18,18),(18,31),-0.0355943 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(10,18),(18,19),(18,20),-0.0420709 # DEPENDENCYPART_GRANDSIBL
(10,18),(18,19),(18,21),-0.0472657 # DEPENDENCYPART_GRANDSIBL
(10,18),(18,19),(18,22),-0.0472657 # DEPENDENCYPART_GRANDSIBL
(10,18),(18,19),(18,23),-0.044759 # DEPENDENCYPART_GRANDSIBL
(10,18),(18,19),(18,24),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(10,18),(18,19),(18,25),-0.0714926 # DEPENDENCYPART_GRANDSIBL
(10,18),(18,19),(18,26),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(10,18),(18,19),(18,29),-0.0483446 # DEPENDENCYPART_GRANDSIBL
(10,18),(18,19),(18,30),-0.0420142 # DEPENDENCYPART_GRANDSIBL
(10,18),(18,19),(18,31),-0.0640911 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,18),(18,20),(18,21),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(10,18),(18,20),(18,22),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(10,18),(18,20),(18,23),-0.0420225 # DEPENDENCYPART_GRANDSIBL
(10,18),(18,20),(18,24),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(10,18),(18,20),(18,25),-0.0421187 # DEPENDENCYPART_GRANDSIBL
(10,18),(18,20),(18,26),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(10,18),(18,20),(18,29),-0.0420474 # DEPENDENCYPART_GRANDSIBL
(10,18),(18,20),(18,30),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(10,18),(18,20),(18,31),-0.0848646 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,18),(18,21),(18,22),-0.0351836 # DEPENDENCYPART_GRANDSIBL
(10,18),(18,21),(18,23),-0.0421147 # DEPENDENCYPART_GRANDSIBL
(10,18),(18,21),(18,24),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(10,18),(18,21),(18,25),-0.0461111 # DEPENDENCYPART_GRANDSIBL
(10,18),(18,21),(18,26),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(10,18),(18,21),(18,29),-0.0420618 # DEPENDENCYPART_GRANDSIBL
(10,18),(18,21),(18,30),-0.0420281 # DEPENDENCYPART_GRANDSIBL
(10,18),(18,21),(18,31),-0.0441482 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,18),(18,22),(18,23),-0.0421147 # DEPENDENCYPART_GRANDSIBL
(10,18),(18,22),(18,24),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(10,18),(18,22),(18,25),-0.0461111 # DEPENDENCYPART_GRANDSIBL
(10,18),(18,22),(18,26),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(10,18),(18,22),(18,29),-0.0420618 # DEPENDENCYPART_GRANDSIBL
(10,18),(18,22),(18,30),-0.0420281 # DEPENDENCYPART_GRANDSIBL
(10,18),(18,22),(18,31),-0.0441482 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,18),(18,23),(18,24),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(10,18),(18,23),(18,25),-0.0316456 # DEPENDENCYPART_GRANDSIBL
(10,18),(18,23),(18,26),-0.0420781 # DEPENDENCYPART_GRANDSIBL
(10,18),(18,23),(18,29),-0.0423943 # DEPENDENCYPART_GRANDSIBL
(10,18),(18,23),(18,30),-0.0420112 # DEPENDENCYPART_GRANDSIBL
(10,18),(18,23),(18,31),-0.0682696 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,18),(18,24),(18,25),-0.0420133 # DEPENDENCYPART_GRANDSIBL
(10,18),(18,24),(18,26),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(10,18),(18,24),(18,29),-0.042131 # DEPENDENCYPART_GRANDSIBL
(10,18),(18,24),(18,30),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(10,18),(18,24),(18,31),-0.0285185 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,18),(18,25),(18,26),-0.0420114 # DEPENDENCYPART_GRANDSIBL
(10,18),(18,25),(18,29),-0.053613 # DEPENDENCYPART_GRANDSIBL
(10,18),(18,25),(18,30),-0.0421993 # DEPENDENCYPART_GRANDSIBL
(10,18),(18,25),(18,31),-0.00445842 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,18),(18,26),(18,29),-0.0420112 # DEPENDENCYPART_GRANDSIBL
(10,18),(18,26),(18,30),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(10,18),(18,26),(18,31),-0.052522 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,18),(18,29),(18,30),-0.0420588 # DEPENDENCYPART_GRANDSIBL
(10,18),(18,29),(18,31),-0.0809488 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,18),(18,30),(18,31),-0.0432042 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,18),(18,18),(18,17),0.105527 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,18),(18,18),(18,16),0.126448 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,18),(18,18),(18,15),0.0910878 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,18),(18,18),(18,13),0.114503 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,18),(18,18),(18,12),0.103066 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,18),(18,18),(18,8),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,18),(18,18),(18,-1),-0.00488812 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(10,18),(18,17),(18,16),0.10307 # DEPENDENCYPART_GRANDSIBL
(10,18),(18,17),(18,15),0.10307 # DEPENDENCYPART_GRANDSIBL
(10,18),(18,17),(18,13),0.102143 # DEPENDENCYPART_GRANDSIBL
(10,18),(18,17),(18,12),0.101395 # DEPENDENCYPART_GRANDSIBL
(10,18),(18,17),(18,8),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(10,18),(18,17),(18,-1),-0.00137735 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,18),(18,16),(18,15),0.101816 # DEPENDENCYPART_GRANDSIBL
(10,18),(18,16),(18,13),0.10307 # DEPENDENCYPART_GRANDSIBL
(10,18),(18,16),(18,12),0.10307 # DEPENDENCYPART_GRANDSIBL
(10,18),(18,16),(18,8),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(10,18),(18,16),(18,-1),-0.0556265 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,18),(18,15),(18,13),0.10307 # DEPENDENCYPART_GRANDSIBL
(10,18),(18,15),(18,12),0.10307 # DEPENDENCYPART_GRANDSIBL
(10,18),(18,15),(18,8),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(10,18),(18,15),(18,-1),-0.0691307 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,18),(18,13),(18,12),0.103064 # DEPENDENCYPART_GRANDSIBL
(10,18),(18,13),(18,8),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(10,18),(18,13),(18,-1),-0.0700726 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,18),(18,12),(18,8),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(10,18),(18,12),(18,-1),-0.0700031 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,18),(18,8),(18,-1),-0.0323436 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,19),(19,19),(19,20),-0.0461193 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,19),(19,19),(19,21),-0.0134596 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,19),(19,19),(19,22),-0.0143071 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,19),(19,19),(19,23),0.151451 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,19),(19,19),(19,24),-0.149216 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,19),(19,19),(19,25),-0.093999 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,19),(19,19),(19,26),-0.076525 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,19),(19,19),(19,29),0.10543 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,19),(19,19),(19,31),-0.294697 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(10,19),(19,20),(19,21),-0.0420841 # DEPENDENCYPART_GRANDSIBL
(10,19),(19,20),(19,22),-0.0420841 # DEPENDENCYPART_GRANDSIBL
(10,19),(19,20),(19,23),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(10,19),(19,20),(19,24),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(10,19),(19,20),(19,25),-0.0423462 # DEPENDENCYPART_GRANDSIBL
(10,19),(19,20),(19,26),-0.0423041 # DEPENDENCYPART_GRANDSIBL
(10,19),(19,20),(19,29),-0.0425393 # DEPENDENCYPART_GRANDSIBL
(10,19),(19,20),(19,31),-0.0411756 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,19),(19,21),(19,22),-0.0427255 # DEPENDENCYPART_GRANDSIBL
(10,19),(19,21),(19,23),-0.0432263 # DEPENDENCYPART_GRANDSIBL
(10,19),(19,21),(19,24),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(10,19),(19,21),(19,25),-0.0438678 # DEPENDENCYPART_GRANDSIBL
(10,19),(19,21),(19,26),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(10,19),(19,21),(19,29),-0.0434854 # DEPENDENCYPART_GRANDSIBL
(10,19),(19,21),(19,31),-0.00634401 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,19),(19,22),(19,23),-0.0432263 # DEPENDENCYPART_GRANDSIBL
(10,19),(19,22),(19,24),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(10,19),(19,22),(19,25),-0.0438678 # DEPENDENCYPART_GRANDSIBL
(10,19),(19,22),(19,26),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(10,19),(19,22),(19,29),-0.0434854 # DEPENDENCYPART_GRANDSIBL
(10,19),(19,22),(19,31),-0.00719046 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,19),(19,23),(19,24),-0.0429363 # DEPENDENCYPART_GRANDSIBL
(10,19),(19,23),(19,25),-0.056294 # DEPENDENCYPART_GRANDSIBL
(10,19),(19,23),(19,26),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(10,19),(19,23),(19,29),-0.0441417 # DEPENDENCYPART_GRANDSIBL
(10,19),(19,23),(19,31),0.148326 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,19),(19,24),(19,25),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(10,19),(19,24),(19,26),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(10,19),(19,24),(19,29),-0.0430184 # DEPENDENCYPART_GRANDSIBL
(10,19),(19,24),(19,31),-0.149424 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,19),(19,25),(19,26),-0.0424279 # DEPENDENCYPART_GRANDSIBL
(10,19),(19,25),(19,29),-0.0423448 # DEPENDENCYPART_GRANDSIBL
(10,19),(19,25),(19,31),-0.126527 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,19),(19,26),(19,29),-0.0422309 # DEPENDENCYPART_GRANDSIBL
(10,19),(19,26),(19,31),-0.0769941 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,19),(19,29),(19,31),0.121622 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,19),(19,19),(19,18),0.0984634 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,19),(19,19),(19,-1),0.0013356 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(10,19),(19,18),(19,-1),-0.070748 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,23),(23,23),(23,24),-0.0424184 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,23),(23,23),(23,25),-0.0366742 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,23),(23,23),(23,26),-0.0330963 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,23),(23,23),(23,29),-0.0625708 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,23),(23,23),(23,31),-0.0639245 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(10,23),(23,24),(23,25),-0.0420118 # DEPENDENCYPART_GRANDSIBL
(10,23),(23,24),(23,26),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(10,23),(23,24),(23,29),-0.0420118 # DEPENDENCYPART_GRANDSIBL
(10,23),(23,24),(23,31),-0.0416324 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,23),(23,25),(23,26),-0.0420404 # DEPENDENCYPART_GRANDSIBL
(10,23),(23,25),(23,29),-0.0400707 # DEPENDENCYPART_GRANDSIBL
(10,23),(23,25),(23,31),-0.0458583 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,23),(23,26),(23,29),-0.0425758 # DEPENDENCYPART_GRANDSIBL
(10,23),(23,26),(23,31),0.015673 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,23),(23,29),(23,31),-0.0360208 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,23),(23,23),(23,22),0.120476 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,23),(23,23),(23,21),0.120476 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,23),(23,23),(23,20),0.0981291 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,23),(23,23),(23,18),0.0997038 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,23),(23,23),(23,17),0.109074 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,23),(23,23),(23,16),0.111737 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,23),(23,23),(23,15),0.0994658 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,23),(23,23),(23,8),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,23),(23,23),(23,-1),-0.0780278 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(10,23),(23,22),(23,21),0.0860372 # DEPENDENCYPART_GRANDSIBL
(10,23),(23,22),(23,20),0.106056 # DEPENDENCYPART_GRANDSIBL
(10,23),(23,22),(23,18),0.0990347 # DEPENDENCYPART_GRANDSIBL
(10,23),(23,22),(23,17),0.0992435 # DEPENDENCYPART_GRANDSIBL
(10,23),(23,22),(23,16),0.109209 # DEPENDENCYPART_GRANDSIBL
(10,23),(23,22),(23,15),0.10656 # DEPENDENCYPART_GRANDSIBL
(10,23),(23,22),(23,8),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(10,23),(23,22),(23,-1),-0.0704399 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,23),(23,21),(23,20),0.106056 # DEPENDENCYPART_GRANDSIBL
(10,23),(23,21),(23,18),0.0990347 # DEPENDENCYPART_GRANDSIBL
(10,23),(23,21),(23,17),0.0992435 # DEPENDENCYPART_GRANDSIBL
(10,23),(23,21),(23,16),0.109209 # DEPENDENCYPART_GRANDSIBL
(10,23),(23,21),(23,15),0.10656 # DEPENDENCYPART_GRANDSIBL
(10,23),(23,21),(23,8),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(10,23),(23,21),(23,-1),-0.0704399 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,23),(23,20),(23,18),0.10307 # DEPENDENCYPART_GRANDSIBL
(10,23),(23,20),(23,17),0.10307 # DEPENDENCYPART_GRANDSIBL
(10,23),(23,20),(23,16),0.10307 # DEPENDENCYPART_GRANDSIBL
(10,23),(23,20),(23,15),0.10307 # DEPENDENCYPART_GRANDSIBL
(10,23),(23,20),(23,8),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(10,23),(23,20),(23,-1),-0.0214773 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,23),(23,18),(23,17),0.104714 # DEPENDENCYPART_GRANDSIBL
(10,23),(23,18),(23,16),0.102832 # DEPENDENCYPART_GRANDSIBL
(10,23),(23,18),(23,15),0.109341 # DEPENDENCYPART_GRANDSIBL
(10,23),(23,18),(23,8),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(10,23),(23,18),(23,-1),-0.0797116 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,23),(23,17),(23,16),0.10307 # DEPENDENCYPART_GRANDSIBL
(10,23),(23,17),(23,15),0.10307 # DEPENDENCYPART_GRANDSIBL
(10,23),(23,17),(23,8),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(10,23),(23,17),(23,-1),-0.0214853 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,23),(23,16),(23,15),0.1029 # DEPENDENCYPART_GRANDSIBL
(10,23),(23,16),(23,8),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(10,23),(23,16),(23,-1),-0.0320828 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,23),(23,15),(23,8),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(10,23),(23,15),(23,-1),-0.0517557 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,23),(23,8),(23,-1),-0.0214773 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,24),(24,24),(24,25),-0.0476291 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,24),(24,24),(24,26),-0.0460702 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,24),(24,24),(24,27),-0.0430812 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,24),(24,24),(24,29),-0.0506386 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,24),(24,24),(24,30),-0.0420894 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,24),(24,24),(24,31),-0.0409419 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(10,24),(24,25),(24,26),-0.0423805 # DEPENDENCYPART_GRANDSIBL
(10,24),(24,25),(24,27),-0.0420145 # DEPENDENCYPART_GRANDSIBL
(10,24),(24,25),(24,29),-0.0423799 # DEPENDENCYPART_GRANDSIBL
(10,24),(24,25),(24,30),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(10,24),(24,25),(24,31),-0.0355157 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,24),(24,26),(24,27),-0.0420134 # DEPENDENCYPART_GRANDSIBL
(10,24),(24,26),(24,29),-0.0420134 # DEPENDENCYPART_GRANDSIBL
(10,24),(24,26),(24,30),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(10,24),(24,26),(24,31),-0.0469899 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,24),(24,27),(24,29),-0.0420134 # DEPENDENCYPART_GRANDSIBL
