# _root_ Jeffrey Yass of program trader Susquehanna Investment Group said 2,000 S&P contracts were for sale on the close , the equivalent of $ 330 million in stock .
#goldHeads=2,9,2,8,8,8,8,3,0,12,12,13,9,13,14,13,18,16,13,21,12,21,22,23,23,23,26,9,
#predictedHeads=2,9,2,8,8,8,8,3,0,12,12,13,9,13,14,13,18,16,18,21,18,21,22,23,23,23,26,9,
(13,8),(8,10),(8,12),0.101802 # DEPENDENCYPART_GRANDSIBL
(13,8),(8,10),(8,13),-0.0641457 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(13,8),(8,10),(8,19),-0.0641633 # DEPENDENCYPART_GRANDSIBL
(13,8),(8,10),(8,29),-0.0850238 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(13,8),(8,11),(8,12),0.099316 # DEPENDENCYPART_GRANDSIBL
(13,8),(8,11),(8,13),-0.0641739 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(13,8),(8,11),(8,19),-0.0681055 # DEPENDENCYPART_GRANDSIBL
(13,8),(8,11),(8,29),-0.0398128 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(13,8),(8,12),(8,13),-0.0641524 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(13,8),(8,12),(8,19),-0.0652326 # DEPENDENCYPART_GRANDSIBL
(13,8),(8,12),(8,29),-0.0839055 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(13,8),(8,13),(8,19),-0.0708593 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,8),(8,13),(8,29),-0.0805806 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(13,8),(8,19),(8,29),-0.0859966 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(13,8),(8,8),(8,7),-0.108456 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,8),(8,8),(8,6),-0.110292 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,8),(8,8),(8,5),-0.0452375 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,8),(8,8),(8,4),-0.0452025 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,8),(8,8),(8,3),-0.0577798 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,8),(8,8),(8,2),-0.110292 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,8),(8,8),(8,1),-0.106537 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,8),(8,8),(8,-1),0.0886167 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(13,8),(8,7),(8,6),-0.0177198 # DEPENDENCYPART_GRANDSIBL
(13,8),(8,7),(8,5),-0.0590192 # DEPENDENCYPART_GRANDSIBL
(13,8),(8,7),(8,4),-0.059019 # DEPENDENCYPART_GRANDSIBL
(13,8),(8,7),(8,3),-0.0507886 # DEPENDENCYPART_GRANDSIBL
(13,8),(8,7),(8,2),-0.0177198 # DEPENDENCYPART_GRANDSIBL
(13,8),(8,7),(8,1),-0.0194506 # DEPENDENCYPART_GRANDSIBL
(13,8),(8,7),(8,-1),0.0395901 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(13,8),(8,6),(8,5),-0.0590192 # DEPENDENCYPART_GRANDSIBL
(13,8),(8,6),(8,4),-0.059019 # DEPENDENCYPART_GRANDSIBL
(13,8),(8,6),(8,3),-0.0507886 # DEPENDENCYPART_GRANDSIBL
(13,8),(8,6),(8,2),-0.0195483 # DEPENDENCYPART_GRANDSIBL
(13,8),(8,6),(8,1),-0.0212791 # DEPENDENCYPART_GRANDSIBL
(13,8),(8,6),(8,-1),0.0395917 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(13,8),(8,5),(8,4),-0.0154835 # DEPENDENCYPART_GRANDSIBL
(13,8),(8,5),(8,3),-0.047873 # DEPENDENCYPART_GRANDSIBL
(13,8),(8,5),(8,2),-0.0436873 # DEPENDENCYPART_GRANDSIBL
(13,8),(8,5),(8,1),-0.0436873 # DEPENDENCYPART_GRANDSIBL
(13,8),(8,5),(8,-1),-0.0463379 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(13,8),(8,4),(8,3),-0.0466897 # DEPENDENCYPART_GRANDSIBL
(13,8),(8,4),(8,2),-0.0436873 # DEPENDENCYPART_GRANDSIBL
(13,8),(8,4),(8,1),-0.0436873 # DEPENDENCYPART_GRANDSIBL
(13,8),(8,4),(8,-1),-0.0510234 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(13,8),(8,3),(8,2),-0.0536785 # DEPENDENCYPART_GRANDSIBL
(13,8),(8,3),(8,1),-0.0536785 # DEPENDENCYPART_GRANDSIBL
(13,8),(8,3),(8,-1),-0.0553233 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(13,8),(8,2),(8,1),-0.0212791 # DEPENDENCYPART_GRANDSIBL
(13,8),(8,2),(8,-1),0.0395917 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(13,8),(8,1),(8,-1),0.0423491 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(13,9),(9,9),(9,10),0.0729265 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,9),(9,9),(9,11),0.164209 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,9),(9,9),(9,12),0.10739 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,9),(9,9),(9,13),-0.0652712 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(13,9),(9,9),(9,14),-0.045002 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,9),(9,9),(9,15),-0.0657706 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,9),(9,9),(9,16),-0.0448906 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,9),(9,9),(9,19),-0.0646772 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,9),(9,9),(9,28),-0.0646217 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,9),(9,9),(9,29),-0.0991258 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(13,9),(9,10),(9,11),0.101367 # DEPENDENCYPART_GRANDSIBL
(13,9),(9,10),(9,12),0.10307 # DEPENDENCYPART_GRANDSIBL
(13,9),(9,10),(9,13),-0.0641572 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(13,9),(9,10),(9,14),-0.0641591 # DEPENDENCYPART_GRANDSIBL
(13,9),(9,10),(9,15),-0.0641478 # DEPENDENCYPART_GRANDSIBL
(13,9),(9,10),(9,16),-0.0641591 # DEPENDENCYPART_GRANDSIBL
(13,9),(9,10),(9,19),-0.064151 # DEPENDENCYPART_GRANDSIBL
(13,9),(9,10),(9,28),-0.064147 # DEPENDENCYPART_GRANDSIBL
(13,9),(9,10),(9,29),-0.0807887 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(13,9),(9,11),(9,12),0.103393 # DEPENDENCYPART_GRANDSIBL
(13,9),(9,11),(9,13),-0.0641684 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(13,9),(9,11),(9,14),-0.051052 # DEPENDENCYPART_GRANDSIBL
(13,9),(9,11),(9,15),-0.0594416 # DEPENDENCYPART_GRANDSIBL
(13,9),(9,11),(9,16),-0.0516284 # DEPENDENCYPART_GRANDSIBL
(13,9),(9,11),(9,19),-0.0673409 # DEPENDENCYPART_GRANDSIBL
(13,9),(9,11),(9,28),-0.0642181 # DEPENDENCYPART_GRANDSIBL
(13,9),(9,11),(9,29),-0.0367296 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(13,9),(9,12),(9,13),-0.0641457 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(13,9),(9,12),(9,14),-0.0499404 # DEPENDENCYPART_GRANDSIBL
(13,9),(9,12),(9,15),-0.0649195 # DEPENDENCYPART_GRANDSIBL
(13,9),(9,12),(9,16),-0.0476399 # DEPENDENCYPART_GRANDSIBL
(13,9),(9,12),(9,19),-0.0536772 # DEPENDENCYPART_GRANDSIBL
(13,9),(9,12),(9,28),-0.065091 # DEPENDENCYPART_GRANDSIBL
(13,9),(9,12),(9,29),-0.0166244 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(13,9),(9,13),(9,14),-0.0646155 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,9),(9,13),(9,15),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,9),(9,13),(9,16),-0.0646154 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,9),(9,13),(9,19),-0.0648978 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,9),(9,13),(9,28),-0.0585717 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,9),(9,13),(9,29),-0.106754 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(13,9),(9,14),(9,15),-0.0653769 # DEPENDENCYPART_GRANDSIBL
(13,9),(9,14),(9,16),-0.0600389 # DEPENDENCYPART_GRANDSIBL
(13,9),(9,14),(9,19),-0.0723701 # DEPENDENCYPART_GRANDSIBL
(13,9),(9,14),(9,28),-0.0605366 # DEPENDENCYPART_GRANDSIBL
(13,9),(9,14),(9,29),-0.113522 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(13,9),(9,15),(9,16),-0.0683342 # DEPENDENCYPART_GRANDSIBL
(13,9),(9,15),(9,19),-0.0817541 # DEPENDENCYPART_GRANDSIBL
(13,9),(9,15),(9,28),-0.0704927 # DEPENDENCYPART_GRANDSIBL
(13,9),(9,15),(9,29),-0.0453899 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(13,9),(9,16),(9,19),-0.0726885 # DEPENDENCYPART_GRANDSIBL
(13,9),(9,16),(9,28),-0.0605254 # DEPENDENCYPART_GRANDSIBL
(13,9),(9,16),(9,29),-0.117272 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(13,9),(9,19),(9,28),-0.0642154 # DEPENDENCYPART_GRANDSIBL
(13,9),(9,19),(9,29),-0.134054 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(13,9),(9,28),(9,29),0.00994005 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(13,9),(9,9),(9,8),-0.049446 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,9),(9,9),(9,7),-0.0479411 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,9),(9,9),(9,6),-0.0472622 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,9),(9,9),(9,5),-0.00865845 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,9),(9,9),(9,4),-0.00915642 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,9),(9,9),(9,3),-0.0635825 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,9),(9,9),(9,2),-0.0472622 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,9),(9,9),(9,1),-0.0472622 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,9),(9,9),(9,-1),-0.142906 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(13,9),(9,8),(9,7),-0.0474857 # DEPENDENCYPART_GRANDSIBL
(13,9),(9,8),(9,6),-0.0474857 # DEPENDENCYPART_GRANDSIBL
(13,9),(9,8),(9,5),-0.0394522 # DEPENDENCYPART_GRANDSIBL
(13,9),(9,8),(9,4),-0.0394522 # DEPENDENCYPART_GRANDSIBL
(13,9),(9,8),(9,3),-0.0404857 # DEPENDENCYPART_GRANDSIBL
(13,9),(9,8),(9,2),-0.0474857 # DEPENDENCYPART_GRANDSIBL
(13,9),(9,8),(9,1),-0.0474857 # DEPENDENCYPART_GRANDSIBL
(13,9),(9,8),(9,-1),-0.119038 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(13,9),(9,7),(9,6),-0.0474857 # DEPENDENCYPART_GRANDSIBL
(13,9),(9,7),(9,5),-0.0394941 # DEPENDENCYPART_GRANDSIBL
(13,9),(9,7),(9,4),-0.0394941 # DEPENDENCYPART_GRANDSIBL
(13,9),(9,7),(9,3),-0.0379408 # DEPENDENCYPART_GRANDSIBL
(13,9),(9,7),(9,2),-0.0474857 # DEPENDENCYPART_GRANDSIBL
(13,9),(9,7),(9,1),-0.0474857 # DEPENDENCYPART_GRANDSIBL
(13,9),(9,7),(9,-1),-0.117269 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(13,9),(9,6),(9,5),-0.0394522 # DEPENDENCYPART_GRANDSIBL
(13,9),(9,6),(9,4),-0.0394522 # DEPENDENCYPART_GRANDSIBL
(13,9),(9,6),(9,3),-0.0374783 # DEPENDENCYPART_GRANDSIBL
(13,9),(9,6),(9,2),-0.0474857 # DEPENDENCYPART_GRANDSIBL
(13,9),(9,6),(9,1),-0.0474857 # DEPENDENCYPART_GRANDSIBL
(13,9),(9,6),(9,-1),-0.11898 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(13,9),(9,5),(9,4),-0.0356472 # DEPENDENCYPART_GRANDSIBL
(13,9),(9,5),(9,3),-0.0753502 # DEPENDENCYPART_GRANDSIBL
(13,9),(9,5),(9,2),-0.0376687 # DEPENDENCYPART_GRANDSIBL
(13,9),(9,5),(9,1),-0.0376687 # DEPENDENCYPART_GRANDSIBL
(13,9),(9,5),(9,-1),-0.0413563 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(13,9),(9,4),(9,3),-0.0754972 # DEPENDENCYPART_GRANDSIBL
(13,9),(9,4),(9,2),-0.0376687 # DEPENDENCYPART_GRANDSIBL
(13,9),(9,4),(9,1),-0.0376687 # DEPENDENCYPART_GRANDSIBL
(13,9),(9,4),(9,-1),-0.0419659 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(13,9),(9,3),(9,2),-0.0387309 # DEPENDENCYPART_GRANDSIBL
(13,9),(9,3),(9,1),-0.0387309 # DEPENDENCYPART_GRANDSIBL
(13,9),(9,3),(9,-1),-0.0778332 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(13,9),(9,2),(9,1),-0.0474857 # DEPENDENCYPART_GRANDSIBL
(13,9),(9,2),(9,-1),-0.11898 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(13,9),(9,1),(9,-1),-0.11898 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(13,10),(10,10),(10,11),0.0889236 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,10),(10,10),(10,12),0.0986139 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,10),(10,10),(10,13),-0.0641476 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(13,10),(10,10),(10,14),-0.0540284 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,10),(10,10),(10,15),-0.064176 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,10),(10,10),(10,16),-0.0540435 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,10),(10,10),(10,21),-0.064176 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,10),(10,10),(10,29),-0.202511 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(13,10),(10,11),(10,12),0.10307 # DEPENDENCYPART_GRANDSIBL
(13,10),(10,11),(10,13),-0.0641457 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(13,10),(10,11),(10,14),-0.0643635 # DEPENDENCYPART_GRANDSIBL
(13,10),(10,11),(10,15),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(13,10),(10,11),(10,16),-0.0643635 # DEPENDENCYPART_GRANDSIBL
(13,10),(10,11),(10,21),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(13,10),(10,11),(10,29),-0.0761971 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(13,10),(10,12),(10,13),-0.0641457 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(13,10),(10,12),(10,14),-0.0641841 # DEPENDENCYPART_GRANDSIBL
(13,10),(10,12),(10,15),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(13,10),(10,12),(10,16),-0.0641841 # DEPENDENCYPART_GRANDSIBL
(13,10),(10,12),(10,21),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(13,10),(10,12),(10,29),-0.0683405 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(13,10),(10,13),(10,14),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,10),(10,13),(10,15),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,10),(10,13),(10,16),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,10),(10,13),(10,21),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,10),(10,13),(10,29),-0.0693362 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(13,10),(10,14),(10,15),-0.0642386 # DEPENDENCYPART_GRANDSIBL
(13,10),(10,14),(10,16),-0.0641535 # DEPENDENCYPART_GRANDSIBL
(13,10),(10,14),(10,21),-0.0642386 # DEPENDENCYPART_GRANDSIBL
(13,10),(10,14),(10,29),0.011118 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(13,10),(10,15),(10,16),-0.0641494 # DEPENDENCYPART_GRANDSIBL
(13,10),(10,15),(10,21),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(13,10),(10,15),(10,29),-0.0634618 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(13,10),(10,16),(10,21),-0.0642386 # DEPENDENCYPART_GRANDSIBL
(13,10),(10,16),(10,29),0.0105069 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(13,10),(10,21),(10,29),-0.0634618 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(13,10),(10,10),(10,9),-0.0498335 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,10),(10,10),(10,8),-0.0555301 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,10),(10,10),(10,-1),-0.140746 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(13,10),(10,9),(10,8),-0.0420136 # DEPENDENCYPART_GRANDSIBL
(13,10),(10,9),(10,-1),-0.0614651 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(13,10),(10,8),(10,-1),-0.0537818 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(13,11),(11,11),(11,14),-0.0201236 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,11),(11,11),(11,16),-0.0201388 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,11),(11,11),(11,19),-0.0642335 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,11),(11,11),(11,29),-0.0491791 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(13,11),(11,14),(11,16),-0.0641801 # DEPENDENCYPART_GRANDSIBL
(13,11),(11,14),(11,19),-0.0664484 # DEPENDENCYPART_GRANDSIBL
(13,11),(11,14),(11,29),0.00510315 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(13,11),(11,16),(11,19),-0.0663718 # DEPENDENCYPART_GRANDSIBL
(13,11),(11,16),(11,29),-0.00953176 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(13,11),(11,19),(11,29),-0.0873577 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(13,11),(11,11),(11,10),0.0176174 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,11),(11,11),(11,9),-0.0594371 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,11),(11,11),(11,8),-0.105011 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,11),(11,11),(11,7),-0.107545 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,11),(11,11),(11,6),-0.10938 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,11),(11,11),(11,2),-0.10938 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,11),(11,11),(11,1),-0.105626 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,11),(11,11),(11,-1),0.0947278 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(13,11),(11,10),(11,9),-0.0426435 # DEPENDENCYPART_GRANDSIBL
(13,11),(11,10),(11,8),-0.050251 # DEPENDENCYPART_GRANDSIBL
(13,11),(11,10),(11,7),-0.050251 # DEPENDENCYPART_GRANDSIBL
(13,11),(11,10),(11,6),-0.050251 # DEPENDENCYPART_GRANDSIBL
(13,11),(11,10),(11,2),-0.050251 # DEPENDENCYPART_GRANDSIBL
(13,11),(11,10),(11,1),-0.050251 # DEPENDENCYPART_GRANDSIBL
(13,11),(11,10),(11,-1),0.0470174 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(13,11),(11,9),(11,8),-0.0423286 # DEPENDENCYPART_GRANDSIBL
(13,11),(11,9),(11,7),-0.0423286 # DEPENDENCYPART_GRANDSIBL
(13,11),(11,9),(11,6),-0.0423286 # DEPENDENCYPART_GRANDSIBL
(13,11),(11,9),(11,2),-0.0423286 # DEPENDENCYPART_GRANDSIBL
(13,11),(11,9),(11,1),-0.0423286 # DEPENDENCYPART_GRANDSIBL
(13,11),(11,9),(11,-1),-0.0225497 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(13,11),(11,8),(11,7),-0.0171796 # DEPENDENCYPART_GRANDSIBL
(13,11),(11,8),(11,6),-0.0171623 # DEPENDENCYPART_GRANDSIBL
(13,11),(11,8),(11,2),-0.0171623 # DEPENDENCYPART_GRANDSIBL
(13,11),(11,8),(11,1),-0.0188931 # DEPENDENCYPART_GRANDSIBL
(13,11),(11,8),(11,-1),0.0338037 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(13,11),(11,7),(11,6),-0.0163444 # DEPENDENCYPART_GRANDSIBL
(13,11),(11,7),(11,2),-0.0163444 # DEPENDENCYPART_GRANDSIBL
(13,11),(11,7),(11,1),-0.0180751 # DEPENDENCYPART_GRANDSIBL
(13,11),(11,7),(11,-1),0.0364709 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(13,11),(11,6),(11,2),-0.0181728 # DEPENDENCYPART_GRANDSIBL
(13,11),(11,6),(11,1),-0.0199036 # DEPENDENCYPART_GRANDSIBL
(13,11),(11,6),(11,-1),0.0364724 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(13,11),(11,2),(11,1),-0.0199036 # DEPENDENCYPART_GRANDSIBL
(13,11),(11,2),(11,-1),0.0364724 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(13,11),(11,1),(11,-1),0.0392298 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(13,12),(12,12),(12,13),-0.0861543 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(13,12),(12,12),(12,14),0.0284312 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,12),(12,12),(12,15),-0.0378188 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,12),(12,12),(12,16),0.0256533 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,12),(12,12),(12,21),-0.0378188 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,12),(12,12),(12,29),-0.138083 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(13,12),(12,13),(12,14),-0.0646987 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,12),(12,13),(12,15),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,12),(12,13),(12,16),-0.0646975 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,12),(12,13),(12,21),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,12),(12,13),(12,29),-0.0479488 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(13,12),(12,14),(12,15),-0.0645712 # DEPENDENCYPART_GRANDSIBL
(13,12),(12,14),(12,16),-0.0714141 # DEPENDENCYPART_GRANDSIBL
(13,12),(12,14),(12,21),-0.0645712 # DEPENDENCYPART_GRANDSIBL
(13,12),(12,14),(12,29),0.0992498 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(13,12),(12,15),(12,16),-0.057154 # DEPENDENCYPART_GRANDSIBL
(13,12),(12,15),(12,21),-0.0647404 # DEPENDENCYPART_GRANDSIBL
(13,12),(12,15),(12,29),-0.0272739 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(13,12),(12,16),(12,21),-0.0645827 # DEPENDENCYPART_GRANDSIBL
(13,12),(12,16),(12,29),0.0689023 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(13,12),(12,21),(12,29),-0.0272664 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(13,12),(12,12),(12,11),-0.00390561 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,12),(12,12),(12,10),-0.0744786 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,12),(12,12),(12,9),-0.0504598 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,12),(12,12),(12,8),-0.00397866 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,12),(12,12),(12,7),0.000300217 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,12),(12,12),(12,6),-0.00363293 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,12),(12,12),(12,5),-0.0444734 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,12),(12,12),(12,4),-0.0436115 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,12),(12,12),(12,3),-0.0327817 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,12),(12,12),(12,2),-0.00363293 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,12),(12,12),(12,1),-0.00363293 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,12),(12,12),(12,-1),0.11163 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(13,12),(12,11),(12,10),-0.0362637 # DEPENDENCYPART_GRANDSIBL
(13,12),(12,11),(12,9),-0.0396698 # DEPENDENCYPART_GRANDSIBL
(13,12),(12,11),(12,8),-0.00636046 # DEPENDENCYPART_GRANDSIBL
(13,12),(12,11),(12,7),-0.00636036 # DEPENDENCYPART_GRANDSIBL
(13,12),(12,11),(12,6),-0.00636036 # DEPENDENCYPART_GRANDSIBL
(13,12),(12,11),(12,5),-0.0478236 # DEPENDENCYPART_GRANDSIBL
(13,12),(12,11),(12,4),-0.0478236 # DEPENDENCYPART_GRANDSIBL
(13,12),(12,11),(12,3),-0.0474462 # DEPENDENCYPART_GRANDSIBL
(13,12),(12,11),(12,2),-0.00636036 # DEPENDENCYPART_GRANDSIBL
(13,12),(12,11),(12,1),-0.00636036 # DEPENDENCYPART_GRANDSIBL
(13,12),(12,11),(12,-1),-0.000261047 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(13,12),(12,10),(12,9),-0.0437813 # DEPENDENCYPART_GRANDSIBL
(13,12),(12,10),(12,8),-0.0350668 # DEPENDENCYPART_GRANDSIBL
(13,12),(12,10),(12,7),-0.0350668 # DEPENDENCYPART_GRANDSIBL
(13,12),(12,10),(12,6),-0.0350668 # DEPENDENCYPART_GRANDSIBL
(13,12),(12,10),(12,5),-0.0478377 # DEPENDENCYPART_GRANDSIBL
(13,12),(12,10),(12,4),-0.0478377 # DEPENDENCYPART_GRANDSIBL
(13,12),(12,10),(12,3),-0.0456671 # DEPENDENCYPART_GRANDSIBL
(13,12),(12,10),(12,2),-0.0350668 # DEPENDENCYPART_GRANDSIBL
(13,12),(12,10),(12,1),-0.0350668 # DEPENDENCYPART_GRANDSIBL
(13,12),(12,10),(12,-1),-0.0630497 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
