# _root_ Newspaper publishers are reporting mixed third-quarter results , aided by favorable newsprint prices and hampered by flat or declining advertising linage , especially in the Northeast .
#goldHeads=2,3,0,3,7,7,4,7,7,9,13,13,10,9,14,15,21,17,18,21,16,21,24,21,26,24,3,
#predictedHeads=2,3,0,3,7,7,4,4,4,9,13,13,10,9,14,15,21,17,18,21,16,21,24,21,26,24,3,
(6,9),(9,17),(9,23),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(6,9),(9,17),(9,24),-0.043128 # DEPENDENCYPART_GRANDSIBL
(6,9),(9,17),(9,26),-0.0420183 # DEPENDENCYPART_GRANDSIBL
(6,9),(9,17),(9,27),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(6,9),(9,17),(9,28),-0.04233 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(6,9),(9,18),(9,21),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(6,9),(9,18),(9,22),-0.042137 # DEPENDENCYPART_GRANDSIBL
(6,9),(9,18),(9,23),-0.0436272 # DEPENDENCYPART_GRANDSIBL
(6,9),(9,18),(9,24),-0.0434912 # DEPENDENCYPART_GRANDSIBL
(6,9),(9,18),(9,26),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(6,9),(9,18),(9,27),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(6,9),(9,18),(9,28),-0.0278551 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(6,9),(9,21),(9,22),-0.0424848 # DEPENDENCYPART_GRANDSIBL
(6,9),(9,21),(9,23),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(6,9),(9,21),(9,24),-0.046716 # DEPENDENCYPART_GRANDSIBL
(6,9),(9,21),(9,26),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(6,9),(9,21),(9,27),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(6,9),(9,21),(9,28),-0.0624809 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(6,9),(9,22),(9,23),-0.0420162 # DEPENDENCYPART_GRANDSIBL
(6,9),(9,22),(9,24),-0.0366591 # DEPENDENCYPART_GRANDSIBL
(6,9),(9,22),(9,26),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(6,9),(9,22),(9,27),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(6,9),(9,22),(9,28),-0.0421549 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(6,9),(9,23),(9,24),-0.0433768 # DEPENDENCYPART_GRANDSIBL
(6,9),(9,23),(9,26),-0.0420112 # DEPENDENCYPART_GRANDSIBL
(6,9),(9,23),(9,27),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(6,9),(9,23),(9,28),-0.0372584 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(6,9),(9,24),(9,26),-0.0420251 # DEPENDENCYPART_GRANDSIBL
(6,9),(9,24),(9,27),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(6,9),(9,24),(9,28),-0.0363783 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(6,9),(9,26),(9,27),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(6,9),(9,26),(9,28),-0.0407245 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(6,9),(9,27),(9,28),-0.0420111 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(6,9),(9,9),(9,8),0.102989 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(6,9),(9,9),(9,7),0.0996673 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(6,9),(9,9),(9,6),0.10286 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(6,9),(9,9),(9,5),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(6,9),(9,9),(9,3),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(6,9),(9,9),(9,2),-0.0641845 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(6,9),(9,9),(9,-1),-0.0945003 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(6,9),(9,8),(9,7),0.10307 # DEPENDENCYPART_GRANDSIBL
(6,9),(9,8),(9,6),0.10307 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(6,9),(9,8),(9,5),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(6,9),(9,8),(9,3),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(6,9),(9,8),(9,2),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(6,9),(9,8),(9,-1),-0.0643944 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(6,9),(9,7),(9,6),0.10307 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(6,9),(9,7),(9,5),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(6,9),(9,7),(9,3),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(6,9),(9,7),(9,2),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(6,9),(9,7),(9,-1),-0.0674863 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(6,9),(9,6),(9,5),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(6,9),(9,6),(9,3),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(6,9),(9,6),(9,2),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(6,9),(9,6),(9,-1),-0.0643354 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(6,9),(9,5),(9,3),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(6,9),(9,5),(9,2),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(6,9),(9,5),(9,-1),-0.0643354 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(6,9),(9,3),(9,2),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(6,9),(9,3),(9,-1),-0.0642111 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(6,9),(9,2),(9,-1),-0.0674863 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(6,10),(10,10),(10,11),-0.0800007 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(6,10),(10,10),(10,12),0.0110257 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(6,10),(10,10),(10,13),-0.0106199 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(6,10),(10,10),(10,14),-0.0696403 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(6,10),(10,10),(10,15),-0.0540897 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(6,10),(10,10),(10,16),-0.0346082 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(6,10),(10,10),(10,18),-0.0632993 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(6,10),(10,10),(10,21),0.0110257 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(6,10),(10,10),(10,27),-0.0420113 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(6,10),(10,10),(10,28),-0.100722 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(6,10),(10,11),(10,12),-0.042015 # DEPENDENCYPART_GRANDSIBL
(6,10),(10,11),(10,13),-0.04334 # DEPENDENCYPART_GRANDSIBL
(6,10),(10,11),(10,14),-0.0420119 # DEPENDENCYPART_GRANDSIBL
(6,10),(10,11),(10,15),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(6,10),(10,11),(10,16),-0.0420193 # DEPENDENCYPART_GRANDSIBL
(6,10),(10,11),(10,18),-0.0420115 # DEPENDENCYPART_GRANDSIBL
(6,10),(10,11),(10,21),-0.042015 # DEPENDENCYPART_GRANDSIBL
(6,10),(10,11),(10,27),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(6,10),(10,11),(10,28),-0.0805184 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(6,10),(10,12),(10,13),-0.0423807 # DEPENDENCYPART_GRANDSIBL
(6,10),(10,12),(10,14),-0.0259247 # DEPENDENCYPART_GRANDSIBL
(6,10),(10,12),(10,15),-0.0420515 # DEPENDENCYPART_GRANDSIBL
(6,10),(10,12),(10,16),-0.043992 # DEPENDENCYPART_GRANDSIBL
(6,10),(10,12),(10,18),-0.0356999 # DEPENDENCYPART_GRANDSIBL
(6,10),(10,12),(10,21),-0.0440317 # DEPENDENCYPART_GRANDSIBL
(6,10),(10,12),(10,27),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(6,10),(10,12),(10,28),0.0302881 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(6,10),(10,13),(10,14),-0.0544184 # DEPENDENCYPART_GRANDSIBL
(6,10),(10,13),(10,15),-0.0420122 # DEPENDENCYPART_GRANDSIBL
(6,10),(10,13),(10,16),-0.0428545 # DEPENDENCYPART_GRANDSIBL
(6,10),(10,13),(10,18),-0.0482573 # DEPENDENCYPART_GRANDSIBL
(6,10),(10,13),(10,21),-0.0420126 # DEPENDENCYPART_GRANDSIBL
(6,10),(10,13),(10,27),-0.0420112 # DEPENDENCYPART_GRANDSIBL
(6,10),(10,13),(10,28),0.0118838 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(6,10),(10,14),(10,15),-0.0420139 # DEPENDENCYPART_GRANDSIBL
(6,10),(10,14),(10,16),-0.0444938 # DEPENDENCYPART_GRANDSIBL
(6,10),(10,14),(10,18),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(6,10),(10,14),(10,21),-0.0420413 # DEPENDENCYPART_GRANDSIBL
(6,10),(10,14),(10,27),-0.0430779 # DEPENDENCYPART_GRANDSIBL
(6,10),(10,14),(10,28),-0.037185 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(6,10),(10,15),(10,16),-0.0420113 # DEPENDENCYPART_GRANDSIBL
(6,10),(10,15),(10,18),-0.0420225 # DEPENDENCYPART_GRANDSIBL
(6,10),(10,15),(10,21),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(6,10),(10,15),(10,27),-0.0420112 # DEPENDENCYPART_GRANDSIBL
(6,10),(10,15),(10,28),-0.0562945 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(6,10),(10,16),(10,18),-0.0425661 # DEPENDENCYPART_GRANDSIBL
(6,10),(10,16),(10,21),-0.0403197 # DEPENDENCYPART_GRANDSIBL
(6,10),(10,16),(10,27),-0.0423476 # DEPENDENCYPART_GRANDSIBL
(6,10),(10,16),(10,28),-0.0483272 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(6,10),(10,18),(10,21),-0.0420511 # DEPENDENCYPART_GRANDSIBL
(6,10),(10,18),(10,27),-0.0430779 # DEPENDENCYPART_GRANDSIBL
(6,10),(10,18),(10,28),-0.0400179 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(6,10),(10,21),(10,27),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(6,10),(10,21),(10,28),0.0302881 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(6,10),(10,27),(10,28),-0.0451561 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(6,10),(10,10),(10,8),0.102836 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(6,10),(10,10),(10,7),0.0816227 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(6,10),(10,10),(10,-1),0.0124276 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(6,10),(10,8),(10,7),0.10307 # DEPENDENCYPART_GRANDSIBL
(6,10),(10,8),(10,-1),-0.079416 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(6,10),(10,7),(10,-1),-0.0973252 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(7,1),(1,1),(1,2),0.125736 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,1),(1,1),(1,3),0.0952551 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,1),(1,1),(1,4),0.0816266 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,1),(1,1),(1,7),-0.0677722 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(7,1),(1,1),(1,8),-0.0684643 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,1),(1,1),(1,9),-0.0652386 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,1),(1,1),(1,14),-0.0720174 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,1),(1,1),(1,27),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,1),(1,1),(1,28),-0.0411602 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(7,1),(1,2),(1,3),0.10307 # DEPENDENCYPART_GRANDSIBL
(7,1),(1,2),(1,4),0.103066 # DEPENDENCYPART_GRANDSIBL
(7,1),(1,2),(1,7),-0.0641457 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(7,1),(1,2),(1,8),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(7,1),(1,2),(1,9),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(7,1),(1,2),(1,14),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(7,1),(1,2),(1,27),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(7,1),(1,2),(1,28),-0.0466543 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(7,1),(1,3),(1,4),0.10307 # DEPENDENCYPART_GRANDSIBL
(7,1),(1,3),(1,7),-0.0641457 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(7,1),(1,3),(1,8),-0.0641458 # DEPENDENCYPART_GRANDSIBL
(7,1),(1,3),(1,9),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(7,1),(1,3),(1,14),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(7,1),(1,3),(1,27),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(7,1),(1,3),(1,28),-0.0831147 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(7,1),(1,4),(1,7),-0.0642191 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(7,1),(1,4),(1,8),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(7,1),(1,4),(1,9),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(7,1),(1,4),(1,14),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(7,1),(1,4),(1,27),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(7,1),(1,4),(1,28),-0.0822487 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(7,1),(1,7),(1,8),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,1),(1,7),(1,9),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,1),(1,7),(1,14),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,1),(1,7),(1,27),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,1),(1,7),(1,28),-0.0466959 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(7,1),(1,8),(1,9),-0.0653555 # DEPENDENCYPART_GRANDSIBL
(7,1),(1,8),(1,14),-0.0642281 # DEPENDENCYPART_GRANDSIBL
(7,1),(1,8),(1,27),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(7,1),(1,8),(1,28),-0.115512 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(7,1),(1,9),(1,14),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(7,1),(1,9),(1,27),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(7,1),(1,9),(1,28),-0.0727757 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(7,1),(1,14),(1,27),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(7,1),(1,14),(1,28),-0.0681401 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(7,1),(1,27),(1,28),-0.0641902 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(7,1),(1,1),(1,-1),0.133315 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(7,2),(2,2),(2,3),0.10165 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,2),(2,2),(2,4),0.10475 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,2),(2,2),(2,7),-0.0651759 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(7,2),(2,2),(2,8),-0.0664675 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,2),(2,2),(2,9),-0.0646791 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,2),(2,2),(2,28),0.019805 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(7,2),(2,3),(2,4),0.10307 # DEPENDENCYPART_GRANDSIBL
(7,2),(2,3),(2,7),-0.0641457 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(7,2),(2,3),(2,8),-0.0642294 # DEPENDENCYPART_GRANDSIBL
(7,2),(2,3),(2,9),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(7,2),(2,3),(2,28),-0.0661989 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(7,2),(2,4),(2,7),-0.0641457 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(7,2),(2,4),(2,8),-0.0643451 # DEPENDENCYPART_GRANDSIBL
(7,2),(2,4),(2,9),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(7,2),(2,4),(2,28),-0.0644223 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(7,2),(2,7),(2,8),-0.0644387 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,2),(2,7),(2,9),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,2),(2,7),(2,28),-0.0933798 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(7,2),(2,8),(2,9),-0.0654761 # DEPENDENCYPART_GRANDSIBL
(7,2),(2,8),(2,28),-0.0477748 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(7,2),(2,9),(2,28),-0.0694714 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(7,2),(2,2),(2,1),-0.093682 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,2),(2,2),(2,-1),-0.0102936 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(7,2),(2,1),(2,-1),-0.0538938 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(7,4),(4,4),(4,5),0.0928599 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,4),(4,4),(4,6),0.0928599 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,4),(4,4),(4,7),-0.0782186 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(7,4),(4,4),(4,8),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,4),(4,4),(4,9),-0.0667111 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,4),(4,4),(4,10),-0.0900147 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,4),(4,4),(4,11),-0.0654625 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,4),(4,4),(4,12),-0.0770109 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,4),(4,4),(4,13),-0.0782186 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,4),(4,4),(4,14),-0.0685424 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,4),(4,4),(4,15),-0.0667111 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,4),(4,4),(4,16),-0.0900147 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,4),(4,4),(4,17),-0.0654625 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,4),(4,4),(4,18),-0.0670768 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,4),(4,4),(4,22),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,4),(4,4),(4,23),-0.065075 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,4),(4,4),(4,24),-0.0920392 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,4),(4,4),(4,28),0.185189 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(7,4),(4,5),(4,6),0.103067 # DEPENDENCYPART_GRANDSIBL
(7,4),(4,5),(4,7),-0.0641457 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(7,4),(4,5),(4,8),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(7,4),(4,5),(4,9),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(7,4),(4,5),(4,10),-0.0641481 # DEPENDENCYPART_GRANDSIBL
(7,4),(4,5),(4,11),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(7,4),(4,5),(4,12),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(7,4),(4,5),(4,13),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(7,4),(4,5),(4,14),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(7,4),(4,5),(4,15),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(7,4),(4,5),(4,16),-0.0641481 # DEPENDENCYPART_GRANDSIBL
(7,4),(4,5),(4,17),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(7,4),(4,5),(4,18),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(7,4),(4,5),(4,22),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(7,4),(4,5),(4,23),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(7,4),(4,5),(4,24),-0.0641481 # DEPENDENCYPART_GRANDSIBL
(7,4),(4,5),(4,28),-0.0619306 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(7,4),(4,6),(4,7),-0.0641457 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(7,4),(4,6),(4,8),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(7,4),(4,6),(4,9),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(7,4),(4,6),(4,10),-0.0641481 # DEPENDENCYPART_GRANDSIBL
(7,4),(4,6),(4,11),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(7,4),(4,6),(4,12),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(7,4),(4,6),(4,13),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(7,4),(4,6),(4,14),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(7,4),(4,6),(4,15),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(7,4),(4,6),(4,16),-0.0641481 # DEPENDENCYPART_GRANDSIBL
(7,4),(4,6),(4,17),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(7,4),(4,6),(4,18),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(7,4),(4,6),(4,22),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(7,4),(4,6),(4,23),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(7,4),(4,6),(4,24),-0.0641481 # DEPENDENCYPART_GRANDSIBL
(7,4),(4,6),(4,28),-0.0619306 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(7,4),(4,7),(4,8),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,4),(4,7),(4,9),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,4),(4,7),(4,10),-0.0642184 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,4),(4,7),(4,11),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,4),(4,7),(4,12),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,4),(4,7),(4,13),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,4),(4,7),(4,14),-0.0641474 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,4),(4,7),(4,15),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,4),(4,7),(4,16),-0.0642184 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,4),(4,7),(4,17),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,4),(4,7),(4,18),-0.0641465 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,4),(4,7),(4,22),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,4),(4,7),(4,23),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,4),(4,7),(4,24),-0.0642279 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,4),(4,7),(4,28),-0.0885661 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(7,4),(4,8),(4,9),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(7,4),(4,8),(4,10),-0.0641458 # DEPENDENCYPART_GRANDSIBL
(7,4),(4,8),(4,11),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(7,4),(4,8),(4,12),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(7,4),(4,8),(4,13),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(7,4),(4,8),(4,14),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(7,4),(4,8),(4,15),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(7,4),(4,8),(4,16),-0.0641458 # DEPENDENCYPART_GRANDSIBL
(7,4),(4,8),(4,17),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(7,4),(4,8),(4,18),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(7,4),(4,8),(4,22),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(7,4),(4,8),(4,23),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(7,4),(4,8),(4,24),-0.0641458 # DEPENDENCYPART_GRANDSIBL
(7,4),(4,8),(4,28),-0.0515226 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(7,4),(4,9),(4,10),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(7,4),(4,9),(4,11),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(7,4),(4,9),(4,12),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(7,4),(4,9),(4,13),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(7,4),(4,9),(4,14),-0.064155 # DEPENDENCYPART_GRANDSIBL
(7,4),(4,9),(4,15),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(7,4),(4,9),(4,16),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(7,4),(4,9),(4,17),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(7,4),(4,9),(4,18),-0.0641644 # DEPENDENCYPART_GRANDSIBL
(7,4),(4,9),(4,22),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(7,4),(4,9),(4,23),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(7,4),(4,9),(4,24),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(7,4),(4,9),(4,28),-0.0727913 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(7,4),(4,10),(4,11),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(7,4),(4,10),(4,12),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(7,4),(4,10),(4,13),-0.0641465 # DEPENDENCYPART_GRANDSIBL
(7,4),(4,10),(4,14),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(7,4),(4,10),(4,15),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(7,4),(4,10),(4,16),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(7,4),(4,10),(4,17),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(7,4),(4,10),(4,18),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(7,4),(4,10),(4,22),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(7,4),(4,10),(4,23),-0.0641457 # DEPENDENCYPART_GRANDSIBL
