# _root_ Avis Inc. , following rival Hertz Corp. 's lead , said it is backing out of frequent-flier programs with three airlines .
#goldHeads=11,1,11,11,7,7,9,7,4,11,0,13,11,13,14,15,18,16,18,21,19,11,
#predictedHeads=11,1,11,11,7,7,9,7,4,11,0,13,11,13,14,15,18,16,14,21,19,11,
(11,18),(18,14),(18,-1),-0.0238984 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,18),(18,1),(18,-1),-0.112206 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,19),(19,19),(19,20),0.00115594 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,19),(19,19),(19,21),-0.137397 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,19),(19,19),(19,23),-0.217462 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(11,19),(19,20),(19,21),-0.0420992 # DEPENDENCYPART_GRANDSIBL
(11,19),(19,20),(19,23),-0.0418231 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,19),(19,21),(19,23),-0.0569099 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,19),(19,19),(19,18),0.0651064 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,19),(19,19),(19,-1),-0.0543213 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(11,19),(19,18),(19,-1),-0.0552911 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,21),(21,21),(21,23),0.0978586 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(11,21),(21,21),(21,20),0.0818156 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,21),(21,21),(21,19),0.126126 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,21),(21,21),(21,18),0.105284 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,21),(21,21),(21,17),0.136959 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,21),(21,21),(21,16),0.143372 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,21),(21,21),(21,15),0.123054 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,21),(21,21),(21,-1),-0.15323 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(11,21),(21,20),(21,19),0.0917628 # DEPENDENCYPART_GRANDSIBL
(11,21),(21,20),(21,18),0.103045 # DEPENDENCYPART_GRANDSIBL
(11,21),(21,20),(21,17),0.107813 # DEPENDENCYPART_GRANDSIBL
(11,21),(21,20),(21,16),0.0907635 # DEPENDENCYPART_GRANDSIBL
(11,21),(21,20),(21,15),0.0917658 # DEPENDENCYPART_GRANDSIBL
(11,21),(21,20),(21,-1),-0.0139598 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,21),(21,19),(21,18),0.101596 # DEPENDENCYPART_GRANDSIBL
(11,21),(21,19),(21,17),0.0940198 # DEPENDENCYPART_GRANDSIBL
(11,21),(21,19),(21,16),0.099711 # DEPENDENCYPART_GRANDSIBL
(11,21),(21,19),(21,15),0.105312 # DEPENDENCYPART_GRANDSIBL
(11,21),(21,19),(21,-1),0.0316133 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,21),(21,18),(21,17),0.105709 # DEPENDENCYPART_GRANDSIBL
(11,21),(21,18),(21,16),0.104448 # DEPENDENCYPART_GRANDSIBL
(11,21),(21,18),(21,15),0.101484 # DEPENDENCYPART_GRANDSIBL
(11,21),(21,18),(21,-1),-0.0920525 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,21),(21,17),(21,16),0.103948 # DEPENDENCYPART_GRANDSIBL
(11,21),(21,17),(21,15),0.105451 # DEPENDENCYPART_GRANDSIBL
(11,21),(21,17),(21,-1),-0.0156747 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,21),(21,16),(21,15),0.10435 # DEPENDENCYPART_GRANDSIBL
(11,21),(21,16),(21,-1),0.0238531 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,21),(21,15),(21,-1),0.0285468 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,22),(22,22),(22,23),0.215091 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(11,22),(22,22),(22,21),0.0919602 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,22),(22,22),(22,-1),0.248568 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(11,22),(22,21),(22,-1),-0.0751557 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,14),(14,14),(14,15),-0.0461966 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,14),(14,14),(14,16),-0.0461991 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,14),(14,14),(14,17),-0.0421777 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,14),(14,14),(14,18),-0.0469084 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,14),(14,14),(14,19),-0.0461978 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,14),(14,14),(14,21),-0.0469084 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,14),(14,14),(14,23),-0.0566182 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(12,14),(14,15),(14,16),-0.0420175 # DEPENDENCYPART_GRANDSIBL
(12,14),(14,15),(14,17),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(12,14),(14,15),(14,18),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(12,14),(14,15),(14,19),-0.0420175 # DEPENDENCYPART_GRANDSIBL
(12,14),(14,15),(14,21),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(12,14),(14,15),(14,23),-0.033012 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,14),(14,16),(14,17),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(12,14),(14,16),(14,18),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(12,14),(14,16),(14,19),-0.0420189 # DEPENDENCYPART_GRANDSIBL
(12,14),(14,16),(14,21),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(12,14),(14,16),(14,23),-0.0330134 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,14),(14,17),(14,18),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(12,14),(14,17),(14,19),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(12,14),(14,17),(14,21),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(12,14),(14,17),(14,23),-0.0421837 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,14),(14,18),(14,19),-0.0423719 # DEPENDENCYPART_GRANDSIBL
(12,14),(14,18),(14,21),-0.0420112 # DEPENDENCYPART_GRANDSIBL
(12,14),(14,18),(14,23),-0.0444376 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,14),(14,19),(14,21),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(12,14),(14,19),(14,23),-0.0330129 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,14),(14,21),(14,23),-0.0444376 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,14),(14,14),(14,13),0.103053 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,14),(14,14),(14,12),0.103067 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(12,14),(14,14),(14,11),-0.0641487 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,14),(14,14),(14,10),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,14),(14,14),(14,9),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,14),(14,14),(14,5),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,14),(14,14),(14,4),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,14),(14,14),(14,1),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,14),(14,14),(14,-1),-0.0815155 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(12,14),(14,13),(14,12),0.10307 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,14),(14,13),(14,11),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(12,14),(14,13),(14,10),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(12,14),(14,13),(14,9),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(12,14),(14,13),(14,5),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(12,14),(14,13),(14,4),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(12,14),(14,13),(14,1),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(12,14),(14,13),(14,-1),-0.064207 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,14),(14,12),(14,11),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,14),(14,12),(14,10),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,14),(14,12),(14,9),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,14),(14,12),(14,5),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,14),(14,12),(14,4),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,14),(14,12),(14,1),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,14),(14,12),(14,-1),-0.0641469 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(12,14),(14,11),(14,10),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(12,14),(14,11),(14,9),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(12,14),(14,11),(14,5),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(12,14),(14,11),(14,4),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(12,14),(14,11),(14,1),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(12,14),(14,11),(14,-1),-0.0642219 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,14),(14,10),(14,9),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(12,14),(14,10),(14,5),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(12,14),(14,10),(14,4),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(12,14),(14,10),(14,1),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(12,14),(14,10),(14,-1),-0.0641461 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,14),(14,9),(14,5),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(12,14),(14,9),(14,4),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(12,14),(14,9),(14,1),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(12,14),(14,9),(14,-1),-0.0641648 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,14),(14,5),(14,4),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(12,14),(14,5),(14,1),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(12,14),(14,5),(14,-1),-0.0641648 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,14),(14,4),(14,1),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(12,14),(14,4),(14,-1),-0.0641499 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,14),(14,1),(14,-1),-0.0641457 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(13,1),(1,1),(1,2),0.142171 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,1),(1,1),(1,3),0.0868691 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,1),(1,1),(1,4),0.0987968 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,1),(1,1),(1,5),0.120014 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,1),(1,1),(1,6),0.123438 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,1),(1,1),(1,7),0.141569 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,1),(1,1),(1,8),0.100292 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,1),(1,1),(1,9),0.120014 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,1),(1,1),(1,10),0.0868691 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,1),(1,1),(1,11),0.102362 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,1),(1,1),(1,12),0.128155 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,1),(1,1),(1,13),-0.0685863 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(13,1),(1,1),(1,14),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,1),(1,1),(1,15),-0.0675465 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,1),(1,1),(1,16),-0.0692254 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,1),(1,1),(1,18),-0.0641645 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,1),(1,1),(1,21),-0.0641645 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,1),(1,1),(1,22),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,1),(1,1),(1,23),-0.0502449 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(13,1),(1,2),(1,3),0.0789976 # DEPENDENCYPART_GRANDSIBL
(13,1),(1,2),(1,4),0.107762 # DEPENDENCYPART_GRANDSIBL
(13,1),(1,2),(1,5),0.111816 # DEPENDENCYPART_GRANDSIBL
(13,1),(1,2),(1,6),0.119156 # DEPENDENCYPART_GRANDSIBL
(13,1),(1,2),(1,7),0.118688 # DEPENDENCYPART_GRANDSIBL
(13,1),(1,2),(1,8),0.109391 # DEPENDENCYPART_GRANDSIBL
(13,1),(1,2),(1,9),0.111816 # DEPENDENCYPART_GRANDSIBL
(13,1),(1,2),(1,10),0.0789976 # DEPENDENCYPART_GRANDSIBL
(13,1),(1,2),(1,11),0.106171 # DEPENDENCYPART_GRANDSIBL
(13,1),(1,2),(1,12),0.10307 # DEPENDENCYPART_GRANDSIBL
(13,1),(1,2),(1,13),-0.0641569 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(13,1),(1,2),(1,14),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(13,1),(1,2),(1,15),-0.0641597 # DEPENDENCYPART_GRANDSIBL
(13,1),(1,2),(1,16),-0.0641643 # DEPENDENCYPART_GRANDSIBL
(13,1),(1,2),(1,18),-0.0643017 # DEPENDENCYPART_GRANDSIBL
(13,1),(1,2),(1,21),-0.0643017 # DEPENDENCYPART_GRANDSIBL
(13,1),(1,2),(1,22),-0.0642492 # DEPENDENCYPART_GRANDSIBL
(13,1),(1,2),(1,23),-0.0159991 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(13,1),(1,3),(1,4),0.110405 # DEPENDENCYPART_GRANDSIBL
(13,1),(1,3),(1,5),0.154059 # DEPENDENCYPART_GRANDSIBL
(13,1),(1,3),(1,6),0.0499961 # DEPENDENCYPART_GRANDSIBL
(13,1),(1,3),(1,7),0.0489649 # DEPENDENCYPART_GRANDSIBL
(13,1),(1,3),(1,8),0.103016 # DEPENDENCYPART_GRANDSIBL
(13,1),(1,3),(1,9),0.154058 # DEPENDENCYPART_GRANDSIBL
(13,1),(1,3),(1,10),0.0697306 # DEPENDENCYPART_GRANDSIBL
(13,1),(1,3),(1,11),0.171623 # DEPENDENCYPART_GRANDSIBL
(13,1),(1,3),(1,12),0.106413 # DEPENDENCYPART_GRANDSIBL
(13,1),(1,3),(1,13),-0.079437 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(13,1),(1,3),(1,14),-0.0641481 # DEPENDENCYPART_GRANDSIBL
(13,1),(1,3),(1,15),-0.064321 # DEPENDENCYPART_GRANDSIBL
(13,1),(1,3),(1,16),-0.0643334 # DEPENDENCYPART_GRANDSIBL
(13,1),(1,3),(1,18),-0.0645595 # DEPENDENCYPART_GRANDSIBL
(13,1),(1,3),(1,21),-0.0645595 # DEPENDENCYPART_GRANDSIBL
(13,1),(1,3),(1,22),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(13,1),(1,3),(1,23),-0.102197 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(13,1),(1,4),(1,5),0.102336 # DEPENDENCYPART_GRANDSIBL
(13,1),(1,4),(1,6),0.101779 # DEPENDENCYPART_GRANDSIBL
(13,1),(1,4),(1,7),0.101779 # DEPENDENCYPART_GRANDSIBL
(13,1),(1,4),(1,8),0.10307 # DEPENDENCYPART_GRANDSIBL
(13,1),(1,4),(1,9),0.102336 # DEPENDENCYPART_GRANDSIBL
(13,1),(1,4),(1,10),0.109712 # DEPENDENCYPART_GRANDSIBL
(13,1),(1,4),(1,11),0.10307 # DEPENDENCYPART_GRANDSIBL
(13,1),(1,4),(1,12),0.103069 # DEPENDENCYPART_GRANDSIBL
(13,1),(1,4),(1,13),-0.0641457 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(13,1),(1,4),(1,14),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(13,1),(1,4),(1,15),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(13,1),(1,4),(1,16),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(13,1),(1,4),(1,18),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(13,1),(1,4),(1,21),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(13,1),(1,4),(1,22),-0.0641471 # DEPENDENCYPART_GRANDSIBL
(13,1),(1,4),(1,23),-0.0545714 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(13,1),(1,5),(1,6),0.103393 # DEPENDENCYPART_GRANDSIBL
(13,1),(1,5),(1,7),0.103263 # DEPENDENCYPART_GRANDSIBL
(13,1),(1,5),(1,8),0.10306 # DEPENDENCYPART_GRANDSIBL
(13,1),(1,5),(1,9),0.107522 # DEPENDENCYPART_GRANDSIBL
(13,1),(1,5),(1,10),0.130668 # DEPENDENCYPART_GRANDSIBL
(13,1),(1,5),(1,11),0.104053 # DEPENDENCYPART_GRANDSIBL
(13,1),(1,5),(1,12),0.103053 # DEPENDENCYPART_GRANDSIBL
(13,1),(1,5),(1,13),-0.0646055 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(13,1),(1,5),(1,14),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(13,1),(1,5),(1,15),-0.0641539 # DEPENDENCYPART_GRANDSIBL
(13,1),(1,5),(1,16),-0.0641617 # DEPENDENCYPART_GRANDSIBL
(13,1),(1,5),(1,18),-0.0641461 # DEPENDENCYPART_GRANDSIBL
(13,1),(1,5),(1,21),-0.0641461 # DEPENDENCYPART_GRANDSIBL
(13,1),(1,5),(1,22),-0.0642243 # DEPENDENCYPART_GRANDSIBL
(13,1),(1,5),(1,23),-0.0156045 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(13,1),(1,6),(1,7),0.119034 # DEPENDENCYPART_GRANDSIBL
(13,1),(1,6),(1,8),0.109391 # DEPENDENCYPART_GRANDSIBL
(13,1),(1,6),(1,9),0.112226 # DEPENDENCYPART_GRANDSIBL
(13,1),(1,6),(1,10),0.0763759 # DEPENDENCYPART_GRANDSIBL
(13,1),(1,6),(1,11),0.106231 # DEPENDENCYPART_GRANDSIBL
(13,1),(1,6),(1,12),0.10307 # DEPENDENCYPART_GRANDSIBL
(13,1),(1,6),(1,13),-0.0641569 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(13,1),(1,6),(1,14),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(13,1),(1,6),(1,15),-0.0641597 # DEPENDENCYPART_GRANDSIBL
(13,1),(1,6),(1,16),-0.0641643 # DEPENDENCYPART_GRANDSIBL
(13,1),(1,6),(1,18),-0.0643017 # DEPENDENCYPART_GRANDSIBL
(13,1),(1,6),(1,21),-0.0643017 # DEPENDENCYPART_GRANDSIBL
(13,1),(1,6),(1,22),-0.0642492 # DEPENDENCYPART_GRANDSIBL
(13,1),(1,6),(1,23),-0.0296647 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(13,1),(1,7),(1,8),0.109381 # DEPENDENCYPART_GRANDSIBL
(13,1),(1,7),(1,9),0.110629 # DEPENDENCYPART_GRANDSIBL
(13,1),(1,7),(1,10),0.082758 # DEPENDENCYPART_GRANDSIBL
(13,1),(1,7),(1,11),0.104985 # DEPENDENCYPART_GRANDSIBL
(13,1),(1,7),(1,12),0.10307 # DEPENDENCYPART_GRANDSIBL
(13,1),(1,7),(1,13),-0.0641569 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(13,1),(1,7),(1,14),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(13,1),(1,7),(1,15),-0.0641597 # DEPENDENCYPART_GRANDSIBL
(13,1),(1,7),(1,16),-0.0641643 # DEPENDENCYPART_GRANDSIBL
(13,1),(1,7),(1,18),-0.0643017 # DEPENDENCYPART_GRANDSIBL
(13,1),(1,7),(1,21),-0.0643017 # DEPENDENCYPART_GRANDSIBL
(13,1),(1,7),(1,22),-0.0642492 # DEPENDENCYPART_GRANDSIBL
(13,1),(1,7),(1,23),-0.0174008 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(13,1),(1,8),(1,9),0.0930338 # DEPENDENCYPART_GRANDSIBL
(13,1),(1,8),(1,10),0.0961173 # DEPENDENCYPART_GRANDSIBL
(13,1),(1,8),(1,11),0.103042 # DEPENDENCYPART_GRANDSIBL
(13,1),(1,8),(1,12),0.10307 # DEPENDENCYPART_GRANDSIBL
(13,1),(1,8),(1,13),-0.0641457 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(13,1),(1,8),(1,14),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(13,1),(1,8),(1,15),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(13,1),(1,8),(1,16),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(13,1),(1,8),(1,18),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(13,1),(1,8),(1,21),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(13,1),(1,8),(1,22),-0.0641459 # DEPENDENCYPART_GRANDSIBL
(13,1),(1,8),(1,23),-0.0365947 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(13,1),(1,9),(1,10),0.130666 # DEPENDENCYPART_GRANDSIBL
(13,1),(1,9),(1,11),0.104053 # DEPENDENCYPART_GRANDSIBL
(13,1),(1,9),(1,12),0.103053 # DEPENDENCYPART_GRANDSIBL
(13,1),(1,9),(1,13),-0.0646055 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(13,1),(1,9),(1,14),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(13,1),(1,9),(1,15),-0.0641539 # DEPENDENCYPART_GRANDSIBL
(13,1),(1,9),(1,16),-0.0641617 # DEPENDENCYPART_GRANDSIBL
(13,1),(1,9),(1,18),-0.0641461 # DEPENDENCYPART_GRANDSIBL
(13,1),(1,9),(1,21),-0.0641461 # DEPENDENCYPART_GRANDSIBL
(13,1),(1,9),(1,22),-0.0642243 # DEPENDENCYPART_GRANDSIBL
(13,1),(1,9),(1,23),-0.0156037 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(13,1),(1,10),(1,11),0.171623 # DEPENDENCYPART_GRANDSIBL
(13,1),(1,10),(1,12),0.106413 # DEPENDENCYPART_GRANDSIBL
(13,1),(1,10),(1,13),-0.079437 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(13,1),(1,10),(1,14),-0.0641481 # DEPENDENCYPART_GRANDSIBL
(13,1),(1,10),(1,15),-0.064321 # DEPENDENCYPART_GRANDSIBL
(13,1),(1,10),(1,16),-0.0643334 # DEPENDENCYPART_GRANDSIBL
(13,1),(1,10),(1,18),-0.0645595 # DEPENDENCYPART_GRANDSIBL
(13,1),(1,10),(1,21),-0.0645595 # DEPENDENCYPART_GRANDSIBL
(13,1),(1,10),(1,22),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(13,1),(1,10),(1,23),-0.102197 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(13,1),(1,11),(1,12),0.103069 # DEPENDENCYPART_GRANDSIBL
(13,1),(1,11),(1,13),-0.0641457 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(13,1),(1,11),(1,14),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(13,1),(1,11),(1,15),-0.0641486 # DEPENDENCYPART_GRANDSIBL
(13,1),(1,11),(1,16),-0.0641486 # DEPENDENCYPART_GRANDSIBL
(13,1),(1,11),(1,18),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(13,1),(1,11),(1,21),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(13,1),(1,11),(1,22),-0.0641697 # DEPENDENCYPART_GRANDSIBL
(13,1),(1,11),(1,23),-0.0765116 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(13,1),(1,12),(1,13),-0.0641457 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(13,1),(1,12),(1,14),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(13,1),(1,12),(1,15),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(13,1),(1,12),(1,16),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(13,1),(1,12),(1,18),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(13,1),(1,12),(1,21),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(13,1),(1,12),(1,22),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(13,1),(1,12),(1,23),-0.0480866 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(13,1),(1,13),(1,14),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,1),(1,13),(1,15),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,1),(1,13),(1,16),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,1),(1,13),(1,18),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,1),(1,13),(1,21),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,1),(1,13),(1,22),-0.0642219 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,1),(1,13),(1,23),-0.130196 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(13,1),(1,14),(1,15),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(13,1),(1,14),(1,16),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(13,1),(1,14),(1,18),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(13,1),(1,14),(1,21),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(13,1),(1,14),(1,22),-0.0641471 # DEPENDENCYPART_GRANDSIBL
(13,1),(1,14),(1,23),-0.0545714 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(13,1),(1,15),(1,16),-0.0641503 # DEPENDENCYPART_GRANDSIBL
(13,1),(1,15),(1,18),-0.0641462 # DEPENDENCYPART_GRANDSIBL
(13,1),(1,15),(1,21),-0.0641462 # DEPENDENCYPART_GRANDSIBL
(13,1),(1,15),(1,22),-0.0641477 # DEPENDENCYPART_GRANDSIBL
(13,1),(1,15),(1,23),-0.0213186 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(13,1),(1,16),(1,18),-0.0641467 # DEPENDENCYPART_GRANDSIBL
(13,1),(1,16),(1,21),-0.0641467 # DEPENDENCYPART_GRANDSIBL
(13,1),(1,16),(1,22),-0.0641477 # DEPENDENCYPART_GRANDSIBL
(13,1),(1,16),(1,23),0.00104203 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(13,1),(1,18),(1,21),-0.0641457 # DEPENDENCYPART_GRANDSIBL
